Fixture ID,League,League Logo,League Flag,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status
1391532,Premier League,https://media.api-sports.io/football/leagues/333.png,https://media.api-sports.io/flags/ua.svg,2026-04-15,15:00,Metalist 1925 Kharkiv,https://media.api-sports.io/football/teams/3628.png,Veres Rivne,https://media.api-sports.io/football/teams/6501.png,4,0,FT
1396031,II Liga - East,https://media.api-sports.io/football/leagues/109.png,https://media.api-sports.io/flags/pl.svg,2026-04-15,15:00,Podhale Nowy Targ,https://media.api-sports.io/football/teams/12834.png,Sokół Kleczew,https://media.api-sports.io/football/teams/16255.png,4,0,FT
1409898,Regionalliga - West,https://media.api-sports.io/football/leagues/87.png,https://media.api-sports.io/flags/de.svg,2026-04-15,15:00,Borussia M'gladbach II,https://media.api-sports.io/football/teams/9368.png,Borussia Dortmund II,https://media.api-sports.io/football/teams/9367.png,2,1,FT
1410322,III Liga - Group 1,https://media.api-sports.io/football/leagues/780.png,https://media.api-sports.io/flags/pl.svg,2026-04-15,15:00,Wikielec,https://media.api-sports.io/football/teams/16243.png,Widzew II,https://media.api-sports.io/football/teams/26178.png,1,2,FT
1410675,III Liga - Group 2,https://media.api-sports.io/football/leagues/781.png,https://media.api-sports.io/flags/pl.svg,2026-04-15,15:00,Noteć Czarnków,https://media.api-sports.io/football/teams/21657.png,Lech Poznań II,https://media.api-sports.io/football/teams/9133.png,0,0,FT
1414909,NB III - Northwest,https://media.api-sports.io/football/leagues/635.png,https://media.api-sports.io/flags/hu.svg,2026-04-15,15:00,Zsámbéki SK,https://media.api-sports.io/football/teams/15201.png,Tatabánya,https://media.api-sports.io/football/teams/5145.png,0,0,FT
1451620,First League,https://media.api-sports.io/football/leagues/172.png,https://media.api-sports.io/flags/bg.svg,2026-04-15,15:00,Cherno More Varna,https://media.api-sports.io/football/teams/851.png,CSKA 1948,https://media.api-sports.io/football/teams/1426.png,0,4,FT
1477383,FNL,https://media.api-sports.io/football/leagues/346.png,https://media.api-sports.io/flags/cz.svg,2026-04-15,15:00,Baník Ostrava II,https://media.api-sports.io/football/teams/8621.png,Opava,https://media.api-sports.io/football/teams/3717.png,2,0,FT
1477384,FNL,https://media.api-sports.io/football/leagues/346.png,https://media.api-sports.io/flags/cz.svg,2026-04-15,15:00,Slavia Praha II,https://media.api-sports.io/football/teams/8618.png,Vysočina Jihlava,https://media.api-sports.io/football/teams/3731.png,1,0,FT
1533830,Premier League,https://media.api-sports.io/football/leagues/363.png,https://media.api-sports.io/flags/et.svg,2026-04-15,15:00,Dire Dawa Kenema,https://media.api-sports.io/football/teams/4115.png,Mekelakeya,https://media.api-sports.io/football/teams/4120.png,1,2,FT
1534129,Coppa,https://media.api-sports.io/football/leagues/486.png,https://media.api-sports.io/flags/by.svg,2026-04-15,15:00,ML Vitebsk,https://media.api-sports.io/football/teams/7808.png,Dinamo Minsk,https://media.api-sports.io/football/teams/394.png,0,2,FT
1539765,Suomen Cup,https://media.api-sports.io/football/leagues/246.png,https://media.api-sports.io/flags/fi.svg,2026-04-15,15:00,AC Oulu,https://media.api-sports.io/football/teams/2077.png,FF Jaro,https://media.api-sports.io/football/teams/2075.png,1,2,FT
1539988,Suomen Cup,https://media.api-sports.io/football/leagues/246.png,https://media.api-sports.io/flags/fi.svg,2026-04-15,15:00,PKKU,https://media.api-sports.io/football/teams/9203.png,KäPa,https://media.api-sports.io/football/teams/9187.png,2,3,FT
1410368,III Liga - Group 1,https://media.api-sports.io/football/leagues/780.png,https://media.api-sports.io/flags/pl.svg,2026-04-15,15:30,Znicz Biała Piska,https://media.api-sports.io/football/teams/12899.png,Jagiellonia II,https://media.api-sports.io/football/teams/16236.png,0,0,FT
1456378,Serie D - Girone I,https://media.api-sports.io/football/leagues/434.png,https://media.api-sports.io/flags/it.svg,2026-04-15,15:30,Milazzo,https://media.api-sports.io/football/teams/26522.png,Vigor Lamezia,https://media.api-sports.io/football/teams/26516.png,0,0,FT
1457734,Ligi kuu Bara,https://media.api-sports.io/football/leagues/567.png,https://media.api-sports.io/flags/tz.svg,2026-04-15,15:30,Coastal Union,https://media.api-sports.io/football/teams/12189.png,Dodoma Jiji,https://media.api-sports.io/football/teams/14345.png,0,0,FT
1539766,Suomen Cup,https://media.api-sports.io/football/leagues/246.png,https://media.api-sports.io/flags/fi.svg,2026-04-15,15:30,VIFK,https://media.api-sports.io/football/teams/9199.png,KPV-j,https://media.api-sports.io/football/teams/10199.png,4,4,PEN
1539985,Suomen Cup,https://media.api-sports.io/football/leagues/246.png,https://media.api-sports.io/flags/fi.svg,2026-04-15,15:30,EIF,https://media.api-sports.io/football/teams/2078.png,Turku PS,https://media.api-sports.io/football/teams/1168.png,1,2,FT
1407021,Oberliga - Nordost-Süd,https://media.api-sports.io/football/leagues/755.png,https://media.api-sports.io/flags/de.svg,2026-04-15,15:45,FC Grimma,https://media.api-sports.io/football/teams/16126.png,Plauen,https://media.api-sports.io/football/teams/12833.png,0,0,FT
1407024,Oberliga - Nordost-Süd,https://media.api-sports.io/football/leagues/755.png,https://media.api-sports.io/flags/de.svg,2026-04-15,15:45,FC Lok Stendal,https://media.api-sports.io/football/teams/1654.png,Union Sandersdorf,https://media.api-sports.io/football/teams/12885.png,0,0,FT
1396034,II Liga - East,https://media.api-sports.io/football/leagues/109.png,https://media.api-sports.io/flags/pl.svg,2026-04-15,16:00,Warta Poznań,https://media.api-sports.io/football/teams/3496.png,Śląsk Wrocław II,https://media.api-sports.io/football/teams/12900.png,1,1,FT
1406250,Oberliga - Baden-Württemberg,https://media.api-sports.io/football/leagues/753.png,https://media.api-sports.io/flags/de.svg,2026-04-15,16:00,FV Ravensburg,https://media.api-sports.io/football/teams/1624.png,VfR Mannheim,https://media.api-sports.io/football/teams/12889.png,0,0,FT
1408195,Regionalliga - Nord,https://media.api-sports.io/football/leagues/84.png,https://media.api-sports.io/flags/de.svg,2026-04-15,16:00,Schöningen,https://media.api-sports.io/football/teams/19475.png,BW Lohne,https://media.api-sports.io/football/teams/14629.png,1,1,FT
1409128,Oberliga - Bayern Süd,https://media.api-sports.io/football/leagues/939.png,https://media.api-sports.io/flags/de.svg,2026-04-15,16:00,Ismaning,https://media.api-sports.io/football/teams/12796.png,Gundelfingen,https://media.api-sports.io/football/teams/19234.png,0,0,FT
1409882,Regionalliga - West,https://media.api-sports.io/football/leagues/87.png,https://media.api-sports.io/flags/de.svg,2026-04-15,16:00,Sportfreunde Lotte,https://media.api-sports.io/football/teams/1323.png,Schalke 04 II,https://media.api-sports.io/football/teams/9373.png,2,5,FT
1410162,FNL,https://media.api-sports.io/football/leagues/346.png,https://media.api-sports.io/flags/cz.svg,2026-04-15,16:00,Vlašim,https://media.api-sports.io/football/teams/3730.png,Příbram,https://media.api-sports.io/football/teams/3718.png,0,0,FT
1418688,1. Liga Promotion,https://media.api-sports.io/football/leagues/510.png,https://media.api-sports.io/flags/ch.svg,2026-04-15,16:00,Basel II,https://media.api-sports.io/football/teams/10585.png,FC Schaffhausen,https://media.api-sports.io/football/teams/2182.png,2,1,FT
1477382,FNL,https://media.api-sports.io/football/leagues/346.png,https://media.api-sports.io/flags/cz.svg,2026-04-15,16:00,Zbrojovka Brno,https://media.api-sports.io/football/teams/3733.png,Viktoria Žižkov,https://media.api-sports.io/football/teams/3729.png,1,0,FT
1477385,FNL,https://media.api-sports.io/football/leagues/346.png,https://media.api-sports.io/flags/cz.svg,2026-04-15,16:00,Táborsko,https://media.api-sports.io/football/teams/3726.png,České Budějovice,https://media.api-sports.io/football/teams/3736.png,1,0,FT
1477386,FNL,https://media.api-sports.io/football/leagues/346.png,https://media.api-sports.io/flags/cz.svg,2026-04-15,16:00,Ústí nad Labem,https://media.api-sports.io/football/teams/3735.png,Chrudim,https://media.api-sports.io/football/teams/3722.png,1,0,FT
1499073,Division 1,https://media.api-sports.io/football/leagues/308.png,https://media.api-sports.io/flags/sa.svg,2026-04-15,16:00,Al Baten,https://media.api-sports.io/football/teams/2926.png,Al Arabi SC,https://media.api-sports.io/football/teams/2971.png,3,1,FT
1499074,Division 1,https://media.api-sports.io/football/leagues/308.png,https://media.api-sports.io/flags/sa.svg,2026-04-15,16:00,Al-Faisaly FC,https://media.api-sports.io/football/teams/2930.png,Al Taee,https://media.api-sports.io/football/teams/2942.png,3,0,FT
1518349,U19 Bundesliga,https://media.api-sports.io/football/leagues/488.png,https://media.api-sports.io/flags/de.svg,2026-04-15,16:00,Borussia Dortmund U19,https://media.api-sports.io/football/teams/7890.png,Wolfsburg U19,https://media.api-sports.io/football/teams/10278.png,0,0,FT
1531917,Cup,https://media.api-sports.io/football/leagues/680.png,https://media.api-sports.io/flags/sk.svg,2026-04-15,16:00,FK Košice,https://media.api-sports.io/football/teams/10534.png,Tatran Prešov,https://media.api-sports.io/football/teams/10550.png,2,1,AET
1533986,Liga II,https://media.api-sports.io/football/leagues/284.png,https://media.api-sports.io/flags/ro.svg,2026-04-15,16:00,CSA Steaua Bucureşti,https://media.api-sports.io/football/teams/7466.png,Bihor Oradea,https://media.api-sports.io/football/teams/20033.png,3,1,FT
1534151,Premier League,https://media.api-sports.io/football/leagues/393.png,https://media.api-sports.io/flags/mt.svg,2026-04-15,16:00,Hamrun Spartans,https://media.api-sports.io/football/teams/4626.png,Gzira United,https://media.api-sports.io/football/teams/2264.png,0,1,FT
1534152,Premier League,https://media.api-sports.io/football/leagues/393.png,https://media.api-sports.io/flags/mt.svg,2026-04-15,16:00,Naxxar Lions,https://media.api-sports.io/football/teams/4605.png,Valletta FC,https://media.api-sports.io/football/teams/659.png,1,1,FT
1537596,League,https://media.api-sports.io/football/leagues/387.png,https://media.api-sports.io/flags/jo.svg,2026-04-15,16:00,Al Hussein,https://media.api-sports.io/football/teams/4532.png,Al Ramtha,https://media.api-sports.io/football/teams/4534.png,3,0,FT
1538413,QSL Cup,https://media.api-sports.io/football/leagues/677.png,https://media.api-sports.io/flags/qa.svg,2026-04-15,16:00,Al-Rayyan SC,https://media.api-sports.io/football/teams/2897.png,Muaither SC,https://media.api-sports.io/football/teams/2902.png,2,0,FT
1539767,Suomen Cup,https://media.api-sports.io/football/leagues/246.png,https://media.api-sports.io/flags/fi.svg,2026-04-15,16:00,KajHa,https://media.api-sports.io/football/teams/9193.png,VPS II,https://media.api-sports.io/football/teams/9200.png,0,4,FT
1540607,Première Division,https://media.api-sports.io/football/leagues/598.png,https://media.api-sports.io/flags/ml.svg,2026-04-15,16:00,Bougouni,https://media.api-sports.io/football/teams/12669.png,Afrique Football Élite,https://media.api-sports.io/football/teams/18182.png,0,0,FT
1499070,Division 1,https://media.api-sports.io/football/leagues/308.png,https://media.api-sports.io/flags/sa.svg,2026-04-15,16:05,Al-Raed,https://media.api-sports.io/football/teams/2935.png,Al Orubah,https://media.api-sports.io/football/teams/2961.png,0,1,FT
1409391,Oberliga - Schleswig-Holstein,https://media.api-sports.io/football/leagues/744.png,https://media.api-sports.io/flags/de.svg,2026-04-15,16:15,VfR Neumünster,https://media.api-sports.io/football/teams/13940.png,Union Neumünster,https://media.api-sports.io/football/teams/16076.png,0,0,FT
1540003,Suomen Cup,https://media.api-sports.io/football/leagues/246.png,https://media.api-sports.io/flags/fi.svg,2026-04-15,16:15,TPV,https://media.api-sports.io/football/teams/2244.png,Tampere United,https://media.api-sports.io/football/teams/9190.png,0,2,FT
1384378,1. SNL,https://media.api-sports.io/football/leagues/373.png,https://media.api-sports.io/flags/si.svg,2026-04-15,16:30,Celje,https://media.api-sports.io/football/teams/4360.png,Olimpija Ljubljana,https://media.api-sports.io/football/teams/677.png,2,0,FT
1413271,Oberliga - Bremen,https://media.api-sports.io/football/leagues/749.png,https://media.api-sports.io/flags/de.svg,2026-04-15,16:30,BTS Neustadt,https://media.api-sports.io/football/teams/16090.png,Oberneuland,https://media.api-sports.io/football/teams/4263.png,0,0,FT
1418683,1. Liga Promotion,https://media.api-sports.io/football/leagues/510.png,https://media.api-sports.io/flags/ch.svg,2026-04-15,16:30,Paradiso,https://media.api-sports.io/football/teams/12717.png,Lugano II,https://media.api-sports.io/football/teams/17441.png,1,1,FT
1518351,U19 Bundesliga,https://media.api-sports.io/football/leagues/488.png,https://media.api-sports.io/flags/de.svg,2026-04-15,16:30,Heidenheim U19,https://media.api-sports.io/football/teams/10259.png,Augsburg U19,https://media.api-sports.io/football/teams/10247.png,,,NS
1534577,Cup,https://media.api-sports.io/football/leagues/314.png,https://media.api-sports.io/flags/ba.svg,2026-04-15,16:30,Zrinjski,https://media.api-sports.io/football/teams/588.png,Radnik Bijeljina,https://media.api-sports.io/football/teams/3359.png,2,0,FT
1540600,Løgmanssteypid,https://media.api-sports.io/football/leagues/491.png,https://media.api-sports.io/flags/fo.svg,2026-04-15,16:30,Hoyvík,https://media.api-sports.io/football/teams/10076.png,TB,https://media.api-sports.io/football/teams/4192.png,4,1,AET
1540608,Première Division,https://media.api-sports.io/football/leagues/598.png,https://media.api-sports.io/flags/ml.svg,2026-04-15,16:30,Djoliba,https://media.api-sports.io/football/teams/8060.png,Onze Créateurs,https://media.api-sports.io/football/teams/8093.png,0,0,FT
1540609,Première Division,https://media.api-sports.io/football/leagues/598.png,https://media.api-sports.io/flags/ml.svg,2026-04-15,16:30,USFAS Bamako,https://media.api-sports.io/football/teams/12681.png,Réal Bamako,https://media.api-sports.io/football/teams/12677.png,0,0,FT
1521034,State Cup,https://media.api-sports.io/football/leagues/384.png,https://media.api-sports.io/flags/il.svg,2026-04-15,16:45,Maccabi Tel Aviv,https://media.api-sports.io/football/teams/604.png,Maccabi Haifa,https://media.api-sports.io/football/teams/4195.png,3,2,FT
1406455,Oberliga - Rheinland-Pfalz / Saar,https://media.api-sports.io/football/leagues/752.png,https://media.api-sports.io/flags/de.svg,2026-04-15,17:00,TuS Koblenz,https://media.api-sports.io/football/teams/1648.png,FV Engers 07,https://media.api-sports.io/football/teams/12767.png,0,0,FT
1406589,Oberliga - Rheinland-Pfalz / Saar,https://media.api-sports.io/football/leagues/752.png,https://media.api-sports.io/flags/de.svg,2026-04-15,17:00,Dudenhofen,https://media.api-sports.io/football/teams/14478.png,TuS RW Koblenz,https://media.api-sports.io/football/teams/1657.png,0,0,FT
1406590,Oberliga - Rheinland-Pfalz / Saar,https://media.api-sports.io/football/leagues/752.png,https://media.api-sports.io/flags/de.svg,2026-04-15,17:00,Auersmacher,https://media.api-sports.io/football/teams/14468.png,Pirmasens,https://media.api-sports.io/football/teams/9365.png,0,0,FT
1406591,Oberliga - Rheinland-Pfalz / Saar,https://media.api-sports.io/football/leagues/752.png,https://media.api-sports.io/flags/de.svg,2026-04-15,17:00,Arminia Ludwigshafen,https://media.api-sports.io/football/teams/12730.png,Eppelborn,https://media.api-sports.io/football/teams/16110.png,0,0,FT
1406594,Oberliga - Rheinland-Pfalz / Saar,https://media.api-sports.io/football/leagues/752.png,https://media.api-sports.io/flags/de.svg,2026-04-15,17:00,Hertha Wiesbach,https://media.api-sports.io/football/teams/12785.png,Kaiserslautern II,https://media.api-sports.io/football/teams/12800.png,0,0,FT
1407056,Oberliga - Nordost-Süd,https://media.api-sports.io/football/leagues/755.png,https://media.api-sports.io/flags/de.svg,2026-04-15,17:00,Budissa Bautzen,https://media.api-sports.io/football/teams/12747.png,Bischofswerdaer FV,https://media.api-sports.io/football/teams/9352.png,0,0,FT
1407641,Regionalliga - Nordost,https://media.api-sports.io/football/leagues/85.png,https://media.api-sports.io/flags/de.svg,2026-04-15,17:00,ZFC Meuselwitz,https://media.api-sports.io/football/teams/9358.png,BFC Dynamo,https://media.api-sports.io/football/teams/1636.png,0,1,FT
1407646,Regionalliga - Nordost,https://media.api-sports.io/football/leagues/85.png,https://media.api-sports.io/flags/de.svg,2026-04-15,17:00,FC Rot-Weiß Erfurt,https://media.api-sports.io/football/teams/1329.png,Altglienicke,https://media.api-sports.io/football/teams/9349.png,1,1,FT
1408262,Regionalliga - Nord,https://media.api-sports.io/football/leagues/84.png,https://media.api-sports.io/flags/de.svg,2026-04-15,17:00,Altona 93,https://media.api-sports.io/football/teams/9338.png,VfB Oldenburg,https://media.api-sports.io/football/teams/9347.png,0,4,FT
1408308,Regionalliga - Nord,https://media.api-sports.io/football/leagues/84.png,https://media.api-sports.io/flags/de.svg,2026-04-15,17:00,Kickers Emden,https://media.api-sports.io/football/teams/12804.png,Werder Bremen II,https://media.api-sports.io/football/teams/1330.png,4,0,FT
1413258,Oberliga - Bremen,https://media.api-sports.io/football/leagues/749.png,https://media.api-sports.io/flags/de.svg,2026-04-15,17:00,OSC Bremerhaven,https://media.api-sports.io/football/teams/16094.png,Woltmershausen,https://media.api-sports.io/football/teams/19756.png,0,0,FT
1418693,1. Liga Promotion,https://media.api-sports.io/football/leagues/510.png,https://media.api-sports.io/flags/ch.svg,2026-04-15,17:00,Vevey Sports,https://media.api-sports.io/football/teams/12697.png,Breitenrain,https://media.api-sports.io/football/teams/10586.png,2,2,FT
1494601,Eliteserien,https://media.api-sports.io/football/leagues/103.png,https://media.api-sports.io/flags/no.svg,2026-04-15,17:00,Sarpsborg 08 FF,https://media.api-sports.io/football/teams/333.png,Bodo/Glimt,https://media.api-sports.io/football/teams/327.png,1,1,FT
1494708,Eliteserien,https://media.api-sports.io/football/leagues/103.png,https://media.api-sports.io/flags/no.svg,2026-04-15,17:00,Tromso,https://media.api-sports.io/football/teams/325.png,Lillestrom,https://media.api-sports.io/football/teams/321.png,0,0,FT
1515228,Nasjonal U19 Champions League,https://media.api-sports.io/football/leagues/823.png,https://media.api-sports.io/flags/no.svg,2026-04-15,17:00,Fredrikstad FK U19,https://media.api-sports.io/football/teams/27414.png,Kongsvinger IL U19,https://media.api-sports.io/football/teams/27416.png,1,1,FT
1516301,Premier League,https://media.api-sports.io/football/leagues/585.png,https://media.api-sports.io/flags/ug.svg,2026-04-15,17:00,SC Villa,https://media.api-sports.io/football/teams/12457.png,Vipers,https://media.api-sports.io/football/teams/8114.png,1,1,FT
1534130,Coppa,https://media.api-sports.io/football/leagues/486.png,https://media.api-sports.io/flags/by.svg,2026-04-15,17:00,Slavia Mozyr,https://media.api-sports.io/football/teams/751.png,Bate Borisov,https://media.api-sports.io/football/teams/388.png,0,1,FT
1539989,Suomen Cup,https://media.api-sports.io/football/leagues/246.png,https://media.api-sports.io/flags/fi.svg,2026-04-15,17:00,Kiffen,https://media.api-sports.io/football/teams/9174.png,PuiU Helsinki,https://media.api-sports.io/football/teams/18596.png,1,1,PEN
1540004,Suomen Cup,https://media.api-sports.io/football/leagues/246.png,https://media.api-sports.io/flags/fi.svg,2026-04-15,17:00,Santa Claus,https://media.api-sports.io/football/teams/13490.png,OLS,https://media.api-sports.io/football/teams/9195.png,1,9,FT
1540480,Liga Premier Serie A,https://media.api-sports.io/football/leagues/722.png,https://media.api-sports.io/flags/mx.svg,2026-04-15,17:00,Mineros de Fresnillo,https://media.api-sports.io/football/teams/15935.png,Cimarrones,https://media.api-sports.io/football/teams/2301.png,1,1,FT
1503687,Copa Argentina,https://media.api-sports.io/football/leagues/130.png,https://media.api-sports.io/flags/ar.svg,2026-04-15,17:10,Gimnasia M.,https://media.api-sports.io/football/teams/1066.png,Gimnasia Y Tiro,https://media.api-sports.io/football/teams/1928.png,0,0,PEN
1412836,Oberliga - Niedersachsen,https://media.api-sports.io/football/leagues/748.png,https://media.api-sports.io/flags/de.svg,2026-04-15,17:15,Lupo-Martini,https://media.api-sports.io/football/teams/12811.png,Lüneburger SK Hansa,https://media.api-sports.io/football/teams/1645.png,0,0,FT
1539781,Suomen Cup,https://media.api-sports.io/football/leagues/246.png,https://media.api-sports.io/flags/fi.svg,2026-04-15,17:15,HPS II,https://media.api-sports.io/football/teams/13537.png,PK-35,https://media.api-sports.io/football/teams/10669.png,1,5,FT
1539991,Suomen Cup,https://media.api-sports.io/football/leagues/246.png,https://media.api-sports.io/flags/fi.svg,2026-04-15,17:15,LePa,https://media.api-sports.io/football/teams/13476.png,Honka,https://media.api-sports.io/football/teams/1169.png,1,4,FT
1406588,Oberliga - Rheinland-Pfalz / Saar,https://media.api-sports.io/football/leagues/752.png,https://media.api-sports.io/flags/de.svg,2026-04-15,17:30,Gonsenheim,https://media.api-sports.io/football/teams/12773.png,Wormatia Worms,https://media.api-sports.io/football/teams/1663.png,0,0,FT
1406593,Oberliga - Rheinland-Pfalz / Saar,https://media.api-sports.io/football/leagues/752.png,https://media.api-sports.io/flags/de.svg,2026-04-15,17:30,SC Idar-Oberstein,https://media.api-sports.io/football/teams/24427.png,Diefflen,https://media.api-sports.io/football/teams/14655.png,2,3,FT
1406678,Oberliga - Rheinland-Pfalz / Saar,https://media.api-sports.io/football/leagues/752.png,https://media.api-sports.io/flags/de.svg,2026-04-15,17:30,Gau-Odernheim,https://media.api-sports.io/football/teams/26168.png,Cosmos Koblenz,https://media.api-sports.io/football/teams/20395.png,0,0,FT
1406866,Oberliga - Nordost-Nord,https://media.api-sports.io/football/leagues/754.png,https://media.api-sports.io/flags/de.svg,2026-04-15,17:30,Union Klosterfelde,https://media.api-sports.io/football/teams/22912.png,Eintracht Mahlsdorf,https://media.api-sports.io/football/teams/12759.png,0,0,FT
1412100,Oberliga - Westfalen,https://media.api-sports.io/football/leagues/747.png,https://media.api-sports.io/flags/de.svg,2026-04-15,17:30,Rot Weiss Ahlen,https://media.api-sports.io/football/teams/12839.png,Schermbeck,https://media.api-sports.io/football/teams/14779.png,0,0,FT
1412754,Oberliga - Niedersachsen,https://media.api-sports.io/football/leagues/748.png,https://media.api-sports.io/flags/de.svg,2026-04-15,17:30,Atlas Delmenhorst,https://media.api-sports.io/football/teams/4260.png,Bersenbrück,https://media.api-sports.io/football/teams/14635.png,0,0,FT
1412804,Oberliga - Niedersachsen,https://media.api-sports.io/football/leagues/748.png,https://media.api-sports.io/flags/de.svg,2026-04-15,17:30,Wetschen,https://media.api-sports.io/football/teams/26191.png,Meppen II,https://media.api-sports.io/football/teams/21951.png,0,0,FT
1418682,1. Liga Promotion,https://media.api-sports.io/football/leagues/510.png,https://media.api-sports.io/flags/ch.svg,2026-04-15,17:30,Young Boys II,https://media.api-sports.io/football/teams/12698.png,Biel-Bienne,https://media.api-sports.io/football/teams/12700.png,0,2,FT
1418685,1. Liga Promotion,https://media.api-sports.io/football/leagues/510.png,https://media.api-sports.io/flags/ch.svg,2026-04-15,17:30,Bavois,https://media.api-sports.io/football/teams/6615.png,Grand-Saconnex,https://media.api-sports.io/football/teams/17415.png,2,0,FT
1418686,1. Liga Promotion,https://media.api-sports.io/football/leagues/510.png,https://media.api-sports.io/flags/ch.svg,2026-04-15,17:30,Zürich II,https://media.api-sports.io/football/teams/10591.png,Kreuzlingen,https://media.api-sports.io/football/teams/14504.png,1,1,FT
1418687,1. Liga Promotion,https://media.api-sports.io/football/leagues/510.png,https://media.api-sports.io/flags/ch.svg,2026-04-15,17:30,Bulle,https://media.api-sports.io/football/teams/6618.png,Lausanne Sport II,https://media.api-sports.io/football/teams/12693.png,5,1,FT
1418689,1. Liga Promotion,https://media.api-sports.io/football/leagues/510.png,https://media.api-sports.io/flags/ch.svg,2026-04-15,17:30,Brühl,https://media.api-sports.io/football/teams/10587.png,SC Kriens,https://media.api-sports.io/football/teams/2186.png,4,1,FT
1429572,Premier Soccer League,https://media.api-sports.io/football/leagues/288.png,https://media.api-sports.io/flags/za.svg,2026-04-15,17:30,Magesi,https://media.api-sports.io/football/teams/19999.png,Kaizer Chiefs,https://media.api-sports.io/football/teams/2691.png,1,4,FT
1429575,Premier Soccer League,https://media.api-sports.io/football/leagues/288.png,https://media.api-sports.io/flags/za.svg,2026-04-15,17:30,Polokwane City,https://media.api-sports.io/football/teams/2693.png,Mamelodi Sundowns,https://media.api-sports.io/football/teams/2699.png,,,NS
1451624,First League,https://media.api-sports.io/football/leagues/172.png,https://media.api-sports.io/flags/bg.svg,2026-04-15,17:30,Arda Kardzhali,https://media.api-sports.io/football/teams/1430.png,Ludogorets,https://media.api-sports.io/football/teams/566.png,1,0,FT
1459738,Tercera División RFEF - Group 6,https://media.api-sports.io/football/leagues/444.png,https://media.api-sports.io/flags/es.svg,2026-04-15,17:30,Soneja,https://media.api-sports.io/football/teams/22140.png,Hércules II,https://media.api-sports.io/football/teams/9693.png,1,2,FT
1515229,Nasjonal U19 Champions League,https://media.api-sports.io/football/leagues/823.png,https://media.api-sports.io/flags/no.svg,2026-04-15,17:30,Sandefjord U19,https://media.api-sports.io/football/teams/16561.png,Strømsgodset U19,https://media.api-sports.io/football/teams/16565.png,2,3,FT
1540601,Løgmanssteypid,https://media.api-sports.io/football/leagues/491.png,https://media.api-sports.io/flags/fo.svg,2026-04-15,17:30,KI Klaksvik,https://media.api-sports.io/football/teams/701.png,ÍF II,https://media.api-sports.io/football/teams/4187.png,6,0,FT
1540602,Løgmanssteypid,https://media.api-sports.io/football/leagues/491.png,https://media.api-sports.io/flags/fo.svg,2026-04-15,17:30,HB Torshavn,https://media.api-sports.io/football/teams/4133.png,B71,https://media.api-sports.io/football/teams/4176.png,2,0,FT
1540606,Løgmanssteypid,https://media.api-sports.io/football/leagues/491.png,https://media.api-sports.io/flags/fo.svg,2026-04-15,17:30,B68,https://media.api-sports.io/football/teams/4186.png,MB,https://media.api-sports.io/football/teams/13465.png,7,0,FT
1413262,Oberliga - Bremen,https://media.api-sports.io/football/leagues/749.png,https://media.api-sports.io/flags/de.svg,2026-04-15,17:45,Geestemünde,https://media.api-sports.io/football/teams/12769.png,Eiche Horn,https://media.api-sports.io/football/teams/24523.png,0,0,FT
1406595,Oberliga - Rheinland-Pfalz / Saar,https://media.api-sports.io/football/leagues/752.png,https://media.api-sports.io/flags/de.svg,2026-04-15,18:00,FC Emmelshausen-Karbach,https://media.api-sports.io/football/teams/26592.png,Eisbachtal,https://media.api-sports.io/football/teams/16108.png,0,0,FT
1418684,1. Liga Promotion,https://media.api-sports.io/football/leagues/510.png,https://media.api-sports.io/flags/ch.svg,2026-04-15,18:00,Luzern II,https://media.api-sports.io/football/teams/12706.png,Cham,https://media.api-sports.io/football/teams/6621.png,3,3,FT
1436172,Pro League,https://media.api-sports.io/football/leagues/307.png,https://media.api-sports.io/flags/sa.svg,2026-04-15,18:00,Al-Nassr,https://media.api-sports.io/football/teams/2939.png,Al-Ettifaq,https://media.api-sports.io/football/teams/2934.png,1,0,FT
1459090,Tercera División RFEF - Group 4,https://media.api-sports.io/football/leagues/442.png,https://media.api-sports.io/flags/es.svg,2026-04-15,18:00,Pasaia KE,https://media.api-sports.io/football/teams/9661.png,Aretxabaleta,https://media.api-sports.io/football/teams/24571.png,3,2,FT
1486206,Cup,https://media.api-sports.io/football/leagues/761.png,https://media.api-sports.io/flags/li.svg,2026-04-15,18:00,Balzers,https://media.api-sports.io/football/teams/12711.png,FC Vaduz,https://media.api-sports.io/football/teams/660.png,0,0,FT
1512309,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,2026-04-15,18:00,Atl. Rafaela 2,https://media.api-sports.io/football/teams/27412.png,Boca Juniors Res.,https://media.api-sports.io/football/teams/18681.png,,,NS
1512310,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,2026-04-15,18:00,Banfield Res.,https://media.api-sports.io/football/teams/18679.png,Godoy Cruz Res.,https://media.api-sports.io/football/teams/18687.png,2,1,FT
1512313,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,2026-04-15,18:00,Deportivo Riestra Res.,https://media.api-sports.io/football/teams/22937.png,Belgrano Córdoba Res.,https://media.api-sports.io/football/teams/20817.png,3,0,FT
