Fixture ID,League,League Logo,League Flag,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status
1399871,National League,https://media.api-sports.io/football/leagues/43.png,https://media.api-sports.io/flags/gb-eng.svg,2026-03-24,19:45,Gateshead,https://media.api-sports.io/football/teams/1823.png,York,https://media.api-sports.io/football/teams/1828.png,3,1,FT
1401670,National League - South,https://media.api-sports.io/football/leagues/51.png,https://media.api-sports.io/flags/gb-eng.svg,2026-03-24,19:45,Weston-super-Mare,https://media.api-sports.io/football/teams/4687.png,Worthing,https://media.api-sports.io/football/teams/7761.png,2,3,FT
1401829,National League - South,https://media.api-sports.io/football/leagues/51.png,https://media.api-sports.io/flags/gb-eng.svg,2026-03-24,19:45,Chesham United,https://media.api-sports.io/football/teams/4702.png,AFC Hornchurch,https://media.api-sports.io/football/teams/7690.png,1,2,FT
1401851,National League - South,https://media.api-sports.io/football/leagues/51.png,https://media.api-sports.io/flags/gb-eng.svg,2026-03-24,19:45,Bath City,https://media.api-sports.io/football/teams/8657.png,Hemel Hempstead Town,https://media.api-sports.io/football/teams/8660.png,0,3,FT
1401861,National League - South,https://media.api-sports.io/football/leagues/51.png,https://media.api-sports.io/flags/gb-eng.svg,2026-03-24,19:45,Torquay,https://media.api-sports.io/football/teams/1827.png,Dorking Wanderers,https://media.api-sports.io/football/teams/8659.png,2,2,FT
1401879,National League - South,https://media.api-sports.io/football/leagues/51.png,https://media.api-sports.io/flags/gb-eng.svg,2026-03-24,19:45,Enfield Town,https://media.api-sports.io/football/teams/7714.png,Dover,https://media.api-sports.io/football/teams/1829.png,3,1,FT
1402295,National League - North,https://media.api-sports.io/football/leagues/50.png,https://media.api-sports.io/flags/gb-eng.svg,2026-03-24,19:45,Alfreton Town,https://media.api-sports.io/football/teams/4677.png,Macclesfield,https://media.api-sports.io/football/teams/1380.png,0,2,FT
1402370,National League - North,https://media.api-sports.io/football/leagues/50.png,https://media.api-sports.io/flags/gb-eng.svg,2026-03-24,19:45,Hereford,https://media.api-sports.io/football/teams/4692.png,Spennymoor Town,https://media.api-sports.io/football/teams/4707.png,1,2,FT
1402382,National League - North,https://media.api-sports.io/football/leagues/50.png,https://media.api-sports.io/flags/gb-eng.svg,2026-03-24,19:45,Leamington,https://media.api-sports.io/football/teams/8656.png,King's Lynn Town,https://media.api-sports.io/football/teams/8655.png,2,5,FT
1402391,National League - North,https://media.api-sports.io/football/leagues/50.png,https://media.api-sports.io/flags/gb-eng.svg,2026-03-24,19:45,AFC Fylde,https://media.api-sports.io/football/teams/1839.png,Marine,https://media.api-sports.io/football/teams/7656.png,,,PST
1402431,National League - North,https://media.api-sports.io/football/leagues/50.png,https://media.api-sports.io/flags/gb-eng.svg,2026-03-24,19:45,Darlington 1883,https://media.api-sports.io/football/teams/10157.png,Kidderminster Harriers,https://media.api-sports.io/football/teams/4695.png,0,2,FT
1405229,Football League - Lowland League,https://media.api-sports.io/football/leagues/731.png,https://media.api-sports.io/flags/gb-sct.svg,2026-03-24,19:45,Albion Rovers,https://media.api-sports.io/football/teams/6756.png,Gretna 2008,https://media.api-sports.io/football/teams/7444.png,2,0,FT
1427860,Non League Premier - Southern Central,https://media.api-sports.io/football/leagues/931.png,https://media.api-sports.io/flags/gb-eng.svg,2026-03-24,19:45,Real Bedford,https://media.api-sports.io/football/teams/21712.png,Harborough Town,https://media.api-sports.io/football/teams/8812.png,2,2,FT
1428019,Non League Premier - Southern Central,https://media.api-sports.io/football/leagues/931.png,https://media.api-sports.io/flags/gb-eng.svg,2026-03-24,19:45,Stratford Town,https://media.api-sports.io/football/teams/7750.png,Stamford,https://media.api-sports.io/football/teams/4709.png,4,2,FT
1428020,Non League Premier - Southern Central,https://media.api-sports.io/football/leagues/931.png,https://media.api-sports.io/flags/gb-eng.svg,2026-03-24,19:45,Alvechurch,https://media.api-sports.io/football/teams/7692.png,St Ives Town,https://media.api-sports.io/football/teams/7747.png,1,1,FT
1428037,Non League Premier - Southern Central,https://media.api-sports.io/football/leagues/931.png,https://media.api-sports.io/flags/gb-eng.svg,2026-03-24,19:45,Kettering Town,https://media.api-sports.io/football/teams/8654.png,Banbury United,https://media.api-sports.io/football/teams/7696.png,0,0,FT
1428317,Non League Premier - Southern South,https://media.api-sports.io/football/leagues/60.png,https://media.api-sports.io/flags/gb-eng.svg,2026-03-24,19:45,Yate Town,https://media.api-sports.io/football/teams/7762.png,Poole Town,https://media.api-sports.io/football/teams/7738.png,2,2,FT
1428325,Non League Premier - Southern South,https://media.api-sports.io/football/leagues/60.png,https://media.api-sports.io/flags/gb-eng.svg,2026-03-24,19:45,Tiverton Town,https://media.api-sports.io/football/teams/7753.png,Gloucester City,https://media.api-sports.io/football/teams/8653.png,0,6,FT
1428335,Non League Premier - Southern South,https://media.api-sports.io/football/leagues/60.png,https://media.api-sports.io/flags/gb-eng.svg,2026-03-24,19:45,Sholing,https://media.api-sports.io/football/teams/7668.png,Walton & Hersham,https://media.api-sports.io/football/teams/8986.png,1,3,FT
1428461,Non League Premier - Southern South,https://media.api-sports.io/football/leagues/60.png,https://media.api-sports.io/flags/gb-eng.svg,2026-03-24,19:45,Plymouth Parkway,https://media.api-sports.io/football/teams/8899.png,Farnham Town,https://media.api-sports.io/football/teams/8783.png,2,1,FT
1428519,Non League Premier - Southern South,https://media.api-sports.io/football/leagues/60.png,https://media.api-sports.io/flags/gb-eng.svg,2026-03-24,19:45,Hanwell Town,https://media.api-sports.io/football/teams/7645.png,Evesham United,https://media.api-sports.io/football/teams/7640.png,2,0,FT
1428759,Non League Premier - Northern,https://media.api-sports.io/football/leagues/59.png,https://media.api-sports.io/flags/gb-eng.svg,2026-03-24,19:45,United of Manchester,https://media.api-sports.io/football/teams/7754.png,Stockton Town,https://media.api-sports.io/football/teams/8953.png,,,PST
1428942,Non League Premier - Northern,https://media.api-sports.io/football/leagues/59.png,https://media.api-sports.io/flags/gb-eng.svg,2026-03-24,19:45,Gainsborough Trinity,https://media.api-sports.io/football/teams/4691.png,Bamber Bridge,https://media.api-sports.io/football/teams/7695.png,0,1,FT
1428943,Non League Premier - Northern,https://media.api-sports.io/football/leagues/59.png,https://media.api-sports.io/flags/gb-eng.svg,2026-03-24,19:45,Cleethorpes Town,https://media.api-sports.io/football/teams/7631.png,Guiseley AFC,https://media.api-sports.io/football/teams/1824.png,2,1,FT
1443355,Non League Div One - Isthmian North,https://media.api-sports.io/football/leagues/52.png,https://media.api-sports.io/flags/gb-eng.svg,2026-03-24,19:45,Takeley,https://media.api-sports.io/football/teams/8965.png,Newmarket Town,https://media.api-sports.io/football/teams/8878.png,1,0,FT
1472385,Premier Intermediate League,https://media.api-sports.io/football/leagues/561.png,https://media.api-sports.io/flags/gb-nir.svg,2026-03-24,19:45,Dollingstown,https://media.api-sports.io/football/teams/11113.png,Strabane Athletic,https://media.api-sports.io/football/teams/22541.png,,,NS
1443672,Non League Div One - Northern Midlands,https://media.api-sports.io/football/leagues/55.png,https://media.api-sports.io/flags/gb-eng.svg,2026-03-24,19:45,Carlton Town,https://media.api-sports.io/football/teams/7624.png,Anstey Nomads,https://media.api-sports.io/football/teams/8681.png,0,6,FT
1395661,FAW Championship,https://media.api-sports.io/football/leagues/111.png,https://media.api-sports.io/flags/gb-wls.svg,2026-03-24,20:00,Newtown AFC,https://media.api-sports.io/football/teams/358.png,Rhyl,https://media.api-sports.io/football/teams/5623.png,6,1,FT
1525451,UEFA Champions League Women,https://media.api-sports.io/football/leagues/525.png,,2026-03-24,20:00,Arsenal W,https://media.api-sports.io/football/teams/1850.png,Chelsea W,https://media.api-sports.io/football/teams/1853.png,3,1,FT
1531927,Primera División - Apertura,https://media.api-sports.io/football/leagues/268.png,https://media.api-sports.io/flags/uy.svg,2026-03-24,20:00,Liverpool Montevideo,https://media.api-sports.io/football/teams/2358.png,Central Espanol,https://media.api-sports.io/football/teams/2368.png,3,3,FT
1506049,Primera A,https://media.api-sports.io/football/leagues/239.png,https://media.api-sports.io/flags/co.svg,2026-03-24,20:30,Deportivo Pereira,https://media.api-sports.io/football/teams/1462.png,Cucuta,https://media.api-sports.io/football/teams/1470.png,2,2,FT
1535569,Copa De La Liga,https://media.api-sports.io/football/leagues/1220.png,https://media.api-sports.io/flags/cl.svg,2026-03-24,21:00,Universidad de Chile,https://media.api-sports.io/football/teams/2323.png,Union La Calera,https://media.api-sports.io/football/teams/2326.png,0,1,FT
1524372,Liga Femenina,https://media.api-sports.io/football/leagues/712.png,https://media.api-sports.io/flags/co.svg,2026-03-24,22:00,Fortaleza W,https://media.api-sports.io/football/teams/15719.png,Real Santander W,https://media.api-sports.io/football/teams/26893.png,0,0,FT
1534122,Copa do Nordeste,https://media.api-sports.io/football/leagues/612.png,https://media.api-sports.io/flags/br.svg,2026-03-24,22:00,Imperatriz,https://media.api-sports.io/football/teams/2213.png,Retrô,https://media.api-sports.io/football/teams/13098.png,0,1,FT
1534123,Copa do Nordeste,https://media.api-sports.io/football/leagues/612.png,https://media.api-sports.io/flags/br.svg,2026-03-24,22:30,ASA,https://media.api-sports.io/football/teams/1207.png,Piauí,https://media.api-sports.io/football/teams/13094.png,1,0,FT
1493774,USL League One,https://media.api-sports.io/football/leagues/489.png,https://media.api-sports.io/flags/us.svg,2026-03-24,23:00,One Knoxville,https://media.api-sports.io/football/teams/18905.png,Corpus Christi,https://media.api-sports.io/football/teams/4043.png,0,0,FT
1506054,Primera A,https://media.api-sports.io/football/leagues/239.png,https://media.api-sports.io/flags/co.svg,2026-03-24,23:00,Junior,https://media.api-sports.io/football/teams/1135.png,Bucaramanga,https://media.api-sports.io/football/teams/1131.png,2,0,FT
1534904,Amapaense,https://media.api-sports.io/football/leagues/521.png,https://media.api-sports.io/flags/br.svg,2026-03-24,23:00,Oratório,https://media.api-sports.io/football/teams/10858.png,Santos AP,https://media.api-sports.io/football/teams/7785.png,1,2,FT
1531928,Primera División - Apertura,https://media.api-sports.io/football/leagues/268.png,https://media.api-sports.io/flags/uy.svg,2026-03-24,23:30,Club Nacional,https://media.api-sports.io/football/teams/2356.png,Cerro Largo,https://media.api-sports.io/football/teams/2369.png,3,0,FT
1535570,Copa De La Liga,https://media.api-sports.io/football/leagues/1220.png,https://media.api-sports.io/flags/cl.svg,2026-03-24,23:30,Concepción,https://media.api-sports.io/football/teams/5635.png,Colo Colo,https://media.api-sports.io/football/teams/2315.png,1,3,FT
