Fixture ID,League,League Logo,League Flag,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status
1446693,Premyer Liqa,https://media.api-sports.io/football/leagues/419.png,https://media.api-sports.io/flags/az.svg,2026-05-24,12:00,Imisli FK,https://media.api-sports.io/football/teams/5570.png,Karvan,https://media.api-sports.io/football/teams/11239.png,1,1,FT
1470827,FKF Premier League,https://media.api-sports.io/football/leagues/276.png,https://media.api-sports.io/flags/ke.svg,2026-05-24,12:00,Bandari,https://media.api-sports.io/football/teams/2460.png,Tusker,https://media.api-sports.io/football/teams/2475.png,1,0,FT
1470831,FKF Premier League,https://media.api-sports.io/football/leagues/276.png,https://media.api-sports.io/flags/ke.svg,2026-05-24,12:00,Bidco United,https://media.api-sports.io/football/teams/2493.png,Murang'a SEAL,https://media.api-sports.io/football/teams/19486.png,0,2,FT
1489711,3. liga - CFL A,https://media.api-sports.io/football/leagues/348.png,https://media.api-sports.io/flags/cz.svg,2026-05-24,12:00,Petřín Plzeň,https://media.api-sports.io/football/teams/7330.png,Písek,https://media.api-sports.io/football/teams/7334.png,1,3,FT
1491494,Liga 1 Feminin,https://media.api-sports.io/football/leagues/728.png,https://media.api-sports.io/flags/ro.svg,2026-05-24,12:00,Unirea Alba Iulia W,https://media.api-sports.io/football/teams/24584.png,Gloria Bistrița-Năsăud W,https://media.api-sports.io/football/teams/22191.png,1,2,FT
1494181,Allsvenskan,https://media.api-sports.io/football/leagues/113.png,https://media.api-sports.io/flags/se.svg,2026-05-24,12:00,Hammarby FF,https://media.api-sports.io/football/teams/363.png,AIK Stockholm,https://media.api-sports.io/football/teams/377.png,1,2,FT
1494184,Allsvenskan,https://media.api-sports.io/football/leagues/113.png,https://media.api-sports.io/flags/se.svg,2026-05-24,12:00,Sirius,https://media.api-sports.io/football/teams/370.png,Gais,https://media.api-sports.io/football/teams/2170.png,2,1,FT
1496070,2. Division - Group 1,https://media.api-sports.io/football/leagues/473.png,https://media.api-sports.io/flags/no.svg,2026-05-24,12:00,Træff,https://media.api-sports.io/football/teams/7040.png,Pors Grenland,https://media.api-sports.io/football/teams/7020.png,3,3,FT
1507166,Erovnuli Liga 2,https://media.api-sports.io/football/leagues/326.png,https://media.api-sports.io/flags/ge.svg,2026-05-24,12:00,Merani Martvili,https://media.api-sports.io/football/teams/10016.png,Kolkheti Poti,https://media.api-sports.io/football/teams/3507.png,1,0,FT
1507167,Erovnuli Liga 2,https://media.api-sports.io/football/leagues/326.png,https://media.api-sports.io/flags/ge.svg,2026-05-24,12:00,Samtredia,https://media.api-sports.io/football/teams/581.png,Telavi,https://media.api-sports.io/football/teams/3511.png,0,3,FT
1511051,Division 2 - Södra Götaland,https://media.api-sports.io/football/leagues/597.png,https://media.api-sports.io/flags/se.svg,2026-05-24,12:00,Lilla Torg W,https://media.api-sports.io/football/teams/24079.png,Berga,https://media.api-sports.io/football/teams/12612.png,2,1,FT
1515844,Virsliga,https://media.api-sports.io/football/leagues/365.png,https://media.api-sports.io/flags/lv.svg,2026-05-24,12:00,Riga,https://media.api-sports.io/football/teams/10124.png,Super Nova,https://media.api-sports.io/football/teams/4143.png,3,0,FT
1519557,Esiliiga A,https://media.api-sports.io/football/leagues/328.png,https://media.api-sports.io/flags/ee.svg,2026-05-24,12:00,Elva,https://media.api-sports.io/football/teams/3516.png,Tallinna Kalev,https://media.api-sports.io/football/teams/3529.png,3,1,FT
1519558,Esiliiga A,https://media.api-sports.io/football/leagues/328.png,https://media.api-sports.io/flags/ee.svg,2026-05-24,12:00,Maardu,https://media.api-sports.io/football/teams/3527.png,Tartu Welco,https://media.api-sports.io/football/teams/3524.png,0,1,FT
1523170,Super League,https://media.api-sports.io/football/leagues/169.png,https://media.api-sports.io/flags/cn.svg,2026-05-24,12:00,Shanghai Shenhua,https://media.api-sports.io/football/teams/833.png,Sichuan Jiuniu,https://media.api-sports.io/football/teams/5686.png,1,2,FT
1529728,1 Lyga,https://media.api-sports.io/football/leagues/361.png,https://media.api-sports.io/flags/lt.svg,2026-05-24,12:00,Kauno Žalgiris II,https://media.api-sports.io/football/teams/13971.png,FA Šiauliai II,https://media.api-sports.io/football/teams/18840.png,2,0,FT
1529943,Supreme Division Women,https://media.api-sports.io/football/leagues/649.png,https://media.api-sports.io/flags/ru.svg,2026-05-24,12:00,Spartak Moskva W,https://media.api-sports.io/football/teams/23214.png,Rubin Kazan W,https://media.api-sports.io/football/teams/16491.png,1,1,FT
1530886,Baiano U20,https://media.api-sports.io/football/leagues/1073.png,https://media.api-sports.io/flags/br.svg,2026-05-24,12:00,SSA U20,https://media.api-sports.io/football/teams/23284.png,Camacari U20,https://media.api-sports.io/football/teams/27581.png,11,0,FT
1530887,Baiano U20,https://media.api-sports.io/football/leagues/1073.png,https://media.api-sports.io/flags/br.svg,2026-05-24,12:00,Catuense U20,https://media.api-sports.io/football/teams/23277.png,Serrano U20,https://media.api-sports.io/football/teams/27583.png,1,2,FT
1532923,Ýokary Liga,https://media.api-sports.io/football/leagues/636.png,https://media.api-sports.io/flags/tm.svg,2026-05-24,12:00,Merw,https://media.api-sports.io/football/teams/13158.png,Ahal,https://media.api-sports.io/football/teams/8020.png,1,3,FT
1535987,Second League - Group 1,https://media.api-sports.io/football/leagues/651.png,https://media.api-sports.io/flags/ru.svg,2026-05-24,12:00,Dynamo Makhachkala II,https://media.api-sports.io/football/teams/21853.png,Astrakhan,https://media.api-sports.io/football/teams/21540.png,0,2,FT
1536144,Mineiro U20,https://media.api-sports.io/football/leagues/1107.png,https://media.api-sports.io/flags/br.svg,2026-05-24,12:00,Social U20,https://media.api-sports.io/football/teams/27641.png,Athletic Club MG U20,https://media.api-sports.io/football/teams/23643.png,0,1,FT
1536145,Mineiro U20,https://media.api-sports.io/football/leagues/1107.png,https://media.api-sports.io/flags/br.svg,2026-05-24,12:00,Uberabinha U20,https://media.api-sports.io/football/teams/27640.png,Inter de Minas U20,https://media.api-sports.io/football/teams/20758.png,2,4,FT
1536359,Second League - Group 2,https://media.api-sports.io/football/leagues/652.png,https://media.api-sports.io/flags/ru.svg,2026-05-24,12:00,Baltika II,https://media.api-sports.io/football/teams/25868.png,Spartak Moscow 2,https://media.api-sports.io/football/teams/2003.png,3,0,FT
1536803,Second League - Group 4,https://media.api-sports.io/football/leagues/653.png,https://media.api-sports.io/flags/ru.svg,2026-05-24,12:00,Orenburg II,https://media.api-sports.io/football/teams/14141.png,KDV,https://media.api-sports.io/football/teams/25867.png,3,0,FT
1539659,Frauenliga,https://media.api-sports.io/football/leagues/484.png,https://media.api-sports.io/flags/at.svg,2026-05-24,12:00,Neulengbach W,https://media.api-sports.io/football/teams/10226.png,First Vienna W,https://media.api-sports.io/football/teams/17576.png,,,PST
1540068,League Cup,https://media.api-sports.io/football/leagues/898.png,https://media.api-sports.io/flags/th.svg,2026-05-24,12:00,BG Pathum United,https://media.api-sports.io/football/teams/2769.png,Port FC,https://media.api-sports.io/football/teams/2789.png,0,1,FT
1540439,2. Division,https://media.api-sports.io/football/leagues/122.png,https://media.api-sports.io/flags/dk.svg,2026-05-24,12:00,Vendsyssel FF,https://media.api-sports.io/football/teams/399.png,Roskilde,https://media.api-sports.io/football/teams/2067.png,3,1,FT
1541944,Schweizer Cup,https://media.api-sports.io/football/leagues/209.png,https://media.api-sports.io/flags/ch.svg,2026-05-24,12:00,Stade Lausanne-Ouchy,https://media.api-sports.io/football/teams/4269.png,FC ST. Gallen,https://media.api-sports.io/football/teams/1011.png,0,3,FT
1542834,Czech Liga,https://media.api-sports.io/football/leagues/345.png,https://media.api-sports.io/flags/cz.svg,2026-05-24,12:00,FK Jablonec,https://media.api-sports.io/football/teams/1122.png,Slovan Liberec,https://media.api-sports.io/football/teams/782.png,2,1,FT
1542835,Czech Liga,https://media.api-sports.io/football/leagues/345.png,https://media.api-sports.io/flags/cz.svg,2026-05-24,12:00,Slavia Praha,https://media.api-sports.io/football/teams/560.png,Plzen,https://media.api-sports.io/football/teams/567.png,3,0,FT
1542836,Czech Liga,https://media.api-sports.io/football/leagues/345.png,https://media.api-sports.io/flags/cz.svg,2026-05-24,12:00,Sparta Praha,https://media.api-sports.io/football/teams/628.png,Hradec Králové,https://media.api-sports.io/football/teams/3723.png,2,1,FT
1545176,League One,https://media.api-sports.io/football/leagues/41.png,https://media.api-sports.io/flags/gb-eng.svg,2026-05-24,12:00,Bolton,https://media.api-sports.io/football/teams/68.png,Stockport County,https://media.api-sports.io/football/teams/4686.png,4,1,FT
1545772,Hun Sen Cup,https://media.api-sports.io/football/leagues/1174.png,https://media.api-sports.io/flags/kh.svg,2026-05-24,12:00,Svay Rieng,https://media.api-sports.io/football/teams/5396.png,Visakha,https://media.api-sports.io/football/teams/5397.png,4,4,PEN
1545790,Super League,https://media.api-sports.io/football/leagues/277.png,https://media.api-sports.io/flags/ke.svg,2026-05-24,12:00,Kisumu All Stars,https://media.api-sports.io/football/teams/2487.png,MOFA,https://media.api-sports.io/football/teams/23407.png,0,0,FT
1545791,Super League,https://media.api-sports.io/football/leagues/277.png,https://media.api-sports.io/flags/ke.svg,2026-05-24,12:00,Mwatate United,https://media.api-sports.io/football/teams/19487.png,Mombasa Elite,https://media.api-sports.io/football/teams/19485.png,0,1,FT
1545792,Super League,https://media.api-sports.io/football/leagues/277.png,https://media.api-sports.io/flags/ke.svg,2026-05-24,12:00,Nzoia Sugar,https://media.api-sports.io/football/teams/2469.png,Naivas,https://media.api-sports.io/football/teams/19488.png,0,1,FT
1545793,Super League,https://media.api-sports.io/football/leagues/277.png,https://media.api-sports.io/flags/ke.svg,2026-05-24,12:00,Soy United,https://media.api-sports.io/football/teams/26664.png,Kabati Youth FC,https://media.api-sports.io/football/teams/26663.png,2,1,FT
1518095,V.League 1,https://media.api-sports.io/football/leagues/340.png,https://media.api-sports.io/flags/vn.svg,2026-05-24,12:15,Ha Noi,https://media.api-sports.io/football/teams/3670.png,Nam Dinh,https://media.api-sports.io/football/teams/3674.png,2,1,FT
1532510,Ýokary Liga,https://media.api-sports.io/football/leagues/636.png,https://media.api-sports.io/flags/tm.svg,2026-05-24,12:30,Aşgabat,https://media.api-sports.io/football/teams/13159.png,Nebitci,https://media.api-sports.io/football/teams/8039.png,1,0,FT
1538610,Super League,https://media.api-sports.io/football/leagues/391.png,https://media.api-sports.io/flags/mw.svg,2026-05-24,12:30,CIVO United,https://media.api-sports.io/football/teams/11125.png,Karonga United,https://media.api-sports.io/football/teams/4589.png,0,1,FT
1538611,Super League,https://media.api-sports.io/football/leagues/391.png,https://media.api-sports.io/flags/mw.svg,2026-05-24,12:30,MAFCO,https://media.api-sports.io/football/teams/11127.png,Chitipa United,https://media.api-sports.io/football/teams/4585.png,2,0,FT
1538613,Super League,https://media.api-sports.io/football/leagues/391.png,https://media.api-sports.io/flags/mw.svg,2026-05-24,12:30,Be Forward Wanderers,https://media.api-sports.io/football/teams/4583.png,Silver Strikers,https://media.api-sports.io/football/teams/4597.png,0,0,FT
1378241,Serie A,https://media.api-sports.io/football/leagues/135.png,https://media.api-sports.io/flags/it.svg,2026-05-24,13:00,Parma,https://media.api-sports.io/football/teams/523.png,Sassuolo,https://media.api-sports.io/football/teams/488.png,1,0,FT
1406641,Oberliga - Rheinland-Pfalz / Saar,https://media.api-sports.io/football/leagues/752.png,https://media.api-sports.io/flags/de.svg,2026-05-24,13:00,Wormatia Worms,https://media.api-sports.io/football/teams/1663.png,FC Emmelshausen-Karbach,https://media.api-sports.io/football/teams/26592.png,4,3,FT
1406684,Oberliga - Rheinland-Pfalz / Saar,https://media.api-sports.io/football/leagues/752.png,https://media.api-sports.io/flags/de.svg,2026-05-24,13:00,Gau-Odernheim,https://media.api-sports.io/football/teams/26168.png,Hertha Wiesbach,https://media.api-sports.io/football/teams/12785.png,3,0,FT
1414974,NB III - Northwest,https://media.api-sports.io/football/leagues/635.png,https://media.api-sports.io/flags/hu.svg,2026-05-24,13:00,Tatabánya,https://media.api-sports.io/football/teams/5145.png,Balatonfüredi,https://media.api-sports.io/football/teams/5073.png,3,0,FT
1416208,Super League,https://media.api-sports.io/football/leagues/400.png,https://media.api-sports.io/flags/zm.svg,2026-05-24,13:00,NAPSA Stars,https://media.api-sports.io/football/teams/5207.png,Mutondo Stars,https://media.api-sports.io/football/teams/21875.png,1,0,FT
1416211,Super League,https://media.api-sports.io/football/leagues/400.png,https://media.api-sports.io/flags/zm.svg,2026-05-24,13:00,Man Utd Zambia Academy,https://media.api-sports.io/football/teams/5205.png,Kabwe Warriors,https://media.api-sports.io/football/teams/5201.png,2,1,FT
1416212,Super League,https://media.api-sports.io/football/leagues/400.png,https://media.api-sports.io/flags/zm.svg,2026-05-24,13:00,Prison Leopards,https://media.api-sports.io/football/teams/5212.png,Nkwazi,https://media.api-sports.io/football/teams/5210.png,1,0,FT
1457789,Ligi kuu Bara,https://media.api-sports.io/football/leagues/567.png,https://media.api-sports.io/flags/tz.svg,2026-05-24,13:00,Tabora United,https://media.api-sports.io/football/teams/22175.png,Fountain Gate,https://media.api-sports.io/football/teams/19838.png,1,2,FT
1457790,Ligi kuu Bara,https://media.api-sports.io/football/leagues/567.png,https://media.api-sports.io/flags/tz.svg,2026-05-24,13:00,Mtibwa Sugar,https://media.api-sports.io/football/teams/12195.png,JKT Tanzania,https://media.api-sports.io/football/teams/12190.png,2,2,FT
1470830,FKF Premier League,https://media.api-sports.io/football/leagues/276.png,https://media.api-sports.io/flags/ke.svg,2026-05-24,13:00,Nairobi United,https://media.api-sports.io/football/teams/22231.png,Police,https://media.api-sports.io/football/teams/8560.png,0,0,FT
1489578,3. liga - CFL B,https://media.api-sports.io/football/leagues/685.png,https://media.api-sports.io/flags/cz.svg,2026-05-24,13:00,Slovan Velvary,https://media.api-sports.io/football/teams/7348.png,Arsenal Česká Lípa,https://media.api-sports.io/football/teams/7270.png,1,4,FT
1489967,4. liga - Divizie C,https://media.api-sports.io/football/leagues/352.png,https://media.api-sports.io/flags/cz.svg,2026-05-24,13:00,Slovan Hrádek nad Nisou,https://media.api-sports.io/football/teams/24192.png,Svitavy,https://media.api-sports.io/football/teams/26128.png,3,3,FT
1495269,Premier Soccer League,https://media.api-sports.io/football/leagues/401.png,https://media.api-sports.io/flags/zw.svg,2026-05-24,13:00,Hunters,https://media.api-sports.io/football/teams/27275.png,TelOne,https://media.api-sports.io/football/teams/5231.png,1,1,FT
1495270,Premier Soccer League,https://media.api-sports.io/football/leagues/401.png,https://media.api-sports.io/flags/zw.svg,2026-05-24,13:00,Manica Diamonds,https://media.api-sports.io/football/teams/5227.png,Highlanders,https://media.api-sports.io/football/teams/5224.png,0,0,FT
1495272,Premier Soccer League,https://media.api-sports.io/football/leagues/401.png,https://media.api-sports.io/flags/zw.svg,2026-05-24,13:00,Triangle United,https://media.api-sports.io/football/teams/5232.png,MWOS,https://media.api-sports.io/football/teams/25734.png,0,2,FT
1495476,Damallsvenskan,https://media.api-sports.io/football/leagues/549.png,https://media.api-sports.io/flags/se.svg,2026-05-24,13:00,Häcken W,https://media.api-sports.io/football/teams/16483.png,Norrköping W,https://media.api-sports.io/football/teams/16008.png,2,0,FT
1495480,Damallsvenskan,https://media.api-sports.io/football/leagues/549.png,https://media.api-sports.io/flags/se.svg,2026-05-24,13:00,Växjö W,https://media.api-sports.io/football/teams/11084.png,Vittsjö W,https://media.api-sports.io/football/teams/11083.png,0,2,FT
1497584,Superettan,https://media.api-sports.io/football/leagues/114.png,https://media.api-sports.io/flags/se.svg,2026-05-24,13:00,Varbergs BoIS FC,https://media.api-sports.io/football/teams/2171.png,GIF Sundsvall,https://media.api-sports.io/football/teams/373.png,1,0,FT
1507945,National Soccer League,https://media.api-sports.io/football/leagues/405.png,https://media.api-sports.io/flags/rw.svg,2026-05-24,13:00,Gicumbi,https://media.api-sports.io/football/teams/5315.png,Mukura,https://media.api-sports.io/football/teams/5320.png,0,0,FT
1507947,National Soccer League,https://media.api-sports.io/football/leagues/405.png,https://media.api-sports.io/flags/rw.svg,2026-05-24,13:00,Marines,https://media.api-sports.io/football/teams/5318.png,Musanze,https://media.api-sports.io/football/teams/5321.png,0,0,FT
1507948,National Soccer League,https://media.api-sports.io/football/leagues/405.png,https://media.api-sports.io/flags/rw.svg,2026-05-24,13:00,Police,https://media.api-sports.io/football/teams/5322.png,Kiyovu Sports,https://media.api-sports.io/football/teams/5317.png,0,0,FT
1510766,Division 2 - Norra Svealand,https://media.api-sports.io/football/leagues/593.png,https://media.api-sports.io/flags/se.svg,2026-05-24,13:00,Sunnersta,https://media.api-sports.io/football/teams/23659.png,Kungsängen,https://media.api-sports.io/football/teams/12582.png,4,1,FT
1510939,Division 2 - Södra Götaland,https://media.api-sports.io/football/leagues/597.png,https://media.api-sports.io/flags/se.svg,2026-05-24,13:00,Oskarshamns AIK,https://media.api-sports.io/football/teams/6692.png,Karlskrona,https://media.api-sports.io/football/teams/6683.png,0,3,FT
1512102,Premier League,https://media.api-sports.io/football/leagues/847.png,https://media.api-sports.io/flags/sz.svg,2026-05-24,13:00,Manzini Sea Birds,https://media.api-sports.io/football/teams/16817.png,Nsingizini Hotspurs,https://media.api-sports.io/football/teams/20372.png,1,1,FT
1512105,Premier League,https://media.api-sports.io/football/leagues/847.png,https://media.api-sports.io/flags/sz.svg,2026-05-24,13:00,Rangers FC,https://media.api-sports.io/football/teams/18314.png,Highlanders,https://media.api-sports.io/football/teams/16826.png,1,2,FT
1512914,Elite One,https://media.api-sports.io/football/leagues/411.png,https://media.api-sports.io/flags/cm.svg,2026-05-24,13:00,Gazelle,https://media.api-sports.io/football/teams/15566.png,Panthère,https://media.api-sports.io/football/teams/5564.png,0,1,FT
1512930,Elite One,https://media.api-sports.io/football/leagues/411.png,https://media.api-sports.io/flags/cm.svg,2026-05-24,13:00,Aigle Royal,https://media.api-sports.io/football/teams/5556.png,Gazelle,https://media.api-sports.io/football/teams/15566.png,,,PST
1512931,Elite One,https://media.api-sports.io/football/leagues/411.png,https://media.api-sports.io/flags/cm.svg,2026-05-24,13:00,Canon,https://media.api-sports.io/football/teams/5560.png,Colombe,https://media.api-sports.io/football/teams/5400.png,,,PST
1512932,Elite One,https://media.api-sports.io/football/leagues/411.png,https://media.api-sports.io/flags/cm.svg,2026-05-24,13:00,Dynamo de Douala,https://media.api-sports.io/football/teams/16524.png,Cotonsport,https://media.api-sports.io/football/teams/5401.png,,,PST
1512933,Elite One,https://media.api-sports.io/football/leagues/411.png,https://media.api-sports.io/flags/cm.svg,2026-05-24,13:00,Jeunes Fauves,https://media.api-sports.io/football/teams/16526.png,Aigle Royal de Moungo,https://media.api-sports.io/football/teams/20799.png,,,PST
1512934,Elite One,https://media.api-sports.io/football/leagues/411.png,https://media.api-sports.io/flags/cm.svg,2026-05-24,13:00,Fortuna Mfou,https://media.api-sports.io/football/teams/5405.png,PWD Bamenda,https://media.api-sports.io/football/teams/5409.png,,,PST
1512935,Elite One,https://media.api-sports.io/football/leagues/411.png,https://media.api-sports.io/flags/cm.svg,2026-05-24,13:00,Panthère,https://media.api-sports.io/football/teams/5564.png,Victoria United,https://media.api-sports.io/football/teams/20800.png,,,PST
1512936,Elite One,https://media.api-sports.io/football/leagues/411.png,https://media.api-sports.io/flags/cm.svg,2026-05-24,13:00,Stade Renard,https://media.api-sports.io/football/teams/5410.png,Unisport Bafang,https://media.api-sports.io/football/teams/5414.png,,,PST
1517175,Ykkönen,https://media.api-sports.io/football/leagues/245.png,https://media.api-sports.io/flags/fi.svg,2026-05-24,13:00,Inter Turku II,https://media.api-sports.io/football/teams/18518.png,PKKU,https://media.api-sports.io/football/teams/9203.png,2,1,FT
1517176,Ykkönen,https://media.api-sports.io/football/leagues/245.png,https://media.api-sports.io/flags/fi.svg,2026-05-24,13:00,KuPS Akatemia,https://media.api-sports.io/football/teams/18758.png,Rops,https://media.api-sports.io/football/teams/1167.png,0,1,FT
1521832,Druha Liga,https://media.api-sports.io/football/leagues/336.png,https://media.api-sports.io/flags/ua.svg,2026-05-24,13:00,Vilkhivtsi,https://media.api-sports.io/football/teams/24570.png,Nyva Ternopil II,https://media.api-sports.io/football/teams/24587.png,0,0,FT
1525871,Premier League,https://media.api-sports.io/football/leagues/116.png,https://media.api-sports.io/flags/by.svg,2026-05-24,13:00,Baranovichi,https://media.api-sports.io/football/teams/3383.png,Neman,https://media.api-sports.io/football/teams/387.png,1,2,FT
1526733,Second League A - Division A Silver,https://media.api-sports.io/football/leagues/1026.png,https://media.api-sports.io/flags/ru.svg,2026-05-24,13:00,Alaniya Vladikavkaz,https://media.api-sports.io/football/teams/6787.png,Dinamo Bryansk,https://media.api-sports.io/football/teams/6795.png,1,2,FT
1526736,Second League A - Division A Silver,https://media.api-sports.io/football/leagues/1026.png,https://media.api-sports.io/flags/ru.svg,2026-05-24,13:00,Urozhay,https://media.api-sports.io/football/teams/6831.png,Dinamo Kirov,https://media.api-sports.io/football/teams/21538.png,1,1,FT
1526737,Second League A - Division A Silver,https://media.api-sports.io/football/leagues/1026.png,https://media.api-sports.io/flags/ru.svg,2026-05-24,13:00,Tyumen,https://media.api-sports.io/football/teams/2000.png,Amkar,https://media.api-sports.io/football/teams/1076.png,0,0,FT
1529545,1. Liga,https://media.api-sports.io/football/leagues/364.png,https://media.api-sports.io/flags/lv.svg,2026-05-24,13:00,Tukums II,https://media.api-sports.io/football/teams/18837.png,Smiltene,https://media.api-sports.io/football/teams/4142.png,1,1,FT
1536142,Mineiro U20,https://media.api-sports.io/football/leagues/1107.png,https://media.api-sports.io/flags/br.svg,2026-05-24,13:00,América Mineiro U20,https://media.api-sports.io/football/teams/12981.png,Itabirito U20,https://media.api-sports.io/football/teams/25889.png,2,0,FT
1536358,Second League - Group 2,https://media.api-sports.io/football/leagues/652.png,https://media.api-sports.io/flags/ru.svg,2026-05-24,13:00,Luki-Energiya,https://media.api-sports.io/football/teams/6812.png,Zvezda St. Petersburg,https://media.api-sports.io/football/teams/6840.png,3,0,FT
1541198,Paulista Série B,https://media.api-sports.io/football/leagues/1098.png,https://media.api-sports.io/flags/br.svg,2026-05-24,13:00,Matonense,https://media.api-sports.io/football/teams/18303.png,Independente SP,https://media.api-sports.io/football/teams/22948.png,0,2,FT
1541199,Paulista Série B,https://media.api-sports.io/football/leagues/1098.png,https://media.api-sports.io/flags/br.svg,2026-05-24,13:00,Gremio Osasco Audax,https://media.api-sports.io/football/teams/1217.png,Guarulhos,https://media.api-sports.io/football/teams/25771.png,2,2,FT
1541256,Paulista Série B,https://media.api-sports.io/football/leagues/1098.png,https://media.api-sports.io/flags/br.svg,2026-05-24,13:00,Riopretano,https://media.api-sports.io/football/teams/27688.png,Santa Fé FC,https://media.api-sports.io/football/teams/27692.png,2,1,FT
1541257,Paulista Série B,https://media.api-sports.io/football/leagues/1098.png,https://media.api-sports.io/flags/br.svg,2026-05-24,13:00,Grêmio Catanduvense,https://media.api-sports.io/football/teams/27685.png,Santacruzense,https://media.api-sports.io/football/teams/25772.png,1,5,FT
1544838,Division Intermedia,https://media.api-sports.io/football/leagues/251.png,https://media.api-sports.io/flags/py.svg,2026-05-24,13:00,3 de Noviembre,https://media.api-sports.io/football/teams/21374.png,Resistencia,https://media.api-sports.io/football/teams/2135.png,1,1,FT
1544839,Division Intermedia,https://media.api-sports.io/football/leagues/251.png,https://media.api-sports.io/flags/py.svg,2026-05-24,13:00,Fernando De La Mora,https://media.api-sports.io/football/teams/2130.png,SOL DE America,https://media.api-sports.io/football/teams/1177.png,0,1,FT
1544937,1a Divisão - Women,https://media.api-sports.io/football/leagues/948.png,https://media.api-sports.io/flags/pt.svg,2026-05-24,13:00,Marítimo W,https://media.api-sports.io/football/teams/20510.png,Albergaria/Durit W,https://media.api-sports.io/football/teams/27746.png,1,0,FT
1544946,Paranaense U20,https://media.api-sports.io/football/leagues/1071.png,https://media.api-sports.io/flags/br.svg,2026-05-24,13:00,Cascavel U20,https://media.api-sports.io/football/teams/23237.png,Galo Maringá U20,https://media.api-sports.io/football/teams/27554.png,0,0,FT
1545240,Primera División - Apertura,https://media.api-sports.io/football/leagues/268.png,https://media.api-sports.io/flags/uy.svg,2026-05-24,13:00,Cerro,https://media.api-sports.io/football/teams/2362.png,Central Espanol,https://media.api-sports.io/football/teams/2368.png,1,0,FT
1545581,Segunda División,https://media.api-sports.io/football/leagues/269.png,https://media.api-sports.io/flags/uy.svg,2026-05-24,13:00,La Luz,https://media.api-sports.io/football/teams/18295.png,Uruguay Montevideo,https://media.api-sports.io/football/teams/16740.png,2,0,FT
1545779,CAF Cup of Nations - U17,https://media.api-sports.io/football/leagues/973.png,,2026-05-24,13:00,Tanzania U17,https://media.api-sports.io/football/teams/25822.png,Algeria U17,https://media.api-sports.io/football/teams/21295.png,3,3,PEN
1546227,Brasiliense U20,https://media.api-sports.io/football/leagues/1100.png,https://media.api-sports.io/flags/br.svg,2026-05-24,13:00,Sobradinho U20,https://media.api-sports.io/football/teams/25933.png,Samambaia U20,https://media.api-sports.io/football/teams/23616.png,3,1,FT
1546228,Brasiliense U20,https://media.api-sports.io/football/leagues/1100.png,https://media.api-sports.io/flags/br.svg,2026-05-24,13:00,Brazlândia FC SAF U20,https://media.api-sports.io/football/teams/27753.png,Legiao U20,https://media.api-sports.io/football/teams/23613.png,0,1,FT
1546229,Brasiliense U20,https://media.api-sports.io/football/leagues/1100.png,https://media.api-sports.io/flags/br.svg,2026-05-24,13:00,Brasília U20,https://media.api-sports.io/football/teams/27754.png,Grêmio Valparaíso U20,https://media.api-sports.io/football/teams/23612.png,3,2,FT
1495267,Premier Soccer League,https://media.api-sports.io/football/leagues/401.png,https://media.api-sports.io/flags/zw.svg,2026-05-24,13:20,Hardrock,https://media.api-sports.io/football/teams/27274.png,Dynamos,https://media.api-sports.io/football/teams/5221.png,0,0,ABD
1422501,3. liga - West,https://media.api-sports.io/football/leagues/644.png,https://media.api-sports.io/flags/sk.svg,2026-05-24,13:30,Beluša,https://media.api-sports.io/football/teams/14053.png,Veľké Ludince,https://media.api-sports.io/football/teams/14064.png,3,0,FT
1546218,Sudani Premier League,https://media.api-sports.io/football/leagues/402.png,https://media.api-sports.io/flags/sd.svg,2026-05-24,13:45,Al Ahli Wad Medani,https://media.api-sports.io/football/teams/5543.png,Al Fallah,https://media.api-sports.io/football/teams/7456.png,0,0,FT
1546219,Sudani Premier League,https://media.api-sports.io/football/leagues/402.png,https://media.api-sports.io/flags/sd.svg,2026-05-24,13:45,Umm Mughad,https://media.api-sports.io/football/teams/25524.png,Al-Hilal Omdurman II,https://media.api-sports.io/football/teams/27328.png,0,0,FT
1406643,Oberliga - Rheinland-Pfalz / Saar,https://media.api-sports.io/football/leagues/752.png,https://media.api-sports.io/flags/de.svg,2026-05-24,14:00,Arminia Ludwigshafen,https://media.api-sports.io/football/teams/12730.png,Diefflen,https://media.api-sports.io/football/teams/14655.png,3,0,FT
1471775,Girabola,https://media.api-sports.io/football/leagues/397.png,https://media.api-sports.io/flags/ao.svg,2026-05-24,14:00,Desportivo Huíla,https://media.api-sports.io/football/teams/4918.png,Petro de Luanda,https://media.api-sports.io/football/teams/4922.png,0,0,FT
1471776,Girabola,https://media.api-sports.io/football/leagues/397.png,https://media.api-sports.io/flags/ao.svg,2026-05-24,14:00,Sagrada Esperança,https://media.api-sports.io/football/teams/4925.png,1º de Maio,https://media.api-sports.io/football/teams/4914.png,0,0,FT
1471777,Girabola,https://media.api-sports.io/football/leagues/397.png,https://media.api-sports.io/flags/ao.svg,2026-05-24,14:00,Wiliete,https://media.api-sports.io/football/teams/6383.png,CD Lunda-Sul,https://media.api-sports.io/football/teams/17987.png,0,0,FT
