Fixture ID,League,League Logo,League Flag,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status
1542366,Superliga,https://media.api-sports.io/football/leagues/664.png,https://media.api-sports.io/flags/xk.svg,2026-04-29,13:00,Malisheva,https://media.api-sports.io/football/teams/15576.png,Gjilani,https://media.api-sports.io/football/teams/12772.png,3,1,FT
1542626,Gamma Ethniki - Promotion Group,https://media.api-sports.io/football/leagues/990.png,https://media.api-sports.io/flags/gr.svg,2026-04-29,13:00,Aris Petroupolis,https://media.api-sports.io/football/teams/20676.png,Zakynthos,https://media.api-sports.io/football/teams/6326.png,1,0,FT
1542627,Gamma Ethniki - Promotion Group,https://media.api-sports.io/football/leagues/990.png,https://media.api-sports.io/flags/gr.svg,2026-04-29,13:00,Apollon Pontou,https://media.api-sports.io/football/teams/2102.png,Elassona,https://media.api-sports.io/football/teams/6302.png,2,1,FT
1542628,Gamma Ethniki - Promotion Group,https://media.api-sports.io/football/leagues/990.png,https://media.api-sports.io/flags/gr.svg,2026-04-29,13:00,Panthrakikos,https://media.api-sports.io/football/teams/2090.png,Ethnikos Neou Keramidiou,https://media.api-sports.io/football/teams/5041.png,2,0,FT
1542629,Gamma Ethniki - Promotion Group,https://media.api-sports.io/football/leagues/990.png,https://media.api-sports.io/flags/gr.svg,2026-04-29,13:00,Pyrgos 1968,https://media.api-sports.io/football/teams/26587.png,Ethnikos Piraeus,https://media.api-sports.io/football/teams/5042.png,0,0,FT
1512887,Elite One,https://media.api-sports.io/football/leagues/411.png,https://media.api-sports.io/flags/cm.svg,2026-04-29,13:30,Gazelle,https://media.api-sports.io/football/teams/15566.png,PWD Bamenda,https://media.api-sports.io/football/teams/5409.png,4,2,FT
1541581,Nasjonal U19 Champions League,https://media.api-sports.io/football/leagues/823.png,https://media.api-sports.io/flags/no.svg,2026-04-29,13:30,Strømsgodset U19,https://media.api-sports.io/football/teams/16565.png,Sandnes Ulf U19,https://media.api-sports.io/football/teams/16562.png,6,2,AET
1471999,Division 1,https://media.api-sports.io/football/leagues/303.png,https://media.api-sports.io/flags/ae.svg,2026-04-29,13:55,Hatta SC,https://media.api-sports.io/football/teams/2869.png,Al Urooba,https://media.api-sports.io/football/teams/9139.png,1,1,FT
1461279,Tercera División RFEF - Group 11,https://media.api-sports.io/football/leagues/449.png,https://media.api-sports.io/flags/es.svg,2026-04-29,14:00,Llosetense,https://media.api-sports.io/football/teams/9782.png,Mercadal,https://media.api-sports.io/football/teams/17599.png,6,1,FT
1488870,Third League - Northeast,https://media.api-sports.io/football/leagues/175.png,https://media.api-sports.io/flags/bg.svg,2026-04-29,14:00,Svetkavitsa 14,https://media.api-sports.io/football/teams/26249.png,Septemvri Tervel,https://media.api-sports.io/football/teams/8514.png,0,3,FT
1488921,Third League - Southwest,https://media.api-sports.io/football/leagues/178.png,https://media.api-sports.io/flags/bg.svg,2026-04-29,14:00,Pirin Gotse Delchev,https://media.api-sports.io/football/teams/14749.png,Levski Sofia II,https://media.api-sports.io/football/teams/19831.png,1,0,FT
1495051,Third League - Southeast,https://media.api-sports.io/football/leagues/177.png,https://media.api-sports.io/flags/bg.svg,2026-04-29,14:00,Atletik Kuklen,https://media.api-sports.io/football/teams/5023.png,Nesebar,https://media.api-sports.io/football/teams/1410.png,0,1,FT
1495052,Third League - Southeast,https://media.api-sports.io/football/leagues/177.png,https://media.api-sports.io/flags/bg.svg,2026-04-29,14:00,Gigant Saedinenie,https://media.api-sports.io/football/teams/8532.png,Maritsa Plovdiv,https://media.api-sports.io/football/teams/1423.png,1,1,FT
1495053,Third League - Southeast,https://media.api-sports.io/football/leagues/177.png,https://media.api-sports.io/flags/bg.svg,2026-04-29,14:00,Levski Karlovo,https://media.api-sports.io/football/teams/1408.png,Zagorets,https://media.api-sports.io/football/teams/6399.png,5,2,FT
1495054,Third League - Southeast,https://media.api-sports.io/football/leagues/177.png,https://media.api-sports.io/flags/bg.svg,2026-04-29,14:00,Maritsa Milevo,https://media.api-sports.io/football/teams/14566.png,Spartak Plovdiv,https://media.api-sports.io/football/teams/14568.png,7,1,FT
1495055,Third League - Southeast,https://media.api-sports.io/football/leagues/177.png,https://media.api-sports.io/flags/bg.svg,2026-04-29,14:00,Sayana Haskovo,https://media.api-sports.io/football/teams/17308.png,Lokomotiv Plovdiv II,https://media.api-sports.io/football/teams/17307.png,1,0,FT
1495056,Third League - Southeast,https://media.api-sports.io/football/leagues/177.png,https://media.api-sports.io/flags/bg.svg,2026-04-29,14:00,Rakovski 2011,https://media.api-sports.io/football/teams/19874.png,Dimitrovgrad,https://media.api-sports.io/football/teams/8531.png,1,0,FT
1495057,Third League - Southeast,https://media.api-sports.io/football/leagues/177.png,https://media.api-sports.io/flags/bg.svg,2026-04-29,14:00,Rodopa Smolyan,https://media.api-sports.io/football/teams/8536.png,Asenovets,https://media.api-sports.io/football/teams/8556.png,4,0,FT
1495058,Third League - Southeast,https://media.api-sports.io/football/leagues/177.png,https://media.api-sports.io/flags/bg.svg,2026-04-29,14:00,Sekirovo Rakovski,https://media.api-sports.io/football/teams/21863.png,Neftochimic Burgas,https://media.api-sports.io/football/teams/1425.png,0,0,FT
1495059,Third League - Southeast,https://media.api-sports.io/football/leagues/177.png,https://media.api-sports.io/flags/bg.svg,2026-04-29,14:00,Yambol 1915,https://media.api-sports.io/football/teams/8539.png,Rozova dolina,https://media.api-sports.io/football/teams/8537.png,3,1,FT
1507330,Liga 3,https://media.api-sports.io/football/leagues/1104.png,https://media.api-sports.io/flags/ge.svg,2026-04-29,14:00,Dinamo Tbilisi II,https://media.api-sports.io/football/teams/13865.png,Varketili,https://media.api-sports.io/football/teams/14866.png,1,2,FT
1512881,Elite One,https://media.api-sports.io/football/leagues/411.png,https://media.api-sports.io/flags/cm.svg,2026-04-29,14:00,Aigle Royal de Moungo,https://media.api-sports.io/football/teams/20799.png,Stade Renard,https://media.api-sports.io/football/teams/5410.png,1,1,FT
1516044,Super League,https://media.api-sports.io/football/leagues/369.png,https://media.api-sports.io/flags/uz.svg,2026-04-29,14:00,Neftchi,https://media.api-sports.io/football/teams/4217.png,Kokand-1912,https://media.api-sports.io/football/teams/4212.png,4,0,FT
1516047,Super League,https://media.api-sports.io/football/leagues/369.png,https://media.api-sports.io/flags/uz.svg,2026-04-29,14:00,Qizilqum,https://media.api-sports.io/football/teams/4221.png,Xorazm,https://media.api-sports.io/football/teams/16381.png,0,0,FT
1527535,Premier League,https://media.api-sports.io/football/leagues/569.png,https://media.api-sports.io/flags/kg.svg,2026-04-29,14:00,Muras United,https://media.api-sports.io/football/teams/21167.png,Bars,https://media.api-sports.io/football/teams/25765.png,,,PST
1533619,Premier League,https://media.api-sports.io/football/leagues/233.png,https://media.api-sports.io/flags/eg.svg,2026-04-29,14:00,El Gouna FC,https://media.api-sports.io/football/teams/1574.png,Haras El Hodood,https://media.api-sports.io/football/teams/1576.png,1,1,FT
1536777,Second League - Group 4,https://media.api-sports.io/football/leagues/653.png,https://media.api-sports.io/flags/ru.svg,2026-04-29,14:00,Chelyabinsk II,https://media.api-sports.io/football/teams/25866.png,Krylya Sovetov II,https://media.api-sports.io/football/teams/14140.png,1,0,FT
1487472,3. liga - MSFL,https://media.api-sports.io/football/leagues/349.png,https://media.api-sports.io/flags/cz.svg,2026-04-29,14:30,Zbrojovka Brno II,https://media.api-sports.io/football/teams/8633.png,Sigma Olomouc II,https://media.api-sports.io/football/teams/8622.png,2,1,FT
1487473,3. liga - MSFL,https://media.api-sports.io/football/leagues/349.png,https://media.api-sports.io/flags/cz.svg,2026-04-29,14:30,Unie Hlubina,https://media.api-sports.io/football/teams/7368.png,Vítkovice,https://media.api-sports.io/football/teams/3732.png,1,1,FT
1487475,3. liga - MSFL,https://media.api-sports.io/football/leagues/349.png,https://media.api-sports.io/flags/cz.svg,2026-04-29,14:30,Hodonín,https://media.api-sports.io/football/teams/7297.png,Třinec,https://media.api-sports.io/football/teams/3727.png,1,1,FT
1487476,3. liga - MSFL,https://media.api-sports.io/football/leagues/349.png,https://media.api-sports.io/flags/cz.svg,2026-04-29,14:30,Karviná II,https://media.api-sports.io/football/teams/15134.png,Vrchovina,https://media.api-sports.io/football/teams/7376.png,2,3,FT
1487478,3. liga - MSFL,https://media.api-sports.io/football/leagues/349.png,https://media.api-sports.io/flags/cz.svg,2026-04-29,14:30,Slovácko II,https://media.api-sports.io/football/teams/8623.png,Blansko,https://media.api-sports.io/football/teams/7276.png,1,2,FT
1487479,3. liga - MSFL,https://media.api-sports.io/football/leagues/349.png,https://media.api-sports.io/flags/cz.svg,2026-04-29,14:30,Start Brno,https://media.api-sports.io/football/teams/7361.png,Frýdek-Místek,https://media.api-sports.io/football/teams/7288.png,0,1,FT
1487480,3. liga - MSFL,https://media.api-sports.io/football/leagues/349.png,https://media.api-sports.io/flags/cz.svg,2026-04-29,14:30,Zlín II,https://media.api-sports.io/football/teams/8625.png,Uničov,https://media.api-sports.io/football/teams/7369.png,1,1,FT
1515630,Elite Two,https://media.api-sports.io/football/leagues/813.png,https://media.api-sports.io/flags/cm.svg,2026-04-29,14:30,Sable,https://media.api-sports.io/football/teams/27458.png,Eding Sport,https://media.api-sports.io/football/teams/5403.png,0,0,FT
1538455,Ligue 1,https://media.api-sports.io/football/leagues/202.png,https://media.api-sports.io/flags/tn.svg,2026-04-29,14:30,ES Metlaoui,https://media.api-sports.io/football/teams/984.png,ES Sahel,https://media.api-sports.io/football/teams/990.png,2,0,FT
1538456,Ligue 1,https://media.api-sports.io/football/leagues/202.png,https://media.api-sports.io/flags/tn.svg,2026-04-29,14:30,US Monastirienne,https://media.api-sports.io/football/teams/992.png,AS Gabes,https://media.api-sports.io/football/teams/987.png,2,0,FT
1538458,Ligue 1,https://media.api-sports.io/football/leagues/202.png,https://media.api-sports.io/flags/tn.svg,2026-04-29,14:30,AS Soliman,https://media.api-sports.io/football/teams/6253.png,Club Africain,https://media.api-sports.io/football/teams/988.png,1,1,FT
1538459,Ligue 1,https://media.api-sports.io/football/leagues/202.png,https://media.api-sports.io/flags/tn.svg,2026-04-29,14:30,Stade Tunisien,https://media.api-sports.io/football/teams/991.png,Jeunesse Sportive Omrane,https://media.api-sports.io/football/teams/18284.png,1,2,FT
1539633,Cup,https://media.api-sports.io/football/leagues/709.png,https://media.api-sports.io/flags/am.svg,2026-04-29,14:30,FC Urartu,https://media.api-sports.io/football/teams/2276.png,Andranik,https://media.api-sports.io/football/teams/21877.png,1,0,FT
1539634,Cup,https://media.api-sports.io/football/leagues/709.png,https://media.api-sports.io/flags/am.svg,2026-04-29,14:30,FC Noah,https://media.api-sports.io/football/teams/3684.png,Ararat-Armenia,https://media.api-sports.io/football/teams/3683.png,0,0,FT
1542210,Suomen Cup,https://media.api-sports.io/football/leagues/246.png,https://media.api-sports.io/flags/fi.svg,2026-04-29,14:30,RoPo,https://media.api-sports.io/football/teams/13543.png,KPV-j,https://media.api-sports.io/football/teams/10199.png,0,4,FT
1542885,Championnat D1,https://media.api-sports.io/football/leagues/968.png,https://media.api-sports.io/flags/ga.svg,2026-04-29,14:30,Bitam,https://media.api-sports.io/football/teams/21187.png,Dikaki,https://media.api-sports.io/football/teams/21189.png,1,4,FT
1542886,Championnat D1,https://media.api-sports.io/football/leagues/968.png,https://media.api-sports.io/flags/ga.svg,2026-04-29,14:30,Lozo,https://media.api-sports.io/football/teams/21191.png,Mangasport,https://media.api-sports.io/football/teams/8089.png,0,1,FT
1542887,Championnat D1,https://media.api-sports.io/football/leagues/968.png,https://media.api-sports.io/flags/ga.svg,2026-04-29,14:30,Pélican,https://media.api-sports.io/football/teams/8069.png,Cercle Mbéri,https://media.api-sports.io/football/teams/6415.png,2,0,FT
1542888,Championnat D1,https://media.api-sports.io/football/leagues/968.png,https://media.api-sports.io/flags/ga.svg,2026-04-29,14:30,Vautour Club,https://media.api-sports.io/football/teams/21194.png,Stade Mandji,https://media.api-sports.io/football/teams/19865.png,0,0,FT
1411016,III Liga - Group 3,https://media.api-sports.io/football/leagues/782.png,https://media.api-sports.io/flags/pl.svg,2026-04-29,15:00,Pawłowice Śląskie,https://media.api-sports.io/football/teams/14267.png,Sparta Katowice,https://media.api-sports.io/football/teams/22910.png,0,1,FT
1507335,Liga 3,https://media.api-sports.io/football/leagues/1104.png,https://media.api-sports.io/flags/ge.svg,2026-04-29,15:00,Iveria Khashuri,https://media.api-sports.io/football/teams/27370.png,Merani Tbilisi,https://media.api-sports.io/football/teams/3508.png,0,3,FT
1512883,Elite One,https://media.api-sports.io/football/leagues/411.png,https://media.api-sports.io/flags/cm.svg,2026-04-29,15:00,Canon,https://media.api-sports.io/football/teams/5560.png,Aigle Royal,https://media.api-sports.io/football/teams/5556.png,1,1,FT
1516042,Super League,https://media.api-sports.io/football/leagues/369.png,https://media.api-sports.io/flags/uz.svg,2026-04-29,15:00,Bunyodkor,https://media.api-sports.io/football/teams/4210.png,Navbahor,https://media.api-sports.io/football/teams/4216.png,2,1,FT
1534131,Coppa,https://media.api-sports.io/football/leagues/486.png,https://media.api-sports.io/flags/by.svg,2026-04-29,15:00,Bate Borisov,https://media.api-sports.io/football/teams/388.png,Slavia Mozyr,https://media.api-sports.io/football/teams/751.png,2,0,FT
1537137,Cup,https://media.api-sports.io/football/leagues/321.png,https://media.api-sports.io/flags/cy.svg,2026-04-29,15:00,Apoel Nicosia,https://media.api-sports.io/football/teams/2247.png,Apollon Limassol,https://media.api-sports.io/football/teams/602.png,0,0,FT
1540084,Coppa Italia Primavera,https://media.api-sports.io/football/leagues/704.png,https://media.api-sports.io/flags/it.svg,2026-04-29,15:00,Atalanta U20,https://media.api-sports.io/football/teams/24725.png,Juventus U20,https://media.api-sports.io/football/teams/24744.png,1,1,PEN
1540346,Cup,https://media.api-sports.io/football/leagues/498.png,https://media.api-sports.io/flags/kz.svg,2026-04-29,15:00,Kaisar,https://media.api-sports.io/football/teams/4562.png,Kairat Almaty,https://media.api-sports.io/football/teams/664.png,2,1,FT
1541028,Premier League,https://media.api-sports.io/football/leagues/363.png,https://media.api-sports.io/flags/et.svg,2026-04-29,15:00,Adama Kenema,https://media.api-sports.io/football/teams/4110.png,Dire Dawa Kenema,https://media.api-sports.io/football/teams/4115.png,1,1,FT
1541835,Cup,https://media.api-sports.io/football/leagues/661.png,https://media.api-sports.io/flags/lt.svg,2026-04-29,15:00,Jonava,https://media.api-sports.io/football/teams/3862.png,Šiauliai,https://media.api-sports.io/football/teams/3870.png,0,4,FT
1541934,Botola Pro,https://media.api-sports.io/football/leagues/200.png,https://media.api-sports.io/flags/ma.svg,2026-04-29,15:00,FUS Rabat,https://media.api-sports.io/football/teams/977.png,CODM Meknès,https://media.api-sports.io/football/teams/22218.png,1,0,FT
1542205,Suomen Cup,https://media.api-sports.io/football/leagues/246.png,https://media.api-sports.io/flags/fi.svg,2026-04-29,15:00,Virkiä,https://media.api-sports.io/football/teams/13579.png,JS Hercules,https://media.api-sports.io/football/teams/6073.png,1,4,FT
1542209,Suomen Cup,https://media.api-sports.io/football/leagues/246.png,https://media.api-sports.io/flags/fi.svg,2026-04-29,15:00,PoPo,https://media.api-sports.io/football/teams/18593.png,MyPa,https://media.api-sports.io/football/teams/2243.png,1,4,FT
1542216,Suomen Cup,https://media.api-sports.io/football/leagues/246.png,https://media.api-sports.io/flags/fi.svg,2026-04-29,15:00,Ylivieska,https://media.api-sports.io/football/teams/25768.png,Rops,https://media.api-sports.io/football/teams/1167.png,0,1,FT
1543064,Liga MX U21,https://media.api-sports.io/football/leagues/1200.png,https://media.api-sports.io/flags/mx.svg,2026-04-29,15:00,Toluca U21,https://media.api-sports.io/football/teams/26843.png,Juarez U21,https://media.api-sports.io/football/teams/26834.png,3,0,FT
1542208,Suomen Cup,https://media.api-sports.io/football/leagues/246.png,https://media.api-sports.io/flags/fi.svg,2026-04-29,15:15,PIF,https://media.api-sports.io/football/teams/10668.png,P-Iirot,https://media.api-sports.io/football/teams/9188.png,0,2,FT
1538425,Pro League,https://media.api-sports.io/football/leagues/301.png,https://media.api-sports.io/flags/ae.svg,2026-04-29,15:20,Shabab Al Ahli Dubai,https://media.api-sports.io/football/teams/2870.png,Khorfakkan,https://media.api-sports.io/football/teams/4912.png,3,3,FT
1388270,2. SNL,https://media.api-sports.io/football/leagues/374.png,https://media.api-sports.io/flags/si.svg,2026-04-29,15:30,Dekani,https://media.api-sports.io/football/teams/4370.png,Brinje-Grosuplje,https://media.api-sports.io/football/teams/12744.png,1,1,FT
1466965,Birinci Dasta,https://media.api-sports.io/football/leagues/418.png,https://media.api-sports.io/flags/az.svg,2026-04-29,15:30,Safa Baku,https://media.api-sports.io/football/teams/25318.png,Şimal,https://media.api-sports.io/football/teams/25273.png,0,0,FT
1512884,Elite One,https://media.api-sports.io/football/leagues/411.png,https://media.api-sports.io/flags/cm.svg,2026-04-29,15:30,Cotonsport,https://media.api-sports.io/football/teams/5401.png,Victoria United,https://media.api-sports.io/football/teams/20800.png,0,2,FT
1542202,Suomen Cup,https://media.api-sports.io/football/leagues/246.png,https://media.api-sports.io/flags/fi.svg,2026-04-29,15:30,Futura,https://media.api-sports.io/football/teams/13516.png,VJS,https://media.api-sports.io/football/teams/6075.png,2,2,PEN
1401333,Frauen Bundesliga,https://media.api-sports.io/football/leagues/82.png,https://media.api-sports.io/flags/de.svg,2026-04-29,16:00,Werder Bremen W,https://media.api-sports.io/football/teams/1870.png,Bayern Munich W,https://media.api-sports.io/football/teams/1860.png,0,2,FT
1436181,Pro League,https://media.api-sports.io/football/leagues/307.png,https://media.api-sports.io/flags/sa.svg,2026-04-29,16:00,Al Riyadh,https://media.api-sports.io/football/teams/10511.png,Al-Qadisiyah FC,https://media.api-sports.io/football/teams/2933.png,0,4,FT
1487474,3. liga - MSFL,https://media.api-sports.io/football/leagues/349.png,https://media.api-sports.io/flags/cz.svg,2026-04-29,16:00,Hlučín,https://media.api-sports.io/football/teams/7296.png,Polanka nad Odrou,https://media.api-sports.io/football/teams/7332.png,0,2,FT
1487477,3. liga - MSFL,https://media.api-sports.io/football/leagues/349.png,https://media.api-sports.io/flags/cz.svg,2026-04-29,16:00,Hranice,https://media.api-sports.io/football/teams/7300.png,Vsetín,https://media.api-sports.io/football/teams/7377.png,0,2,FT
1495379,Toppserien,https://media.api-sports.io/football/leagues/725.png,https://media.api-sports.io/flags/no.svg,2026-04-29,16:00,Rosenborg W,https://media.api-sports.io/football/teams/15956.png,Molde W,https://media.api-sports.io/football/teams/25761.png,1,0,FT
1495380,Toppserien,https://media.api-sports.io/football/leagues/725.png,https://media.api-sports.io/flags/no.svg,2026-04-29,16:00,Vålerenga W,https://media.api-sports.io/football/teams/15535.png,Stabæk W,https://media.api-sports.io/football/teams/15953.png,3,1,FT
1495722,Veikkausliiga,https://media.api-sports.io/football/leagues/244.png,https://media.api-sports.io/flags/fi.svg,2026-04-29,16:00,Inter Turku,https://media.api-sports.io/football/teams/1164.png,HJK Helsinki,https://media.api-sports.io/football/teams/649.png,1,1,FT
1525434,Cup,https://media.api-sports.io/football/leagues/174.png,https://media.api-sports.io/flags/bg.svg,2026-04-29,16:00,CSKA Sofia,https://media.api-sports.io/football/teams/853.png,Ludogorets,https://media.api-sports.io/football/teams/566.png,0,0,FT
1535357,Premier League,https://media.api-sports.io/football/leagues/417.png,https://media.api-sports.io/flags/bh.svg,2026-04-29,16:00,Muharraq,https://media.api-sports.io/football/teams/5488.png,Budaiya,https://media.api-sports.io/football/teams/5484.png,1,0,FT
1535359,Premier League,https://media.api-sports.io/football/leagues/417.png,https://media.api-sports.io/flags/bh.svg,2026-04-29,16:00,Al Ahli,https://media.api-sports.io/football/teams/5580.png,Al Riffa,https://media.api-sports.io/football/teams/5482.png,2,3,FT
1540682,Ligat Ha'al,https://media.api-sports.io/football/leagues/383.png,https://media.api-sports.io/flags/il.svg,2026-04-29,16:00,Hapoel Haifa,https://media.api-sports.io/football/teams/2253.png,Ironi Tiberias,https://media.api-sports.io/football/teams/6181.png,1,1,FT
1540683,Ligat Ha'al,https://media.api-sports.io/football/leagues/383.png,https://media.api-sports.io/flags/il.svg,2026-04-29,16:00,Ironi Kiryat Shmona,https://media.api-sports.io/football/teams/4510.png,Maccabi Netanya,https://media.api-sports.io/football/teams/4505.png,1,0,FT
1540684,Ligat Ha'al,https://media.api-sports.io/football/leagues/383.png,https://media.api-sports.io/flags/il.svg,2026-04-29,16:00,Maccabi Bnei Raina,https://media.api-sports.io/football/teams/6186.png,Hapoel Katamon,https://media.api-sports.io/football/teams/4486.png,0,1,FT
1541579,Nasjonal U19 Champions League,https://media.api-sports.io/football/leagues/823.png,https://media.api-sports.io/flags/no.svg,2026-04-29,16:00,Odd U19,https://media.api-sports.io/football/teams/20813.png,KFUM U19,https://media.api-sports.io/football/teams/16557.png,,,NS
1542217,Suomen Cup,https://media.api-sports.io/football/leagues/246.png,https://media.api-sports.io/flags/fi.svg,2026-04-29,16:00,EIF Akademi,https://media.api-sports.io/football/teams/23204.png,Haka,https://media.api-sports.io/football/teams/2080.png,0,7,FT
1542218,Suomen Cup,https://media.api-sports.io/football/leagues/246.png,https://media.api-sports.io/flags/fi.svg,2026-04-29,16:00,PPJ,https://media.api-sports.io/football/teams/13508.png,HJS Akatemia,https://media.api-sports.io/football/teams/9209.png,0,1,FT
1543065,Liga MX U21,https://media.api-sports.io/football/leagues/1200.png,https://media.api-sports.io/flags/mx.svg,2026-04-29,16:00,UNAM Pumas U21,https://media.api-sports.io/football/teams/26844.png,Club America U21,https://media.api-sports.io/football/teams/26829.png,1,1,FT
1543215,LFA First Division,https://media.api-sports.io/football/leagues/760.png,https://media.api-sports.io/flags/lr.svg,2026-04-29,16:00,Discoveries,https://media.api-sports.io/football/teams/4048.png,Watanga,https://media.api-sports.io/football/teams/16151.png,0,1,FT
1543216,LFA First Division,https://media.api-sports.io/football/leagues/760.png,https://media.api-sports.io/flags/lr.svg,2026-04-29,16:00,Paynesville,https://media.api-sports.io/football/teams/22358.png,Wologizi,https://media.api-sports.io/football/teams/26907.png,4,2,FT
1436176,Pro League,https://media.api-sports.io/football/leagues/307.png,https://media.api-sports.io/flags/sa.svg,2026-04-29,16:10,Al Taawon,https://media.api-sports.io/football/teams/2936.png,Al-Ittihad FC,https://media.api-sports.io/football/teams/2938.png,0,2,FT
1542206,Suomen Cup,https://media.api-sports.io/football/leagues/246.png,https://media.api-sports.io/flags/fi.svg,2026-04-29,16:15,Kraft,https://media.api-sports.io/football/teams/9213.png,Tampere United,https://media.api-sports.io/football/teams/9190.png,0,6,FT
1407384,Oberliga - Hessen,https://media.api-sports.io/football/leagues/750.png,https://media.api-sports.io/flags/de.svg,2026-04-29,16:30,FC Gießen,https://media.api-sports.io/football/teams/9362.png,TuBa Pohlheim,https://media.api-sports.io/football/teams/19284.png,1,1,FT
1412784,Oberliga - Niedersachsen,https://media.api-sports.io/football/leagues/748.png,https://media.api-sports.io/flags/de.svg,2026-04-29,16:30,Verden 04,https://media.api-sports.io/football/teams/19721.png,Schwarz-Weiß Rehden,https://media.api-sports.io/football/teams/9345.png,0,1,FT
1512353,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,2026-04-29,16:30,Ferro 2,https://media.api-sports.io/football/teams/26250.png,Atl. Rafaela 2,https://media.api-sports.io/football/teams/27412.png,2,1,FT
1529469,Premier League,https://media.api-sports.io/football/leagues/762.png,https://media.api-sports.io/flags/mr.svg,2026-04-29,16:30,N'Zidane,https://media.api-sports.io/football/teams/24798.png,Nouakchott Academie,https://media.api-sports.io/football/teams/26812.png,0,0,FT
1535368,Cup,https://media.api-sports.io/football/leagues/732.png,https://media.api-sports.io/flags/rs.svg,2026-04-29,16:30,Grafičar,https://media.api-sports.io/football/teams/4252.png,Vojvodina,https://media.api-sports.io/football/teams/702.png,1,2,FT
1538843,Premier League,https://media.api-sports.io/football/leagues/762.png,https://media.api-sports.io/flags/mr.svg,2026-04-29,16:30,Kaédi,https://media.api-sports.io/football/teams/16169.png,Tevragh-Zeïne,https://media.api-sports.io/football/teams/15521.png,2,4,FT
1538844,Premier League,https://media.api-sports.io/football/leagues/762.png,https://media.api-sports.io/flags/mr.svg,2026-04-29,16:30,SNIM,https://media.api-sports.io/football/teams/8071.png,AC Douane,https://media.api-sports.io/football/teams/17924.png,0,0,FT
1540709,Ligat Ha'al,https://media.api-sports.io/football/leagues/383.png,https://media.api-sports.io/flags/il.svg,2026-04-29,16:30,Hapoel Tel Aviv,https://media.api-sports.io/football/teams/4501.png,Maccabi Haifa,https://media.api-sports.io/football/teams/4195.png,4,0,FT
1541842,Cup,https://media.api-sports.io/football/leagues/661.png,https://media.api-sports.io/flags/lt.svg,2026-04-29,16:30,Radviliškis,https://media.api-sports.io/football/teams/14385.png,Panevėžys,https://media.api-sports.io/football/teams/3874.png,0,2,FT
1542201,Suomen Cup,https://media.api-sports.io/football/leagues/246.png,https://media.api-sports.io/flags/fi.svg,2026-04-29,16:30,Leki,https://media.api-sports.io/football/teams/25640.png,VPS,https://media.api-sports.io/football/teams/650.png,1,9,FT
1513401,Ligue 1,https://media.api-sports.io/football/leagues/186.png,https://media.api-sports.io/flags/dz.svg,2026-04-29,16:45,JS Kabylie,https://media.api-sports.io/football/teams/918.png,MC Oran,https://media.api-sports.io/football/teams/907.png,1,2,FT
1542219,Suomen Cup,https://media.api-sports.io/football/leagues/246.png,https://media.api-sports.io/flags/fi.svg,2026-04-29,16:45,MaPS,https://media.api-sports.io/football/teams/13540.png,ÅIFK,https://media.api-sports.io/football/teams/13494.png,0,1,FT
1542766,Eredivisie,https://media.api-sports.io/football/leagues/88.png,https://media.api-sports.io/flags/nl.svg,2026-04-29,16:45,Den Bosch,https://media.api-sports.io/football/teams/421.png,Almere City FC,https://media.api-sports.io/football/teams/419.png,2,3,FT
1407053,Oberliga - Nordost-Süd,https://media.api-sports.io/football/leagues/755.png,https://media.api-sports.io/flags/de.svg,2026-04-29,17:00,Plauen,https://media.api-sports.io/football/teams/12833.png,Einheit Wernigerode,https://media.api-sports.io/football/teams/17035.png,4,0,FT
1407376,Oberliga - Hessen,https://media.api-sports.io/football/leagues/750.png,https://media.api-sports.io/flags/de.svg,2026-04-29,17:00,Darmstadt 98 II,https://media.api-sports.io/football/teams/24517.png,Hummetroth,https://media.api-sports.io/football/teams/26171.png,1,3,FT
1407738,Regionalliga - Nordost,https://media.api-sports.io/football/leagues/85.png,https://media.api-sports.io/flags/de.svg,2026-04-29,17:00,SV Babelsberg 03,https://media.api-sports.io/football/teams/1622.png,Hallescher FC,https://media.api-sports.io/football/teams/1316.png,4,1,FT
1409883,Regionalliga - West,https://media.api-sports.io/football/leagues/87.png,https://media.api-sports.io/flags/de.svg,2026-04-29,17:00,Wiedenbrück,https://media.api-sports.io/football/teams/12897.png,Sportfreunde Siegen,https://media.api-sports.io/football/teams/13935.png,2,3,FT
1412809,Oberliga - Niedersachsen,https://media.api-sports.io/football/leagues/748.png,https://media.api-sports.io/flags/de.svg,2026-04-29,17:00,Bersenbrück,https://media.api-sports.io/football/teams/14635.png,Wilhelmshaven,https://media.api-sports.io/football/teams/13941.png,1,3,FT
1414294,Oberliga - Bremen,https://media.api-sports.io/football/leagues/749.png,https://media.api-sports.io/flags/de.svg,2026-04-29,17:00,Werder Bremen III,https://media.api-sports.io/football/teams/16097.png,Brinkumer SV,https://media.api-sports.io/football/teams/12745.png,2,2,FT
1418715,1. Liga Promotion,https://media.api-sports.io/football/leagues/510.png,https://media.api-sports.io/flags/ch.svg,2026-04-29,17:00,Lausanne Sport II,https://media.api-sports.io/football/teams/12693.png,Young Boys II,https://media.api-sports.io/football/teams/12698.png,2,4,FT
