Fixture ID,League,League Logo,League Flag,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status
1522375,Brasileiro Women,https://media.api-sports.io/football/leagues/74.png,https://media.api-sports.io/flags/br.svg,2026-04-20,22:00,Ferroviaria W,https://media.api-sports.io/football/teams/1795.png,America Mineiro W,https://media.api-sports.io/football/teams/1802.png,4,1,FT
1492039,Liga Profesional Argentina,https://media.api-sports.io/football/leagues/128.png,https://media.api-sports.io/flags/ar.svg,2026-04-20,22:30,San Lorenzo,https://media.api-sports.io/football/teams/460.png,Velez Sarsfield,https://media.api-sports.io/football/teams/438.png,0,0,FT
1498454,Primera Nacional,https://media.api-sports.io/football/leagues/129.png,https://media.api-sports.io/flags/ar.svg,2026-04-20,23:00,Atletico DE Rafaela,https://media.api-sports.io/football/teams/465.png,Agropecuario,https://media.api-sports.io/football/teams/462.png,4,1,FT
1506175,Primera División,https://media.api-sports.io/football/leagues/299.png,https://media.api-sports.io/flags/ve.svg,2026-04-20,23:00,Deportivo La Guaira,https://media.api-sports.io/football/teams/2813.png,Portuguesa FC,https://media.api-sports.io/football/teams/2814.png,0,0,FT
1526778,Serie C,https://media.api-sports.io/football/leagues/75.png,https://media.api-sports.io/flags/br.svg,2026-04-20,23:00,Floresta,https://media.api-sports.io/football/teams/7774.png,Ferroviária,https://media.api-sports.io/football/teams/7826.png,0,0,FT
1526781,Serie C,https://media.api-sports.io/football/leagues/75.png,https://media.api-sports.io/flags/br.svg,2026-04-20,23:00,Maringá,https://media.api-sports.io/football/teams/7833.png,Brusque,https://media.api-sports.io/football/teams/1211.png,2,3,FT
1540649,Liga de Ascenso,https://media.api-sports.io/football/leagues/163.png,https://media.api-sports.io/flags/cr.svg,2026-04-20,23:00,Pitbulls Santa Barbara FC,https://media.api-sports.io/football/teams/26343.png,Inter San Carlos,https://media.api-sports.io/football/teams/24391.png,1,2,FT
1541163,Matogrossense 2,https://media.api-sports.io/football/leagues/1096.png,https://media.api-sports.io/flags/br.svg,2026-04-20,23:00,Ação,https://media.api-sports.io/football/teams/15615.png,Atlético Matogrossense,https://media.api-sports.io/football/teams/23560.png,0,0,FT
1506095,Primera A,https://media.api-sports.io/football/leagues/239.png,https://media.api-sports.io/flags/co.svg,2026-04-20,23:20,Once Caldas,https://media.api-sports.io/football/teams/1136.png,Internacional de Bogota,https://media.api-sports.io/football/teams/1134.png,2,1,FT
1505055,Division Profesional - Apertura,https://media.api-sports.io/football/leagues/250.png,https://media.api-sports.io/flags/py.svg,2026-04-20,23:30,Sportivo Ameliano,https://media.api-sports.io/football/teams/10487.png,Nacional Asuncion,https://media.api-sports.io/football/teams/1175.png,1,1,FT
1539889,Primera División - Apertura,https://media.api-sports.io/football/leagues/268.png,https://media.api-sports.io/flags/uy.svg,2026-04-20,23:30,Penarol,https://media.api-sports.io/football/teams/2348.png,Juventud,https://media.api-sports.io/football/teams/2353.png,2,2,FT
