Fixture ID,League,League Logo,League Flag,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status
1522908,Championnat National,https://media.api-sports.io/football/leagues/415.png,https://media.api-sports.io/flags/bj.svg,2026-04-09,15:00,ASVO,https://media.api-sports.io/football/teams/5454.png,Cavaliers,https://media.api-sports.io/football/teams/16420.png,2,0,FT
1522909,Championnat National,https://media.api-sports.io/football/leagues/415.png,https://media.api-sports.io/flags/bj.svg,2026-04-09,15:00,Ayema,https://media.api-sports.io/football/teams/5456.png,AS Cotonou,https://media.api-sports.io/football/teams/16418.png,1,0,FT
1522910,Championnat National,https://media.api-sports.io/football/leagues/415.png,https://media.api-sports.io/flags/bj.svg,2026-04-09,15:00,Bani Gansè,https://media.api-sports.io/football/teams/20668.png,Loto Popo,https://media.api-sports.io/football/teams/18114.png,2,0,FT
1522911,Championnat National,https://media.api-sports.io/football/leagues/415.png,https://media.api-sports.io/flags/bj.svg,2026-04-09,15:00,Buffles,https://media.api-sports.io/football/teams/5457.png,ASPAC,https://media.api-sports.io/football/teams/5453.png,0,1,FT
1522912,Championnat National,https://media.api-sports.io/football/leagues/415.png,https://media.api-sports.io/flags/bj.svg,2026-04-09,15:00,Dynamo Abomey,https://media.api-sports.io/football/teams/5460.png,Dadjè,https://media.api-sports.io/football/teams/16421.png,3,2,FT
1522913,Championnat National,https://media.api-sports.io/football/leagues/415.png,https://media.api-sports.io/flags/bj.svg,2026-04-09,15:00,Espoir Savalou,https://media.api-sports.io/football/teams/16425.png,Dragons,https://media.api-sports.io/football/teams/5459.png,1,0,FT
1525826,Premier League,https://media.api-sports.io/football/leagues/116.png,https://media.api-sports.io/flags/by.svg,2026-04-09,15:00,FC Isloch Minsk R.,https://media.api-sports.io/football/teams/391.png,Dinamo Brest,https://media.api-sports.io/football/teams/386.png,0,1,FT
1533590,Premier League,https://media.api-sports.io/football/leagues/233.png,https://media.api-sports.io/flags/eg.svg,2026-04-09,15:00,El Geish,https://media.api-sports.io/football/teams/1039.png,National Bank of Egypt,https://media.api-sports.io/football/teams/15570.png,1,0,FT
1533591,Premier League,https://media.api-sports.io/football/leagues/233.png,https://media.api-sports.io/flags/eg.svg,2026-04-09,15:00,Kahraba Ismailia,https://media.api-sports.io/football/teams/20458.png,Al Ittihad,https://media.api-sports.io/football/teams/1572.png,1,1,FT
1533818,Premier League,https://media.api-sports.io/football/leagues/363.png,https://media.api-sports.io/flags/et.svg,2026-04-09,15:00,Welwalo Adigrat Uni,https://media.api-sports.io/football/teams/4125.png,Welayta Dicha,https://media.api-sports.io/football/teams/4124.png,0,1,FT
1407047,Oberliga - Nordost-Süd,https://media.api-sports.io/football/leagues/755.png,https://media.api-sports.io/flags/de.svg,2026-04-09,15:30,Empor Glauchau,https://media.api-sports.io/football/teams/22899.png,Plauen,https://media.api-sports.io/football/teams/12833.png,0,0,FT
1451900,Second League,https://media.api-sports.io/football/leagues/173.png,https://media.api-sports.io/flags/bg.svg,2026-04-09,15:30,Hebar 1918,https://media.api-sports.io/football/teams/4659.png,Belasitsa,https://media.api-sports.io/football/teams/8540.png,4,3,FT
1436159,Pro League,https://media.api-sports.io/football/leagues/307.png,https://media.api-sports.io/flags/sa.svg,2026-04-09,16:00,Damac,https://media.api-sports.io/football/teams/2956.png,Al-Qadisiyah FC,https://media.api-sports.io/football/teams/2933.png,1,1,FT
1515798,Virsliga,https://media.api-sports.io/football/leagues/365.png,https://media.api-sports.io/flags/lv.svg,2026-04-09,16:00,Riga,https://media.api-sports.io/football/teams/10124.png,Tukums,https://media.api-sports.io/football/teams/4144.png,3,3,FT
1519522,Esiliiga A,https://media.api-sports.io/football/leagues/328.png,https://media.api-sports.io/flags/ee.svg,2026-04-09,16:00,Tallinna Kalev,https://media.api-sports.io/football/teams/3529.png,Elva,https://media.api-sports.io/football/teams/3516.png,2,1,FT
1526979,Friendlies Women,https://media.api-sports.io/football/leagues/666.png,,2026-04-09,16:00,Pakistan W,https://media.api-sports.io/football/teams/20806.png,Turks and Caicos Islands W,https://media.api-sports.io/football/teams/19146.png,8,0,FT
1499064,Division 1,https://media.api-sports.io/football/leagues/308.png,https://media.api-sports.io/flags/sa.svg,2026-04-09,16:20,Al Ula,https://media.api-sports.io/football/teams/26357.png,Abha,https://media.api-sports.io/football/teams/2951.png,1,2,FT
1451899,Second League,https://media.api-sports.io/football/leagues/173.png,https://media.api-sports.io/flags/bg.svg,2026-04-09,16:30,Fratria,https://media.api-sports.io/football/teams/21836.png,Lokomotiv G. Oryahovitsa,https://media.api-sports.io/football/teams/1420.png,3,0,FT
1512292,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,2026-04-09,16:30,Argentinos Juniors Res.,https://media.api-sports.io/football/teams/18677.png,Racing Club Res.,https://media.api-sports.io/football/teams/18694.png,1,0,FT
1521033,State Cup,https://media.api-sports.io/football/leagues/384.png,https://media.api-sports.io/flags/il.svg,2026-04-09,16:30,Hapoel Beer Sheva,https://media.api-sports.io/football/teams/563.png,Bnei Yehuda,https://media.api-sports.io/football/teams/4508.png,3,2,AET
1530589,Cup,https://media.api-sports.io/football/leagues/108.png,https://media.api-sports.io/flags/pl.svg,2026-04-09,16:30,Raków Częstochowa,https://media.api-sports.io/football/teams/3491.png,GKS Katowice,https://media.api-sports.io/football/teams/3484.png,4,4,PEN
1537593,League,https://media.api-sports.io/football/leagues/387.png,https://media.api-sports.io/flags/jo.svg,2026-04-09,16:30,Al Buqa'a,https://media.api-sports.io/football/teams/4530.png,Al Wihdat,https://media.api-sports.io/football/teams/4537.png,1,5,FT
1539706,Iraqi League,https://media.api-sports.io/football/leagues/542.png,https://media.api-sports.io/flags/iq.svg,2026-04-09,16:30,Naft,https://media.api-sports.io/football/teams/11071.png,Gharraf,https://media.api-sports.io/football/teams/26600.png,1,0,FT
1539707,Iraqi League,https://media.api-sports.io/football/leagues/542.png,https://media.api-sports.io/flags/iq.svg,2026-04-09,16:30,Al Quwa Al Jawiya,https://media.api-sports.io/football/teams/8009.png,Al-Qasim,https://media.api-sports.io/football/teams/15546.png,5,0,FT
1513455,Ligue 1,https://media.api-sports.io/football/leagues/186.png,https://media.api-sports.io/flags/dz.svg,2026-04-09,16:45,MC Oran,https://media.api-sports.io/football/teams/907.png,MB Rouisset,https://media.api-sports.io/football/teams/10777.png,2,1,FT
1535344,UEFA Europa Conference League,https://media.api-sports.io/football/leagues/848.png,,2026-04-09,16:45,Rayo Vallecano,https://media.api-sports.io/football/teams/728.png,AEK Athens FC,https://media.api-sports.io/football/teams/575.png,3,0,FT
1538852,Premier League,https://media.api-sports.io/football/leagues/762.png,https://media.api-sports.io/flags/mr.svg,2026-04-09,16:45,Pompiers,https://media.api-sports.io/football/teams/21987.png,Inter Nouakchott,https://media.api-sports.io/football/teams/16167.png,3,1,FT
1385123,Super Liga,https://media.api-sports.io/football/leagues/286.png,https://media.api-sports.io/flags/rs.svg,2026-04-09,17:00,FK Crvena Zvezda,https://media.api-sports.io/football/teams/598.png,FK Spartak Zdrepceva KRV,https://media.api-sports.io/football/teams/2251.png,3,2,FT
1385124,Super Liga,https://media.api-sports.io/football/leagues/286.png,https://media.api-sports.io/flags/rs.svg,2026-04-09,17:00,Cukaricki,https://media.api-sports.io/football/teams/2656.png,Radnicki 1923,https://media.api-sports.io/football/teams/2644.png,0,0,FT
1385128,Super Liga,https://media.api-sports.io/football/leagues/286.png,https://media.api-sports.io/flags/rs.svg,2026-04-09,17:00,OFK Beograd,https://media.api-sports.io/football/teams/2633.png,Radnik Surdulica,https://media.api-sports.io/football/teams/2657.png,0,0,FT
1394675,Süper Lig,https://media.api-sports.io/football/leagues/203.png,https://media.api-sports.io/flags/tr.svg,2026-04-09,17:00,Rizespor,https://media.api-sports.io/football/teams/1007.png,Samsunspor,https://media.api-sports.io/football/teams/3603.png,4,1,FT
1398648,1. Lig,https://media.api-sports.io/football/leagues/204.png,https://media.api-sports.io/flags/tr.svg,2026-04-09,17:00,Esenler Erokspor,https://media.api-sports.io/football/teams/7402.png,Amed,https://media.api-sports.io/football/teams/3579.png,1,1,FT
1398651,1. Lig,https://media.api-sports.io/football/leagues/204.png,https://media.api-sports.io/flags/tr.svg,2026-04-09,17:00,İstanbulspor,https://media.api-sports.io/football/teams/3578.png,Erzurumspor FK,https://media.api-sports.io/football/teams/1009.png,0,1,FT
1516289,Premier League,https://media.api-sports.io/football/leagues/585.png,https://media.api-sports.io/flags/ug.svg,2026-04-09,17:00,NEC,https://media.api-sports.io/football/teams/22699.png,URA,https://media.api-sports.io/football/teams/12459.png,1,0,FT
1451613,First League,https://media.api-sports.io/football/leagues/172.png,https://media.api-sports.io/flags/bg.svg,2026-04-09,17:30,Levski Sofia,https://media.api-sports.io/football/teams/646.png,Arda Kardzhali,https://media.api-sports.io/football/teams/1430.png,1,0,FT
1499065,Division 1,https://media.api-sports.io/football/leagues/308.png,https://media.api-sports.io/flags/sa.svg,2026-04-09,17:40,Al-Adalah,https://media.api-sports.io/football/teams/2950.png,Al Baten,https://media.api-sports.io/football/teams/2926.png,1,1,FT
1436163,Pro League,https://media.api-sports.io/football/leagues/307.png,https://media.api-sports.io/flags/sa.svg,2026-04-09,18:00,Al-Ettifaq,https://media.api-sports.io/football/teams/2934.png,Al Riyadh,https://media.api-sports.io/football/teams/10511.png,2,3,FT
1512291,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,2026-04-09,18:00,Aldosivi Res.,https://media.api-sports.io/football/teams/18676.png,River Plate Res.,https://media.api-sports.io/football/teams/18695.png,0,2,FT
1512294,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,2026-04-09,18:00,Barracas Central Res.,https://media.api-sports.io/football/teams/18680.png,Talleres Córdoba Res.,https://media.api-sports.io/football/teams/18699.png,0,1,FT
1512298,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,2026-04-09,18:00,Estudiantes Rio Cuarto 2,https://media.api-sports.io/football/teams/27271.png,Central Córdoba SdE Res.,https://media.api-sports.io/football/teams/18682.png,1,3,FT
1512303,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,2026-04-09,18:00,Huracán Res.,https://media.api-sports.io/football/teams/18688.png,Estudiantes La Plata Res,https://media.api-sports.io/football/teams/18685.png,1,0,FT
1512307,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,2026-04-09,18:00,Sarmiento Res.,https://media.api-sports.io/football/teams/18698.png,Instituto Res.,https://media.api-sports.io/football/teams/20818.png,1,1,FT
1526072,Brasileiro U20 A,https://media.api-sports.io/football/leagues/740.png,https://media.api-sports.io/flags/br.svg,2026-04-09,18:00,Vasco da Gama U20,https://media.api-sports.io/football/teams/12979.png,Vitória U20,https://media.api-sports.io/football/teams/13072.png,6,1,FT
1533592,Premier League,https://media.api-sports.io/football/leagues/233.png,https://media.api-sports.io/flags/eg.svg,2026-04-09,18:00,El Mokawloon,https://media.api-sports.io/football/teams/1575.png,Ismaily SC,https://media.api-sports.io/football/teams/1030.png,1,0,FT
1533593,Premier League,https://media.api-sports.io/football/leagues/233.png,https://media.api-sports.io/flags/eg.svg,2026-04-09,18:00,Petrojet,https://media.api-sports.io/football/teams/1041.png,Masr,https://media.api-sports.io/football/teams/7520.png,2,1,FT
1538510,Brasileiro U20 B,https://media.api-sports.io/football/leagues/1183.png,https://media.api-sports.io/flags/br.svg,2026-04-09,18:00,Operário PR U20,https://media.api-sports.io/football/teams/13036.png,Botafogo SP U20,https://media.api-sports.io/football/teams/12987.png,0,6,FT
1539752,Suomen Cup,https://media.api-sports.io/football/leagues/246.png,https://media.api-sports.io/flags/fi.svg,2026-04-09,18:15,POHU / Hurjin,https://media.api-sports.io/football/teams/20935.png,Atlantis,https://media.api-sports.io/football/teams/10667.png,0,8,FT
1513452,Ligue 1,https://media.api-sports.io/football/leagues/186.png,https://media.api-sports.io/flags/dz.svg,2026-04-09,19:00,MC Alger,https://media.api-sports.io/football/teams/906.png,El Bayadh,https://media.api-sports.io/football/teams/10743.png,3,0,FT
1533557,Premier League,https://media.api-sports.io/football/leagues/322.png,https://media.api-sports.io/flags/jm.svg,2026-04-09,19:00,Treasure Beach,https://media.api-sports.io/football/teams/22606.png,Arnett Gardens,https://media.api-sports.io/football/teams/3436.png,0,0,FT
1534700,Liga Mayor,https://media.api-sports.io/football/leagues/759.png,https://media.api-sports.io/flags/do.svg,2026-04-09,19:00,Universidad O&M,https://media.api-sports.io/football/teams/16141.png,Salcedo,https://media.api-sports.io/football/teams/25556.png,1,3,FT
1535335,UEFA Europa League,https://media.api-sports.io/football/leagues/3.png,,2026-04-09,19:00,Bologna,https://media.api-sports.io/football/teams/500.png,Aston Villa,https://media.api-sports.io/football/teams/66.png,1,3,FT
1535336,UEFA Europa League,https://media.api-sports.io/football/leagues/3.png,,2026-04-09,19:00,FC Porto,https://media.api-sports.io/football/teams/212.png,Nottingham Forest,https://media.api-sports.io/football/teams/65.png,1,1,FT
1535337,UEFA Europa League,https://media.api-sports.io/football/leagues/3.png,,2026-04-09,19:00,SC Freiburg,https://media.api-sports.io/football/teams/160.png,Celta Vigo,https://media.api-sports.io/football/teams/538.png,3,0,FT
1535342,UEFA Europa Conference League,https://media.api-sports.io/football/leagues/848.png,,2026-04-09,19:00,Crystal Palace,https://media.api-sports.io/football/teams/52.png,Fiorentina,https://media.api-sports.io/football/teams/502.png,3,0,FT
1535343,UEFA Europa Conference League,https://media.api-sports.io/football/leagues/848.png,,2026-04-09,19:00,FSV Mainz 05,https://media.api-sports.io/football/teams/164.png,Strasbourg,https://media.api-sports.io/football/teams/95.png,2,0,FT
1535345,UEFA Europa Conference League,https://media.api-sports.io/football/leagues/848.png,,2026-04-09,19:00,Shakhtar Donetsk,https://media.api-sports.io/football/teams/550.png,AZ Alkmaar,https://media.api-sports.io/football/teams/201.png,3,0,FT
1526980,Friendlies Women,https://media.api-sports.io/football/leagues/666.png,,2026-04-09,19:30,Ivory Coast W,https://media.api-sports.io/football/teams/1734.png,Mauritania W,https://media.api-sports.io/football/teams/26918.png,8,0,FT
1539572,CONMEBOL - U17,https://media.api-sports.io/football/leagues/970.png,,2026-04-09,20:00,Colombia U17,https://media.api-sports.io/football/teams/20527.png,Uruguay U17,https://media.api-sports.io/football/teams/21212.png,0,2,FT
1511853,Primera B,https://media.api-sports.io/football/leagues/240.png,https://media.api-sports.io/flags/co.svg,2026-04-09,21:00,Union Magdalena,https://media.api-sports.io/football/teams/1465.png,Envigado,https://media.api-sports.io/football/teams/1129.png,4,2,FT
1512293,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,2026-04-09,21:00,Atlético Tucumán Res.,https://media.api-sports.io/football/teams/18678.png,Tigre Res.,https://media.api-sports.io/football/teams/18700.png,2,2,FT
1534580,Copa Presidente,https://media.api-sports.io/football/leagues/1219.png,https://media.api-sports.io/flags/sv.svg,2026-04-09,21:00,Platense,https://media.api-sports.io/football/teams/19763.png,Fuerte San Francisco,https://media.api-sports.io/football/teams/22157.png,1,1,FT
1535099,Liga Nacional,https://media.api-sports.io/football/leagues/234.png,https://media.api-sports.io/flags/hn.svg,2026-04-09,21:00,Juticalpa,https://media.api-sports.io/football/teams/1053.png,Olancho,https://media.api-sports.io/football/teams/19456.png,0,4,FT
1537618,Primera Division,https://media.api-sports.io/football/leagues/396.png,https://media.api-sports.io/flags/ni.svg,2026-04-09,21:00,H&H Export,https://media.api-sports.io/football/teams/17135.png,Real Madriz,https://media.api-sports.io/football/teams/4646.png,2,2,FT
1540035,Premier League,https://media.api-sports.io/football/leagues/322.png,https://media.api-sports.io/flags/jm.svg,2026-04-09,21:00,Cavalier,https://media.api-sports.io/football/teams/3437.png,Mount Pleasant Academy,https://media.api-sports.io/football/teams/3442.png,1,3,FT
1535143,CONMEBOL Sudamericana,https://media.api-sports.io/football/leagues/11.png,,2026-04-09,22:00,Botafogo,https://media.api-sports.io/football/teams/120.png,Caracas FC,https://media.api-sports.io/football/teams/2808.png,1,1,FT
1535148,CONMEBOL Sudamericana,https://media.api-sports.io/football/leagues/11.png,,2026-04-09,22:00,Juventud,https://media.api-sports.io/football/teams/2353.png,Cienciano,https://media.api-sports.io/football/teams/2562.png,1,1,FT
1535245,CONMEBOL Libertadores,https://media.api-sports.io/football/leagues/13.png,,2026-04-09,22:00,Rosario Central,https://media.api-sports.io/football/teams/437.png,Independiente del Valle,https://media.api-sports.io/football/teams/1153.png,0,0,FT
1535249,CONMEBOL Libertadores,https://media.api-sports.io/football/leagues/13.png,,2026-04-09,22:00,UCV,https://media.api-sports.io/football/teams/2840.png,Libertad Asuncion,https://media.api-sports.io/football/teams/1179.png,3,1,FT
1537144,Copa do Nordeste,https://media.api-sports.io/football/leagues/612.png,https://media.api-sports.io/flags/br.svg,2026-04-09,22:00,AO Itabaiana,https://media.api-sports.io/football/teams/2204.png,Confiança,https://media.api-sports.io/football/teams/7772.png,0,1,FT
1537145,Copa do Nordeste,https://media.api-sports.io/football/leagues/612.png,https://media.api-sports.io/flags/br.svg,2026-04-09,22:00,ASA,https://media.api-sports.io/football/teams/1207.png,CRB,https://media.api-sports.io/football/teams/146.png,2,0,FT
1538513,Brasileiro U20 B,https://media.api-sports.io/football/leagues/1183.png,https://media.api-sports.io/flags/br.svg,2026-04-09,22:30,Chapecoense U20,https://media.api-sports.io/football/teams/12995.png,Mirassol U20,https://media.api-sports.io/football/teams/13027.png,2,3,FT
1537284,Copa Norte,https://media.api-sports.io/football/leagues/1223.png,https://media.api-sports.io/flags/br.svg,2026-04-09,23:00,GAS,https://media.api-sports.io/football/teams/12916.png,Guaporé,https://media.api-sports.io/football/teams/12944.png,3,1,FT
1537315,Copa Sul-Sudeste,https://media.api-sports.io/football/leagues/1224.png,https://media.api-sports.io/flags/br.svg,2026-04-09,23:00,Novorizontino,https://media.api-sports.io/football/teams/7834.png,São Bernardo,https://media.api-sports.io/football/teams/7865.png,1,0,FT
1539573,CONMEBOL - U17,https://media.api-sports.io/football/leagues/970.png,,2026-04-09,23:00,Chile U17,https://media.api-sports.io/football/teams/12505.png,Paraguay U17,https://media.api-sports.io/football/teams/12517.png,1,0,FT
1535100,Liga Nacional,https://media.api-sports.io/football/leagues/234.png,https://media.api-sports.io/flags/hn.svg,2026-04-09,23:15,Atlético Choloma,https://media.api-sports.io/football/teams/11685.png,Real Espana,https://media.api-sports.io/football/teams/1058.png,3,2,FT
1537283,Copa Norte,https://media.api-sports.io/football/leagues/1223.png,https://media.api-sports.io/flags/br.svg,2026-04-09,23:30,Nacional AM,https://media.api-sports.io/football/teams/7781.png,Paysandu,https://media.api-sports.io/football/teams/149.png,7,0,FT
1537351,Copa Centro-Oeste,https://media.api-sports.io/football/leagues/1225.png,https://media.api-sports.io/flags/br.svg,2026-04-09,23:30,Operario Ferroviario,https://media.api-sports.io/football/teams/2217.png,Rio Branco ES,https://media.api-sports.io/football/teams/10690.png,1,1,FT
