Fixture ID,League,League Logo,League Flag,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status
1394363,3. Liga,https://media.api-sports.io/football/leagues/80.png,https://media.api-sports.io/flags/de.svg,2026-04-07,17:00,Energie Cottbus,https://media.api-sports.io/football/teams/1320.png,TSV 1860 München,https://media.api-sports.io/football/teams/786.png,3,0,FT
1394364,3. Liga,https://media.api-sports.io/football/leagues/80.png,https://media.api-sports.io/flags/de.svg,2026-04-07,17:00,MSV Duisburg,https://media.api-sports.io/football/teams/187.png,VfL Osnabrück,https://media.api-sports.io/football/teams/1324.png,1,0,FT
1394366,3. Liga,https://media.api-sports.io/football/leagues/80.png,https://media.api-sports.io/flags/de.svg,2026-04-07,17:00,Waldhof Mannheim,https://media.api-sports.io/football/teams/4268.png,Hoffenheim II,https://media.api-sports.io/football/teams/9364.png,1,1,FT
1394367,3. Liga,https://media.api-sports.io/football/leagues/80.png,https://media.api-sports.io/flags/de.svg,2026-04-07,17:00,SSV Jahn Regensburg,https://media.api-sports.io/football/teams/177.png,Erzgebirge Aue,https://media.api-sports.io/football/teams/190.png,1,0,FT
1394369,3. Liga,https://media.api-sports.io/football/leagues/80.png,https://media.api-sports.io/flags/de.svg,2026-04-07,17:00,FC Schweinfurt 05,https://media.api-sports.io/football/teams/1635.png,Rot-Weiß Essen,https://media.api-sports.io/football/teams/1621.png,1,3,FT
1398220,Segunda Liga,https://media.api-sports.io/football/leagues/95.png,https://media.api-sports.io/flags/pt.svg,2026-04-07,17:00,Vizela,https://media.api-sports.io/football/teams/810.png,Benfica B,https://media.api-sports.io/football/teams/229.png,1,2,FT
1398647,1. Lig,https://media.api-sports.io/football/leagues/204.png,https://media.api-sports.io/flags/tr.svg,2026-04-07,17:00,Çorum FK,https://media.api-sports.io/football/teams/6343.png,Bodrum FK,https://media.api-sports.io/football/teams/3583.png,1,1,FT
1407578,Regionalliga - Nordost,https://media.api-sports.io/football/leagues/85.png,https://media.api-sports.io/flags/de.svg,2026-04-07,17:00,Hertha Zehlendorf,https://media.api-sports.io/football/teams/12786.png,BSG Chemie Leipzig,https://media.api-sports.io/football/teams/1651.png,0,5,FT
1407645,Regionalliga - Nordost,https://media.api-sports.io/football/leagues/85.png,https://media.api-sports.io/flags/de.svg,2026-04-07,17:00,Luckenwalde,https://media.api-sports.io/football/teams/12809.png,Hallescher FC,https://media.api-sports.io/football/teams/1316.png,1,4,FT
1491409,Challenge League,https://media.api-sports.io/football/leagues/208.png,https://media.api-sports.io/flags/ch.svg,2026-04-07,17:00,FC Aarau,https://media.api-sports.io/football/teams/2177.png,Étoile Carouge,https://media.api-sports.io/football/teams/6654.png,1,3,FT
1494618,Eliteserien,https://media.api-sports.io/football/leagues/103.png,https://media.api-sports.io/flags/no.svg,2026-04-07,17:00,Aalesund,https://media.api-sports.io/football/teams/757.png,Fredrikstad,https://media.api-sports.io/football/teams/2149.png,2,3,FT
1494619,Eliteserien,https://media.api-sports.io/football/leagues/103.png,https://media.api-sports.io/flags/no.svg,2026-04-07,17:00,KFUM Oslo,https://media.api-sports.io/football/teams/2143.png,Sandefjord,https://media.api-sports.io/football/teams/332.png,1,2,FT
1495778,1. Division,https://media.api-sports.io/football/leagues/104.png,https://media.api-sports.io/flags/no.svg,2026-04-07,17:00,Kongsvinger,https://media.api-sports.io/football/teams/2144.png,Bryne,https://media.api-sports.io/football/teams/2142.png,3,0,FT
1495782,1. Division,https://media.api-sports.io/football/leagues/104.png,https://media.api-sports.io/flags/no.svg,2026-04-07,17:00,hodd,https://media.api-sports.io/football/teams/2150.png,Sandnes ULF,https://media.api-sports.io/football/teams/2146.png,2,1,FT
1496561,3. Division - Girone 2,https://media.api-sports.io/football/leagues/775.png,https://media.api-sports.io/flags/no.svg,2026-04-07,17:00,Byåsen,https://media.api-sports.io/football/teams/6973.png,Rosenborg II,https://media.api-sports.io/football/teams/10113.png,2,1,FT
1496749,3. Division - Girone 3,https://media.api-sports.io/football/leagues/776.png,https://media.api-sports.io/flags/no.svg,2026-04-07,17:00,Varegg,https://media.api-sports.io/football/teams/19719.png,Brann II,https://media.api-sports.io/football/teams/16218.png,1,3,FT
1497517,Superettan,https://media.api-sports.io/football/leagues/114.png,https://media.api-sports.io/flags/se.svg,2026-04-07,17:00,Oddevold,https://media.api-sports.io/football/teams/11674.png,Sandviken,https://media.api-sports.io/football/teams/6697.png,2,2,FT
1509083,Erovnuli Liga,https://media.api-sports.io/football/leagues/327.png,https://media.api-sports.io/flags/ge.svg,2026-04-07,17:00,Dila,https://media.api-sports.io/football/teams/3499.png,Gagra,https://media.api-sports.io/football/teams/3505.png,1,1,FT
1509087,Erovnuli Liga,https://media.api-sports.io/football/leagues/327.png,https://media.api-sports.io/flags/ge.svg,2026-04-07,17:00,Torpedo Kutaisi,https://media.api-sports.io/football/teams/685.png,Dinamo Tbilisi,https://media.api-sports.io/football/teams/2262.png,0,0,FT
1530567,Superliga,https://media.api-sports.io/football/leagues/119.png,https://media.api-sports.io/flags/dk.svg,2026-04-07,17:00,FC Nordsjaelland,https://media.api-sports.io/football/teams/398.png,Brondby,https://media.api-sports.io/football/teams/407.png,2,1,FT
1418072,Regionalliga - Ost,https://media.api-sports.io/football/leagues/221.png,https://media.api-sports.io/flags/at.svg,2026-04-07,17:30,Traiskirchen,https://media.api-sports.io/football/teams/4961.png,Krems / Rehberg,https://media.api-sports.io/football/teams/25119.png,0,0,FT
1429651,Premier Soccer League,https://media.api-sports.io/football/leagues/288.png,https://media.api-sports.io/flags/za.svg,2026-04-07,17:30,Richards Bay,https://media.api-sports.io/football/teams/10567.png,Stellenbosch,https://media.api-sports.io/football/teams/4905.png,2,1,FT
1429652,Premier Soccer League,https://media.api-sports.io/football/leagues/288.png,https://media.api-sports.io/flags/za.svg,2026-04-07,17:30,Orlando Pirates,https://media.api-sports.io/football/teams/2700.png,Golden Arrows,https://media.api-sports.io/football/teams/2690.png,5,0,FT
1429654,Premier Soccer League,https://media.api-sports.io/football/leagues/288.png,https://media.api-sports.io/flags/za.svg,2026-04-07,17:30,Magesi,https://media.api-sports.io/football/teams/19999.png,Marumo Gallants,https://media.api-sports.io/football/teams/2682.png,3,0,FT
1429655,Premier Soccer League,https://media.api-sports.io/football/leagues/288.png,https://media.api-sports.io/flags/za.svg,2026-04-07,17:30,Durban City,https://media.api-sports.io/football/teams/24757.png,Mamelodi Sundowns,https://media.api-sports.io/football/teams/2699.png,0,1,FT
1429656,Premier Soccer League,https://media.api-sports.io/football/leagues/288.png,https://media.api-sports.io/flags/za.svg,2026-04-07,17:30,Chippa United,https://media.api-sports.io/football/teams/2698.png,Siwelele,https://media.api-sports.io/football/teams/26299.png,1,0,FT
1491410,Challenge League,https://media.api-sports.io/football/leagues/208.png,https://media.api-sports.io/flags/ch.svg,2026-04-07,17:30,Stade Lausanne-Ouchy,https://media.api-sports.io/football/teams/4269.png,Rapperswil,https://media.api-sports.io/football/teams/2185.png,1,2,FT
1491412,Challenge League,https://media.api-sports.io/football/leagues/208.png,https://media.api-sports.io/flags/ch.svg,2026-04-07,17:30,FC Vaduz,https://media.api-sports.io/football/teams/660.png,Bellinzona,https://media.api-sports.io/football/teams/6616.png,3,2,FT
1491413,Challenge League,https://media.api-sports.io/football/leagues/208.png,https://media.api-sports.io/flags/ch.svg,2026-04-07,17:30,FC WIL 1900,https://media.api-sports.io/football/teams/2179.png,Neuchatel Xamax FC,https://media.api-sports.io/football/teams/1015.png,5,2,FT
1496566,3. Division - Girone 2,https://media.api-sports.io/football/leagues/775.png,https://media.api-sports.io/flags/no.svg,2026-04-07,18:00,Ranheim II,https://media.api-sports.io/football/teams/16224.png,Melhus,https://media.api-sports.io/football/teams/16223.png,1,4,FT
1512295,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,2026-04-07,18:00,Belgrano Córdoba Res.,https://media.api-sports.io/football/teams/20817.png,Colón Res.,https://media.api-sports.io/football/teams/18683.png,2,1,FT
1512299,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,2026-04-07,18:00,Ferro 2,https://media.api-sports.io/football/teams/26250.png,Quilmes 2,https://media.api-sports.io/football/teams/27413.png,0,2,FT
1512302,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,2026-04-07,18:00,Godoy Cruz Res.,https://media.api-sports.io/football/teams/18687.png,Rosario Central Res.,https://media.api-sports.io/football/teams/18696.png,2,3,FT
1512304,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,2026-04-07,18:00,Independiente Res.,https://media.api-sports.io/football/teams/18689.png,Atl. Rafaela 2,https://media.api-sports.io/football/teams/27412.png,3,2,FT
1512305,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,2026-04-07,18:00,Lanús Res.,https://media.api-sports.io/football/teams/18690.png,Deportivo Riestra Res.,https://media.api-sports.io/football/teams/22937.png,3,2,FT
1512308,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,2026-04-07,18:00,Unión Santa Fe Res.,https://media.api-sports.io/football/teams/18701.png,San Lorenzo Res.,https://media.api-sports.io/football/teams/18697.png,3,1,FT
1533665,Premier League,https://media.api-sports.io/football/leagues/233.png,https://media.api-sports.io/flags/eg.svg,2026-04-07,18:00,Ceramica Cleopatra,https://media.api-sports.io/football/teams/14651.png,Al Ahly,https://media.api-sports.io/football/teams/1577.png,1,1,FT
1534237,Premier League International Cup,https://media.api-sports.io/football/leagues/1039.png,,2026-04-07,18:00,Manchester United U21,https://media.api-sports.io/football/teams/7198.png,Real Madrid U21,https://media.api-sports.io/football/teams/26996.png,2,4,AET
1538507,Brasileiro U20 B,https://media.api-sports.io/football/leagues/1183.png,https://media.api-sports.io/flags/br.svg,2026-04-07,18:00,Paysandu PA U20,https://media.api-sports.io/football/teams/25212.png,Vila Nova U20,https://media.api-sports.io/football/teams/13070.png,1,2,FT
1535853,Estadual Junior U20,https://media.api-sports.io/football/leagues/1143.png,https://media.api-sports.io/flags/br.svg,2026-04-07,18:30,São José PA U20,https://media.api-sports.io/football/teams/12972.png,Real SC U20,https://media.api-sports.io/football/teams/24934.png,0,0,FT
1538506,Brasileiro U20 B,https://media.api-sports.io/football/leagues/1183.png,https://media.api-sports.io/flags/br.svg,2026-04-07,18:30,Atlético GO U20,https://media.api-sports.io/football/teams/12986.png,Coritiba U20,https://media.api-sports.io/football/teams/12957.png,,,PST
1383000,Championship,https://media.api-sports.io/football/leagues/180.png,https://media.api-sports.io/flags/gb-sct.svg,2026-04-07,18:45,Ayr Utd,https://media.api-sports.io/football/teams/1387.png,Dunfermline,https://media.api-sports.io/football/teams/1388.png,0,3,FT
1383198,League One,https://media.api-sports.io/football/leagues/183.png,https://media.api-sports.io/flags/gb-sct.svg,2026-04-07,18:45,Montrose,https://media.api-sports.io/football/teams/4251.png,Cove Rangers,https://media.api-sports.io/football/teams/6763.png,2,3,FT
1387602,League One,https://media.api-sports.io/football/leagues/41.png,https://media.api-sports.io/flags/gb-eng.svg,2026-04-07,18:45,Port Vale,https://media.api-sports.io/football/teams/1351.png,Rotherham,https://media.api-sports.io/football/teams/73.png,1,0,FT
1395735,FAW Championship,https://media.api-sports.io/football/leagues/111.png,https://media.api-sports.io/flags/gb-wls.svg,2026-04-07,18:45,Rhyl,https://media.api-sports.io/football/teams/5623.png,Gresford Athletic,https://media.api-sports.io/football/teams/5615.png,1,0,FT
1405129,Football League - Lowland League,https://media.api-sports.io/football/leagues/731.png,https://media.api-sports.io/flags/gb-sct.svg,2026-04-07,18:45,Celtic II,https://media.api-sports.io/football/teams/16845.png,Linlithgow Rose,https://media.api-sports.io/football/teams/6744.png,1,3,FT
1405232,Football League - Lowland League,https://media.api-sports.io/football/leagues/731.png,https://media.api-sports.io/flags/gb-sct.svg,2026-04-07,18:45,Berwick Rangers,https://media.api-sports.io/football/teams/6759.png,Tranent Juniors,https://media.api-sports.io/football/teams/15602.png,0,0,FT
1405259,Football League - Lowland League,https://media.api-sports.io/football/leagues/731.png,https://media.api-sports.io/flags/gb-sct.svg,2026-04-07,18:45,Albion Rovers,https://media.api-sports.io/football/teams/6756.png,East Stirlingshire,https://media.api-sports.io/football/teams/7439.png,1,0,FT
1535919,Premiership,https://media.api-sports.io/football/leagues/408.png,https://media.api-sports.io/flags/gb-nir.svg,2026-04-07,18:45,Ballymena United,https://media.api-sports.io/football/teams/668.png,Glenavon FC,https://media.api-sports.io/football/teams/2275.png,1,1,FT
1535920,Premiership,https://media.api-sports.io/football/leagues/408.png,https://media.api-sports.io/flags/gb-nir.svg,2026-04-07,18:45,Crusaders FC,https://media.api-sports.io/football/teams/697.png,Bangor,https://media.api-sports.io/football/teams/11112.png,1,1,FT
1535921,Premiership,https://media.api-sports.io/football/leagues/408.png,https://media.api-sports.io/flags/gb-nir.svg,2026-04-07,18:45,Portadown,https://media.api-sports.io/football/teams/5348.png,Carrick Rangers,https://media.api-sports.io/football/teams/5350.png,1,1,FT
1535934,Premiership,https://media.api-sports.io/football/leagues/408.png,https://media.api-sports.io/flags/gb-nir.svg,2026-04-07,18:45,Cliftonville FC,https://media.api-sports.io/football/teams/2266.png,Glentoran,https://media.api-sports.io/football/teams/5352.png,1,2,FT
1535935,Premiership,https://media.api-sports.io/football/leagues/408.png,https://media.api-sports.io/flags/gb-nir.svg,2026-04-07,18:45,Dungannon Swifts,https://media.api-sports.io/football/teams/5351.png,Linfield,https://media.api-sports.io/football/teams/583.png,1,3,FT
1535936,Premiership,https://media.api-sports.io/football/leagues/408.png,https://media.api-sports.io/flags/gb-nir.svg,2026-04-07,18:45,Larne,https://media.api-sports.io/football/teams/5354.png,Coleraine FC,https://media.api-sports.io/football/teams/669.png,1,4,FT
1386489,League Two,https://media.api-sports.io/football/leagues/42.png,https://media.api-sports.io/flags/gb-eng.svg,2026-04-07,19:00,Bromley,https://media.api-sports.io/football/teams/1832.png,Shrewsbury,https://media.api-sports.io/football/teams/1352.png,2,1,FT
1387037,Championship,https://media.api-sports.io/football/leagues/40.png,https://media.api-sports.io/flags/gb-eng.svg,2026-04-07,19:00,Wrexham,https://media.api-sports.io/football/teams/1837.png,Southampton,https://media.api-sports.io/football/teams/41.png,1,5,FT
1503686,Copa Argentina,https://media.api-sports.io/football/leagues/130.png,https://media.api-sports.io/flags/ar.svg,2026-04-07,19:00,Estudiantes de Rio Cuarto,https://media.api-sports.io/football/teams/2424.png,San Martin Tucuman,https://media.api-sports.io/football/teams/485.png,0,0,PEN
1534570,UEFA Champions League,https://media.api-sports.io/football/leagues/2.png,,2026-04-07,19:00,Sporting CP,https://media.api-sports.io/football/teams/228.png,Arsenal,https://media.api-sports.io/football/teams/42.png,0,1,FT
1534909,UEFA Champions League,https://media.api-sports.io/football/leagues/2.png,,2026-04-07,19:00,Real Madrid,https://media.api-sports.io/football/teams/541.png,Bayern München,https://media.api-sports.io/football/teams/157.png,1,2,FT
1417578,Campionato,https://media.api-sports.io/football/leagues/404.png,https://media.api-sports.io/flags/sm.svg,2026-04-07,19:15,Cailungo,https://media.api-sports.io/football/teams/5297.png,Pennarossa,https://media.api-sports.io/football/teams/5306.png,1,2,FT
1417579,Campionato,https://media.api-sports.io/football/leagues/404.png,https://media.api-sports.io/flags/sm.svg,2026-04-07,19:15,Faetano,https://media.api-sports.io/football/teams/5300.png,Domagnano,https://media.api-sports.io/football/teams/5299.png,0,1,FT
1417581,Campionato,https://media.api-sports.io/football/leagues/404.png,https://media.api-sports.io/flags/sm.svg,2026-04-07,19:15,La Fiorita,https://media.api-sports.io/football/teams/2249.png,San Giovanni,https://media.api-sports.io/football/teams/5307.png,3,0,FT
1417584,Campionato,https://media.api-sports.io/football/leagues/404.png,https://media.api-sports.io/flags/sm.svg,2026-04-07,19:15,San Marino Academy,https://media.api-sports.io/football/teams/22179.png,Fiorentino,https://media.api-sports.io/football/teams/5301.png,0,3,FT
1511937,Primera B,https://media.api-sports.io/football/leagues/240.png,https://media.api-sports.io/flags/co.svg,2026-04-07,20:00,Popayan,https://media.api-sports.io/football/teams/1460.png,Ind. Yumbo,https://media.api-sports.io/football/teams/27411.png,0,0,FT
1539568,CONMEBOL - U17,https://media.api-sports.io/football/leagues/970.png,,2026-04-07,20:00,Ecuador U17,https://media.api-sports.io/football/teams/12506.png,Uruguay U17,https://media.api-sports.io/football/teams/21212.png,2,1,FT
1539614,Copa Ecuador,https://media.api-sports.io/football/leagues/917.png,https://media.api-sports.io/flags/ec.svg,2026-04-07,20:00,Guaranda FC,https://media.api-sports.io/football/teams/27667.png,San Antonio,https://media.api-sports.io/football/teams/23310.png,0,0,PEN
1499223,Liga Nacional,https://media.api-sports.io/football/leagues/339.png,https://media.api-sports.io/flags/gt.svg,2026-04-07,21:00,Mixco,https://media.api-sports.io/football/teams/3645.png,Marquense,https://media.api-sports.io/football/teams/3643.png,2,1,FT
1505990,Primera A,https://media.api-sports.io/football/leagues/239.png,https://media.api-sports.io/flags/co.svg,2026-04-07,21:00,Águilas Doradas,https://media.api-sports.io/football/teams/1144.png,Bucaramanga,https://media.api-sports.io/football/teams/1131.png,2,1,FT
1534578,Copa Presidente,https://media.api-sports.io/football/leagues/1219.png,https://media.api-sports.io/flags/sv.svg,2026-04-07,21:00,Dragón,https://media.api-sports.io/football/teams/19412.png,FAS,https://media.api-sports.io/football/teams/4302.png,1,5,FT
1503688,Copa Argentina,https://media.api-sports.io/football/leagues/130.png,https://media.api-sports.io/flags/ar.svg,2026-04-07,21:30,Velez Sarsfield,https://media.api-sports.io/football/teams/438.png,Deportivo Armenio,https://media.api-sports.io/football/teams/2427.png,4,1,FT
1526065,Brasileiro U20 A,https://media.api-sports.io/football/leagues/740.png,https://media.api-sports.io/flags/br.svg,2026-04-07,22:00,Botafogo U20,https://media.api-sports.io/football/teams/22875.png,Corinthians U20,https://media.api-sports.io/football/teams/12998.png,1,1,FT
1535140,CONMEBOL Sudamericana,https://media.api-sports.io/football/leagues/11.png,,2026-04-07,22:00,Barracas Central,https://media.api-sports.io/football/teams/2432.png,Vasco DA Gama,https://media.api-sports.io/football/teams/133.png,0,0,FT
1535147,CONMEBOL Sudamericana,https://media.api-sports.io/football/leagues/11.png,,2026-04-07,22:00,Independiente Petrolero,https://media.api-sports.io/football/teams/15702.png,Racing Club,https://media.api-sports.io/football/teams/436.png,1,3,FT
1535240,CONMEBOL Libertadores,https://media.api-sports.io/football/leagues/13.png,,2026-04-07,22:00,Independ. Rivadavia,https://media.api-sports.io/football/teams/473.png,Bolívar,https://media.api-sports.io/football/teams/3702.png,1,0,FT
1535242,CONMEBOL Libertadores,https://media.api-sports.io/football/leagues/13.png,,2026-04-07,22:00,Deportivo La Guaira,https://media.api-sports.io/football/teams/2813.png,Fluminense,https://media.api-sports.io/football/teams/124.png,0,0,FT
1537143,Copa do Nordeste,https://media.api-sports.io/football/leagues/612.png,https://media.api-sports.io/flags/br.svg,2026-04-07,22:00,America-RN,https://media.api-sports.io/football/teams/2233.png,ABC,https://media.api-sports.io/football/teams/754.png,0,3,FT
1537281,Copa Norte,https://media.api-sports.io/football/leagues/1223.png,https://media.api-sports.io/flags/br.svg,2026-04-07,22:00,Águia de Marabá,https://media.api-sports.io/football/teams/7879.png,Galvez,https://media.api-sports.io/football/teams/1228.png,3,2,FT
1537148,Copa do Nordeste,https://media.api-sports.io/football/leagues/612.png,https://media.api-sports.io/flags/br.svg,2026-04-07,22:30,Ferroviario,https://media.api-sports.io/football/teams/1195.png,Jacuipense,https://media.api-sports.io/football/teams/7831.png,1,0,FT
1494441,Liga de Expansión MX,https://media.api-sports.io/football/leagues/263.png,https://media.api-sports.io/flags/mx.svg,2026-04-07,23:00,Tapatío,https://media.api-sports.io/football/teams/14278.png,Tlaxcala,https://media.api-sports.io/football/teams/14280.png,3,0,FT
1514419,Premier League,https://media.api-sports.io/football/leagues/422.png,https://media.api-sports.io/flags/bb.svg,2026-04-07,23:00,Ellerton,https://media.api-sports.io/football/teams/8403.png,Kick Start,https://media.api-sports.io/football/teams/22944.png,1,2,FT
1534585,Copa Presidente,https://media.api-sports.io/football/leagues/1219.png,https://media.api-sports.io/flags/sv.svg,2026-04-07,23:00,Zacatecoluca,https://media.api-sports.io/football/teams/26155.png,Inter,https://media.api-sports.io/football/teams/26154.png,0,4,FT
1539569,CONMEBOL - U17,https://media.api-sports.io/football/leagues/970.png,,2026-04-07,23:00,Colombia U17,https://media.api-sports.io/football/teams/20527.png,Chile U17,https://media.api-sports.io/football/teams/12505.png,1,0,FT
1537350,Copa Centro-Oeste,https://media.api-sports.io/football/leagues/1225.png,https://media.api-sports.io/flags/br.svg,2026-04-07,23:30,Atletico Goianiense,https://media.api-sports.io/football/teams/144.png,Cuiaba,https://media.api-sports.io/football/teams/1193.png,1,0,FT
