Fixture ID,League,League Logo,League Flag,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status
1470817,FKF Premier League,https://media.api-sports.io/football/leagues/276.png,https://media.api-sports.io/flags/ke.svg,2026-05-10,10:00,Mathare United,https://media.api-sports.io/football/teams/2463.png,APS Bomet,https://media.api-sports.io/football/teams/19476.png,0,2,FT
1496419,3. Division - Girone 1,https://media.api-sports.io/football/leagues/774.png,https://media.api-sports.io/flags/no.svg,2026-05-10,10:00,Union Carl Berner,https://media.api-sports.io/football/teams/23423.png,Bærum,https://media.api-sports.io/football/teams/6974.png,2,0,FT
1506857,Júniores U19,https://media.api-sports.io/football/leagues/1041.png,https://media.api-sports.io/flags/pt.svg,2026-05-10,10:00,Rio Ave U19,https://media.api-sports.io/football/teams/22517.png,Sporting CP U19,https://media.api-sports.io/football/teams/7997.png,0,3,FT
1510330,K League 2,https://media.api-sports.io/football/leagues/293.png,https://media.api-sports.io/flags/kr.svg,2026-05-10,10:00,Gyeongnam FC,https://media.api-sports.io/football/teams/2751.png,Gimhae City,https://media.api-sports.io/football/teams/7076.png,2,1,FT
1511116,Division 2 - Södra Svealand,https://media.api-sports.io/football/leagues/595.png,https://media.api-sports.io/flags/se.svg,2026-05-10,10:00,Nacka Iliria,https://media.api-sports.io/football/teams/14510.png,Forward,https://media.api-sports.io/football/teams/11666.png,1,2,FT
1518078,V.League 1,https://media.api-sports.io/football/leagues/340.png,https://media.api-sports.io/flags/vn.svg,2026-05-10,10:00,Hoang Anh Gia Lai,https://media.api-sports.io/football/teams/3673.png,Pho Hien,https://media.api-sports.io/football/teams/9166.png,1,2,FT
1518692,Super League,https://media.api-sports.io/football/leagues/277.png,https://media.api-sports.io/flags/ke.svg,2026-05-10,10:00,Kisumu All Stars,https://media.api-sports.io/football/teams/2487.png,Kabati Youth FC,https://media.api-sports.io/football/teams/26663.png,1,1,FT
1518697,Super League,https://media.api-sports.io/football/leagues/277.png,https://media.api-sports.io/flags/ke.svg,2026-05-10,10:00,Migori Youth,https://media.api-sports.io/football/teams/19484.png,MOFA,https://media.api-sports.io/football/teams/23407.png,1,0,FT
1518700,Super League,https://media.api-sports.io/football/leagues/277.png,https://media.api-sports.io/flags/ke.svg,2026-05-10,10:00,Talanta,https://media.api-sports.io/football/teams/17897.png,Mombasa Elite,https://media.api-sports.io/football/teams/19485.png,3,0,FT
1523146,Super League,https://media.api-sports.io/football/leagues/169.png,https://media.api-sports.io/flags/cn.svg,2026-05-10,10:00,Sichuan Jiuniu,https://media.api-sports.io/football/teams/5686.png,Shandong Luneng,https://media.api-sports.io/football/teams/844.png,1,2,FT
1526722,Second League A - Division A Silver,https://media.api-sports.io/football/leagues/1026.png,https://media.api-sports.io/flags/ru.svg,2026-05-10,10:00,Dinamo Kirov,https://media.api-sports.io/football/teams/21538.png,Zenit 2,https://media.api-sports.io/football/teams/2005.png,4,1,FT
1527959,Premier League,https://media.api-sports.io/football/leagues/389.png,https://media.api-sports.io/flags/kz.svg,2026-05-10,10:00,Ulytau,https://media.api-sports.io/football/teams/21010.png,Kairat Almaty,https://media.api-sports.io/football/teams/664.png,1,1,FT
1529531,1. Liga,https://media.api-sports.io/football/leagues/364.png,https://media.api-sports.io/flags/lv.svg,2026-05-10,10:00,Skanste,https://media.api-sports.io/football/teams/16835.png,Rīgas FS II,https://media.api-sports.io/football/teams/18836.png,4,0,FT
1529926,Supreme Division Women,https://media.api-sports.io/football/leagues/649.png,https://media.api-sports.io/flags/ru.svg,2026-05-10,10:00,CSKA Moskva W,https://media.api-sports.io/football/teams/14131.png,Zvezda Perm W,https://media.api-sports.io/football/teams/16492.png,4,0,FT
1529929,Supreme Division Women,https://media.api-sports.io/football/leagues/649.png,https://media.api-sports.io/flags/ru.svg,2026-05-10,10:00,Lokomotiv Moskva W,https://media.api-sports.io/football/teams/14132.png,Ryazan W,https://media.api-sports.io/football/teams/10921.png,3,0,FT
1534292,1. Division,https://media.api-sports.io/football/leagues/117.png,https://media.api-sports.io/flags/by.svg,2026-05-10,10:00,Slonim,https://media.api-sports.io/football/teams/3392.png,Gomel II,https://media.api-sports.io/football/teams/23433.png,3,1,FT
1534616,Kvindeliga,https://media.api-sports.io/football/leagues/638.png,https://media.api-sports.io/flags/dk.svg,2026-05-10,10:00,KoldingQ,https://media.api-sports.io/football/teams/13981.png,Nordsjælland,https://media.api-sports.io/football/teams/13983.png,1,5,FT
1536788,Second League - Group 4,https://media.api-sports.io/football/leagues/653.png,https://media.api-sports.io/flags/ru.svg,2026-05-10,10:00,Akron II,https://media.api-sports.io/football/teams/21535.png,Khimik Dzerzhinsk,https://media.api-sports.io/football/teams/16858.png,1,5,FT
1539718,FAI Cup,https://media.api-sports.io/football/leagues/359.png,https://media.api-sports.io/flags/ie.svg,2026-05-10,10:00,Bangor Celtic,https://media.api-sports.io/football/teams/21400.png,River Valley Rangers,https://media.api-sports.io/football/teams/25973.png,4,1,FT
1540671,Premier League,https://media.api-sports.io/football/leagues/380.png,https://media.api-sports.io/flags/hk.svg,2026-05-10,10:00,Hong Kong FC,https://media.api-sports.io/football/teams/4462.png,BC Rangers,https://media.api-sports.io/football/teams/26471.png,2,1,FT
1541049,Premier League,https://media.api-sports.io/football/leagues/363.png,https://media.api-sports.io/flags/et.svg,2026-05-10,10:00,Sheger Ketema,https://media.api-sports.io/football/teams/26880.png,Sidama Bunna,https://media.api-sports.io/football/teams/4123.png,1,0,FT
1542393,Premier League,https://media.api-sports.io/football/leagues/764.png,https://media.api-sports.io/flags/mn.svg,2026-05-10,10:00,Hunters,https://media.api-sports.io/football/teams/24722.png,Khoromkhon,https://media.api-sports.io/football/teams/17273.png,5,2,FT
1542424,First League,https://media.api-sports.io/football/leagues/236.png,https://media.api-sports.io/flags/ru.svg,2026-05-10,10:00,FK Sokol Saratov,https://media.api-sports.io/football/teams/1995.png,Spartak Kostroma,https://media.api-sports.io/football/teams/19449.png,1,1,FT
1543691,Primeira Divisão,https://media.api-sports.io/football/leagues/969.png,https://media.api-sports.io/flags/mo.svg,2026-05-10,10:00,Gorilla of the Universe,https://media.api-sports.io/football/teams/27371.png,CPK,https://media.api-sports.io/football/teams/9420.png,0,13,FT
1544491,Segunda División RFEF - Play-offs,https://media.api-sports.io/football/leagues/1000.png,https://media.api-sports.io/flags/es.svg,2026-05-10,10:00,Castellón II,https://media.api-sports.io/football/teams/17588.png,SD Logroñés,https://media.api-sports.io/football/teams/9411.png,2,3,FT
1544492,Segunda División RFEF - Play-offs,https://media.api-sports.io/football/leagues/1000.png,https://media.api-sports.io/flags/es.svg,2026-05-10,10:00,Numancia,https://media.api-sports.io/football/teams/717.png,Poblense,https://media.api-sports.io/football/teams/5273.png,0,1,FT
1544514,U19 Bundesliga,https://media.api-sports.io/football/leagues/488.png,https://media.api-sports.io/flags/de.svg,2026-05-10,10:00,Paderborn U19,https://media.api-sports.io/football/teams/13956.png,Bochum U19,https://media.api-sports.io/football/teams/10248.png,0,0,FT
1380667,Ekstraklasa,https://media.api-sports.io/football/leagues/106.png,https://media.api-sports.io/flags/pl.svg,2026-05-10,10:15,Piast Gliwice,https://media.api-sports.io/football/teams/349.png,GKS Katowice,https://media.api-sports.io/football/teams/3484.png,0,0,FT
1396088,II Liga - East,https://media.api-sports.io/football/leagues/109.png,https://media.api-sports.io/flags/pl.svg,2026-05-10,10:15,Warta Poznań,https://media.api-sports.io/football/teams/3496.png,Sandecja Nowy Sącz,https://media.api-sports.io/football/teams/3492.png,0,0,FT
1481975,Central Youth League,https://media.api-sports.io/football/leagues/676.png,https://media.api-sports.io/flags/pl.svg,2026-05-10,10:15,Znicz Pruszków U19,https://media.api-sports.io/football/teams/26376.png,Śląsk Wrocław U19,https://media.api-sports.io/football/teams/20596.png,1,1,FT
1521813,Druha Liga,https://media.api-sports.io/football/leagues/336.png,https://media.api-sports.io/flags/ua.svg,2026-05-10,10:15,Hirnyk-Sport,https://media.api-sports.io/football/teams/3624.png,Kolos Kovalivka II,https://media.api-sports.io/football/teams/24585.png,1,1,FT
1378223,Serie A,https://media.api-sports.io/football/leagues/135.png,https://media.api-sports.io/flags/it.svg,2026-05-10,10:30,Hellas Verona,https://media.api-sports.io/football/teams/504.png,Como,https://media.api-sports.io/football/teams/895.png,0,1,FT
1458227,Tercera División RFEF - Group 1,https://media.api-sports.io/football/leagues/439.png,https://media.api-sports.io/flags/es.svg,2026-05-10,10:30,Coruña,https://media.api-sports.io/football/teams/26534.png,Cambados,https://media.api-sports.io/football/teams/26852.png,4,1,FT
1459485,Tercera División RFEF - Group 5,https://media.api-sports.io/football/leagues/443.png,https://media.api-sports.io/flags/es.svg,2026-05-10,10:30,Vic,https://media.api-sports.io/football/teams/25041.png,Badalona,https://media.api-sports.io/football/teams/5250.png,0,1,FT
1459486,Tercera División RFEF - Group 5,https://media.api-sports.io/football/leagues/443.png,https://media.api-sports.io/flags/es.svg,2026-05-10,10:30,Grama,https://media.api-sports.io/football/teams/15344.png,Vilassar Mar,https://media.api-sports.io/football/teams/9683.png,1,0,FT
1459488,Tercera División RFEF - Group 5,https://media.api-sports.io/football/leagues/443.png,https://media.api-sports.io/flags/es.svg,2026-05-10,10:30,L'Hospitalet,https://media.api-sports.io/football/teams/9392.png,Cornellà,https://media.api-sports.io/football/teams/5258.png,0,0,FT
1459489,Tercera División RFEF - Group 5,https://media.api-sports.io/football/leagues/443.png,https://media.api-sports.io/flags/es.svg,2026-05-10,10:30,Can Vidalet,https://media.api-sports.io/football/teams/26532.png,Cerdanyola del Vallès,https://media.api-sports.io/football/teams/9670.png,1,2,FT
1459492,Tercera División RFEF - Group 5,https://media.api-sports.io/football/leagues/443.png,https://media.api-sports.io/flags/es.svg,2026-05-10,10:30,Lleida Esportiu,https://media.api-sports.io/football/teams/5266.png,Vilanova,https://media.api-sports.io/football/teams/26542.png,1,2,FT
1459493,Tercera División RFEF - Group 5,https://media.api-sports.io/football/leagues/443.png,https://media.api-sports.io/flags/es.svg,2026-05-10,10:30,Europa II,https://media.api-sports.io/football/teams/24575.png,Mollerussa,https://media.api-sports.io/football/teams/18096.png,0,3,FT
1461019,Tercera División RFEF - Group 10,https://media.api-sports.io/football/leagues/448.png,https://media.api-sports.io/flags/es.svg,2026-05-10,10:30,Ciudad de Lucena,https://media.api-sports.io/football/teams/9756.png,Dos Hermanas,https://media.api-sports.io/football/teams/26535.png,2,1,FT
1479771,Serie A Women,https://media.api-sports.io/football/leagues/139.png,https://media.api-sports.io/flags/it.svg,2026-05-10,10:30,AC Milan W,https://media.api-sports.io/football/teams/1893.png,Parma W,https://media.api-sports.io/football/teams/19748.png,3,1,FT
1518619,U19 Bundesliga,https://media.api-sports.io/football/leagues/488.png,https://media.api-sports.io/flags/de.svg,2026-05-10,10:30,Fortuna Köln U19,https://media.api-sports.io/football/teams/13962.png,MSV Duisburg U19,https://media.api-sports.io/football/teams/10266.png,2,2,FT
1521817,Druha Liga,https://media.api-sports.io/football/leagues/336.png,https://media.api-sports.io/flags/ua.svg,2026-05-10,10:45,Rebel,https://media.api-sports.io/football/teams/26190.png,Oleksandria II,https://media.api-sports.io/football/teams/24588.png,1,0,FT
1539651,Frauenliga,https://media.api-sports.io/football/leagues/484.png,https://media.api-sports.io/flags/at.svg,2026-05-10,10:45,First Vienna W,https://media.api-sports.io/football/teams/17576.png,Südburgenland W,https://media.api-sports.io/football/teams/10228.png,3,0,FT
1404646,Campionato Primavera - 1,https://media.api-sports.io/football/leagues/705.png,https://media.api-sports.io/flags/it.svg,2026-05-10,11:00,Fiorentina U20,https://media.api-sports.io/football/teams/24731.png,Cremonese U20,https://media.api-sports.io/football/teams/24729.png,6,1,FT
1408046,Oberliga - Hamburg,https://media.api-sports.io/football/leagues/745.png,https://media.api-sports.io/flags/de.svg,2026-05-10,11:00,Türkiye,https://media.api-sports.io/football/teams/19471.png,Halstenbek-Rellingen,https://media.api-sports.io/football/teams/17142.png,0,0,FT
1435691,Taiwan Football Premier League,https://media.api-sports.io/football/leagues/589.png,https://media.api-sports.io/flags/tw.svg,2026-05-10,11:00,Taipower,https://media.api-sports.io/football/teams/9427.png,Taichung Futuro,https://media.api-sports.io/football/teams/12542.png,1,2,FT
1435692,Taiwan Football Premier League,https://media.api-sports.io/football/leagues/589.png,https://media.api-sports.io/flags/tw.svg,2026-05-10,11:00,Tatung,https://media.api-sports.io/football/teams/8048.png,Hang Yuen,https://media.api-sports.io/football/teams/8028.png,0,3,FT
1457758,Ligi kuu Bara,https://media.api-sports.io/football/leagues/567.png,https://media.api-sports.io/flags/tz.svg,2026-05-10,11:00,KMC,https://media.api-sports.io/football/teams/8061.png,Fountain Gate,https://media.api-sports.io/football/teams/19838.png,2,3,FT
1461622,Tercera División RFEF - Group 12,https://media.api-sports.io/football/leagues/450.png,https://media.api-sports.io/flags/es.svg,2026-05-10,11:00,Mensajero,https://media.api-sports.io/football/teams/5269.png,UD San Fernando,https://media.api-sports.io/football/teams/9804.png,1,0,FT
1461623,Tercera División RFEF - Group 12,https://media.api-sports.io/football/leagues/450.png,https://media.api-sports.io/flags/es.svg,2026-05-10,11:00,Tamaraceite,https://media.api-sports.io/football/teams/9415.png,Tenisca,https://media.api-sports.io/football/teams/9803.png,5,1,FT
1461624,Tercera División RFEF - Group 12,https://media.api-sports.io/football/leagues/450.png,https://media.api-sports.io/flags/es.svg,2026-05-10,11:00,Herbania,https://media.api-sports.io/football/teams/17603.png,Atlético Paso,https://media.api-sports.io/football/teams/9791.png,1,1,FT
1461625,Tercera División RFEF - Group 12,https://media.api-sports.io/football/leagues/450.png,https://media.api-sports.io/flags/es.svg,2026-05-10,11:00,Las Palmas III,https://media.api-sports.io/football/teams/9798.png,San Miguel,https://media.api-sports.io/football/teams/27623.png,0,1,FT
1461626,Tercera División RFEF - Group 12,https://media.api-sports.io/football/leagues/450.png,https://media.api-sports.io/flags/es.svg,2026-05-10,11:00,Panadería Pulido,https://media.api-sports.io/football/teams/9800.png,Unión Sur Yaiza,https://media.api-sports.io/football/teams/17605.png,0,0,FT
1461627,Tercera División RFEF - Group 12,https://media.api-sports.io/football/leagues/450.png,https://media.api-sports.io/flags/es.svg,2026-05-10,11:00,Marino,https://media.api-sports.io/football/teams/9799.png,Arucas,https://media.api-sports.io/football/teams/15472.png,1,2,FT
1461628,Tercera División RFEF - Group 12,https://media.api-sports.io/football/leagues/450.png,https://media.api-sports.io/flags/es.svg,2026-05-10,11:00,Tenerife C,https://media.api-sports.io/football/teams/26851.png,San Bartolomé,https://media.api-sports.io/football/teams/22148.png,0,1,FT
1461629,Tercera División RFEF - Group 12,https://media.api-sports.io/football/leagues/450.png,https://media.api-sports.io/flags/es.svg,2026-05-10,11:00,Lanzarote,https://media.api-sports.io/football/teams/9797.png,Real Unión de Tenerife,https://media.api-sports.io/football/teams/20375.png,0,0,FT
1470820,FKF Premier League,https://media.api-sports.io/football/leagues/276.png,https://media.api-sports.io/flags/ke.svg,2026-05-10,11:00,Kariobangi Sharks,https://media.api-sports.io/football/teams/2468.png,Nairobi United,https://media.api-sports.io/football/teams/22231.png,2,0,FT
1491304,Thai League 1,https://media.api-sports.io/football/leagues/296.png,https://media.api-sports.io/flags/th.svg,2026-05-10,11:00,Ayutthaya FC,https://media.api-sports.io/football/teams/2803.png,Port FC,https://media.api-sports.io/football/teams/2789.png,1,4,FT
1491305,Thai League 1,https://media.api-sports.io/football/leagues/296.png,https://media.api-sports.io/flags/th.svg,2026-05-10,11:00,Buriram United,https://media.api-sports.io/football/teams/2780.png,Lamphun Warrior,https://media.api-sports.io/football/teams/6572.png,1,1,FT
1491306,Thai League 1,https://media.api-sports.io/football/leagues/296.png,https://media.api-sports.io/flags/th.svg,2026-05-10,11:00,Chiangrai United,https://media.api-sports.io/football/teams/2771.png,Uthai Thani,https://media.api-sports.io/football/teams/10088.png,1,0,FT
1491307,Thai League 1,https://media.api-sports.io/football/leagues/296.png,https://media.api-sports.io/flags/th.svg,2026-05-10,11:00,Chonburi FC,https://media.api-sports.io/football/teams/2772.png,Nakhon Ratchasima FC,https://media.api-sports.io/football/teams/2773.png,2,1,FT
1491308,Thai League 1,https://media.api-sports.io/football/leagues/296.png,https://media.api-sports.io/flags/th.svg,2026-05-10,11:00,Kanchanaburi,https://media.api-sports.io/football/teams/18051.png,Ratchaburi,https://media.api-sports.io/football/teams/2776.png,0,1,FT
1491309,Thai League 1,https://media.api-sports.io/football/leagues/296.png,https://media.api-sports.io/flags/th.svg,2026-05-10,11:00,BG Pathum United,https://media.api-sports.io/football/teams/2769.png,Prachuap,https://media.api-sports.io/football/teams/2791.png,3,0,FT
1491310,Thai League 1,https://media.api-sports.io/football/leagues/296.png,https://media.api-sports.io/flags/th.svg,2026-05-10,11:00,Rayong FC,https://media.api-sports.io/football/teams/2797.png,Bangkok United,https://media.api-sports.io/football/teams/2770.png,1,1,FT
1491311,Thai League 1,https://media.api-sports.io/football/leagues/296.png,https://media.api-sports.io/flags/th.svg,2026-05-10,11:00,Sukhothai FC,https://media.api-sports.io/football/teams/2783.png,Muangthong United,https://media.api-sports.io/football/teams/2786.png,3,0,FT
1495464,Damallsvenskan,https://media.api-sports.io/football/leagues/549.png,https://media.api-sports.io/flags/se.svg,2026-05-10,11:00,Piteå W,https://media.api-sports.io/football/teams/10900.png,Rosengård W,https://media.api-sports.io/football/teams/11075.png,2,1,FT
1496050,2. Division - Group 1,https://media.api-sports.io/football/leagues/473.png,https://media.api-sports.io/flags/no.svg,2026-05-10,11:00,Brattvåg,https://media.api-sports.io/football/teams/6970.png,Arendal,https://media.api-sports.io/football/teams/2155.png,2,0,FT
1496056,2. Division - Group 1,https://media.api-sports.io/football/leagues/473.png,https://media.api-sports.io/flags/no.svg,2026-05-10,11:00,Sotra,https://media.api-sports.io/football/teams/7028.png,Eik-Tønsberg,https://media.api-sports.io/football/teams/16211.png,6,0,FT
1496235,2. Division - Group 2,https://media.api-sports.io/football/leagues/474.png,https://media.api-sports.io/flags/no.svg,2026-05-10,11:00,Lørenskog,https://media.api-sports.io/football/teams/7008.png,Rana,https://media.api-sports.io/football/teams/16229.png,1,2,FT
1501385,Elitettan,https://media.api-sports.io/football/leagues/736.png,https://media.api-sports.io/flags/se.svg,2026-05-10,11:00,Sandviken W,https://media.api-sports.io/football/teams/15957.png,Göteborg,https://media.api-sports.io/football/teams/10893.png,0,5,FT
1504412,Ettan - Södra,https://media.api-sports.io/football/leagues/564.png,https://media.api-sports.io/flags/se.svg,2026-05-10,11:00,Atvidabergs FF,https://media.api-sports.io/football/teams/2162.png,trelleborgs FF,https://media.api-sports.io/football/teams/369.png,1,2,FT
1510751,Division 2 - Norra Svealand,https://media.api-sports.io/football/leagues/593.png,https://media.api-sports.io/flags/se.svg,2026-05-10,11:00,Angby,https://media.api-sports.io/football/teams/27410.png,Lidingö,https://media.api-sports.io/football/teams/6685.png,1,0,FT
1510925,Division 2 - Östra Götaland,https://media.api-sports.io/football/leagues/597.png,https://media.api-sports.io/flags/se.svg,2026-05-10,11:00,Linero,https://media.api-sports.io/football/teams/25572.png,Nosaby,https://media.api-sports.io/football/teams/12616.png,3,0,FT
1510927,Division 2 - Östra Götaland,https://media.api-sports.io/football/leagues/597.png,https://media.api-sports.io/flags/se.svg,2026-05-10,11:00,Sölvesborg,https://media.api-sports.io/football/teams/12660.png,IFK Trelleborg,https://media.api-sports.io/football/teams/20839.png,0,1,FT
1510928,Division 2 - Östra Götaland,https://media.api-sports.io/football/leagues/597.png,https://media.api-sports.io/flags/se.svg,2026-05-10,11:00,Staffanstorp United,https://media.api-sports.io/football/teams/26891.png,Karlshamn,https://media.api-sports.io/football/teams/12615.png,1,2,FT
1511114,Division 2 - Södra Svealand,https://media.api-sports.io/football/leagues/595.png,https://media.api-sports.io/flags/se.svg,2026-05-10,11:00,Eker Örebro,https://media.api-sports.io/football/teams/25570.png,Nyköping,https://media.api-sports.io/football/teams/6691.png,0,0,FT
1515720,Division 2 - Norrland,https://media.api-sports.io/football/leagues/594.png,https://media.api-sports.io/flags/se.svg,2026-05-10,11:00,Umeå FC Akademi,https://media.api-sports.io/football/teams/12593.png,Skellefteå,https://media.api-sports.io/football/teams/11669.png,1,1,FT
1518079,V.League 1,https://media.api-sports.io/football/leagues/340.png,https://media.api-sports.io/flags/vn.svg,2026-05-10,11:00,Ho Chi Minh,https://media.api-sports.io/football/teams/3672.png,Song Lam Nghe An,https://media.api-sports.io/football/teams/3678.png,3,1,FT
1518080,V.League 1,https://media.api-sports.io/football/leagues/340.png,https://media.api-sports.io/flags/vn.svg,2026-05-10,11:00,Hồng Lĩnh Hà Tĩnh,https://media.api-sports.io/football/teams/11134.png,Viettel,https://media.api-sports.io/football/teams/3681.png,0,2,FT
1518151,V.League 2,https://media.api-sports.io/football/leagues/637.png,https://media.api-sports.io/flags/vn.svg,2026-05-10,11:00,PVF-CAND,https://media.api-sports.io/football/teams/26649.png,Sanna Khanh Hoa,https://media.api-sports.io/football/teams/3677.png,1,0,FT
1518618,U19 Bundesliga,https://media.api-sports.io/football/leagues/488.png,https://media.api-sports.io/flags/de.svg,2026-05-10,11:00,FK Pirmasens U19,https://media.api-sports.io/football/teams/27467.png,Schott Mainz U19,https://media.api-sports.io/football/teams/15744.png,1,0,FT
1518620,U19 Bundesliga,https://media.api-sports.io/football/leagues/488.png,https://media.api-sports.io/flags/de.svg,2026-05-10,11:00,Werder Bremen U19,https://media.api-sports.io/football/teams/10277.png,Hombrucher SV U19,https://media.api-sports.io/football/teams/26363.png,2,1,FT
1521818,Druha Liga,https://media.api-sports.io/football/leagues/336.png,https://media.api-sports.io/flags/ua.svg,2026-05-10,11:00,Uzhhorod,https://media.api-sports.io/football/teams/6499.png,Polissya II,https://media.api-sports.io/football/teams/24589.png,0,4,FT
1523142,Super League,https://media.api-sports.io/football/leagues/169.png,https://media.api-sports.io/flags/cn.svg,2026-05-10,11:00,Shenyang Urban,https://media.api-sports.io/football/teams/5684.png,Yunnan Yukun,https://media.api-sports.io/football/teams/21265.png,1,2,FT
1526308,C-League,https://media.api-sports.io/football/leagues/410.png,https://media.api-sports.io/flags/kh.svg,2026-05-10,11:00,Kompong Dewa,https://media.api-sports.io/football/teams/26303.png,Angkor Tiger,https://media.api-sports.io/football/teams/5385.png,1,2,FT
1526309,C-League,https://media.api-sports.io/football/leagues/410.png,https://media.api-sports.io/flags/kh.svg,2026-05-10,11:00,Phnom Penh Crown,https://media.api-sports.io/football/teams/5394.png,NagaWorld,https://media.api-sports.io/football/teams/5566.png,3,0,FT
1527817,Second League A - Division A Gold,https://media.api-sports.io/football/leagues/1025.png,https://media.api-sports.io/flags/ru.svg,2026-05-10,11:00,Kaluga,https://media.api-sports.io/football/teams/6802.png,Tekstilshchik,https://media.api-sports.io/football/teams/3984.png,0,2,FT
1527819,Second League A - Division A Gold,https://media.api-sports.io/football/leagues/1025.png,https://media.api-sports.io/flags/ru.svg,2026-05-10,11:00,Irtysh Omsk,https://media.api-sports.io/football/teams/665.png,Rodina Moskva II,https://media.api-sports.io/football/teams/19453.png,2,2,FT
1527957,Premier League,https://media.api-sports.io/football/leagues/389.png,https://media.api-sports.io/flags/kz.svg,2026-05-10,11:00,Altay,https://media.api-sports.io/football/teams/4544.png,Ordabasy,https://media.api-sports.io/football/teams/692.png,0,0,FT
1528602,League One,https://media.api-sports.io/football/leagues/170.png,https://media.api-sports.io/flags/cn.svg,2026-05-10,11:00,Shenzhen Juniors,https://media.api-sports.io/football/teams/23265.png,Hebei Kungfu,https://media.api-sports.io/football/teams/17264.png,2,0,FT
1529927,Supreme Division Women,https://media.api-sports.io/football/leagues/649.png,https://media.api-sports.io/flags/ru.svg,2026-05-10,11:00,Dinamo Moskva W,https://media.api-sports.io/football/teams/21118.png,Krylya Sovetov W,https://media.api-sports.io/football/teams/21119.png,0,1,FT
1534296,1. Division,https://media.api-sports.io/football/leagues/117.png,https://media.api-sports.io/flags/by.svg,2026-05-10,11:00,FC Energetik-Bgu Minsk,https://media.api-sports.io/football/teams/2433.png,Bumprom,https://media.api-sports.io/football/teams/7802.png,0,2,FT
1536560,Second League - Group 3,https://media.api-sports.io/football/leagues/650.png,https://media.api-sports.io/flags/ru.svg,2026-05-10,11:00,Arsenal Tula II,https://media.api-sports.io/football/teams/17720.png,SKA Khabarovsk II,https://media.api-sports.io/football/teams/17721.png,5,4,FT
1536790,Second League - Group 4,https://media.api-sports.io/football/leagues/653.png,https://media.api-sports.io/flags/ru.svg,2026-05-10,11:00,Nosta,https://media.api-sports.io/football/teams/6818.png,KDV,https://media.api-sports.io/football/teams/25867.png,0,2,FT
1536791,Second League - Group 4,https://media.api-sports.io/football/leagues/653.png,https://media.api-sports.io/flags/ru.svg,2026-05-10,11:00,Pobeda Nizhniy Novgorod,https://media.api-sports.io/football/teams/27651.png,Chelyabinsk II,https://media.api-sports.io/football/teams/25866.png,3,2,FT
1539037,Kansallinen Liiga,https://media.api-sports.io/football/leagues/640.png,https://media.api-sports.io/flags/fi.svg,2026-05-10,11:00,VIFK W,https://media.api-sports.io/football/teams/25564.png,HPS W,https://media.api-sports.io/football/teams/16383.png,2,3,FT
1540028,Premiership,https://media.api-sports.io/football/leagues/179.png,https://media.api-sports.io/flags/gb-sct.svg,2026-05-10,11:00,Celtic,https://media.api-sports.io/football/teams/247.png,Rangers,https://media.api-sports.io/football/teams/257.png,3,1,FT
1544086,PFL,https://media.api-sports.io/football/leagues/765.png,https://media.api-sports.io/flags/ph.svg,2026-05-10,11:00,Philippine Army,https://media.api-sports.io/football/teams/21578.png,Mendiola,https://media.api-sports.io/football/teams/16192.png,1,2,FT
1544296,Premier League,https://media.api-sports.io/football/leagues/962.png,https://media.api-sports.io/flags/ls.svg,2026-05-10,11:00,Lifofane,https://media.api-sports.io/football/teams/20979.png,Limkokwing University,https://media.api-sports.io/football/teams/25064.png,0,0,FT
1413342,Oberliga - Bremen,https://media.api-sports.io/football/leagues/749.png,https://media.api-sports.io/flags/de.svg,2026-05-10,11:15,Sebaldsbrück,https://media.api-sports.io/football/teams/26192.png,Werder Bremen III,https://media.api-sports.io/football/teams/16097.png,2,4,FT
1522804,A Lyga,https://media.api-sports.io/football/leagues/362.png,https://media.api-sports.io/flags/lt.svg,2026-05-10,11:15,Suduva Marijampole,https://media.api-sports.io/football/teams/612.png,FK Zalgiris Vilnius,https://media.api-sports.io/football/teams/586.png,1,1,FT
1539875,FA Women's Cup,https://media.api-sports.io/football/leagues/698.png,https://media.api-sports.io/flags/gb-eng.svg,2026-05-10,11:15,Liverpool W,https://media.api-sports.io/football/teams/1847.png,Brighton W,https://media.api-sports.io/football/teams/1857.png,2,3,FT
1541000,First League,https://media.api-sports.io/football/leagues/172.png,https://media.api-sports.io/flags/bg.svg,2026-05-10,11:15,Spartak Varna,https://media.api-sports.io/football/teams/4660.png,Slavia Sofia,https://media.api-sports.io/football/teams/854.png,2,1,FT
1388904,2. Bundesliga,https://media.api-sports.io/football/leagues/79.png,https://media.api-sports.io/flags/de.svg,2026-05-10,11:30,Fortuna Düsseldorf,https://media.api-sports.io/football/teams/158.png,SV Elversberg,https://media.api-sports.io/football/teams/1660.png,3,1,FT
1388905,2. Bundesliga,https://media.api-sports.io/football/leagues/79.png,https://media.api-sports.io/flags/de.svg,2026-05-10,11:30,Hertha BSC,https://media.api-sports.io/football/teams/159.png,SpVgg Greuther Fürth,https://media.api-sports.io/football/teams/178.png,2,1,FT
1388910,2. Bundesliga,https://media.api-sports.io/football/leagues/79.png,https://media.api-sports.io/flags/de.svg,2026-05-10,11:30,Preußen Münster,https://media.api-sports.io/football/teams/1313.png,SV Darmstadt 98,https://media.api-sports.io/football/teams/181.png,1,1,FT
