Fixture ID,League,League Logo,League Flag,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status
1489854,4. liga - Divizie A,https://media.api-sports.io/football/leagues/350.png,https://media.api-sports.io/flags/cz.svg,2026-05-29,16:00,Křimice,https://media.api-sports.io/football/teams/26228.png,Doubravka,https://media.api-sports.io/football/teams/7285.png,3,0,FT
1490098,4. liga - Divizie B,https://media.api-sports.io/football/leagues/351.png,https://media.api-sports.io/flags/cz.svg,2026-05-29,16:00,Baník Sokolov,https://media.api-sports.io/football/teams/3721.png,Karlovy Vary,https://media.api-sports.io/football/teams/7306.png,3,4,FT
1495351,Toppserien,https://media.api-sports.io/football/leagues/725.png,https://media.api-sports.io/flags/no.svg,2026-05-29,16:00,Hønefoss W,https://media.api-sports.io/football/teams/18991.png,Stabæk W,https://media.api-sports.io/football/teams/15953.png,1,2,FT
1504235,Ykkösliiga,https://media.api-sports.io/football/leagues/1087.png,https://media.api-sports.io/flags/fi.svg,2026-05-29,16:00,KäPa,https://media.api-sports.io/football/teams/9187.png,JäPS,https://media.api-sports.io/football/teams/9173.png,2,1,FT
1513559,Meistriliiga,https://media.api-sports.io/football/leagues/329.png,https://media.api-sports.io/flags/ee.svg,2026-05-29,16:00,Nõmme United,https://media.api-sports.io/football/teams/10059.png,Flora Tallinn,https://media.api-sports.io/football/teams/687.png,0,4,FT
1517181,Ykkönen,https://media.api-sports.io/football/leagues/245.png,https://media.api-sports.io/flags/fi.svg,2026-05-29,16:00,TPV,https://media.api-sports.io/football/teams/2244.png,Tampere United,https://media.api-sports.io/football/teams/9190.png,0,3,FT
1521613,Esiliiga B,https://media.api-sports.io/football/leagues/1126.png,https://media.api-sports.io/flags/ee.svg,2026-05-29,16:00,Tartu Kalev,https://media.api-sports.io/football/teams/16962.png,Levadia U19,https://media.api-sports.io/football/teams/7906.png,2,0,FT
1522817,A Lyga,https://media.api-sports.io/football/leagues/362.png,https://media.api-sports.io/flags/lt.svg,2026-05-29,16:00,TransINVEST Vilnius,https://media.api-sports.io/football/teams/18878.png,Hegelmann Litauen,https://media.api-sports.io/football/teams/3861.png,2,1,FT
1529730,1 Lyga,https://media.api-sports.io/football/leagues/361.png,https://media.api-sports.io/flags/lt.svg,2026-05-29,16:00,Dainava,https://media.api-sports.io/football/teams/3859.png,Ekranas,https://media.api-sports.io/football/teams/10696.png,2,0,FT
1540168,UEFA U17 Championship,https://media.api-sports.io/football/leagues/921.png,,2026-05-29,16:00,France U17,https://media.api-sports.io/football/teams/12507.png,Denmark U17,https://media.api-sports.io/football/teams/17948.png,4,0,FT
1540440,2. Division,https://media.api-sports.io/football/leagues/122.png,https://media.api-sports.io/flags/dk.svg,2026-05-29,16:00,Thisted FC,https://media.api-sports.io/football/teams/2069.png,Roskilde,https://media.api-sports.io/football/teams/2067.png,1,2,FT
1541500,Kakkonen - Lohko B,https://media.api-sports.io/football/leagues/248.png,https://media.api-sports.io/flags/fi.svg,2026-05-29,16:00,Ilves II,https://media.api-sports.io/football/teams/9185.png,HJS Akatemia,https://media.api-sports.io/football/teams/9209.png,0,0,FT
1541501,Kakkonen - Lohko B,https://media.api-sports.io/football/leagues/248.png,https://media.api-sports.io/flags/fi.svg,2026-05-29,16:00,NJS,https://media.api-sports.io/football/teams/9177.png,Honka,https://media.api-sports.io/football/teams/1169.png,0,2,FT
1541612,Kakkonen - Lohko A,https://media.api-sports.io/football/leagues/247.png,https://media.api-sports.io/flags/fi.svg,2026-05-29,16:00,Union Plaani,https://media.api-sports.io/football/teams/18667.png,Kiffen,https://media.api-sports.io/football/teams/9174.png,0,2,FT
1543817,Friendlies,https://media.api-sports.io/football/leagues/10.png,,2026-05-29,16:00,South Africa,https://media.api-sports.io/football/teams/1531.png,Nicaragua,https://media.api-sports.io/football/teams/5164.png,0,0,FT
1544164,Cup,https://media.api-sports.io/football/leagues/321.png,https://media.api-sports.io/flags/cy.svg,2026-05-29,16:00,Apollon Limassol,https://media.api-sports.io/football/teams/602.png,Pafos,https://media.api-sports.io/football/teams/3403.png,0,2,FT
1544356,Friendlies,https://media.api-sports.io/football/leagues/10.png,,2026-05-29,16:00,Iraq,https://media.api-sports.io/football/teams/1567.png,Andorra,https://media.api-sports.io/football/teams/1110.png,1,0,FT
1546525,First League,https://media.api-sports.io/football/leagues/355.png,https://media.api-sports.io/flags/me.svg,2026-05-29,16:00,Jezero,https://media.api-sports.io/football/teams/3748.png,Iskra,https://media.api-sports.io/football/teams/3738.png,3,0,FT
1546530,First League,https://media.api-sports.io/football/leagues/172.png,https://media.api-sports.io/flags/bg.svg,2026-05-29,16:00,Ludogorets,https://media.api-sports.io/football/teams/566.png,Lokomotiv Plovdiv,https://media.api-sports.io/football/teams/858.png,0,0,PEN
1546837,Friendlies,https://media.api-sports.io/football/leagues/10.png,,2026-05-29,16:00,Lebanon,https://media.api-sports.io/football/teams/1551.png,Sudan,https://media.api-sports.io/football/teams/1510.png,,,CANC
1544663,Premier League,https://media.api-sports.io/football/leagues/330.png,https://media.api-sports.io/flags/kw.svg,2026-05-29,16:20,Al Shabab,https://media.api-sports.io/football/teams/3541.png,Al Tadhamon,https://media.api-sports.io/football/teams/3539.png,0,2,FT
1544664,Premier League,https://media.api-sports.io/football/leagues/330.png,https://media.api-sports.io/flags/kw.svg,2026-05-29,16:20,Al Qadsia,https://media.api-sports.io/football/teams/3537.png,Al Jahra,https://media.api-sports.io/football/teams/3534.png,3,0,FT
1397953,Regionalliga - Mitte,https://media.api-sports.io/football/leagues/222.png,https://media.api-sports.io/flags/at.svg,2026-05-29,16:30,Deutschlandsberger SC,https://media.api-sports.io/football/teams/4972.png,Velden,https://media.api-sports.io/football/teams/21390.png,1,1,FT
1397954,Regionalliga - Mitte,https://media.api-sports.io/football/leagues/222.png,https://media.api-sports.io/flags/at.svg,2026-05-29,16:30,Wohnbau Dietach,https://media.api-sports.io/football/teams/19193.png,Voitsberg,https://media.api-sports.io/football/teams/8332.png,1,1,FT
1397956,Regionalliga - Mitte,https://media.api-sports.io/football/leagues/222.png,https://media.api-sports.io/flags/at.svg,2026-05-29,16:30,Weiz,https://media.api-sports.io/football/teams/4996.png,Oedt,https://media.api-sports.io/football/teams/4979.png,1,1,FT
1397957,Regionalliga - Mitte,https://media.api-sports.io/football/leagues/222.png,https://media.api-sports.io/flags/at.svg,2026-05-29,16:30,Wallern / Marienkirchen,https://media.api-sports.io/football/teams/21534.png,Gurten,https://media.api-sports.io/football/teams/4942.png,0,3,FT
1397958,Regionalliga - Mitte,https://media.api-sports.io/football/leagues/222.png,https://media.api-sports.io/flags/at.svg,2026-05-29,16:30,Wolfsberger AC II,https://media.api-sports.io/football/teams/8253.png,Kalsdorf,https://media.api-sports.io/football/teams/4946.png,5,3,FT
1496982,3. Division - Girone 4,https://media.api-sports.io/football/leagues/777.png,https://media.api-sports.io/flags/no.svg,2026-05-29,16:30,Hinna,https://media.api-sports.io/football/teams/6997.png,Varhaug,https://media.api-sports.io/football/teams/23424.png,0,1,FT
1529731,1 Lyga,https://media.api-sports.io/football/leagues/361.png,https://media.api-sports.io/flags/lt.svg,2026-05-29,16:30,Garliava,https://media.api-sports.io/football/teams/16674.png,FA Šiauliai II,https://media.api-sports.io/football/teams/18840.png,1,1,FT
1539670,Frauenliga,https://media.api-sports.io/football/leagues/484.png,https://media.api-sports.io/flags/at.svg,2026-05-29,16:30,Sturm Graz W,https://media.api-sports.io/football/teams/10232.png,Salzburg W,https://media.api-sports.io/football/teams/26239.png,2,2,FT
1540531,3. Division,https://media.api-sports.io/football/leagues/862.png,https://media.api-sports.io/flags/dk.svg,2026-05-29,16:30,Brønshøj,https://media.api-sports.io/football/teams/6012.png,Vanløse,https://media.api-sports.io/football/teams/6065.png,1,1,FT
1545421,Regionalliga - Bayern,https://media.api-sports.io/football/leagues/83.png,https://media.api-sports.io/flags/de.svg,2026-05-29,16:30,Cham,https://media.api-sports.io/football/teams/19761.png,Greuther Fürth II,https://media.api-sports.io/football/teams/9328.png,1,3,FT
1397955,Regionalliga - Mitte,https://media.api-sports.io/football/leagues/222.png,https://media.api-sports.io/flags/at.svg,2026-05-29,17:00,Gleisdorf 09,https://media.api-sports.io/football/teams/4940.png,Ried II,https://media.api-sports.io/football/teams/8250.png,1,0,FT
1397960,Regionalliga - Mitte,https://media.api-sports.io/football/leagues/222.png,https://media.api-sports.io/flags/at.svg,2026-05-29,17:00,LASK Juniors,https://media.api-sports.io/football/teams/11225.png,St. Anna,https://media.api-sports.io/football/teams/4959.png,2,1,FT
1398938,Regionalliga - West,https://media.api-sports.io/football/leagues/223.png,https://media.api-sports.io/flags/at.svg,2026-05-29,17:00,Kufstein,https://media.api-sports.io/football/teams/4948.png,Kitzbühel,https://media.api-sports.io/football/teams/4947.png,3,1,FT
1406069,Oberliga - Niederrhein,https://media.api-sports.io/football/leagues/751.png,https://media.api-sports.io/flags/de.svg,2026-05-29,17:00,Meerbusch,https://media.api-sports.io/football/teams/14553.png,KFC Uerdingen 05,https://media.api-sports.io/football/teams/1322.png,1,2,FT
1418134,Regionalliga - Ost,https://media.api-sports.io/football/leagues/221.png,https://media.api-sports.io/flags/at.svg,2026-05-29,17:00,Parndorf,https://media.api-sports.io/football/teams/4955.png,Mannsdorf-Großenzersdorf,https://media.api-sports.io/football/teams/4952.png,2,1,FT
1463935,Landesliga - Burgenland,https://media.api-sports.io/football/leagues/224.png,https://media.api-sports.io/flags/at.svg,2026-05-29,17:00,Siegendorf,https://media.api-sports.io/football/teams/4983.png,Horitschon,https://media.api-sports.io/football/teams/8265.png,2,2,FT
1465135,Landesliga - Steiermark,https://media.api-sports.io/football/leagues/229.png,https://media.api-sports.io/flags/at.svg,2026-05-29,17:00,FSC Hochegger Dächer,https://media.api-sports.io/football/teams/21729.png,Schladming,https://media.api-sports.io/football/teams/21730.png,5,0,FT
1465136,Landesliga - Steiermark,https://media.api-sports.io/football/leagues/229.png,https://media.api-sports.io/flags/at.svg,2026-05-29,17:00,Leoben,https://media.api-sports.io/football/teams/8326.png,Bad Waltersdorf,https://media.api-sports.io/football/teams/24454.png,2,6,FT
1465137,Landesliga - Steiermark,https://media.api-sports.io/football/leagues/229.png,https://media.api-sports.io/flags/at.svg,2026-05-29,17:00,Köflach,https://media.api-sports.io/football/teams/19310.png,Gnas,https://media.api-sports.io/football/teams/8321.png,0,1,FT
1465138,Landesliga - Steiermark,https://media.api-sports.io/football/leagues/229.png,https://media.api-sports.io/flags/at.svg,2026-05-29,17:00,Tillmitsch,https://media.api-sports.io/football/teams/21533.png,Bruck an der Mur,https://media.api-sports.io/football/teams/8318.png,4,2,FT
1465139,Landesliga - Steiermark,https://media.api-sports.io/football/leagues/229.png,https://media.api-sports.io/flags/at.svg,2026-05-29,17:00,Pachern,https://media.api-sports.io/football/teams/19702.png,Ilz,https://media.api-sports.io/football/teams/8323.png,0,2,FT
1465140,Landesliga - Steiermark,https://media.api-sports.io/football/leagues/229.png,https://media.api-sports.io/flags/at.svg,2026-05-29,17:00,Union RB Weinland Gamlit,https://media.api-sports.io/football/teams/8331.png,Allerheiligen,https://media.api-sports.io/football/teams/4934.png,2,5,FT
1465141,Landesliga - Steiermark,https://media.api-sports.io/football/leagues/229.png,https://media.api-sports.io/flags/at.svg,2026-05-29,17:00,UFC Fehring,https://media.api-sports.io/football/teams/18409.png,Lebring,https://media.api-sports.io/football/teams/8325.png,2,4,FT
1465142,Landesliga - Steiermark,https://media.api-sports.io/football/leagues/229.png,https://media.api-sports.io/flags/at.svg,2026-05-29,17:00,Wildon,https://media.api-sports.io/football/teams/8333.png,Fürstenfeld,https://media.api-sports.io/football/teams/8320.png,3,3,FT
1465488,Landesliga - Vorarlbergliga,https://media.api-sports.io/football/leagues/231.png,https://media.api-sports.io/flags/at.svg,2026-05-29,17:00,Austria Lustenau II,https://media.api-sports.io/football/teams/8254.png,FC Egg,https://media.api-sports.io/football/teams/8355.png,1,2,FT
1487450,3. liga - MSFL,https://media.api-sports.io/football/leagues/349.png,https://media.api-sports.io/flags/cz.svg,2026-05-29,17:00,Hranice,https://media.api-sports.io/football/teams/7300.png,Karviná II,https://media.api-sports.io/football/teams/15134.png,0,0,FT
1494191,Allsvenskan,https://media.api-sports.io/football/leagues/113.png,https://media.api-sports.io/flags/se.svg,2026-05-29,17:00,Orgryte IS,https://media.api-sports.io/football/teams/2166.png,IF Elfsborg,https://media.api-sports.io/football/teams/372.png,2,2,FT
1494676,Eliteserien,https://media.api-sports.io/football/leagues/103.png,https://media.api-sports.io/flags/no.svg,2026-05-29,17:00,Aalesund,https://media.api-sports.io/football/teams/757.png,Ham-Kam,https://media.api-sports.io/football/teams/2159.png,2,2,FT
1494677,Eliteserien,https://media.api-sports.io/football/leagues/103.png,https://media.api-sports.io/flags/no.svg,2026-05-29,17:00,Brann,https://media.api-sports.io/football/teams/319.png,Sarpsborg 08 FF,https://media.api-sports.io/football/teams/333.png,1,2,FT
1494678,Eliteserien,https://media.api-sports.io/football/leagues/103.png,https://media.api-sports.io/flags/no.svg,2026-05-29,17:00,Fredrikstad,https://media.api-sports.io/football/teams/2149.png,Start,https://media.api-sports.io/football/teams/334.png,2,1,FT
1494679,Eliteserien,https://media.api-sports.io/football/leagues/103.png,https://media.api-sports.io/flags/no.svg,2026-05-29,17:00,KFUM Oslo,https://media.api-sports.io/football/teams/2143.png,Tromso,https://media.api-sports.io/football/teams/325.png,0,0,FT
1494682,Eliteserien,https://media.api-sports.io/football/leagues/103.png,https://media.api-sports.io/flags/no.svg,2026-05-29,17:00,Rosenborg,https://media.api-sports.io/football/teams/331.png,Bodo/Glimt,https://media.api-sports.io/football/teams/327.png,2,2,FT
1494683,Eliteserien,https://media.api-sports.io/football/leagues/103.png,https://media.api-sports.io/flags/no.svg,2026-05-29,17:00,Valerenga,https://media.api-sports.io/football/teams/326.png,Kristiansund BK,https://media.api-sports.io/football/teams/320.png,3,1,FT
1496803,3. Division - Girone 3,https://media.api-sports.io/football/leagues/776.png,https://media.api-sports.io/flags/no.svg,2026-05-29,17:00,Os,https://media.api-sports.io/football/teams/12825.png,Austevoll,https://media.api-sports.io/football/teams/27276.png,4,2,FT
1507169,Erovnuli Liga 2,https://media.api-sports.io/football/leagues/326.png,https://media.api-sports.io/flags/ge.svg,2026-05-29,17:00,Aragvi Dusheti,https://media.api-sports.io/football/teams/10015.png,Merani Martvili,https://media.api-sports.io/football/teams/10016.png,1,1,FT
1507958,National Soccer League,https://media.api-sports.io/football/leagues/405.png,https://media.api-sports.io/flags/rw.svg,2026-05-29,17:00,Rayon Sports,https://media.api-sports.io/football/teams/5323.png,Kiyovu Sports,https://media.api-sports.io/football/teams/5317.png,1,1,FT
1509134,Erovnuli Liga,https://media.api-sports.io/football/leagues/327.png,https://media.api-sports.io/flags/ge.svg,2026-05-29,17:00,Saburtalo,https://media.api-sports.io/football/teams/3502.png,Dinamo Batumi,https://media.api-sports.io/football/teams/705.png,1,0,FT
1509136,Erovnuli Liga,https://media.api-sports.io/football/leagues/327.png,https://media.api-sports.io/flags/ge.svg,2026-05-29,17:00,Rustavi,https://media.api-sports.io/football/teams/3501.png,Spaeri,https://media.api-sports.io/football/teams/14864.png,2,1,FT
1510592,Division 2 - Norra Götaland,https://media.api-sports.io/football/leagues/592.png,https://media.api-sports.io/flags/se.svg,2026-05-29,17:00,Skara,https://media.api-sports.io/football/teams/25569.png,IFK Skövde,https://media.api-sports.io/football/teams/16605.png,1,0,FT
1510773,Division 2 - Norra Svealand,https://media.api-sports.io/football/leagues/593.png,https://media.api-sports.io/flags/se.svg,2026-05-29,17:00,Kungsängen,https://media.api-sports.io/football/teams/12582.png,Franke,https://media.api-sports.io/football/teams/6665.png,1,1,FT
1510943,Division 2 - Södra Götaland,https://media.api-sports.io/football/leagues/597.png,https://media.api-sports.io/flags/se.svg,2026-05-29,17:00,Växjö Norra,https://media.api-sports.io/football/teams/25573.png,Räppe,https://media.api-sports.io/football/teams/12617.png,0,2,FT
1510946,Division 2 - Södra Götaland,https://media.api-sports.io/football/leagues/597.png,https://media.api-sports.io/flags/se.svg,2026-05-29,17:00,Torns,https://media.api-sports.io/football/teams/6701.png,Linero,https://media.api-sports.io/football/teams/25572.png,2,1,FT
1511136,Division 2 - Södra Svealand,https://media.api-sports.io/football/leagues/595.png,https://media.api-sports.io/flags/se.svg,2026-05-29,17:00,Nacka Iliria,https://media.api-sports.io/football/teams/14510.png,Nyköping,https://media.api-sports.io/football/teams/6691.png,0,2,FT
1511316,Division 2 - Västra Götaland,https://media.api-sports.io/football/leagues/596.png,https://media.api-sports.io/flags/se.svg,2026-05-29,17:00,Landvetter IS,https://media.api-sports.io/football/teams/18424.png,Qviding FIF,https://media.api-sports.io/football/teams/6693.png,2,1,FT
1511319,Division 2 - Västra Götaland,https://media.api-sports.io/football/leagues/596.png,https://media.api-sports.io/flags/se.svg,2026-05-29,17:00,Galtabacks,https://media.api-sports.io/football/teams/27309.png,Lindome,https://media.api-sports.io/football/teams/6686.png,1,1,FT
1515850,Virsliga,https://media.api-sports.io/football/leagues/365.png,https://media.api-sports.io/flags/lv.svg,2026-05-29,17:00,Super Nova,https://media.api-sports.io/football/teams/4143.png,Rīgas FS,https://media.api-sports.io/football/teams/4160.png,1,2,FT
1522819,A Lyga,https://media.api-sports.io/football/leagues/362.png,https://media.api-sports.io/flags/lt.svg,2026-05-29,17:00,FK Trakai,https://media.api-sports.io/football/teams/638.png,Suduva Marijampole,https://media.api-sports.io/football/teams/612.png,0,3,FT
1533658,Premier League,https://media.api-sports.io/football/leagues/233.png,https://media.api-sports.io/flags/eg.svg,2026-05-29,17:00,National Bank of Egypt,https://media.api-sports.io/football/teams/15570.png,Al Ittihad,https://media.api-sports.io/football/teams/1572.png,2,2,FT
1533662,Premier League,https://media.api-sports.io/football/leagues/233.png,https://media.api-sports.io/flags/eg.svg,2026-05-29,17:00,Ghazl El Mehalla,https://media.api-sports.io/football/teams/13819.png,Haras El Hodood,https://media.api-sports.io/football/teams/1576.png,4,2,FT
1540413,2. Division,https://media.api-sports.io/football/leagues/122.png,https://media.api-sports.io/flags/dk.svg,2026-05-29,17:00,Fremad Amager,https://media.api-sports.io/football/teams/2065.png,Skive,https://media.api-sports.io/football/teams/2068.png,0,1,FT
1540441,2. Division,https://media.api-sports.io/football/leagues/122.png,https://media.api-sports.io/flags/dk.svg,2026-05-29,17:00,Naestved,https://media.api-sports.io/football/teams/2066.png,AB Copenhagen,https://media.api-sports.io/football/teams/2060.png,4,1,FT
1540532,3. Division,https://media.api-sports.io/football/leagues/862.png,https://media.api-sports.io/flags/dk.svg,2026-05-29,17:00,Hørsholm-Usserød,https://media.api-sports.io/football/teams/11507.png,FA 2000,https://media.api-sports.io/football/teams/8634.png,1,1,FT
1545375,AXA Women’s Super League,https://media.api-sports.io/football/leagues/739.png,https://media.api-sports.io/flags/ch.svg,2026-05-29,17:00,Servette Chênois W,https://media.api-sports.io/football/teams/15548.png,Young Boys W,https://media.api-sports.io/football/teams/17367.png,2,0,FT
1418136,Regionalliga - Ost,https://media.api-sports.io/football/leagues/221.png,https://media.api-sports.io/flags/at.svg,2026-05-29,17:10,Favoritner AC,https://media.api-sports.io/football/teams/8367.png,Gloggnitz,https://media.api-sports.io/football/teams/4941.png,4,0,FT
1510589,Division 2 - Norra Götaland,https://media.api-sports.io/football/leagues/592.png,https://media.api-sports.io/flags/se.svg,2026-05-29,17:15,Vänersborgs FK,https://media.api-sports.io/football/teams/12577.png,Grebbestad,https://media.api-sports.io/football/teams/6670.png,2,3,FT
1398942,Regionalliga - West,https://media.api-sports.io/football/leagues/223.png,https://media.api-sports.io/flags/at.svg,2026-05-29,17:30,TSV St. Johann,https://media.api-sports.io/football/teams/4994.png,Wals-Grünau,https://media.api-sports.io/football/teams/8261.png,6,1,FT
1406644,Oberliga - Rheinland-Pfalz / Saar,https://media.api-sports.io/football/leagues/752.png,https://media.api-sports.io/flags/de.svg,2026-05-29,17:30,Cosmos Koblenz,https://media.api-sports.io/football/teams/20395.png,TuS Koblenz,https://media.api-sports.io/football/teams/1648.png,3,2,FT
1418137,Regionalliga - Ost,https://media.api-sports.io/football/leagues/221.png,https://media.api-sports.io/flags/at.svg,2026-05-29,17:30,Wiener SC,https://media.api-sports.io/football/teams/4965.png,Leobendorf,https://media.api-sports.io/football/teams/4951.png,3,0,FT
1418138,Regionalliga - Ost,https://media.api-sports.io/football/leagues/221.png,https://media.api-sports.io/flags/at.svg,2026-05-29,17:30,Krems / Rehberg,https://media.api-sports.io/football/teams/25119.png,Donau,https://media.api-sports.io/football/teams/8365.png,5,1,FT
1506479,Meistaradeildin,https://media.api-sports.io/football/leagues/367.png,https://media.api-sports.io/flags/fo.svg,2026-05-29,17:30,Skála,https://media.api-sports.io/football/teams/4191.png,07 Vestur,https://media.api-sports.io/football/teams/4174.png,2,1,FT
1506615,1. Deild,https://media.api-sports.io/football/leagues/366.png,https://media.api-sports.io/flags/fo.svg,2026-05-29,17:30,EB / Streymur II,https://media.api-sports.io/football/teams/4190.png,HB II,https://media.api-sports.io/football/teams/4179.png,1,1,FT
1510590,Division 2 - Norra Götaland,https://media.api-sports.io/football/leagues/592.png,https://media.api-sports.io/flags/se.svg,2026-05-29,17:30,Lidköping,https://media.api-sports.io/football/teams/12573.png,IF Karlstad II,https://media.api-sports.io/football/teams/12571.png,0,2,FT
1510944,Division 2 - Södra Götaland,https://media.api-sports.io/football/leagues/597.png,https://media.api-sports.io/flags/se.svg,2026-05-29,17:30,Berga,https://media.api-sports.io/football/teams/12612.png,Sölvesborg,https://media.api-sports.io/football/teams/12660.png,3,2,FT
1511314,Division 2 - Västra Götaland,https://media.api-sports.io/football/leagues/596.png,https://media.api-sports.io/flags/se.svg,2026-05-29,17:30,Hestrafor,https://media.api-sports.io/football/teams/25576.png,Böljan,https://media.api-sports.io/football/teams/25575.png,3,1,FT
1525882,Premier League,https://media.api-sports.io/football/leagues/116.png,https://media.api-sports.io/flags/by.svg,2026-05-29,17:30,FC Minsk,https://media.api-sports.io/football/teams/380.png,FC Isloch Minsk R.,https://media.api-sports.io/football/teams/391.png,1,1,FT
1545103,Cup,https://media.api-sports.io/football/leagues/721.png,https://media.api-sports.io/flags/lu.svg,2026-05-29,17:30,FC Differdange 03,https://media.api-sports.io/football/teams/684.png,Victoria Rosport,https://media.api-sports.io/football/teams/2038.png,4,1,FT
1546371,Liga I,https://media.api-sports.io/football/leagues/283.png,https://media.api-sports.io/flags/ro.svg,2026-05-29,17:30,Dinamo Bucuresti,https://media.api-sports.io/football/teams/635.png,FCSB,https://media.api-sports.io/football/teams/559.png,1,2,AET
1546859,Liga Women,https://media.api-sports.io/football/leagues/1229.png,https://media.api-sports.io/flags/pe.svg,2026-05-29,17:45,Atl. Andahuaylas W,https://media.api-sports.io/football/teams/27772.png,Yanapuma W,https://media.api-sports.io/football/teams/27781.png,3,0,FT
1430415,1. Liga Classic - Group 1,https://media.api-sports.io/football/leagues/599.png,https://media.api-sports.io/flags/ch.svg,2026-05-29,18:00,Portalban / Gletterens,https://media.api-sports.io/football/teams/16337.png,Monthey,https://media.api-sports.io/football/teams/6631.png,1,1,FT
1430621,1. Liga Classic - Group 3,https://media.api-sports.io/football/leagues/601.png,https://media.api-sports.io/flags/ch.svg,2026-05-29,18:00,St. Gallen II,https://media.api-sports.io/football/teams/12718.png,YF Juventus,https://media.api-sports.io/football/teams/6652.png,0,4,FT
1501402,Elitettan,https://media.api-sports.io/football/leagues/736.png,https://media.api-sports.io/flags/se.svg,2026-05-29,18:00,Gamla Upsala W,https://media.api-sports.io/football/teams/16032.png,Örebro SK W,https://media.api-sports.io/football/teams/16028.png,1,1,FT
1530834,Baiano U20,https://media.api-sports.io/football/leagues/1073.png,https://media.api-sports.io/flags/br.svg,2026-05-29,18:00,Bahia U20,https://media.api-sports.io/football/teams/12954.png,SSA U20,https://media.api-sports.io/football/teams/23284.png,1,0,FT
1536148,Mineiro U20,https://media.api-sports.io/football/leagues/1107.png,https://media.api-sports.io/flags/br.svg,2026-05-29,18:00,Boston City U20,https://media.api-sports.io/football/teams/23645.png,Coimbra U20,https://media.api-sports.io/football/teams/22833.png,2,1,FT
1542333,Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,2026-05-29,18:00,Mamelodi Sundowns,https://media.api-sports.io/football/teams/2699.png,RB Leipzig,https://media.api-sports.io/football/teams/173.png,3,1,FT
1543875,Brasileiro U17,https://media.api-sports.io/football/leagues/1128.png,https://media.api-sports.io/flags/br.svg,2026-05-29,18:00,Fluminense U17,https://media.api-sports.io/football/teams/24479.png,Santos U17,https://media.api-sports.io/football/teams/24486.png,3,0,FT
1543877,Brasileiro U17,https://media.api-sports.io/football/leagues/1128.png,https://media.api-sports.io/flags/br.svg,2026-05-29,18:00,Juventude U17,https://media.api-sports.io/football/teams/25797.png,Gremio U17,https://media.api-sports.io/football/teams/24482.png,1,1,FT
1543880,Brasileiro U17,https://media.api-sports.io/football/leagues/1128.png,https://media.api-sports.io/flags/br.svg,2026-05-29,18:00,Vitoria U17,https://media.api-sports.io/football/teams/27733.png,Corinthians U17,https://media.api-sports.io/football/teams/24475.png,0,2,FT
1545756,Cup,https://media.api-sports.io/football/leagues/658.png,https://media.api-sports.io/flags/lv.svg,2026-05-29,18:00,DSVK Traktors,https://media.api-sports.io/football/teams/23544.png,Leevon / PPK,https://media.api-sports.io/football/teams/23266.png,3,5,FT
1545797,Serie B,https://media.api-sports.io/football/leagues/136.png,https://media.api-sports.io/flags/it.svg,2026-05-29,18:00,Monza,https://media.api-sports.io/football/teams/1579.png,Catanzaro,https://media.api-sports.io/football/teams/1687.png,0,2,FT
1546526,First League,https://media.api-sports.io/football/leagues/355.png,https://media.api-sports.io/flags/me.svg,2026-05-29,18:00,Bokelj,https://media.api-sports.io/football/teams/3744.png,Grbalj,https://media.api-sports.io/football/teams/3737.png,0,0,FT
1546864,Paulista - U20,https://media.api-sports.io/football/leagues/1086.png,https://media.api-sports.io/flags/br.svg,2026-05-29,18:00,União São João U20,https://media.api-sports.io/football/teams/18356.png,Ibrachina U20,https://media.api-sports.io/football/teams/18336.png,1,2,FT
1546865,Paulista - U20,https://media.api-sports.io/football/leagues/1086.png,https://media.api-sports.io/flags/br.svg,2026-05-29,18:00,Aguai U20,https://media.api-sports.io/football/teams/23465.png,Oeste U20,https://media.api-sports.io/football/teams/13034.png,1,2,FT
1546866,Paulista - U20,https://media.api-sports.io/football/leagues/1086.png,https://media.api-sports.io/flags/br.svg,2026-05-29,18:00,EC São Bernardo U20,https://media.api-sports.io/football/teams/13005.png,SC Paulinense SP U20,https://media.api-sports.io/football/teams/27797.png,2,2,FT
1546867,Paulista - U20,https://media.api-sports.io/football/leagues/1086.png,https://media.api-sports.io/flags/br.svg,2026-05-29,18:00,Desportivo Brasil U20,https://media.api-sports.io/football/teams/13003.png,Santo André U20,https://media.api-sports.io/football/teams/13054.png,1,0,FT
1546868,Paulista - U20,https://media.api-sports.io/football/leagues/1086.png,https://media.api-sports.io/flags/br.svg,2026-05-29,18:00,Velo Clube U20,https://media.api-sports.io/football/teams/13069.png,Bandeirante U20,https://media.api-sports.io/football/teams/23466.png,0,0,FT
1546869,Paulista - U20,https://media.api-sports.io/football/leagues/1086.png,https://media.api-sports.io/flags/br.svg,2026-05-29,18:00,Flamengo SP U20,https://media.api-sports.io/football/teams/13007.png,Referencia U20,https://media.api-sports.io/football/teams/23485.png,2,0,FT
1546870,Paulista - U20,https://media.api-sports.io/football/leagues/1086.png,https://media.api-sports.io/flags/br.svg,2026-05-29,18:00,Guarani U20,https://media.api-sports.io/football/teams/13012.png,Porto Football U20,https://media.api-sports.io/football/teams/23483.png,4,0,FT
