Fixture ID,League,League Logo,League Flag,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status
1496613,3. Division - Girone 2,https://media.api-sports.io/football/leagues/775.png,https://media.api-sports.io/flags/no.svg,2026-05-21,17:10,NTNUI,https://media.api-sports.io/football/teams/7013.png,Ranheim II,https://media.api-sports.io/football/teams/16224.png,1,0,FT
1526456,Premier League,https://media.api-sports.io/football/leagues/330.png,https://media.api-sports.io/flags/kw.svg,2026-05-21,17:20,Al Fahaheel,https://media.api-sports.io/football/teams/3533.png,Al Kuwait,https://media.api-sports.io/football/teams/3535.png,0,4,FT
1412257,Oberliga - Westfalen,https://media.api-sports.io/football/leagues/747.png,https://media.api-sports.io/flags/de.svg,2026-05-21,18:00,Preußen Münster II,https://media.api-sports.io/football/teams/14753.png,Victoria Clarholz,https://media.api-sports.io/football/teams/14814.png,0,0,FT
1436208,Pro League,https://media.api-sports.io/football/leagues/307.png,https://media.api-sports.io/flags/sa.svg,2026-05-21,18:00,Al Kholood,https://media.api-sports.io/football/teams/10509.png,Al-Fateh,https://media.api-sports.io/football/teams/2931.png,0,0,FT
1436209,Pro League,https://media.api-sports.io/football/leagues/307.png,https://media.api-sports.io/flags/sa.svg,2026-05-21,18:00,Al-Nassr,https://media.api-sports.io/football/teams/2939.png,Damac,https://media.api-sports.io/football/teams/2956.png,4,1,FT
1436210,Pro League,https://media.api-sports.io/football/leagues/307.png,https://media.api-sports.io/flags/sa.svg,2026-05-21,18:00,Al-Ittihad FC,https://media.api-sports.io/football/teams/2938.png,Al-Qadisiyah FC,https://media.api-sports.io/football/teams/2933.png,1,5,FT
1436211,Pro League,https://media.api-sports.io/football/leagues/307.png,https://media.api-sports.io/flags/sa.svg,2026-05-21,18:00,NEOM,https://media.api-sports.io/football/teams/10513.png,Al-Ettifaq,https://media.api-sports.io/football/teams/2934.png,1,1,FT
1436213,Pro League,https://media.api-sports.io/football/leagues/307.png,https://media.api-sports.io/flags/sa.svg,2026-05-21,18:00,Al-Hazm,https://media.api-sports.io/football/teams/2945.png,Al Taawon,https://media.api-sports.io/football/teams/2936.png,2,0,FT
1438975,Pro League,https://media.api-sports.io/football/leagues/307.png,https://media.api-sports.io/flags/sa.svg,2026-05-21,18:00,Al Riyadh,https://media.api-sports.io/football/teams/10511.png,Al Okhdood,https://media.api-sports.io/football/teams/2977.png,1,0,FT
1438977,Pro League,https://media.api-sports.io/football/leagues/307.png,https://media.api-sports.io/flags/sa.svg,2026-05-21,18:00,Al-Fayha,https://media.api-sports.io/football/teams/2944.png,Al-Hilal Saudi FC,https://media.api-sports.io/football/teams/2932.png,0,1,FT
1477231,Ligi kuu Bara,https://media.api-sports.io/football/leagues/567.png,https://media.api-sports.io/flags/tz.svg,2026-05-21,18:00,Namungo,https://media.api-sports.io/football/teams/12197.png,Mbeya City,https://media.api-sports.io/football/teams/12194.png,1,1,FT
1508766,Úrvalsdeild,https://media.api-sports.io/football/leagues/164.png,https://media.api-sports.io/flags/is.svg,2026-05-21,18:00,IA Akranes,https://media.api-sports.io/football/teams/827.png,IBV Vestmannaeyjar,https://media.api-sports.io/football/teams/268.png,2,2,FT
1512401,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,2026-05-21,18:00,Barracas Central Res.,https://media.api-sports.io/football/teams/18680.png,Unión Santa Fe Res.,https://media.api-sports.io/football/teams/18701.png,1,1,FT
1512405,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,2026-05-21,18:00,Estudiantes La Plata Res,https://media.api-sports.io/football/teams/18685.png,Belgrano Córdoba Res.,https://media.api-sports.io/football/teams/20817.png,3,1,FT
1512406,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,2026-05-21,18:00,Gimnasia Mendoza 2,https://media.api-sports.io/football/teams/27272.png,Atlético Tucumán Res.,https://media.api-sports.io/football/teams/18678.png,1,2,FT
1512408,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,2026-05-21,18:00,Instituto Res.,https://media.api-sports.io/football/teams/20818.png,Godoy Cruz Res.,https://media.api-sports.io/football/teams/18687.png,2,1,FT
1512416,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,2026-05-21,18:00,Vélez Sársfield Res.,https://media.api-sports.io/football/teams/18702.png,River Plate Res.,https://media.api-sports.io/football/teams/18695.png,1,0,FT
1526143,Brasileiro U20 A,https://media.api-sports.io/football/leagues/740.png,https://media.api-sports.io/flags/br.svg,2026-05-21,18:00,Athletico PR U20,https://media.api-sports.io/football/teams/12984.png,Botafogo U20,https://media.api-sports.io/football/teams/22875.png,0,3,FT
1526145,Brasileiro U20 A,https://media.api-sports.io/football/leagues/740.png,https://media.api-sports.io/flags/br.svg,2026-05-21,18:00,Bahia U20,https://media.api-sports.io/football/teams/12954.png,Fortaleza U20,https://media.api-sports.io/football/teams/13009.png,3,2,FT
1526150,Brasileiro U20 A,https://media.api-sports.io/football/leagues/740.png,https://media.api-sports.io/flags/br.svg,2026-05-21,18:00,RB Bragantino U20,https://media.api-sports.io/football/teams/18345.png,Grêmio U20,https://media.api-sports.io/football/teams/13011.png,5,4,FT
1526152,Brasileiro U20 A,https://media.api-sports.io/football/leagues/740.png,https://media.api-sports.io/flags/br.svg,2026-05-21,18:00,Vasco da Gama U20,https://media.api-sports.io/football/teams/12979.png,América Mineiro U20,https://media.api-sports.io/football/teams/12981.png,4,0,FT
1542890,Cup,https://media.api-sports.io/football/leagues/665.png,https://media.api-sports.io/flags/xk.svg,2026-05-21,18:00,Ferizaj,https://media.api-sports.io/football/teams/14394.png,Dukagjini,https://media.api-sports.io/football/teams/14393.png,1,2,FT
1544575,Copa Gaúcha,https://media.api-sports.io/football/leagues/1158.png,https://media.api-sports.io/flags/br.svg,2026-05-21,18:00,Farroupilha,https://media.api-sports.io/football/teams/25078.png,Brasil DE Pelotas,https://media.api-sports.io/football/teams/141.png,0,1,FT
1545527,Premier League,https://media.api-sports.io/football/leagues/390.png,https://media.api-sports.io/flags/lb.svg,2026-05-21,18:00,Al Ansar,https://media.api-sports.io/football/teams/4569.png,Al Nejmeh,https://media.api-sports.io/football/teams/4570.png,2,2,PEN
1545231,Super League,https://media.api-sports.io/football/leagues/207.png,https://media.api-sports.io/flags/ch.svg,2026-05-21,18:15,Grasshoppers,https://media.api-sports.io/football/teams/1013.png,FC Aarau,https://media.api-sports.io/football/teams/2177.png,2,1,AET
1546029,Liga Women,https://media.api-sports.io/football/leagues/1229.png,https://media.api-sports.io/flags/pe.svg,2026-05-21,18:15,Flamengo FBC W,https://media.api-sports.io/football/teams/27776.png,Defensores W,https://media.api-sports.io/football/teams/27774.png,0,0,FT
1389108,Premijer Liga,https://media.api-sports.io/football/leagues/315.png,https://media.api-sports.io/flags/ba.svg,2026-05-21,18:30,Velež,https://media.api-sports.io/football/teams/3381.png,FK Sarajevo,https://media.api-sports.io/football/teams/679.png,2,3,FT
1389109,Premijer Liga,https://media.api-sports.io/football/leagues/315.png,https://media.api-sports.io/flags/ba.svg,2026-05-21,18:30,Zeljeznicar Sarajevo,https://media.api-sports.io/football/teams/654.png,Siroki Brijeg,https://media.api-sports.io/football/teams/642.png,2,2,FT
1537002,Jupiler Pro League,https://media.api-sports.io/football/leagues/144.png,https://media.api-sports.io/flags/be.svg,2026-05-21,18:30,KV Mechelen,https://media.api-sports.io/football/teams/266.png,Club Brugge KV,https://media.api-sports.io/football/teams/569.png,2,2,FT
1537003,Jupiler Pro League,https://media.api-sports.io/football/leagues/144.png,https://media.api-sports.io/flags/be.svg,2026-05-21,18:30,Gent,https://media.api-sports.io/football/teams/631.png,Union St. Gilloise,https://media.api-sports.io/football/teams/1393.png,0,0,FT
1537004,Jupiler Pro League,https://media.api-sports.io/football/leagues/144.png,https://media.api-sports.io/flags/be.svg,2026-05-21,18:30,Anderlecht,https://media.api-sports.io/football/teams/554.png,St. Truiden,https://media.api-sports.io/football/teams/735.png,3,1,FT
1545417,Bundesliga,https://media.api-sports.io/football/leagues/78.png,https://media.api-sports.io/flags/de.svg,2026-05-21,18:30,VfL Wolfsburg,https://media.api-sports.io/football/teams/161.png,SC Paderborn 07,https://media.api-sports.io/football/teams/185.png,0,0,FT
1511591,Primera B,https://media.api-sports.io/football/leagues/266.png,https://media.api-sports.io/flags/cl.svg,2026-05-21,19:00,Recoleta,https://media.api-sports.io/football/teams/5644.png,Cobreloa,https://media.api-sports.io/football/teams/2332.png,2,2,FT
1542920,Copa Ecuador,https://media.api-sports.io/football/leagues/917.png,https://media.api-sports.io/flags/ec.svg,2026-05-21,19:00,San Antonio,https://media.api-sports.io/football/teams/23310.png,Aucas,https://media.api-sports.io/football/teams/1156.png,0,3,FT
1545234,Premiership,https://media.api-sports.io/football/leagues/179.png,https://media.api-sports.io/flags/gb-sct.svg,2026-05-21,19:00,Partick,https://media.api-sports.io/football/teams/901.png,ST Mirren,https://media.api-sports.io/football/teams/251.png,1,1,FT
1545412,Eredivisie,https://media.api-sports.io/football/leagues/88.png,https://media.api-sports.io/flags/nl.svg,2026-05-21,19:00,Utrecht,https://media.api-sports.io/football/teams/207.png,Heerenveen,https://media.api-sports.io/football/teams/210.png,3,2,FT
1543373,2. Deild,https://media.api-sports.io/football/leagues/166.png,https://media.api-sports.io/flags/is.svg,2026-05-21,19:15,KFG,https://media.api-sports.io/football/teams/4173.png,Haukar,https://media.api-sports.io/football/teams/2118.png,0,4,FT
1544834,Division Intermedia,https://media.api-sports.io/football/leagues/251.png,https://media.api-sports.io/flags/py.svg,2026-05-21,20:00,Benjamín Aceval,https://media.api-sports.io/football/teams/17183.png,Sportivo Carapeguá,https://media.api-sports.io/football/teams/20786.png,2,0,FT
1544275,Copa Colombia,https://media.api-sports.io/football/leagues/241.png,https://media.api-sports.io/flags/co.svg,2026-05-21,20:30,Águilas Doradas,https://media.api-sports.io/football/teams/1144.png,Deportivo Pereira,https://media.api-sports.io/football/teams/1462.png,1,1,FT
1546030,Liga Women,https://media.api-sports.io/football/leagues/1229.png,https://media.api-sports.io/flags/pe.svg,2026-05-21,20:30,UNSAAC W,https://media.api-sports.io/football/teams/27780.png,Sporting Cristal W,https://media.api-sports.io/football/teams/27778.png,0,0,FT
1544280,Copa Colombia,https://media.api-sports.io/football/leagues/241.png,https://media.api-sports.io/flags/co.svg,2026-05-21,21:00,Jaguares,https://media.api-sports.io/football/teams/1133.png,Ind. Yumbo,https://media.api-sports.io/football/teams/27411.png,3,0,FT
1545754,Primera B,https://media.api-sports.io/football/leagues/240.png,https://media.api-sports.io/flags/co.svg,2026-05-21,21:00,Union Magdalena,https://media.api-sports.io/football/teams/1465.png,Bogota FC,https://media.api-sports.io/football/teams/1458.png,0,0,FT
1512414,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,2026-05-21,22:00,Talleres Córdoba Res.,https://media.api-sports.io/football/teams/18699.png,Gimnasia La Plata Res.,https://media.api-sports.io/football/teams/18686.png,1,2,FT
1532004,USL W League,https://media.api-sports.io/football/leagues/1117.png,https://media.api-sports.io/flags/us.svg,2026-05-21,22:00,Fort Lauderdale Utd II W,https://media.api-sports.io/football/teams/25845.png,Brevard Riptide W,https://media.api-sports.io/football/teams/23892.png,1,3,FT
1535204,CONMEBOL Sudamericana,https://media.api-sports.io/football/leagues/11.png,,2026-05-21,22:00,Atletico-MG,https://media.api-sports.io/football/teams/1062.png,Cienciano,https://media.api-sports.io/football/teams/2562.png,2,0,FT
1535213,CONMEBOL Sudamericana,https://media.api-sports.io/football/leagues/11.png,,2026-05-21,22:00,Puerto Cabello,https://media.api-sports.io/football/teams/2827.png,Juventud,https://media.api-sports.io/football/teams/2353.png,1,1,FT
1535306,CONMEBOL Libertadores,https://media.api-sports.io/football/leagues/13.png,,2026-05-21,22:00,Deportivo La Guaira,https://media.api-sports.io/football/teams/2813.png,Independ. Rivadavia,https://media.api-sports.io/football/teams/473.png,2,4,FT
1538540,Brasileiro U20 B,https://media.api-sports.io/football/leagues/1183.png,https://media.api-sports.io/flags/br.svg,2026-05-21,22:00,Mirassol U20,https://media.api-sports.io/football/teams/13027.png,CRB U20,https://media.api-sports.io/football/teams/12989.png,2,3,FT
1545136,Cearense - 2,https://media.api-sports.io/football/leagues/620.png,https://media.api-sports.io/flags/br.svg,2026-05-21,22:00,Barbalha,https://media.api-sports.io/football/teams/9998.png,Uniclinic Atletico Clube,https://media.api-sports.io/football/teams/2229.png,1,4,FT
1524531,USL League Two,https://media.api-sports.io/football/leagues/256.png,https://media.api-sports.io/flags/us.svg,2026-05-21,23:00,Brooke House,https://media.api-sports.io/football/teams/23112.png,Sporting Jax 2,https://media.api-sports.io/football/teams/27523.png,0,1,2H
1524532,USL League Two,https://media.api-sports.io/football/leagues/256.png,https://media.api-sports.io/flags/us.svg,2026-05-21,23:00,Oakland County,https://media.api-sports.io/football/teams/10100.png,Kalamazoo FC,https://media.api-sports.io/football/teams/16680.png,2,1,2H
1524533,USL League Two,https://media.api-sports.io/football/leagues/256.png,https://media.api-sports.io/flags/us.svg,2026-05-21,23:00,Pittsburgh Riverhounds 2,https://media.api-sports.io/football/teams/27521.png,Erie Sports Center,https://media.api-sports.io/football/teams/25955.png,2,0,FT
1532015,USL W League,https://media.api-sports.io/football/leagues/1117.png,https://media.api-sports.io/flags/us.svg,2026-05-21,23:00,Carolina Ascent II W,https://media.api-sports.io/football/teams/25842.png,Charlotte Eagles II W,https://media.api-sports.io/football/teams/23897.png,,,NS
1545173,Eerste Divisie,https://media.api-sports.io/football/leagues/568.png,https://media.api-sports.io/flags/sr.svg,2026-05-21,23:00,Broki,https://media.api-sports.io/football/teams/12213.png,Leo Victor,https://media.api-sports.io/football/teams/12215.png,0,1,2H
1545359,Copa Centro-Oeste,https://media.api-sports.io/football/leagues/1225.png,https://media.api-sports.io/flags/br.svg,2026-05-21,23:00,Anápolis,https://media.api-sports.io/football/teams/7852.png,Rio Branco ES,https://media.api-sports.io/football/teams/10690.png,2,0,2H
1524536,USL League Two,https://media.api-sports.io/football/leagues/256.png,https://media.api-sports.io/flags/us.svg,2026-05-21,23:30,Swarm FC,https://media.api-sports.io/football/teams/27522.png,Apotheos,https://media.api-sports.io/football/teams/23216.png,,,NS
