Fixture ID,League,League Logo,League Flag,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status
1316572,UEFA Nations League,https://media.api-sports.io/football/leagues/5.png,,2026-03-31,16:00,Luxembourg,https://media.api-sports.io/football/teams/1102.png,Malta,https://media.api-sports.io/football/teams/1112.png,3,0,FT
1350131,UEFA U21 Championship - Qualification,https://media.api-sports.io/football/leagues/850.png,,2026-03-31,16:00,Romania U21,https://media.api-sports.io/football/teams/8218.png,San Marino U21,https://media.api-sports.io/football/teams/8220.png,3,0,FT
1350135,UEFA U21 Championship - Qualification,https://media.api-sports.io/football/leagues/850.png,,2026-03-31,16:00,Bulgaria U21,https://media.api-sports.io/football/teams/8185.png,Azerbaijan U21,https://media.api-sports.io/football/teams/8181.png,0,0,FT
1350143,UEFA U21 Championship - Qualification,https://media.api-sports.io/football/leagues/850.png,,2026-03-31,16:00,Denmark U21,https://media.api-sports.io/football/teams/8189.png,Wales U21,https://media.api-sports.io/football/teams/8229.png,4,0,FT
1350144,UEFA U21 Championship - Qualification,https://media.api-sports.io/football/leagues/850.png,,2026-03-31,16:00,Austria U21,https://media.api-sports.io/football/teams/8180.png,Belarus U21,https://media.api-sports.io/football/teams/8182.png,2,1,FT
1350150,UEFA U21 Championship - Qualification,https://media.api-sports.io/football/leagues/850.png,,2026-03-31,16:00,Greece U21,https://media.api-sports.io/football/teams/8198.png,Germany U21,https://media.api-sports.io/football/teams/8196.png,0,2,FT
1491159,UEFA U19 Championship - Qualification,https://media.api-sports.io/football/leagues/893.png,,2026-03-31,16:00,Slovenia U19,https://media.api-sports.io/football/teams/10348.png,Finland U19,https://media.api-sports.io/football/teams/10333.png,0,1,FT
1491162,UEFA U19 Championship - Qualification,https://media.api-sports.io/football/leagues/893.png,,2026-03-31,16:00,Austria U19,https://media.api-sports.io/football/teams/10326.png,Germany U19,https://media.api-sports.io/football/teams/10336.png,2,3,FT
1491165,UEFA U19 Championship - Qualification,https://media.api-sports.io/football/leagues/893.png,,2026-03-31,16:00,Sweden U19,https://media.api-sports.io/football/teams/10380.png,Greece U19,https://media.api-sports.io/football/teams/10364.png,2,2,FT
1491179,UEFA U19 Championship - Qualification,https://media.api-sports.io/football/leagues/893.png,,2026-03-31,16:00,Netherlands U19,https://media.api-sports.io/football/teams/10340.png,Spain U19,https://media.api-sports.io/football/teams/10349.png,0,3,FT
1502268,UEFA U17 Championship - Qualification,https://media.api-sports.io/football/leagues/886.png,,2026-03-31,16:00,Portugal U17,https://media.api-sports.io/football/teams/17971.png,Iceland U17,https://media.api-sports.io/football/teams/17957.png,1,2,FT
1502269,UEFA U17 Championship - Qualification,https://media.api-sports.io/football/leagues/886.png,,2026-03-31,16:00,Romania U17,https://media.api-sports.io/football/teams/17973.png,Italy U17,https://media.api-sports.io/football/teams/12510.png,1,2,FT
1503006,Friendlies,https://media.api-sports.io/football/leagues/10.png,,2026-03-31,16:00,Norway,https://media.api-sports.io/football/teams/1090.png,Switzerland,https://media.api-sports.io/football/teams/15.png,0,0,FT
1514468,Friendlies,https://media.api-sports.io/football/leagues/10.png,,2026-03-31,16:00,Serbia,https://media.api-sports.io/football/teams/14.png,Saudi Arabia,https://media.api-sports.io/football/teams/23.png,2,1,FT
1514469,Friendlies,https://media.api-sports.io/football/leagues/10.png,,2026-03-31,16:00,Montenegro,https://media.api-sports.io/football/teams/1109.png,Slovenia,https://media.api-sports.io/football/teams/1091.png,2,3,FT
1527864,Friendlies,https://media.api-sports.io/football/leagues/10.png,,2026-03-31,16:00,San Marino,https://media.api-sports.io/football/teams/1115.png,Andorra,https://media.api-sports.io/football/teams/1110.png,0,0,FT
1538306,Friendlies,https://media.api-sports.io/football/leagues/10.png,,2026-03-31,16:00,Zimbabwe,https://media.api-sports.io/football/teams/1522.png,Zambia U23,https://media.api-sports.io/football/teams/20563.png,1,0,FT
1538554,LFA First Division,https://media.api-sports.io/football/leagues/760.png,https://media.api-sports.io/flags/lr.svg,2026-03-31,16:00,LISCR,https://media.api-sports.io/football/teams/8062.png,Black Man Warrior,https://media.api-sports.io/football/teams/25191.png,,,NS
1538555,LFA First Division,https://media.api-sports.io/football/leagues/760.png,https://media.api-sports.io/flags/lr.svg,2026-03-31,16:00,Watanga,https://media.api-sports.io/football/teams/16151.png,BEA Mountain,https://media.api-sports.io/football/teams/16143.png,,,NS
1525690,FA Cup,https://media.api-sports.io/football/leagues/1197.png,https://media.api-sports.io/flags/om.svg,2026-03-31,16:10,Al Seeb,https://media.api-sports.io/football/teams/7504.png,Sohar,https://media.api-sports.io/football/teams/5336.png,0,1,FT
1321359,Asian Cup - Qualification,https://media.api-sports.io/football/leagues/35.png,,2026-03-31,16:15,Syria,https://media.api-sports.io/football/teams/1565.png,Afghanistan,https://media.api-sports.io/football/teams/1553.png,5,1,FT
1350146,UEFA U21 Championship - Qualification,https://media.api-sports.io/football/leagues/850.png,,2026-03-31,16:30,Sweden U21,https://media.api-sports.io/football/teams/8225.png,Italy U21,https://media.api-sports.io/football/teams/8201.png,0,4,FT
1461585,Tercera División RFEF - Group 12,https://media.api-sports.io/football/leagues/450.png,https://media.api-sports.io/flags/es.svg,2026-03-31,16:30,Herbania,https://media.api-sports.io/football/teams/17603.png,Las Palmas III,https://media.api-sports.io/football/teams/9798.png,0,2,FT
1537209,Iraqi League,https://media.api-sports.io/football/leagues/542.png,https://media.api-sports.io/flags/iq.svg,2026-03-31,16:30,Gharraf,https://media.api-sports.io/football/teams/26600.png,Al Najaf,https://media.api-sports.io/football/teams/11066.png,1,0,FT
1350130,UEFA U21 Championship - Qualification,https://media.api-sports.io/football/leagues/850.png,,2026-03-31,17:00,Spain U21,https://media.api-sports.io/football/teams/8224.png,Kosovo U21,https://media.api-sports.io/football/teams/8203.png,2,0,FT
1392124,Segunda División,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2026-03-31,17:00,Mirandes,https://media.api-sports.io/football/teams/799.png,Albacete,https://media.api-sports.io/football/teams/722.png,1,1,FT
1491908,Liga Profesional Argentina,https://media.api-sports.io/football/leagues/128.png,https://media.api-sports.io/flags/ar.svg,2026-03-31,17:00,Aldosivi,https://media.api-sports.io/football/teams/463.png,Argentinos JRS,https://media.api-sports.io/football/teams/458.png,0,2,FT
1514072,Friendlies,https://media.api-sports.io/football/leagues/10.png,,2026-03-31,17:00,Hungary,https://media.api-sports.io/football/teams/769.png,Greece,https://media.api-sports.io/football/teams/1117.png,0,0,FT
1536922,Friendlies,https://media.api-sports.io/football/leagues/10.png,,2026-03-31,17:00,Russia,https://media.api-sports.io/football/teams/4.png,Mali,https://media.api-sports.io/football/teams/1500.png,0,0,FT
1406817,Oberliga - Nordost-Nord,https://media.api-sports.io/football/leagues/754.png,https://media.api-sports.io/flags/de.svg,2026-03-31,17:30,Eintracht Mahlsdorf,https://media.api-sports.io/football/teams/12759.png,Siedenbollentin,https://media.api-sports.io/football/teams/22909.png,1,3,FT
1512764,Friendlies,https://media.api-sports.io/football/leagues/10.png,,2026-03-31,17:30,Haiti,https://media.api-sports.io/football/teams/2386.png,Iceland,https://media.api-sports.io/football/teams/18.png,1,1,FT
1527863,Friendlies,https://media.api-sports.io/football/leagues/10.png,,2026-03-31,17:30,Jordan,https://media.api-sports.io/football/teams/1548.png,Nigeria,https://media.api-sports.io/football/teams/19.png,2,2,FT
1528276,Friendlies,https://media.api-sports.io/football/leagues/10.png,,2026-03-31,17:30,South Africa,https://media.api-sports.io/football/teams/1531.png,Panama,https://media.api-sports.io/football/teams/11.png,1,2,FT
1350136,UEFA U21 Championship - Qualification,https://media.api-sports.io/football/leagues/850.png,,2026-03-31,18:00,Switzerland U21,https://media.api-sports.io/football/teams/8226.png,Estonia U21,https://media.api-sports.io/football/teams/8191.png,2,1,FT
1350137,UEFA U21 Championship - Qualification,https://media.api-sports.io/football/leagues/850.png,,2026-03-31,18:00,England U21,https://media.api-sports.io/football/teams/8190.png,Moldova U21,https://media.api-sports.io/football/teams/8209.png,4,1,FT
1392121,Segunda División,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2026-03-31,18:00,Deportivo La Coruna,https://media.api-sports.io/football/teams/544.png,Cordoba,https://media.api-sports.io/football/teams/713.png,2,0,FT
1434143,Professional Development League,https://media.api-sports.io/football/leagues/703.png,https://media.api-sports.io/flags/gb-eng.svg,2026-03-31,18:00,Brentford U21,https://media.api-sports.io/football/teams/20079.png,Fleetwood Town U21,https://media.api-sports.io/football/teams/22173.png,6,1,FT
1434148,Professional Development League,https://media.api-sports.io/football/leagues/703.png,https://media.api-sports.io/flags/gb-eng.svg,2026-03-31,18:00,Colchester United U21,https://media.api-sports.io/football/teams/20083.png,Sheffield United U21,https://media.api-sports.io/football/teams/20086.png,2,4,FT
1512274,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,2026-03-31,18:00,Belgrano Córdoba Res.,https://media.api-sports.io/football/teams/20817.png,Lanús Res.,https://media.api-sports.io/football/teams/18690.png,3,1,FT
1512276,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,2026-03-31,18:00,Colón Res.,https://media.api-sports.io/football/teams/18683.png,Atl. Rafaela 2,https://media.api-sports.io/football/teams/27412.png,3,1,FT
1512277,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,2026-03-31,18:00,Deportivo Riestra Res.,https://media.api-sports.io/football/teams/22937.png,Newell's Old Boys Res.,https://media.api-sports.io/football/teams/18691.png,0,1,FT
1512279,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,2026-03-31,18:00,Independiente Riva. Res.,https://media.api-sports.io/football/teams/22938.png,Defensa y Justicia Res.,https://media.api-sports.io/football/teams/18684.png,2,3,FT
1512281,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,2026-03-31,18:00,Platense Res.,https://media.api-sports.io/football/teams/18693.png,Independiente Res.,https://media.api-sports.io/football/teams/18689.png,2,2,FT
1522230,Friendlies,https://media.api-sports.io/football/leagues/10.png,,2026-03-31,18:00,Morocco,https://media.api-sports.io/football/teams/31.png,Paraguay,https://media.api-sports.io/football/teams/2380.png,2,1,FT
1528274,Friendlies,https://media.api-sports.io/football/leagues/10.png,,2026-03-31,18:00,Guinea,https://media.api-sports.io/football/teams/1509.png,Benin,https://media.api-sports.io/football/teams/1516.png,0,1,FT
1528277,Friendlies,https://media.api-sports.io/football/leagues/10.png,,2026-03-31,18:00,Peru,https://media.api-sports.io/football/teams/30.png,Honduras,https://media.api-sports.io/football/teams/4672.png,2,2,FT
1538498,Brasileiro U20 B,https://media.api-sports.io/football/leagues/1183.png,https://media.api-sports.io/flags/br.svg,2026-03-31,18:00,CRB U20,https://media.api-sports.io/football/teams/12989.png,Atlético Mineiro U20,https://media.api-sports.io/football/teams/12952.png,1,0,FT
1538499,Brasileiro U20 B,https://media.api-sports.io/football/leagues/1183.png,https://media.api-sports.io/flags/br.svg,2026-03-31,18:00,Sport Recife U20,https://media.api-sports.io/football/teams/12971.png,Atlético GO U20,https://media.api-sports.io/football/teams/12986.png,1,2,FT
1350134,UEFA U21 Championship - Qualification,https://media.api-sports.io/football/leagues/850.png,,2026-03-31,18:30,Portugal U21,https://media.api-sports.io/football/teams/8216.png,Scotland U21,https://media.api-sports.io/football/teams/8221.png,3,0,FT
1528278,Friendlies,https://media.api-sports.io/football/leagues/10.png,,2026-03-31,18:30,Scotland,https://media.api-sports.io/football/teams/1108.png,Ivory Coast,https://media.api-sports.io/football/teams/1501.png,0,1,FT
1528280,Friendlies,https://media.api-sports.io/football/leagues/10.png,,2026-03-31,18:30,Algeria,https://media.api-sports.io/football/teams/1532.png,Uruguay,https://media.api-sports.io/football/teams/7.png,0,0,FT
1538500,Brasileiro U20 B,https://media.api-sports.io/football/leagues/1183.png,https://media.api-sports.io/flags/br.svg,2026-03-31,18:30,Vila Nova U20,https://media.api-sports.io/football/teams/13070.png,Operário PR U20,https://media.api-sports.io/football/teams/13036.png,3,1,FT
1395671,FAW Championship,https://media.api-sports.io/football/leagues/111.png,https://media.api-sports.io/flags/gb-wls.svg,2026-03-31,18:45,Denbigh Town,https://media.api-sports.io/football/teams/6451.png,Holyhead Hotspur,https://media.api-sports.io/football/teams/6457.png,1,1,FT
1399792,National League,https://media.api-sports.io/football/leagues/43.png,https://media.api-sports.io/flags/gb-eng.svg,2026-03-31,18:45,Woking,https://media.api-sports.io/football/teams/1836.png,Altrincham,https://media.api-sports.io/football/teams/4700.png,1,1,FT
1399826,National League,https://media.api-sports.io/football/leagues/43.png,https://media.api-sports.io/flags/gb-eng.svg,2026-03-31,18:45,Southend,https://media.api-sports.io/football/teams/1341.png,Yeovil Town,https://media.api-sports.io/football/teams/1377.png,2,1,FT
1399829,National League,https://media.api-sports.io/football/leagues/43.png,https://media.api-sports.io/flags/gb-eng.svg,2026-03-31,18:45,Wealdstone,https://media.api-sports.io/football/teams/8663.png,Hartlepool,https://media.api-sports.io/football/teams/1366.png,7,0,FT
1401799,National League - South,https://media.api-sports.io/football/leagues/51.png,https://media.api-sports.io/flags/gb-eng.svg,2026-03-31,18:45,Maidenhead,https://media.api-sports.io/football/teams/1838.png,Bath City,https://media.api-sports.io/football/teams/8657.png,3,0,FT
1401838,National League - South,https://media.api-sports.io/football/leagues/51.png,https://media.api-sports.io/flags/gb-eng.svg,2026-03-31,18:45,Weston-super-Mare,https://media.api-sports.io/football/teams/4687.png,Hemel Hempstead Town,https://media.api-sports.io/football/teams/8660.png,0,0,FT
1401939,National League - South,https://media.api-sports.io/football/leagues/51.png,https://media.api-sports.io/flags/gb-eng.svg,2026-03-31,18:45,Enfield Town,https://media.api-sports.io/football/teams/7714.png,Chesham United,https://media.api-sports.io/football/teams/4702.png,3,4,FT
1402169,National League - North,https://media.api-sports.io/football/leagues/50.png,https://media.api-sports.io/flags/gb-eng.svg,2026-03-31,18:45,Hereford,https://media.api-sports.io/football/teams/4692.png,Macclesfield,https://media.api-sports.io/football/teams/1380.png,0,2,FT
1402379,National League - North,https://media.api-sports.io/football/leagues/50.png,https://media.api-sports.io/flags/gb-eng.svg,2026-03-31,18:45,Alfreton Town,https://media.api-sports.io/football/teams/4677.png,Chorley,https://media.api-sports.io/football/teams/4679.png,1,0,FT
1402391,National League - North,https://media.api-sports.io/football/leagues/50.png,https://media.api-sports.io/flags/gb-eng.svg,2026-03-31,18:45,AFC Fylde,https://media.api-sports.io/football/teams/1839.png,Marine,https://media.api-sports.io/football/teams/7656.png,2,0,FT
1402413,National League - North,https://media.api-sports.io/football/leagues/50.png,https://media.api-sports.io/flags/gb-eng.svg,2026-03-31,18:45,Spennymoor Town,https://media.api-sports.io/football/teams/4707.png,Kidderminster Harriers,https://media.api-sports.io/football/teams/4695.png,3,1,FT
1428473,Non League Premier - Southern South,https://media.api-sports.io/football/leagues/60.png,https://media.api-sports.io/flags/gb-eng.svg,2026-03-31,18:45,Tiverton Town,https://media.api-sports.io/football/teams/7753.png,Evesham United,https://media.api-sports.io/football/teams/7640.png,1,2,FT
1428482,Non League Premier - Southern South,https://media.api-sports.io/football/leagues/60.png,https://media.api-sports.io/flags/gb-eng.svg,2026-03-31,18:45,Hanwell Town,https://media.api-sports.io/football/teams/7645.png,Sholing,https://media.api-sports.io/football/teams/7668.png,0,0,FT
1502473,Friendlies,https://media.api-sports.io/football/leagues/10.png,,2026-03-31,18:45,England,https://media.api-sports.io/football/teams/10.png,Japan,https://media.api-sports.io/football/teams/12.png,0,1,FT
1503007,Friendlies,https://media.api-sports.io/football/leagues/10.png,,2026-03-31,18:45,Netherlands,https://media.api-sports.io/football/teams/1118.png,Ecuador,https://media.api-sports.io/football/teams/2382.png,1,1,FT
1511732,Friendlies,https://media.api-sports.io/football/leagues/10.png,,2026-03-31,18:45,Austria,https://media.api-sports.io/football/teams/775.png,South Korea,https://media.api-sports.io/football/teams/17.png,1,0,FT
1537578,World Cup - Qualification Europe,https://media.api-sports.io/football/leagues/32.png,,2026-03-31,18:45,Bosnia & Herzegovina,https://media.api-sports.io/football/teams/1113.png,Italy,https://media.api-sports.io/football/teams/768.png,1,1,PEN
1537579,World Cup - Qualification Europe,https://media.api-sports.io/football/leagues/32.png,,2026-03-31,18:45,Czech Republic,https://media.api-sports.io/football/teams/770.png,Denmark,https://media.api-sports.io/football/teams/21.png,2,2,PEN
1537580,World Cup - Qualification Europe,https://media.api-sports.io/football/leagues/32.png,,2026-03-31,18:45,Kosovo,https://media.api-sports.io/football/teams/1111.png,Türkiye,https://media.api-sports.io/football/teams/777.png,0,1,FT
1537581,World Cup - Qualification Europe,https://media.api-sports.io/football/leagues/32.png,,2026-03-31,18:45,Sweden,https://media.api-sports.io/football/teams/5.png,Poland,https://media.api-sports.io/football/teams/24.png,3,2,FT
1537646,Friendlies,https://media.api-sports.io/football/leagues/10.png,,2026-03-31,18:45,Ukraine,https://media.api-sports.io/football/teams/772.png,Albania,https://media.api-sports.io/football/teams/778.png,1,0,FT
1538307,Friendlies,https://media.api-sports.io/football/leagues/10.png,,2026-03-31,18:45,Rep. Of Ireland,https://media.api-sports.io/football/teams/776.png,FYR Macedonia,https://media.api-sports.io/football/teams/1105.png,0,0,FT
1538308,Friendlies,https://media.api-sports.io/football/leagues/10.png,,2026-03-31,18:45,Slovakia,https://media.api-sports.io/football/teams/773.png,Romania,https://media.api-sports.io/football/teams/774.png,2,0,FT
1538309,Friendlies,https://media.api-sports.io/football/leagues/10.png,,2026-03-31,18:45,Wales,https://media.api-sports.io/football/teams/767.png,Northern Ireland,https://media.api-sports.io/football/teams/771.png,1,1,FT
1511778,Friendlies,https://media.api-sports.io/football/leagues/10.png,,2026-03-31,19:00,Spain,https://media.api-sports.io/football/teams/9.png,Egypt,https://media.api-sports.io/football/teams/32.png,0,0,FT
1528279,Friendlies,https://media.api-sports.io/football/leagues/10.png,,2026-03-31,19:00,Senegal,https://media.api-sports.io/football/teams/13.png,Gambia,https://media.api-sports.io/football/teams/1492.png,3,1,FT
1537179,Friendlies,https://media.api-sports.io/football/leagues/10.png,,2026-03-31,19:00,Burkina Faso,https://media.api-sports.io/football/teams/1502.png,Guinea-Bissau,https://media.api-sports.io/football/teams/1513.png,1,1,FT
1537180,Friendlies,https://media.api-sports.io/football/leagues/10.png,,2026-03-31,19:00,Brazil U20,https://media.api-sports.io/football/teams/16200.png,Paraguay U20,https://media.api-sports.io/football/teams/16202.png,3,1,FT
1392122,Segunda División,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2026-03-31,19:30,Valladolid,https://media.api-sports.io/football/teams/720.png,Cadiz,https://media.api-sports.io/football/teams/724.png,3,0,FT
1511929,Primera B,https://media.api-sports.io/football/leagues/240.png,https://media.api-sports.io/flags/co.svg,2026-03-31,20:00,Real Santander,https://media.api-sports.io/football/teams/1463.png,Envigado,https://media.api-sports.io/football/teams/1129.png,1,3,FT
1511930,Primera B,https://media.api-sports.io/football/leagues/240.png,https://media.api-sports.io/flags/co.svg,2026-03-31,20:00,Tigres FC,https://media.api-sports.io/football/teams/1145.png,Barranquilla,https://media.api-sports.io/football/teams/1466.png,3,1,FT
1524382,Liga Femenina,https://media.api-sports.io/football/leagues/712.png,https://media.api-sports.io/flags/co.svg,2026-03-31,20:00,Independiente Medellín W,https://media.api-sports.io/football/teams/15725.png,Deportivo Pasto W,https://media.api-sports.io/football/teams/15724.png,3,1,FT
1534700,Liga Mayor,https://media.api-sports.io/football/leagues/759.png,https://media.api-sports.io/flags/do.svg,2026-03-31,20:00,Universidad O&M,https://media.api-sports.io/football/teams/16141.png,Salcedo,https://media.api-sports.io/football/teams/25556.png,0,0,ABD
1535582,Copa De La Liga,https://media.api-sports.io/football/leagues/1220.png,https://media.api-sports.io/flags/cl.svg,2026-03-31,21:00,A. Italiano,https://media.api-sports.io/football/teams/2329.png,Universidad de Chile,https://media.api-sports.io/football/teams/2323.png,1,3,FT
1537582,World Cup - Qualification Intercontinental Play-offs,https://media.api-sports.io/football/leagues/37.png,,2026-03-31,21:00,Congo DR,https://media.api-sports.io/football/teams/1508.png,Jamaica,https://media.api-sports.io/football/teams/2385.png,1,0,AET
1505037,Division Profesional - Apertura,https://media.api-sports.io/football/leagues/250.png,https://media.api-sports.io/flags/py.svg,2026-03-31,21:30,2 de Mayo,https://media.api-sports.io/football/teams/2140.png,Nacional Asuncion,https://media.api-sports.io/football/teams/1175.png,1,1,FT
1520615,Serie B,https://media.api-sports.io/football/leagues/72.png,https://media.api-sports.io/flags/br.svg,2026-03-31,21:30,Juventude,https://media.api-sports.io/football/teams/152.png,Novorizontino,https://media.api-sports.io/football/teams/7834.png,0,0,FT
1520614,Serie B,https://media.api-sports.io/football/leagues/72.png,https://media.api-sports.io/flags/br.svg,2026-03-31,22:00,Fortaleza EC,https://media.api-sports.io/football/teams/154.png,Cuiaba,https://media.api-sports.io/football/teams/1193.png,0,0,FT
1531938,Primera División - Apertura,https://media.api-sports.io/football/leagues/268.png,https://media.api-sports.io/flags/uy.svg,2026-03-31,22:00,Defensor Sporting,https://media.api-sports.io/football/teams/2350.png,Albion FC,https://media.api-sports.io/football/teams/2378.png,1,1,FT
1511931,Primera B,https://media.api-sports.io/football/leagues/240.png,https://media.api-sports.io/flags/co.svg,2026-03-31,22:45,Depor FC,https://media.api-sports.io/football/teams/1468.png,Popayan,https://media.api-sports.io/football/teams/1460.png,1,1,FT
1493387,Liga MX Femenil,https://media.api-sports.io/football/leagues/673.png,https://media.api-sports.io/flags/mx.svg,2026-03-31,23:00,León W,https://media.api-sports.io/football/teams/14877.png,Toluca W,https://media.api-sports.io/football/teams/14885.png,3,3,FT
1503004,Friendlies,https://media.api-sports.io/football/leagues/10.png,,2026-03-31,23:00,USA,https://media.api-sports.io/football/teams/2384.png,Portugal,https://media.api-sports.io/football/teams/27.png,0,2,FT
1536065,US Open Cup,https://media.api-sports.io/football/leagues/257.png,https://media.api-sports.io/flags/us.svg,2026-03-31,23:00,Asheville City,https://media.api-sports.io/football/teams/10094.png,One Knoxville,https://media.api-sports.io/football/teams/18905.png,1,1,PEN
1536066,US Open Cup,https://media.api-sports.io/football/leagues/257.png,https://media.api-sports.io/flags/us.svg,2026-03-31,23:00,Naples,https://media.api-sports.io/football/teams/25485.png,America CFL Spurs,https://media.api-sports.io/football/teams/23215.png,3,0,FT
1536067,US Open Cup,https://media.api-sports.io/football/leagues/257.png,https://media.api-sports.io/flags/us.svg,2026-03-31,23:00,Indy Eleven,https://media.api-sports.io/football/teams/3996.png,Union Omaha,https://media.api-sports.io/football/teams/10283.png,1,2,FT
1537274,Copa Norte,https://media.api-sports.io/football/leagues/1223.png,https://media.api-sports.io/flags/br.svg,2026-03-31,23:00,Guaporé,https://media.api-sports.io/football/teams/12944.png,Paysandu,https://media.api-sports.io/football/teams/149.png,1,0,FT
1537387,US Open Cup,https://media.api-sports.io/football/leagues/257.png,https://media.api-sports.io/flags/us.svg,2026-03-31,23:00,Pittsburgh Riverhounds,https://media.api-sports.io/football/teams/4010.png,Virginia Dream,https://media.api-sports.io/football/teams/24016.png,2,0,FT
1505040,Division Profesional - Apertura,https://media.api-sports.io/football/leagues/250.png,https://media.api-sports.io/flags/py.svg,2026-03-31,23:30,Club Sp. San Lorenzo,https://media.api-sports.io/football/teams/2125.png,Sportivo Ameliano,https://media.api-sports.io/football/teams/10487.png,1,2,FT
1505041,Division Profesional - Apertura,https://media.api-sports.io/football/leagues/250.png,https://media.api-sports.io/flags/py.svg,2026-03-31,23:30,Sportivo Luqueno,https://media.api-sports.io/football/teams/1183.png,Cerro Porteno,https://media.api-sports.io/football/teams/1176.png,2,3,FT
1512765,Friendlies,https://media.api-sports.io/football/leagues/10.png,,2026-03-31,23:30,Canada,https://media.api-sports.io/football/teams/5529.png,Tunisia,https://media.api-sports.io/football/teams/28.png,0,0,FT
1534925,Segunda División,https://media.api-sports.io/football/leagues/269.png,https://media.api-sports.io/flags/uy.svg,2026-03-31,23:30,Atenas,https://media.api-sports.io/football/teams/2364.png,Uruguay Montevideo,https://media.api-sports.io/football/teams/16740.png,0,1,FT
1535583,Copa De La Liga,https://media.api-sports.io/football/leagues/1220.png,https://media.api-sports.io/flags/cl.svg,2026-03-31,23:30,Everton de Vina,https://media.api-sports.io/football/teams/2325.png,Deportes Limache,https://media.api-sports.io/football/teams/16730.png,1,2,FT
1536068,US Open Cup,https://media.api-sports.io/football/leagues/257.png,https://media.api-sports.io/flags/us.svg,2026-03-31,23:30,Charlotte Independence,https://media.api-sports.io/football/teams/3991.png,Charleston Battery,https://media.api-sports.io/football/teams/3990.png,3,2,AET
1536923,Friendlies,https://media.api-sports.io/football/leagues/10.png,,2026-03-31,23:30,Argentina,https://media.api-sports.io/football/teams/26.png,Zambia,https://media.api-sports.io/football/teams/1507.png,5,0,FT
