Fixture ID,League,League Logo,League Flag,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status
1423032,National 1,https://media.api-sports.io/football/leagues/63.png,https://media.api-sports.io/flags/fr.svg,2026-03-19,18:00,Quevilly,https://media.api-sports.io/football/teams/431.png,Dijon,https://media.api-sports.io/football/teams/89.png,0,1,FT
1512242,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,2026-03-19,18:00,Estudiantes La Plata Res,https://media.api-sports.io/football/teams/18685.png,Independiente Res.,https://media.api-sports.io/football/teams/18689.png,1,0,FT
1512254,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,2026-03-19,18:00,Vélez Sársfield Res.,https://media.api-sports.io/football/teams/18702.png,Godoy Cruz Res.,https://media.api-sports.io/football/teams/18687.png,3,1,FT
1532624,Iraqi League,https://media.api-sports.io/football/leagues/542.png,https://media.api-sports.io/flags/iq.svg,2026-03-19,18:00,Newroz,https://media.api-sports.io/football/teams/25062.png,Al-Qasim,https://media.api-sports.io/football/teams/15546.png,2,1,FT
1529449,Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,2026-03-19,18:30,Norrby IF,https://media.api-sports.io/football/teams/2173.png,Dalstorps,https://media.api-sports.io/football/teams/12613.png,4,1,FT
1531623,Liga I,https://media.api-sports.io/football/leagues/283.png,https://media.api-sports.io/flags/ro.svg,2026-03-19,18:30,Dinamo Bucuresti,https://media.api-sports.io/football/teams/635.png,Universitatea Craiova,https://media.api-sports.io/football/teams/632.png,0,1,FT
1535009,CONCACAF Women U17,https://media.api-sports.io/football/leagues/912.png,,2026-03-19,18:30,Panama W U17,https://media.api-sports.io/football/teams/18950.png,Mexico U17 W,https://media.api-sports.io/football/teams/25229.png,1,6,FT
1535010,CONCACAF Women U17,https://media.api-sports.io/football/leagues/912.png,,2026-03-19,18:36,Jamaica W U17,https://media.api-sports.io/football/teams/18948.png,Costa Rica W U17,https://media.api-sports.io/football/teams/18939.png,0,1,FT
1512240,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,2026-03-19,19:00,Colón Res.,https://media.api-sports.io/football/teams/18683.png,Platense Res.,https://media.api-sports.io/football/teams/18693.png,1,0,FT
1519288,Liga Pro,https://media.api-sports.io/football/leagues/242.png,https://media.api-sports.io/flags/ec.svg,2026-03-19,19:00,Aucas,https://media.api-sports.io/football/teams/1156.png,Tecnico Universitario,https://media.api-sports.io/football/teams/1151.png,0,1,FT
1530937,NM Cupen,https://media.api-sports.io/football/leagues/105.png,https://media.api-sports.io/flags/no.svg,2026-03-19,19:00,Bryne,https://media.api-sports.io/football/teams/2142.png,Brann,https://media.api-sports.io/football/teams/319.png,1,2,FT
1531594,Cup,https://media.api-sports.io/football/leagues/167.png,https://media.api-sports.io/flags/is.svg,2026-03-19,19:00,Árbær,https://media.api-sports.io/football/teams/18479.png,Hafnir,https://media.api-sports.io/football/teams/18476.png,1,0,FT
1531595,Cup,https://media.api-sports.io/football/leagues/167.png,https://media.api-sports.io/flags/is.svg,2026-03-19,19:00,SR,https://media.api-sports.io/football/teams/6102.png,Kári,https://media.api-sports.io/football/teams/4170.png,2,8,FT
1533896,CONMEBOL Libertadores U20,https://media.api-sports.io/football/leagues/540.png,,2026-03-19,19:00,Flamengo U20,https://media.api-sports.io/football/teams/11054.png,Olimpia U20,https://media.api-sports.io/football/teams/23069.png,2,1,FT
1506568,1. Deild,https://media.api-sports.io/football/leagues/366.png,https://media.api-sports.io/flags/fo.svg,2026-03-19,19:15,EB / Streymur II,https://media.api-sports.io/football/teams/4190.png,ÍF II,https://media.api-sports.io/football/teams/4187.png,6,0,FT
1507807,National Soccer League,https://media.api-sports.io/football/leagues/405.png,https://media.api-sports.io/flags/rw.svg,2026-03-19,19:30,Al Merreikh,https://media.api-sports.io/football/teams/5239.png,Muhanga,https://media.api-sports.io/football/teams/5319.png,0,0,FT
1531596,Cup,https://media.api-sports.io/football/leagues/167.png,https://media.api-sports.io/flags/is.svg,2026-03-19,19:30,KFG,https://media.api-sports.io/football/teams/4173.png,Vídir,https://media.api-sports.io/football/teams/4169.png,2,2,PEN
1402331,National League - North,https://media.api-sports.io/football/leagues/50.png,https://media.api-sports.io/flags/gb-eng.svg,2026-03-19,19:45,Alfreton Town,https://media.api-sports.io/football/teams/4677.png,Hereford,https://media.api-sports.io/football/teams/4692.png,2,1,FT
1476869,Liga de Ascenso,https://media.api-sports.io/football/leagues/163.png,https://media.api-sports.io/flags/cr.svg,2026-03-19,20:00,Cariari Pococi,https://media.api-sports.io/football/teams/2052.png,Aserri FC,https://media.api-sports.io/football/teams/2056.png,2,2,FT
1512243,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,2026-03-19,20:00,Independiente Riva. Res.,https://media.api-sports.io/football/teams/22938.png,Huracán Res.,https://media.api-sports.io/football/teams/18688.png,4,1,FT
1512251,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,2026-03-19,20:00,San Martín San Juan Res.,https://media.api-sports.io/football/teams/25592.png,Ferro 2,https://media.api-sports.io/football/teams/26250.png,2,1,FT
1513003,MLS Next Pro,https://media.api-sports.io/football/leagues/909.png,https://media.api-sports.io/flags/us.svg,2026-03-19,20:00,New York City II,https://media.api-sports.io/football/teams/18815.png,Toronto II,https://media.api-sports.io/football/teams/4025.png,0,5,FT
1528342,UEFA Europa League,https://media.api-sports.io/football/leagues/3.png,,2026-03-19,20:00,Aston Villa,https://media.api-sports.io/football/teams/66.png,Lille,https://media.api-sports.io/football/teams/79.png,2,0,FT
1528343,UEFA Europa League,https://media.api-sports.io/football/leagues/3.png,,2026-03-19,20:00,AS Roma,https://media.api-sports.io/football/teams/497.png,Bologna,https://media.api-sports.io/football/teams/500.png,3,4,AET
1528344,UEFA Europa League,https://media.api-sports.io/football/leagues/3.png,,2026-03-19,20:00,FC Porto,https://media.api-sports.io/football/teams/212.png,VfB Stuttgart,https://media.api-sports.io/football/teams/172.png,2,0,FT
1528345,UEFA Europa League,https://media.api-sports.io/football/leagues/3.png,,2026-03-19,20:00,Real Betis,https://media.api-sports.io/football/teams/543.png,Panathinaikos,https://media.api-sports.io/football/teams/617.png,4,0,FT
1528360,UEFA Europa Conference League,https://media.api-sports.io/football/leagues/848.png,,2026-03-19,20:00,Sparta Praha,https://media.api-sports.io/football/teams/628.png,AZ Alkmaar,https://media.api-sports.io/football/teams/201.png,0,4,FT
1528361,UEFA Europa Conference League,https://media.api-sports.io/football/leagues/848.png,,2026-03-19,20:00,Rayo Vallecano,https://media.api-sports.io/football/teams/728.png,Samsunspor,https://media.api-sports.io/football/teams/3603.png,0,1,FT
1528362,UEFA Europa Conference League,https://media.api-sports.io/football/leagues/848.png,,2026-03-19,20:00,Strasbourg,https://media.api-sports.io/football/teams/95.png,HNK Rijeka,https://media.api-sports.io/football/teams/561.png,1,1,FT
1528363,UEFA Europa Conference League,https://media.api-sports.io/football/leagues/848.png,,2026-03-19,20:00,Shakhtar Donetsk,https://media.api-sports.io/football/teams/550.png,Lech Poznan,https://media.api-sports.io/football/teams/347.png,1,2,FT
1531593,Cup,https://media.api-sports.io/football/leagues/167.png,https://media.api-sports.io/flags/is.svg,2026-03-19,20:00,Vængir Júpiters,https://media.api-sports.io/football/teams/6107.png,Haukar,https://media.api-sports.io/football/teams/2118.png,2,3,FT
1533542,Premier League,https://media.api-sports.io/football/leagues/322.png,https://media.api-sports.io/flags/jm.svg,2026-03-19,20:30,Harbour View,https://media.api-sports.io/football/teams/3439.png,Spanish Town Police,https://media.api-sports.io/football/teams/26495.png,3,0,FT
1533543,Premier League,https://media.api-sports.io/football/leagues/322.png,https://media.api-sports.io/flags/jm.svg,2026-03-19,20:30,Racing United,https://media.api-sports.io/football/teams/25020.png,Chapelton,https://media.api-sports.io/football/teams/20597.png,3,0,FT
1533544,Premier League,https://media.api-sports.io/football/leagues/322.png,https://media.api-sports.io/flags/jm.svg,2026-03-19,20:30,Tivoli Gardens,https://media.api-sports.io/football/teams/3445.png,Arnett Gardens,https://media.api-sports.io/football/teams/3436.png,0,2,FT
1499198,Liga Nacional,https://media.api-sports.io/football/leagues/339.png,https://media.api-sports.io/flags/gt.svg,2026-03-19,21:00,Aurora,https://media.api-sports.io/football/teams/10154.png,Guastatoya,https://media.api-sports.io/football/teams/3662.png,0,1,FT
1526656,Liga Nacional,https://media.api-sports.io/football/leagues/234.png,https://media.api-sports.io/flags/hn.svg,2026-03-19,21:00,Platense FC,https://media.api-sports.io/football/teams/1057.png,CD Motagua,https://media.api-sports.io/football/teams/1055.png,0,1,FT
1535011,CONCACAF Women U17,https://media.api-sports.io/football/leagues/912.png,,2026-03-19,21:00,Haiti W U17,https://media.api-sports.io/football/teams/18954.png,United States W U17,https://media.api-sports.io/football/teams/18955.png,0,9,FT
1535012,CONCACAF Women U17,https://media.api-sports.io/football/leagues/912.png,,2026-03-19,21:06,Bermuda W U17,https://media.api-sports.io/football/teams/18938.png,Puerto Rico W U17,https://media.api-sports.io/football/teams/18951.png,0,9,FT
1506043,Primera A,https://media.api-sports.io/football/leagues/239.png,https://media.api-sports.io/flags/co.svg,2026-03-19,21:10,Alianza Valledupar,https://media.api-sports.io/football/teams/1141.png,Jaguares,https://media.api-sports.io/football/teams/1133.png,1,0,FT
1519294,Liga Pro,https://media.api-sports.io/football/leagues/242.png,https://media.api-sports.io/flags/ec.svg,2026-03-19,21:30,Orense SC,https://media.api-sports.io/football/teams/1992.png,Mushuc Runa SC,https://media.api-sports.io/football/teams/1162.png,3,2,FT
1492175,Serie A,https://media.api-sports.io/football/leagues/71.png,https://media.api-sports.io/flags/br.svg,2026-03-19,22:00,Gremio,https://media.api-sports.io/football/teams/130.png,Vitoria,https://media.api-sports.io/football/teams/136.png,2,0,FT
1515155,US Open Cup,https://media.api-sports.io/football/leagues/257.png,https://media.api-sports.io/flags/us.svg,2026-03-19,22:00,Carolina Core,https://media.api-sports.io/football/teams/23063.png,Virginia Dream,https://media.api-sports.io/football/teams/24016.png,1,2,FT
1515156,US Open Cup,https://media.api-sports.io/football/leagues/257.png,https://media.api-sports.io/flags/us.svg,2026-03-19,22:30,Charlotte Independence,https://media.api-sports.io/football/teams/3991.png,Ristozi,https://media.api-sports.io/football/teams/25881.png,4,1,FT
1515157,US Open Cup,https://media.api-sports.io/football/leagues/257.png,https://media.api-sports.io/flags/us.svg,2026-03-19,22:30,Flint City Bucks,https://media.api-sports.io/football/teams/4052.png,Forward Madison,https://media.api-sports.io/football/teams/9025.png,2,0,FT
1532914,Copa Do Brasil,https://media.api-sports.io/football/leagues/73.png,https://media.api-sports.io/flags/br.svg,2026-03-19,22:30,Juventude,https://media.api-sports.io/football/teams/152.png,Águia de Marabá,https://media.api-sports.io/football/teams/7879.png,3,0,FT
1532916,Copa Do Brasil,https://media.api-sports.io/football/leagues/73.png,https://media.api-sports.io/flags/br.svg,2026-03-19,22:30,Maringá,https://media.api-sports.io/football/teams/7833.png,Goias,https://media.api-sports.io/football/teams/151.png,0,1,FT
1492174,Serie A,https://media.api-sports.io/football/leagues/71.png,https://media.api-sports.io/flags/br.svg,2026-03-19,23:00,Flamengo,https://media.api-sports.io/football/teams/127.png,remo,https://media.api-sports.io/football/teams/1198.png,3,0,FT
1505024,Division Profesional - Apertura,https://media.api-sports.io/football/leagues/250.png,https://media.api-sports.io/flags/py.svg,2026-03-19,23:00,Sportivo Trinidense,https://media.api-sports.io/football/teams/1187.png,Sportivo Ameliano,https://media.api-sports.io/football/teams/10487.png,1,1,FT
1512248,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,2026-03-19,23:00,River Plate Res.,https://media.api-sports.io/football/teams/18695.png,Atlético Tucumán Res.,https://media.api-sports.io/football/teams/18678.png,1,0,FT
1515158,US Open Cup,https://media.api-sports.io/football/leagues/257.png,https://media.api-sports.io/flags/us.svg,2026-03-19,23:00,Lexington,https://media.api-sports.io/football/teams/20808.png,Flower City Union,https://media.api-sports.io/football/teams/18470.png,9,0,FT
1528312,CONCACAF Champions League,https://media.api-sports.io/football/leagues/16.png,,2026-03-19,23:00,Mount Pleasant Academy,https://media.api-sports.io/football/teams/3442.png,Los Angeles Galaxy,https://media.api-sports.io/football/teams/1605.png,0,3,FT
1532922,Copa Do Brasil,https://media.api-sports.io/football/leagues/73.png,https://media.api-sports.io/flags/br.svg,2026-03-19,23:00,Volta Redonda,https://media.api-sports.io/football/teams/7814.png,Barra,https://media.api-sports.io/football/teams/18271.png,0,0,PEN
1506044,Primera A,https://media.api-sports.io/football/leagues/239.png,https://media.api-sports.io/flags/co.svg,2026-03-19,23:20,Deportes Tolima,https://media.api-sports.io/football/teams/1142.png,Fortaleza FC,https://media.api-sports.io/football/teams/1147.png,2,0,FT
1515159,US Open Cup,https://media.api-sports.io/football/leagues/257.png,https://media.api-sports.io/flags/us.svg,2026-03-19,23:30,Westchester SC,https://media.api-sports.io/football/teams/25488.png,NY Renegades,https://media.api-sports.io/football/teams/25691.png,2,0,FT
1533897,CONMEBOL Libertadores U20,https://media.api-sports.io/football/leagues/540.png,,2026-03-19,23:30,Palmeiras U20,https://media.api-sports.io/football/teams/12968.png,Santiago Wanderers U20,https://media.api-sports.io/football/teams/27569.png,1,2,FT
