Fixture ID,League,League Logo,League Flag,League Country,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status,Elapsed,Extra Time
1408631,Regionalliga - Bayern,https://media.api-sports.io/football/leagues/83.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-21,16:00,Augsburg II,https://media.api-sports.io/football/teams/9324.png,Schwaben Augsburg,https://media.api-sports.io/football/teams/12849.png,,,NS,,
1409098,Oberliga - Bayern Süd,https://media.api-sports.io/football/leagues/939.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-21,16:00,Gundelfingen,https://media.api-sports.io/football/teams/19234.png,Kirchanschöring,https://media.api-sports.io/football/teams/12805.png,,,NS,,
1409133,Oberliga - Bayern Süd,https://media.api-sports.io/football/leagues/939.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-21,16:00,Kottern,https://media.api-sports.io/football/teams/12807.png,Erlbach,https://media.api-sports.io/football/teams/19220.png,,,NS,,
1409136,Oberliga - Bayern Süd,https://media.api-sports.io/football/leagues/939.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-21,16:00,Schalding-Heining,https://media.api-sports.io/football/teams/9334.png,Nordlingen,https://media.api-sports.io/football/teams/14512.png,,,NS,,
1409137,Oberliga - Bayern Süd,https://media.api-sports.io/football/leagues/939.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-21,16:00,Pipinsried,https://media.api-sports.io/football/teams/12832.png,Sturm Hauzenberg,https://media.api-sports.io/football/teams/14793.png,,,NS,,
1486159,Cup,https://media.api-sports.io/football/leagues/863.png,https://media.api-sports.io/flags/jo.svg,Jordan,2026-04-21,16:00,Al Salt,https://media.api-sports.io/football/teams/4535.png,Al Wihdat,https://media.api-sports.io/football/teams/4537.png,,,NS,,
1525433,Cup,https://media.api-sports.io/football/leagues/174.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-21,16:00,Ludogorets,https://media.api-sports.io/football/teams/566.png,CSKA Sofia,https://media.api-sports.io/football/teams/853.png,,,NS,,
1538244,1. Division,https://media.api-sports.io/football/leagues/120.png,https://media.api-sports.io/flags/dk.svg,Denmark,2026-04-21,16:00,AC Horsens,https://media.api-sports.io/football/teams/404.png,Esbjerg,https://media.api-sports.io/football/teams/403.png,,,NS,,
1540752,Ligue 1,https://media.api-sports.io/football/leagues/386.png,https://media.api-sports.io/flags/ci.svg,Ivory-Coast,2026-04-21,16:00,Mouna,https://media.api-sports.io/football/teams/22583.png,SOA,https://media.api-sports.io/football/teams/4520.png,,,NS,,
1541829,Cup,https://media.api-sports.io/football/leagues/661.png,https://media.api-sports.io/flags/lt.svg,Lithuania,2026-04-21,16:00,Atmosfera,https://media.api-sports.io/football/teams/3856.png,FK Zalgiris Vilnius,https://media.api-sports.io/football/teams/586.png,,,NS,,
1541862,Ligue 1,https://media.api-sports.io/football/leagues/378.png,https://media.api-sports.io/flags/gn.svg,Guinea,2026-04-21,16:00,Afrique Football Élite,https://media.api-sports.io/football/teams/18182.png,Ashanti GB,https://media.api-sports.io/football/teams/4410.png,,,NS,,
1541863,Ligue 1,https://media.api-sports.io/football/leagues/378.png,https://media.api-sports.io/flags/gn.svg,Guinea,2026-04-21,16:00,RCC Kamsar,https://media.api-sports.io/football/teams/25448.png,ASM Sangarédi,https://media.api-sports.io/football/teams/20627.png,,,NS,,
1541864,Ligue 1,https://media.api-sports.io/football/leagues/378.png,https://media.api-sports.io/flags/gn.svg,Guinea,2026-04-21,16:00,Renaissance,https://media.api-sports.io/football/teams/20726.png,Kaloum Star,https://media.api-sports.io/football/teams/4418.png,,,NS,,
1499079,Division 1,https://media.api-sports.io/football/leagues/308.png,https://media.api-sports.io/flags/sa.svg,Saudi-Arabia,2026-04-21,16:05,Al Arabi SC,https://media.api-sports.io/football/teams/2971.png,Al Bukayriyah,https://media.api-sports.io/football/teams/2966.png,,,NS,,
1499080,Division 1,https://media.api-sports.io/football/leagues/308.png,https://media.api-sports.io/flags/sa.svg,Saudi-Arabia,2026-04-21,16:05,Al Baten,https://media.api-sports.io/football/teams/2926.png,Al Anwar,https://media.api-sports.io/football/teams/10503.png,,,NS,,
1409588,Oberliga - Bayern Nord,https://media.api-sports.io/football/leagues/938.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-21,16:15,Stadeln,https://media.api-sports.io/football/teams/26067.png,Coburg,https://media.api-sports.io/football/teams/21511.png,,,NS,,
1409591,Oberliga - Bayern Nord,https://media.api-sports.io/football/leagues/938.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-21,16:15,ASV Neumarkt,https://media.api-sports.io/football/teams/19758.png,Weiden,https://media.api-sports.io/football/teams/19760.png,,,NS,,
1499081,Division 1,https://media.api-sports.io/football/leagues/308.png,https://media.api-sports.io/flags/sa.svg,Saudi-Arabia,2026-04-21,16:15,Al Taee,https://media.api-sports.io/football/teams/2942.png,Abha,https://media.api-sports.io/football/teams/2951.png,,,NS,,
1541764,AFC Champions League Elite,https://media.api-sports.io/football/leagues/17.png,,World,2026-04-21,16:15,Machida Zelvia,https://media.api-sports.io/football/teams/303.png,Shabab Al Ahli Dubai,https://media.api-sports.io/football/teams/2870.png,,,NS,,
1408626,Regionalliga - Bayern,https://media.api-sports.io/football/leagues/83.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-21,16:30,Würzburger Kickers,https://media.api-sports.io/football/teams/784.png,Bayreuth,https://media.api-sports.io/football/teams/9325.png,,,NS,,
1530103,Cupa României,https://media.api-sports.io/football/leagues/285.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-21,16:30,Arges Pitesti,https://media.api-sports.io/football/teams/2592.png,Universitatea Cluj,https://media.api-sports.io/football/teams/2599.png,,,NS,,
1531272,Bundesliga,https://media.api-sports.io/football/leagues/218.png,https://media.api-sports.io/flags/at.svg,Austria,2026-04-21,16:30,SCR Altach,https://media.api-sports.io/football/teams/618.png,WSG Wattens,https://media.api-sports.io/football/teams/1398.png,,,NS,,
1531273,Bundesliga,https://media.api-sports.io/football/leagues/218.png,https://media.api-sports.io/flags/at.svg,Austria,2026-04-21,16:30,FC BW Linz,https://media.api-sports.io/football/teams/1394.png,Wolfsberger AC,https://media.api-sports.io/football/teams/1025.png,,,NS,,
1540504,Iraqi League,https://media.api-sports.io/football/leagues/542.png,https://media.api-sports.io/flags/iq.svg,Iraq,2026-04-21,16:30,Al Minaa Basra,https://media.api-sports.io/football/teams/11065.png,Baghdad,https://media.api-sports.io/football/teams/11069.png,,,NS,,
1384069,HNL,https://media.api-sports.io/football/leagues/210.png,https://media.api-sports.io/flags/hr.svg,Croatia,2026-04-21,16:45,HNK Hajduk Split,https://media.api-sports.io/football/teams/608.png,NK Osijek,https://media.api-sports.io/football/teams/616.png,,,NS,,
1400233,Premier League,https://media.api-sports.io/football/leagues/235.png,https://media.api-sports.io/flags/ru.svg,Russia,2026-04-21,16:45,CSKA Moscow,https://media.api-sports.io/football/teams/555.png,FC Rostov,https://media.api-sports.io/football/teams/779.png,,,NS,,
1391139,La Liga,https://media.api-sports.io/football/leagues/140.png,https://media.api-sports.io/flags/es.svg,Spain,2026-04-21,17:00,Athletic Club,https://media.api-sports.io/football/teams/531.png,Osasuna,https://media.api-sports.io/football/teams/727.png,,,NS,,
1391144,La Liga,https://media.api-sports.io/football/leagues/140.png,https://media.api-sports.io/flags/es.svg,Spain,2026-04-21,17:00,Mallorca,https://media.api-sports.io/football/teams/798.png,Valencia,https://media.api-sports.io/football/teams/532.png,,,NS,,
1398857,Regionalliga - West,https://media.api-sports.io/football/leagues/223.png,https://media.api-sports.io/flags/at.svg,Austria,2026-04-21,17:00,Kitzbühel,https://media.api-sports.io/football/teams/4947.png,Wals-Grünau,https://media.api-sports.io/football/teams/8261.png,,,NS,,
1398861,Regionalliga - West,https://media.api-sports.io/football/leagues/223.png,https://media.api-sports.io/flags/at.svg,Austria,2026-04-21,17:00,Imst,https://media.api-sports.io/football/teams/14709.png,Rheindorf Altach II,https://media.api-sports.io/football/teams/8256.png,,,NS,,
1408624,Regionalliga - Bayern,https://media.api-sports.io/football/leagues/83.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-21,17:00,Nürnberg II,https://media.api-sports.io/football/teams/9332.png,Bayern München II,https://media.api-sports.io/football/teams/4674.png,,,NS,,
1408625,Regionalliga - Bayern,https://media.api-sports.io/football/leagues/83.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-21,17:00,Aubstadt,https://media.api-sports.io/football/teams/9323.png,Eichstätt,https://media.api-sports.io/football/teams/4262.png,,,NS,,
1408627,Regionalliga - Bayern,https://media.api-sports.io/football/leagues/83.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-21,17:00,SpVgg Unterhaching,https://media.api-sports.io/football/teams/1314.png,Hankofen-Hailing,https://media.api-sports.io/football/teams/12780.png,,,NS,,
1408628,Regionalliga - Bayern,https://media.api-sports.io/football/leagues/83.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-21,17:00,Ansbach,https://media.api-sports.io/football/teams/14621.png,Memmingen,https://media.api-sports.io/football/teams/9331.png,,,NS,,
1408629,Regionalliga - Bayern,https://media.api-sports.io/football/leagues/83.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-21,17:00,Illertissen,https://media.api-sports.io/football/teams/9330.png,Viktoria Aschaffenburg,https://media.api-sports.io/football/teams/9336.png,,,NS,,
1408630,Regionalliga - Bayern,https://media.api-sports.io/football/leagues/83.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-21,17:00,Vilzing,https://media.api-sports.io/football/teams/12893.png,Buchbach,https://media.api-sports.io/football/teams/9326.png,,,NS,,
1408632,Regionalliga - Bayern,https://media.api-sports.io/football/leagues/83.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-21,17:00,Wacker Burghausen,https://media.api-sports.io/football/teams/9337.png,Greuther Fürth II,https://media.api-sports.io/football/teams/9328.png,,,NS,,
1408929,Regionalliga - SudWest,https://media.api-sports.io/football/leagues/86.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-21,17:00,Barockstadt Fulda-Lehn.,https://media.api-sports.io/football/teams/12735.png,Hessen Kassel,https://media.api-sports.io/football/teams/12788.png,,,NS,,
1408930,Regionalliga - SudWest,https://media.api-sports.io/football/leagues/86.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-21,17:00,FC 08 Homburg,https://media.api-sports.io/football/teams/1634.png,Eintracht Trier,https://media.api-sports.io/football/teams/1627.png,,,NS,,
1408931,Regionalliga - SudWest,https://media.api-sports.io/football/leagues/86.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-21,17:00,FC Astoria Walldorf,https://media.api-sports.io/football/teams/1626.png,Bayern Alzenau,https://media.api-sports.io/football/teams/9361.png,,,NS,,
1408933,Regionalliga - SudWest,https://media.api-sports.io/football/leagues/86.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-21,17:00,Stuttgarter Kickers,https://media.api-sports.io/football/teams/12868.png,Balingen,https://media.api-sports.io/football/teams/9360.png,,,NS,,
1408936,Regionalliga - SudWest,https://media.api-sports.io/football/leagues/86.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-21,17:00,FSV Mainz 05 II,https://media.api-sports.io/football/teams/1331.png,SV Sandhausen,https://media.api-sports.io/football/teams/189.png,,,NS,,
1408937,Regionalliga - SudWest,https://media.api-sports.io/football/leagues/86.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-21,17:00,Freiburg II,https://media.api-sports.io/football/teams/9363.png,Bahlinger SC,https://media.api-sports.io/football/teams/9359.png,,,NS,,
1409585,Oberliga - Bayern Nord,https://media.api-sports.io/football/leagues/938.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-21,17:00,ATSV Erlangen,https://media.api-sports.io/football/teams/12727.png,Cham,https://media.api-sports.io/football/teams/19761.png,,,NS,,
1412143,Oberliga - Westfalen,https://media.api-sports.io/football/leagues/747.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-21,17:00,Preußen Münster II,https://media.api-sports.io/football/teams/14753.png,Rot Weiss Ahlen,https://media.api-sports.io/football/teams/12839.png,,,NS,,
1497307,3. Division - Girone 6,https://media.api-sports.io/football/leagues/779.png,https://media.api-sports.io/flags/no.svg,Norway,2026-04-21,17:00,Ørn Horten,https://media.api-sports.io/football/teams/7052.png,Lyn II,https://media.api-sports.io/football/teams/25499.png,,,NS,,
1497533,Superettan,https://media.api-sports.io/football/leagues/114.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-04-21,17:00,Orebro SK,https://media.api-sports.io/football/teams/365.png,IFK Norrkoping,https://media.api-sports.io/football/teams/378.png,,,NS,,
1498026,Liga Revelação U23,https://media.api-sports.io/football/leagues/701.png,https://media.api-sports.io/flags/pt.svg,Portugal,2026-04-21,17:00,Sporting Braga U23,https://media.api-sports.io/football/teams/15469.png,Academico Viseu U23,https://media.api-sports.io/football/teams/21718.png,,,NS,,
1509097,Erovnuli Liga,https://media.api-sports.io/football/leagues/327.png,https://media.api-sports.io/flags/ge.svg,Georgia,2026-04-21,17:00,Torpedo Kutaisi,https://media.api-sports.io/football/teams/685.png,Samgurali,https://media.api-sports.io/football/teams/10017.png,,,NS,,
1515810,Virsliga,https://media.api-sports.io/football/leagues/365.png,https://media.api-sports.io/flags/lv.svg,Latvia,2026-04-21,17:00,FS Jelgava,https://media.api-sports.io/football/teams/18834.png,Auda,https://media.api-sports.io/football/teams/4135.png,,,NS,,
1516307,Premier League,https://media.api-sports.io/football/leagues/585.png,https://media.api-sports.io/flags/ug.svg,Uganda,2026-04-21,17:00,Express,https://media.api-sports.io/football/teams/12452.png,NEC,https://media.api-sports.io/football/teams/22699.png,,,NS,,
1538245,1. Division,https://media.api-sports.io/football/leagues/120.png,https://media.api-sports.io/flags/dk.svg,Denmark,2026-04-21,17:00,Hvidovre,https://media.api-sports.io/football/teams/2072.png,Kolding IF,https://media.api-sports.io/football/teams/4676.png,,,NS,,
1541830,Cup,https://media.api-sports.io/football/leagues/661.png,https://media.api-sports.io/flags/lt.svg,Lithuania,2026-04-21,17:00,Alternatyvus FK,https://media.api-sports.io/football/teams/18863.png,Garliava,https://media.api-sports.io/football/teams/16674.png,,,PST,,
1541831,Cup,https://media.api-sports.io/football/leagues/661.png,https://media.api-sports.io/flags/lt.svg,Lithuania,2026-04-21,17:00,Ataka Vilnius,https://media.api-sports.io/football/teams/18864.png,Širvėna Biržai,https://media.api-sports.io/football/teams/23456.png,,,NS,,
1541840,Cup,https://media.api-sports.io/football/leagues/661.png,https://media.api-sports.io/flags/lt.svg,Lithuania,2026-04-21,17:00,Pempininkai Gargždai,https://media.api-sports.io/football/teams/26030.png,Sirijus Klaipėda,https://media.api-sports.io/football/teams/21237.png,,,NS,,
1541843,Cup,https://media.api-sports.io/football/leagues/661.png,https://media.api-sports.io/flags/lt.svg,Lithuania,2026-04-21,17:00,Vilniaus Vytis,https://media.api-sports.io/football/teams/3869.png,Banga,https://media.api-sports.io/football/teams/3858.png,,,NS,,
1531970,Türkiye Kupası,https://media.api-sports.io/football/leagues/206.png,https://media.api-sports.io/flags/tr.svg,Turkey,2026-04-21,17:30,Konyaspor,https://media.api-sports.io/football/teams/607.png,Fenerbahçe,https://media.api-sports.io/football/teams/611.png,,,NS,,
1512332,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-04-21,18:00,Estudiantes La Plata Res,https://media.api-sports.io/football/teams/18685.png,Gimnasia La Plata Res.,https://media.api-sports.io/football/teams/18686.png,,,NS,,
1512341,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-04-21,18:00,Rosario Central Res.,https://media.api-sports.io/football/teams/18696.png,Newell's Old Boys Res.,https://media.api-sports.io/football/teams/18691.png,,,NS,,
1512343,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-04-21,18:00,Tigre Res.,https://media.api-sports.io/football/teams/18700.png,Defensa y Justicia Res.,https://media.api-sports.io/football/teams/18684.png,,,NS,,
1526091,Brasileiro U20 A,https://media.api-sports.io/football/leagues/740.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-21,18:00,Santos U20,https://media.api-sports.io/football/teams/13055.png,Cuiabá U20,https://media.api-sports.io/football/teams/13001.png,,,NS,,
1530104,Magyar Kupa,https://media.api-sports.io/football/leagues/273.png,https://media.api-sports.io/flags/hu.svg,Hungary,2026-04-21,18:00,Budapest Honved,https://media.api-sports.io/football/teams/576.png,Zalaegerszegi TE,https://media.api-sports.io/football/teams/2414.png,,,NS,,
1533842,Cup,https://media.api-sports.io/football/leagues/347.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-04-21,18:00,Karviná,https://media.api-sports.io/football/teams/3716.png,Baník Ostrava,https://media.api-sports.io/football/teams/3713.png,,,NS,,
1538246,1. Division,https://media.api-sports.io/football/leagues/120.png,https://media.api-sports.io/flags/dk.svg,Denmark,2026-04-21,18:00,Hillerød,https://media.api-sports.io/football/teams/6026.png,Lyngby,https://media.api-sports.io/football/teams/625.png,,,NS,,
1540177,Cearense U20,https://media.api-sports.io/football/leagues/1112.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-21,18:00,Anjos do Céu U20,https://media.api-sports.io/football/teams/26054.png,Floresta CE U20,https://media.api-sports.io/football/teams/16471.png,,,NS,,
1541945,Catarinense - 2,https://media.api-sports.io/football/leagues/936.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-21,18:00,Blumenau,https://media.api-sports.io/football/teams/19635.png,Tubarao,https://media.api-sports.io/football/teams/1204.png,,,NS,,
1389083,Premijer Liga,https://media.api-sports.io/football/leagues/315.png,https://media.api-sports.io/flags/ba.svg,Bosnia,2026-04-21,18:30,Velež,https://media.api-sports.io/football/teams/3381.png,Siroki Brijeg,https://media.api-sports.io/football/teams/642.png,,,NS,,
1531274,Bundesliga,https://media.api-sports.io/football/leagues/218.png,https://media.api-sports.io/flags/at.svg,Austria,2026-04-21,18:30,Ried,https://media.api-sports.io/football/teams/1028.png,Grazer AK,https://media.api-sports.io/football/teams/4256.png,,,NS,,
1536945,Jupiler Pro League,https://media.api-sports.io/football/leagues/144.png,https://media.api-sports.io/flags/be.svg,Belgium,2026-04-21,18:30,Standard Liege,https://media.api-sports.io/football/teams/733.png,Antwerp,https://media.api-sports.io/football/teams/740.png,,,NS,,
1536946,Jupiler Pro League,https://media.api-sports.io/football/leagues/144.png,https://media.api-sports.io/flags/be.svg,Belgium,2026-04-21,18:30,OH Leuven,https://media.api-sports.io/football/teams/260.png,KVC Westerlo,https://media.api-sports.io/football/teams/261.png,,,NS,,
1536947,Jupiler Pro League,https://media.api-sports.io/football/leagues/144.png,https://media.api-sports.io/flags/be.svg,Belgium,2026-04-21,18:30,Genk,https://media.api-sports.io/football/teams/742.png,Charleroi,https://media.api-sports.io/football/teams/736.png,,,NS,,
1383031,Championship,https://media.api-sports.io/football/leagues/180.png,https://media.api-sports.io/flags/gb-sct.svg,Scotland,2026-04-21,18:45,Dunfermline,https://media.api-sports.io/football/teams/1388.png,ST Johnstone,https://media.api-sports.io/football/teams/258.png,,,NS,,
1386287,League Two,https://media.api-sports.io/football/leagues/42.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-21,18:45,Cambridge United,https://media.api-sports.io/football/teams/1370.png,Grimsby,https://media.api-sports.io/football/teams/1365.png,,,NS,,
1386467,League Two,https://media.api-sports.io/football/leagues/42.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-21,18:45,Cheltenham,https://media.api-sports.io/football/teams/1372.png,Tranmere,https://media.api-sports.io/football/teams/1381.png,,,NS,,
1387067,Championship,https://media.api-sports.io/football/leagues/40.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-21,18:45,Norwich,https://media.api-sports.io/football/teams/71.png,Derby,https://media.api-sports.io/football/teams/69.png,,,NS,,
1387068,Championship,https://media.api-sports.io/football/leagues/40.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-21,18:45,Oxford United,https://media.api-sports.io/football/teams/1338.png,Wrexham,https://media.api-sports.io/football/teams/1837.png,,,NS,,
1387069,Championship,https://media.api-sports.io/football/leagues/40.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-21,18:45,Coventry,https://media.api-sports.io/football/teams/1346.png,Portsmouth,https://media.api-sports.io/football/teams/1355.png,,,NS,,
1387070,Championship,https://media.api-sports.io/football/leagues/40.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-21,18:45,QPR,https://media.api-sports.io/football/teams/72.png,Swansea,https://media.api-sports.io/football/teams/76.png,,,NS,,
1387072,Championship,https://media.api-sports.io/football/leagues/40.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-21,18:45,West Brom,https://media.api-sports.io/football/teams/60.png,Watford,https://media.api-sports.io/football/teams/38.png,,,NS,,
1387073,Championship,https://media.api-sports.io/football/leagues/40.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-21,18:45,Southampton,https://media.api-sports.io/football/teams/41.png,Bristol City,https://media.api-sports.io/football/teams/56.png,,,NS,,
1387074,Championship,https://media.api-sports.io/football/leagues/40.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-21,18:45,Stoke City,https://media.api-sports.io/football/teams/75.png,Millwall,https://media.api-sports.io/football/teams/58.png,,,NS,,
1387077,Championship,https://media.api-sports.io/football/leagues/40.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-21,18:45,Leicester,https://media.api-sports.io/football/teams/46.png,Hull City,https://media.api-sports.io/football/teams/64.png,,,NS,,
1387184,League One,https://media.api-sports.io/football/leagues/41.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-21,18:45,Stevenage,https://media.api-sports.io/football/teams/1368.png,Barnsley,https://media.api-sports.io/football/teams/747.png,,,NS,,
1387533,League One,https://media.api-sports.io/football/leagues/41.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-21,18:45,Stockport County,https://media.api-sports.io/football/teams/4686.png,Mansfield Town,https://media.api-sports.io/football/teams/1374.png,,,NS,,
1387573,League One,https://media.api-sports.io/football/leagues/41.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-21,18:45,Bradford,https://media.api-sports.io/football/teams/1343.png,Plymouth,https://media.api-sports.io/football/teams/1357.png,,,NS,,
1387574,League One,https://media.api-sports.io/football/leagues/41.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-21,18:45,Doncaster,https://media.api-sports.io/football/teams/1354.png,Lincoln,https://media.api-sports.io/football/teams/1379.png,,,NS,,
1387579,League One,https://media.api-sports.io/football/leagues/41.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-21,18:45,Rotherham,https://media.api-sports.io/football/teams/73.png,Luton,https://media.api-sports.io/football/teams/1359.png,,,NS,,
1399883,National League,https://media.api-sports.io/football/leagues/43.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-21,18:45,Hartlepool,https://media.api-sports.io/football/teams/1366.png,Southend,https://media.api-sports.io/football/teams/1341.png,,,NS,,
1402275,National League - North,https://media.api-sports.io/football/leagues/50.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-21,18:45,Hereford,https://media.api-sports.io/football/teams/4692.png,Marine,https://media.api-sports.io/football/teams/7656.png,,,NS,,
1402529,National League - North,https://media.api-sports.io/football/leagues/50.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-21,18:45,Macclesfield,https://media.api-sports.io/football/teams/1380.png,Southport,https://media.api-sports.io/football/teams/1826.png,,,NS,,
1428489,Non League Premier - Southern South,https://media.api-sports.io/football/leagues/60.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-21,18:45,Tiverton Town,https://media.api-sports.io/football/teams/7753.png,Gosport Borough,https://media.api-sports.io/football/teams/7717.png,,,NS,,
1428759,Non League Premier - Northern,https://media.api-sports.io/football/leagues/59.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-21,18:45,United of Manchester,https://media.api-sports.io/football/teams/7754.png,Stockton Town,https://media.api-sports.io/football/teams/8953.png,,,NS,,
1535905,Championship,https://media.api-sports.io/football/leagues/407.png,https://media.api-sports.io/flags/gb-nir.svg,Northern-Ireland,2026-04-21,18:45,Ballinamallard United,https://media.api-sports.io/football/teams/5339.png,Armagh City,https://media.api-sports.io/football/teams/11110.png,,,NS,,
1379301,Premier League,https://media.api-sports.io/football/leagues/39.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-21,19:00,Brighton,https://media.api-sports.io/football/teams/51.png,Chelsea,https://media.api-sports.io/football/teams/49.png,,,NS,,
1521548,Coppa Italia,https://media.api-sports.io/football/leagues/137.png,https://media.api-sports.io/flags/it.svg,Italy,2026-04-21,19:00,Inter,https://media.api-sports.io/football/teams/505.png,Como,https://media.api-sports.io/football/teams/895.png,,,NS,,
1522370,Brasileiro Women,https://media.api-sports.io/football/leagues/74.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-21,19:00,Fluminense W,https://media.api-sports.io/football/teams/23157.png,Palmeiras W,https://media.api-sports.io/football/teams/9981.png,,,NS,,
1538341,Primera División,https://media.api-sports.io/football/leagues/344.png,https://media.api-sports.io/flags/bo.svg,Bolivia,2026-04-21,19:00,Universitario de Vinto,https://media.api-sports.io/football/teams/17762.png,ABB,https://media.api-sports.io/football/teams/17743.png,,,NS,,
1530105,Coupe de France,https://media.api-sports.io/football/leagues/66.png,https://media.api-sports.io/flags/fr.svg,France,2026-04-21,19:10,Lens,https://media.api-sports.io/football/teams/116.png,Toulouse,https://media.api-sports.io/football/teams/96.png,,,NS,,
1391142,La Liga,https://media.api-sports.io/football/leagues/140.png,https://media.api-sports.io/flags/es.svg,Spain,2026-04-21,19:30,Girona,https://media.api-sports.io/football/teams/547.png,Real Betis,https://media.api-sports.io/football/teams/543.png,,,NS,,
1391146,La Liga,https://media.api-sports.io/football/leagues/140.png,https://media.api-sports.io/flags/es.svg,Spain,2026-04-21,19:30,Real Madrid,https://media.api-sports.io/football/teams/541.png,Alaves,https://media.api-sports.io/football/teams/542.png,,,NS,,
1533253,Cearense - 2,https://media.api-sports.io/football/leagues/620.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-21,20:00,Guarany de Sobral,https://media.api-sports.io/football/teams/7857.png,Uniclinic Atletico Clube,https://media.api-sports.io/football/teams/2229.png,,,NS,,
1537034,Copa Do Brasil,https://media.api-sports.io/football/leagues/73.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-21,20:00,Botafogo,https://media.api-sports.io/football/teams/120.png,Chapecoense-sc,https://media.api-sports.io/football/teams/132.png,,,NS,,
1539625,Copa Ecuador,https://media.api-sports.io/football/leagues/917.png,https://media.api-sports.io/flags/ec.svg,Ecuador,2026-04-21,20:00,Dunamis,https://media.api-sports.io/football/teams/19031.png,El Nacional,https://media.api-sports.io/football/teams/1150.png,,,NS,,
1512328,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-04-21,21:00,Atlético Tucumán Res.,https://media.api-sports.io/football/teams/18678.png,Central Córdoba SdE Res.,https://media.api-sports.io/football/teams/18682.png,,,NS,,
1534593,Copa Presidente,https://media.api-sports.io/football/leagues/1219.png,https://media.api-sports.io/flags/sv.svg,El-Salvador,2026-04-21,21:00,Fuerte San Francisco,https://media.api-sports.io/football/teams/22157.png,Platense,https://media.api-sports.io/football/teams/19763.png,,,NS,,
