Fixture ID,League,League Logo,League Flag,League Country,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status,Elapsed,Extra Time
1507923,National Soccer League,https://media.api-sports.io/football/leagues/405.png,https://media.api-sports.io/flags/rw.svg,Rwanda,2026-05-07,16:30,APR,https://media.api-sports.io/football/teams/5309.png,Al Hilal Omdurman,https://media.api-sports.io/football/teams/5237.png,,,NS,,
1531342,GFA League,https://media.api-sports.io/football/leagues/845.png,https://media.api-sports.io/flags/gm.svg,Gambia,2026-05-07,16:30,Fortune,https://media.api-sports.io/football/teams/16801.png,TMT,https://media.api-sports.io/football/teams/22708.png,,,NS,,
1540830,Première Division,https://media.api-sports.io/football/leagues/598.png,https://media.api-sports.io/flags/ml.svg,Mali,2026-05-07,16:30,Djoliba,https://media.api-sports.io/football/teams/8060.png,USFAS Bamako,https://media.api-sports.io/football/teams/12681.png,,,PST,,
1540831,Première Division,https://media.api-sports.io/football/leagues/598.png,https://media.api-sports.io/flags/ml.svg,Mali,2026-05-07,16:30,Stade Malien Bamako,https://media.api-sports.io/football/teams/6434.png,Bougouni,https://media.api-sports.io/football/teams/12669.png,,,PST,,
1538113,League,https://media.api-sports.io/football/leagues/387.png,https://media.api-sports.io/flags/jo.svg,Jordan,2026-05-07,16:45,Al Ramtha,https://media.api-sports.io/football/teams/4534.png,Al Buqa'a,https://media.api-sports.io/football/teams/4530.png,,,NS,,
1538865,Premier League,https://media.api-sports.io/football/leagues/762.png,https://media.api-sports.io/flags/mr.svg,Mauritania,2026-05-07,16:45,Nouakchott King's,https://media.api-sports.io/football/teams/16172.png,Nouakchott Academie,https://media.api-sports.io/football/teams/26812.png,,,NS,,
1413299,Oberliga - Bremen,https://media.api-sports.io/football/leagues/749.png,https://media.api-sports.io/flags/de.svg,Germany,2026-05-07,17:00,Eiche Horn,https://media.api-sports.io/football/teams/24523.png,Sebaldsbrück,https://media.api-sports.io/football/teams/26192.png,,,NS,,
1489831,4. liga - Divizie A,https://media.api-sports.io/football/leagues/350.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-05-07,17:00,Hluboka nad Vltavou,https://media.api-sports.io/football/teams/21982.png,Milin,https://media.api-sports.io/football/teams/24195.png,,,NS,,
1496960,3. Division - Girone 4,https://media.api-sports.io/football/leagues/777.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-07,17:00,Åkra,https://media.api-sports.io/football/teams/7049.png,Hinna,https://media.api-sports.io/football/teams/6997.png,,,NS,,
1501380,Elitettan,https://media.api-sports.io/football/leagues/736.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-05-07,17:00,Elfsborg,https://media.api-sports.io/football/teams/21693.png,Jitex W,https://media.api-sports.io/football/teams/16005.png,,,NS,,
1515826,Virsliga,https://media.api-sports.io/football/leagues/365.png,https://media.api-sports.io/flags/lv.svg,Latvia,2026-05-07,17:00,Auda,https://media.api-sports.io/football/teams/4135.png,Grobiņa,https://media.api-sports.io/football/teams/4138.png,,,NS,,
1516329,Premier League,https://media.api-sports.io/football/leagues/585.png,https://media.api-sports.io/flags/ug.svg,Uganda,2026-05-07,17:00,KCCA,https://media.api-sports.io/football/teams/6422.png,Maroons,https://media.api-sports.io/football/teams/12454.png,,,NS,,
1533630,Premier League,https://media.api-sports.io/football/leagues/233.png,https://media.api-sports.io/flags/eg.svg,Egypt,2026-05-07,17:00,Haras El Hodood,https://media.api-sports.io/football/teams/1576.png,Masr,https://media.api-sports.io/football/teams/7520.png,,,NS,,
1533631,Premier League,https://media.api-sports.io/football/leagues/233.png,https://media.api-sports.io/flags/eg.svg,Egypt,2026-05-07,17:00,National Bank of Egypt,https://media.api-sports.io/football/teams/15570.png,Ismaily SC,https://media.api-sports.io/football/teams/1030.png,,,NS,,
1543322,UEFA U17 Championship - Women,https://media.api-sports.io/football/leagues/1102.png,,World,2026-05-07,17:00,Northern Ireland U17 W,https://media.api-sports.io/football/teams/27724.png,Norway U17 W,https://media.api-sports.io/football/teams/23625.png,,,NS,,
1543803,1. Lig,https://media.api-sports.io/football/leagues/204.png,https://media.api-sports.io/flags/tr.svg,Turkey,2026-05-07,17:00,Bodrum FK,https://media.api-sports.io/football/teams/3583.png,Pendikspor,https://media.api-sports.io/football/teams/3601.png,,,NS,,
1543804,1. Lig,https://media.api-sports.io/football/leagues/204.png,https://media.api-sports.io/flags/tr.svg,Turkey,2026-05-07,17:00,Çorum FK,https://media.api-sports.io/football/teams/6343.png,Keçiörengücü,https://media.api-sports.io/football/teams/3595.png,,,NS,,
1406626,Oberliga - Rheinland-Pfalz / Saar,https://media.api-sports.io/football/leagues/752.png,https://media.api-sports.io/flags/de.svg,Germany,2026-05-07,17:30,Gonsenheim,https://media.api-sports.io/football/teams/12773.png,Pirmasens,https://media.api-sports.io/football/teams/9365.png,,,NS,,
1511113,Division 2 - Södra Svealand,https://media.api-sports.io/football/leagues/595.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-05-07,17:30,Sleipner,https://media.api-sports.io/football/teams/11670.png,Syrianska FC,https://media.api-sports.io/football/teams/2167.png,,,NS,,
1534930,Cup,https://media.api-sports.io/football/leagues/237.png,https://media.api-sports.io/flags/ru.svg,Russia,2026-05-07,17:30,FC Krasnodar,https://media.api-sports.io/football/teams/621.png,Dynamo,https://media.api-sports.io/football/teams/1088.png,,,NS,,
1436201,Pro League,https://media.api-sports.io/football/leagues/307.png,https://media.api-sports.io/flags/sa.svg,Saudi-Arabia,2026-05-07,18:00,Al Shabab,https://media.api-sports.io/football/teams/2940.png,Al-Nassr,https://media.api-sports.io/football/teams/2939.png,,,NS,,
1512364,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-05-07,18:00,Banfield Res.,https://media.api-sports.io/football/teams/18679.png,Unión Santa Fe Res.,https://media.api-sports.io/football/teams/18701.png,,,NS,,
1512365,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-05-07,18:00,Barracas Central Res.,https://media.api-sports.io/football/teams/18680.png,Godoy Cruz Res.,https://media.api-sports.io/football/teams/18687.png,,,NS,,
1512367,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-05-07,18:00,Colón Res.,https://media.api-sports.io/football/teams/18683.png,Boca Juniors Res.,https://media.api-sports.io/football/teams/18681.png,,,NS,,
1512368,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-05-07,18:00,Estudiantes La Plata Res,https://media.api-sports.io/football/teams/18685.png,Newell's Old Boys Res.,https://media.api-sports.io/football/teams/18691.png,,,NS,,
1512370,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-05-07,18:00,Independiente Riva. Res.,https://media.api-sports.io/football/teams/22938.png,Deportivo Riestra Res.,https://media.api-sports.io/football/teams/22937.png,,,NS,,
1512379,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-05-07,18:00,Tigre Res.,https://media.api-sports.io/football/teams/18700.png,Aldosivi Res.,https://media.api-sports.io/football/teams/18676.png,,,NS,,
1526114,Brasileiro U20 A,https://media.api-sports.io/football/leagues/740.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-07,18:00,Avaí U20,https://media.api-sports.io/football/teams/12953.png,América Mineiro U20,https://media.api-sports.io/football/teams/12981.png,,,NS,,
1543119,Botola Pro,https://media.api-sports.io/football/leagues/200.png,https://media.api-sports.io/flags/ma.svg,Morocco,2026-05-07,18:00,Renaissance Berkane,https://media.api-sports.io/football/teams/962.png,UTS Rabat,https://media.api-sports.io/football/teams/14806.png,,,NS,,
1540832,Première Division,https://media.api-sports.io/football/leagues/598.png,https://media.api-sports.io/flags/ml.svg,Mali,2026-05-07,18:30,US Bougouba,https://media.api-sports.io/football/teams/18183.png,Mali Coura,https://media.api-sports.io/football/teams/27222.png,,,PST,,
1540833,Première Division,https://media.api-sports.io/football/leagues/598.png,https://media.api-sports.io/flags/ml.svg,Mali,2026-05-07,18:30,Afrique Football Élite,https://media.api-sports.io/football/teams/18182.png,Bakaridjan,https://media.api-sports.io/football/teams/12668.png,,,PST,,
1513472,Ligue 1,https://media.api-sports.io/football/leagues/186.png,https://media.api-sports.io/flags/dz.svg,Algeria,2026-05-07,19:00,MC Oran,https://media.api-sports.io/football/teams/907.png,ASO Chlef,https://media.api-sports.io/football/teams/931.png,,,NS,,
1540873,UEFA Europa League,https://media.api-sports.io/football/leagues/3.png,,World,2026-05-07,19:00,Aston Villa,https://media.api-sports.io/football/teams/66.png,Nottingham Forest,https://media.api-sports.io/football/teams/65.png,,,NS,,
1540874,UEFA Europa League,https://media.api-sports.io/football/leagues/3.png,,World,2026-05-07,19:00,SC Freiburg,https://media.api-sports.io/football/teams/160.png,SC Braga,https://media.api-sports.io/football/teams/217.png,,,NS,,
1540881,UEFA Europa Conference League,https://media.api-sports.io/football/leagues/848.png,,World,2026-05-07,19:00,Crystal Palace,https://media.api-sports.io/football/teams/52.png,Shakhtar Donetsk,https://media.api-sports.io/football/teams/550.png,,,NS,,
1540882,UEFA Europa Conference League,https://media.api-sports.io/football/leagues/848.png,,World,2026-05-07,19:00,Strasbourg,https://media.api-sports.io/football/teams/95.png,Rayo Vallecano,https://media.api-sports.io/football/teams/728.png,,,NS,,
1512377,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-05-07,20:00,San Martín San Juan Res.,https://media.api-sports.io/football/teams/25592.png,Belgrano Córdoba Res.,https://media.api-sports.io/football/teams/20817.png,,,NS,,
1543120,Botola Pro,https://media.api-sports.io/football/leagues/200.png,https://media.api-sports.io/flags/ma.svg,Morocco,2026-05-07,20:00,FAR Rabat,https://media.api-sports.io/football/teams/969.png,Olympique Safi,https://media.api-sports.io/football/teams/975.png,,,NS,,
1526523,Liga Pro Serie B,https://media.api-sports.io/football/leagues/243.png,https://media.api-sports.io/flags/ec.svg,Ecuador,2026-05-07,20:30,Deportivo Cuenca Juniors,https://media.api-sports.io/football/teams/26031.png,Cumbayá,https://media.api-sports.io/football/teams/16476.png,,,NS,,
1526525,Liga Pro Serie B,https://media.api-sports.io/football/leagues/243.png,https://media.api-sports.io/flags/ec.svg,Ecuador,2026-05-07,20:30,Ind. Juniors,https://media.api-sports.io/football/teams/2238.png,Gualaceo SC,https://media.api-sports.io/football/teams/1986.png,,,NS,,
1542931,Copa Ecuador,https://media.api-sports.io/football/leagues/917.png,https://media.api-sports.io/flags/ec.svg,Ecuador,2026-05-07,20:30,9 de Octubre,https://media.api-sports.io/football/teams/10111.png,Manta FC,https://media.api-sports.io/football/teams/1980.png,,,NS,,
1526117,Brasileiro U20 A,https://media.api-sports.io/football/leagues/740.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-07,21:00,Flamengo U20,https://media.api-sports.io/football/teams/11054.png,Palmeiras U20,https://media.api-sports.io/football/teams/12968.png,,,NS,,
1526528,Liga Pro Serie B,https://media.api-sports.io/football/leagues/243.png,https://media.api-sports.io/flags/ec.svg,Ecuador,2026-05-07,21:00,San Antonio,https://media.api-sports.io/football/teams/23310.png,Cuniburo,https://media.api-sports.io/football/teams/21103.png,,,NS,,
1544252,Copa Colombia,https://media.api-sports.io/football/leagues/241.png,https://media.api-sports.io/flags/co.svg,Colombia,2026-05-07,21:00,Jaguares,https://media.api-sports.io/football/teams/1133.png,Real Soacha,https://media.api-sports.io/football/teams/22099.png,,,NS,,
1535190,CONMEBOL Sudamericana,https://media.api-sports.io/football/leagues/11.png,,World,2026-05-07,22:00,Boston River,https://media.api-sports.io/football/teams/2361.png,Millonarios,https://media.api-sports.io/football/teams/1125.png,,,NS,,
1535199,CONMEBOL Sudamericana,https://media.api-sports.io/football/leagues/11.png,,World,2026-05-07,22:00,O'Higgins,https://media.api-sports.io/football/teams/2320.png,Sao Paulo,https://media.api-sports.io/football/teams/126.png,,,NS,,
1535291,CONMEBOL Libertadores,https://media.api-sports.io/football/leagues/13.png,,World,2026-05-07,22:00,Mirassol,https://media.api-sports.io/football/teams/7848.png,LDU de Quito,https://media.api-sports.io/football/teams/1158.png,,,NS,,
1535292,CONMEBOL Libertadores,https://media.api-sports.io/football/leagues/13.png,,World,2026-05-07,22:00,Platense,https://media.api-sports.io/football/teams/1064.png,Penarol,https://media.api-sports.io/football/teams/2348.png,,,NS,,
1542057,Copa Espírito Santo,https://media.api-sports.io/football/leagues/1097.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-07,22:00,Vitória ES,https://media.api-sports.io/football/teams/7837.png,Audax São Mateus,https://media.api-sports.io/football/teams/27711.png,,,NS,,
1544253,Copa Colombia,https://media.api-sports.io/football/leagues/241.png,https://media.api-sports.io/flags/co.svg,Colombia,2026-05-07,22:00,Llaneros,https://media.api-sports.io/football/teams/1464.png,Depor FC,https://media.api-sports.io/football/teams/1468.png,,,NS,,
1526121,Brasileiro U20 A,https://media.api-sports.io/football/leagues/740.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-07,22:30,Vasco da Gama U20,https://media.api-sports.io/football/teams/12979.png,Santos U20,https://media.api-sports.io/football/teams/13055.png,,,NS,,
1543218,Copa do Nordeste,https://media.api-sports.io/football/leagues/612.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-07,22:30,Confiança,https://media.api-sports.io/football/teams/7772.png,Fortaleza EC,https://media.api-sports.io/football/teams/154.png,,,NS,,
1544254,Copa Colombia,https://media.api-sports.io/football/leagues/241.png,https://media.api-sports.io/flags/co.svg,Colombia,2026-05-07,23:00,Ind. Yumbo,https://media.api-sports.io/football/teams/27411.png,Deportivo Pereira,https://media.api-sports.io/football/teams/1462.png,,,NS,,
