Fixture ID,League,League Logo,League Flag,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status
1455774,Serie D - Girone G,https://media.api-sports.io/football/leagues/432.png,https://media.api-sports.io/flags/it.svg,2026-04-02,12:30,Cassino,https://media.api-sports.io/football/teams/9525.png,Sarrabus Ogliastra,https://media.api-sports.io/football/teams/19984.png,,,NS
1455781,Serie D - Girone G,https://media.api-sports.io/football/leagues/432.png,https://media.api-sports.io/flags/it.svg,2026-04-02,12:30,Anzio,https://media.api-sports.io/football/teams/22300.png,Monastir,https://media.api-sports.io/football/teams/26523.png,,,NS
1535442,Western Australia State League 1,https://media.api-sports.io/football/leagues/1094.png,https://media.api-sports.io/flags/au.svg,2026-04-02,12:30,Curtin University,https://media.api-sports.io/football/teams/25700.png,Gwelup Croatia,https://media.api-sports.io/football/teams/10093.png,,,NS
1449133,3. Lig - Group 4,https://media.api-sports.io/football/leagues/1027.png,https://media.api-sports.io/flags/tr.svg,2026-04-02,13:00,Söke 1970,https://media.api-sports.io/football/teams/19303.png,Afjet Afyonspor,https://media.api-sports.io/football/teams/3565.png,,,NS
1453951,Serie D - Girone A,https://media.api-sports.io/football/leagues/426.png,https://media.api-sports.io/flags/it.svg,2026-04-02,13:00,Derthona,https://media.api-sports.io/football/teams/17810.png,Celle Varazze,https://media.api-sports.io/football/teams/26507.png,,,NS
1453952,Serie D - Girone A,https://media.api-sports.io/football/leagues/426.png,https://media.api-sports.io/flags/it.svg,2026-04-02,13:00,Imperia,https://media.api-sports.io/football/teams/17811.png,Asti,https://media.api-sports.io/football/teams/17808.png,,,NS
1453953,Serie D - Girone A,https://media.api-sports.io/football/leagues/426.png,https://media.api-sports.io/flags/it.svg,2026-04-02,13:00,Sestri Levante,https://media.api-sports.io/football/teams/17815.png,NovaRomentin,https://media.api-sports.io/football/teams/24761.png,,,NS
1453954,Serie D - Girone A,https://media.api-sports.io/football/leagues/426.png,https://media.api-sports.io/flags/it.svg,2026-04-02,13:00,Città di Varese,https://media.api-sports.io/football/teams/17809.png,Valenzana,https://media.api-sports.io/football/teams/26514.png,,,NS
1453956,Serie D - Girone A,https://media.api-sports.io/football/leagues/426.png,https://media.api-sports.io/flags/it.svg,2026-04-02,13:00,Club Milano,https://media.api-sports.io/football/teams/22307.png,Biellese,https://media.api-sports.io/football/teams/26505.png,,,NS
1453957,Serie D - Girone A,https://media.api-sports.io/football/leagues/426.png,https://media.api-sports.io/flags/it.svg,2026-04-02,13:00,Vado,https://media.api-sports.io/football/teams/9442.png,Chisola,https://media.api-sports.io/football/teams/19970.png,,,NS
1453958,Serie D - Girone A,https://media.api-sports.io/football/leagues/426.png,https://media.api-sports.io/flags/it.svg,2026-04-02,13:00,Ligorna,https://media.api-sports.io/football/teams/9437.png,Cairese,https://media.api-sports.io/football/teams/24684.png,,,NS
1453959,Serie D - Girone A,https://media.api-sports.io/football/leagues/426.png,https://media.api-sports.io/flags/it.svg,2026-04-02,13:00,Gozzano,https://media.api-sports.io/football/teams/1714.png,Lavagnese,https://media.api-sports.io/football/teams/9436.png,,,NS
1454257,Serie D - Girone B,https://media.api-sports.io/football/leagues/427.png,https://media.api-sports.io/flags/it.svg,2026-04-02,13:00,Virtus Ciserano Bergamo,https://media.api-sports.io/football/teams/9462.png,Varesina,https://media.api-sports.io/football/teams/18177.png,,,NS
1454258,Serie D - Girone B,https://media.api-sports.io/football/leagues/427.png,https://media.api-sports.io/flags/it.svg,2026-04-02,13:00,Breno,https://media.api-sports.io/football/teams/9481.png,Sondrio,https://media.api-sports.io/football/teams/9458.png,,,NS
1454260,Serie D - Girone B,https://media.api-sports.io/football/leagues/427.png,https://media.api-sports.io/flags/it.svg,2026-04-02,13:00,Scanzorosciate,https://media.api-sports.io/football/teams/9457.png,Folgore Caratese,https://media.api-sports.io/football/teams/9450.png,,,NS
1454261,Serie D - Girone B,https://media.api-sports.io/football/leagues/427.png,https://media.api-sports.io/flags/it.svg,2026-04-02,13:00,Caldiero Terme,https://media.api-sports.io/football/teams/9465.png,Brusaporto,https://media.api-sports.io/football/teams/9445.png,,,NS
1454262,Serie D - Girone B,https://media.api-sports.io/football/leagues/427.png,https://media.api-sports.io/flags/it.svg,2026-04-02,13:00,Milan II,https://media.api-sports.io/football/teams/24205.png,Villa Valle,https://media.api-sports.io/football/teams/9460.png,,,NS
1454263,Serie D - Girone B,https://media.api-sports.io/football/leagues/427.png,https://media.api-sports.io/flags/it.svg,2026-04-02,13:00,Oltrepò,https://media.api-sports.io/football/teams/24695.png,Real Calepina,https://media.api-sports.io/football/teams/17140.png,,,NS
1454264,Serie D - Girone B,https://media.api-sports.io/football/leagues/427.png,https://media.api-sports.io/flags/it.svg,2026-04-02,13:00,USD Casatese,https://media.api-sports.io/football/teams/17563.png,Castellanzese,https://media.api-sports.io/football/teams/9448.png,,,NS
1454564,Serie D - Girone C,https://media.api-sports.io/football/leagues/428.png,https://media.api-sports.io/flags/it.svg,2026-04-02,13:00,Vigasio,https://media.api-sports.io/football/teams/9478.png,Campodarsego,https://media.api-sports.io/football/teams/1592.png,,,NS
1454565,Serie D - Girone C,https://media.api-sports.io/football/leagues/428.png,https://media.api-sports.io/flags/it.svg,2026-04-02,13:00,Adriese,https://media.api-sports.io/football/teams/5603.png,Cjarlins Muzane,https://media.api-sports.io/football/teams/9468.png,,,NS
1454566,Serie D - Girone C,https://media.api-sports.io/football/leagues/428.png,https://media.api-sports.io/flags/it.svg,2026-04-02,13:00,Altavilla,https://media.api-sports.io/football/teams/26504.png,Treviso,https://media.api-sports.io/football/teams/22319.png,,,NS
1454568,Serie D - Girone C,https://media.api-sports.io/football/leagues/428.png,https://media.api-sports.io/flags/it.svg,2026-04-02,13:00,Conegliano,https://media.api-sports.io/football/teams/26508.png,Clodiense,https://media.api-sports.io/football/teams/9469.png,,,NS
1454569,Serie D - Girone C,https://media.api-sports.io/football/leagues/428.png,https://media.api-sports.io/flags/it.svg,2026-04-02,13:00,FC Obermais,https://media.api-sports.io/football/teams/17133.png,Luparense,https://media.api-sports.io/football/teams/9473.png,,,NS
1454571,Serie D - Girone C,https://media.api-sports.io/football/leagues/428.png,https://media.api-sports.io/flags/it.svg,2026-04-02,13:00,Portogruaro,https://media.api-sports.io/football/teams/19979.png,Bassano Virtus,https://media.api-sports.io/football/teams/881.png,,,NS
1454862,Serie D - Girone D,https://media.api-sports.io/football/leagues/429.png,https://media.api-sports.io/flags/it.svg,2026-04-02,13:00,Sangiuliano City,https://media.api-sports.io/football/teams/17817.png,Coriano,https://media.api-sports.io/football/teams/26518.png,,,NS
1454863,Serie D - Girone D,https://media.api-sports.io/football/leagues/429.png,https://media.api-sports.io/flags/it.svg,2026-04-02,13:00,Correggese,https://media.api-sports.io/football/teams/9483.png,Sant'Angelo,https://media.api-sports.io/football/teams/19983.png,,,NS
1454866,Serie D - Girone D,https://media.api-sports.io/football/leagues/429.png,https://media.api-sports.io/flags/it.svg,2026-04-02,13:00,Piacenza,https://media.api-sports.io/football/teams/872.png,Trevigliese,https://media.api-sports.io/football/teams/26513.png,,,NS
1454867,Serie D - Girone D,https://media.api-sports.io/football/leagues/429.png,https://media.api-sports.io/flags/it.svg,2026-04-02,13:00,Tuttocuoio,https://media.api-sports.io/football/teams/1686.png,Progresso,https://media.api-sports.io/football/teams/13168.png,,,NS
1454868,Serie D - Girone D,https://media.api-sports.io/football/leagues/429.png,https://media.api-sports.io/flags/it.svg,2026-04-02,13:00,Pro Palazzolo,https://media.api-sports.io/football/teams/22329.png,Pro Sesto,https://media.api-sports.io/football/teams/9456.png,,,NS
1454869,Serie D - Girone D,https://media.api-sports.io/football/leagues/429.png,https://media.api-sports.io/flags/it.svg,2026-04-02,13:00,Rovato Vertovese,https://media.api-sports.io/football/teams/26519.png,Desenzano Calvina,https://media.api-sports.io/football/teams/17816.png,,,NS
1454870,Serie D - Girone D,https://media.api-sports.io/football/leagues/429.png,https://media.api-sports.io/flags/it.svg,2026-04-02,13:00,Sasso Marconi Zola,https://media.api-sports.io/football/teams/9490.png,Lentigione,https://media.api-sports.io/football/teams/9487.png,,,NS
1455169,Serie D - Girone E,https://media.api-sports.io/football/leagues/430.png,https://media.api-sports.io/flags/it.svg,2026-04-02,13:00,Cannara,https://media.api-sports.io/football/teams/9495.png,San Donato Tavarnelle,https://media.api-sports.io/football/teams/9502.png,,,NS
1455170,Serie D - Girone E,https://media.api-sports.io/football/leagues/430.png,https://media.api-sports.io/flags/it.svg,2026-04-02,13:00,Poggibonsi,https://media.api-sports.io/football/teams/17831.png,Orvietana Calcio,https://media.api-sports.io/football/teams/19977.png,,,NS
1455172,Serie D - Girone E,https://media.api-sports.io/football/leagues/430.png,https://media.api-sports.io/flags/it.svg,2026-04-02,13:00,Scandicci,https://media.api-sports.io/football/teams/9504.png,Tau Altopascio,https://media.api-sports.io/football/teams/19986.png,,,NS
1455173,Serie D - Girone E,https://media.api-sports.io/football/leagues/430.png,https://media.api-sports.io/flags/it.svg,2026-04-02,13:00,Sansepolcro,https://media.api-sports.io/football/teams/17550.png,Montevarchi Calcio,https://media.api-sports.io/football/teams/9500.png,,,NS
1455175,Serie D - Girone E,https://media.api-sports.io/football/leagues/430.png,https://media.api-sports.io/flags/it.svg,2026-04-02,13:00,Gavorrano,https://media.api-sports.io/football/teams/1699.png,Camaiore,https://media.api-sports.io/football/teams/26506.png,,,NS
1455176,Serie D - Girone E,https://media.api-sports.io/football/leagues/430.png,https://media.api-sports.io/flags/it.svg,2026-04-02,13:00,Ghivizzano Borgo Mozzano,https://media.api-sports.io/football/teams/9435.png,Foligno Calcio,https://media.api-sports.io/football/teams/9496.png,,,NS
1455474,Serie D - Girone F,https://media.api-sports.io/football/leagues/431.png,https://media.api-sports.io/flags/it.svg,2026-04-02,13:00,Termoli Calcio,https://media.api-sports.io/football/teams/19987.png,Sammaurese,https://media.api-sports.io/football/teams/9489.png,,,NS
1455475,Serie D - Girone F,https://media.api-sports.io/football/leagues/431.png,https://media.api-sports.io/flags/it.svg,2026-04-02,13:00,Unipomezia,https://media.api-sports.io/football/teams/17834.png,Real Giulianova,https://media.api-sports.io/football/teams/9516.png,,,NS
1455477,Serie D - Girone F,https://media.api-sports.io/football/leagues/431.png,https://media.api-sports.io/flags/it.svg,2026-04-02,13:00,Victor San Marino,https://media.api-sports.io/football/teams/22124.png,Fossombrone,https://media.api-sports.io/football/teams/22308.png,,,NS
1455478,Serie D - Girone F,https://media.api-sports.io/football/leagues/431.png,https://media.api-sports.io/flags/it.svg,2026-04-02,13:00,Castelfidardo Calcio,https://media.api-sports.io/football/teams/17836.png,Maceratese,https://media.api-sports.io/football/teams/900.png,,,NS
1455479,Serie D - Girone F,https://media.api-sports.io/football/leagues/431.png,https://media.api-sports.io/flags/it.svg,2026-04-02,13:00,Ostia Mare,https://media.api-sports.io/football/teams/9530.png,Chieti,https://media.api-sports.io/football/teams/9509.png,,,NS
1455480,Serie D - Girone F,https://media.api-sports.io/football/leagues/431.png,https://media.api-sports.io/flags/it.svg,2026-04-02,13:00,Atletico Ascoli,https://media.api-sports.io/football/teams/22302.png,Sora,https://media.api-sports.io/football/teams/22318.png,,,NS
1455481,Serie D - Girone F,https://media.api-sports.io/football/leagues/431.png,https://media.api-sports.io/flags/it.svg,2026-04-02,13:00,Ancona,https://media.api-sports.io/football/teams/897.png,Teramo,https://media.api-sports.io/football/teams/1683.png,,,NS
1455775,Serie D - Girone G,https://media.api-sports.io/football/leagues/432.png,https://media.api-sports.io/flags/it.svg,2026-04-02,13:00,Montespaccato,https://media.api-sports.io/football/teams/17830.png,Atletico Lodigiani,https://media.api-sports.io/football/teams/24762.png,,,NS
1455776,Serie D - Girone G,https://media.api-sports.io/football/leagues/432.png,https://media.api-sports.io/flags/it.svg,2026-04-02,13:00,Budoni,https://media.api-sports.io/football/teams/9524.png,Valmontone,https://media.api-sports.io/football/teams/26515.png,,,NS
1455777,Serie D - Girone G,https://media.api-sports.io/football/leagues/432.png,https://media.api-sports.io/flags/it.svg,2026-04-02,13:00,Olbia,https://media.api-sports.io/football/teams/1697.png,Real Monterotondo,https://media.api-sports.io/football/teams/17846.png,,,NS
1455778,Serie D - Girone G,https://media.api-sports.io/football/leagues/432.png,https://media.api-sports.io/flags/it.svg,2026-04-02,13:00,Trastevere,https://media.api-sports.io/football/teams/874.png,Scafatese,https://media.api-sports.io/football/teams/24701.png,,,NS
1455779,Serie D - Girone G,https://media.api-sports.io/football/leagues/432.png,https://media.api-sports.io/flags/it.svg,2026-04-02,13:00,Albalonga,https://media.api-sports.io/football/teams/1586.png,Ischia,https://media.api-sports.io/football/teams/22311.png,,,NS
1455780,Serie D - Girone G,https://media.api-sports.io/football/leagues/432.png,https://media.api-sports.io/flags/it.svg,2026-04-02,13:00,USD Palmese,https://media.api-sports.io/football/teams/19991.png,Flaminia,https://media.api-sports.io/football/teams/9497.png,,,NS
1456077,Serie D - Girone H,https://media.api-sports.io/football/leagues/433.png,https://media.api-sports.io/flags/it.svg,2026-04-02,13:00,Fidelis Andria,https://media.api-sports.io/football/teams/1695.png,Francavilla,https://media.api-sports.io/football/teams/9543.png,,,NS
1456078,Serie D - Girone H,https://media.api-sports.io/football/leagues/433.png,https://media.api-sports.io/flags/it.svg,2026-04-02,13:00,Real Normanna,https://media.api-sports.io/football/teams/17858.png,Paganese,https://media.api-sports.io/football/teams/890.png,,,NS
1456079,Serie D - Girone H,https://media.api-sports.io/football/leagues/433.png,https://media.api-sports.io/flags/it.svg,2026-04-02,13:00,Afragolese,https://media.api-sports.io/football/teams/17841.png,Virtus Francavilla,https://media.api-sports.io/football/teams/873.png,,,NS
1456081,Serie D - Girone H,https://media.api-sports.io/football/leagues/433.png,https://media.api-sports.io/flags/it.svg,2026-04-02,13:00,Real Acerrana,https://media.api-sports.io/football/teams/24698.png,Sarnese,https://media.api-sports.io/football/teams/24700.png,,,NS
1456082,Serie D - Girone H,https://media.api-sports.io/football/leagues/433.png,https://media.api-sports.io/flags/it.svg,2026-04-02,13:00,Nardò,https://media.api-sports.io/football/teams/9536.png,Pompei,https://media.api-sports.io/football/teams/24697.png,,,NS
1456083,Serie D - Girone H,https://media.api-sports.io/football/leagues/433.png,https://media.api-sports.io/flags/it.svg,2026-04-02,13:00,Nola 1925,https://media.api-sports.io/football/teams/9560.png,Barletta,https://media.api-sports.io/football/teams/19968.png,,,NS
1456379,Serie D - Girone I,https://media.api-sports.io/football/leagues/434.png,https://media.api-sports.io/flags/it.svg,2026-04-02,13:00,Nissa,https://media.api-sports.io/football/teams/24694.png,Gela,https://media.api-sports.io/football/teams/26510.png,,,NS
1456380,Serie D - Girone I,https://media.api-sports.io/football/leagues/434.png,https://media.api-sports.io/flags/it.svg,2026-04-02,13:00,Ragusa,https://media.api-sports.io/football/teams/20303.png,Igea Virtus,https://media.api-sports.io/football/teams/22310.png,,,NS
1456381,Serie D - Girone I,https://media.api-sports.io/football/leagues/434.png,https://media.api-sports.io/flags/it.svg,2026-04-02,13:00,Gelbison,https://media.api-sports.io/football/teams/9544.png,AC Palermo,https://media.api-sports.io/football/teams/26521.png,,,NS
1456383,Serie D - Girone I,https://media.api-sports.io/football/leagues/434.png,https://media.api-sports.io/flags/it.svg,2026-04-02,13:00,Sambiase,https://media.api-sports.io/football/teams/24699.png,Paternò,https://media.api-sports.io/football/teams/17857.png,,,NS
1456384,Serie D - Girone I,https://media.api-sports.io/football/leagues/434.png,https://media.api-sports.io/flags/it.svg,2026-04-02,13:00,Savoia,https://media.api-sports.io/football/teams/9564.png,Messina,https://media.api-sports.io/football/teams/898.png,,,NS
1456385,Serie D - Girone I,https://media.api-sports.io/football/leagues/434.png,https://media.api-sports.io/flags/it.svg,2026-04-02,13:00,CastrumFavara,https://media.api-sports.io/football/teams/24763.png,Acireale,https://media.api-sports.io/football/teams/9550.png,,,NS
1456386,Serie D - Girone I,https://media.api-sports.io/football/leagues/434.png,https://media.api-sports.io/flags/it.svg,2026-04-02,13:00,Vibonese,https://media.api-sports.io/football/teams/1681.png,Sancataldese,https://media.api-sports.io/football/teams/17860.png,,,NS
1466947,Birinci Dasta,https://media.api-sports.io/football/leagues/418.png,https://media.api-sports.io/flags/az.svg,2026-04-02,13:00,Səbail,https://media.api-sports.io/football/teams/4199.png,Baku Sportinq,https://media.api-sports.io/football/teams/22788.png,,,NS
1467538,Serie D - Girone F,https://media.api-sports.io/football/leagues/431.png,https://media.api-sports.io/flags/it.svg,2026-04-02,13:00,L'Aquila,https://media.api-sports.io/football/teams/22312.png,Notaresco,https://media.api-sports.io/football/teams/9518.png,,,NS
1470769,FKF Premier League,https://media.api-sports.io/football/leagues/276.png,https://media.api-sports.io/flags/ke.svg,2026-04-02,13:00,Tusker,https://media.api-sports.io/football/teams/2475.png,GOR Mahia,https://media.api-sports.io/football/teams/2467.png,,,NS
1495183,Premier Soccer League,https://media.api-sports.io/football/leagues/401.png,https://media.api-sports.io/flags/zw.svg,2026-04-02,13:00,Bulawayo Chiefs,https://media.api-sports.io/football/teams/5217.png,Simba Bhora,https://media.api-sports.io/football/teams/21055.png,,,NS
1495184,Premier Soccer League,https://media.api-sports.io/football/leagues/401.png,https://media.api-sports.io/flags/zw.svg,2026-04-02,13:00,Dynamos,https://media.api-sports.io/football/teams/5221.png,MWOS,https://media.api-sports.io/football/teams/25734.png,,,NS
1495185,Premier Soccer League,https://media.api-sports.io/football/leagues/401.png,https://media.api-sports.io/flags/zw.svg,2026-04-02,13:00,Hardrock,https://media.api-sports.io/football/teams/27274.png,Herentals,https://media.api-sports.io/football/teams/5223.png,,,NS
1495187,Premier Soccer League,https://media.api-sports.io/football/leagues/401.png,https://media.api-sports.io/flags/zw.svg,2026-04-02,13:00,Hunters,https://media.api-sports.io/football/teams/27275.png,Kariba,https://media.api-sports.io/football/teams/5226.png,,,NS
1495188,Premier Soccer League,https://media.api-sports.io/football/leagues/401.png,https://media.api-sports.io/flags/zw.svg,2026-04-02,13:00,Manica Diamonds,https://media.api-sports.io/football/teams/5227.png,Chicken Inn,https://media.api-sports.io/football/teams/5220.png,,,NS
1495189,Premier Soccer League,https://media.api-sports.io/football/leagues/401.png,https://media.api-sports.io/flags/zw.svg,2026-04-02,13:00,Ngezi Platinum,https://media.api-sports.io/football/teams/5229.png,CAPS United,https://media.api-sports.io/football/teams/5218.png,,,NS
1495190,Premier Soccer League,https://media.api-sports.io/football/leagues/401.png,https://media.api-sports.io/flags/zw.svg,2026-04-02,13:00,TelOne,https://media.api-sports.io/football/teams/5231.png,Scotland Mabvuku,https://media.api-sports.io/football/teams/25735.png,,,NS
1495191,Premier Soccer League,https://media.api-sports.io/football/leagues/401.png,https://media.api-sports.io/flags/zw.svg,2026-04-02,13:00,Triangle United,https://media.api-sports.io/football/teams/5232.png,Agama,https://media.api-sports.io/football/teams/27273.png,,,NS
1503371,Ligue 1,https://media.api-sports.io/football/leagues/424.png,https://media.api-sports.io/flags/cg.svg,2026-04-02,13:00,Blessing,https://media.api-sports.io/football/teams/15285.png,Saint-Luc,https://media.api-sports.io/football/teams/27053.png,,,NS
1503383,Ligue 1,https://media.api-sports.io/football/leagues/424.png,https://media.api-sports.io/flags/cg.svg,2026-04-02,13:00,Don Bosco,https://media.api-sports.io/football/teams/8571.png,Malole,https://media.api-sports.io/football/teams/24107.png,,,NS
1516006,Super League,https://media.api-sports.io/football/leagues/369.png,https://media.api-sports.io/flags/uz.svg,2026-04-02,13:00,Sogdiana,https://media.api-sports.io/football/teams/4223.png,Kokand-1912,https://media.api-sports.io/football/teams/4212.png,,,NS
1533400,Gamma Ethniki - Group 5,https://media.api-sports.io/football/leagues/580.png,https://media.api-sports.io/flags/gr.svg,2026-04-02,13:00,Afantou,https://media.api-sports.io/football/teams/20043.png,Nea Artaki,https://media.api-sports.io/football/teams/6312.png,,,NS
1533401,Gamma Ethniki - Group 5,https://media.api-sports.io/football/leagues/580.png,https://media.api-sports.io/flags/gr.svg,2026-04-02,13:00,Karystos,https://media.api-sports.io/football/teams/26589.png,Asteras Kaisarianis,https://media.api-sports.io/football/teams/22271.png,,,NS
1533402,Gamma Ethniki - Group 5,https://media.api-sports.io/football/leagues/580.png,https://media.api-sports.io/flags/gr.svg,2026-04-02,13:00,Diagoras,https://media.api-sports.io/football/teams/7510.png,Aris Petroupolis,https://media.api-sports.io/football/teams/20676.png,,,NS
1534704,1. Division,https://media.api-sports.io/football/leagues/388.png,https://media.api-sports.io/flags/kz.svg,2026-04-02,13:00,Turan Turkistan,https://media.api-sports.io/football/teams/21502.png,Akademiya Ontustik,https://media.api-sports.io/football/teams/4545.png,,,NS
1538564,AFC U20 Asian Cup - Women,https://media.api-sports.io/football/leagues/1070.png,,2026-04-02,13:00,Korea DPR U20,https://media.api-sports.io/football/teams/23206.png,Jordan U20 W,https://media.api-sports.io/football/teams/26284.png,,,NS
1538565,AFC U20 Asian Cup - Women,https://media.api-sports.io/football/leagues/1070.png,,2026-04-02,13:00,Japan U20 W,https://media.api-sports.io/football/teams/19086.png,India U20 W,https://media.api-sports.io/football/teams/26269.png,,,NS
1499048,Division 1,https://media.api-sports.io/football/leagues/308.png,https://media.api-sports.io/flags/sa.svg,2026-04-02,13:15,Al Jandal,https://media.api-sports.io/football/teams/10507.png,Jeddah Club,https://media.api-sports.io/football/teams/2947.png,,,NS
1440933,Second League,https://media.api-sports.io/football/leagues/887.png,https://media.api-sports.io/flags/eg.svg,2026-04-02,13:30,Abu Qair Semad,https://media.api-sports.io/football/teams/15731.png,Aswan Sc,https://media.api-sports.io/football/teams/1048.png,,,NS
1440934,Second League,https://media.api-sports.io/football/leagues/887.png,https://media.api-sports.io/flags/eg.svg,2026-04-02,13:30,Tanta SC,https://media.api-sports.io/football/teams/1045.png,Proxy,https://media.api-sports.io/football/teams/20461.png,,,NS
1440935,Second League,https://media.api-sports.io/football/leagues/887.png,https://media.api-sports.io/flags/eg.svg,2026-04-02,13:30,Asyut Petrol,https://media.api-sports.io/football/teams/18021.png,Dayrout,https://media.api-sports.io/football/teams/18022.png,,,NS
1445395,Second League,https://media.api-sports.io/football/leagues/887.png,https://media.api-sports.io/flags/eg.svg,2026-04-02,13:30,Masar,https://media.api-sports.io/football/teams/25468.png,Olympic El Qanah,https://media.api-sports.io/football/teams/13822.png,,,NS
1453955,Serie D - Girone A,https://media.api-sports.io/football/leagues/426.png,https://media.api-sports.io/flags/it.svg,2026-04-02,13:30,Saluzzo,https://media.api-sports.io/football/teams/17814.png,Sanremese,https://media.api-sports.io/football/teams/9439.png,,,NS
1396040,II Liga - East,https://media.api-sports.io/football/leagues/109.png,https://media.api-sports.io/flags/pl.svg,2026-04-02,14:00,ŁKS Łódź II,https://media.api-sports.io/football/teams/17397.png,Stal Stalowa Wola,https://media.api-sports.io/football/teams/6958.png,,,NS
1454563,Serie D - Girone C,https://media.api-sports.io/football/leagues/428.png,https://media.api-sports.io/flags/it.svg,2026-04-02,14:00,San Luigi,https://media.api-sports.io/football/teams/9475.png,Legnago Salus,https://media.api-sports.io/football/teams/9472.png,,,NS
1456075,Serie D - Girone H,https://media.api-sports.io/football/leagues/433.png,https://media.api-sports.io/flags/it.svg,2026-04-02,14:00,Città di Fasano,https://media.api-sports.io/football/teams/5604.png,Ferrandina,https://media.api-sports.io/football/teams/26509.png,,,NS
1456080,Serie D - Girone H,https://media.api-sports.io/football/leagues/433.png,https://media.api-sports.io/flags/it.svg,2026-04-02,14:00,Gravina,https://media.api-sports.io/football/teams/9546.png,Martina Franca,https://media.api-sports.io/football/teams/19975.png,,,NS
1456378,Serie D - Girone I,https://media.api-sports.io/football/leagues/434.png,https://media.api-sports.io/flags/it.svg,2026-04-02,14:00,Milazzo,https://media.api-sports.io/football/teams/26522.png,Vigor Lamezia,https://media.api-sports.io/football/teams/26516.png,,,NS
1516001,Super League,https://media.api-sports.io/football/leagues/369.png,https://media.api-sports.io/flags/uz.svg,2026-04-02,14:00,Bunyodkor,https://media.api-sports.io/football/teams/4210.png,Lokomotiv,https://media.api-sports.io/football/teams/3695.png,,,NS
1531569,Second NL,https://media.api-sports.io/football/leagues/946.png,https://media.api-sports.io/flags/hr.svg,2026-04-02,14:00,Uskok Klis,https://media.api-sports.io/football/teams/8589.png,Bjelovar,https://media.api-sports.io/football/teams/5705.png,,,NS
1534174,First NL,https://media.api-sports.io/football/leagues/211.png,https://media.api-sports.io/flags/hr.svg,2026-04-02,14:00,Sesvete,https://media.api-sports.io/football/teams/1479.png,Opatija,https://media.api-sports.io/football/teams/6246.png,,,NS
1538411,Cup,https://media.api-sports.io/football/leagues/167.png,https://media.api-sports.io/flags/is.svg,2026-04-02,14:00,Fylkir,https://media.api-sports.io/football/teams/267.png,Fjardabyggd / Leiknir,https://media.api-sports.io/football/teams/18366.png,,,NS
1396036,II Liga - East,https://media.api-sports.io/football/leagues/109.png,https://media.api-sports.io/flags/pl.svg,2026-04-02,14:30,Rekord Bielsko-Biała,https://media.api-sports.io/football/teams/6950.png,Hutnik Kraków,https://media.api-sports.io/football/teams/6942.png,,,NS
1396037,II Liga - East,https://media.api-sports.io/football/leagues/109.png,https://media.api-sports.io/flags/pl.svg,2026-04-02,14:30,Jastrzębie,https://media.api-sports.io/football/teams/3486.png,Olimpia Grudziądz,https://media.api-sports.io/football/teams/4247.png,,,NS
1461280,Tercera División RFEF - Group 11,https://media.api-sports.io/football/leagues/449.png,https://media.api-sports.io/flags/es.svg,2026-04-02,14:30,Inter Ibiza,https://media.api-sports.io/football/teams/17598.png,Binissalem,https://media.api-sports.io/football/teams/9774.png,,,NS
1487535,4. liga - Divizie D,https://media.api-sports.io/football/leagues/353.png,https://media.api-sports.io/flags/cz.svg,2026-04-02,14:30,Sparta Brno,https://media.api-sports.io/football/teams/20825.png,Tatran Bohunice,https://media.api-sports.io/football/teams/19436.png,,,NS
1531566,Second NL,https://media.api-sports.io/football/leagues/946.png,https://media.api-sports.io/flags/hr.svg,2026-04-02,14:30,Lucko,https://media.api-sports.io/football/teams/1477.png,Solin,https://media.api-sports.io/football/teams/1480.png,,,NS
1531568,Second NL,https://media.api-sports.io/football/leagues/946.png,https://media.api-sports.io/flags/hr.svg,2026-04-02,14:30,Uljanik,https://media.api-sports.io/football/teams/8582.png,Varteks Varaždin,https://media.api-sports.io/football/teams/8599.png,,,NS
1463108,Tercera División RFEF - Group 17,https://media.api-sports.io/football/leagues/455.png,https://media.api-sports.io/flags/es.svg,2026-04-02,14:45,Illueca,https://media.api-sports.io/football/teams/9391.png,Huesca II,https://media.api-sports.io/football/teams/15327.png,,,NS
1408237,Regionalliga - Nord,https://media.api-sports.io/football/leagues/84.png,https://media.api-sports.io/flags/de.svg,2026-04-02,15:00,Bremer SV,https://media.api-sports.io/football/teams/1630.png,Kickers Emden,https://media.api-sports.io/football/teams/12804.png,,,NS
1411288,III Liga - Group 4,https://media.api-sports.io/football/leagues/783.png,https://media.api-sports.io/flags/pl.svg,2026-04-02,15:00,Stal Kraśnik,https://media.api-sports.io/football/teams/16271.png,Wiślanie Jaśkowice,https://media.api-sports.io/football/teams/19728.png,,,NS
1454567,Serie D - Girone C,https://media.api-sports.io/football/leagues/428.png,https://media.api-sports.io/flags/it.svg,2026-04-02,15:00,Mestre,https://media.api-sports.io/football/teams/1704.png,Brian Lignano,https://media.api-sports.io/football/teams/24683.png,,,NS
1458126,Tercera División RFEF - Group 1,https://media.api-sports.io/football/leagues/439.png,https://media.api-sports.io/flags/es.svg,2026-04-02,15:00,Barco,https://media.api-sports.io/football/teams/9608.png,Silva,https://media.api-sports.io/football/teams/9615.png,,,NS
