Fixture ID,League,League Logo,League Flag,League Country,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status,Elapsed,Extra Time
1519025,Youth Championship,https://media.api-sports.io/football/leagues/238.png,https://media.api-sports.io/flags/ru.svg,Russia,2026-04-10,12:00,Nizhny Novgorod U19,https://media.api-sports.io/football/teams/17151.png,Dinamo Moskva U19,https://media.api-sports.io/football/teams/16594.png,,,NS,,
1519026,Youth Championship,https://media.api-sports.io/football/leagues/238.png,https://media.api-sports.io/flags/ru.svg,Russia,2026-04-10,12:00,Rubin Kazan U20,https://media.api-sports.io/football/teams/9226.png,Rostov U19,https://media.api-sports.io/football/teams/16595.png,,,NS,,
1519027,Youth Championship,https://media.api-sports.io/football/leagues/238.png,https://media.api-sports.io/flags/ru.svg,Russia,2026-04-10,12:00,Spartak Moskva U19,https://media.api-sports.io/football/teams/7996.png,Chertanovo U20,https://media.api-sports.io/football/teams/15176.png,,,NS,,
1527658,Vysshaya Liga,https://media.api-sports.io/football/leagues/571.png,https://media.api-sports.io/flags/tj.svg,Tajikistan,2026-04-10,12:00,CSKA Pomir,https://media.api-sports.io/football/teams/12261.png,Barki Tajik,https://media.api-sports.io/football/teams/12270.png,,,NS,,
1533819,Premier League,https://media.api-sports.io/football/leagues/363.png,https://media.api-sports.io/flags/et.svg,Ethiopia,2026-04-10,12:00,Bahardar,https://media.api-sports.io/football/teams/4112.png,Adama Kenema,https://media.api-sports.io/football/teams/4110.png,,,NS,,
1539221,Liga III - Serie 1,https://media.api-sports.io/football/leagues/784.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-10,12:00,Gheorgheni,https://media.api-sports.io/football/teams/7473.png,USV Iaşi,https://media.api-sports.io/football/teams/21678.png,,,NS,,
1518047,V.League 1,https://media.api-sports.io/football/leagues/340.png,https://media.api-sports.io/flags/vn.svg,Vietnam,2026-04-10,12:15,Viettel,https://media.api-sports.io/football/teams/3681.png,Thanh Hóa,https://media.api-sports.io/football/teams/3680.png,,,NS,,
1434078,Professional Development League,https://media.api-sports.io/football/leagues/703.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-10,12:30,Queens Park Rangers U21,https://media.api-sports.io/football/teams/20085.png,AFC Bournemouth U21,https://media.api-sports.io/football/teams/20000.png,,,NS,,
1451616,First League,https://media.api-sports.io/football/leagues/172.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-10,12:30,CSKA 1948,https://media.api-sports.io/football/teams/1426.png,Botev Vratsa,https://media.api-sports.io/football/teams/859.png,,,NS,,
1508068,Premier League,https://media.api-sports.io/football/leagues/390.png,https://media.api-sports.io/flags/lb.svg,Lebanon,2026-04-10,12:30,Al Ahed,https://media.api-sports.io/football/teams/4567.png,Shabab Al Sahel,https://media.api-sports.io/football/teams/4576.png,,,NS,,
1404232,Super League,https://media.api-sports.io/football/leagues/278.png,https://media.api-sports.io/flags/my.svg,Malaysia,2026-04-10,13:00,Kelantan United,https://media.api-sports.io/football/teams/10107.png,Kuala Lumpur FA,https://media.api-sports.io/football/teams/2517.png,,,NS,,
1440943,Second League,https://media.api-sports.io/football/leagues/887.png,https://media.api-sports.io/flags/eg.svg,Egypt,2026-04-10,13:00,Olympic El Qanah,https://media.api-sports.io/football/teams/13822.png,Baladiyyat Al Mehalla,https://media.api-sports.io/football/teams/18036.png,,,NS,,
1440944,Second League,https://media.api-sports.io/football/leagues/887.png,https://media.api-sports.io/flags/eg.svg,Egypt,2026-04-10,13:00,La Viena FC,https://media.api-sports.io/football/teams/16436.png,El Mansura,https://media.api-sports.io/football/teams/16432.png,,,NS,,
1440945,Second League,https://media.api-sports.io/football/leagues/887.png,https://media.api-sports.io/flags/eg.svg,Egypt,2026-04-10,13:00,Tersana,https://media.api-sports.io/football/teams/15739.png,Raya Ghazl,https://media.api-sports.io/football/teams/21304.png,,,NS,,
1503343,Ligue 1,https://media.api-sports.io/football/leagues/424.png,https://media.api-sports.io/flags/cg.svg,Congo-DR,2026-04-10,13:00,Malole,https://media.api-sports.io/football/teams/24107.png,Sanga Balende,https://media.api-sports.io/football/teams/8112.png,,,NS,,
1513457,Ligue 1,https://media.api-sports.io/football/leagues/186.png,https://media.api-sports.io/flags/dz.svg,Algeria,2026-04-10,13:00,USM Alger,https://media.api-sports.io/football/teams/910.png,CR Belouizdad,https://media.api-sports.io/football/teams/904.png,,,PST,,
1514916,Liga 1,https://media.api-sports.io/football/leagues/395.png,https://media.api-sports.io/flags/md.svg,Moldova,2026-04-10,13:00,FCM Ungheni,https://media.api-sports.io/football/teams/14894.png,Victoria Bardar,https://media.api-sports.io/football/teams/5384.png,,,NS,,
1514917,Liga 1,https://media.api-sports.io/football/leagues/395.png,https://media.api-sports.io/flags/md.svg,Moldova,2026-04-10,13:00,Oguzsport,https://media.api-sports.io/football/teams/24956.png,Univer Comrat,https://media.api-sports.io/football/teams/27498.png,,,NS,,
1514918,Liga 1,https://media.api-sports.io/football/leagues/395.png,https://media.api-sports.io/flags/md.svg,Moldova,2026-04-10,13:00,Sheriff II,https://media.api-sports.io/football/teams/14011.png,Zimbru II,https://media.api-sports.io/football/teams/26152.png,,,NS,,
1514932,Super Liga,https://media.api-sports.io/football/leagues/394.png,https://media.api-sports.io/flags/md.svg,Moldova,2026-04-10,13:00,Iskra,https://media.api-sports.io/football/teams/5372.png,Spartanii Selemet,https://media.api-sports.io/football/teams/5380.png,,,NS,,
1514933,Super Liga,https://media.api-sports.io/football/leagues/394.png,https://media.api-sports.io/flags/md.svg,Moldova,2026-04-10,13:00,FC Stăuceni,https://media.api-sports.io/football/teams/17625.png,Sireți,https://media.api-sports.io/football/teams/5379.png,,,NS,,
1516290,Premier League,https://media.api-sports.io/football/leagues/585.png,https://media.api-sports.io/flags/ug.svg,Uganda,2026-04-10,13:00,Lugazi,https://media.api-sports.io/football/teams/24776.png,Entebbe UPPC,https://media.api-sports.io/football/teams/26700.png,,,NS,,
1517052,Third League - Northeast,https://media.api-sports.io/football/leagues/175.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-10,13:00,Cherno more II,https://media.api-sports.io/football/teams/19891.png,Chernolomets 1919,https://media.api-sports.io/football/teams/8510.png,,,NS,,
1517054,Third League - Northeast,https://media.api-sports.io/football/leagues/175.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-10,13:00,Fratria II,https://media.api-sports.io/football/teams/24545.png,Riltzi,https://media.api-sports.io/football/teams/17309.png,,,NS,,
1517055,Third League - Northeast,https://media.api-sports.io/football/leagues/175.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-10,13:00,Septemvri Tervel,https://media.api-sports.io/football/teams/8514.png,Olympic Varna,https://media.api-sports.io/football/teams/26846.png,,,NS,,
1519799,Division 2,https://media.api-sports.io/football/leagues/309.png,https://media.api-sports.io/flags/sa.svg,Saudi-Arabia,2026-04-10,13:00,Al-Ain,https://media.api-sports.io/football/teams/13170.png,Al-Washm,https://media.api-sports.io/football/teams/2953.png,,,NS,,
1519800,Division 2,https://media.api-sports.io/football/leagues/309.png,https://media.api-sports.io/flags/sa.svg,Saudi-Arabia,2026-04-10,13:00,Al Jeel,https://media.api-sports.io/football/teams/2955.png,Al Sharq,https://media.api-sports.io/football/teams/10512.png,,,NS,,
1519801,Division 2,https://media.api-sports.io/football/leagues/309.png,https://media.api-sports.io/flags/sa.svg,Saudi-Arabia,2026-04-10,13:00,Al-Sadd,https://media.api-sports.io/football/teams/10515.png,Al Sahel,https://media.api-sports.io/football/teams/15362.png,,,NS,,
1520157,Division 2,https://media.api-sports.io/football/leagues/309.png,https://media.api-sports.io/flags/sa.svg,Saudi-Arabia,2026-04-10,13:00,Afif,https://media.api-sports.io/football/teams/2970.png,Al Entesar,https://media.api-sports.io/football/teams/10505.png,,,NS,,
1520158,Division 2,https://media.api-sports.io/football/leagues/309.png,https://media.api-sports.io/flags/sa.svg,Saudi-Arabia,2026-04-10,13:00,Al Rawdhah,https://media.api-sports.io/football/teams/10510.png,Al Taraji,https://media.api-sports.io/football/teams/2991.png,,,NS,,
1520159,Division 2,https://media.api-sports.io/football/leagues/309.png,https://media.api-sports.io/flags/sa.svg,Saudi-Arabia,2026-04-10,13:00,Al Shoalah,https://media.api-sports.io/football/teams/2957.png,Tuwaiq,https://media.api-sports.io/football/teams/10518.png,,,NS,,
1520160,Division 2,https://media.api-sports.io/football/leagues/309.png,https://media.api-sports.io/flags/sa.svg,Saudi-Arabia,2026-04-10,13:00,Jerash,https://media.api-sports.io/football/teams/27483.png,Jubbah,https://media.api-sports.io/football/teams/27481.png,,,NS,,
1520161,Division 2,https://media.api-sports.io/football/leagues/309.png,https://media.api-sports.io/flags/sa.svg,Saudi-Arabia,2026-04-10,13:00,Najran,https://media.api-sports.io/football/teams/2927.png,Al Najoom,https://media.api-sports.io/football/teams/2946.png,,,NS,,
1525827,Premier League,https://media.api-sports.io/football/leagues/116.png,https://media.api-sports.io/flags/by.svg,Belarus,2026-04-10,13:00,Naftan,https://media.api-sports.io/football/teams/750.png,FC Gomel,https://media.api-sports.io/football/teams/389.png,,,NS,,
1531026,Pro League A,https://media.api-sports.io/football/leagues/1075.png,https://media.api-sports.io/flags/uz.svg,Uzbekistan,2026-04-10,13:00,Metalourg,https://media.api-sports.io/football/teams/4214.png,Respublika FA,https://media.api-sports.io/football/teams/27587.png,,,NS,,
1531027,Pro League A,https://media.api-sports.io/football/leagues/1075.png,https://media.api-sports.io/flags/uz.svg,Uzbekistan,2026-04-10,13:00,Olimpik-Mobiuz,https://media.api-sports.io/football/teams/23309.png,Gazalkent,https://media.api-sports.io/football/teams/27585.png,,,NS,,
1533820,Premier League,https://media.api-sports.io/football/leagues/363.png,https://media.api-sports.io/flags/et.svg,Ethiopia,2026-04-10,13:00,Sidama Bunna,https://media.api-sports.io/football/teams/4123.png,Mekelakeya,https://media.api-sports.io/football/teams/4120.png,,,NS,,
1533982,Liga II,https://media.api-sports.io/football/leagues/284.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-10,13:00,FC Voluntari,https://media.api-sports.io/football/teams/2578.png,Corvinul Hunedoara,https://media.api-sports.io/football/teams/20034.png,,,NS,,
1535025,Professional League,https://media.api-sports.io/football/leagues/406.png,https://media.api-sports.io/flags/om.svg,Oman,2026-04-10,13:55,Al Nasr,https://media.api-sports.io/football/teams/2878.png,Al-Khabourah,https://media.api-sports.io/football/teams/11380.png,,,NS,,
1537627,Pro League,https://media.api-sports.io/football/leagues/301.png,https://media.api-sports.io/flags/ae.svg,United-Arab-Emirates,2026-04-10,13:55,Baniyas SC,https://media.api-sports.io/football/teams/2877.png,Sharjah FC,https://media.api-sports.io/football/teams/2874.png,,,NS,,
1537633,Pro League U23,https://media.api-sports.io/football/leagues/1218.png,https://media.api-sports.io/flags/ae.svg,United-Arab-Emirates,2026-04-10,13:55,Ittihad Kalba U23,https://media.api-sports.io/football/teams/27495.png,Al Wahda U23,https://media.api-sports.io/football/teams/27491.png,,,NS,,
1410992,III Liga - Group 3,https://media.api-sports.io/football/leagues/782.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-04-10,14:00,Carina Gubin,https://media.api-sports.io/football/teams/17401.png,Ślęza Wrocław,https://media.api-sports.io/football/teams/12901.png,,,NS,,
1414701,NB III - Southeast,https://media.api-sports.io/football/leagues/1023.png,https://media.api-sports.io/flags/hu.svg,Hungary,2026-04-10,14:00,Martfűi LSE,https://media.api-sports.io/football/teams/21856.png,III. Kerületi TUE,https://media.api-sports.io/football/teams/5102.png,,,NS,,
1451898,Second League,https://media.api-sports.io/football/leagues/173.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-10,14:00,Ludogorets II,https://media.api-sports.io/football/teams/1409.png,FK Minyor Pernik,https://media.api-sports.io/football/teams/6392.png,,,NS,,
1451902,Second League,https://media.api-sports.io/football/leagues/173.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-10,14:00,Sportist Svoge,https://media.api-sports.io/football/teams/8550.png,CSKA Sofia II,https://media.api-sports.io/football/teams/1415.png,,,NS,,
1451904,Second League,https://media.api-sports.io/football/leagues/173.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-10,14:00,Marek,https://media.api-sports.io/football/teams/8543.png,Vihren,https://media.api-sports.io/football/teams/5025.png,,,NS,,
1515617,Elite Two,https://media.api-sports.io/football/leagues/813.png,https://media.api-sports.io/flags/cm.svg,Cameroon,2026-04-10,14:00,Yafoot,https://media.api-sports.io/football/teams/5558.png,Bafmeng United,https://media.api-sports.io/football/teams/22588.png,,,NS,,
1519024,Youth Championship,https://media.api-sports.io/football/leagues/238.png,https://media.api-sports.io/flags/ru.svg,Russia,2026-04-10,14:00,Lokomotiv Moskva U19,https://media.api-sports.io/football/teams/7910.png,CSKA Moskva U19,https://media.api-sports.io/football/teams/7951.png,,,NS,,
1521323,Indian Super League,https://media.api-sports.io/football/leagues/323.png,https://media.api-sports.io/flags/in.svg,India,2026-04-10,14:00,Goa,https://media.api-sports.io/football/teams/3475.png,Odisha,https://media.api-sports.io/football/teams/7177.png,,,NS,,
1523430,Third League - Northwest,https://media.api-sports.io/football/leagues/176.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-10,14:00,Etar VT II,https://media.api-sports.io/football/teams/15141.png,OFK Levski,https://media.api-sports.io/football/teams/8553.png,,,NS,,
1523431,Third League - Northwest,https://media.api-sports.io/football/leagues/176.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-10,14:00,Juventus Malchika,https://media.api-sports.io/football/teams/8520.png,Troyan 2025,https://media.api-sports.io/football/teams/26387.png,,,NS,,
1523432,Third League - Northwest,https://media.api-sports.io/football/leagues/176.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-10,14:00,Kom Berkovitsa,https://media.api-sports.io/football/teams/8521.png,Yantra Polski Trambesh,https://media.api-sports.io/football/teams/8555.png,,,NS,,
1523433,Third League - Northwest,https://media.api-sports.io/football/leagues/176.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-10,14:00,Litex,https://media.api-sports.io/football/teams/1419.png,Bdin,https://media.api-sports.io/football/teams/8519.png,0,3,AWD,,
1523434,Third League - Northwest,https://media.api-sports.io/football/leagues/176.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-10,14:00,Lokomotiv Mezdra,https://media.api-sports.io/football/teams/8523.png,Pavlikeni,https://media.api-sports.io/football/teams/8525.png,,,NS,,
1523435,Third League - Northwest,https://media.api-sports.io/football/leagues/176.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-10,14:00,Partizan,https://media.api-sports.io/football/teams/6395.png,Akademik Svishtov,https://media.api-sports.io/football/teams/8518.png,,,NS,,
1527560,Premier League,https://media.api-sports.io/football/leagues/569.png,https://media.api-sports.io/flags/kg.svg,Kyrgyzstan,2026-04-10,14:00,Neftchi,https://media.api-sports.io/football/teams/12240.png,Alga,https://media.api-sports.io/football/teams/12235.png,,,NS,,
1527561,Premier League,https://media.api-sports.io/football/leagues/569.png,https://media.api-sports.io/flags/kg.svg,Kyrgyzstan,2026-04-10,14:00,Kara-Balta,https://media.api-sports.io/football/teams/12238.png,Toktogul,https://media.api-sports.io/football/teams/27550.png,,,NS,,
1534258,1. Division,https://media.api-sports.io/football/leagues/117.png,https://media.api-sports.io/flags/by.svg,Belarus,2026-04-10,14:00,BATE II,https://media.api-sports.io/football/teams/23272.png,Smorgon,https://media.api-sports.io/football/teams/3393.png,,,NS,,
1538436,Ligue 1,https://media.api-sports.io/football/leagues/202.png,https://media.api-sports.io/flags/tn.svg,Tunisia,2026-04-10,14:00,AS Gabes,https://media.api-sports.io/football/teams/987.png,US Ben Guerdane,https://media.api-sports.io/football/teams/986.png,,,NS,,
1538437,Ligue 1,https://media.api-sports.io/football/leagues/202.png,https://media.api-sports.io/flags/tn.svg,Tunisia,2026-04-10,14:00,JS Kairouanaise,https://media.api-sports.io/football/teams/993.png,Jeunesse Sportive Omrane,https://media.api-sports.io/football/teams/18284.png,,,NS,,
1539086,Ligue 2,https://media.api-sports.io/football/leagues/187.png,https://media.api-sports.io/flags/dz.svg,Algeria,2026-04-10,14:00,CRB Adrar,https://media.api-sports.io/football/teams/10737.png,Hussein Dey,https://media.api-sports.io/football/teams/913.png,,,NS,,
1539087,Ligue 2,https://media.api-sports.io/football/leagues/187.png,https://media.api-sports.io/flags/dz.svg,Algeria,2026-04-10,14:00,Béchar Djedid,https://media.api-sports.io/football/teams/10812.png,JS El Biar,https://media.api-sports.io/football/teams/20699.png,,,NS,,
1539088,Ligue 2,https://media.api-sports.io/football/leagues/187.png,https://media.api-sports.io/flags/dz.svg,Algeria,2026-04-10,14:00,US Biskra,https://media.api-sports.io/football/teams/909.png,NC Magra,https://media.api-sports.io/football/teams/1071.png,,,NS,,
1539089,Ligue 2,https://media.api-sports.io/football/leagues/187.png,https://media.api-sports.io/flags/dz.svg,Algeria,2026-04-10,14:00,CA Batna,https://media.api-sports.io/football/teams/922.png,Teleghma,https://media.api-sports.io/football/teams/10806.png,,,NS,,
1539090,Ligue 2,https://media.api-sports.io/football/leagues/187.png,https://media.api-sports.io/flags/dz.svg,Algeria,2026-04-10,14:00,HB Chelghoum Laïd,https://media.api-sports.io/football/teams/10799.png,Khroub,https://media.api-sports.io/football/teams/936.png,,,NS,,
1539091,Ligue 2,https://media.api-sports.io/football/leagues/187.png,https://media.api-sports.io/flags/dz.svg,Algeria,2026-04-10,14:00,CR Béni Thour,https://media.api-sports.io/football/teams/10735.png,USM Annaba,https://media.api-sports.io/football/teams/1069.png,,,NS,,
1539092,Ligue 2,https://media.api-sports.io/football/leagues/187.png,https://media.api-sports.io/flags/dz.svg,Algeria,2026-04-10,14:00,JS Jijel,https://media.api-sports.io/football/teams/20712.png,JS Bordj Ménaïel,https://media.api-sports.io/football/teams/10751.png,,,NS,,
1539093,Ligue 2,https://media.api-sports.io/football/leagues/187.png,https://media.api-sports.io/flags/dz.svg,Algeria,2026-04-10,14:00,GC Mascara,https://media.api-sports.io/football/teams/927.png,RC Arba,https://media.api-sports.io/football/teams/937.png,,,NS,,
1539094,Ligue 2,https://media.api-sports.io/football/leagues/187.png,https://media.api-sports.io/flags/dz.svg,Algeria,2026-04-10,14:00,Usm El Harrach,https://media.api-sports.io/football/teams/919.png,ASM Oran,https://media.api-sports.io/football/teams/924.png,,,NS,,
1539095,Ligue 2,https://media.api-sports.io/football/leagues/187.png,https://media.api-sports.io/flags/dz.svg,Algeria,2026-04-10,14:00,IB Khémis El Khechna,https://media.api-sports.io/football/teams/19993.png,MSP Batna,https://media.api-sports.io/football/teams/10712.png,,,NS,,
1539096,Ligue 2,https://media.api-sports.io/football/leagues/187.png,https://media.api-sports.io/flags/dz.svg,Algeria,2026-04-10,14:00,MO Bejaia,https://media.api-sports.io/football/teams/920.png,US Chaouia,https://media.api-sports.io/football/teams/10708.png,,,NS,,
1539097,Ligue 2,https://media.api-sports.io/football/leagues/187.png,https://media.api-sports.io/flags/dz.svg,Algeria,2026-04-10,14:00,MO Constantine,https://media.api-sports.io/football/teams/10713.png,Nrb Beni Oulbene,https://media.api-sports.io/football/teams/26608.png,,,NS,,
1539098,Ligue 2,https://media.api-sports.io/football/leagues/187.png,https://media.api-sports.io/flags/dz.svg,Algeria,2026-04-10,14:00,RC Kouba,https://media.api-sports.io/football/teams/935.png,WA Tlemcen,https://media.api-sports.io/football/teams/928.png,,,NS,,
1539099,Ligue 2,https://media.api-sports.io/football/leagues/187.png,https://media.api-sports.io/flags/dz.svg,Algeria,2026-04-10,14:00,MC Saida,https://media.api-sports.io/football/teams/934.png,Koléa,https://media.api-sports.io/football/teams/10710.png,,,NS,,
1539100,Ligue 2,https://media.api-sports.io/football/leagues/187.png,https://media.api-sports.io/flags/dz.svg,Algeria,2026-04-10,14:00,Témouchent,https://media.api-sports.io/football/teams/10715.png,JS Tixeraine,https://media.api-sports.io/football/teams/26607.png,,,NS,,
1539175,Liga III - Serie 8,https://media.api-sports.io/football/leagues/791.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-10,14:00,Bihorul Beiuş,https://media.api-sports.io/football/teams/24362.png,Viitorul Cluj,https://media.api-sports.io/football/teams/19851.png,,,NS,,
1539176,Liga III - Serie 8,https://media.api-sports.io/football/leagues/791.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-10,14:00,Crişul Sântandrei,https://media.api-sports.io/football/teams/19172.png,Sighetu Marmaţiei,https://media.api-sports.io/football/teams/14593.png,,,NS,,
1539177,Liga III - Serie 8,https://media.api-sports.io/football/leagues/791.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-10,14:00,Olimpia Satu Mare,https://media.api-sports.io/football/teams/2609.png,Sânmartin,https://media.api-sports.io/football/teams/7490.png,,,NS,,
1539196,Liga III - Serie 7,https://media.api-sports.io/football/leagues/790.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-10,14:00,Unirea Sântana,https://media.api-sports.io/football/teams/26682.png,Ghiroda şi Giarmata Vii,https://media.api-sports.io/football/teams/6865.png,,,NS,,
1539197,Liga III - Serie 7,https://media.api-sports.io/football/leagues/790.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-10,14:00,Timişul Şag,https://media.api-sports.io/football/teams/24842.png,CIL Blaj,https://media.api-sports.io/football/teams/24841.png,,,NS,,
1539198,Liga III - Serie 7,https://media.api-sports.io/football/leagues/790.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-10,14:00,Unirea DMO,https://media.api-sports.io/football/teams/26681.png,Progresul Pecica,https://media.api-sports.io/football/teams/7483.png,,,NS,,
1539218,Liga III - Serie 1,https://media.api-sports.io/football/leagues/784.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-10,14:00,CSM Adjud,https://media.api-sports.io/football/teams/21665.png,Bucovina Rădăuţi,https://media.api-sports.io/football/teams/6850.png,,,NS,,
1539219,Liga III - Serie 1,https://media.api-sports.io/football/leagues/784.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-10,14:00,CSM FC Vaslui,https://media.api-sports.io/football/teams/7467.png,Odorheiu Secuiesc,https://media.api-sports.io/football/teams/6883.png,,,NS,,
1539220,Liga III - Serie 1,https://media.api-sports.io/football/leagues/784.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-10,14:00,FC Bacău II,https://media.api-sports.io/football/teams/26675.png,Aerostar Bacau,https://media.api-sports.io/football/teams/2593.png,,,NS,,
1539246,Liga III - Serie 6,https://media.api-sports.io/football/leagues/789.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-10,14:00,ACS Mediaş 2022,https://media.api-sports.io/football/teams/22208.png,Păușești,https://media.api-sports.io/football/teams/26201.png,,,NS,,
1539247,Liga III - Serie 6,https://media.api-sports.io/football/leagues/789.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-10,14:00,Gilortul,https://media.api-sports.io/football/teams/14584.png,CSM Targu Jiu,https://media.api-sports.io/football/teams/26679.png,,,NS,,
1539248,Liga III - Serie 6,https://media.api-sports.io/football/leagues/789.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-10,14:00,Unirea Bascov,https://media.api-sports.io/football/teams/6912.png,ARO Muscelul Câmpulung,https://media.api-sports.io/football/teams/22202.png,,,NS,,
1539249,Liga III - Serie 6,https://media.api-sports.io/football/leagues/789.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-10,14:00,Viitorul Dăești,https://media.api-sports.io/football/teams/14598.png,Inter Sibiu,https://media.api-sports.io/football/teams/26845.png,,,NS,,
1539273,Liga III - Serie 5,https://media.api-sports.io/football/leagues/788.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-10,14:00,Alexandria,https://media.api-sports.io/football/teams/6842.png,Oltul Curtişoara,https://media.api-sports.io/football/teams/19179.png,,,NS,,
1539274,Liga III - Serie 5,https://media.api-sports.io/football/leagues/788.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-10,14:00,Filiaşi,https://media.api-sports.io/football/teams/6861.png,Dunărea 2020 Giurgiu,https://media.api-sports.io/football/teams/14582.png,,,NS,,
1539275,Liga III - Serie 5,https://media.api-sports.io/football/leagues/788.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-10,14:00,CSL Nanov,https://media.api-sports.io/football/teams/24363.png,Progresul Spartac,https://media.api-sports.io/football/teams/6892.png,,,NS,,
1539295,Liga III - Serie 4,https://media.api-sports.io/football/leagues/787.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-10,14:00,Pucioasa,https://media.api-sports.io/football/teams/6893.png,Progresul Mogosoaia,https://media.api-sports.io/football/teams/26677.png,,,NS,,
1539296,Liga III - Serie 4,https://media.api-sports.io/football/leagues/787.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-10,14:00,Kids Tâmpa Braşov,https://media.api-sports.io/football/teams/16292.png,Săcele,https://media.api-sports.io/football/teams/6905.png,,,NS,,
1539297,Liga III - Serie 4,https://media.api-sports.io/football/leagues/787.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-10,14:00,Urban Titu,https://media.api-sports.io/football/teams/24379.png,Valenii de Munte,https://media.api-sports.io/football/teams/26208.png,,,NS,,
1539298,Liga III - Serie 4,https://media.api-sports.io/football/leagues/787.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-10,14:00,Voința Crevedia,https://media.api-sports.io/football/teams/26678.png,Baicoi,https://media.api-sports.io/football/teams/24839.png,,,NS,,
1539323,Liga III - Serie 3,https://media.api-sports.io/football/leagues/786.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-10,14:00,Agigea,https://media.api-sports.io/football/teams/24359.png,Recolta Gheorghe Doja,https://media.api-sports.io/football/teams/14592.png,,,NS,,
1539324,Liga III - Serie 3,https://media.api-sports.io/football/leagues/786.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-10,14:00,Dinamo Bucureşti II,https://media.api-sports.io/football/teams/16286.png,Gloria Băneasa,https://media.api-sports.io/football/teams/21430.png,,,NS,,
1539325,Liga III - Serie 3,https://media.api-sports.io/football/leagues/786.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-10,14:00,FCSB II,https://media.api-sports.io/football/teams/16287.png,Progresul Fundulea,https://media.api-sports.io/football/teams/19180.png,,,NS,,
1539352,Liga III - Serie 2,https://media.api-sports.io/football/leagues/785.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-10,14:00,Braila,https://media.api-sports.io/football/teams/10163.png,Plopeni,https://media.api-sports.io/football/teams/16293.png,,,NS,,
1539353,Liga III - Serie 2,https://media.api-sports.io/football/leagues/785.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-10,14:00,Râmnicu Sărat,https://media.api-sports.io/football/teams/6897.png,Victoria Traian,https://media.api-sports.io/football/teams/6919.png,,,NS,,
1539354,Liga III - Serie 2,https://media.api-sports.io/football/leagues/785.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-10,14:00,FC Oţelul II,https://media.api-sports.io/football/teams/26676.png,Petrolul 52 II,https://media.api-sports.io/football/teams/24844.png,,,NS,,
1539385,Friendlies Women,https://media.api-sports.io/football/leagues/666.png,,World,2026-04-10,14:00,Netherlands U23 W,https://media.api-sports.io/football/teams/27155.png,USA U23 W,https://media.api-sports.io/football/teams/27208.png,,,NS,,
1539448,Liga III - Play-offs,https://media.api-sports.io/football/leagues/1009.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-10,14:00,Blejoi,https://media.api-sports.io/football/teams/7461.png,Soimii Gura Humorului,https://media.api-sports.io/football/teams/24840.png,,,NS,,
