Fixture ID,League,League Logo,League Flag,League Country,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status,Elapsed,Extra Time
1379290,Premier League,https://media.api-sports.io/football/leagues/39.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-18,11:30,Brentford,https://media.api-sports.io/football/teams/55.png,Fulham,https://media.api-sports.io/football/teams/36.png,,,NS,,
1386512,League Two,https://media.api-sports.io/football/leagues/42.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-18,11:30,Barrow,https://media.api-sports.io/football/teams/1819.png,Walsall,https://media.api-sports.io/football/teams/1342.png,,,NS,,
1386521,League Two,https://media.api-sports.io/football/leagues/42.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-18,11:30,Swindon Town,https://media.api-sports.io/football/teams/1353.png,Accrington ST,https://media.api-sports.io/football/teams/1360.png,,,NS,,
1387059,Championship,https://media.api-sports.io/football/leagues/40.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-18,11:30,Derby,https://media.api-sports.io/football/teams/69.png,Oxford United,https://media.api-sports.io/football/teams/1338.png,,,NS,,
1387063,Championship,https://media.api-sports.io/football/leagues/40.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-18,11:30,Millwall,https://media.api-sports.io/football/teams/58.png,QPR,https://media.api-sports.io/football/teams/72.png,,,NS,,
1387065,Championship,https://media.api-sports.io/football/leagues/40.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-18,11:30,Portsmouth,https://media.api-sports.io/football/teams/1355.png,Leicester,https://media.api-sports.io/football/teams/46.png,,,NS,,
1387620,League One,https://media.api-sports.io/football/leagues/41.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-18,11:30,Barnsley,https://media.api-sports.io/football/teams/747.png,Bradford,https://media.api-sports.io/football/teams/1343.png,,,NS,,
1387621,League One,https://media.api-sports.io/football/leagues/41.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-18,11:30,Bolton,https://media.api-sports.io/football/teams/68.png,Huddersfield,https://media.api-sports.io/football/teams/37.png,,,NS,,
1394698,Süper Lig,https://media.api-sports.io/football/leagues/203.png,https://media.api-sports.io/flags/tr.svg,Turkey,2026-04-18,11:30,Fatih Karagümrük,https://media.api-sports.io/football/teams/3589.png,Eyüpspor,https://media.api-sports.io/football/teams/3588.png,,,NS,,
1394934,2. liga,https://media.api-sports.io/football/leagues/506.png,https://media.api-sports.io/flags/sk.svg,Slovakia,2026-04-18,11:30,Baník Lehota p.Vtáčnikom,https://media.api-sports.io/football/teams/14942.png,Púchov,https://media.api-sports.io/football/teams/10540.png,,,NS,,
1395795,FAW Championship,https://media.api-sports.io/football/leagues/111.png,https://media.api-sports.io/flags/gb-wls.svg,Wales,2026-04-18,11:30,Baglan Dragons,https://media.api-sports.io/football/teams/20358.png,Trethomas Bluebirds,https://media.api-sports.io/football/teams/11310.png,,,NS,,
1395796,FAW Championship,https://media.api-sports.io/football/leagues/111.png,https://media.api-sports.io/flags/gb-wls.svg,Wales,2026-04-18,11:30,Cardiff Draconians,https://media.api-sports.io/football/teams/7586.png,Afan Lido,https://media.api-sports.io/football/teams/2200.png,,,NS,,
1395797,FAW Championship,https://media.api-sports.io/football/leagues/111.png,https://media.api-sports.io/flags/gb-wls.svg,Wales,2026-04-18,11:30,Cwmbran Celtic,https://media.api-sports.io/football/teams/2190.png,Ammanford AFC,https://media.api-sports.io/football/teams/2188.png,,,NS,,
1395798,FAW Championship,https://media.api-sports.io/football/leagues/111.png,https://media.api-sports.io/flags/gb-wls.svg,Wales,2026-04-18,11:30,Llantwit Major,https://media.api-sports.io/football/teams/2196.png,Cambrian & Clydach,https://media.api-sports.io/football/teams/2202.png,,,NS,,
1395799,FAW Championship,https://media.api-sports.io/football/leagues/111.png,https://media.api-sports.io/flags/gb-wls.svg,Wales,2026-04-18,11:30,Newport City,https://media.api-sports.io/football/teams/20364.png,Trefelin,https://media.api-sports.io/football/teams/6479.png,,,NS,,
1395800,FAW Championship,https://media.api-sports.io/football/leagues/111.png,https://media.api-sports.io/flags/gb-wls.svg,Wales,2026-04-18,11:30,Pontypridd Town,https://media.api-sports.io/football/teams/2192.png,Caerau (Ely),https://media.api-sports.io/football/teams/5610.png,,,NS,,
1395801,FAW Championship,https://media.api-sports.io/football/leagues/111.png,https://media.api-sports.io/flags/gb-wls.svg,Wales,2026-04-18,11:30,Ynyshir Albions,https://media.api-sports.io/football/teams/7601.png,Aberystwyth Town,https://media.api-sports.io/football/teams/351.png,,,NS,,
1395802,FAW Championship,https://media.api-sports.io/football/leagues/111.png,https://media.api-sports.io/flags/gb-wls.svg,Wales,2026-04-18,11:30,Treowen Stars,https://media.api-sports.io/football/teams/11309.png,Carmarthen Town,https://media.api-sports.io/football/teams/359.png,,,NS,,
1395803,FAW Championship,https://media.api-sports.io/football/leagues/111.png,https://media.api-sports.io/flags/gb-wls.svg,Wales,2026-04-18,11:30,Airbus UK,https://media.api-sports.io/football/teams/4909.png,Llandudno,https://media.api-sports.io/football/teams/362.png,,,NS,,
1395804,FAW Championship,https://media.api-sports.io/football/leagues/111.png,https://media.api-sports.io/flags/gb-wls.svg,Wales,2026-04-18,11:30,Brickfield Rangers,https://media.api-sports.io/football/teams/6443.png,Holywell,https://media.api-sports.io/football/teams/6459.png,,,NS,,
1395805,FAW Championship,https://media.api-sports.io/football/leagues/111.png,https://media.api-sports.io/flags/gb-wls.svg,Wales,2026-04-18,11:30,Caersws,https://media.api-sports.io/football/teams/6445.png,Denbigh Town,https://media.api-sports.io/football/teams/6451.png,,,NS,,
1395806,FAW Championship,https://media.api-sports.io/football/leagues/111.png,https://media.api-sports.io/flags/gb-wls.svg,Wales,2026-04-18,11:30,Guilsfield,https://media.api-sports.io/football/teams/5616.png,Gresford Athletic,https://media.api-sports.io/football/teams/5615.png,,,NS,,
1395807,FAW Championship,https://media.api-sports.io/football/leagues/111.png,https://media.api-sports.io/flags/gb-wls.svg,Wales,2026-04-18,11:30,Holyhead Hotspur,https://media.api-sports.io/football/teams/6457.png,Buckley Town,https://media.api-sports.io/football/teams/5609.png,,,NS,,
1395808,FAW Championship,https://media.api-sports.io/football/leagues/111.png,https://media.api-sports.io/flags/gb-wls.svg,Wales,2026-04-18,11:30,Mold Alexandra,https://media.api-sports.io/football/teams/6465.png,Flint Mountain,https://media.api-sports.io/football/teams/20360.png,,,NS,,
1395809,FAW Championship,https://media.api-sports.io/football/leagues/111.png,https://media.api-sports.io/flags/gb-wls.svg,Wales,2026-04-18,11:30,Penrhyncoch,https://media.api-sports.io/football/teams/5620.png,Rhyl,https://media.api-sports.io/football/teams/5623.png,,,NS,,
1395810,FAW Championship,https://media.api-sports.io/football/leagues/111.png,https://media.api-sports.io/flags/gb-wls.svg,Wales,2026-04-18,11:30,Ruthin Town,https://media.api-sports.io/football/teams/5624.png,Newtown AFC,https://media.api-sports.io/football/teams/358.png,,,NS,,
1399929,National League,https://media.api-sports.io/football/leagues/43.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-18,11:30,FC Halifax Town,https://media.api-sports.io/football/teams/1841.png,Southend,https://media.api-sports.io/football/teams/1341.png,,,NS,,
1400226,Premier League,https://media.api-sports.io/football/leagues/235.png,https://media.api-sports.io/flags/ru.svg,Russia,2026-04-18,11:30,Krylia Sovetov,https://media.api-sports.io/football/teams/1079.png,CSKA Moscow,https://media.api-sports.io/football/teams/555.png,,,NS,,
1421862,Premier League,https://media.api-sports.io/football/leagues/368.png,https://media.api-sports.io/flags/sg.svg,Singapore,2026-04-18,11:30,Hougang United,https://media.api-sports.io/football/teams/4205.png,Albirex Niigata S,https://media.api-sports.io/football/teams/4200.png,,,NS,,
1437839,U18 Premier League - South,https://media.api-sports.io/football/leagues/696.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-18,11:30,Leicester City U18,https://media.api-sports.io/football/teams/15394.png,Norwich City U18,https://media.api-sports.io/football/teams/15395.png,,,NS,,
1445933,Premyer Liqa,https://media.api-sports.io/football/leagues/419.png,https://media.api-sports.io/flags/az.svg,Azerbaijan,2026-04-18,11:30,Karvan,https://media.api-sports.io/football/teams/11239.png,Şamaxı FK,https://media.api-sports.io/football/teams/666.png,,,NS,,
1461598,Tercera División RFEF - Group 12,https://media.api-sports.io/football/leagues/450.png,https://media.api-sports.io/flags/es.svg,Spain,2026-04-18,11:30,Villa Santa Brígida,https://media.api-sports.io/football/teams/9807.png,Tenerife C,https://media.api-sports.io/football/teams/26851.png,,,NS,,
1491226,Thai League 1,https://media.api-sports.io/football/leagues/296.png,https://media.api-sports.io/flags/th.svg,Thailand,2026-04-18,11:30,Muangthong United,https://media.api-sports.io/football/teams/2786.png,Nakhon Ratchasima FC,https://media.api-sports.io/football/teams/2773.png,,,NS,,
1513524,Meistriliiga,https://media.api-sports.io/football/leagues/329.png,https://media.api-sports.io/flags/ee.svg,Estonia,2026-04-18,11:30,Trans Narva,https://media.api-sports.io/football/teams/2274.png,Kuressaare,https://media.api-sports.io/football/teams/3526.png,,,NS,,
1521332,Indian Super League,https://media.api-sports.io/football/leagues/323.png,https://media.api-sports.io/flags/in.svg,India,2026-04-18,11:30,Kerala Blasters,https://media.api-sports.io/football/teams/3477.png,Jamshedpur,https://media.api-sports.io/football/teams/3476.png,,,NS,,
1521774,Druha Liga,https://media.api-sports.io/football/leagues/336.png,https://media.api-sports.io/flags/ua.svg,Ukraine,2026-04-18,11:30,Nyva Vinnytsya,https://media.api-sports.io/football/teams/6494.png,Polissya II,https://media.api-sports.io/football/teams/24589.png,,,NS,,
1528584,League One,https://media.api-sports.io/football/leagues/170.png,https://media.api-sports.io/flags/cn.svg,China,2026-04-18,11:30,Nanjing City,https://media.api-sports.io/football/teams/16619.png,Shenzhen Juniors,https://media.api-sports.io/football/teams/23265.png,,,NS,,
1530943,FA Cup,https://media.api-sports.io/football/leagues/181.png,https://media.api-sports.io/flags/gb-sct.svg,Scotland,2026-04-18,11:30,Dunfermline,https://media.api-sports.io/football/teams/1388.png,Falkirk,https://media.api-sports.io/football/teams/1389.png,,,NS,,
1531522,Liga I,https://media.api-sports.io/football/leagues/283.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-18,11:30,Csikszereda,https://media.api-sports.io/football/teams/6230.png,Unirea Slobozia,https://media.api-sports.io/football/teams/6916.png,,,NS,,
1532483,Ýokary Liga,https://media.api-sports.io/football/leagues/636.png,https://media.api-sports.io/flags/tm.svg,Turkmenistan,2026-04-18,11:30,Şagadam,https://media.api-sports.io/football/teams/12903.png,Köpetdag Aşgabat,https://media.api-sports.io/football/teams/13157.png,,,NS,,
1540375,Challenge League,https://media.api-sports.io/football/leagues/392.png,https://media.api-sports.io/flags/mt.svg,Malta,2026-04-18,11:30,Vittoriosa Stars,https://media.api-sports.io/football/teams/4613.png,Gudja United,https://media.api-sports.io/football/teams/4616.png,,,NS,,
1540392,2. Division,https://media.api-sports.io/football/leagues/122.png,https://media.api-sports.io/flags/dk.svg,Denmark,2026-04-18,11:30,VSK Århus,https://media.api-sports.io/football/teams/6064.png,Skive,https://media.api-sports.io/football/teams/2068.png,,,NS,,
1540541,3. Division,https://media.api-sports.io/football/leagues/862.png,https://media.api-sports.io/flags/dk.svg,Denmark,2026-04-18,11:30,Lyseng,https://media.api-sports.io/football/teams/6038.png,Holbæk B&I,https://media.api-sports.io/football/teams/6027.png,,,NS,,
1389379,Ligue 2,https://media.api-sports.io/football/leagues/62.png,https://media.api-sports.io/flags/fr.svg,France,2026-04-18,12:00,Reims,https://media.api-sports.io/football/teams/93.png,RED Star FC 93,https://media.api-sports.io/football/teams/104.png,,,NS,,
1389382,Ligue 2,https://media.api-sports.io/football/leagues/62.png,https://media.api-sports.io/flags/fr.svg,France,2026-04-18,12:00,Estac Troyes,https://media.api-sports.io/football/teams/110.png,Boulogne,https://media.api-sports.io/football/teams/1299.png,,,NS,,
1394016,NB II,https://media.api-sports.io/football/leagues/272.png,https://media.api-sports.io/flags/hu.svg,Hungary,2026-04-18,12:00,Mezokovesd-zsory,https://media.api-sports.io/football/teams/2389.png,Budapest Honved,https://media.api-sports.io/football/teams/576.png,,,NS,,
1394384,3. Liga,https://media.api-sports.io/football/leagues/80.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-18,12:00,MSV Duisburg,https://media.api-sports.io/football/teams/187.png,Hoffenheim II,https://media.api-sports.io/football/teams/9364.png,,,NS,,
1394385,3. Liga,https://media.api-sports.io/football/leagues/80.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-18,12:00,FC Ingolstadt 04,https://media.api-sports.io/football/teams/184.png,VfL Osnabrück,https://media.api-sports.io/football/teams/1324.png,,,NS,,
1394387,3. Liga,https://media.api-sports.io/football/leagues/80.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-18,12:00,FC Saarbrücken,https://media.api-sports.io/football/teams/1639.png,TSV 1860 München,https://media.api-sports.io/football/teams/786.png,,,NS,,
1394388,3. Liga,https://media.api-sports.io/football/leagues/80.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-18,12:00,FC Schweinfurt 05,https://media.api-sports.io/football/teams/1635.png,Hansa Rostock,https://media.api-sports.io/football/teams/1321.png,,,NS,,
1394391,3. Liga,https://media.api-sports.io/football/leagues/80.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-18,12:00,Verl,https://media.api-sports.io/football/teams/4265.png,FC Viktoria Köln,https://media.api-sports.io/football/teams/1620.png,,,NS,,
1400596,Persha Liga,https://media.api-sports.io/football/leagues/334.png,https://media.api-sports.io/flags/ua.svg,Ukraine,2026-04-18,12:00,Nyva Ternopil,https://media.api-sports.io/football/teams/6493.png,Livyi Bereh,https://media.api-sports.io/football/teams/17162.png,,,NS,,
1403808,Liga 1,https://media.api-sports.io/football/leagues/274.png,https://media.api-sports.io/flags/id.svg,Indonesia,2026-04-18,12:00,PSBS Biak Numfor,https://media.api-sports.io/football/teams/4232.png,Persija,https://media.api-sports.io/football/teams/10134.png,,,NS,,
1403809,Liga 1,https://media.api-sports.io/football/leagues/274.png,https://media.api-sports.io/flags/id.svg,Indonesia,2026-04-18,12:00,PSM Makassar,https://media.api-sports.io/football/teams/2441.png,Pusamania Borneo,https://media.api-sports.io/football/teams/2442.png,,,NS,,
1406318,Oberliga - Baden-Württemberg,https://media.api-sports.io/football/leagues/753.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-18,12:00,Denzlingen,https://media.api-sports.io/football/teams/21500.png,Backnang,https://media.api-sports.io/football/teams/16113.png,,,NS,,
1406319,Oberliga - Baden-Württemberg,https://media.api-sports.io/football/leagues/753.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-18,12:00,Göppinger SV,https://media.api-sports.io/football/teams/12777.png,Reutlingen,https://media.api-sports.io/football/teams/13932.png,,,NS,,
1406320,Oberliga - Baden-Württemberg,https://media.api-sports.io/football/leagues/753.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-18,12:00,Normannia Gmünd,https://media.api-sports.io/football/teams/19257.png,FC 08 Villingen,https://media.api-sports.io/football/teams/1619.png,,,NS,,
1406325,Oberliga - Baden-Württemberg,https://media.api-sports.io/football/leagues/753.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-18,12:00,VfR Aalen,https://media.api-sports.io/football/teams/1327.png,TSV Singen,https://media.api-sports.io/football/teams/26167.png,,,NS,,
1406466,Oberliga - Rheinland-Pfalz / Saar,https://media.api-sports.io/football/leagues/752.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-18,12:00,Eisbachtal,https://media.api-sports.io/football/teams/16108.png,TuS Koblenz,https://media.api-sports.io/football/teams/1648.png,,,NS,,
1406596,Oberliga - Rheinland-Pfalz / Saar,https://media.api-sports.io/football/leagues/752.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-18,12:00,Wormatia Worms,https://media.api-sports.io/football/teams/1663.png,Arminia Ludwigshafen,https://media.api-sports.io/football/teams/12730.png,,,NS,,
1406603,Oberliga - Rheinland-Pfalz / Saar,https://media.api-sports.io/football/leagues/752.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-18,12:00,TuS RW Koblenz,https://media.api-sports.io/football/teams/1657.png,Gonsenheim,https://media.api-sports.io/football/teams/12773.png,,,NS,,
1406875,Oberliga - Nordost-Nord,https://media.api-sports.io/football/leagues/754.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-18,12:00,Dynamo Schwerin,https://media.api-sports.io/football/teams/18384.png,Eintracht Mahlsdorf,https://media.api-sports.io/football/teams/12759.png,,,NS,,
1407107,Oberliga - Nordost-Süd,https://media.api-sports.io/football/leagues/755.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-18,12:00,Einheit Wernigerode,https://media.api-sports.io/football/teams/17035.png,RSV Eintracht,https://media.api-sports.io/football/teams/14754.png,,,NS,,
1407109,Oberliga - Nordost-Süd,https://media.api-sports.io/football/leagues/755.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-18,12:00,Krieschow,https://media.api-sports.io/football/teams/14713.png,Germania Halberstadt,https://media.api-sports.io/football/teams/1643.png,,,NS,,
1407111,Oberliga - Nordost-Süd,https://media.api-sports.io/football/leagues/755.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-18,12:00,Heiligenstadt,https://media.api-sports.io/football/teams/26170.png,SC Freital,https://media.api-sports.io/football/teams/18170.png,,,NS,,
1407112,Oberliga - Nordost-Süd,https://media.api-sports.io/football/leagues/755.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-18,12:00,Union Sandersdorf,https://media.api-sports.io/football/teams/12885.png,Auerbach,https://media.api-sports.io/football/teams/9350.png,,,NS,,
1407393,Oberliga - Hessen,https://media.api-sports.io/football/leagues/750.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-18,12:00,Eintracht Stadtallendorf,https://media.api-sports.io/football/teams/12761.png,Rot-Weiß Walldorf,https://media.api-sports.io/football/teams/16102.png,,,NS,,
1407397,Oberliga - Hessen,https://media.api-sports.io/football/leagues/750.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-18,12:00,Weidenhausen,https://media.api-sports.io/football/teams/19469.png,FC Gießen,https://media.api-sports.io/football/teams/9362.png,,,NS,,
1407717,Regionalliga - Nordost,https://media.api-sports.io/football/leagues/85.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-18,12:00,Altglienicke,https://media.api-sports.io/football/teams/9349.png,Magdeburg II,https://media.api-sports.io/football/teams/21525.png,,,NS,,
1407719,Regionalliga - Nordost,https://media.api-sports.io/football/leagues/85.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-18,12:00,Lokomotive Leipzig,https://media.api-sports.io/football/teams/9355.png,Hallescher FC,https://media.api-sports.io/football/teams/1316.png,,,NS,,
1408323,Regionalliga - Nord,https://media.api-sports.io/football/leagues/84.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-18,12:00,SV Meppen,https://media.api-sports.io/football/teams/1318.png,Weiche Flensburg,https://media.api-sports.io/football/teams/1649.png,,,NS,,
1408615,Regionalliga - Bayern,https://media.api-sports.io/football/leagues/83.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-18,12:00,Memmingen,https://media.api-sports.io/football/teams/9331.png,Würzburger Kickers,https://media.api-sports.io/football/teams/784.png,,,NS,,
1408620,Regionalliga - Bayern,https://media.api-sports.io/football/leagues/83.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-18,12:00,Greuther Fürth II,https://media.api-sports.io/football/teams/9328.png,SpVgg Unterhaching,https://media.api-sports.io/football/teams/1314.png,,,NS,,
1408621,Regionalliga - Bayern,https://media.api-sports.io/football/leagues/83.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-18,12:00,Schwaben Augsburg,https://media.api-sports.io/football/teams/12849.png,Wacker Burghausen,https://media.api-sports.io/football/teams/9337.png,,,NS,,
1408622,Regionalliga - Bayern,https://media.api-sports.io/football/leagues/83.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-18,12:00,Eichstätt,https://media.api-sports.io/football/teams/4262.png,Nürnberg II,https://media.api-sports.io/football/teams/9332.png,,,NS,,
1408920,Regionalliga - SudWest,https://media.api-sports.io/football/leagues/86.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-18,12:00,Eintracht Trier,https://media.api-sports.io/football/teams/1627.png,FC Astoria Walldorf,https://media.api-sports.io/football/teams/1626.png,,,NS,,
1408921,Regionalliga - SudWest,https://media.api-sports.io/football/leagues/86.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-18,12:00,SV Sandhausen,https://media.api-sports.io/football/teams/189.png,Barockstadt Fulda-Lehn.,https://media.api-sports.io/football/teams/12735.png,,,NS,,
1408923,Regionalliga - SudWest,https://media.api-sports.io/football/leagues/86.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-18,12:00,Hessen Kassel,https://media.api-sports.io/football/teams/12788.png,Freiburg II,https://media.api-sports.io/football/teams/9363.png,,,NS,,
1408924,Regionalliga - SudWest,https://media.api-sports.io/football/leagues/86.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-18,12:00,SGV Freiberg,https://media.api-sports.io/football/teams/12846.png,TSV Steinbach,https://media.api-sports.io/football/teams/1656.png,,,NS,,
1408925,Regionalliga - SudWest,https://media.api-sports.io/football/leagues/86.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-18,12:00,Bahlinger SC,https://media.api-sports.io/football/teams/9359.png,Stuttgarter Kickers,https://media.api-sports.io/football/teams/12868.png,,,NS,,
1408927,Regionalliga - SudWest,https://media.api-sports.io/football/leagues/86.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-18,12:00,Balingen,https://media.api-sports.io/football/teams/9360.png,FSV Mainz 05 II,https://media.api-sports.io/football/teams/1331.png,,,NS,,
1408928,Regionalliga - SudWest,https://media.api-sports.io/football/leagues/86.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-18,12:00,Bayern Alzenau,https://media.api-sports.io/football/teams/9361.png,SG Sonnenhof Grossaspach,https://media.api-sports.io/football/teams/1317.png,,,NS,,
1409204,Oberliga - Bayern Süd,https://media.api-sports.io/football/leagues/939.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-18,12:00,Heimstetten,https://media.api-sports.io/football/teams/9329.png,Erlbach,https://media.api-sports.io/football/teams/19220.png,,,NS,,
1409206,Oberliga - Bayern Süd,https://media.api-sports.io/football/leagues/939.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-18,12:00,Ismaning,https://media.api-sports.io/football/teams/12796.png,Landsberg,https://media.api-sports.io/football/teams/14717.png,,,NS,,
1409207,Oberliga - Bayern Süd,https://media.api-sports.io/football/leagues/939.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-18,12:00,Schalding-Heining,https://media.api-sports.io/football/teams/9334.png,Türkgücü-Ataspor,https://media.api-sports.io/football/teams/9335.png,,,NS,,
1409425,Oberliga - Schleswig-Holstein,https://media.api-sports.io/football/leagues/744.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-18,12:00,Union Neumünster,https://media.api-sports.io/football/teams/16076.png,Todesfelde,https://media.api-sports.io/football/teams/12880.png,,,NS,,
1409956,Regionalliga - West,https://media.api-sports.io/football/leagues/87.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-18,12:00,Borussia Dortmund II,https://media.api-sports.io/football/teams/9367.png,SV Rodinghausen,https://media.api-sports.io/football/teams/1650.png,,,NS,,
1409958,Regionalliga - West,https://media.api-sports.io/football/leagues/87.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-18,12:00,Sportfreunde Siegen,https://media.api-sports.io/football/teams/13935.png,FC Gutersloh,https://media.api-sports.io/football/teams/14485.png,,,NS,,
1409959,Regionalliga - West,https://media.api-sports.io/football/leagues/87.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-18,12:00,Bochum II,https://media.api-sports.io/football/teams/24430.png,FC Bocholt,https://media.api-sports.io/football/teams/12764.png,,,NS,,
1409960,Regionalliga - West,https://media.api-sports.io/football/leagues/87.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-18,12:00,Paderborn II,https://media.api-sports.io/football/teams/12827.png,Fortuna Düsseldorf II,https://media.api-sports.io/football/teams/9369.png,,,NS,,
1409961,Regionalliga - West,https://media.api-sports.io/football/leagues/87.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-18,12:00,Sportfreunde Lotte,https://media.api-sports.io/football/teams/1323.png,Rot-weiss Oberhausen,https://media.api-sports.io/football/teams/1658.png,,,NS,,
1409962,Regionalliga - West,https://media.api-sports.io/football/leagues/87.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-18,12:00,Wiedenbrück,https://media.api-sports.io/football/teams/12897.png,Bonner SC,https://media.api-sports.io/football/teams/1637.png,,,NS,,
1409963,Regionalliga - West,https://media.api-sports.io/football/leagues/87.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-18,12:00,Schalke 04 II,https://media.api-sports.io/football/teams/9373.png,SSVg Velbert,https://media.api-sports.io/football/teams/12847.png,,,NS,,
1410395,III Liga - Group 1,https://media.api-sports.io/football/leagues/780.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-04-18,12:00,Troszyn,https://media.api-sports.io/football/teams/26177.png,Olimpia Elbląg,https://media.api-sports.io/football/teams/6945.png,,,NS,,
1410696,III Liga - Group 2,https://media.api-sports.io/football/leagues/781.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-04-18,12:00,Unia Swarzędz,https://media.api-sports.io/football/teams/16257.png,Cartusia Kartuzy,https://media.api-sports.io/football/teams/20625.png,,,NS,,
1410699,III Liga - Group 2,https://media.api-sports.io/football/leagues/781.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-04-18,12:00,Kluczevia Stargard,https://media.api-sports.io/football/teams/17398.png,Noteć Czarnków,https://media.api-sports.io/football/teams/21657.png,,,NS,,
1410701,III Liga - Group 2,https://media.api-sports.io/football/leagues/781.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-04-18,12:00,Wda Świecie,https://media.api-sports.io/football/teams/24328.png,Stargard Szczeciński,https://media.api-sports.io/football/teams/6959.png,,,NS,,
1412202,Oberliga - Westfalen,https://media.api-sports.io/football/leagues/747.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-18,12:00,SG Wattenscheid 09,https://media.api-sports.io/football/teams/1629.png,Arminia II,https://media.api-sports.io/football/teams/26186.png,,,NS,,
1412279,Oberliga - Schleswig-Holstein,https://media.api-sports.io/football/leagues/744.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-18,12:00,Rotenhof,https://media.api-sports.io/football/teams/24434.png,Kaltenkirchen,https://media.api-sports.io/football/teams/26175.png,,,NS,,
1412280,Oberliga - Schleswig-Holstein,https://media.api-sports.io/football/leagues/744.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-18,12:00,Hohenwestedt,https://media.api-sports.io/football/teams/21943.png,Nordmark Satrup,https://media.api-sports.io/football/teams/21946.png,,,NS,,
1412956,Oberliga - Niedersachsen,https://media.api-sports.io/football/leagues/748.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-18,12:00,Wilhelmshaven,https://media.api-sports.io/football/teams/13941.png,Wolfenbuttel,https://media.api-sports.io/football/teams/14539.png,,,NS,,
1413335,Oberliga - Bremen,https://media.api-sports.io/football/leagues/749.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-18,12:00,Woltmershausen,https://media.api-sports.io/football/teams/19756.png,Oberneuland,https://media.api-sports.io/football/teams/4263.png,,,NS,,
