Fixture ID,League,League Logo,League Flag,League Country,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status,Elapsed,Extra Time
1505059,Division Profesional - Apertura,https://media.api-sports.io/football/leagues/250.png,https://media.api-sports.io/flags/py.svg,Paraguay,2026-04-20,21:15,Rubio NU,https://media.api-sports.io/football/teams/1185.png,Libertad Asuncion,https://media.api-sports.io/football/teams/1179.png,,,NS,,
1506173,Primera División,https://media.api-sports.io/football/leagues/299.png,https://media.api-sports.io/flags/ve.svg,Venezuela,2026-04-20,22:00,Carabobo FC,https://media.api-sports.io/football/teams/2810.png,Academia Anzoátegui,https://media.api-sports.io/football/teams/18806.png,,,NS,,
1522372,Brasileiro Women,https://media.api-sports.io/football/leagues/74.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-20,22:00,São Paulo W,https://media.api-sports.io/football/teams/9982.png,Gremio W,https://media.api-sports.io/football/teams/1817.png,,,NS,,
1522374,Brasileiro Women,https://media.api-sports.io/football/leagues/74.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-20,22:00,Santos W,https://media.api-sports.io/football/teams/1811.png,Atlético Mineiro W,https://media.api-sports.io/football/teams/18727.png,,,NS,,
1522375,Brasileiro Women,https://media.api-sports.io/football/leagues/74.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-20,22:00,Ferroviaria W,https://media.api-sports.io/football/teams/1795.png,America Mineiro W,https://media.api-sports.io/football/teams/1802.png,,,NS,,
1492039,Liga Profesional Argentina,https://media.api-sports.io/football/leagues/128.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-04-20,22:30,San Lorenzo,https://media.api-sports.io/football/teams/460.png,Velez Sarsfield,https://media.api-sports.io/football/teams/438.png,,,NS,,
1540631,Division Intermedia,https://media.api-sports.io/football/leagues/251.png,https://media.api-sports.io/flags/py.svg,Paraguay,2026-04-20,22:30,Fernando De La Mora,https://media.api-sports.io/football/teams/2130.png,Sportivo Carapeguá,https://media.api-sports.io/football/teams/20786.png,,,NS,,
1498454,Primera Nacional,https://media.api-sports.io/football/leagues/129.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-04-20,23:00,Atletico DE Rafaela,https://media.api-sports.io/football/teams/465.png,Agropecuario,https://media.api-sports.io/football/teams/462.png,,,NS,,
1506175,Primera División,https://media.api-sports.io/football/leagues/299.png,https://media.api-sports.io/flags/ve.svg,Venezuela,2026-04-20,23:00,Deportivo La Guaira,https://media.api-sports.io/football/teams/2813.png,Portuguesa FC,https://media.api-sports.io/football/teams/2814.png,,,NS,,
1526778,Serie C,https://media.api-sports.io/football/leagues/75.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-20,23:00,Floresta,https://media.api-sports.io/football/teams/7774.png,Ferroviária,https://media.api-sports.io/football/teams/7826.png,,,NS,,
1526781,Serie C,https://media.api-sports.io/football/leagues/75.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-20,23:00,Maringá,https://media.api-sports.io/football/teams/7833.png,Brusque,https://media.api-sports.io/football/teams/1211.png,,,NS,,
1540649,Liga de Ascenso,https://media.api-sports.io/football/leagues/163.png,https://media.api-sports.io/flags/cr.svg,Costa-Rica,2026-04-20,23:00,Pitbulls Santa Barbara FC,https://media.api-sports.io/football/teams/26343.png,Inter San Carlos,https://media.api-sports.io/football/teams/24391.png,,,NS,,
1541163,Matogrossense 2,https://media.api-sports.io/football/leagues/1096.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-20,23:00,Ação,https://media.api-sports.io/football/teams/15615.png,Atlético Matogrossense,https://media.api-sports.io/football/teams/23560.png,,,NS,,
1506095,Primera A,https://media.api-sports.io/football/leagues/239.png,https://media.api-sports.io/flags/co.svg,Colombia,2026-04-20,23:20,Once Caldas,https://media.api-sports.io/football/teams/1136.png,Internacional de Bogota,https://media.api-sports.io/football/teams/1134.png,,,NS,,
1505055,Division Profesional - Apertura,https://media.api-sports.io/football/leagues/250.png,https://media.api-sports.io/flags/py.svg,Paraguay,2026-04-20,23:30,Sportivo Ameliano,https://media.api-sports.io/football/teams/10487.png,Nacional Asuncion,https://media.api-sports.io/football/teams/1175.png,,,NS,,
1539889,Primera División - Apertura,https://media.api-sports.io/football/leagues/268.png,https://media.api-sports.io/flags/uy.svg,Uruguay,2026-04-20,23:30,Penarol,https://media.api-sports.io/football/teams/2348.png,Juventud,https://media.api-sports.io/football/teams/2353.png,,,NS,,
