Fixture ID,League,League Logo,League Flag,League Country,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status,Elapsed,Extra Time
1523117,Super League,https://media.api-sports.io/football/leagues/169.png,https://media.api-sports.io/flags/cn.svg,China,2026-04-25,12:00,SHANGHAI SIPG,https://media.api-sports.io/football/teams/836.png,Wuhan Three Towns,https://media.api-sports.io/football/teams/5695.png,,,NS,,
1527672,Vysshaya Liga,https://media.api-sports.io/football/leagues/571.png,https://media.api-sports.io/flags/tj.svg,Tajikistan,2026-04-25,12:00,Parvoz,https://media.api-sports.io/football/teams/12271.png,Khosilot Farkhor,https://media.api-sports.io/football/teams/8041.png,,,NS,,
1527944,Premier League,https://media.api-sports.io/football/leagues/389.png,https://media.api-sports.io/flags/kz.svg,Kazakhstan,2026-04-25,12:00,Kyzyl-Zhar,https://media.api-sports.io/football/teams/4554.png,Ordabasy,https://media.api-sports.io/football/teams/692.png,,,NS,,
1529178,1 Lyga,https://media.api-sports.io/football/leagues/361.png,https://media.api-sports.io/flags/lt.svg,Lithuania,2026-04-25,12:00,Atmosfera,https://media.api-sports.io/football/teams/3856.png,Neptūną Klaipėda,https://media.api-sports.io/football/teams/14384.png,,,NS,,
1530960,Pro League A,https://media.api-sports.io/football/leagues/1075.png,https://media.api-sports.io/flags/uz.svg,Uzbekistan,2026-04-25,12:00,Jayxun,https://media.api-sports.io/football/teams/21159.png,Qiziriq,https://media.api-sports.io/football/teams/23394.png,,,NS,,
1531037,Pro League A,https://media.api-sports.io/football/leagues/1075.png,https://media.api-sports.io/flags/uz.svg,Uzbekistan,2026-04-25,12:00,BuxDu,https://media.api-sports.io/football/teams/27584.png,Olimpik-Mobiuz,https://media.api-sports.io/football/teams/23309.png,,,NS,,
1531039,Pro League A,https://media.api-sports.io/football/leagues/1075.png,https://media.api-sports.io/flags/uz.svg,Uzbekistan,2026-04-25,12:00,Pakhtakor II,https://media.api-sports.io/football/teams/27586.png,Metalourg,https://media.api-sports.io/football/teams/4214.png,,,NS,,
1531527,Liga I,https://media.api-sports.io/football/leagues/283.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-25,12:00,FC Botosani,https://media.api-sports.io/football/teams/2581.png,Oţelul,https://media.api-sports.io/football/teams/6886.png,,,NS,,
1534011,I Liga - Women,https://media.api-sports.io/football/leagues/733.png,https://media.api-sports.io/flags/sk.svg,Slovakia,2026-04-25,12:00,Komárno W,https://media.api-sports.io/football/teams/24078.png,Ružomberok W,https://media.api-sports.io/football/teams/16873.png,,,NS,,
1534638,Kvindeliga,https://media.api-sports.io/football/leagues/638.png,https://media.api-sports.io/flags/dk.svg,Denmark,2026-04-25,12:00,Midtjylland W,https://media.api-sports.io/football/teams/26101.png,FC Copenhagen W,https://media.api-sports.io/football/teams/27632.png,,,NS,,
1534639,Kvindeliga,https://media.api-sports.io/football/leagues/638.png,https://media.api-sports.io/flags/dk.svg,Denmark,2026-04-25,12:00,Osterbro W,https://media.api-sports.io/football/teams/27631.png,Odense Q,https://media.api-sports.io/football/teams/13984.png,,,NS,,
1534640,Kvindeliga,https://media.api-sports.io/football/leagues/638.png,https://media.api-sports.io/flags/dk.svg,Denmark,2026-04-25,12:00,Thy ThistedQ,https://media.api-sports.io/football/teams/13985.png,ASA Aarhus W,https://media.api-sports.io/football/teams/27630.png,,,NS,,
1534687,I Liga - Women,https://media.api-sports.io/football/leagues/733.png,https://media.api-sports.io/flags/sk.svg,Slovakia,2026-04-25,12:00,Spartak Myjava W,https://media.api-sports.io/football/teams/15982.png,Slovan Bratislava W,https://media.api-sports.io/football/teams/10924.png,,,NS,,
1535681,1. Division Women,https://media.api-sports.io/football/leagues/915.png,https://media.api-sports.io/flags/no.svg,Norway,2026-04-25,12:00,Viking FK W,https://media.api-sports.io/football/teams/22860.png,Klepp W,https://media.api-sports.io/football/teams/15951.png,,,NS,,
1535968,Second League - Group 1,https://media.api-sports.io/football/leagues/651.png,https://media.api-sports.io/flags/ru.svg,Russia,2026-04-25,12:00,Astrakhan,https://media.api-sports.io/football/teams/21540.png,Nart Cherkessk,https://media.api-sports.io/football/teams/23315.png,,,NS,,
1536190,Second League - Group 1,https://media.api-sports.io/football/leagues/651.png,https://media.api-sports.io/flags/ru.svg,Russia,2026-04-25,12:00,FK Chayka 2,https://media.api-sports.io/football/teams/27644.png,PSK Dinskaya,https://media.api-sports.io/football/teams/26146.png,,,NS,,
1536191,Second League - Group 1,https://media.api-sports.io/football/leagues/651.png,https://media.api-sports.io/flags/ru.svg,Russia,2026-04-25,12:00,Izberbash,https://media.api-sports.io/football/teams/27646.png,Angust Nazran,https://media.api-sports.io/football/teams/23314.png,,,NS,,
1536192,Second League - Group 1,https://media.api-sports.io/football/leagues/651.png,https://media.api-sports.io/flags/ru.svg,Russia,2026-04-25,12:00,Lugansk,https://media.api-sports.io/football/teams/27647.png,Kyzyltash,https://media.api-sports.io/football/teams/17680.png,,,NS,,
1536193,Second League - Group 1,https://media.api-sports.io/football/leagues/651.png,https://media.api-sports.io/flags/ru.svg,Russia,2026-04-25,12:00,Shahter Taganrog,https://media.api-sports.io/football/teams/27648.png,Sevastopol,https://media.api-sports.io/football/teams/13240.png,,,NS,,
1536549,Second League - Group 3,https://media.api-sports.io/football/leagues/650.png,https://media.api-sports.io/flags/ru.svg,Russia,2026-04-25,12:00,Salyut-Belgorod,https://media.api-sports.io/football/teams/6826.png,Kvant,https://media.api-sports.io/football/teams/6807.png,,,NS,,
1538249,1. Division,https://media.api-sports.io/football/leagues/120.png,https://media.api-sports.io/flags/dk.svg,Denmark,2026-04-25,12:00,Hillerød,https://media.api-sports.io/football/teams/6026.png,Kolding IF,https://media.api-sports.io/football/teams/4676.png,,,NS,,
1539645,Frauenliga,https://media.api-sports.io/football/leagues/484.png,https://media.api-sports.io/flags/at.svg,Austria,2026-04-25,12:00,First Vienna W,https://media.api-sports.io/football/teams/17576.png,Kleinmünchen / BW Linz,https://media.api-sports.io/football/teams/19165.png,,,NS,,
1539646,Frauenliga,https://media.api-sports.io/football/leagues/484.png,https://media.api-sports.io/flags/at.svg,Austria,2026-04-25,12:00,LASK,https://media.api-sports.io/football/teams/24440.png,Neulengbach W,https://media.api-sports.io/football/teams/10226.png,,,PST,,
1539660,Frauenliga,https://media.api-sports.io/football/leagues/484.png,https://media.api-sports.io/flags/at.svg,Austria,2026-04-25,12:00,Salzburg W,https://media.api-sports.io/football/teams/26239.png,Sturm Graz W,https://media.api-sports.io/football/teams/10232.png,,,NS,,
1539801,Catarinense U20,https://media.api-sports.io/football/leagues/1076.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-25,12:00,Figueirense U20,https://media.api-sports.io/football/teams/20755.png,Concórdia U20,https://media.api-sports.io/football/teams/18329.png,,,NS,,
1540325,First League,https://media.api-sports.io/football/leagues/343.png,https://media.api-sports.io/flags/am.svg,Armenia,2026-04-25,12:00,Andranik,https://media.api-sports.io/football/teams/21877.png,Lernayin Artsakh,https://media.api-sports.io/football/teams/6281.png,,,NS,,
1540326,First League,https://media.api-sports.io/football/leagues/343.png,https://media.api-sports.io/flags/am.svg,Armenia,2026-04-25,12:00,Van II,https://media.api-sports.io/football/teams/26199.png,Shirak II,https://media.api-sports.io/football/teams/3697.png,,,NS,,
1540423,2. Division,https://media.api-sports.io/football/leagues/122.png,https://media.api-sports.io/flags/dk.svg,Denmark,2026-04-25,12:00,Roskilde,https://media.api-sports.io/football/teams/2067.png,Thisted FC,https://media.api-sports.io/football/teams/2069.png,,,NS,,
1540516,3. Division,https://media.api-sports.io/football/leagues/862.png,https://media.api-sports.io/flags/dk.svg,Denmark,2026-04-25,12:00,Brønshøj,https://media.api-sports.io/football/teams/6012.png,Hørsholm-Usserød,https://media.api-sports.io/football/teams/11507.png,,,NS,,
1540517,3. Division,https://media.api-sports.io/football/leagues/862.png,https://media.api-sports.io/flags/dk.svg,Denmark,2026-04-25,12:00,Næsby,https://media.api-sports.io/football/teams/8635.png,Vanløse,https://media.api-sports.io/football/teams/6065.png,,,NS,,
1541671,Kakkonen - Lohko C,https://media.api-sports.io/football/leagues/249.png,https://media.api-sports.io/flags/fi.svg,Finland,2026-04-25,12:00,Kraft,https://media.api-sports.io/football/teams/9213.png,JBK,https://media.api-sports.io/football/teams/9192.png,,,NS,,
1542726,Ethiopia Cup,https://media.api-sports.io/football/leagues/1228.png,https://media.api-sports.io/flags/et.svg,Ethiopia,2026-04-25,12:00,Negelle Arsi,https://media.api-sports.io/football/teams/26881.png,Sidama Bunna,https://media.api-sports.io/football/teams/4123.png,,,NS,,
1404240,Super League,https://media.api-sports.io/football/leagues/278.png,https://media.api-sports.io/flags/my.svg,Malaysia,2026-04-25,12:15,DPMM FC Brunei,https://media.api-sports.io/football/teams/4202.png,Kuching FA,https://media.api-sports.io/football/teams/10108.png,,,NS,,
1380357,NB I,https://media.api-sports.io/football/leagues/271.png,https://media.api-sports.io/flags/hu.svg,Hungary,2026-04-25,12:30,Kisvarda FC,https://media.api-sports.io/football/teams/2394.png,Diosgyori VTK,https://media.api-sports.io/football/teams/2393.png,,,NS,,
1381780,I Liga,https://media.api-sports.io/football/leagues/107.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-04-25,12:30,ŁKS Łódź,https://media.api-sports.io/football/teams/3498.png,Stal Rzeszów,https://media.api-sports.io/football/teams/6957.png,,,NS,,
1391838,2. Liga,https://media.api-sports.io/football/leagues/219.png,https://media.api-sports.io/flags/at.svg,Austria,2026-04-25,12:30,Austria Salzburg,https://media.api-sports.io/football/teams/5000.png,SV Kapfenberg,https://media.api-sports.io/football/teams/1401.png,,,NS,,
1399237,Tweede Divisie,https://media.api-sports.io/football/leagues/492.png,https://media.api-sports.io/flags/nl.svg,Netherlands,2026-04-25,12:30,Excelsior Maassluis,https://media.api-sports.io/football/teams/17129.png,Kozakken Boys,https://media.api-sports.io/football/teams/1242.png,,,NS,,
1399238,Tweede Divisie,https://media.api-sports.io/football/leagues/492.png,https://media.api-sports.io/flags/nl.svg,Netherlands,2026-04-25,12:30,GVVV Veenendaal,https://media.api-sports.io/football/teams/1261.png,Ijsselmeervogels,https://media.api-sports.io/football/teams/1280.png,,,NS,,
1399239,Tweede Divisie,https://media.api-sports.io/football/leagues/492.png,https://media.api-sports.io/flags/nl.svg,Netherlands,2026-04-25,12:30,HHC,https://media.api-sports.io/football/teams/1278.png,Quick Boys,https://media.api-sports.io/football/teams/1272.png,,,NS,,
1399240,Tweede Divisie,https://media.api-sports.io/football/leagues/492.png,https://media.api-sports.io/flags/nl.svg,Netherlands,2026-04-25,12:30,Hoek,https://media.api-sports.io/football/teams/1276.png,Almere City II,https://media.api-sports.io/football/teams/9130.png,,,NS,,
1399242,Tweede Divisie,https://media.api-sports.io/football/leagues/492.png,https://media.api-sports.io/flags/nl.svg,Netherlands,2026-04-25,12:30,RKAV Volendam,https://media.api-sports.io/football/teams/1238.png,AFC Amsterdam,https://media.api-sports.io/football/teams/1252.png,,,NS,,
1399245,Tweede Divisie,https://media.api-sports.io/football/leagues/492.png,https://media.api-sports.io/flags/nl.svg,Netherlands,2026-04-25,12:30,Koninklijke HFC,https://media.api-sports.io/football/teams/1246.png,De Treffers,https://media.api-sports.io/football/teams/1277.png,,,NS,,
1406333,Oberliga - Baden-Württemberg,https://media.api-sports.io/football/leagues/753.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-25,12:30,Essingen,https://media.api-sports.io/football/teams/19668.png,Denzlingen,https://media.api-sports.io/football/teams/21500.png,,,NS,,
1438115,Derde Divisie - Saturday,https://media.api-sports.io/football/leagues/92.png,https://media.api-sports.io/flags/nl.svg,Netherlands,2026-04-25,12:30,Excelsior '31,https://media.api-sports.io/football/teams/6263.png,Harkemase Boys,https://media.api-sports.io/football/teams/1258.png,,,NS,,
1438116,Derde Divisie - Saturday,https://media.api-sports.io/football/leagues/92.png,https://media.api-sports.io/flags/nl.svg,Netherlands,2026-04-25,12:30,Huizen,https://media.api-sports.io/football/teams/1290.png,VV Scherpenzeel,https://media.api-sports.io/football/teams/14241.png,,,NS,,
1438117,Derde Divisie - Saturday,https://media.api-sports.io/football/leagues/92.png,https://media.api-sports.io/flags/nl.svg,Netherlands,2026-04-25,12:30,SC Genemuiden,https://media.api-sports.io/football/teams/1273.png,URK,https://media.api-sports.io/football/teams/1253.png,,,NS,,
1438118,Derde Divisie - Saturday,https://media.api-sports.io/football/leagues/92.png,https://media.api-sports.io/flags/nl.svg,Netherlands,2026-04-25,12:30,Eemdijk,https://media.api-sports.io/football/teams/1235.png,Dovo,https://media.api-sports.io/football/teams/1234.png,,,NS,,
1438421,Derde Divisie - Sunday,https://media.api-sports.io/football/leagues/93.png,https://media.api-sports.io/flags/nl.svg,Netherlands,2026-04-25,12:30,SteDoCo,https://media.api-sports.io/football/teams/3905.png,Groene Ster,https://media.api-sports.io/football/teams/1236.png,,,NS,,
1438422,Derde Divisie - Sunday,https://media.api-sports.io/football/leagues/93.png,https://media.api-sports.io/flags/nl.svg,Netherlands,2026-04-25,12:30,FC Lisse,https://media.api-sports.io/football/teams/1257.png,Rijnvogels,https://media.api-sports.io/football/teams/1288.png,,,NS,,
1438423,Derde Divisie - Sunday,https://media.api-sports.io/football/leagues/93.png,https://media.api-sports.io/flags/nl.svg,Netherlands,2026-04-25,12:30,Noordwijk,https://media.api-sports.io/football/teams/1247.png,Gemert,https://media.api-sports.io/football/teams/1230.png,,,NS,,
1468039,Campionato Primavera - 2,https://media.api-sports.io/football/leagues/706.png,https://media.api-sports.io/flags/it.svg,Italy,2026-04-25,12:30,Virtus Entella U19,https://media.api-sports.io/football/teams/15688.png,Reggiana U19,https://media.api-sports.io/football/teams/15676.png,,,NS,,
1530647,Goiano U20,https://media.api-sports.io/football/leagues/1069.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-25,12:30,Cerrado EC U20,https://media.api-sports.io/football/teams/23198.png,Anapolis U20,https://media.api-sports.io/football/teams/27626.png,,,NS,,
1530648,Goiano U20,https://media.api-sports.io/football/leagues/1069.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-25,12:30,Guanabara City U20,https://media.api-sports.io/football/teams/23199.png,Inhumas U20,https://media.api-sports.io/football/teams/27577.png,,,NS,,
1530649,Goiano U20,https://media.api-sports.io/football/leagues/1069.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-25,12:30,Goiania U20,https://media.api-sports.io/football/teams/27576.png,Aparecidense U20,https://media.api-sports.io/football/teams/18322.png,,,NS,,
1530651,Goiano U20,https://media.api-sports.io/football/leagues/1069.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-25,12:30,Trindade U20,https://media.api-sports.io/football/teams/13066.png,Vila Nova U20,https://media.api-sports.io/football/teams/13070.png,,,NS,,
1535611,1. Division Women,https://media.api-sports.io/football/leagues/915.png,https://media.api-sports.io/flags/no.svg,Norway,2026-04-25,12:30,Kolbotn W,https://media.api-sports.io/football/teams/15952.png,TIL 2020 W,https://media.api-sports.io/football/teams/18989.png,,,NS,,
1535969,Second League - Group 1,https://media.api-sports.io/football/leagues/651.png,https://media.api-sports.io/flags/ru.svg,Russia,2026-04-25,12:30,Pobeda,https://media.api-sports.io/football/teams/22171.png,Druzhba,https://media.api-sports.io/football/teams/6798.png,,,NS,,
1538574,Super League,https://media.api-sports.io/football/leagues/391.png,https://media.api-sports.io/flags/mw.svg,Malawi,2026-04-25,12:30,CIVO United,https://media.api-sports.io/football/teams/11125.png,Nyasa Big Bullets,https://media.api-sports.io/football/teams/4599.png,,,NS,,
1538575,Super League,https://media.api-sports.io/football/leagues/391.png,https://media.api-sports.io/flags/mw.svg,Malawi,2026-04-25,12:30,Kamuzu Barracks,https://media.api-sports.io/football/teams/4588.png,Silver Strikers,https://media.api-sports.io/football/teams/4597.png,,,NS,,
1538576,Super League,https://media.api-sports.io/football/leagues/391.png,https://media.api-sports.io/flags/mw.svg,Malawi,2026-04-25,12:30,Be Forward Wanderers,https://media.api-sports.io/football/teams/4583.png,Karonga United,https://media.api-sports.io/football/teams/4589.png,,,NS,,
1538577,Super League,https://media.api-sports.io/football/leagues/391.png,https://media.api-sports.io/flags/mw.svg,Malawi,2026-04-25,12:30,Moyale Barracks,https://media.api-sports.io/football/teams/4593.png,Dedza Dynamos,https://media.api-sports.io/football/teams/18747.png,,,NS,,
1380647,Ekstraklasa,https://media.api-sports.io/football/leagues/106.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-04-25,12:45,Korona Kielce,https://media.api-sports.io/football/teams/346.png,GKS Katowice,https://media.api-sports.io/football/teams/3484.png,,,NS,,
1378201,Serie A,https://media.api-sports.io/football/leagues/135.png,https://media.api-sports.io/flags/it.svg,Italy,2026-04-25,13:00,Parma,https://media.api-sports.io/football/teams/523.png,Pisa,https://media.api-sports.io/football/teams/801.png,,,NS,,
1387972,Ligue 1,https://media.api-sports.io/football/leagues/61.png,https://media.api-sports.io/flags/fr.svg,France,2026-04-25,13:00,Lyon,https://media.api-sports.io/football/teams/80.png,Auxerre,https://media.api-sports.io/football/teams/108.png,,,NS,,
1398246,Segunda Liga,https://media.api-sports.io/football/leagues/95.png,https://media.api-sports.io/flags/pt.svg,Portugal,2026-04-25,13:00,Farense,https://media.api-sports.io/football/teams/231.png,Academico Viseu,https://media.api-sports.io/football/teams/238.png,,,NS,,
1398675,1. Lig,https://media.api-sports.io/football/leagues/204.png,https://media.api-sports.io/flags/tr.svg,Turkey,2026-04-25,13:00,Adana Demirspor,https://media.api-sports.io/football/teams/3563.png,Ümraniyespor,https://media.api-sports.io/football/teams/3577.png,,,NS,,
1398895,Regionalliga - West,https://media.api-sports.io/football/leagues/223.png,https://media.api-sports.io/flags/at.svg,Austria,2026-04-25,13:00,Rheindorf Altach II,https://media.api-sports.io/football/teams/8256.png,TSV St. Johann,https://media.api-sports.io/football/teams/4994.png,,,NS,,
1399241,Tweede Divisie,https://media.api-sports.io/football/leagues/492.png,https://media.api-sports.io/flags/nl.svg,Netherlands,2026-04-25,13:00,Sparta Rotterdam II,https://media.api-sports.io/football/teams/10320.png,Barendrecht,https://media.api-sports.io/football/teams/1271.png,,,NS,,
1399243,Tweede Divisie,https://media.api-sports.io/football/leagues/492.png,https://media.api-sports.io/flags/nl.svg,Netherlands,2026-04-25,13:00,Spakenburg,https://media.api-sports.io/football/teams/1249.png,Rijnsburgse Boys,https://media.api-sports.io/football/teams/1248.png,,,NS,,
1404241,Super League,https://media.api-sports.io/football/leagues/278.png,https://media.api-sports.io/flags/my.svg,Malaysia,2026-04-25,13:00,Terengganu,https://media.api-sports.io/football/teams/2518.png,Negeri Sembilan,https://media.api-sports.io/football/teams/2502.png,,,NS,,
1404625,Campionato Primavera - 1,https://media.api-sports.io/football/leagues/705.png,https://media.api-sports.io/flags/it.svg,Italy,2026-04-25,13:00,Torino U20,https://media.api-sports.io/football/teams/24742.png,Atalanta U20,https://media.api-sports.io/football/teams/24725.png,,,NS,,
1404632,Campionato Primavera - 1,https://media.api-sports.io/football/leagues/705.png,https://media.api-sports.io/flags/it.svg,Italy,2026-04-25,13:00,Parma U20,https://media.api-sports.io/football/teams/26437.png,Cremonese U20,https://media.api-sports.io/football/teams/24729.png,,,NS,,
1406611,Oberliga - Rheinland-Pfalz / Saar,https://media.api-sports.io/football/leagues/752.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-25,13:00,FV Engers 07,https://media.api-sports.io/football/teams/12767.png,Wormatia Worms,https://media.api-sports.io/football/teams/1663.png,,,NS,,
1407404,Oberliga - Hessen,https://media.api-sports.io/football/leagues/750.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-25,13:00,Darmstadt 98 II,https://media.api-sports.io/football/teams/24517.png,Vfb Marburg,https://media.api-sports.io/football/teams/17323.png,,,NS,,
1408041,Oberliga - Hamburg,https://media.api-sports.io/football/leagues/745.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-25,13:00,Curslack-Neuengamme,https://media.api-sports.io/football/teams/14653.png,Sasel,https://media.api-sports.io/football/teams/16083.png,,,NS,,
1409213,Oberliga - Bayern Süd,https://media.api-sports.io/football/leagues/939.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-25,13:00,Türkgücü-Ataspor,https://media.api-sports.io/football/teams/9335.png,Pipinsried,https://media.api-sports.io/football/teams/12832.png,,,NS,,
1409217,Oberliga - Bayern Süd,https://media.api-sports.io/football/leagues/939.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-25,13:00,Türkspor Augsburg,https://media.api-sports.io/football/teams/12882.png,Sportfreunde Schwaig,https://media.api-sports.io/football/teams/20870.png,,,NS,,
1409218,Oberliga - Bayern Süd,https://media.api-sports.io/football/leagues/939.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-25,13:00,Kirchanschöring,https://media.api-sports.io/football/teams/12805.png,TuS Geretsried,https://media.api-sports.io/football/teams/26068.png,,,NS,,
1409678,Oberliga - Bayern Nord,https://media.api-sports.io/football/leagues/938.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-25,13:00,Stadeln,https://media.api-sports.io/football/teams/26067.png,ATSV Erlangen,https://media.api-sports.io/football/teams/12727.png,,,NS,,
1410403,III Liga - Group 1,https://media.api-sports.io/football/leagues/780.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-04-25,13:00,Lechia T. Mazowiecki,https://media.api-sports.io/football/teams/16238.png,Ząbkovia Ząbki,https://media.api-sports.io/football/teams/26179.png,,,NS,,
1410404,III Liga - Group 1,https://media.api-sports.io/football/leagues/780.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-04-25,13:00,Wasilków,https://media.api-sports.io/football/teams/16242.png,Wisła Płock II,https://media.api-sports.io/football/teams/23046.png,,,NS,,
1410410,III Liga - Group 1,https://media.api-sports.io/football/leagues/780.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-04-25,13:00,Jagiellonia II,https://media.api-sports.io/football/teams/16236.png,Widzew II,https://media.api-sports.io/football/teams/26178.png,,,NS,,
1411013,III Liga - Group 3,https://media.api-sports.io/football/leagues/782.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-04-25,13:00,SKRA Częstochowa,https://media.api-sports.io/football/teams/6954.png,Starowice Dolne,https://media.api-sports.io/football/teams/21658.png,,,NS,,
1417603,Campionato,https://media.api-sports.io/football/leagues/404.png,https://media.api-sports.io/flags/sm.svg,San-Marino,2026-04-25,13:00,Domagnano,https://media.api-sports.io/football/teams/5299.png,Folgore,https://media.api-sports.io/football/teams/672.png,,,NS,,
1417604,Campionato,https://media.api-sports.io/football/leagues/404.png,https://media.api-sports.io/flags/sm.svg,San-Marino,2026-04-25,13:00,Fiorentino,https://media.api-sports.io/football/teams/5301.png,La Fiorita,https://media.api-sports.io/football/teams/2249.png,,,NS,,
1417607,Campionato,https://media.api-sports.io/football/leagues/404.png,https://media.api-sports.io/flags/sm.svg,San-Marino,2026-04-25,13:00,San Marino Academy,https://media.api-sports.io/football/teams/22179.png,Cailungo,https://media.api-sports.io/football/teams/5297.png,,,NS,,
1419942,Serie B,https://media.api-sports.io/football/leagues/136.png,https://media.api-sports.io/flags/it.svg,Italy,2026-04-25,13:00,Reggiana,https://media.api-sports.io/football/teams/880.png,Palermo,https://media.api-sports.io/football/teams/522.png,,,NS,,
1419944,Serie B,https://media.api-sports.io/football/leagues/136.png,https://media.api-sports.io/flags/it.svg,Italy,2026-04-25,13:00,Sudtirol,https://media.api-sports.io/football/teams/1578.png,Mantova,https://media.api-sports.io/football/teams/1693.png,,,NS,,
1419948,Serie B,https://media.api-sports.io/football/leagues/136.png,https://media.api-sports.io/flags/it.svg,Italy,2026-04-25,13:00,Pescara,https://media.api-sports.io/football/teams/525.png,Juve Stabia,https://media.api-sports.io/football/teams/863.png,,,NS,,
1419949,Serie B,https://media.api-sports.io/football/leagues/136.png,https://media.api-sports.io/flags/it.svg,Italy,2026-04-25,13:00,Virtus Entella,https://media.api-sports.io/football/teams/527.png,Padova,https://media.api-sports.io/football/teams/870.png,,,NS,,
1419950,Serie B,https://media.api-sports.io/football/leagues/136.png,https://media.api-sports.io/flags/it.svg,Italy,2026-04-25,13:00,Frosinone,https://media.api-sports.io/football/teams/512.png,Carrarese,https://media.api-sports.io/football/teams/1581.png,,,NS,,
1422468,3. liga - West,https://media.api-sports.io/football/leagues/644.png,https://media.api-sports.io/flags/sk.svg,Slovakia,2026-04-25,13:00,Baník Prievidza,https://media.api-sports.io/football/teams/14943.png,Trenčín II,https://media.api-sports.io/football/teams/26247.png,,,NS,,
1425606,National 2 - Group B,https://media.api-sports.io/football/leagues/68.png,https://media.api-sports.io/flags/fr.svg,France,2026-04-25,13:00,Bastia-Borgo,https://media.api-sports.io/football/teams/3019.png,Feignies-Aulnoye,https://media.api-sports.io/football/teams/3176.png,,,NS,,
1429678,Premier Soccer League,https://media.api-sports.io/football/leagues/288.png,https://media.api-sports.io/flags/za.svg,South-Africa,2026-04-25,13:00,Amazulu,https://media.api-sports.io/football/teams/2669.png,Chippa United,https://media.api-sports.io/football/teams/2698.png,,,NS,,
1438119,Derde Divisie - Saturday,https://media.api-sports.io/football/leagues/92.png,https://media.api-sports.io/flags/nl.svg,Netherlands,2026-04-25,13:00,DVS 33 Ermelo,https://media.api-sports.io/football/teams/1244.png,Sportlust '46,https://media.api-sports.io/football/teams/3904.png,,,NS,,
1438120,Derde Divisie - Saturday,https://media.api-sports.io/football/leagues/92.png,https://media.api-sports.io/flags/nl.svg,Netherlands,2026-04-25,13:00,Sparta Nijkerk,https://media.api-sports.io/football/teams/1274.png,Hoogeveen,https://media.api-sports.io/football/teams/14235.png,,,NS,,
1438424,Derde Divisie - Sunday,https://media.api-sports.io/football/leagues/93.png,https://media.api-sports.io/flags/nl.svg,Netherlands,2026-04-25,13:00,ASWH,https://media.api-sports.io/football/teams/1254.png,Roosendaal,https://media.api-sports.io/football/teams/19266.png,,,NS,,
1438425,Derde Divisie - Sunday,https://media.api-sports.io/football/leagues/93.png,https://media.api-sports.io/flags/nl.svg,Netherlands,2026-04-25,13:00,Kloetinge,https://media.api-sports.io/football/teams/3930.png,Zwaluwen,https://media.api-sports.io/football/teams/1275.png,,,NS,,
1438426,Derde Divisie - Sunday,https://media.api-sports.io/football/leagues/93.png,https://media.api-sports.io/flags/nl.svg,Netherlands,2026-04-25,13:00,TOGB,https://media.api-sports.io/football/teams/19739.png,SVV Scheveningen,https://media.api-sports.io/football/teams/1250.png,,,NS,,
1440954,Second League,https://media.api-sports.io/football/leagues/887.png,https://media.api-sports.io/flags/eg.svg,Egypt,2026-04-25,13:00,La Viena FC,https://media.api-sports.io/football/teams/16436.png,Tanta SC,https://media.api-sports.io/football/teams/1045.png,,,NS,,
1440955,Second League,https://media.api-sports.io/football/leagues/887.png,https://media.api-sports.io/flags/eg.svg,Egypt,2026-04-25,13:00,Itesalat,https://media.api-sports.io/football/teams/18032.png,Abu Qair Semad,https://media.api-sports.io/football/teams/15731.png,,,NS,,
1446409,1st Division,https://media.api-sports.io/football/leagues/289.png,https://media.api-sports.io/flags/za.svg,South-Africa,2026-04-25,13:00,Black Leopards,https://media.api-sports.io/football/teams/2661.png,Milford FC,https://media.api-sports.io/football/teams/22234.png,,,NS,,
1446411,1st Division,https://media.api-sports.io/football/leagues/289.png,https://media.api-sports.io/flags/za.svg,South-Africa,2026-04-25,13:00,Upington City,https://media.api-sports.io/football/teams/22235.png,University of Pretoria,https://media.api-sports.io/football/teams/10569.png,,,NS,,
1446412,1st Division,https://media.api-sports.io/football/leagues/289.png,https://media.api-sports.io/flags/za.svg,South-Africa,2026-04-25,13:00,The Bees,https://media.api-sports.io/football/teams/25529.png,Cape Town City,https://media.api-sports.io/football/teams/2697.png,,,NS,,
