Fixture ID,League,League Logo,League Flag,League Country,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status,Elapsed,Extra Time
1545783,I-League,https://media.api-sports.io/football/leagues/324.png,https://media.api-sports.io/flags/in.svg,India,2026-05-22,13:00,Dempo,https://media.api-sports.io/football/teams/21131.png,Sreenidi Deccan,https://media.api-sports.io/football/teams/18305.png,,,NS,,
1527695,Vysshaya Liga,https://media.api-sports.io/football/leagues/571.png,https://media.api-sports.io/flags/tj.svg,Tajikistan,2026-05-22,13:30,Ravshan,https://media.api-sports.io/football/teams/12272.png,Sardor Tursunzoda,https://media.api-sports.io/football/teams/27266.png,,,NS,,
1384096,HNL,https://media.api-sports.io/football/leagues/210.png,https://media.api-sports.io/flags/hr.svg,Croatia,2026-05-22,14:00,NK Osijek,https://media.api-sports.io/football/teams/616.png,NK Slaven Belupo,https://media.api-sports.io/football/teams/1018.png,,,NS,,
1414970,NB III - Northwest,https://media.api-sports.io/football/leagues/635.png,https://media.api-sports.io/flags/hu.svg,Hungary,2026-05-22,14:00,Gyori ETO II,https://media.api-sports.io/football/teams/11851.png,SC Sopron,https://media.api-sports.io/football/teams/7557.png,,,NS,,
1497158,3. Division - Girone 5,https://media.api-sports.io/football/leagues/778.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-22,14:00,Kongsvinger II,https://media.api-sports.io/football/teams/16206.png,Tromsø II,https://media.api-sports.io/football/teams/16232.png,,,NS,,
1527600,Premier League,https://media.api-sports.io/football/leagues/569.png,https://media.api-sports.io/flags/kg.svg,Kyrgyzstan,2026-05-22,14:00,OshMU Aldier,https://media.api-sports.io/football/teams/21168.png,Toktogul,https://media.api-sports.io/football/teams/27550.png,,,NS,,
1527601,Premier League,https://media.api-sports.io/football/leagues/569.png,https://media.api-sports.io/flags/kg.svg,Kyrgyzstan,2026-05-22,14:00,Ozgon,https://media.api-sports.io/football/teams/25767.png,Talant,https://media.api-sports.io/football/teams/18731.png,,,NS,,
1527694,Vysshaya Liga,https://media.api-sports.io/football/leagues/571.png,https://media.api-sports.io/flags/tj.svg,Tajikistan,2026-05-22,14:00,Parvoz,https://media.api-sports.io/football/teams/12271.png,Eskhata,https://media.api-sports.io/football/teams/16494.png,,,NS,,
1527976,Premier League,https://media.api-sports.io/football/leagues/389.png,https://media.api-sports.io/flags/kz.svg,Kazakhstan,2026-05-22,14:00,Kaspiy,https://media.api-sports.io/football/teams/4552.png,Irtysh,https://media.api-sports.io/football/teams/4565.png,,,NS,,
1533650,Premier League,https://media.api-sports.io/football/leagues/233.png,https://media.api-sports.io/flags/eg.svg,Egypt,2026-05-22,14:00,El Gouna FC,https://media.api-sports.io/football/teams/1574.png,El Geish,https://media.api-sports.io/football/teams/1039.png,,,NS,,
1534749,1. Division,https://media.api-sports.io/football/leagues/388.png,https://media.api-sports.io/flags/kz.svg,Kazakhstan,2026-05-22,14:00,Khan Tengri,https://media.api-sports.io/football/teams/18805.png,Tobol 2,https://media.api-sports.io/football/teams/27634.png,,,NS,,
1515652,Elite Two,https://media.api-sports.io/football/leagues/813.png,https://media.api-sports.io/flags/cm.svg,Cameroon,2026-05-22,14:30,Bafmeng United,https://media.api-sports.io/football/teams/22588.png,Avion Academy,https://media.api-sports.io/football/teams/5399.png,,,NS,,
1543782,1. Division,https://media.api-sports.io/football/leagues/318.png,https://media.api-sports.io/flags/cy.svg,Cyprus,2026-05-22,14:30,Aris,https://media.api-sports.io/football/teams/3408.png,AEK Larnaca,https://media.api-sports.io/football/teams/614.png,,,NS,,
1543783,1. Division,https://media.api-sports.io/football/leagues/318.png,https://media.api-sports.io/flags/cy.svg,Cyprus,2026-05-22,14:30,Omonia Nicosia,https://media.api-sports.io/football/teams/3402.png,Apollon Limassol,https://media.api-sports.io/football/teams/602.png,,,NS,,
1543784,1. Division,https://media.api-sports.io/football/leagues/318.png,https://media.api-sports.io/flags/cy.svg,Cyprus,2026-05-22,14:30,Pafos,https://media.api-sports.io/football/teams/3403.png,Apoel Nicosia,https://media.api-sports.io/football/teams/2247.png,,,NS,,
1388300,2. SNL,https://media.api-sports.io/football/leagues/374.png,https://media.api-sports.io/flags/si.svg,Slovenia,2026-05-22,15:00,Bilje,https://media.api-sports.io/football/teams/4367.png,Brinje-Grosuplje,https://media.api-sports.io/football/teams/12744.png,,,NS,,
1388301,2. SNL,https://media.api-sports.io/football/leagues/374.png,https://media.api-sports.io/flags/si.svg,Slovenia,2026-05-22,15:00,Ilirija,https://media.api-sports.io/football/teams/4381.png,Beltinci,https://media.api-sports.io/football/teams/4366.png,,,NS,,
1388304,2. SNL,https://media.api-sports.io/football/leagues/374.png,https://media.api-sports.io/flags/si.svg,Slovenia,2026-05-22,15:00,Nafta,https://media.api-sports.io/football/teams/4376.png,Triglav,https://media.api-sports.io/football/teams/4363.png,,,NS,,
1397417,Ekstraliga Women,https://media.api-sports.io/football/leagues/1033.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-05-22,15:00,Rekord Bielsko-Biala W,https://media.api-sports.io/football/teams/22261.png,UJ Krakow W,https://media.api-sports.io/football/teams/22264.png,,,NS,,
1411360,III Liga - Group 4,https://media.api-sports.io/football/leagues/783.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-05-22,15:00,Korona Kielce II,https://media.api-sports.io/football/teams/16267.png,Czarni Połaniec,https://media.api-sports.io/football/teams/17403.png,,,NS,,
1464871,Landesliga - Salzburg,https://media.api-sports.io/football/leagues/228.png,https://media.api-sports.io/flags/at.svg,Austria,2026-05-22,15:00,Eugendorf,https://media.api-sports.io/football/teams/8311.png,Bramberg,https://media.api-sports.io/football/teams/8309.png,,,NS,,
1464872,Landesliga - Salzburg,https://media.api-sports.io/football/leagues/228.png,https://media.api-sports.io/flags/at.svg,Austria,2026-05-22,15:00,Grödig,https://media.api-sports.io/football/teams/4974.png,Bürmoos,https://media.api-sports.io/football/teams/8310.png,,,NS,,
1464873,Landesliga - Salzburg,https://media.api-sports.io/football/leagues/228.png,https://media.api-sports.io/flags/at.svg,Austria,2026-05-22,15:00,Union Henndorf,https://media.api-sports.io/football/teams/21727.png,UFC Hallein,https://media.api-sports.io/football/teams/19315.png,,,NS,,
1464874,Landesliga - Salzburg,https://media.api-sports.io/football/leagues/228.png,https://media.api-sports.io/flags/at.svg,Austria,2026-05-22,15:00,Anthering,https://media.api-sports.io/football/teams/26574.png,Anif,https://media.api-sports.io/football/teams/10164.png,,,NS,,
1464875,Landesliga - Salzburg,https://media.api-sports.io/football/leagues/228.png,https://media.api-sports.io/flags/at.svg,Austria,2026-05-22,15:00,SV Schwarzach,https://media.api-sports.io/football/teams/19190.png,Neumarkt,https://media.api-sports.io/football/teams/8314.png,,,NS,,
1464876,Landesliga - Salzburg,https://media.api-sports.io/football/leagues/228.png,https://media.api-sports.io/flags/at.svg,Austria,2026-05-22,15:00,Salzburger AK,https://media.api-sports.io/football/teams/11215.png,Siezenheim,https://media.api-sports.io/football/teams/15138.png,,,NS,,
1464877,Landesliga - Salzburg,https://media.api-sports.io/football/leagues/228.png,https://media.api-sports.io/flags/at.svg,Austria,2026-05-22,15:00,Puch,https://media.api-sports.io/football/teams/8315.png,Straßwalchen,https://media.api-sports.io/football/teams/4985.png,,,NS,,
1464878,Landesliga - Salzburg,https://media.api-sports.io/football/leagues/228.png,https://media.api-sports.io/flags/at.svg,Austria,2026-05-22,15:00,Hallwang,https://media.api-sports.io/football/teams/8313.png,Thalgau,https://media.api-sports.io/football/teams/8316.png,,,NS,,
1515657,Elite Two,https://media.api-sports.io/football/leagues/813.png,https://media.api-sports.io/flags/cm.svg,Cameroon,2026-05-22,15:00,Yafoot,https://media.api-sports.io/football/teams/5558.png,Tonnerre,https://media.api-sports.io/football/teams/10153.png,,,NS,,
1515843,Virsliga,https://media.api-sports.io/football/leagues/365.png,https://media.api-sports.io/flags/lv.svg,Latvia,2026-05-22,15:00,Auda,https://media.api-sports.io/football/teams/4135.png,FK Liepaja,https://media.api-sports.io/football/teams/661.png,,,NS,,
1522961,Championnat National,https://media.api-sports.io/football/leagues/415.png,https://media.api-sports.io/flags/bj.svg,Benin,2026-05-22,15:00,AS Cotonou,https://media.api-sports.io/football/teams/16418.png,ASVO,https://media.api-sports.io/football/teams/5454.png,,,NS,,
1522962,Championnat National,https://media.api-sports.io/football/leagues/415.png,https://media.api-sports.io/flags/bj.svg,Benin,2026-05-22,15:00,Dragons,https://media.api-sports.io/football/teams/5459.png,Loto Popo,https://media.api-sports.io/football/teams/18114.png,,,NS,,
1522963,Championnat National,https://media.api-sports.io/football/leagues/415.png,https://media.api-sports.io/flags/bj.svg,Benin,2026-05-22,15:00,Espoir Savalou,https://media.api-sports.io/football/teams/16425.png,Ayema,https://media.api-sports.io/football/teams/5456.png,,,NS,,
1522964,Championnat National,https://media.api-sports.io/football/leagues/415.png,https://media.api-sports.io/flags/bj.svg,Benin,2026-05-22,15:00,Hodio,https://media.api-sports.io/football/teams/16427.png,Dadjè,https://media.api-sports.io/football/teams/16421.png,,,NS,,
1522965,Championnat National,https://media.api-sports.io/football/leagues/415.png,https://media.api-sports.io/flags/bj.svg,Benin,2026-05-22,15:00,JSP,https://media.api-sports.io/football/teams/5464.png,Dynamo Abomey,https://media.api-sports.io/football/teams/5460.png,,,NS,,
1534310,1. Division,https://media.api-sports.io/football/leagues/117.png,https://media.api-sports.io/flags/by.svg,Belarus,2026-05-22,15:00,Osipovichy,https://media.api-sports.io/football/teams/4273.png,Minsk II,https://media.api-sports.io/football/teams/11249.png,,,NS,,
1534529,1. Division,https://media.api-sports.io/football/leagues/117.png,https://media.api-sports.io/flags/by.svg,Belarus,2026-05-22,15:00,Shakhter Soligorsk,https://media.api-sports.io/football/teams/392.png,BATE II,https://media.api-sports.io/football/teams/23272.png,,,NS,,
1537040,DFB Junioren Pokal,https://media.api-sports.io/football/leagues/715.png,https://media.api-sports.io/flags/de.svg,Germany,2026-05-22,15:00,Wolfsburg U19,https://media.api-sports.io/football/teams/10278.png,Stuttgart U19,https://media.api-sports.io/football/teams/10273.png,,,NS,,
1539545,Liga III - Play-offs,https://media.api-sports.io/football/leagues/1009.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-05-22,15:00,Academica Balș,https://media.api-sports.io/football/teams/26204.png,Jiul Petroşani,https://media.api-sports.io/football/teams/14586.png,,,NS,,
1539549,Liga III - Play-offs,https://media.api-sports.io/football/leagues/1009.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-05-22,15:00,Dunarea Calarasi,https://media.api-sports.io/football/teams/2582.png,Flacăra Moreni,https://media.api-sports.io/football/teams/6862.png,,,NS,,
1539552,Liga III - Play-offs,https://media.api-sports.io/football/leagues/1009.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-05-22,15:00,Înainte Modelu,https://media.api-sports.io/football/teams/6932.png,Tricolorul Breaza,https://media.api-sports.io/football/teams/22203.png,,,NS,,
1539553,Liga III - Play-offs,https://media.api-sports.io/football/leagues/1009.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-05-22,15:00,LPS HD Clinceni,https://media.api-sports.io/football/teams/23382.png,CSM Ramnicu Valcea,https://media.api-sports.io/football/teams/2616.png,,,NS,,
1539554,Liga III - Play-offs,https://media.api-sports.io/football/leagues/1009.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-05-22,15:00,Cetatea,https://media.api-sports.io/football/teams/19174.png,Vulturii Fărcăşeşti,https://media.api-sports.io/football/teams/21684.png,,,NS,,
1539559,Liga III - Play-offs,https://media.api-sports.io/football/leagues/1009.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-05-22,15:00,Viitorul Arad,https://media.api-sports.io/football/teams/21680.png,SCM Zalău,https://media.api-sports.io/football/teams/7488.png,,,NS,,
1539929,Prva Liga,https://media.api-sports.io/football/leagues/287.png,https://media.api-sports.io/flags/rs.svg,Serbia,2026-05-22,15:00,Stepojevac Vaga,https://media.api-sports.io/football/teams/12347.png,FAP,https://media.api-sports.io/football/teams/19845.png,,,NS,,
1540296,Super Liga,https://media.api-sports.io/football/leagues/286.png,https://media.api-sports.io/flags/rs.svg,Serbia,2026-05-22,15:00,Železničar Pančevo,https://media.api-sports.io/football/teams/12360.png,Cukaricki,https://media.api-sports.io/football/teams/2656.png,,,NS,,
1541009,First League,https://media.api-sports.io/football/leagues/172.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-05-22,15:00,Botev Vratsa,https://media.api-sports.io/football/teams/859.png,Beroe,https://media.api-sports.io/football/teams/857.png,,,NS,,
1541010,First League,https://media.api-sports.io/football/leagues/172.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-05-22,15:00,Septemvri Sofia,https://media.api-sports.io/football/teams/856.png,Dobrudzha,https://media.api-sports.io/football/teams/1427.png,,,NS,,
1541012,First League,https://media.api-sports.io/football/leagues/172.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-05-22,15:00,Spartak Varna,https://media.api-sports.io/football/teams/4660.png,Lokomotiv Sofia,https://media.api-sports.io/football/teams/1416.png,,,NS,,
1410755,III Liga - Group 2,https://media.api-sports.io/football/leagues/781.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-05-22,15:30,Tłuchowia,https://media.api-sports.io/football/teams/26181.png,Stargard Szczeciński,https://media.api-sports.io/football/teams/6959.png,,,NS,,
1411359,III Liga - Group 4,https://media.api-sports.io/football/leagues/783.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-05-22,15:30,Sokół Kolb.,https://media.api-sports.io/football/teams/26185.png,Wiślanie Jaśkowice,https://media.api-sports.io/football/teams/19728.png,,,NS,,
1446694,Premyer Liqa,https://media.api-sports.io/football/leagues/419.png,https://media.api-sports.io/flags/az.svg,Azerbaijan,2026-05-22,15:30,Sumqayıt,https://media.api-sports.io/football/teams/5503.png,Qarabag,https://media.api-sports.io/football/teams/556.png,,,NS,,
1457786,Ligi kuu Bara,https://media.api-sports.io/football/leagues/567.png,https://media.api-sports.io/flags/tz.svg,Tanzania,2026-05-22,15:30,Azam,https://media.api-sports.io/football/teams/8057.png,Tanzania Prisons,https://media.api-sports.io/football/teams/12202.png,,,NS,,
1487702,4. liga - Divizie E,https://media.api-sports.io/football/leagues/354.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-05-22,15:30,Tatran Všechovice,https://media.api-sports.io/football/teams/7366.png,Baťov,https://media.api-sports.io/football/teams/19420.png,,,NS,,
1504227,Ykkösliiga,https://media.api-sports.io/football/leagues/1087.png,https://media.api-sports.io/flags/fi.svg,Finland,2026-05-22,15:30,JäPS,https://media.api-sports.io/football/teams/9173.png,MP,https://media.api-sports.io/football/teams/9175.png,,,NS,,
1504228,Ykkösliiga,https://media.api-sports.io/football/leagues/1087.png,https://media.api-sports.io/flags/fi.svg,Finland,2026-05-22,15:30,SJK Akatemia,https://media.api-sports.io/football/teams/9198.png,Haka,https://media.api-sports.io/football/teams/2080.png,,,NS,,
1517171,Ykkönen,https://media.api-sports.io/football/leagues/245.png,https://media.api-sports.io/flags/fi.svg,Finland,2026-05-22,15:30,Tampere United,https://media.api-sports.io/football/teams/9190.png,JJK,https://media.api-sports.io/football/teams/1171.png,,,NS,,
1539042,Kansallinen Liiga,https://media.api-sports.io/football/leagues/640.png,https://media.api-sports.io/flags/fi.svg,Finland,2026-05-22,15:30,KuPS W,https://media.api-sports.io/football/teams/13997.png,IF Gnistan,https://media.api-sports.io/football/teams/27659.png,,,NS,,
1541492,Kakkonen - Lohko B,https://media.api-sports.io/football/leagues/248.png,https://media.api-sports.io/flags/fi.svg,Finland,2026-05-22,15:30,Honka,https://media.api-sports.io/football/teams/1169.png,EPS,https://media.api-sports.io/football/teams/9182.png,,,NS,,
1543015,Second NL,https://media.api-sports.io/football/leagues/946.png,https://media.api-sports.io/flags/hr.svg,Croatia,2026-05-22,15:30,Kustosija,https://media.api-sports.io/football/teams/1481.png,Uljanik,https://media.api-sports.io/football/teams/8582.png,,,NS,,
1542720,Presidents Cup,https://media.api-sports.io/football/leagues/560.png,https://media.api-sports.io/flags/ae.svg,United-Arab-Emirates,2026-05-22,15:40,Al-Jazira,https://media.api-sports.io/football/teams/2871.png,Al Ain,https://media.api-sports.io/football/teams/2865.png,,,NS,,
1389105,Premijer Liga,https://media.api-sports.io/football/leagues/315.png,https://media.api-sports.io/flags/ba.svg,Bosnia,2026-05-22,16:00,Posušje,https://media.api-sports.io/football/teams/14146.png,Sloga Doboj,https://media.api-sports.io/football/teams/8504.png,,,NS,,
1389106,Premijer Liga,https://media.api-sports.io/football/leagues/315.png,https://media.api-sports.io/flags/ba.svg,Bosnia,2026-05-22,16:00,Rudar Prijedor,https://media.api-sports.io/football/teams/3377.png,Zrinjski,https://media.api-sports.io/football/teams/588.png,,,NS,,
1389107,Premijer Liga,https://media.api-sports.io/football/leagues/315.png,https://media.api-sports.io/flags/ba.svg,Bosnia,2026-05-22,16:00,Radnik Bijeljina,https://media.api-sports.io/football/teams/3359.png,Borac Banja Luka,https://media.api-sports.io/football/teams/3364.png,,,NS,,
1396107,II Liga - East,https://media.api-sports.io/football/leagues/109.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-05-22,16:00,Zaglebie Sosnowiec,https://media.api-sports.io/football/teams/342.png,Kalisz,https://media.api-sports.io/football/teams/12801.png,,,NS,,
1410450,III Liga - Group 1,https://media.api-sports.io/football/leagues/780.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-05-22,16:00,Warta Sieradz,https://media.api-sports.io/football/teams/19619.png,Wigry Suwałki,https://media.api-sports.io/football/teams/3497.png,,,NS,,
1410748,III Liga - Group 2,https://media.api-sports.io/football/leagues/781.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-05-22,16:00,Flota Świnoujście,https://media.api-sports.io/football/teams/16246.png,Cartusia Kartuzy,https://media.api-sports.io/football/teams/20625.png,,,NS,,
1418131,Regionalliga - Ost,https://media.api-sports.io/football/leagues/221.png,https://media.api-sports.io/flags/at.svg,Austria,2026-05-22,16:00,Leobendorf,https://media.api-sports.io/football/teams/4951.png,Favoritner AC,https://media.api-sports.io/football/teams/8367.png,,,NS,,
1495479,Damallsvenskan,https://media.api-sports.io/football/leagues/549.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-05-22,16:00,Piteå W,https://media.api-sports.io/football/teams/10900.png,Djurgården W,https://media.api-sports.io/football/teams/11076.png,,,NS,,
1495685,Veikkausliiga,https://media.api-sports.io/football/leagues/244.png,https://media.api-sports.io/flags/fi.svg,Finland,2026-05-22,16:00,VPS,https://media.api-sports.io/football/teams/650.png,HJK Helsinki,https://media.api-sports.io/football/teams/649.png,,,NS,,
1519069,Youth Championship,https://media.api-sports.io/football/leagues/238.png,https://media.api-sports.io/flags/ru.svg,Russia,2026-05-22,16:00,Lokomotiv Moskva U19,https://media.api-sports.io/football/teams/7910.png,Ural U20,https://media.api-sports.io/football/teams/9231.png,,,NS,,
1529721,1 Lyga,https://media.api-sports.io/football/leagues/361.png,https://media.api-sports.io/flags/lt.svg,Lithuania,2026-05-22,16:00,Dainava,https://media.api-sports.io/football/teams/3859.png,Be1 NFA,https://media.api-sports.io/football/teams/16747.png,,,NS,,
1529722,1 Lyga,https://media.api-sports.io/football/leagues/361.png,https://media.api-sports.io/flags/lt.svg,Lithuania,2026-05-22,16:00,Ekranas,https://media.api-sports.io/football/teams/10696.png,Transinvest 2,https://media.api-sports.io/football/teams/27557.png,,,NS,,
1529723,1 Lyga,https://media.api-sports.io/football/leagues/361.png,https://media.api-sports.io/flags/lt.svg,Lithuania,2026-05-22,16:00,Hegelmann II,https://media.api-sports.io/football/teams/23156.png,Neptūną Klaipėda,https://media.api-sports.io/football/teams/14384.png,,,NS,,
1529724,1 Lyga,https://media.api-sports.io/football/leagues/361.png,https://media.api-sports.io/flags/lt.svg,Lithuania,2026-05-22,16:00,Jonava,https://media.api-sports.io/football/teams/3862.png,Babrungas,https://media.api-sports.io/football/teams/14382.png,,,NS,,
1538282,1. Division,https://media.api-sports.io/football/leagues/120.png,https://media.api-sports.io/flags/dk.svg,Denmark,2026-05-22,16:00,Aarhus Fremad,https://media.api-sports.io/football/teams/6004.png,Aalborg,https://media.api-sports.io/football/teams/402.png,,,NS,,
1539043,Kansallinen Liiga,https://media.api-sports.io/football/leagues/640.png,https://media.api-sports.io/flags/fi.svg,Finland,2026-05-22,16:00,Ilves W,https://media.api-sports.io/football/teams/13991.png,HPS W,https://media.api-sports.io/football/teams/16383.png,,,NS,,
1541605,Kakkonen - Lohko A,https://media.api-sports.io/football/leagues/247.png,https://media.api-sports.io/flags/fi.svg,Finland,2026-05-22,16:00,Atlantis,https://media.api-sports.io/football/teams/10667.png,PuiU Helsinki,https://media.api-sports.io/football/teams/18596.png,,,NS,,
1541606,Kakkonen - Lohko A,https://media.api-sports.io/football/leagues/247.png,https://media.api-sports.io/flags/fi.svg,Finland,2026-05-22,16:00,HIFK Helsinki,https://media.api-sports.io/football/teams/1172.png,HPS,https://media.api-sports.io/football/teams/13517.png,,,NS,,
1541607,Kakkonen - Lohko A,https://media.api-sports.io/football/leagues/247.png,https://media.api-sports.io/flags/fi.svg,Finland,2026-05-22,16:00,PPJ,https://media.api-sports.io/football/teams/13508.png,Reipas,https://media.api-sports.io/football/teams/9179.png,,,NS,,
1545233,Campionato Primavera - 1,https://media.api-sports.io/football/leagues/705.png,https://media.api-sports.io/flags/it.svg,Italy,2026-05-22,16:00,Cesena U20,https://media.api-sports.io/football/teams/24728.png,Internazionale U20,https://media.api-sports.io/football/teams/24734.png,,,NS,,
1545420,Regionalliga - Bayern,https://media.api-sports.io/football/leagues/83.png,https://media.api-sports.io/flags/de.svg,Germany,2026-05-22,16:00,Schwaben Augsburg,https://media.api-sports.io/football/teams/12849.png,Kirchanschöring,https://media.api-sports.io/football/teams/12805.png,,,NS,,
1384095,HNL,https://media.api-sports.io/football/leagues/210.png,https://media.api-sports.io/flags/hr.svg,Croatia,2026-05-22,16:15,HNK Hajduk Split,https://media.api-sports.io/football/teams/608.png,Vukovar,https://media.api-sports.io/football/teams/5730.png,,,NS,,
1398931,Regionalliga - West,https://media.api-sports.io/football/leagues/223.png,https://media.api-sports.io/flags/at.svg,Austria,2026-05-22,16:30,SVG Reichenau,https://media.api-sports.io/football/teams/4981.png,Seekirchen,https://media.api-sports.io/football/teams/4958.png,,,NS,,
1407442,Oberliga - Hessen,https://media.api-sports.io/football/leagues/750.png,https://media.api-sports.io/flags/de.svg,Germany,2026-05-22,16:30,Weidenhausen,https://media.api-sports.io/football/teams/19469.png,Baunatal,https://media.api-sports.io/football/teams/4261.png,,,NS,,
1431504,Primera División RFEF - Group 2,https://media.api-sports.io/football/leagues/436.png,https://media.api-sports.io/flags/es.svg,Spain,2026-05-22,16:30,Marbella,https://media.api-sports.io/football/teams/5267.png,Teruel,https://media.api-sports.io/football/teams/5278.png,,,NS,,
1465480,Landesliga - Vorarlbergliga,https://media.api-sports.io/football/leagues/231.png,https://media.api-sports.io/flags/at.svg,Austria,2026-05-22,16:30,FC Egg,https://media.api-sports.io/football/teams/8355.png,Göfis,https://media.api-sports.io/football/teams/8357.png,,,NS,,
1465483,Landesliga - Vorarlbergliga,https://media.api-sports.io/football/leagues/231.png,https://media.api-sports.io/flags/at.svg,Austria,2026-05-22,16:30,Nenzing,https://media.api-sports.io/football/teams/8362.png,Lochau,https://media.api-sports.io/football/teams/8359.png,,,NS,,
1489847,4. liga - Divizie A,https://media.api-sports.io/football/leagues/350.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-05-22,16:30,Hluboka nad Vltavou,https://media.api-sports.io/football/teams/21982.png,Komárov,https://media.api-sports.io/football/teams/7310.png,,,NS,,
1490084,4. liga - Divizie B,https://media.api-sports.io/football/leagues/351.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-05-22,16:30,Chomutov,https://media.api-sports.io/football/teams/7282.png,Louny,https://media.api-sports.io/football/teams/7316.png,,,NS,,
1496612,3. Division - Girone 2,https://media.api-sports.io/football/leagues/775.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-22,16:30,Molde II,https://media.api-sports.io/football/teams/12817.png,Spjelkavik,https://media.api-sports.io/football/teams/7030.png,,,NS,,
1496798,3. Division - Girone 3,https://media.api-sports.io/football/leagues/776.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-22,16:30,Vard,https://media.api-sports.io/football/teams/7043.png,Stord,https://media.api-sports.io/football/teams/16220.png,,,NS,,
1539668,Frauenliga,https://media.api-sports.io/football/leagues/484.png,https://media.api-sports.io/flags/at.svg,Austria,2026-05-22,16:30,Sturm Graz W,https://media.api-sports.io/football/teams/10232.png,St. Pölten W,https://media.api-sports.io/football/teams/10227.png,,,NS,,
1540828,Première Division,https://media.api-sports.io/football/leagues/598.png,https://media.api-sports.io/flags/ml.svg,Mali,2026-05-22,16:30,Réal Bamako,https://media.api-sports.io/football/teams/12677.png,Diarra,https://media.api-sports.io/football/teams/25371.png,,,NS,,
1540830,Première Division,https://media.api-sports.io/football/leagues/598.png,https://media.api-sports.io/flags/ml.svg,Mali,2026-05-22,16:30,Djoliba,https://media.api-sports.io/football/teams/8060.png,USFAS Bamako,https://media.api-sports.io/football/teams/12681.png,,,NS,,
1397945,Regionalliga - Mitte,https://media.api-sports.io/football/leagues/222.png,https://media.api-sports.io/flags/at.svg,Austria,2026-05-22,17:00,Voitsberg,https://media.api-sports.io/football/teams/8332.png,LASK Juniors,https://media.api-sports.io/football/teams/11225.png,,,NS,,
1397946,Regionalliga - Mitte,https://media.api-sports.io/football/leagues/222.png,https://media.api-sports.io/flags/at.svg,Austria,2026-05-22,17:00,Velden,https://media.api-sports.io/football/teams/21390.png,Weiz,https://media.api-sports.io/football/teams/4996.png,,,NS,,
1397948,Regionalliga - Mitte,https://media.api-sports.io/football/leagues/222.png,https://media.api-sports.io/flags/at.svg,Austria,2026-05-22,17:00,Ried II,https://media.api-sports.io/football/teams/8250.png,Deutschlandsberger SC,https://media.api-sports.io/football/teams/4972.png,,,NS,,
1397950,Regionalliga - Mitte,https://media.api-sports.io/football/leagues/222.png,https://media.api-sports.io/flags/at.svg,Austria,2026-05-22,17:00,Gurten,https://media.api-sports.io/football/teams/4942.png,Kalsdorf,https://media.api-sports.io/football/teams/4946.png,,,NS,,
1397951,Regionalliga - Mitte,https://media.api-sports.io/football/leagues/222.png,https://media.api-sports.io/flags/at.svg,Austria,2026-05-22,17:00,St. Anna,https://media.api-sports.io/football/teams/4959.png,SV Lafnitz,https://media.api-sports.io/football/teams/1402.png,,,NS,,
1398929,Regionalliga - West,https://media.api-sports.io/football/leagues/223.png,https://media.api-sports.io/flags/at.svg,Austria,2026-05-22,17:00,Kitzbühel,https://media.api-sports.io/football/teams/4947.png,Hohenems,https://media.api-sports.io/football/teams/4945.png,,,NS,,
1398930,Regionalliga - West,https://media.api-sports.io/football/leagues/223.png,https://media.api-sports.io/flags/at.svg,Austria,2026-05-22,17:00,Lauterach,https://media.api-sports.io/football/teams/8255.png,Imst,https://media.api-sports.io/football/teams/14709.png,,,NS,,
1398933,Regionalliga - West,https://media.api-sports.io/football/leagues/223.png,https://media.api-sports.io/flags/at.svg,Austria,2026-05-22,17:00,Wals-Grünau,https://media.api-sports.io/football/teams/8261.png,Kufstein,https://media.api-sports.io/football/teams/4948.png,,,NS,,
1406364,Oberliga - Baden-Württemberg,https://media.api-sports.io/football/leagues/753.png,https://media.api-sports.io/flags/de.svg,Germany,2026-05-22,17:00,FC Nöttingen,https://media.api-sports.io/football/teams/1638.png,Essingen,https://media.api-sports.io/football/teams/19668.png,,,NS,,
