Fixture ID,League,League Logo,League Flag,League Country,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status,Elapsed,Extra Time
1530953,Pro League A,https://media.api-sports.io/football/leagues/1075.png,https://media.api-sports.io/flags/uz.svg,Uzbekistan,2026-04-17,12:30,Aral,https://media.api-sports.io/football/teams/18785.png,Olimpik-Mobiuz,https://media.api-sports.io/football/teams/23309.png,,,NS,,
1540262,Friendlies Women,https://media.api-sports.io/football/leagues/666.png,,World,2026-04-17,12:30,Russia W,https://media.api-sports.io/football/teams/1776.png,Russia U19 W,https://media.api-sports.io/football/teams/27173.png,,,NS,,
1411306,III Liga - Group 4,https://media.api-sports.io/football/leagues/783.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-04-17,13:00,Korona Kielce II,https://media.api-sports.io/football/teams/16267.png,Naprzód,https://media.api-sports.io/football/teams/26184.png,,,NS,,
1440950,Second League,https://media.api-sports.io/football/leagues/887.png,https://media.api-sports.io/flags/eg.svg,Egypt,2026-04-17,13:00,Baladiyyat Al Mehalla,https://media.api-sports.io/football/teams/18036.png,Raya Ghazl,https://media.api-sports.io/football/teams/21304.png,,,NS,,
1440951,Second League,https://media.api-sports.io/football/leagues/887.png,https://media.api-sports.io/flags/eg.svg,Egypt,2026-04-17,13:00,Asyut Petrol,https://media.api-sports.io/football/teams/18021.png,La Viena FC,https://media.api-sports.io/football/teams/16436.png,,,NS,,
1440952,Second League,https://media.api-sports.io/football/leagues/887.png,https://media.api-sports.io/flags/eg.svg,Egypt,2026-04-17,13:00,El Mansura,https://media.api-sports.io/football/teams/16432.png,Tersana,https://media.api-sports.io/football/teams/15739.png,,,NS,,
1445929,Premyer Liqa,https://media.api-sports.io/football/leagues/419.png,https://media.api-sports.io/flags/az.svg,Azerbaijan,2026-04-17,13:00,Araz,https://media.api-sports.io/football/teams/11238.png,Turan,https://media.api-sports.io/football/teams/5499.png,,,NS,,
1446395,1st Division,https://media.api-sports.io/football/leagues/289.png,https://media.api-sports.io/flags/za.svg,South-Africa,2026-04-17,13:00,Casric Stars,https://media.api-sports.io/football/teams/19997.png,Black Leopards,https://media.api-sports.io/football/teams/2661.png,,,NS,,
1446401,1st Division,https://media.api-sports.io/football/leagues/289.png,https://media.api-sports.io/flags/za.svg,South-Africa,2026-04-17,13:00,University of Pretoria,https://media.api-sports.io/football/teams/10569.png,Gomora United FC,https://media.api-sports.io/football/teams/26396.png,,,NS,,
1477206,Ligi kuu Bara,https://media.api-sports.io/football/leagues/567.png,https://media.api-sports.io/flags/tz.svg,Tanzania,2026-04-17,13:00,Tabora United,https://media.api-sports.io/football/teams/22175.png,Pamba Jiji,https://media.api-sports.io/football/teams/24707.png,,,NS,,
1507889,National Soccer League,https://media.api-sports.io/football/leagues/405.png,https://media.api-sports.io/flags/rw.svg,Rwanda,2026-04-17,13:00,Marines,https://media.api-sports.io/football/teams/5318.png,AS Kigali,https://media.api-sports.io/football/teams/5310.png,,,NS,,
1507890,National Soccer League,https://media.api-sports.io/football/leagues/405.png,https://media.api-sports.io/flags/rw.svg,Rwanda,2026-04-17,13:00,Musanze,https://media.api-sports.io/football/teams/5321.png,Amagaju,https://media.api-sports.io/football/teams/5311.png,,,NS,,
1508074,Premier League,https://media.api-sports.io/football/leagues/390.png,https://media.api-sports.io/flags/lb.svg,Lebanon,2026-04-17,13:00,Jwaaya FC,https://media.api-sports.io/football/teams/26399.png,Shabab Al Sahel,https://media.api-sports.io/football/teams/4576.png,,,PST,,
1513460,Ligue 1,https://media.api-sports.io/football/leagues/186.png,https://media.api-sports.io/flags/dz.svg,Algeria,2026-04-17,13:00,CR Belouizdad,https://media.api-sports.io/football/teams/904.png,Ben Aknoun,https://media.api-sports.io/football/teams/10792.png,,,PST,,
1513465,Ligue 1,https://media.api-sports.io/football/leagues/186.png,https://media.api-sports.io/flags/dz.svg,Algeria,2026-04-17,13:00,USM Alger,https://media.api-sports.io/football/teams/910.png,Mostaganem,https://media.api-sports.io/football/teams/1070.png,,,PST,,
1516026,Super League,https://media.api-sports.io/football/leagues/369.png,https://media.api-sports.io/flags/uz.svg,Uzbekistan,2026-04-17,13:00,Lokomotiv,https://media.api-sports.io/football/teams/3695.png,Navbahor,https://media.api-sports.io/football/teams/4216.png,,,NS,,
1522302,Super Liga,https://media.api-sports.io/football/leagues/394.png,https://media.api-sports.io/flags/md.svg,Moldova,2026-04-17,13:00,Iskra,https://media.api-sports.io/football/teams/5372.png,Floreşti,https://media.api-sports.io/football/teams/5376.png,,,NS,,
1522303,Super Liga,https://media.api-sports.io/football/leagues/394.png,https://media.api-sports.io/flags/md.svg,Moldova,2026-04-17,13:00,Politehnica UTM,https://media.api-sports.io/football/teams/26115.png,FC Stăuceni,https://media.api-sports.io/football/teams/17625.png,,,NS,,
1522317,Liga 1,https://media.api-sports.io/football/leagues/395.png,https://media.api-sports.io/flags/md.svg,Moldova,2026-04-17,13:00,Făleşti,https://media.api-sports.io/football/teams/14009.png,Sheriff II,https://media.api-sports.io/football/teams/14011.png,,,NS,,
1522318,Liga 1,https://media.api-sports.io/football/leagues/395.png,https://media.api-sports.io/flags/md.svg,Moldova,2026-04-17,13:00,Univer Comrat,https://media.api-sports.io/football/teams/27498.png,FCM Ungheni,https://media.api-sports.io/football/teams/14894.png,,,NS,,
1522319,Liga 1,https://media.api-sports.io/football/leagues/395.png,https://media.api-sports.io/flags/md.svg,Moldova,2026-04-17,13:00,Zimbru II,https://media.api-sports.io/football/teams/26152.png,Oguzsport,https://media.api-sports.io/football/teams/24956.png,,,NS,,
1527664,Vysshaya Liga,https://media.api-sports.io/football/leagues/571.png,https://media.api-sports.io/flags/tj.svg,Tajikistan,2026-04-17,13:00,Barki Tajik,https://media.api-sports.io/football/teams/12270.png,Istaravshan,https://media.api-sports.io/football/teams/12264.png,,,NS,,
1531721,First League,https://media.api-sports.io/football/leagues/371.png,https://media.api-sports.io/flags/mk.svg,Macedonia,2026-04-17,13:00,Tikveš,https://media.api-sports.io/football/teams/4348.png,Shkendija,https://media.api-sports.io/football/teams/609.png,,,NS,,
1536118,Mineiro U20,https://media.api-sports.io/football/leagues/1107.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-17,13:00,Itabirito U20,https://media.api-sports.io/football/teams/25889.png,Boston City U20,https://media.api-sports.io/football/teams/23645.png,,,NS,,
1539328,Liga III - Serie 3,https://media.api-sports.io/football/leagues/786.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-17,13:00,Gloria Băneasa,https://media.api-sports.io/football/teams/21430.png,FCSB II,https://media.api-sports.io/football/teams/16287.png,,,NS,,
1540808,Friendlies Women,https://media.api-sports.io/football/leagues/666.png,,World,2026-04-17,13:00,Argentina U19 W,https://media.api-sports.io/football/teams/27679.png,USA U19 W,https://media.api-sports.io/football/teams/27207.png,,,NS,,
1540809,Friendlies Women,https://media.api-sports.io/football/leagues/666.png,,World,2026-04-17,13:00,South Africa W,https://media.api-sports.io/football/teams/1978.png,Algeria W,https://media.api-sports.io/football/teams/18257.png,,,NS,,
1384065,HNL,https://media.api-sports.io/football/leagues/210.png,https://media.api-sports.io/flags/hr.svg,Croatia,2026-04-17,13:30,HNK Gorica,https://media.api-sports.io/football/teams/1068.png,NK Lokomotiva Zagreb,https://media.api-sports.io/football/teams/1017.png,,,NS,,
1411005,III Liga - Group 3,https://media.api-sports.io/football/leagues/782.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-04-17,13:30,Ślęza Wrocław,https://media.api-sports.io/football/teams/12901.png,Warta Gorzów,https://media.api-sports.io/football/teams/16263.png,,,NS,,
1508653,2. Division,https://media.api-sports.io/football/leagues/319.png,https://media.api-sports.io/flags/cy.svg,Cyprus,2026-04-17,13:30,ASIL Lysi,https://media.api-sports.io/football/teams/3405.png,MEAP Nisou,https://media.api-sports.io/football/teams/3414.png,,,NS,,
1518840,3. Division,https://media.api-sports.io/football/leagues/320.png,https://media.api-sports.io/flags/cy.svg,Cyprus,2026-04-17,13:30,Ethnikos Assias,https://media.api-sports.io/football/teams/3427.png,Ermis,https://media.api-sports.io/football/teams/3400.png,,,NS,,
1535036,Professional League,https://media.api-sports.io/football/leagues/406.png,https://media.api-sports.io/flags/om.svg,Oman,2026-04-17,13:50,Ibri,https://media.api-sports.io/football/teams/15960.png,Smail,https://media.api-sports.io/football/teams/15962.png,,,NS,,
1451909,Second League,https://media.api-sports.io/football/leagues/173.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-17,14:00,Belasitsa,https://media.api-sports.io/football/teams/8540.png,Etar Veliko Tarnovo,https://media.api-sports.io/football/teams/855.png,,,NS,,
1451914,Second League,https://media.api-sports.io/football/leagues/173.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-17,14:00,CSKA Sofia II,https://media.api-sports.io/football/teams/1415.png,Sevlievo,https://media.api-sports.io/football/teams/5024.png,,,NS,,
1487554,4. liga - Divizie D,https://media.api-sports.io/football/leagues/353.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-04-17,14:00,Znojmo,https://media.api-sports.io/football/teams/3734.png,Velké Meziříčí,https://media.api-sports.io/football/teams/7373.png,,,NS,,
1495034,Third League - Southeast,https://media.api-sports.io/football/leagues/177.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-17,14:00,Levski Karlovo,https://media.api-sports.io/football/teams/1408.png,Maritsa Plovdiv,https://media.api-sports.io/football/teams/1423.png,,,NS,,
1495036,Third League - Southeast,https://media.api-sports.io/football/leagues/177.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-17,14:00,Sayana Haskovo,https://media.api-sports.io/football/teams/17308.png,Dimitrovgrad,https://media.api-sports.io/football/teams/8531.png,,,NS,,
1495038,Third League - Southeast,https://media.api-sports.io/football/leagues/177.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-17,14:00,Rodopa Smolyan,https://media.api-sports.io/football/teams/8536.png,Spartak Plovdiv,https://media.api-sports.io/football/teams/14568.png,,,NS,,
1495039,Third League - Southeast,https://media.api-sports.io/football/leagues/177.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-17,14:00,Sozopol,https://media.api-sports.io/football/teams/1412.png,Zagorets,https://media.api-sports.io/football/teams/6399.png,,,NS,,
1495040,Third League - Southeast,https://media.api-sports.io/football/leagues/177.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-17,14:00,Yambol 1915,https://media.api-sports.io/football/teams/8539.png,Atletik Kuklen,https://media.api-sports.io/football/teams/5023.png,,,NS,,
1495041,Third League - Southeast,https://media.api-sports.io/football/leagues/177.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-17,14:00,Lokomotiv Plovdiv II,https://media.api-sports.io/football/teams/17307.png,Neftochimic Burgas,https://media.api-sports.io/football/teams/1425.png,,,NS,,
1516029,Super League,https://media.api-sports.io/football/leagues/369.png,https://media.api-sports.io/flags/uz.svg,Uzbekistan,2026-04-17,14:00,Olmaliq,https://media.api-sports.io/football/teams/4219.png,Buxoro,https://media.api-sports.io/football/teams/4211.png,,,NS,,
1519036,Youth Championship,https://media.api-sports.io/football/leagues/238.png,https://media.api-sports.io/flags/ru.svg,Russia,2026-04-17,14:00,Zenit U19,https://media.api-sports.io/football/teams/7941.png,Ural U20,https://media.api-sports.io/football/teams/9231.png,,,NS,,
1521331,Indian Super League,https://media.api-sports.io/football/leagues/323.png,https://media.api-sports.io/flags/in.svg,India,2026-04-17,14:00,Odisha,https://media.api-sports.io/football/teams/7177.png,Mohammedan,https://media.api-sports.io/football/teams/15585.png,,,NS,,
1527568,Premier League,https://media.api-sports.io/football/leagues/569.png,https://media.api-sports.io/flags/kg.svg,Kyrgyzstan,2026-04-17,14:00,Kara-Balta,https://media.api-sports.io/football/teams/12238.png,Alga,https://media.api-sports.io/football/teams/12235.png,,,NS,,
1527569,Premier League,https://media.api-sports.io/football/leagues/569.png,https://media.api-sports.io/flags/kg.svg,Kyrgyzstan,2026-04-17,14:00,Neftchi,https://media.api-sports.io/football/teams/12240.png,Asia Talas,https://media.api-sports.io/football/teams/27432.png,,,NS,,
1539178,Liga III - Serie 8,https://media.api-sports.io/football/leagues/791.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-17,14:00,Sânmartin,https://media.api-sports.io/football/teams/7490.png,Crişul Sântandrei,https://media.api-sports.io/football/teams/19172.png,,,NS,,
1539179,Liga III - Serie 8,https://media.api-sports.io/football/leagues/791.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-17,14:00,Unirea Dej,https://media.api-sports.io/football/teams/6914.png,Bihorul Beiuş,https://media.api-sports.io/football/teams/24362.png,,,NS,,
1539180,Liga III - Serie 8,https://media.api-sports.io/football/leagues/791.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-17,14:00,Viitorul Cluj,https://media.api-sports.io/football/teams/19851.png,Olimpia Satu Mare,https://media.api-sports.io/football/teams/2609.png,,,NS,,
1539199,Liga III - Serie 7,https://media.api-sports.io/football/leagues/790.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-17,14:00,CIL Blaj,https://media.api-sports.io/football/teams/24841.png,Unirea DMO,https://media.api-sports.io/football/teams/26681.png,,,NS,,
1539200,Liga III - Serie 7,https://media.api-sports.io/football/leagues/790.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-17,14:00,Progresul Pecica,https://media.api-sports.io/football/teams/7483.png,Unirea Sântana,https://media.api-sports.io/football/teams/26682.png,,,NS,,
1539222,Liga III - Serie 1,https://media.api-sports.io/football/leagues/784.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-17,14:00,Odorheiu Secuiesc,https://media.api-sports.io/football/teams/6883.png,FC Bacău II,https://media.api-sports.io/football/teams/26675.png,,,NS,,
1539223,Liga III - Serie 1,https://media.api-sports.io/football/leagues/784.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-17,14:00,USV Iaşi,https://media.api-sports.io/football/teams/21678.png,CSM Adjud,https://media.api-sports.io/football/teams/21665.png,,,NS,,
1539250,Liga III - Serie 6,https://media.api-sports.io/football/leagues/789.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-17,14:00,Inter Sibiu,https://media.api-sports.io/football/teams/26845.png,ACS Mediaş 2022,https://media.api-sports.io/football/teams/22208.png,,,NS,,
1539276,Liga III - Serie 5,https://media.api-sports.io/football/leagues/788.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-17,14:00,Axi Adunații-Copăceni,https://media.api-sports.io/football/teams/24361.png,Filiaşi,https://media.api-sports.io/football/teams/6861.png,,,NS,,
1539277,Liga III - Serie 5,https://media.api-sports.io/football/leagues/788.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-17,14:00,Dunărea 2020 Giurgiu,https://media.api-sports.io/football/teams/14582.png,CSL Nanov,https://media.api-sports.io/football/teams/24363.png,,,NS,,
1539355,Liga III - Serie 2,https://media.api-sports.io/football/leagues/785.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-17,14:00,Petrolul 52 II,https://media.api-sports.io/football/teams/24844.png,Braila,https://media.api-sports.io/football/teams/10163.png,,,NS,,
1539464,Liga III - Play-offs,https://media.api-sports.io/football/leagues/1009.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-17,14:00,Cetatea Suceava,https://media.api-sports.io/football/teams/26674.png,Blejoi,https://media.api-sports.io/football/teams/7461.png,,,NS,,
1539465,Liga III - Play-offs,https://media.api-sports.io/football/leagues/1009.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-17,14:00,Cetatea,https://media.api-sports.io/football/teams/19174.png,Jiul Petroşani,https://media.api-sports.io/football/teams/14586.png,,,NS,,
1539469,Liga III - Play-offs,https://media.api-sports.io/football/leagues/1009.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-17,14:00,Înainte Modelu,https://media.api-sports.io/football/teams/6932.png,Flacăra Moreni,https://media.api-sports.io/football/teams/6862.png,,,NS,,
1539473,Liga III - Play-offs,https://media.api-sports.io/football/leagues/1009.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-17,14:00,Academica Balș,https://media.api-sports.io/football/teams/26204.png,CSM Ramnicu Valcea,https://media.api-sports.io/football/teams/2616.png,,,NS,,
1539474,Liga III - Play-offs,https://media.api-sports.io/football/leagues/1009.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-17,14:00,LPS HD Clinceni,https://media.api-sports.io/football/teams/23382.png,Minerul Lupeni,https://media.api-sports.io/football/teams/24371.png,,,NS,,
1539477,Liga III - Play-offs,https://media.api-sports.io/football/leagues/1009.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-17,14:00,Metalurgistul Cugir,https://media.api-sports.io/football/teams/6876.png,Sănătatea Cluj,https://media.api-sports.io/football/teams/6906.png,,,NS,,
1539479,Liga III - Play-offs,https://media.api-sports.io/football/leagues/1009.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-17,14:00,Viitorul Arad,https://media.api-sports.io/football/teams/21680.png,Minaur Baia Mare,https://media.api-sports.io/football/teams/6878.png,,,NS,,
1539890,Prva Liga,https://media.api-sports.io/football/leagues/287.png,https://media.api-sports.io/flags/rs.svg,Serbia,2026-04-17,14:00,Borac Cacak,https://media.api-sports.io/football/teams/2649.png,Dubočica,https://media.api-sports.io/football/teams/12312.png,,,NS,,
1539891,Prva Liga,https://media.api-sports.io/football/leagues/287.png,https://media.api-sports.io/flags/rs.svg,Serbia,2026-04-17,14:00,Dinamo Jug,https://media.api-sports.io/football/teams/24621.png,FK Trayal,https://media.api-sports.io/football/teams/2651.png,,,NS,,
1539892,Prva Liga,https://media.api-sports.io/football/leagues/287.png,https://media.api-sports.io/flags/rs.svg,Serbia,2026-04-17,14:00,Grafičar,https://media.api-sports.io/football/teams/4252.png,Stepojevac Vaga,https://media.api-sports.io/football/teams/12347.png,,,NS,,
1539893,Prva Liga,https://media.api-sports.io/football/leagues/287.png,https://media.api-sports.io/flags/rs.svg,Serbia,2026-04-17,14:00,Semendrija 1924,https://media.api-sports.io/football/teams/4254.png,FAP,https://media.api-sports.io/football/teams/19845.png,,,NS,,
1540494,Iraqi League,https://media.api-sports.io/football/leagues/542.png,https://media.api-sports.io/flags/iq.svg,Iraq,2026-04-17,14:00,Al Kahrabaa,https://media.api-sports.io/football/teams/11064.png,Naft Maysan,https://media.api-sports.io/football/teams/11074.png,,,NS,,
1540495,Iraqi League,https://media.api-sports.io/football/leagues/542.png,https://media.api-sports.io/flags/iq.svg,Iraq,2026-04-17,14:00,Mosul,https://media.api-sports.io/football/teams/26598.png,Baghdad,https://media.api-sports.io/football/teams/11069.png,,,NS,,
1540861,Srpska Liga - Belgrade,https://media.api-sports.io/football/leagues/572.png,https://media.api-sports.io/flags/rs.svg,Serbia,2026-04-17,14:00,BASK,https://media.api-sports.io/football/teams/14252.png,Buducnost Dobanovci,https://media.api-sports.io/football/teams/2628.png,,,NS,,
1535352,Premier League,https://media.api-sports.io/football/leagues/417.png,https://media.api-sports.io/flags/bh.svg,Bahrain,2026-04-17,14:25,Bahrain SC,https://media.api-sports.io/football/teams/5582.png,Al Ahli,https://media.api-sports.io/football/teams/5580.png,,,NS,,
1495035,Third League - Southeast,https://media.api-sports.io/football/leagues/177.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-17,14:30,Maritsa Milevo,https://media.api-sports.io/football/teams/14566.png,Nesebar,https://media.api-sports.io/football/teams/1410.png,,,NS,,
1495037,Third League - Southeast,https://media.api-sports.io/football/leagues/177.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-17,14:30,Rakovski 2011,https://media.api-sports.io/football/teams/19874.png,Asenovets,https://media.api-sports.io/football/teams/8556.png,,,NS,,
1515805,Virsliga,https://media.api-sports.io/football/leagues/365.png,https://media.api-sports.io/flags/lv.svg,Latvia,2026-04-17,14:30,Tukums,https://media.api-sports.io/football/teams/4144.png,FK Liepaja,https://media.api-sports.io/football/teams/661.png,,,NS,,
1531029,Pro League A,https://media.api-sports.io/football/leagues/1075.png,https://media.api-sports.io/flags/uz.svg,Uzbekistan,2026-04-17,14:30,Gazalkent,https://media.api-sports.io/football/teams/27585.png,Kattaqurgon,https://media.api-sports.io/football/teams/25887.png,,,NS,,
1531525,Liga I,https://media.api-sports.io/football/leagues/283.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-17,14:30,Oţelul,https://media.api-sports.io/football/teams/6886.png,Uta Arad,https://media.api-sports.io/football/teams/2589.png,,,NS,,
1538984,Second NL,https://media.api-sports.io/football/leagues/946.png,https://media.api-sports.io/flags/hr.svg,Croatia,2026-04-17,14:30,Kustosija,https://media.api-sports.io/football/teams/1481.png,Uskok Klis,https://media.api-sports.io/football/teams/8589.png,,,NS,,
1538985,Second NL,https://media.api-sports.io/football/leagues/946.png,https://media.api-sports.io/flags/hr.svg,Croatia,2026-04-17,14:30,Mladost Ždralovi,https://media.api-sports.io/football/teams/8593.png,Jadran LP,https://media.api-sports.io/football/teams/5708.png,,,NS,,
1538990,Second NL,https://media.api-sports.io/football/leagues/946.png,https://media.api-sports.io/flags/hr.svg,Croatia,2026-04-17,14:30,Solin,https://media.api-sports.io/football/teams/1480.png,Varteks Varaždin,https://media.api-sports.io/football/teams/8599.png,,,NS,,
1540615,AFC Champions League Elite,https://media.api-sports.io/football/leagues/17.png,,World,2026-04-17,14:45,Al-Ahli Jeddah,https://media.api-sports.io/football/teams/2929.png,Johor Darul Takzim FC,https://media.api-sports.io/football/teams/2523.png,,,NS,,
1388253,2. SNL,https://media.api-sports.io/football/leagues/374.png,https://media.api-sports.io/flags/si.svg,Slovenia,2026-04-17,15:00,Ilirija,https://media.api-sports.io/football/teams/4381.png,Bistrica,https://media.api-sports.io/football/teams/6718.png,,,NS,,
1394931,2. liga,https://media.api-sports.io/football/leagues/506.png,https://media.api-sports.io/flags/sk.svg,Slovakia,2026-04-17,15:00,Dukla Banská Bystrica,https://media.api-sports.io/football/teams/10533.png,Stará Ľubovňa,https://media.api-sports.io/football/teams/19398.png,,,NS,,
1396798,Premier League,https://media.api-sports.io/football/leagues/333.png,https://media.api-sports.io/flags/ua.svg,Ukraine,2026-04-17,15:00,Obolon'-Brovar,https://media.api-sports.io/football/teams/3630.png,SK Poltava,https://media.api-sports.io/football/teams/17165.png,,,NS,,
1411000,III Liga - Group 3,https://media.api-sports.io/football/leagues/782.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-04-17,15:00,Górnik Polkowice,https://media.api-sports.io/football/teams/9132.png,Goczałkowice Zdrój,https://media.api-sports.io/football/teams/16259.png,,,NS,,
1411002,III Liga - Group 3,https://media.api-sports.io/football/leagues/782.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-04-17,15:00,Starowice Dolne,https://media.api-sports.io/football/teams/21658.png,Kluczbork,https://media.api-sports.io/football/teams/12806.png,,,NS,,
1422457,3. liga - West,https://media.api-sports.io/football/leagues/644.png,https://media.api-sports.io/flags/sk.svg,Slovakia,2026-04-17,15:00,Komárno II,https://media.api-sports.io/football/teams/26245.png,Petržalka II,https://media.api-sports.io/football/teams/26246.png,,,NS,,
1451908,Second League,https://media.api-sports.io/football/leagues/173.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-17,15:00,Lokomotiv G. Oryahovitsa,https://media.api-sports.io/football/teams/1420.png,Yantra 2019,https://media.api-sports.io/football/teams/8528.png,,,NS,,
1471750,Girabola,https://media.api-sports.io/football/leagues/397.png,https://media.api-sports.io/flags/ao.svg,Angola,2026-04-17,15:00,Luanda City,https://media.api-sports.io/football/teams/24909.png,Desportivo Huíla,https://media.api-sports.io/football/teams/4918.png,,,PST,,
1489672,3. liga - CFL A,https://media.api-sports.io/football/leagues/348.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-04-17,15:00,Sokol Hostouň,https://media.api-sports.io/football/teams/7350.png,Slavia III,https://media.api-sports.io/football/teams/26232.png,,,NS,,
1498232,Liga MX U21,https://media.api-sports.io/football/leagues/1200.png,https://media.api-sports.io/flags/mx.svg,Mexico,2026-04-17,15:00,Atl. San Luis U21,https://media.api-sports.io/football/teams/26827.png,UNAM Pumas U21,https://media.api-sports.io/football/teams/26844.png,,,NS,,
1506844,Júniores U19,https://media.api-sports.io/football/leagues/1041.png,https://media.api-sports.io/flags/pt.svg,Portugal,2026-04-17,15:00,Porto U19,https://media.api-sports.io/football/teams/7922.png,Gil Vicente U19,https://media.api-sports.io/football/teams/22512.png,,,NS,,
1507125,Erovnuli Liga 2,https://media.api-sports.io/football/leagues/326.png,https://media.api-sports.io/flags/ge.svg,Georgia,2026-04-17,15:00,Gori,https://media.api-sports.io/football/teams/14861.png,Telavi,https://media.api-sports.io/football/teams/3511.png,,,NS,,
1509089,Erovnuli Liga,https://media.api-sports.io/football/leagues/327.png,https://media.api-sports.io/flags/ge.svg,Georgia,2026-04-17,15:00,Dinamo Tbilisi,https://media.api-sports.io/football/teams/2262.png,Meshakhte,https://media.api-sports.io/football/teams/13847.png,,,NS,,
1509091,Erovnuli Liga,https://media.api-sports.io/football/leagues/327.png,https://media.api-sports.io/flags/ge.svg,Georgia,2026-04-17,15:00,Samgurali,https://media.api-sports.io/football/teams/10017.png,Dila,https://media.api-sports.io/football/teams/3499.png,,,NS,,
1513463,Ligue 1,https://media.api-sports.io/football/leagues/186.png,https://media.api-sports.io/flags/dz.svg,Algeria,2026-04-17,15:00,MB Rouisset,https://media.api-sports.io/football/teams/10777.png,JS Kabylie,https://media.api-sports.io/football/teams/918.png,,,NS,,
1534594,Cup,https://media.api-sports.io/football/leagues/966.png,https://media.api-sports.io/flags/gh.svg,Ghana,2026-04-17,15:00,Aduana Stars,https://media.api-sports.io/football/teams/8079.png,Nations,https://media.api-sports.io/football/teams/21082.png,,,NS,,
1538100,League,https://media.api-sports.io/football/leagues/387.png,https://media.api-sports.io/flags/jo.svg,Jordan,2026-04-17,15:00,Al Salt,https://media.api-sports.io/football/teams/4535.png,Al Faisaly,https://media.api-sports.io/football/teams/4531.png,,,NS,,
1538815,First League,https://media.api-sports.io/football/leagues/236.png,https://media.api-sports.io/flags/ru.svg,Russia,2026-04-17,15:00,Torpedo Moskva,https://media.api-sports.io/football/teams/3985.png,KAMAZ,https://media.api-sports.io/football/teams/6801.png,,,NS,,
1516032,Super League,https://media.api-sports.io/football/leagues/369.png,https://media.api-sports.io/flags/uz.svg,Uzbekistan,2026-04-17,15:15,Surkhon,https://media.api-sports.io/football/teams/4225.png,Qizilqum,https://media.api-sports.io/football/teams/4221.png,,,NS,,
1388258,2. SNL,https://media.api-sports.io/football/leagues/374.png,https://media.api-sports.io/flags/si.svg,Slovenia,2026-04-17,15:30,Krka,https://media.api-sports.io/football/teams/4375.png,Rudar,https://media.api-sports.io/football/teams/4361.png,,,NS,,
1445930,Premyer Liqa,https://media.api-sports.io/football/leagues/419.png,https://media.api-sports.io/flags/az.svg,Azerbaijan,2026-04-17,15:30,Zira,https://media.api-sports.io/football/teams/648.png,Neftchi Baku,https://media.api-sports.io/football/teams/2270.png,,,NS,,
1490045,4. liga - Divizie B,https://media.api-sports.io/football/leagues/351.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-04-17,15:30,Mariánské Lázně,https://media.api-sports.io/football/teams/7317.png,Baník Sokolov,https://media.api-sports.io/football/teams/3721.png,,,NS,,
1495033,Third League - Southeast,https://media.api-sports.io/football/leagues/177.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-17,15:30,Gigant Saedinenie,https://media.api-sports.io/football/teams/8532.png,Rozova dolina,https://media.api-sports.io/football/teams/8537.png,,,NS,,
