Fixture ID,League,League Logo,League Flag,League Country,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status,Elapsed,Extra Time
1411038,III Liga - Group 3,https://media.api-sports.io/football/leagues/782.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-05-13,15:00,Pawłowice Śląskie,https://media.api-sports.io/football/teams/14267.png,Górnik Polkowice,https://media.api-sports.io/football/teams/9132.png,,,NS,,
1411039,III Liga - Group 3,https://media.api-sports.io/football/leagues/782.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-05-13,15:00,Kluczbork,https://media.api-sports.io/football/teams/12806.png,Goczałkowice Zdrój,https://media.api-sports.io/football/teams/16259.png,,,NS,,
1411041,III Liga - Group 3,https://media.api-sports.io/football/leagues/782.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-05-13,15:00,Starowice Dolne,https://media.api-sports.io/football/teams/21658.png,Sparta Katowice,https://media.api-sports.io/football/teams/22910.png,,,NS,,
1411337,III Liga - Group 4,https://media.api-sports.io/football/leagues/783.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-05-13,15:00,Stal Kraśnik,https://media.api-sports.io/football/teams/16271.png,Siarka Tarnobrzeg,https://media.api-sports.io/football/teams/6955.png,,,NS,,
1411338,III Liga - Group 4,https://media.api-sports.io/football/leagues/783.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-05-13,15:00,Wiślanie Jaśkowice,https://media.api-sports.io/football/teams/19728.png,Naprzód,https://media.api-sports.io/football/teams/26184.png,,,NS,,
1411339,III Liga - Group 4,https://media.api-sports.io/football/leagues/783.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-05-13,15:00,Korona Kielce II,https://media.api-sports.io/football/teams/16267.png,Wisłoka Dębica,https://media.api-sports.io/football/teams/16274.png,,,NS,,
1411341,III Liga - Group 4,https://media.api-sports.io/football/leagues/783.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-05-13,15:00,Świdniczanka Świdnik,https://media.api-sports.io/football/teams/21661.png,Pogoń-Sokół Lubaczów,https://media.api-sports.io/football/teams/24323.png,,,NS,,
1495078,Third League - Southeast,https://media.api-sports.io/football/leagues/177.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-05-13,15:00,Asenovets,https://media.api-sports.io/football/teams/8556.png,Gigant Saedinenie,https://media.api-sports.io/football/teams/8532.png,,,NS,,
1495079,Third League - Southeast,https://media.api-sports.io/football/leagues/177.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-05-13,15:00,Dimitrovgrad,https://media.api-sports.io/football/teams/8531.png,Levski Karlovo,https://media.api-sports.io/football/teams/1408.png,,,NS,,
1495080,Third League - Southeast,https://media.api-sports.io/football/leagues/177.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-05-13,15:00,Lokomotiv Plovdiv II,https://media.api-sports.io/football/teams/17307.png,Sozopol,https://media.api-sports.io/football/teams/1412.png,,,NS,,
1495081,Third League - Southeast,https://media.api-sports.io/football/leagues/177.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-05-13,15:00,Maritsa Plovdiv,https://media.api-sports.io/football/teams/1423.png,Nesebar,https://media.api-sports.io/football/teams/1410.png,,,NS,,
1495082,Third League - Southeast,https://media.api-sports.io/football/leagues/177.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-05-13,15:00,Neftochimic Burgas,https://media.api-sports.io/football/teams/1425.png,Rodopa Smolyan,https://media.api-sports.io/football/teams/8536.png,,,NS,,
1495083,Third League - Southeast,https://media.api-sports.io/football/leagues/177.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-05-13,15:00,Sayana Haskovo,https://media.api-sports.io/football/teams/17308.png,Rakovski 2011,https://media.api-sports.io/football/teams/19874.png,,,NS,,
1495084,Third League - Southeast,https://media.api-sports.io/football/leagues/177.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-05-13,15:00,Sekirovo Rakovski,https://media.api-sports.io/football/teams/21863.png,Yambol 1915,https://media.api-sports.io/football/teams/8539.png,,,NS,,
1495086,Third League - Southeast,https://media.api-sports.io/football/leagues/177.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-05-13,15:00,Zagorets,https://media.api-sports.io/football/teams/6399.png,Atletik Kuklen,https://media.api-sports.io/football/teams/5023.png,,,NS,,
1515833,Virsliga,https://media.api-sports.io/football/leagues/365.png,https://media.api-sports.io/flags/lv.svg,Latvia,2026-05-13,15:00,BFC Daugavpils,https://media.api-sports.io/football/teams/4149.png,Rīgas FS,https://media.api-sports.io/football/teams/4160.png,,,NS,,
1517281,Canadian Premier League,https://media.api-sports.io/football/leagues/479.png,https://media.api-sports.io/flags/ca.svg,Canada,2026-05-13,15:00,Forge,https://media.api-sports.io/football/teams/3830.png,Supra du Quebec,https://media.api-sports.io/football/teams/27461.png,,,NS,,
1534016,I Liga - Women,https://media.api-sports.io/football/leagues/733.png,https://media.api-sports.io/flags/sk.svg,Slovakia,2026-05-13,15:00,Žilina W,https://media.api-sports.io/football/teams/15984.png,Ružomberok W,https://media.api-sports.io/football/teams/16873.png,,,NS,,
1534690,I Liga - Women,https://media.api-sports.io/football/leagues/733.png,https://media.api-sports.io/flags/sk.svg,Slovakia,2026-05-13,15:00,Spartak Myjava W,https://media.api-sports.io/football/teams/15982.png,Petržalka W,https://media.api-sports.io/football/teams/15980.png,,,NS,,
1534691,I Liga - Women,https://media.api-sports.io/football/leagues/733.png,https://media.api-sports.io/flags/sk.svg,Slovakia,2026-05-13,15:00,Slovan Bratislava W,https://media.api-sports.io/football/teams/10924.png,Partizán Bardejov  W,https://media.api-sports.io/football/teams/15979.png,,,NS,,
1542705,Ligue 1,https://media.api-sports.io/football/leagues/202.png,https://media.api-sports.io/flags/tn.svg,Tunisia,2026-05-13,15:00,AS Gabes,https://media.api-sports.io/football/teams/987.png,Stade Tunisien,https://media.api-sports.io/football/teams/991.png,,,NS,,
1542707,Ligue 1,https://media.api-sports.io/football/leagues/202.png,https://media.api-sports.io/flags/tn.svg,Tunisia,2026-05-13,15:00,CA Bizertin,https://media.api-sports.io/football/teams/981.png,ES Zarzis,https://media.api-sports.io/football/teams/989.png,,,NS,,
1542709,Ligue 1,https://media.api-sports.io/football/leagues/202.png,https://media.api-sports.io/flags/tn.svg,Tunisia,2026-05-13,15:00,CS Sfaxien,https://media.api-sports.io/football/teams/983.png,ES Sahel,https://media.api-sports.io/football/teams/990.png,,,NS,,
1543862,Cup,https://media.api-sports.io/football/leagues/498.png,https://media.api-sports.io/flags/kz.svg,Kazakhstan,2026-05-13,15:00,Kaisar,https://media.api-sports.io/football/teams/4562.png,FK Tobol Kostanay,https://media.api-sports.io/football/teams/2259.png,,,NS,,
1543863,Cup,https://media.api-sports.io/football/leagues/498.png,https://media.api-sports.io/flags/kz.svg,Kazakhstan,2026-05-13,15:00,Ordabasy,https://media.api-sports.io/football/teams/692.png,Zhetysu,https://media.api-sports.io/football/teams/4560.png,,,NS,,
1544236,Suomen Cup,https://media.api-sports.io/football/leagues/246.png,https://media.api-sports.io/flags/fi.svg,Finland,2026-05-13,15:00,EPS,https://media.api-sports.io/football/teams/9182.png,Haka,https://media.api-sports.io/football/teams/2080.png,,,NS,,
1544241,Suomen Cup,https://media.api-sports.io/football/leagues/246.png,https://media.api-sports.io/flags/fi.svg,Finland,2026-05-13,15:00,SJK Akatemia,https://media.api-sports.io/football/teams/9198.png,KPV-j,https://media.api-sports.io/football/teams/10199.png,,,NS,,
1544242,Suomen Cup,https://media.api-sports.io/football/leagues/246.png,https://media.api-sports.io/flags/fi.svg,Finland,2026-05-13,15:00,VPS,https://media.api-sports.io/football/teams/650.png,ÅIFK,https://media.api-sports.io/football/teams/13494.png,,,NS,,
1544243,Suomen Cup,https://media.api-sports.io/football/leagues/246.png,https://media.api-sports.io/flags/fi.svg,Finland,2026-05-13,15:00,HIFK Helsinki,https://media.api-sports.io/football/teams/1172.png,JäPS,https://media.api-sports.io/football/teams/9173.png,,,NS,,
1544244,Suomen Cup,https://media.api-sports.io/football/leagues/246.png,https://media.api-sports.io/flags/fi.svg,Finland,2026-05-13,15:00,KäPa,https://media.api-sports.io/football/teams/9187.png,MyPa,https://media.api-sports.io/football/teams/2243.png,,,NS,,
1544245,Suomen Cup,https://media.api-sports.io/football/leagues/246.png,https://media.api-sports.io/flags/fi.svg,Finland,2026-05-13,15:00,P-Iirot,https://media.api-sports.io/football/teams/9188.png,Ilves,https://media.api-sports.io/football/teams/1163.png,,,NS,,
1544246,Suomen Cup,https://media.api-sports.io/football/leagues/246.png,https://media.api-sports.io/flags/fi.svg,Finland,2026-05-13,15:00,Turku PS,https://media.api-sports.io/football/teams/1168.png,HJS Akatemia,https://media.api-sports.io/football/teams/9209.png,,,NS,,
1544248,Suomen Cup,https://media.api-sports.io/football/leagues/246.png,https://media.api-sports.io/flags/fi.svg,Finland,2026-05-13,15:00,Lahti,https://media.api-sports.io/football/teams/1166.png,MP,https://media.api-sports.io/football/teams/9175.png,,,NS,,
1544756,Division One League,https://media.api-sports.io/football/leagues/1196.png,https://media.api-sports.io/flags/gh.svg,Ghana,2026-05-13,15:00,Tamale City,https://media.api-sports.io/football/teams/20023.png,Debibi United,https://media.api-sports.io/football/teams/21071.png,,,NS,,
1544890,Serie D - Championship Round,https://media.api-sports.io/football/leagues/999.png,https://media.api-sports.io/flags/it.svg,Italy,2026-05-13,15:00,Grosseto,https://media.api-sports.io/football/teams/9499.png,Ostia Mare,https://media.api-sports.io/football/teams/9530.png,,,NS,,
1499117,Division 1,https://media.api-sports.io/football/leagues/308.png,https://media.api-sports.io/flags/sa.svg,Saudi-Arabia,2026-05-13,15:05,Al Taee,https://media.api-sports.io/football/teams/2942.png,Jeddah Club,https://media.api-sports.io/football/teams/2947.png,,,NS,,
1410431,III Liga - Group 1,https://media.api-sports.io/football/leagues/780.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-05-13,15:30,Mławianka Mława,https://media.api-sports.io/football/teams/19618.png,Jagiellonia II,https://media.api-sports.io/football/teams/16236.png,,,NS,,
1410436,III Liga - Group 1,https://media.api-sports.io/football/leagues/780.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-05-13,15:30,Wasilków,https://media.api-sports.io/football/teams/16242.png,Znicz Biała Piska,https://media.api-sports.io/football/teams/12899.png,,,NS,,
1410732,III Liga - Group 2,https://media.api-sports.io/football/leagues/781.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-05-13,15:30,Noteć Czarnków,https://media.api-sports.io/football/teams/21657.png,Polonia Środa,https://media.api-sports.io/football/teams/6948.png,,,NS,,
1411336,III Liga - Group 4,https://media.api-sports.io/football/leagues/783.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-05-13,15:30,Sokół Kolb.,https://media.api-sports.io/football/teams/26185.png,Czarni Połaniec,https://media.api-sports.io/football/teams/17403.png,,,NS,,
1411340,III Liga - Group 4,https://media.api-sports.io/football/leagues/783.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-05-13,15:30,Wisła Kraków II,https://media.api-sports.io/football/teams/24324.png,Cracovia Kraków II,https://media.api-sports.io/football/teams/16265.png,,,NS,,
1411342,III Liga - Group 4,https://media.api-sports.io/football/leagues/783.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-05-13,15:30,Sparta KW,https://media.api-sports.io/football/teams/19713.png,Podlasie Biała Podlaska,https://media.api-sports.io/football/teams/16269.png,,,NS,,
1542829,Czech Liga,https://media.api-sports.io/football/leagues/345.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-05-13,15:30,Hradec Králové,https://media.api-sports.io/football/teams/3723.png,Slovan Liberec,https://media.api-sports.io/football/teams/782.png,,,NS,,
1544238,Suomen Cup,https://media.api-sports.io/football/leagues/246.png,https://media.api-sports.io/flags/fi.svg,Finland,2026-05-13,15:30,Mariehamn,https://media.api-sports.io/football/teams/587.png,PuiU Helsinki,https://media.api-sports.io/football/teams/18596.png,,,NS,,
1544240,Suomen Cup,https://media.api-sports.io/football/leagues/246.png,https://media.api-sports.io/flags/fi.svg,Finland,2026-05-13,15:30,Rops,https://media.api-sports.io/football/teams/1167.png,HJK Helsinki,https://media.api-sports.io/football/teams/649.png,,,NS,,
1544247,Suomen Cup,https://media.api-sports.io/football/leagues/246.png,https://media.api-sports.io/flags/fi.svg,Finland,2026-05-13,15:30,VJS,https://media.api-sports.io/football/teams/6075.png,FF Jaro,https://media.api-sports.io/football/teams/2075.png,,,NS,,
1380654,Ekstraklasa,https://media.api-sports.io/football/leagues/106.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-05-13,16:00,Arka Gdynia,https://media.api-sports.io/football/teams/344.png,Gornik Zabrze,https://media.api-sports.io/football/teams/340.png,,,NS,,
1410433,III Liga - Group 1,https://media.api-sports.io/football/leagues/780.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-05-13,16:00,Ząbkovia Ząbki,https://media.api-sports.io/football/teams/26179.png,Broń Radom,https://media.api-sports.io/football/teams/16233.png,,,NS,,
1411035,III Liga - Group 3,https://media.api-sports.io/football/leagues/782.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-05-13,16:00,Stal Jasień,https://media.api-sports.io/football/teams/26182.png,Warta Gorzów,https://media.api-sports.io/football/teams/16263.png,,,NS,,
1411036,III Liga - Group 3,https://media.api-sports.io/football/leagues/782.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-05-13,16:00,Polonia Nysa,https://media.api-sports.io/football/teams/14145.png,Lechia Zielona Góra,https://media.api-sports.io/football/teams/14143.png,,,NS,,
1411037,III Liga - Group 3,https://media.api-sports.io/football/leagues/782.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-05-13,16:00,SKRA Częstochowa,https://media.api-sports.io/football/teams/6954.png,Ślęza Wrocław,https://media.api-sports.io/football/teams/12901.png,,,NS,,
1411040,III Liga - Group 3,https://media.api-sports.io/football/leagues/782.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-05-13,16:00,Słowianin,https://media.api-sports.io/football/teams/26183.png,Karkonosze Jelenia Góra,https://media.api-sports.io/football/teams/17402.png,,,NS,,
1411343,III Liga - Group 4,https://media.api-sports.io/football/leagues/783.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-05-13,16:00,Chełmianka Chełm,https://media.api-sports.io/football/teams/6936.png,KSZO 1929,https://media.api-sports.io/football/teams/6943.png,,,NS,,
1519566,Esiliiga A,https://media.api-sports.io/football/leagues/328.png,https://media.api-sports.io/flags/ee.svg,Estonia,2026-05-13,16:00,Flora II,https://media.api-sports.io/football/teams/3518.png,Nõmme United II,https://media.api-sports.io/football/teams/25755.png,,,NS,,
1523028,AFC U17 Asian Cup,https://media.api-sports.io/football/leagues/1012.png,,World,2026-05-13,16:00,India U17,https://media.api-sports.io/football/teams/20528.png,Korea DPR U17,https://media.api-sports.io/football/teams/25302.png,,,CANC,,
1523029,AFC U17 Asian Cup,https://media.api-sports.io/football/leagues/1012.png,,World,2026-05-13,16:00,Uzbekistan U17,https://media.api-sports.io/football/teams/21446.png,Australia U17,https://media.api-sports.io/football/teams/12501.png,,,NS,,
1540102,Cup,https://media.api-sports.io/football/leagues/212.png,https://media.api-sports.io/flags/hr.svg,Croatia,2026-05-13,16:00,Dinamo Zagreb,https://media.api-sports.io/football/teams/620.png,HNK Rijeka,https://media.api-sports.io/football/teams/561.png,,,NS,,
1540431,2. Division,https://media.api-sports.io/football/leagues/122.png,https://media.api-sports.io/flags/dk.svg,Denmark,2026-05-13,16:00,AB Copenhagen,https://media.api-sports.io/football/teams/2060.png,Roskilde,https://media.api-sports.io/football/teams/2067.png,,,NS,,
1540820,Première Division,https://media.api-sports.io/football/leagues/598.png,https://media.api-sports.io/flags/ml.svg,Mali,2026-05-13,16:00,Bougouni,https://media.api-sports.io/football/teams/12669.png,US Bougouba,https://media.api-sports.io/football/teams/18183.png,,,NS,,
1540834,Première Division,https://media.api-sports.io/football/leagues/598.png,https://media.api-sports.io/flags/ml.svg,Mali,2026-05-13,16:00,Bougouni,https://media.api-sports.io/football/teams/12669.png,Onze Créateurs,https://media.api-sports.io/football/teams/8093.png,,,PST,,
1540859,Cup,https://media.api-sports.io/football/leagues/314.png,https://media.api-sports.io/flags/ba.svg,Bosnia,2026-05-13,16:00,Velež,https://media.api-sports.io/football/teams/3381.png,Zrinjski,https://media.api-sports.io/football/teams/588.png,,,NS,,
1542544,Cup,https://media.api-sports.io/football/leagues/420.png,https://media.api-sports.io/flags/az.svg,Azerbaijan,2026-05-13,16:00,Sabah FA,https://media.api-sports.io/football/teams/13976.png,Zira,https://media.api-sports.io/football/teams/648.png,,,NS,,
1542777,Cupa,https://media.api-sports.io/football/leagues/674.png,https://media.api-sports.io/flags/md.svg,Moldova,2026-05-13,16:00,Milsami Orhei,https://media.api-sports.io/football/teams/691.png,Zimbru,https://media.api-sports.io/football/teams/4633.png,,,NS,,
1542778,Cupa,https://media.api-sports.io/football/leagues/674.png,https://media.api-sports.io/flags/md.svg,Moldova,2026-05-13,16:00,Sheriff Tiraspol,https://media.api-sports.io/football/teams/568.png,Petrocub,https://media.api-sports.io/football/teams/2271.png,,,NS,,
1544235,Suomen Cup,https://media.api-sports.io/football/leagues/246.png,https://media.api-sports.io/flags/fi.svg,Finland,2026-05-13,16:00,EBK,https://media.api-sports.io/football/teams/13552.png,Tampere United,https://media.api-sports.io/football/teams/9190.png,,,NS,,
1544904,CAF Cup of Nations - U17,https://media.api-sports.io/football/leagues/973.png,,World,2026-05-13,16:00,Uganda U17,https://media.api-sports.io/football/teams/25821.png,DR Congo U17,https://media.api-sports.io/football/teams/27739.png,,,NS,,
1499111,Division 1,https://media.api-sports.io/football/leagues/308.png,https://media.api-sports.io/flags/sa.svg,Saudi-Arabia,2026-05-13,16:10,Al-Adalah,https://media.api-sports.io/football/teams/2950.png,Al Jubail,https://media.api-sports.io/football/teams/10508.png,,,NS,,
1499112,Division 1,https://media.api-sports.io/football/leagues/308.png,https://media.api-sports.io/flags/sa.svg,Saudi-Arabia,2026-05-13,16:10,Al Arabi SC,https://media.api-sports.io/football/teams/2971.png,Al Jandal,https://media.api-sports.io/football/teams/10507.png,,,NS,,
1531347,GFA League,https://media.api-sports.io/football/leagues/845.png,https://media.api-sports.io/flags/gm.svg,Gambia,2026-05-13,16:30,Brikama United,https://media.api-sports.io/football/teams/6413.png,Falcons,https://media.api-sports.io/football/teams/27265.png,,,NS,,
1531348,GFA League,https://media.api-sports.io/football/leagues/845.png,https://media.api-sports.io/flags/gm.svg,Gambia,2026-05-13,16:30,Greater Tomorrow,https://media.api-sports.io/football/teams/20811.png,GPA,https://media.api-sports.io/football/teams/8102.png,,,NS,,
1531349,GFA League,https://media.api-sports.io/football/leagues/845.png,https://media.api-sports.io/flags/gm.svg,Gambia,2026-05-13,16:30,Medina United,https://media.api-sports.io/football/teams/27264.png,Fortune,https://media.api-sports.io/football/teams/16801.png,,,NS,,
1531350,GFA League,https://media.api-sports.io/football/leagues/845.png,https://media.api-sports.io/flags/gm.svg,Gambia,2026-05-13,16:30,Steve Biko,https://media.api-sports.io/football/teams/18108.png,TMT,https://media.api-sports.io/football/teams/22708.png,,,NS,,
1537129,Super League 1,https://media.api-sports.io/football/leagues/197.png,https://media.api-sports.io/flags/gr.svg,Greece,2026-05-13,16:30,Olympiakos Piraeus,https://media.api-sports.io/football/teams/553.png,Panathinaikos,https://media.api-sports.io/football/teams/617.png,,,NS,,
1537130,Super League 1,https://media.api-sports.io/football/leagues/197.png,https://media.api-sports.io/flags/gr.svg,Greece,2026-05-13,16:30,PAOK,https://media.api-sports.io/football/teams/619.png,AEK Athens FC,https://media.api-sports.io/football/teams/575.png,,,NS,,
1540404,2. Division,https://media.api-sports.io/football/leagues/122.png,https://media.api-sports.io/flags/dk.svg,Denmark,2026-05-13,16:30,FC Helsingor,https://media.api-sports.io/football/teams/2062.png,Fremad Amager,https://media.api-sports.io/football/teams/2065.png,,,NS,,
1540824,Première Division,https://media.api-sports.io/football/leagues/598.png,https://media.api-sports.io/flags/ml.svg,Mali,2026-05-13,16:30,Mali Coura,https://media.api-sports.io/football/teams/27222.png,Djoliba,https://media.api-sports.io/football/teams/8060.png,,,NS,,
1540835,Première Division,https://media.api-sports.io/football/leagues/598.png,https://media.api-sports.io/flags/ml.svg,Mali,2026-05-13,16:30,Diarra,https://media.api-sports.io/football/teams/25371.png,ASKO,https://media.api-sports.io/football/teams/12686.png,,,PST,,
1540836,Première Division,https://media.api-sports.io/football/leagues/598.png,https://media.api-sports.io/flags/ml.svg,Mali,2026-05-13,16:30,Réal Bamako,https://media.api-sports.io/football/teams/12677.png,Derby Academie,https://media.api-sports.io/football/teams/27223.png,,,PST,,
1540928,Professional League,https://media.api-sports.io/football/leagues/406.png,https://media.api-sports.io/flags/om.svg,Oman,2026-05-13,16:30,Bahla,https://media.api-sports.io/football/teams/7505.png,Al Nasr,https://media.api-sports.io/football/teams/2878.png,,,NS,,
1544237,Suomen Cup,https://media.api-sports.io/football/leagues/246.png,https://media.api-sports.io/flags/fi.svg,Finland,2026-05-13,16:30,KuPS Akatemia,https://media.api-sports.io/football/teams/18758.png,Honka,https://media.api-sports.io/football/teams/1169.png,,,NS,,
1544757,Ligue 1,https://media.api-sports.io/football/leagues/403.png,https://media.api-sports.io/flags/sn.svg,Senegal,2026-05-13,16:30,Génération Foot,https://media.api-sports.io/football/teams/5288.png,AS Camberene,https://media.api-sports.io/football/teams/27005.png,,,NS,,
1544891,Serie D - Championship Round,https://media.api-sports.io/football/leagues/999.png,https://media.api-sports.io/flags/it.svg,Italy,2026-05-13,16:30,Folgore Caratese,https://media.api-sports.io/football/teams/9450.png,Treviso,https://media.api-sports.io/football/teams/22319.png,,,NS,,
1542545,AFC Challenge League,https://media.api-sports.io/football/leagues/1132.png,,World,2026-05-13,16:45,Al Kuwait,https://media.api-sports.io/football/teams/3535.png,Svay Rieng,https://media.api-sports.io/football/teams/5396.png,,,NS,,
1387951,Ligue 1,https://media.api-sports.io/football/leagues/61.png,https://media.api-sports.io/flags/fr.svg,France,2026-05-13,17:00,Stade Brestois 29,https://media.api-sports.io/football/teams/106.png,Strasbourg,https://media.api-sports.io/football/teams/95.png,,,NS,,
1391172,La Liga,https://media.api-sports.io/football/leagues/140.png,https://media.api-sports.io/flags/es.svg,Spain,2026-05-13,17:00,Espanyol,https://media.api-sports.io/football/teams/540.png,Athletic Club,https://media.api-sports.io/football/teams/531.png,,,NS,,
1391178,La Liga,https://media.api-sports.io/football/leagues/140.png,https://media.api-sports.io/flags/es.svg,Spain,2026-05-13,17:00,Villarreal,https://media.api-sports.io/football/teams/533.png,Sevilla,https://media.api-sports.io/football/teams/536.png,,,NS,,
1397939,Regionalliga - Mitte,https://media.api-sports.io/football/leagues/222.png,https://media.api-sports.io/flags/at.svg,Austria,2026-05-13,17:00,Deutschlandsberger SC,https://media.api-sports.io/football/teams/4972.png,Treibach,https://media.api-sports.io/football/teams/4962.png,,,NS,,
1406367,Oberliga - Baden-Württemberg,https://media.api-sports.io/football/leagues/753.png,https://media.api-sports.io/flags/de.svg,Germany,2026-05-13,17:00,CFR Pforzheim,https://media.api-sports.io/football/teams/1659.png,VfR Mannheim,https://media.api-sports.io/football/teams/12889.png,,,NS,,
1406369,Oberliga - Baden-Württemberg,https://media.api-sports.io/football/leagues/753.png,https://media.api-sports.io/flags/de.svg,Germany,2026-05-13,17:00,FC 08 Villingen,https://media.api-sports.io/football/teams/1619.png,Karlsruhe II,https://media.api-sports.io/football/teams/26166.png,,,NS,,
1410733,III Liga - Group 2,https://media.api-sports.io/football/leagues/781.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-05-13,17:00,Zawisza Bydgoszcz,https://media.api-sports.io/football/teams/13843.png,Wda Świecie,https://media.api-sports.io/football/teams/24328.png,,,NS,,
1412814,Oberliga - Niedersachsen,https://media.api-sports.io/football/leagues/748.png,https://media.api-sports.io/flags/de.svg,Germany,2026-05-13,17:00,Lüneburger SK Hansa,https://media.api-sports.io/football/teams/1645.png,Heeslinger SC,https://media.api-sports.io/football/teams/12782.png,,,NS,,
1412826,Oberliga - Niedersachsen,https://media.api-sports.io/football/leagues/748.png,https://media.api-sports.io/flags/de.svg,Germany,2026-05-13,17:00,Wetschen,https://media.api-sports.io/football/teams/26191.png,Wilhelmshaven,https://media.api-sports.io/football/teams/13941.png,,,NS,,
1475195,Premier League,https://media.api-sports.io/football/leagues/412.png,https://media.api-sports.io/flags/bw.svg,Botswana,2026-05-13,17:00,Orapa United,https://media.api-sports.io/football/teams/5425.png,Police XI,https://media.api-sports.io/football/teams/5426.png,,,NS,,
1497561,Superettan,https://media.api-sports.io/football/leagues/114.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-05-13,17:00,IK brage,https://media.api-sports.io/football/teams/2175.png,Ostersunds FK,https://media.api-sports.io/football/teams/376.png,,,NS,,
1497562,Superettan,https://media.api-sports.io/football/leagues/114.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-05-13,17:00,Falkenbergs FF,https://media.api-sports.io/football/teams/812.png,Varbergs BoIS FC,https://media.api-sports.io/football/teams/2171.png,,,NS,,
1497563,Superettan,https://media.api-sports.io/football/leagues/114.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-05-13,17:00,Helsingborg,https://media.api-sports.io/football/teams/811.png,Oddevold,https://media.api-sports.io/football/teams/11674.png,,,NS,,
1497566,Superettan,https://media.api-sports.io/football/leagues/114.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-05-13,17:00,IFK Norrkoping,https://media.api-sports.io/football/teams/378.png,United Nordic,https://media.api-sports.io/football/teams/16601.png,,,NS,,
1497567,Superettan,https://media.api-sports.io/football/leagues/114.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-05-13,17:00,Osters IF,https://media.api-sports.io/football/teams/2174.png,Sandviken,https://media.api-sports.io/football/teams/6697.png,,,NS,,
1504420,Ettan - Södra,https://media.api-sports.io/football/leagues/564.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-05-13,17:00,Hässleholms IF,https://media.api-sports.io/football/teams/6676.png,Eskilsminne,https://media.api-sports.io/football/teams/6663.png,,,NS,,
1504421,Ettan - Södra,https://media.api-sports.io/football/leagues/564.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-05-13,17:00,Kristianstad,https://media.api-sports.io/football/teams/11675.png,Rosengård,https://media.api-sports.io/football/teams/6694.png,,,NS,,
1504422,Ettan - Södra,https://media.api-sports.io/football/leagues/564.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-05-13,17:00,Laholm,https://media.api-sports.io/football/teams/12657.png,Lund,https://media.api-sports.io/football/teams/6687.png,,,NS,,
1504426,Ettan - Södra,https://media.api-sports.io/football/leagues/564.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-05-13,17:00,Utsikten,https://media.api-sports.io/football/teams/6706.png,Skövde AIK,https://media.api-sports.io/football/teams/6698.png,,,NS,,
1505144,Ettan - Norra,https://media.api-sports.io/football/leagues/563.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-05-13,17:00,Sollentuna,https://media.api-sports.io/football/teams/6699.png,Hammarby Talang,https://media.api-sports.io/football/teams/16596.png,,,NS,,
1505145,Ettan - Norra,https://media.api-sports.io/football/leagues/563.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-05-13,17:00,Stockholm Internazionale,https://media.api-sports.io/football/teams/12585.png,AFC Eskilstuna,https://media.api-sports.io/football/teams/765.png,,,NS,,
