Fixture ID,League,League Logo,League Flag,League Country,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status,Elapsed,Extra Time
1397426,Ekstraliga Women,https://media.api-sports.io/football/leagues/1033.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-05-30,09:30,Lech Poznan W,https://media.api-sports.io/football/teams/26149.png,Rekord Bielsko-Biala W,https://media.api-sports.io/football/teams/22261.png,2,0,2H,79,
1397427,Ekstraliga Women,https://media.api-sports.io/football/leagues/1033.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-05-30,09:30,UJ Krakow W,https://media.api-sports.io/football/teams/22264.png,Stomilanki Olsztyn W,https://media.api-sports.io/football/teams/22263.png,3,0,2H,77,
1527071,South Australia NPL,https://media.api-sports.io/football/leagues/194.png,https://media.api-sports.io/flags/au.svg,Australia,2026-05-30,09:45,MetroStars,https://media.api-sports.io/football/teams/3793.png,Campbelltown City,https://media.api-sports.io/football/teams/3791.png,3,0,2H,59,
1400643,Persha Liga,https://media.api-sports.io/football/leagues/334.png,https://media.api-sports.io/flags/ua.svg,Ukraine,2026-05-30,10:00,Vorskla Poltava,https://media.api-sports.io/football/teams/1121.png,Podillya Khmelnytskyi,https://media.api-sports.io/football/teams/6495.png,0,0,HT,45,1
1410456,III Liga - Group 1,https://media.api-sports.io/football/leagues/780.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-05-30,10:00,Jagiellonia II,https://media.api-sports.io/football/teams/16236.png,Wasilków,https://media.api-sports.io/football/teams/16242.png,0,0,HT,45,5
1491471,Liga 1 Feminin,https://media.api-sports.io/football/leagues/728.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-05-30,10:00,Farul Constanţa W,https://media.api-sports.io/football/teams/22192.png,Csikszereda MC W,https://media.api-sports.io/football/teams/19903.png,,,NS,,
1501407,Elitettan,https://media.api-sports.io/football/leagues/736.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-05-30,10:00,Umeå W,https://media.api-sports.io/football/teams/11081.png,Trelleborg W,https://media.api-sports.io/football/teams/17639.png,0,2,2H,48,
1507953,National Soccer League,https://media.api-sports.io/football/leagues/405.png,https://media.api-sports.io/flags/rw.svg,Rwanda,2026-05-30,10:00,Etincelles,https://media.api-sports.io/football/teams/5314.png,Al Hilal Omdurman,https://media.api-sports.io/football/teams/5237.png,0,0,HT,45,
1508346,U19 Divisie 1,https://media.api-sports.io/football/leagues/1152.png,https://media.api-sports.io/flags/nl.svg,Netherlands,2026-05-30,10:00,Feyenoord U19,https://media.api-sports.io/football/teams/7981.png,NEC Nijmegen U19,https://media.api-sports.io/football/teams/26994.png,,,NS,,
1509135,Erovnuli Liga,https://media.api-sports.io/football/leagues/327.png,https://media.api-sports.io/flags/ge.svg,Georgia,2026-05-30,10:00,Meshakhte,https://media.api-sports.io/football/teams/13847.png,Dinamo Tbilisi,https://media.api-sports.io/football/teams/2262.png,0,3,2H,47,
1510350,K League 2,https://media.api-sports.io/football/leagues/293.png,https://media.api-sports.io/flags/kr.svg,South-Korea,2026-05-30,10:00,Gimhae City,https://media.api-sports.io/football/teams/7076.png,Gimpo Citizen,https://media.api-sports.io/football/teams/7078.png,1,1,2H,48,
1510351,K League 2,https://media.api-sports.io/football/leagues/293.png,https://media.api-sports.io/flags/kr.svg,South-Korea,2026-05-30,10:00,Suwon City FC,https://media.api-sports.io/football/teams/2756.png,Seongnam FC,https://media.api-sports.io/football/teams/2757.png,0,0,2H,47,
1520494,K3 League,https://media.api-sports.io/football/leagues/295.png,https://media.api-sports.io/flags/kr.svg,South-Korea,2026-05-30,10:00,Ulsan Citizen,https://media.api-sports.io/football/teams/7108.png,Pocheon,https://media.api-sports.io/football/teams/7099.png,0,0,HT,45,3
1523174,Super League,https://media.api-sports.io/football/leagues/169.png,https://media.api-sports.io/flags/cn.svg,China,2026-05-30,10:00,Qingdao Youth Island,https://media.api-sports.io/football/teams/17265.png,Shanghai Shenhua,https://media.api-sports.io/football/teams/833.png,1,1,HT,45,8
1526742,Second League A - Division A Silver,https://media.api-sports.io/football/leagues/1026.png,https://media.api-sports.io/flags/ru.svg,Russia,2026-05-30,10:00,Zenit 2,https://media.api-sports.io/football/teams/2005.png,Tyumen,https://media.api-sports.io/football/teams/2000.png,1,0,2H,48,
1533722,WK-League,https://media.api-sports.io/football/leagues/660.png,https://media.api-sports.io/flags/kr.svg,South-Korea,2026-05-30,10:00,Incheon Red Angels W,https://media.api-sports.io/football/teams/14377.png,Suwon FMC W,https://media.api-sports.io/football/teams/14379.png,0,2,HT,45,
1536585,Second League - Group 3,https://media.api-sports.io/football/leagues/650.png,https://media.api-sports.io/flags/ru.svg,Russia,2026-05-30,10:00,Strogino,https://media.api-sports.io/football/teams/6829.png,Metallurg Lipetsk,https://media.api-sports.io/football/teams/6815.png,0,1,2H,49,
1536586,Second League - Group 3,https://media.api-sports.io/football/leagues/650.png,https://media.api-sports.io/flags/ru.svg,Russia,2026-05-30,10:00,Avangard Kursk,https://media.api-sports.io/football/teams/2009.png,Kvant,https://media.api-sports.io/football/teams/6807.png,2,0,2H,51,
1541075,Premier League,https://media.api-sports.io/football/leagues/363.png,https://media.api-sports.io/flags/et.svg,Ethiopia,2026-05-30,10:00,Sidama Bunna,https://media.api-sports.io/football/teams/4123.png,Adama Kenema,https://media.api-sports.io/football/teams/4110.png,1,0,2H,47,
1544939,1a Divisão - Women,https://media.api-sports.io/football/leagues/948.png,https://media.api-sports.io/flags/pt.svg,Portugal,2026-05-30,10:00,Albergaria/Durit W,https://media.api-sports.io/football/teams/27746.png,Marítimo W,https://media.api-sports.io/football/teams/20510.png,,,NS,,
1546397,J1 League,https://media.api-sports.io/football/leagues/98.png,https://media.api-sports.io/flags/jp.svg,Japan,2026-05-30,10:00,Kyoto Sanga,https://media.api-sports.io/football/teams/302.png,Kashiwa Reysol,https://media.api-sports.io/football/teams/281.png,1,3,HT,45,9
1547229,Srpska Liga - East,https://media.api-sports.io/football/leagues/574.png,https://media.api-sports.io/flags/rs.svg,Serbia,2026-05-30,10:00,Jedinstvo Kruševac,https://media.api-sports.io/football/teams/22082.png,Sloga Leskovac,https://media.api-sports.io/football/teams/17432.png,1,1,1H,2,
1508345,U19 Divisie 1,https://media.api-sports.io/football/leagues/1152.png,https://media.api-sports.io/flags/nl.svg,Netherlands,2026-05-30,10:15,Sparta Rotterdam U19,https://media.api-sports.io/football/teams/25086.png,AZ U19,https://media.api-sports.io/football/teams/16384.png,,,NS,,
1544104,PFL,https://media.api-sports.io/football/leagues/765.png,https://media.api-sports.io/flags/ph.svg,Philippines,2026-05-30,10:15,Dynamic Herb Cebu,https://media.api-sports.io/football/teams/18265.png,Kaya,https://media.api-sports.io/football/teams/8030.png,0,0,HT,45,3
1435653,Taiwan Football Premier League,https://media.api-sports.io/football/leagues/589.png,https://media.api-sports.io/flags/tw.svg,Chinese-Taipei,2026-05-30,10:30,Tainan City,https://media.api-sports.io/football/teams/12543.png,Hang Yuen,https://media.api-sports.io/football/teams/8028.png,1,0,1H,33,
1508347,U19 Divisie 1,https://media.api-sports.io/football/leagues/1152.png,https://media.api-sports.io/flags/nl.svg,Netherlands,2026-05-30,10:30,ADO Den Haag U19,https://media.api-sports.io/football/teams/26995.png,Ajax U19,https://media.api-sports.io/football/teams/7881.png,,,NS,,
1510771,Division 2 - Norra Svealand,https://media.api-sports.io/football/leagues/593.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-05-30,10:30,Gute,https://media.api-sports.io/football/teams/6671.png,Helges,https://media.api-sports.io/football/teams/27386.png,0,0,1H,35,
1410760,III Liga - Group 2,https://media.api-sports.io/football/leagues/781.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-05-30,11:00,Luzino,https://media.api-sports.io/football/teams/19693.png,Kluczevia Stargard,https://media.api-sports.io/football/teams/17398.png,,,NS,,
1489005,Third League - Southwest,https://media.api-sports.io/football/leagues/178.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-05-30,11:00,Pirin Razlog,https://media.api-sports.io/football/teams/8546.png,Strumska Slava,https://media.api-sports.io/football/teams/1421.png,,,NS,,
1496072,2. Division - Group 1,https://media.api-sports.io/football/leagues/473.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-30,11:00,Bjarg,https://media.api-sports.io/football/teams/16217.png,Eik-Tønsberg,https://media.api-sports.io/football/teams/16211.png,0,0,1H,5,
1496437,3. Division - Girone 1,https://media.api-sports.io/football/leagues/774.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-30,11:00,Heming,https://media.api-sports.io/football/teams/6995.png,Union Carl Berner,https://media.api-sports.io/football/teams/23423.png,0,0,1H,5,
1496439,3. Division - Girone 1,https://media.api-sports.io/football/leagues/774.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-30,11:00,Nordstrand,https://media.api-sports.io/football/teams/7015.png,KFUM II,https://media.api-sports.io/football/teams/21420.png,0,0,1H,4,
1496440,3. Division - Girone 1,https://media.api-sports.io/football/leagues/774.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-30,11:00,IF Ready,https://media.api-sports.io/football/teams/6999.png,Asker,https://media.api-sports.io/football/teams/6967.png,0,0,1H,4,
1496441,3. Division - Girone 1,https://media.api-sports.io/football/leagues/774.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-30,11:00,Ullern,https://media.api-sports.io/football/teams/7042.png,Konnerud,https://media.api-sports.io/football/teams/25912.png,0,0,1H,5,
1497165,3. Division - Girone 5,https://media.api-sports.io/football/leagues/778.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-30,11:00,Harstad,https://media.api-sports.io/football/teams/6994.png,Bossekop,https://media.api-sports.io/football/teams/18444.png,0,0,1H,3,
1497166,3. Division - Girone 5,https://media.api-sports.io/football/leagues/778.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-30,11:00,Lillestrøm II,https://media.api-sports.io/football/teams/16207.png,Alta,https://media.api-sports.io/football/teams/6965.png,1,0,1H,6,
1497587,Superettan,https://media.api-sports.io/football/leagues/114.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-05-30,11:00,Landskrona BoIS,https://media.api-sports.io/football/teams/2176.png,IK brage,https://media.api-sports.io/football/teams/2175.png,0,0,1H,5,
1497588,Superettan,https://media.api-sports.io/football/leagues/114.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-05-30,11:00,Ljungskile SK,https://media.api-sports.io/football/teams/2165.png,Varbergs BoIS FC,https://media.api-sports.io/football/teams/2171.png,0,1,1H,6,
1501403,Elitettan,https://media.api-sports.io/football/leagues/736.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-05-30,11:00,Göteborg W,https://media.api-sports.io/football/teams/10893.png,Häcken II W,https://media.api-sports.io/football/teams/20820.png,0,1,1H,5,
1501406,Elitettan,https://media.api-sports.io/football/leagues/736.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-05-30,11:00,Sandviken W,https://media.api-sports.io/football/teams/15957.png,Jitex W,https://media.api-sports.io/football/teams/16005.png,0,0,1H,3,
1504444,Ettan - Södra,https://media.api-sports.io/football/leagues/564.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-05-30,11:00,Eskilsminne,https://media.api-sports.io/football/teams/6663.png,Trelleborg,https://media.api-sports.io/football/teams/369.png,0,0,1H,4,
1510769,Division 2 - Norra Svealand,https://media.api-sports.io/football/leagues/593.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-05-30,11:00,Enskede,https://media.api-sports.io/football/teams/6662.png,Angby,https://media.api-sports.io/football/teams/27410.png,0,0,1H,5,
1510770,Division 2 - Norra Svealand,https://media.api-sports.io/football/leagues/593.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-05-30,11:00,Täby,https://media.api-sports.io/football/teams/11663.png,Skiljebo,https://media.api-sports.io/football/teams/12584.png,0,0,1H,4,
1510942,Division 2 - Södra Götaland,https://media.api-sports.io/football/leagues/597.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-05-30,11:00,Österlen,https://media.api-sports.io/football/teams/12619.png,Staffanstorp United,https://media.api-sports.io/football/teams/26891.png,,,NS,,
1511133,Division 2 - Södra Svealand,https://media.api-sports.io/football/leagues/595.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-05-30,11:00,Forward,https://media.api-sports.io/football/teams/11666.png,Rågsved,https://media.api-sports.io/football/teams/16745.png,0,0,1H,4,
1511134,Division 2 - Södra Svealand,https://media.api-sports.io/football/leagues/595.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-05-30,11:00,Smedby,https://media.api-sports.io/football/teams/12650.png,Farsta,https://media.api-sports.io/football/teams/20835.png,0,0,1H,5,
1511317,Division 2 - Västra Götaland,https://media.api-sports.io/football/leagues/596.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-05-30,11:00,Onsala,https://media.api-sports.io/football/teams/12606.png,Astrio,https://media.api-sports.io/football/teams/6657.png,0,0,1H,6,
1515741,Division 2 - Norrland,https://media.api-sports.io/football/leagues/594.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-05-30,11:00,IFK Östersund,https://media.api-sports.io/football/teams/6681.png,Gottne,https://media.api-sports.io/football/teams/6669.png,,,NS,,
1523172,Super League,https://media.api-sports.io/football/leagues/169.png,https://media.api-sports.io/flags/cn.svg,China,2026-05-30,11:00,Henan Jianye,https://media.api-sports.io/football/teams/840.png,Hangzhou Greentown,https://media.api-sports.io/football/teams/848.png,0,0,1H,6,
1525879,Premier League,https://media.api-sports.io/football/leagues/116.png,https://media.api-sports.io/flags/by.svg,Belarus,2026-05-30,11:00,Arsenal,https://media.api-sports.io/football/teams/9419.png,Dinamo Minsk,https://media.api-sports.io/football/teams/394.png,0,0,1H,6,
1526740,Second League A - Division A Silver,https://media.api-sports.io/football/leagues/1026.png,https://media.api-sports.io/flags/ru.svg,Russia,2026-05-30,11:00,Dinamo Stavropol,https://media.api-sports.io/football/teams/6796.png,Dinamo Moskva II,https://media.api-sports.io/football/teams/14139.png,0,0,1H,4,
1526741,Second League A - Division A Silver,https://media.api-sports.io/football/leagues/1026.png,https://media.api-sports.io/flags/ru.svg,Russia,2026-05-30,11:00,Dinamo Kirov,https://media.api-sports.io/football/teams/21538.png,Alaniya Vladikavkaz,https://media.api-sports.io/football/teams/6787.png,0,0,1H,4,
1528619,League One,https://media.api-sports.io/football/leagues/170.png,https://media.api-sports.io/flags/cn.svg,China,2026-05-30,11:00,Dalian Huayi,https://media.api-sports.io/football/teams/5652.png,Hebei Kungfu,https://media.api-sports.io/football/teams/17264.png,0,0,1H,5,
1528620,League One,https://media.api-sports.io/football/leagues/170.png,https://media.api-sports.io/flags/cn.svg,China,2026-05-30,11:00,Suzhou Dongwu,https://media.api-sports.io/football/teams/5688.png,Wuxi Wugou,https://media.api-sports.io/football/teams/17269.png,0,0,1H,6,
1529732,1 Lyga,https://media.api-sports.io/football/leagues/361.png,https://media.api-sports.io/flags/lt.svg,Lithuania,2026-05-30,11:00,Neptūną Klaipėda,https://media.api-sports.io/football/teams/14384.png,Be1 NFA,https://media.api-sports.io/football/teams/16747.png,0,0,1H,2,
1529733,1 Lyga,https://media.api-sports.io/football/leagues/361.png,https://media.api-sports.io/flags/lt.svg,Lithuania,2026-05-30,11:00,Tauras,https://media.api-sports.io/football/teams/11885.png,Hegelmann II,https://media.api-sports.io/football/teams/23156.png,0,0,1H,3,
1529946,Supreme Division Women,https://media.api-sports.io/football/leagues/649.png,https://media.api-sports.io/flags/ru.svg,Russia,2026-05-30,11:00,Krasnodar W,https://media.api-sports.io/football/teams/14135.png,CSKA Moskva W,https://media.api-sports.io/football/teams/14131.png,0,0,1H,5,
1536366,Second League - Group 2,https://media.api-sports.io/football/leagues/652.png,https://media.api-sports.io/flags/ru.svg,Russia,2026-05-30,11:00,Iskra Smolensk,https://media.api-sports.io/football/teams/27645.png,Torpedo Vladimir,https://media.api-sports.io/football/teams/6830.png,0,0,1H,6,
1536587,Second League - Group 3,https://media.api-sports.io/football/leagues/650.png,https://media.api-sports.io/flags/ru.svg,Russia,2026-05-30,11:00,Saturn Ramenskoye,https://media.api-sports.io/football/teams/6827.png,Ryazan,https://media.api-sports.io/football/teams/6823.png,0,0,1H,4,
1540414,2. Division,https://media.api-sports.io/football/leagues/122.png,https://media.api-sports.io/flags/dk.svg,Denmark,2026-05-30,11:00,Ishøj,https://media.api-sports.io/football/teams/8645.png,VSK Århus,https://media.api-sports.io/football/teams/6064.png,0,0,1H,2,
1540415,2. Division,https://media.api-sports.io/football/leagues/122.png,https://media.api-sports.io/flags/dk.svg,Denmark,2026-05-30,11:00,FC Helsingor,https://media.api-sports.io/football/teams/2062.png,Brabrand,https://media.api-sports.io/football/teams/2071.png,0,0,1H,5,
1540558,3. Division,https://media.api-sports.io/football/leagues/862.png,https://media.api-sports.io/flags/dk.svg,Denmark,2026-05-30,11:00,Holbæk B&I,https://media.api-sports.io/football/teams/6027.png,Lyseng,https://media.api-sports.io/football/teams/6038.png,0,0,1H,5,
1540559,3. Division,https://media.api-sports.io/football/leagues/862.png,https://media.api-sports.io/flags/dk.svg,Denmark,2026-05-30,11:00,Sundby,https://media.api-sports.io/football/teams/11566.png,Odder,https://media.api-sports.io/football/teams/6046.png,0,0,1H,4,
1540560,3. Division,https://media.api-sports.io/football/leagues/862.png,https://media.api-sports.io/flags/dk.svg,Denmark,2026-05-30,11:00,Vejgaard B,https://media.api-sports.io/football/teams/6068.png,Frem,https://media.api-sports.io/football/teams/6018.png,0,0,1H,6,
1545759,Cup,https://media.api-sports.io/football/leagues/658.png,https://media.api-sports.io/flags/lv.svg,Latvia,2026-05-30,11:00,Ķekava / Auda,https://media.api-sports.io/football/teams/18962.png,Rēzekne FA,https://media.api-sports.io/football/teams/4141.png,,,NS,,
1545761,Cup,https://media.api-sports.io/football/leagues/658.png,https://media.api-sports.io/flags/lv.svg,Latvia,2026-05-30,11:00,Parks,https://media.api-sports.io/football/teams/18961.png,Smiltene,https://media.api-sports.io/football/teams/4142.png,,,NS,,
1546287,Czech Liga,https://media.api-sports.io/football/leagues/345.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-05-30,11:00,Táborsko,https://media.api-sports.io/football/teams/3726.png,Baník Ostrava,https://media.api-sports.io/football/teams/3713.png,0,0,1H,5,
1546442,Tercera División RFEF - Group 12,https://media.api-sports.io/football/leagues/450.png,https://media.api-sports.io/flags/es.svg,Spain,2026-05-30,11:00,Tamaraceite,https://media.api-sports.io/football/teams/9415.png,San Fernando CD,https://media.api-sports.io/football/teams/9600.png,,,NS,,
1547725,Primeira Divisão,https://media.api-sports.io/football/leagues/969.png,https://media.api-sports.io/flags/mo.svg,Macao,2026-05-30,11:00,Benfica,https://media.api-sports.io/football/teams/21201.png,Cheng Fung,https://media.api-sports.io/football/teams/21195.png,0,0,1H,5,
1522818,A Lyga,https://media.api-sports.io/football/leagues/362.png,https://media.api-sports.io/flags/lt.svg,Lithuania,2026-05-30,11:15,Džiugas Telšiai,https://media.api-sports.io/football/teams/3860.png,Panevėžys,https://media.api-sports.io/football/teams/3874.png,,,NS,,
1506613,1. Deild,https://media.api-sports.io/football/leagues/366.png,https://media.api-sports.io/flags/fo.svg,Faroe-Islands,2026-05-30,11:30,ÍF II,https://media.api-sports.io/football/teams/4187.png,B71,https://media.api-sports.io/football/teams/4176.png,,,NS,,
1513560,Meistriliiga,https://media.api-sports.io/football/leagues/329.png,https://media.api-sports.io/flags/ee.svg,Estonia,2026-05-30,11:30,Laagri,https://media.api-sports.io/football/teams/18657.png,Trans Narva,https://media.api-sports.io/football/teams/2274.png,,,NS,,
1513562,Meistriliiga,https://media.api-sports.io/football/leagues/329.png,https://media.api-sports.io/flags/ee.svg,Estonia,2026-05-30,11:30,Vaprus,https://media.api-sports.io/football/teams/3525.png,Kalju Nomme,https://media.api-sports.io/football/teams/662.png,,,NS,,
1528621,League One,https://media.api-sports.io/football/leagues/170.png,https://media.api-sports.io/flags/cn.svg,China,2026-05-30,11:30,Guangxi Hengchen,https://media.api-sports.io/football/teams/23268.png,Dongguan United,https://media.api-sports.io/football/teams/17263.png,,,NS,,
1528622,League One,https://media.api-sports.io/football/leagues/170.png,https://media.api-sports.io/flags/cn.svg,China,2026-05-30,11:30,Meizhou Kejia,https://media.api-sports.io/football/teams/1439.png,Heilongjiang Lava Spring,https://media.api-sports.io/football/teams/1445.png,,,NS,,
1535693,1. Division Women,https://media.api-sports.io/football/leagues/915.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-30,11:30,Grei W,https://media.api-sports.io/football/teams/20884.png,Bryne W,https://media.api-sports.io/football/teams/27218.png,,,NS,,
1523173,Super League,https://media.api-sports.io/football/leagues/169.png,https://media.api-sports.io/flags/cn.svg,China,2026-05-30,11:35,Chengdu Better City,https://media.api-sports.io/football/teams/5648.png,Shandong Luneng,https://media.api-sports.io/football/teams/844.png,,,NS,,
1406915,Oberliga - Nordost-Nord,https://media.api-sports.io/football/leagues/754.png,https://media.api-sports.io/flags/de.svg,Germany,2026-05-30,12:00,Neustrelitz,https://media.api-sports.io/football/teams/12820.png,BAK '07,https://media.api-sports.io/football/teams/9351.png,,,NS,,
1406916,Oberliga - Nordost-Nord,https://media.api-sports.io/football/leagues/754.png,https://media.api-sports.io/flags/de.svg,Germany,2026-05-30,12:00,Union Klosterfelde,https://media.api-sports.io/football/teams/22912.png,Dynamo Schwerin,https://media.api-sports.io/football/teams/18384.png,,,NS,,
1406917,Oberliga - Nordost-Nord,https://media.api-sports.io/football/leagues/754.png,https://media.api-sports.io/flags/de.svg,Germany,2026-05-30,12:00,Croatia Berlin,https://media.api-sports.io/football/teams/26169.png,Makkabi,https://media.api-sports.io/football/teams/14722.png,,,NS,,
1406918,Oberliga - Nordost-Nord,https://media.api-sports.io/football/leagues/754.png,https://media.api-sports.io/flags/de.svg,Germany,2026-05-30,12:00,Eintracht Mahlsdorf,https://media.api-sports.io/football/teams/12759.png,Tasmania Berlin,https://media.api-sports.io/football/teams/12874.png,,,NS,,
1406919,Oberliga - Nordost-Nord,https://media.api-sports.io/football/leagues/754.png,https://media.api-sports.io/flags/de.svg,Germany,2026-05-30,12:00,Lichtenberg,https://media.api-sports.io/football/teams/9354.png,Tennis Borussia,https://media.api-sports.io/football/teams/12876.png,,,NS,,
1406920,Oberliga - Nordost-Nord,https://media.api-sports.io/football/leagues/754.png,https://media.api-sports.io/flags/de.svg,Germany,2026-05-30,12:00,Optik Rathenow,https://media.api-sports.io/football/teams/9356.png,Anker Wismar,https://media.api-sports.io/football/teams/13946.png,,,NS,,
1406921,Oberliga - Nordost-Nord,https://media.api-sports.io/football/leagues/754.png,https://media.api-sports.io/flags/de.svg,Germany,2026-05-30,12:00,Siedenbollentin,https://media.api-sports.io/football/teams/22909.png,Sparta Lichtenberg,https://media.api-sports.io/football/teams/12858.png,,,NS,,
1406922,Oberliga - Nordost-Nord,https://media.api-sports.io/football/leagues/754.png,https://media.api-sports.io/flags/de.svg,Germany,2026-05-30,12:00,Hansa Rostock II,https://media.api-sports.io/football/teams/16119.png,Viktoria Berlin,https://media.api-sports.io/football/teams/4266.png,,,NS,,
1407146,Oberliga - Nordost-Süd,https://media.api-sports.io/football/leagues/755.png,https://media.api-sports.io/flags/de.svg,Germany,2026-05-30,12:00,Bischofswerdaer FV,https://media.api-sports.io/football/teams/9352.png,Plauen,https://media.api-sports.io/football/teams/12833.png,,,NS,,
1407147,Oberliga - Nordost-Süd,https://media.api-sports.io/football/leagues/755.png,https://media.api-sports.io/flags/de.svg,Germany,2026-05-30,12:00,FC Grimma,https://media.api-sports.io/football/teams/16126.png,Einheit Rudolstadt,https://media.api-sports.io/football/teams/14548.png,,,NS,,
1407148,Oberliga - Nordost-Süd,https://media.api-sports.io/football/leagues/755.png,https://media.api-sports.io/flags/de.svg,Germany,2026-05-30,12:00,Heiligenstadt,https://media.api-sports.io/football/teams/26170.png,Einheit Wernigerode,https://media.api-sports.io/football/teams/17035.png,,,NS,,
1407149,Oberliga - Nordost-Süd,https://media.api-sports.io/football/leagues/755.png,https://media.api-sports.io/flags/de.svg,Germany,2026-05-30,12:00,Germania Halberstadt,https://media.api-sports.io/football/teams/1643.png,VfL Halle,https://media.api-sports.io/football/teams/14812.png,,,NS,,
1407150,Oberliga - Nordost-Süd,https://media.api-sports.io/football/leagues/755.png,https://media.api-sports.io/flags/de.svg,Germany,2026-05-30,12:00,RSV Eintracht,https://media.api-sports.io/football/teams/14754.png,SC Freital,https://media.api-sports.io/football/teams/18170.png,,,NS,,
1407151,Oberliga - Nordost-Süd,https://media.api-sports.io/football/leagues/755.png,https://media.api-sports.io/flags/de.svg,Germany,2026-05-30,12:00,Empor Glauchau,https://media.api-sports.io/football/teams/22899.png,Union Sandersdorf,https://media.api-sports.io/football/teams/12885.png,,,NS,,
1407152,Oberliga - Nordost-Süd,https://media.api-sports.io/football/leagues/755.png,https://media.api-sports.io/flags/de.svg,Germany,2026-05-30,12:00,FC Lok Stendal,https://media.api-sports.io/football/teams/1654.png,Krieschow,https://media.api-sports.io/football/teams/14713.png,,,NS,,
1407153,Oberliga - Nordost-Süd,https://media.api-sports.io/football/leagues/755.png,https://media.api-sports.io/flags/de.svg,Germany,2026-05-30,12:00,Auerbach,https://media.api-sports.io/football/teams/9350.png,Budissa Bautzen,https://media.api-sports.io/football/teams/12747.png,,,NS,,
1418139,Regionalliga - Ost,https://media.api-sports.io/football/leagues/221.png,https://media.api-sports.io/flags/at.svg,Austria,2026-05-30,12:00,Union Mauer,https://media.api-sports.io/football/teams/8372.png,Retz,https://media.api-sports.io/football/teams/8288.png,,,NS,,
1487453,3. liga - MSFL,https://media.api-sports.io/football/leagues/349.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-05-30,12:00,Vsetín,https://media.api-sports.io/football/teams/7377.png,Zlín II,https://media.api-sports.io/football/teams/8625.png,,,NS,,
1489004,Third League - Southwest,https://media.api-sports.io/football/leagues/178.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-05-30,12:00,Oborishte,https://media.api-sports.io/football/teams/1411.png,Germaneya,https://media.api-sports.io/football/teams/8558.png,,,NS,,
1491472,Liga 1 Feminin,https://media.api-sports.io/football/leagues/728.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-05-30,12:00,SSU Poli Timişoara W,https://media.api-sports.io/football/teams/17659.png,Olimpia Cluj W,https://media.api-sports.io/football/teams/10899.png,,,NS,,
1495348,Toppserien,https://media.api-sports.io/football/leagues/725.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-30,12:00,Fortuna Ålesund W,https://media.api-sports.io/football/teams/18985.png,Brann W,https://media.api-sports.io/football/teams/18380.png,,,NS,,
1495350,Toppserien,https://media.api-sports.io/football/leagues/725.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-30,12:00,Haugesund W,https://media.api-sports.io/football/teams/25760.png,Røa W,https://media.api-sports.io/football/teams/18379.png,,,NS,,
1495691,Veikkausliiga,https://media.api-sports.io/football/leagues/244.png,https://media.api-sports.io/flags/fi.svg,Finland,2026-05-30,12:00,HJK Helsinki,https://media.api-sports.io/football/teams/649.png,Mariehamn,https://media.api-sports.io/football/teams/587.png,,,NS,,
1496253,2. Division - Group 2,https://media.api-sports.io/football/leagues/474.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-30,12:00,Follo,https://media.api-sports.io/football/teams/6985.png,Ull/Kisa,https://media.api-sports.io/football/teams/2154.png,,,NS,,
1496256,2. Division - Group 2,https://media.api-sports.io/football/leagues/474.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-30,12:00,Kjelsås,https://media.api-sports.io/football/teams/7001.png,Eidsvold,https://media.api-sports.io/football/teams/6978.png,,,NS,,
