Fixture ID,League,League Logo,League Flag,League Country,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status,Elapsed,Extra Time
1496977,3. Division - Girone 4,https://media.api-sports.io/football/leagues/777.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-25,16:00,Madla,https://media.api-sports.io/football/teams/7009.png,Hinna,https://media.api-sports.io/football/teams/6997.png,,,NS,,
1515846,Virsliga,https://media.api-sports.io/football/leagues/365.png,https://media.api-sports.io/flags/lv.svg,Latvia,2026-05-25,16:00,Rīgas FS,https://media.api-sports.io/football/teams/4160.png,Tukums,https://media.api-sports.io/football/teams/4144.png,,,NS,,
1519560,Esiliiga A,https://media.api-sports.io/football/leagues/328.png,https://media.api-sports.io/flags/ee.svg,Estonia,2026-05-25,16:00,FCI Levadia II,https://media.api-sports.io/football/teams/3517.png,Nõmme United II,https://media.api-sports.io/football/teams/25755.png,,,NS,,
1521608,Esiliiga B,https://media.api-sports.io/football/leagues/1126.png,https://media.api-sports.io/flags/ee.svg,Estonia,2026-05-25,16:00,Johvi Phoenix,https://media.api-sports.io/football/teams/24237.png,Parnu JK Vaprus U21,https://media.api-sports.io/football/teams/25403.png,,,NS,,
1529101,Segunda División,https://media.api-sports.io/football/leagues/711.png,https://media.api-sports.io/flags/cl.svg,Chile,2026-05-25,16:00,Santiago City,https://media.api-sports.io/football/teams/21117.png,Real San Joaquín,https://media.api-sports.io/football/teams/18779.png,,,NS,,
1538261,1. Division,https://media.api-sports.io/football/leagues/120.png,https://media.api-sports.io/flags/dk.svg,Denmark,2026-05-25,16:00,Lyngby,https://media.api-sports.io/football/teams/625.png,AC Horsens,https://media.api-sports.io/football/teams/404.png,,,NS,,
1541919,Liga Leumit,https://media.api-sports.io/football/leagues/382.png,https://media.api-sports.io/flags/il.svg,Israel,2026-05-25,16:00,Hapoel Nazareth Illit,https://media.api-sports.io/football/teams/4487.png,Hapoel Acre,https://media.api-sports.io/football/teams/4482.png,,,NS,,
1541920,Liga Leumit,https://media.api-sports.io/football/leagues/382.png,https://media.api-sports.io/flags/il.svg,Israel,2026-05-25,16:00,Maccabi Kabilio Jaffa,https://media.api-sports.io/football/teams/6192.png,Hapoel Hadera,https://media.api-sports.io/football/teams/4500.png,,,NS,,
1541921,Liga Leumit,https://media.api-sports.io/football/leagues/382.png,https://media.api-sports.io/flags/il.svg,Israel,2026-05-25,16:00,Hapoel Rishon LeZion,https://media.api-sports.io/football/teams/4491.png,Hapoel Kfar Shalem,https://media.api-sports.io/football/teams/6160.png,,,NS,,
1541922,Liga Leumit,https://media.api-sports.io/football/leagues/382.png,https://media.api-sports.io/flags/il.svg,Israel,2026-05-25,16:00,Hapoel Kfar Saba,https://media.api-sports.io/football/teams/4497.png,Hapoel Ramat Gan,https://media.api-sports.io/football/teams/4489.png,,,NS,,
1541923,Liga Leumit,https://media.api-sports.io/football/leagues/382.png,https://media.api-sports.io/flags/il.svg,Israel,2026-05-25,16:00,Hapoel Ra'anana,https://media.api-sports.io/football/teams/4509.png,Ironi Modi'in,https://media.api-sports.io/football/teams/6179.png,,,NS,,
1541924,Liga Leumit,https://media.api-sports.io/football/leagues/382.png,https://media.api-sports.io/flags/il.svg,Israel,2026-05-25,16:00,Kiryat Yam SC,https://media.api-sports.io/football/teams/20105.png,Maccabi Petah Tikva,https://media.api-sports.io/football/teams/4495.png,,,NS,,
1541925,Liga Leumit,https://media.api-sports.io/football/leagues/382.png,https://media.api-sports.io/flags/il.svg,Israel,2026-05-25,16:00,Bnei Yehuda,https://media.api-sports.io/football/teams/4508.png,Maccabi Herzliya,https://media.api-sports.io/football/teams/4503.png,,,NS,,
1541926,Liga Leumit,https://media.api-sports.io/football/leagues/382.png,https://media.api-sports.io/flags/il.svg,Israel,2026-05-25,16:00,Hapoel Afula,https://media.api-sports.io/football/teams/4483.png,Kafr Qasim,https://media.api-sports.io/football/teams/4493.png,,,NS,,
1545523,Premier League,https://media.api-sports.io/football/leagues/417.png,https://media.api-sports.io/flags/bh.svg,Bahrain,2026-05-25,16:00,Budaiya,https://media.api-sports.io/football/teams/5484.png,Al Najma,https://media.api-sports.io/football/teams/5479.png,,,NS,,
1545524,Premier League,https://media.api-sports.io/football/leagues/417.png,https://media.api-sports.io/flags/bh.svg,Bahrain,2026-05-25,16:00,Manama,https://media.api-sports.io/football/teams/5487.png,Al Ittihad,https://media.api-sports.io/football/teams/5581.png,,,NS,,
1506476,Meistaradeildin,https://media.api-sports.io/football/leagues/367.png,https://media.api-sports.io/flags/fo.svg,Faroe-Islands,2026-05-25,16:15,B68,https://media.api-sports.io/football/teams/4186.png,HB Torshavn,https://media.api-sports.io/football/teams/4133.png,,,NS,,
1526459,Premier League,https://media.api-sports.io/football/leagues/330.png,https://media.api-sports.io/flags/kw.svg,Kuwait,2026-05-25,16:15,Al Jahra,https://media.api-sports.io/football/teams/3534.png,Al Arabi,https://media.api-sports.io/football/teams/3532.png,,,NS,,
1531359,GFA League,https://media.api-sports.io/football/leagues/845.png,https://media.api-sports.io/flags/gm.svg,Gambia,2026-05-25,16:30,Bombada,https://media.api-sports.io/football/teams/22707.png,GPA,https://media.api-sports.io/football/teams/8102.png,,,NS,,
1531360,GFA League,https://media.api-sports.io/football/leagues/845.png,https://media.api-sports.io/flags/gm.svg,Gambia,2026-05-25,16:30,Brikama United,https://media.api-sports.io/football/teams/6413.png,Fortune,https://media.api-sports.io/football/teams/16801.png,,,NS,,
1531361,GFA League,https://media.api-sports.io/football/leagues/845.png,https://media.api-sports.io/flags/gm.svg,Gambia,2026-05-25,16:30,BST Galaxy,https://media.api-sports.io/football/teams/22706.png,Real de Banjul,https://media.api-sports.io/football/teams/16804.png,,,NS,,
1531362,GFA League,https://media.api-sports.io/football/leagues/845.png,https://media.api-sports.io/flags/gm.svg,Gambia,2026-05-25,16:30,Dutch Lions,https://media.api-sports.io/football/teams/25419.png,Hawks,https://media.api-sports.io/football/teams/8087.png,,,NS,,
1531363,GFA League,https://media.api-sports.io/football/leagues/845.png,https://media.api-sports.io/flags/gm.svg,Gambia,2026-05-25,16:30,Greater Tomorrow,https://media.api-sports.io/football/teams/20811.png,Medina United,https://media.api-sports.io/football/teams/27264.png,,,NS,,
1531364,GFA League,https://media.api-sports.io/football/leagues/845.png,https://media.api-sports.io/flags/gm.svg,Gambia,2026-05-25,16:30,Hart Acedemy,https://media.api-sports.io/football/teams/25420.png,TMT,https://media.api-sports.io/football/teams/22708.png,,,NS,,
1531365,GFA League,https://media.api-sports.io/football/leagues/845.png,https://media.api-sports.io/flags/gm.svg,Gambia,2026-05-25,16:30,Samger,https://media.api-sports.io/football/teams/18107.png,Steve Biko,https://media.api-sports.io/football/teams/18108.png,,,NS,,
1531366,GFA League,https://media.api-sports.io/football/leagues/845.png,https://media.api-sports.io/flags/gm.svg,Gambia,2026-05-25,16:30,Team Rhino,https://media.api-sports.io/football/teams/18109.png,Falcons,https://media.api-sports.io/football/teams/27265.png,,,NS,,
1540835,Première Division,https://media.api-sports.io/football/leagues/598.png,https://media.api-sports.io/flags/ml.svg,Mali,2026-05-25,16:30,Diarra,https://media.api-sports.io/football/teams/25371.png,ASKO,https://media.api-sports.io/football/teams/12686.png,,,NS,,
1540838,Première Division,https://media.api-sports.io/football/leagues/598.png,https://media.api-sports.io/flags/ml.svg,Mali,2026-05-25,16:30,Bakaridjan,https://media.api-sports.io/football/teams/12668.png,Djoliba,https://media.api-sports.io/football/teams/8060.png,,,NS,,
1545093,Premier League,https://media.api-sports.io/football/leagues/762.png,https://media.api-sports.io/flags/mr.svg,Mauritania,2026-05-25,16:30,N'Zidane,https://media.api-sports.io/football/teams/24798.png,AC Douane,https://media.api-sports.io/football/teams/17924.png,,,NS,,
1545096,Premier League,https://media.api-sports.io/football/leagues/762.png,https://media.api-sports.io/flags/mr.svg,Mauritania,2026-05-25,16:45,Chemal,https://media.api-sports.io/football/teams/20469.png,Pompiers,https://media.api-sports.io/football/teams/21987.png,,,NS,,
1545097,Premier League,https://media.api-sports.io/football/leagues/762.png,https://media.api-sports.io/flags/mr.svg,Mauritania,2026-05-25,16:45,Gendrim,https://media.api-sports.io/football/teams/20470.png,Police,https://media.api-sports.io/football/teams/16175.png,,,NS,,
1494178,Allsvenskan,https://media.api-sports.io/football/leagues/113.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-05-25,17:00,IF Elfsborg,https://media.api-sports.io/football/teams/372.png,BK Hacken,https://media.api-sports.io/football/teams/367.png,,,NS,,
1494179,Allsvenskan,https://media.api-sports.io/football/leagues/113.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-05-25,17:00,IFK Goteborg,https://media.api-sports.io/football/teams/366.png,Mjallby AIF,https://media.api-sports.io/football/teams/2240.png,,,NS,,
1506473,Meistaradeildin,https://media.api-sports.io/football/leagues/367.png,https://media.api-sports.io/flags/fo.svg,Faroe-Islands,2026-05-25,17:00,B36 Torshavn,https://media.api-sports.io/football/teams/678.png,07 Vestur,https://media.api-sports.io/football/teams/4174.png,,,NS,,
1509128,Erovnuli Liga,https://media.api-sports.io/football/leagues/327.png,https://media.api-sports.io/flags/ge.svg,Georgia,2026-05-25,17:00,Dinamo Batumi,https://media.api-sports.io/football/teams/705.png,Rustavi,https://media.api-sports.io/football/teams/3501.png,,,NS,,
1509132,Erovnuli Liga,https://media.api-sports.io/football/leagues/327.png,https://media.api-sports.io/flags/ge.svg,Georgia,2026-05-25,17:00,Spaeri,https://media.api-sports.io/football/teams/14864.png,Meshakhte,https://media.api-sports.io/football/teams/13847.png,,,NS,,
1540162,UEFA U17 Championship - Qualification,https://media.api-sports.io/football/leagues/886.png,,World,2026-05-25,17:00,Estonia U17,https://media.api-sports.io/football/teams/17950.png,Spain U17,https://media.api-sports.io/football/teams/12520.png,,,NS,,
1545585,League Cup,https://media.api-sports.io/football/leagues/895.png,https://media.api-sports.io/flags/eg.svg,Egypt,2026-05-25,17:00,Masr,https://media.api-sports.io/football/teams/7520.png,AL Masry,https://media.api-sports.io/football/teams/1031.png,,,NS,,
1497580,Superettan,https://media.api-sports.io/football/leagues/114.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-05-25,17:05,IFK Norrkoping,https://media.api-sports.io/football/teams/378.png,Osters IF,https://media.api-sports.io/football/teams/2174.png,,,NS,,
1494672,Eliteserien,https://media.api-sports.io/football/leagues/103.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-25,17:15,Sandefjord,https://media.api-sports.io/football/teams/332.png,Fredrikstad,https://media.api-sports.io/football/teams/2149.png,,,NS,,
1526462,Premier League,https://media.api-sports.io/football/leagues/330.png,https://media.api-sports.io/flags/kw.svg,Kuwait,2026-05-25,17:25,Al Tadhamon,https://media.api-sports.io/football/teams/3539.png,Al Qadsia,https://media.api-sports.io/football/teams/3537.png,,,NS,,
1425138,Oberliga - Mittelrhein,https://media.api-sports.io/football/leagues/746.png,https://media.api-sports.io/flags/de.svg,Germany,2026-05-25,17:30,Pesch,https://media.api-sports.io/football/teams/14748.png,Bornheim,https://media.api-sports.io/football/teams/26275.png,,,NS,,
1531648,Liga I,https://media.api-sports.io/football/leagues/283.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-05-25,17:30,Rapid,https://media.api-sports.io/football/teams/6231.png,Universitatea Craiova,https://media.api-sports.io/football/teams/632.png,,,NS,,
1540983,First League,https://media.api-sports.io/football/leagues/172.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-05-25,17:30,CSKA 1948,https://media.api-sports.io/football/teams/1426.png,Levski Sofia,https://media.api-sports.io/football/teams/646.png,,,NS,,
1540984,First League,https://media.api-sports.io/football/leagues/172.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-05-25,17:30,Ludogorets,https://media.api-sports.io/football/teams/566.png,CSKA Sofia,https://media.api-sports.io/football/teams/853.png,,,NS,,
1445296,Srpska Liga - West,https://media.api-sports.io/football/leagues/575.png,https://media.api-sports.io/flags/rs.svg,Serbia,2026-05-25,18:00,Sloboda Uzice,https://media.api-sports.io/football/teams/2641.png,FK Polimlje Prijepolje,https://media.api-sports.io/football/teams/26415.png,,,NS,,
1477232,Ligi kuu Bara,https://media.api-sports.io/football/leagues/567.png,https://media.api-sports.io/flags/tz.svg,Tanzania,2026-05-25,18:00,Azam,https://media.api-sports.io/football/teams/8057.png,KMC,https://media.api-sports.io/football/teams/8061.png,,,NS,,
1530349,Torneo Federal A,https://media.api-sports.io/football/leagues/134.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-05-25,18:00,Villa Mitre,https://media.api-sports.io/football/teams/1938.png,Kimberley Mar del Plata,https://media.api-sports.io/football/teams/3975.png,,,NS,,
1537958,Serie D,https://media.api-sports.io/football/leagues/76.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-25,18:00,Laguna,https://media.api-sports.io/football/teams/25123.png,Maguary PE,https://media.api-sports.io/football/teams/20781.png,,,NS,,
1545017,Segunda División,https://media.api-sports.io/football/leagues/282.png,https://media.api-sports.io/flags/pe.svg,Peru,2026-05-25,18:00,Deportiva Agropecuaria,https://media.api-sports.io/football/teams/22469.png,Cesar Vallejo,https://media.api-sports.io/football/teams/2541.png,,,NS,,
1545432,Serie D - Girone C,https://media.api-sports.io/football/leagues/428.png,https://media.api-sports.io/flags/it.svg,Italy,2026-05-25,18:00,Legnago Salus,https://media.api-sports.io/football/teams/9472.png,Clodiense,https://media.api-sports.io/football/teams/9469.png,,,NS,,
1546338,Torneo Promocional Amateur,https://media.api-sports.io/football/leagues/1067.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-05-25,18:00,Everton La Plata,https://media.api-sports.io/football/teams/23101.png,Buenos Aires City,https://media.api-sports.io/football/teams/27786.png,,,NS,,
1389111,Premijer Liga,https://media.api-sports.io/football/leagues/315.png,https://media.api-sports.io/flags/ba.svg,Bosnia,2026-05-25,18:30,FK Sarajevo,https://media.api-sports.io/football/teams/679.png,Zeljeznicar Sarajevo,https://media.api-sports.io/football/teams/654.png,,,NS,,
1499908,Primera C,https://media.api-sports.io/football/leagues/132.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-05-25,18:30,Deportivo Muñiz,https://media.api-sports.io/football/teams/8393.png,Fénix,https://media.api-sports.io/football/teams/8374.png,,,NS,,
1499913,Primera C,https://media.api-sports.io/football/leagues/132.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-05-25,18:30,Victoriano Arenas,https://media.api-sports.io/football/teams/1964.png,Sacachispas,https://media.api-sports.io/football/teams/1942.png,,,NS,,
1540836,Première Division,https://media.api-sports.io/football/leagues/598.png,https://media.api-sports.io/flags/ml.svg,Mali,2026-05-25,18:30,Réal Bamako,https://media.api-sports.io/football/teams/12677.png,Derby Academie,https://media.api-sports.io/football/teams/27223.png,,,NS,,
1540840,Première Division,https://media.api-sports.io/football/leagues/598.png,https://media.api-sports.io/flags/ml.svg,Mali,2026-05-25,18:30,USFAS Bamako,https://media.api-sports.io/football/teams/12681.png,US Bougouba,https://media.api-sports.io/football/teams/18183.png,,,NS,,
1545418,Bundesliga,https://media.api-sports.io/football/leagues/78.png,https://media.api-sports.io/flags/de.svg,Germany,2026-05-25,18:30,SC Paderborn 07,https://media.api-sports.io/football/teams/185.png,VfL Wolfsburg,https://media.api-sports.io/football/teams/161.png,,,NS,,
1546220,Campionato Primavera - 1,https://media.api-sports.io/football/leagues/705.png,https://media.api-sports.io/flags/it.svg,Italy,2026-05-25,18:30,Parma U20,https://media.api-sports.io/football/teams/26437.png,Cesena U20,https://media.api-sports.io/football/teams/24728.png,,,NS,,
1546331,Torneo Promocional Amateur,https://media.api-sports.io/football/leagues/1067.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-05-25,18:30,Ezeiza,https://media.api-sports.io/football/teams/23102.png,Barrancas UMET,https://media.api-sports.io/football/teams/23095.png,,,NS,,
1492732,Premier Division,https://media.api-sports.io/football/leagues/357.png,https://media.api-sports.io/flags/ie.svg,Ireland,2026-05-25,18:45,Derry City,https://media.api-sports.io/football/teams/670.png,Shelbourne,https://media.api-sports.io/football/teams/3854.png,,,NS,,
1492867,First Division,https://media.api-sports.io/football/leagues/358.png,https://media.api-sports.io/flags/ie.svg,Ireland,2026-05-25,18:45,Treaty United,https://media.api-sports.io/football/teams/16498.png,Cork City,https://media.api-sports.io/football/teams/653.png,,,NS,,
1530337,Torneo Federal A,https://media.api-sports.io/football/leagues/134.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-05-25,18:45,Bartolomé Mitre,https://media.api-sports.io/football/teams/25756.png,Tucuman Central,https://media.api-sports.io/football/teams/27573.png,,,NS,,
1492731,Premier Division,https://media.api-sports.io/football/leagues/357.png,https://media.api-sports.io/flags/ie.svg,Ireland,2026-05-25,19:00,Bohemians,https://media.api-sports.io/football/teams/3840.png,Shamrock Rovers,https://media.api-sports.io/football/teams/652.png,,,NS,,
1524596,USL League Two,https://media.api-sports.io/football/leagues/256.png,https://media.api-sports.io/flags/us.svg,USA,2026-05-25,19:00,Lorain County Leviathan,https://media.api-sports.io/football/teams/27519.png,Buffalo,https://media.api-sports.io/football/teams/17019.png,,,NS,,
1529100,Segunda División,https://media.api-sports.io/football/leagues/711.png,https://media.api-sports.io/flags/cl.svg,Chile,2026-05-25,19:00,Provincial Ovalle,https://media.api-sports.io/football/teams/18776.png,Municipal Salamanca,https://media.api-sports.io/football/teams/18775.png,,,NS,,
1530340,Torneo Federal A,https://media.api-sports.io/football/leagues/134.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-05-25,19:00,Defensores de Vilelas,https://media.api-sports.io/football/teams/27572.png,San Martin Formosa,https://media.api-sports.io/football/teams/1935.png,,,NS,,
1530347,Torneo Federal A,https://media.api-sports.io/football/leagues/134.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-05-25,19:00,Sarmiento de La Banda,https://media.api-sports.io/football/teams/23255.png,Boca Unidos,https://media.api-sports.io/football/teams/467.png,,,NS,,
1532043,USL W League,https://media.api-sports.io/football/leagues/1117.png,https://media.api-sports.io/flags/us.svg,USA,2026-05-25,19:00,Ann Arbor W,https://media.api-sports.io/football/teams/23930.png,Union Macomb W,https://media.api-sports.io/football/teams/25863.png,,,NS,,
1545235,Premiership,https://media.api-sports.io/football/leagues/179.png,https://media.api-sports.io/flags/gb-sct.svg,Scotland,2026-05-25,19:00,ST Mirren,https://media.api-sports.io/football/teams/251.png,Partick,https://media.api-sports.io/football/teams/901.png,,,NS,,
1524595,USL League Two,https://media.api-sports.io/football/leagues/256.png,https://media.api-sports.io/flags/us.svg,USA,2026-05-25,19:30,Oly Town,https://media.api-sports.io/football/teams/18904.png,West Seattle Junction,https://media.api-sports.io/football/teams/23128.png,,,NS,,
1544840,Division Intermedia,https://media.api-sports.io/football/leagues/251.png,https://media.api-sports.io/flags/py.svg,Paraguay,2026-05-25,20:00,Sportivo Carapeguá,https://media.api-sports.io/football/teams/20786.png,Atlético Tembetary,https://media.api-sports.io/football/teams/10474.png,,,NS,,
1546034,Liga Women,https://media.api-sports.io/football/leagues/1229.png,https://media.api-sports.io/flags/pe.svg,Peru,2026-05-25,20:15,FBC Melgar W,https://media.api-sports.io/football/teams/27775.png,Atl. Andahuaylas W,https://media.api-sports.io/football/teams/27772.png,,,NS,,
1512618,Primera División,https://media.api-sports.io/football/leagues/281.png,https://media.api-sports.io/flags/pe.svg,Peru,2026-05-25,20:30,Comerciantes Unidos,https://media.api-sports.io/football/teams/2558.png,Deportivo Garcilaso,https://media.api-sports.io/football/teams/20960.png,,,NS,,
1522405,Brasileiro Women,https://media.api-sports.io/football/leagues/74.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-25,20:30,São Paulo W,https://media.api-sports.io/football/teams/9982.png,Santos W,https://media.api-sports.io/football/teams/1811.png,,,NS,,
1526537,Liga Pro Serie B,https://media.api-sports.io/football/leagues/243.png,https://media.api-sports.io/flags/ec.svg,Ecuador,2026-05-25,20:30,Ind. Juniors,https://media.api-sports.io/football/teams/2238.png,9 de Octubre,https://media.api-sports.io/football/teams/10111.png,,,NS,,
1545583,Segunda División,https://media.api-sports.io/football/leagues/269.png,https://media.api-sports.io/flags/uy.svg,Uruguay,2026-05-25,21:00,Miramar,https://media.api-sports.io/football/teams/2373.png,Fenix,https://media.api-sports.io/football/teams/2357.png,,,NS,,
1520693,Serie B,https://media.api-sports.io/football/leagues/72.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-25,22:00,Botafogo SP,https://media.api-sports.io/football/teams/2618.png,Athletic Club,https://media.api-sports.io/football/teams/13975.png,,,NS,,
1544841,Division Intermedia,https://media.api-sports.io/football/leagues/251.png,https://media.api-sports.io/flags/py.svg,Paraguay,2026-05-25,22:30,General Caballero,https://media.api-sports.io/football/teams/1181.png,Guairena FC,https://media.api-sports.io/football/teams/2138.png,,,NS,,
1492271,Serie A,https://media.api-sports.io/football/leagues/71.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-25,23:00,Coritiba,https://media.api-sports.io/football/teams/147.png,Bahia,https://media.api-sports.io/football/teams/118.png,,,NS,,
1526830,Serie C,https://media.api-sports.io/football/leagues/75.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-25,23:00,Ituano,https://media.api-sports.io/football/teams/7779.png,Botafogo PB,https://media.api-sports.io/football/teams/1197.png,,,NS,,
1526833,Serie C,https://media.api-sports.io/football/leagues/75.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-25,23:00,Paysandu,https://media.api-sports.io/football/teams/149.png,Floresta,https://media.api-sports.io/football/teams/7774.png,,,NS,,
1546035,Liga Women,https://media.api-sports.io/football/leagues/1229.png,https://media.api-sports.io/flags/pe.svg,Peru,2026-05-25,23:00,Flamengo FBC W,https://media.api-sports.io/football/teams/27776.png,U. de Deportes W,https://media.api-sports.io/football/teams/27779.png,,,NS,,
1537945,Serie D,https://media.api-sports.io/football/leagues/76.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-25,23:30,Democrata GV,https://media.api-sports.io/football/teams/13080.png,Porto BA,https://media.api-sports.io/football/teams/23591.png,,,NS,,
