Fixture ID,League,League Logo,League Flag,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status
1495432,Damallsvenskan,https://media.api-sports.io/football/leagues/549.png,https://media.api-sports.io/flags/se.svg,2026-03-28,12:00,AIK,https://media.api-sports.io/football/teams/15629.png,Norrköping W,https://media.api-sports.io/football/teams/16008.png,,,NS
1497803,Second League,https://media.api-sports.io/football/leagues/356.png,https://media.api-sports.io/flags/me.svg,2026-03-28,12:00,Igalo,https://media.api-sports.io/football/teams/3746.png,Berane,https://media.api-sports.io/football/teams/3743.png,,,NS
1501356,Elitettan,https://media.api-sports.io/football/leagues/736.png,https://media.api-sports.io/flags/se.svg,2026-03-28,12:00,KIF Örebro,https://media.api-sports.io/football/teams/11078.png,Elfsborg,https://media.api-sports.io/football/teams/21693.png,,,NS
1502085,Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,2026-03-28,12:00,Falkenbergs FF,https://media.api-sports.io/football/teams/812.png,Ariana,https://media.api-sports.io/football/teams/10598.png,,,NS
1502087,Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,2026-03-28,12:00,Hässleholms IF,https://media.api-sports.io/football/teams/6676.png,Varbergs BoIS FC,https://media.api-sports.io/football/teams/2171.png,,,NS
1502253,UEFA U17 Championship - Qualification,https://media.api-sports.io/football/leagues/886.png,,2026-03-28,12:00,Slovakia U17,https://media.api-sports.io/football/teams/17978.png,Poland U17,https://media.api-sports.io/football/teams/17970.png,,,NS
1502408,Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,2026-03-28,12:00,Orebro SK,https://media.api-sports.io/football/teams/365.png,IK brage,https://media.api-sports.io/football/teams/2175.png,,,CANC
1502409,Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,2026-03-28,12:00,Stjørdals-Blink,https://media.api-sports.io/football/teams/7033.png,Trygg/Lade,https://media.api-sports.io/football/teams/7039.png,,,NS
1507801,Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,2026-03-28,12:00,Norrby IF,https://media.api-sports.io/football/teams/2173.png,Skövde AIK,https://media.api-sports.io/football/teams/6698.png,,,NS
1509660,Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,2026-03-28,12:00,Pors Grenland,https://media.api-sports.io/football/teams/7020.png,Strømsgodset II,https://media.api-sports.io/football/teams/12865.png,,,NS
1509901,Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,2026-03-28,12:00,Laholm,https://media.api-sports.io/football/teams/12657.png,Tvååker,https://media.api-sports.io/football/teams/6703.png,,,NS
1509902,Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,2026-03-28,12:00,Stocksund,https://media.api-sports.io/football/teams/6700.png,Vasalund,https://media.api-sports.io/football/teams/6708.png,,,NS
1510525,Division 2 - Norra Götaland,https://media.api-sports.io/football/leagues/592.png,https://media.api-sports.io/flags/se.svg,2026-03-28,12:00,Herrestads,https://media.api-sports.io/football/teams/18422.png,Husqvarna,https://media.api-sports.io/football/teams/6675.png,,,NS
1510705,Division 2 - Norra Svealand,https://media.api-sports.io/football/leagues/593.png,https://media.api-sports.io/flags/se.svg,2026-03-28,12:00,Skiljebo,https://media.api-sports.io/football/teams/12584.png,Viggbyholms IK,https://media.api-sports.io/football/teams/20838.png,,,NS
1510706,Division 2 - Norra Svealand,https://media.api-sports.io/football/leagues/593.png,https://media.api-sports.io/flags/se.svg,2026-03-28,12:00,Enskede,https://media.api-sports.io/football/teams/6662.png,Lidingö,https://media.api-sports.io/football/teams/6685.png,,,NS
1511069,Division 2 - Södra Svealand,https://media.api-sports.io/football/leagues/595.png,https://media.api-sports.io/flags/se.svg,2026-03-28,12:00,Eker Örebro,https://media.api-sports.io/football/teams/25570.png,Smedby,https://media.api-sports.io/football/teams/12650.png,,,NS
1511071,Division 2 - Södra Svealand,https://media.api-sports.io/football/leagues/595.png,https://media.api-sports.io/flags/se.svg,2026-03-28,12:00,Sleipner,https://media.api-sports.io/football/teams/11670.png,Haninge,https://media.api-sports.io/football/teams/6672.png,,,NS
1511251,Division 2 - Västra Götaland,https://media.api-sports.io/football/leagues/596.png,https://media.api-sports.io/flags/se.svg,2026-03-28,12:00,Åstorp,https://media.api-sports.io/football/teams/14543.png,Astrio,https://media.api-sports.io/football/teams/6657.png,,,NS
1511252,Division 2 - Västra Götaland,https://media.api-sports.io/football/leagues/596.png,https://media.api-sports.io/flags/se.svg,2026-03-28,12:00,Västra Frölunda,https://media.api-sports.io/football/teams/12609.png,Jonsered,https://media.api-sports.io/football/teams/21359.png,,,NS
1513990,Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,2026-03-28,12:00,Angelholms FF,https://media.api-sports.io/football/teams/2168.png,Olympic,https://media.api-sports.io/football/teams/12601.png,,,NS
1514591,Super League,https://media.api-sports.io/football/leagues/277.png,https://media.api-sports.io/flags/ke.svg,2026-03-28,12:00,Mwatate United,https://media.api-sports.io/football/teams/19487.png,Migori Youth,https://media.api-sports.io/football/teams/19484.png,,,NS
1514593,Super League,https://media.api-sports.io/football/leagues/277.png,https://media.api-sports.io/flags/ke.svg,2026-03-28,12:00,Naivas,https://media.api-sports.io/football/teams/19488.png,Fortune Sacco,https://media.api-sports.io/football/teams/19480.png,,,NS
1518348,U19 Bundesliga,https://media.api-sports.io/football/leagues/488.png,https://media.api-sports.io/flags/de.svg,2026-03-28,12:00,Babelsberg U19,https://media.api-sports.io/football/teams/19357.png,Magdeburg U19,https://media.api-sports.io/football/teams/10267.png,,,NS
1518360,U19 Bundesliga,https://media.api-sports.io/football/leagues/488.png,https://media.api-sports.io/flags/de.svg,2026-03-28,12:00,Eintracht Braunsch U19,https://media.api-sports.io/football/teams/13961.png,Viktoria Berlin U19,https://media.api-sports.io/football/teams/14032.png,,,NS
1518365,U19 Bundesliga,https://media.api-sports.io/football/leagues/488.png,https://media.api-sports.io/flags/de.svg,2026-03-28,12:00,Schott Mainz U19,https://media.api-sports.io/football/teams/15744.png,Greuther Fürth U19,https://media.api-sports.io/football/teams/10256.png,,,NS
1518366,U19 Bundesliga,https://media.api-sports.io/football/leagues/488.png,https://media.api-sports.io/flags/de.svg,2026-03-28,12:00,Sandhausen U19,https://media.api-sports.io/football/teams/21734.png,Wehen Wiesbaden U19,https://media.api-sports.io/football/teams/13964.png,,,NS
1518932,Liga 2,https://media.api-sports.io/football/leagues/275.png,https://media.api-sports.io/flags/id.svg,2026-03-28,12:00,PSMS Medan,https://media.api-sports.io/football/teams/2447.png,PSPS,https://media.api-sports.io/football/teams/4236.png,,,NS
1526683,Second League A - Division A Silver,https://media.api-sports.io/football/leagues/1026.png,https://media.api-sports.io/flags/ru.svg,2026-03-28,12:00,Dinamo Bryansk,https://media.api-sports.io/football/teams/6795.png,Tyumen,https://media.api-sports.io/football/teams/2000.png,,,NS
1529141,1 Lyga,https://media.api-sports.io/football/leagues/361.png,https://media.api-sports.io/flags/lt.svg,2026-03-28,12:00,Tauras,https://media.api-sports.io/football/teams/11885.png,Dainava,https://media.api-sports.io/football/teams/3859.png,,,NS
1529454,Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,2026-03-28,12:00,Eik-Tønsberg,https://media.api-sports.io/football/teams/16211.png,Follo,https://media.api-sports.io/football/teams/6985.png,,,NS
1529455,Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,2026-03-28,12:00,trelleborgs FF,https://media.api-sports.io/football/teams/369.png,Eskilsminne,https://media.api-sports.io/football/teams/6663.png,,,NS
1529456,Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,2026-03-28,12:00,Ljungskile SK,https://media.api-sports.io/football/teams/2165.png,Rosengård,https://media.api-sports.io/football/teams/6694.png,,,NS
1529675,First League,https://media.api-sports.io/football/leagues/343.png,https://media.api-sports.io/flags/am.svg,2026-03-28,12:00,Andranik,https://media.api-sports.io/football/teams/21877.png,Banants II,https://media.api-sports.io/football/teams/3690.png,,,NS
1529905,Supreme Division Women,https://media.api-sports.io/football/leagues/649.png,https://media.api-sports.io/flags/ru.svg,2026-03-28,12:00,Rostov W,https://media.api-sports.io/football/teams/16490.png,Dinamo Moskva W,https://media.api-sports.io/football/teams/21118.png,,,NS
1531875,First League,https://media.api-sports.io/football/leagues/236.png,https://media.api-sports.io/flags/ru.svg,2026-03-28,12:00,Volga Ulyanovsk,https://media.api-sports.io/football/teams/6834.png,Spartak Kostroma,https://media.api-sports.io/football/teams/19449.png,,,NS
1533339,Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,2026-03-28,12:00,JäPS,https://media.api-sports.io/football/teams/9173.png,TPV,https://media.api-sports.io/football/teams/2244.png,,,NS
1533340,Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,2026-03-28,12:00,FF Jaro,https://media.api-sports.io/football/teams/2075.png,AC Oulu,https://media.api-sports.io/football/teams/2077.png,,,NS
1534632,Kvindeliga,https://media.api-sports.io/football/leagues/638.png,https://media.api-sports.io/flags/dk.svg,2026-03-28,12:00,Odense Q,https://media.api-sports.io/football/teams/13984.png,ASA Aarhus W,https://media.api-sports.io/football/teams/27630.png,,,NS
1534681,I Liga - Women,https://media.api-sports.io/football/leagues/733.png,https://media.api-sports.io/flags/sk.svg,2026-03-28,12:00,Petržalka W,https://media.api-sports.io/football/teams/15980.png,Spartak Myjava W,https://media.api-sports.io/football/teams/15982.png,,,NS
1535954,Second League - Group 1,https://media.api-sports.io/football/leagues/651.png,https://media.api-sports.io/flags/ru.svg,2026-03-28,12:00,Astrakhan,https://media.api-sports.io/football/teams/21540.png,Spartak Nalchik,https://media.api-sports.io/football/teams/2002.png,,,NS
1536173,Second League - Group 1,https://media.api-sports.io/football/leagues/651.png,https://media.api-sports.io/flags/ru.svg,2026-03-28,12:00,Lugansk,https://media.api-sports.io/football/teams/27647.png,Sevastopol,https://media.api-sports.io/football/teams/13240.png,,,NS
1536175,Second League - Group 1,https://media.api-sports.io/football/leagues/651.png,https://media.api-sports.io/flags/ru.svg,2026-03-28,12:00,Izberbash,https://media.api-sports.io/football/teams/27646.png,Druzhba,https://media.api-sports.io/football/teams/6798.png,,,NS
1536914,Friendlies,https://media.api-sports.io/football/leagues/10.png,,2026-03-28,12:00,England U18,https://media.api-sports.io/football/teams/21466.png,Spain U18,https://media.api-sports.io/football/teams/19074.png,,,NS
1386472,League Two,https://media.api-sports.io/football/leagues/42.png,https://media.api-sports.io/flags/gb-eng.svg,2026-03-28,12:30,Harrogate Town,https://media.api-sports.io/football/teams/1842.png,Notts County,https://media.api-sports.io/football/teams/1376.png,,,NS
1393050,3. Division,https://media.api-sports.io/football/leagues/862.png,https://media.api-sports.io/flags/dk.svg,2026-03-28,12:30,Lyseng,https://media.api-sports.io/football/teams/6038.png,Frem,https://media.api-sports.io/football/teams/6018.png,,,NS
1417172,Women's Championship,https://media.api-sports.io/football/leagues/699.png,https://media.api-sports.io/flags/gb-eng.svg,2026-03-28,12:30,Sheffield United W,https://media.api-sports.io/football/teams/15407.png,Portsmouth W,https://media.api-sports.io/football/teams/15452.png,,,NS
1417175,Women's Championship,https://media.api-sports.io/football/leagues/699.png,https://media.api-sports.io/flags/gb-eng.svg,2026-03-28,12:30,Ipswich Town W,https://media.api-sports.io/football/teams/15422.png,Southampton W,https://media.api-sports.io/football/teams/15454.png,,,NS
1441988,2. Lig,https://media.api-sports.io/football/leagues/205.png,https://media.api-sports.io/flags/tr.svg,2026-03-28,12:30,Kepezspor,https://media.api-sports.io/football/teams/6529.png,Adana 01 FK,https://media.api-sports.io/football/teams/22009.png,,,NS
1501354,Elitettan,https://media.api-sports.io/football/leagues/736.png,https://media.api-sports.io/flags/se.svg,2026-03-28,12:30,Husqvarna W,https://media.api-sports.io/football/teams/16033.png,Alingsås W,https://media.api-sports.io/football/teams/16001.png,,,NS
1502248,UEFA U17 Championship - Qualification,https://media.api-sports.io/football/leagues/886.png,,2026-03-28,12:30,Republic of Ireland U17,https://media.api-sports.io/football/teams/17972.png,Croatia U17,https://media.api-sports.io/football/teams/17945.png,,,NS
1509009,Premier League,https://media.api-sports.io/football/leagues/110.png,https://media.api-sports.io/flags/gb-wls.svg,2026-03-28,12:30,Haverfordwest County AFC,https://media.api-sports.io/football/teams/2194.png,Briton Ferry,https://media.api-sports.io/football/teams/2201.png,,,NS
1530622,Goiano U20,https://media.api-sports.io/football/leagues/1069.png,https://media.api-sports.io/flags/br.svg,2026-03-28,12:30,Cerrado EC U20,https://media.api-sports.io/football/teams/23198.png,Goiás U20,https://media.api-sports.io/football/teams/12961.png,,,NS
1530623,Goiano U20,https://media.api-sports.io/football/leagues/1069.png,https://media.api-sports.io/flags/br.svg,2026-03-28,12:30,Trindade U20,https://media.api-sports.io/football/teams/13066.png,Guanabara City U20,https://media.api-sports.io/football/teams/23199.png,,,NS
1536064,Cup,https://media.api-sports.io/football/leagues/167.png,https://media.api-sports.io/flags/is.svg,2026-03-28,12:30,Throttur Reykjavik,https://media.api-sports.io/football/teams/829.png,Vikingur Olafsiik,https://media.api-sports.io/football/teams/828.png,,,NS
1519791,Division 2,https://media.api-sports.io/football/leagues/309.png,https://media.api-sports.io/flags/sa.svg,2026-03-28,12:35,Al Sahel,https://media.api-sports.io/football/teams/15362.png,Najran,https://media.api-sports.io/football/teams/2927.png,,,NS
1520133,Division 2,https://media.api-sports.io/football/leagues/309.png,https://media.api-sports.io/flags/sa.svg,2026-03-28,12:35,Al Jeel,https://media.api-sports.io/football/teams/2955.png,Jubbah,https://media.api-sports.io/football/teams/27481.png,,,NS
1507802,Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,2026-03-28,12:45,Kristianstad,https://media.api-sports.io/football/teams/11675.png,Lund,https://media.api-sports.io/football/teams/6687.png,,,NS
1520134,Division 2,https://media.api-sports.io/football/leagues/309.png,https://media.api-sports.io/flags/sa.svg,2026-03-28,12:45,Al-Sadd,https://media.api-sports.io/football/teams/10515.png,Al Najoom,https://media.api-sports.io/football/teams/2946.png,,,NS
1520135,Division 2,https://media.api-sports.io/football/leagues/309.png,https://media.api-sports.io/flags/sa.svg,2026-03-28,12:55,Al-Washm,https://media.api-sports.io/football/teams/2953.png,Al Shoalah,https://media.api-sports.io/football/teams/2957.png,,,NS
1383015,Championship,https://media.api-sports.io/football/leagues/180.png,https://media.api-sports.io/flags/gb-sct.svg,2026-03-28,13:00,Morton,https://media.api-sports.io/football/teams/1383.png,Arbroath,https://media.api-sports.io/football/teams/4249.png,,,NS
1383018,Championship,https://media.api-sports.io/football/leagues/180.png,https://media.api-sports.io/flags/gb-sct.svg,2026-03-28,13:00,ST Johnstone,https://media.api-sports.io/football/teams/258.png,Queen's Park,https://media.api-sports.io/football/teams/6778.png,,,NS
1392112,Segunda División,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2026-03-28,13:00,AD Ceuta FC,https://media.api-sports.io/football/teams/10139.png,Cadiz,https://media.api-sports.io/football/teams/724.png,,,NS
1393051,3. Division,https://media.api-sports.io/football/leagues/862.png,https://media.api-sports.io/flags/dk.svg,2026-03-28,13:00,Brønshøj,https://media.api-sports.io/football/teams/6012.png,Odder,https://media.api-sports.io/football/teams/6046.png,,,NS
1393052,3. Division,https://media.api-sports.io/football/leagues/862.png,https://media.api-sports.io/flags/dk.svg,2026-03-28,13:00,FA 2000,https://media.api-sports.io/football/teams/8634.png,Holbæk B&I,https://media.api-sports.io/football/teams/6027.png,,,NS
1393053,3. Division,https://media.api-sports.io/football/leagues/862.png,https://media.api-sports.io/flags/dk.svg,2026-03-28,13:00,Næsby,https://media.api-sports.io/football/teams/8635.png,Hørsholm-Usserød,https://media.api-sports.io/football/teams/11507.png,,,NS
1393054,3. Division,https://media.api-sports.io/football/leagues/862.png,https://media.api-sports.io/flags/dk.svg,2026-03-28,13:00,Sundby,https://media.api-sports.io/football/teams/11566.png,Vejgaard B,https://media.api-sports.io/football/teams/6068.png,,,NS
1396033,II Liga - East,https://media.api-sports.io/football/leagues/109.png,https://media.api-sports.io/flags/pl.svg,2026-03-28,13:00,Stal Stalowa Wola,https://media.api-sports.io/football/teams/6958.png,Sandecja Nowy Sącz,https://media.api-sports.io/football/teams/3492.png,,,NS
1397881,Regionalliga - Mitte,https://media.api-sports.io/football/leagues/222.png,https://media.api-sports.io/flags/at.svg,2026-03-28,13:00,Voitsberg,https://media.api-sports.io/football/teams/8332.png,Velden,https://media.api-sports.io/football/teams/21390.png,,,NS
1399217,Tweede Divisie,https://media.api-sports.io/football/leagues/492.png,https://media.api-sports.io/flags/nl.svg,2026-03-28,13:00,Rijnsburgse Boys,https://media.api-sports.io/football/teams/1248.png,De Treffers,https://media.api-sports.io/football/teams/1277.png,,,NS
1400565,Persha Liga,https://media.api-sports.io/football/leagues/334.png,https://media.api-sports.io/flags/ua.svg,2026-03-28,13:00,Yarud Mariupol',https://media.api-sports.io/football/teams/14441.png,Chornomorets,https://media.api-sports.io/football/teams/3615.png,,,NS
1401356,Frauen Bundesliga,https://media.api-sports.io/football/leagues/82.png,https://media.api-sports.io/flags/de.svg,2026-03-28,13:00,Bayern Munich W,https://media.api-sports.io/football/teams/1860.png,Nürnberg,https://media.api-sports.io/football/teams/20487.png,,,NS
1405224,Football League - Lowland League,https://media.api-sports.io/football/leagues/731.png,https://media.api-sports.io/flags/gb-sct.svg,2026-03-28,13:00,Albion Rovers,https://media.api-sports.io/football/teams/6756.png,Clydebank,https://media.api-sports.io/football/teams/17025.png,,,NS
1406291,Oberliga - Baden-Württemberg,https://media.api-sports.io/football/leagues/753.png,https://media.api-sports.io/flags/de.svg,2026-03-28,13:00,CFR Pforzheim,https://media.api-sports.io/football/teams/1659.png,Backnang,https://media.api-sports.io/football/teams/16113.png,,,NS
1406292,Oberliga - Baden-Württemberg,https://media.api-sports.io/football/leagues/753.png,https://media.api-sports.io/flags/de.svg,2026-03-28,13:00,Türkspor Neckarsulm,https://media.api-sports.io/football/teams/20874.png,Denzlingen,https://media.api-sports.io/football/teams/21500.png,,,NS
1406297,Oberliga - Baden-Württemberg,https://media.api-sports.io/football/leagues/753.png,https://media.api-sports.io/flags/de.svg,2026-03-28,13:00,FC 08 Villingen,https://media.api-sports.io/football/teams/1619.png,FV Ravensburg,https://media.api-sports.io/football/teams/1624.png,,,NS
1406567,Oberliga - Rheinland-Pfalz / Saar,https://media.api-sports.io/football/leagues/752.png,https://media.api-sports.io/flags/de.svg,2026-03-28,13:00,TuS RW Koblenz,https://media.api-sports.io/football/teams/1657.png,Auersmacher,https://media.api-sports.io/football/teams/14468.png,,,NS
1406568,Oberliga - Rheinland-Pfalz / Saar,https://media.api-sports.io/football/leagues/752.png,https://media.api-sports.io/flags/de.svg,2026-03-28,13:00,Pirmasens,https://media.api-sports.io/football/teams/9365.png,FC Emmelshausen-Karbach,https://media.api-sports.io/football/teams/26592.png,,,NS
1406675,Oberliga - Rheinland-Pfalz / Saar,https://media.api-sports.io/football/leagues/752.png,https://media.api-sports.io/flags/de.svg,2026-03-28,13:00,Wormatia Worms,https://media.api-sports.io/football/teams/1663.png,Gau-Odernheim,https://media.api-sports.io/football/teams/26168.png,,,NS
1407044,Oberliga - Nordost-Süd,https://media.api-sports.io/football/leagues/755.png,https://media.api-sports.io/flags/de.svg,2026-03-28,13:00,FC Lok Stendal,https://media.api-sports.io/football/teams/1654.png,Einheit Rudolstadt,https://media.api-sports.io/football/teams/14548.png,,,NS
1407368,Oberliga - Hessen,https://media.api-sports.io/football/leagues/750.png,https://media.api-sports.io/flags/de.svg,2026-03-28,13:00,Eintracht Stadtallendorf,https://media.api-sports.io/football/teams/12761.png,Friedberg,https://media.api-sports.io/football/teams/14489.png,,,NS
1407639,Regionalliga - Nordost,https://media.api-sports.io/football/leagues/85.png,https://media.api-sports.io/flags/de.svg,2026-03-28,13:00,BFC Preussen,https://media.api-sports.io/football/teams/1618.png,Luckenwalde,https://media.api-sports.io/football/teams/12809.png,,,NS
1408016,Oberliga - Hamburg,https://media.api-sports.io/football/leagues/745.png,https://media.api-sports.io/flags/de.svg,2026-03-28,13:00,Buchholz,https://media.api-sports.io/football/teams/12746.png,Eimsbütteler TV,https://media.api-sports.io/football/teams/13947.png,,,NS
1408305,Regionalliga - Nord,https://media.api-sports.io/football/leagues/84.png,https://media.api-sports.io/flags/de.svg,2026-03-28,13:00,SV Meppen,https://media.api-sports.io/football/teams/1318.png,Eintracht Norderstedt,https://media.api-sports.io/football/teams/1631.png,,,NS
1408579,Regionalliga - Bayern,https://media.api-sports.io/football/leagues/83.png,https://media.api-sports.io/flags/de.svg,2026-03-28,13:00,Hankofen-Hailing,https://media.api-sports.io/football/teams/12780.png,Bayreuth,https://media.api-sports.io/football/teams/9325.png,,,NS
1408585,Regionalliga - Bayern,https://media.api-sports.io/football/leagues/83.png,https://media.api-sports.io/flags/de.svg,2026-03-28,13:00,Aubstadt,https://media.api-sports.io/football/teams/9323.png,Ansbach,https://media.api-sports.io/football/teams/14621.png,,,NS
1408586,Regionalliga - Bayern,https://media.api-sports.io/football/leagues/83.png,https://media.api-sports.io/flags/de.svg,2026-03-28,13:00,Eichstätt,https://media.api-sports.io/football/teams/4262.png,Würzburger Kickers,https://media.api-sports.io/football/teams/784.png,,,NS
1408587,Regionalliga - Bayern,https://media.api-sports.io/football/leagues/83.png,https://media.api-sports.io/flags/de.svg,2026-03-28,13:00,Schwaben Augsburg,https://media.api-sports.io/football/teams/12849.png,Greuther Fürth II,https://media.api-sports.io/football/teams/9328.png,,,NS
1408894,Regionalliga - SudWest,https://media.api-sports.io/football/leagues/86.png,https://media.api-sports.io/flags/de.svg,2026-03-28,13:00,Hessen Kassel,https://media.api-sports.io/football/teams/12788.png,SGV Freiberg,https://media.api-sports.io/football/teams/12846.png,,,NS
1408895,Regionalliga - SudWest,https://media.api-sports.io/football/leagues/86.png,https://media.api-sports.io/flags/de.svg,2026-03-28,13:00,FC Astoria Walldorf,https://media.api-sports.io/football/teams/1626.png,Bahlinger SC,https://media.api-sports.io/football/teams/9359.png,,,NS
1408896,Regionalliga - SudWest,https://media.api-sports.io/football/leagues/86.png,https://media.api-sports.io/flags/de.svg,2026-03-28,13:00,Stuttgarter Kickers,https://media.api-sports.io/football/teams/12868.png,Bayern Alzenau,https://media.api-sports.io/football/teams/9361.png,,,NS
1408897,Regionalliga - SudWest,https://media.api-sports.io/football/leagues/86.png,https://media.api-sports.io/flags/de.svg,2026-03-28,13:00,SG Sonnenhof Grossaspach,https://media.api-sports.io/football/teams/1317.png,FC 08 Homburg,https://media.api-sports.io/football/teams/1634.png,,,NS
1408898,Regionalliga - SudWest,https://media.api-sports.io/football/leagues/86.png,https://media.api-sports.io/flags/de.svg,2026-03-28,13:00,FSV Mainz 05 II,https://media.api-sports.io/football/teams/1331.png,Schott Mainz,https://media.api-sports.io/football/teams/14524.png,,,NS
1408899,Regionalliga - SudWest,https://media.api-sports.io/football/leagues/86.png,https://media.api-sports.io/flags/de.svg,2026-03-28,13:00,Kickers Offenbach,https://media.api-sports.io/football/teams/1628.png,SV Sandhausen,https://media.api-sports.io/football/teams/189.png,,,NS
1408901,Regionalliga - SudWest,https://media.api-sports.io/football/leagues/86.png,https://media.api-sports.io/flags/de.svg,2026-03-28,13:00,Balingen,https://media.api-sports.io/football/teams/9360.png,Eintracht Trier,https://media.api-sports.io/football/teams/1627.png,,,NS
1409172,Oberliga - Bayern Süd,https://media.api-sports.io/football/leagues/939.png,https://media.api-sports.io/flags/de.svg,2026-03-28,13:00,Heimstetten,https://media.api-sports.io/football/teams/9329.png,Pipinsried,https://media.api-sports.io/football/teams/12832.png,,,NS
1409173,Oberliga - Bayern Süd,https://media.api-sports.io/football/leagues/939.png,https://media.api-sports.io/flags/de.svg,2026-03-28,13:00,Ismaning,https://media.api-sports.io/football/teams/12796.png,Türkspor Augsburg,https://media.api-sports.io/football/teams/12882.png,,,NS
1409175,Oberliga - Bayern Süd,https://media.api-sports.io/football/leagues/939.png,https://media.api-sports.io/flags/de.svg,2026-03-28,13:00,TuS Geretsried,https://media.api-sports.io/football/teams/26068.png,Türkgücü-Ataspor,https://media.api-sports.io/football/teams/9335.png,,,NS
1409176,Oberliga - Bayern Süd,https://media.api-sports.io/football/leagues/939.png,https://media.api-sports.io/flags/de.svg,2026-03-28,13:00,Landsberg,https://media.api-sports.io/football/teams/14717.png,Kirchanschöring,https://media.api-sports.io/football/teams/12805.png,,,NS
1409636,Oberliga - Bayern Nord,https://media.api-sports.io/football/leagues/938.png,https://media.api-sports.io/flags/de.svg,2026-03-28,13:00,Würzburger FV,https://media.api-sports.io/football/teams/12898.png,Fortuna Regensburg,https://media.api-sports.io/football/teams/19226.png,,,NS
1409637,Oberliga - Bayern Nord,https://media.api-sports.io/football/leagues/938.png,https://media.api-sports.io/flags/de.svg,2026-03-28,13:00,Stadeln,https://media.api-sports.io/football/teams/26067.png,Großschwarzenlohe,https://media.api-sports.io/football/teams/21383.png,,,NS
1409874,Regionalliga - West,https://media.api-sports.io/football/leagues/87.png,https://media.api-sports.io/flags/de.svg,2026-03-28,13:00,FC Gutersloh,https://media.api-sports.io/football/teams/14485.png,Bonner SC,https://media.api-sports.io/football/teams/1637.png,,,NS
1409893,Regionalliga - West,https://media.api-sports.io/football/leagues/87.png,https://media.api-sports.io/flags/de.svg,2026-03-28,13:00,Fortuna Düsseldorf II,https://media.api-sports.io/football/teams/9369.png,Fortuna Köln,https://media.api-sports.io/football/teams/1326.png,,,NS
1410676,III Liga - Group 2,https://media.api-sports.io/football/leagues/781.png,https://media.api-sports.io/flags/pl.svg,2026-03-28,13:00,Wda Świecie,https://media.api-sports.io/football/teams/24328.png,Pogoń Nowe Skalmierzyce,https://media.api-sports.io/football/teams/17399.png,,,NS
1410972,III Liga - Group 3,https://media.api-sports.io/football/leagues/782.png,https://media.api-sports.io/flags/pl.svg,2026-03-28,13:00,Starowice Dolne,https://media.api-sports.io/football/teams/21658.png,Warta Gorzów,https://media.api-sports.io/football/teams/16263.png,,,NS
1410975,III Liga - Group 3,https://media.api-sports.io/football/leagues/782.png,https://media.api-sports.io/flags/pl.svg,2026-03-28,13:00,Górnik Zabrze II,https://media.api-sports.io/football/teams/12776.png,Słowianin,https://media.api-sports.io/football/teams/26183.png,,,NS
1410977,III Liga - Group 3,https://media.api-sports.io/football/leagues/782.png,https://media.api-sports.io/flags/pl.svg,2026-03-28,13:00,Górnik Polkowice,https://media.api-sports.io/football/teams/9132.png,Miedź Legnica II,https://media.api-sports.io/football/teams/12815.png,,,NS
1411276,III Liga - Group 4,https://media.api-sports.io/football/leagues/783.png,https://media.api-sports.io/flags/pl.svg,2026-03-28,13:00,Czarni Połaniec,https://media.api-sports.io/football/teams/17403.png,Wisła Kraków II,https://media.api-sports.io/football/teams/24324.png,,,NS
1411279,III Liga - Group 4,https://media.api-sports.io/football/leagues/783.png,https://media.api-sports.io/flags/pl.svg,2026-03-28,13:00,Stal Kraśnik,https://media.api-sports.io/football/teams/16271.png,Sparta KW,https://media.api-sports.io/football/teams/19713.png,,,NS
1412161,Oberliga - Westfalen,https://media.api-sports.io/football/leagues/747.png,https://media.api-sports.io/flags/de.svg,2026-03-28,13:00,SG Wattenscheid 09,https://media.api-sports.io/football/teams/1629.png,Gievenbeck,https://media.api-sports.io/football/teams/14693.png,,,NS
1412266,Oberliga - Schleswig-Holstein,https://media.api-sports.io/football/leagues/744.png,https://media.api-sports.io/flags/de.svg,2026-03-28,13:00,Rotenhof,https://media.api-sports.io/football/teams/24434.png,Todesfelde,https://media.api-sports.io/football/teams/12880.png,,,NS
