Fixture ID,League,League Logo,League Flag,League Country,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status,Elapsed,Extra Time
1512905,Elite One,https://media.api-sports.io/football/leagues/411.png,https://media.api-sports.io/flags/cm.svg,Cameroon,2026-05-14,13:00,Jeunes Fauves,https://media.api-sports.io/football/teams/16526.png,Gazelle,https://media.api-sports.io/football/teams/15566.png,,,NS,,
1521115,Azadegan League,https://media.api-sports.io/football/leagues/291.png,https://media.api-sports.io/flags/ir.svg,Iran,2026-05-14,13:00,Niroye Zamini,https://media.api-sports.io/football/teams/7502.png,Damash Gilanian,https://media.api-sports.io/football/teams/7500.png,,,NS,,
1521117,Azadegan League,https://media.api-sports.io/football/leagues/291.png,https://media.api-sports.io/flags/ir.svg,Iran,2026-05-14,13:00,Shahrdari Noshahr,https://media.api-sports.io/football/teams/18302.png,Fard Alborz,https://media.api-sports.io/football/teams/25364.png,,,NS,,
1522577,Cup,https://media.api-sports.io/football/leagues/147.png,https://media.api-sports.io/flags/be.svg,Belgium,2026-05-14,13:00,Union St. Gilloise,https://media.api-sports.io/football/teams/1393.png,Anderlecht,https://media.api-sports.io/football/teams/554.png,,,NS,,
1536090,Svenska Cupen,https://media.api-sports.io/football/leagues/115.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-05-14,13:00,Mjallby AIF,https://media.api-sports.io/football/teams/2240.png,Hammarby FF,https://media.api-sports.io/football/teams/363.png,,,NS,,
1541057,Premier League,https://media.api-sports.io/football/leagues/363.png,https://media.api-sports.io/flags/et.svg,Ethiopia,2026-05-14,13:00,Welayta Dicha,https://media.api-sports.io/football/teams/4124.png,Kedus Giorgis,https://media.api-sports.io/football/teams/4119.png,,,NS,,
1542639,Gamma Ethniki - Promotion Group,https://media.api-sports.io/football/leagues/990.png,https://media.api-sports.io/flags/gr.svg,Greece,2026-05-14,13:00,Ethnikos Neou Keramidiou,https://media.api-sports.io/football/teams/5041.png,Panthrakikos,https://media.api-sports.io/football/teams/2090.png,,,NS,,
1544525,Premier League,https://media.api-sports.io/football/leagues/425.png,https://media.api-sports.io/flags/sy.svg,Syria,2026-05-14,13:00,Jaish,https://media.api-sports.io/football/teams/8040.png,Jabala,https://media.api-sports.io/football/teams/9116.png,,,NS,,
1544820,UEFA U17 Championship - Women,https://media.api-sports.io/football/leagues/1102.png,,World,2026-05-14,13:00,France U17	W,https://media.api-sports.io/football/teams/26053.png,Norway U17 W,https://media.api-sports.io/football/teams/23625.png,,,NS,,
1544895,CAF Cup of Nations - U17,https://media.api-sports.io/football/leagues/973.png,,World,2026-05-14,13:00,Mali U17,https://media.api-sports.io/football/teams/21298.png,Angola U17,https://media.api-sports.io/football/teams/12499.png,,,NS,,
1477226,Ligi kuu Bara,https://media.api-sports.io/football/leagues/567.png,https://media.api-sports.io/flags/tz.svg,Tanzania,2026-05-14,13:15,Mashujaa,https://media.api-sports.io/football/teams/22176.png,Simba,https://media.api-sports.io/football/teams/6432.png,,,NS,,
1512078,Premier League,https://media.api-sports.io/football/leagues/847.png,https://media.api-sports.io/flags/sz.svg,Eswatini,2026-05-14,13:15,Ezulwini United,https://media.api-sports.io/football/teams/22544.png,Tabankulu,https://media.api-sports.io/football/teams/26848.png,,,NS,,
1521118,Azadegan League,https://media.api-sports.io/football/leagues/291.png,https://media.api-sports.io/flags/ir.svg,Iran,2026-05-14,13:15,Be'sat Kermanshah,https://media.api-sports.io/football/teams/20802.png,Nassaji Mazandaran,https://media.api-sports.io/football/teams/2719.png,,,NS,,
1521120,Azadegan League,https://media.api-sports.io/football/leagues/291.png,https://media.api-sports.io/flags/ir.svg,Iran,2026-05-14,13:15,Mes Kerman,https://media.api-sports.io/football/teams/2718.png,Mes Shahr-e Babak,https://media.api-sports.io/football/teams/10388.png,,,NS,,
1440971,Second League,https://media.api-sports.io/football/leagues/887.png,https://media.api-sports.io/flags/eg.svg,Egypt,2026-05-14,13:30,El Dakhleya,https://media.api-sports.io/football/teams/1032.png,Proxy,https://media.api-sports.io/football/teams/20461.png,,,NS,,
1440972,Second League,https://media.api-sports.io/football/leagues/887.png,https://media.api-sports.io/flags/eg.svg,Egypt,2026-05-14,13:30,Asyut Petrol,https://media.api-sports.io/football/teams/18021.png,Baladiyyat Al Mehalla,https://media.api-sports.io/football/teams/18036.png,,,NS,,
1440973,Second League,https://media.api-sports.io/football/leagues/887.png,https://media.api-sports.io/flags/eg.svg,Egypt,2026-05-14,13:30,El Seka El Hadid,https://media.api-sports.io/football/teams/18031.png,La Viena FC,https://media.api-sports.io/football/teams/16436.png,,,NS,,
1440974,Second League,https://media.api-sports.io/football/leagues/887.png,https://media.api-sports.io/flags/eg.svg,Egypt,2026-05-14,13:30,Tanta SC,https://media.api-sports.io/football/teams/1045.png,El Mansura,https://media.api-sports.io/football/teams/16432.png,,,NS,,
1440976,Second League,https://media.api-sports.io/football/leagues/887.png,https://media.api-sports.io/flags/eg.svg,Egypt,2026-05-14,13:30,Olympic El Qanah,https://media.api-sports.io/football/teams/13822.png,Dayrout,https://media.api-sports.io/football/teams/18022.png,,,NS,,
1445412,Second League,https://media.api-sports.io/football/leagues/887.png,https://media.api-sports.io/flags/eg.svg,Egypt,2026-05-14,13:30,El Entag EL Harby,https://media.api-sports.io/football/teams/1034.png,Tersana,https://media.api-sports.io/football/teams/15739.png,,,NS,,
1445413,Second League,https://media.api-sports.io/football/leagues/887.png,https://media.api-sports.io/flags/eg.svg,Egypt,2026-05-14,13:30,Masar,https://media.api-sports.io/football/teams/25468.png,Itesalat,https://media.api-sports.io/football/teams/18032.png,,,NS,,
1496063,2. Division - Group 1,https://media.api-sports.io/football/leagues/473.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-14,13:30,Vidar,https://media.api-sports.io/football/teams/7046.png,Sotra,https://media.api-sports.io/football/teams/7028.png,,,NS,,
1521116,Azadegan League,https://media.api-sports.io/football/leagues/291.png,https://media.api-sports.io/flags/ir.svg,Iran,2026-05-14,13:30,Pars Jonoubi JAM,https://media.api-sports.io/football/teams/2702.png,Havadar,https://media.api-sports.io/football/teams/15541.png,,,NS,,
1488981,Third League - Southwest,https://media.api-sports.io/football/leagues/178.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-05-14,14:00,Bansko,https://media.api-sports.io/football/teams/1407.png,Germaneya,https://media.api-sports.io/football/teams/8558.png,,,NS,,
1504419,Ettan - Södra,https://media.api-sports.io/football/leagues/564.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-05-14,14:00,Angelholms FF,https://media.api-sports.io/football/teams/2168.png,Atvidabergs FF,https://media.api-sports.io/football/teams/2162.png,,,NS,,
1504423,Ettan - Södra,https://media.api-sports.io/football/leagues/564.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-05-14,14:00,trelleborgs FF,https://media.api-sports.io/football/teams/369.png,Jonkopings Sodra,https://media.api-sports.io/football/teams/764.png,,,NS,,
1504424,Ettan - Södra,https://media.api-sports.io/football/leagues/564.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-05-14,14:00,Trollhättan,https://media.api-sports.io/football/teams/6702.png,AFC Malmo,https://media.api-sports.io/football/teams/27669.png,,,NS,,
1505142,Ettan - Norra,https://media.api-sports.io/football/leagues/563.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-05-14,14:00,IF Karlstad,https://media.api-sports.io/football/teams/11659.png,Stocksund,https://media.api-sports.io/football/teams/6700.png,,,NS,,
1506572,1. Deild,https://media.api-sports.io/football/leagues/366.png,https://media.api-sports.io/flags/fo.svg,Faroe-Islands,2026-05-14,14:00,Hoyvík,https://media.api-sports.io/football/teams/10076.png,TB,https://media.api-sports.io/football/teams/4192.png,,,NS,,
1539973,DFB Pokal - Women,https://media.api-sports.io/football/leagues/947.png,https://media.api-sports.io/flags/de.svg,Germany,2026-05-14,14:00,VfL Wolfsburg W,https://media.api-sports.io/football/teams/1863.png,Bayern Munich W,https://media.api-sports.io/football/teams/1860.png,,,NS,,
1540157,Cup,https://media.api-sports.io/football/leagues/167.png,https://media.api-sports.io/flags/is.svg,Iceland,2026-05-14,14:00,KA Akureyri,https://media.api-sports.io/football/teams/272.png,Ægir,https://media.api-sports.io/football/teams/4167.png,,,NS,,
1540447,Cup,https://media.api-sports.io/football/leagues/167.png,https://media.api-sports.io/flags/is.svg,Iceland,2026-05-14,14:00,Vestri,https://media.api-sports.io/football/teams/4165.png,Grotta,https://media.api-sports.io/football/teams/2121.png,,,NS,,
1543342,Løgmanssteypid,https://media.api-sports.io/football/leagues/491.png,https://media.api-sports.io/flags/fo.svg,Faroe-Islands,2026-05-14,14:00,HB Torshavn,https://media.api-sports.io/football/teams/4133.png,Vikingur Gota,https://media.api-sports.io/football/teams/580.png,,,NS,,
1543367,2. Deild,https://media.api-sports.io/football/leagues/166.png,https://media.api-sports.io/flags/is.svg,Iceland,2026-05-14,14:00,Thróttur Vogar,https://media.api-sports.io/football/teams/4171.png,Fjardabyggd / Leiknir,https://media.api-sports.io/football/teams/18366.png,,,NS,,
1540929,Professional League,https://media.api-sports.io/football/leagues/406.png,https://media.api-sports.io/flags/om.svg,Oman,2026-05-14,14:05,Dhofar,https://media.api-sports.io/football/teams/5330.png,Al-Shabab,https://media.api-sports.io/football/teams/5329.png,,,NS,,
1521114,Azadegan League,https://media.api-sports.io/football/leagues/291.png,https://media.api-sports.io/flags/ir.svg,Iran,2026-05-14,14:15,Naft Bandar Abbas,https://media.api-sports.io/football/teams/24800.png,Naft Gachsaran,https://media.api-sports.io/football/teams/10399.png,,,NS,,
1471736,Girabola,https://media.api-sports.io/football/leagues/397.png,https://media.api-sports.io/flags/ao.svg,Angola,2026-05-14,14:30,Académica do Lobito,https://media.api-sports.io/football/teams/4915.png,CD Lunda-Sul,https://media.api-sports.io/football/teams/17987.png,,,NS,,
1512907,Elite One,https://media.api-sports.io/football/leagues/411.png,https://media.api-sports.io/flags/cm.svg,Cameroon,2026-05-14,14:30,Stade Renard,https://media.api-sports.io/football/teams/5410.png,Aigle Royal,https://media.api-sports.io/football/teams/5556.png,,,NS,,
1538492,Super League,https://media.api-sports.io/football/leagues/207.png,https://media.api-sports.io/flags/ch.svg,Switzerland,2026-05-14,14:30,FC Basel 1893,https://media.api-sports.io/football/teams/551.png,FC ST. Gallen,https://media.api-sports.io/football/teams/1011.png,,,NS,,
1538493,Super League,https://media.api-sports.io/football/leagues/207.png,https://media.api-sports.io/flags/ch.svg,Switzerland,2026-05-14,14:30,FC Sion,https://media.api-sports.io/football/teams/630.png,FC Lugano,https://media.api-sports.io/football/teams/606.png,,,NS,,
1538494,Super League,https://media.api-sports.io/football/leagues/207.png,https://media.api-sports.io/flags/ch.svg,Switzerland,2026-05-14,14:30,FC Thun,https://media.api-sports.io/football/teams/1012.png,BSC Young Boys,https://media.api-sports.io/football/teams/565.png,,,NS,,
1544401,Iraqi League,https://media.api-sports.io/football/leagues/542.png,https://media.api-sports.io/flags/iq.svg,Iraq,2026-05-14,14:30,Naft,https://media.api-sports.io/football/teams/11071.png,Al Minaa Basra,https://media.api-sports.io/football/teams/11065.png,,,NS,,
1544402,Iraqi League,https://media.api-sports.io/football/leagues/542.png,https://media.api-sports.io/flags/iq.svg,Iraq,2026-05-14,14:30,Naft Maysan,https://media.api-sports.io/football/teams/11074.png,Al-Karma,https://media.api-sports.io/football/teams/25063.png,,,NS,,
1526453,Premier League,https://media.api-sports.io/football/leagues/330.png,https://media.api-sports.io/flags/kw.svg,Kuwait,2026-05-14,14:40,Al Jahra,https://media.api-sports.io/football/teams/3534.png,Al Nasar,https://media.api-sports.io/football/teams/3536.png,,,NS,,
1541001,First League,https://media.api-sports.io/football/leagues/172.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-05-14,14:45,Botev Vratsa,https://media.api-sports.io/football/teams/859.png,Montana,https://media.api-sports.io/football/teams/1424.png,,,NS,,
1391857,2. Liga,https://media.api-sports.io/football/leagues/219.png,https://media.api-sports.io/flags/at.svg,Austria,2026-05-14,15:00,Admira Wacker,https://media.api-sports.io/football/teams/1023.png,Floridsdorfer AC,https://media.api-sports.io/football/teams/1395.png,,,NS,,
1391858,2. Liga,https://media.api-sports.io/football/leagues/219.png,https://media.api-sports.io/flags/at.svg,Austria,2026-05-14,15:00,Austria Lustenau,https://media.api-sports.io/football/teams/1399.png,SKU Amstetten,https://media.api-sports.io/football/teams/1404.png,,,NS,,
1391859,2. Liga,https://media.api-sports.io/football/leagues/219.png,https://media.api-sports.io/flags/at.svg,Austria,2026-05-14,15:00,SKN ST. Polten,https://media.api-sports.io/football/teams/1027.png,WSPG Wels,https://media.api-sports.io/football/teams/22213.png,,,NS,,
1391860,2. Liga,https://media.api-sports.io/football/leagues/219.png,https://media.api-sports.io/flags/at.svg,Austria,2026-05-14,15:00,Austria Klagenfurt,https://media.api-sports.io/football/teams/1405.png,FC Liefering,https://media.api-sports.io/football/teams/1400.png,,,NS,,
1391861,2. Liga,https://media.api-sports.io/football/leagues/219.png,https://media.api-sports.io/flags/at.svg,Austria,2026-05-14,15:00,First Vienna,https://media.api-sports.io/football/teams/4990.png,Schwarz-Weiß Bregenz,https://media.api-sports.io/football/teams/8259.png,,,NS,,
1391863,2. Liga,https://media.api-sports.io/football/leagues/219.png,https://media.api-sports.io/flags/at.svg,Austria,2026-05-14,15:00,Sturm Graz II,https://media.api-sports.io/football/teams/8251.png,Rapid Wien II,https://media.api-sports.io/football/teams/8247.png,,,NS,,
1391864,2. Liga,https://media.api-sports.io/football/leagues/219.png,https://media.api-sports.io/flags/at.svg,Austria,2026-05-14,15:00,Austria Vienna (Am),https://media.api-sports.io/football/teams/2860.png,SV Kapfenberg,https://media.api-sports.io/football/teams/1401.png,,,NS,,
1398922,Regionalliga - West,https://media.api-sports.io/football/leagues/223.png,https://media.api-sports.io/flags/at.svg,Austria,2026-05-14,15:00,Kuchl,https://media.api-sports.io/football/teams/14714.png,Kitzbühel,https://media.api-sports.io/football/teams/4947.png,,,NS,,
1418118,Regionalliga - Ost,https://media.api-sports.io/football/leagues/221.png,https://media.api-sports.io/flags/at.svg,Austria,2026-05-14,15:00,Parndorf,https://media.api-sports.io/football/teams/4955.png,SV Horn,https://media.api-sports.io/football/teams/1397.png,,,NS,,
1464151,Landesliga - Karnten,https://media.api-sports.io/football/leagues/225.png,https://media.api-sports.io/flags/at.svg,Austria,2026-05-14,15:00,Nußdorf,https://media.api-sports.io/football/teams/26570.png,TSU Matrei,https://media.api-sports.io/football/teams/26571.png,,,NS,,
1464152,Landesliga - Karnten,https://media.api-sports.io/football/leagues/225.png,https://media.api-sports.io/flags/at.svg,Austria,2026-05-14,15:00,Austria Klagenfurt II,https://media.api-sports.io/football/teams/19309.png,Lendorf,https://media.api-sports.io/football/teams/4975.png,,,NS,,
1464153,Landesliga - Karnten,https://media.api-sports.io/football/leagues/225.png,https://media.api-sports.io/flags/at.svg,Austria,2026-05-14,15:00,Köttmannsdorf,https://media.api-sports.io/football/teams/4949.png,Dellach im Gailtal,https://media.api-sports.io/football/teams/8274.png,,,NS,,
1464154,Landesliga - Karnten,https://media.api-sports.io/football/leagues/225.png,https://media.api-sports.io/flags/at.svg,Austria,2026-05-14,15:00,Spittal,https://media.api-sports.io/football/teams/8278.png,SAK Klagenfurt,https://media.api-sports.io/football/teams/17207.png,,,NS,,
1464155,Landesliga - Karnten,https://media.api-sports.io/football/leagues/225.png,https://media.api-sports.io/flags/at.svg,Austria,2026-05-14,15:00,Donau Klagenfurt,https://media.api-sports.io/football/teams/21723.png,Völkermarkt,https://media.api-sports.io/football/teams/4987.png,,,NS,,
1464156,Landesliga - Karnten,https://media.api-sports.io/football/leagues/225.png,https://media.api-sports.io/flags/at.svg,Austria,2026-05-14,15:00,St. Veit / Glan,https://media.api-sports.io/football/teams/11209.png,KAC,https://media.api-sports.io/football/teams/17208.png,,,NS,,
1464157,Landesliga - Karnten,https://media.api-sports.io/football/leagues/225.png,https://media.api-sports.io/flags/at.svg,Austria,2026-05-14,15:00,Grafenstein,https://media.api-sports.io/football/teams/26569.png,Wolfsberg,https://media.api-sports.io/football/teams/4967.png,,,NS,,
1464158,Landesliga - Karnten,https://media.api-sports.io/football/leagues/225.png,https://media.api-sports.io/flags/at.svg,Austria,2026-05-14,15:00,Bleiburg,https://media.api-sports.io/football/teams/8273.png,Ferlach,https://media.api-sports.io/football/teams/4989.png,,,NS,,
1497565,Superettan,https://media.api-sports.io/football/leagues/114.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-05-14,15:00,Ljungskile SK,https://media.api-sports.io/football/teams/2165.png,GIF Sundsvall,https://media.api-sports.io/football/teams/373.png,,,NS,,
1512906,Elite One,https://media.api-sports.io/football/leagues/411.png,https://media.api-sports.io/flags/cm.svg,Cameroon,2026-05-14,15:00,Fortuna Mfou,https://media.api-sports.io/football/teams/5405.png,Cotonsport,https://media.api-sports.io/football/teams/5401.png,,,NS,,
1521119,Azadegan League,https://media.api-sports.io/football/leagues/291.png,https://media.api-sports.io/flags/ir.svg,Iran,2026-05-14,15:00,Sanat Naft,https://media.api-sports.io/football/teams/2743.png,Ario Eslamshahr,https://media.api-sports.io/football/teams/20801.png,,,NS,,
1521121,Azadegan League,https://media.api-sports.io/football/leagues/291.png,https://media.api-sports.io/flags/ir.svg,Iran,2026-05-14,15:00,Saipa,https://media.api-sports.io/football/teams/2736.png,Mes Soongoun,https://media.api-sports.io/football/teams/22236.png,,,NS,,
1525866,Premier League,https://media.api-sports.io/football/leagues/116.png,https://media.api-sports.io/flags/by.svg,Belarus,2026-05-14,15:00,FC Gomel,https://media.api-sports.io/football/teams/389.png,Baranovichi,https://media.api-sports.io/football/teams/3383.png,,,NS,,
1530944,DBU Pokalen,https://media.api-sports.io/football/leagues/121.png,https://media.api-sports.io/flags/dk.svg,Denmark,2026-05-14,15:00,FC Copenhagen,https://media.api-sports.io/football/teams/400.png,FC Midtjylland,https://media.api-sports.io/football/teams/397.png,,,NS,,
1540156,Cup,https://media.api-sports.io/football/leagues/167.png,https://media.api-sports.io/flags/is.svg,Iceland,2026-05-14,15:00,Fylkir,https://media.api-sports.io/football/teams/267.png,FH hafnarfjordur,https://media.api-sports.io/football/teams/270.png,,,NS,,
1541058,Premier League,https://media.api-sports.io/football/leagues/363.png,https://media.api-sports.io/flags/et.svg,Ethiopia,2026-05-14,15:00,Mekelakeya,https://media.api-sports.io/football/teams/4120.png,Negelle Arsi,https://media.api-sports.io/football/teams/26881.png,,,NS,,
1542706,Ligue 1,https://media.api-sports.io/football/leagues/202.png,https://media.api-sports.io/flags/tn.svg,Tunisia,2026-05-14,15:00,US Ben Guerdane,https://media.api-sports.io/football/teams/986.png,ES Tunis,https://media.api-sports.io/football/teams/980.png,,,NS,,
1542708,Ligue 1,https://media.api-sports.io/football/leagues/202.png,https://media.api-sports.io/flags/tn.svg,Tunisia,2026-05-14,15:00,Club Africain,https://media.api-sports.io/football/teams/988.png,Olympique Béja,https://media.api-sports.io/football/teams/10625.png,,,NS,,
1542709,Ligue 1,https://media.api-sports.io/football/leagues/202.png,https://media.api-sports.io/flags/tn.svg,Tunisia,2026-05-14,15:00,CS Sfaxien,https://media.api-sports.io/football/teams/983.png,ES Sahel,https://media.api-sports.io/football/teams/990.png,,,NS,,
1542711,Ligue 1,https://media.api-sports.io/football/leagues/202.png,https://media.api-sports.io/flags/tn.svg,Tunisia,2026-05-14,15:00,ES Metlaoui,https://media.api-sports.io/football/teams/984.png,JS Kairouanaise,https://media.api-sports.io/football/teams/993.png,,,NS,,
1542712,Ligue 1,https://media.api-sports.io/football/leagues/202.png,https://media.api-sports.io/flags/tn.svg,Tunisia,2026-05-14,15:00,US Monastirienne,https://media.api-sports.io/football/teams/992.png,AS Soliman,https://media.api-sports.io/football/teams/6253.png,,,NS,,
1543730,Cup,https://media.api-sports.io/football/leagues/709.png,https://media.api-sports.io/flags/am.svg,Armenia,2026-05-14,15:00,FC Urartu,https://media.api-sports.io/football/teams/2276.png,FC Noah,https://media.api-sports.io/football/teams/3684.png,,,NS,,
1544864,UEFA U17 Championship - Women,https://media.api-sports.io/football/leagues/1102.png,,World,2026-05-14,15:00,England U17 W,https://media.api-sports.io/football/teams/25227.png,Poland U17 W,https://media.api-sports.io/football/teams/25232.png,,,NS,,
1544955,Sudani Premier League,https://media.api-sports.io/football/leagues/402.png,https://media.api-sports.io/flags/sd.svg,Sudan,2026-05-14,15:00,Al Fallah,https://media.api-sports.io/football/teams/7456.png,Al-Hilal Omdurman II,https://media.api-sports.io/football/teams/27328.png,,,NS,,
1540930,Professional League,https://media.api-sports.io/football/leagues/406.png,https://media.api-sports.io/flags/om.svg,Oman,2026-05-14,15:20,Smail,https://media.api-sports.io/football/teams/15962.png,Sohar,https://media.api-sports.io/football/teams/5336.png,,,NS,,
1477224,Ligi kuu Bara,https://media.api-sports.io/football/leagues/567.png,https://media.api-sports.io/flags/tz.svg,Tanzania,2026-05-14,15:30,Azam,https://media.api-sports.io/football/teams/8057.png,Pamba Jiji,https://media.api-sports.io/football/teams/24707.png,,,NS,,
1438974,Pro League,https://media.api-sports.io/football/leagues/307.png,https://media.api-sports.io/flags/sa.svg,Saudi-Arabia,2026-05-14,15:55,Al-Fateh,https://media.api-sports.io/football/teams/2931.png,Al Najma,https://media.api-sports.io/football/teams/2992.png,,,NS,,
1391862,2. Liga,https://media.api-sports.io/football/leagues/219.png,https://media.api-sports.io/flags/at.svg,Austria,2026-05-14,16:00,Stripfing,https://media.api-sports.io/football/teams/4993.png,Austria Salzburg,https://media.api-sports.io/football/teams/5000.png,,,CANC,,
1496422,3. Division - Girone 1,https://media.api-sports.io/football/leagues/774.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-14,16:00,Gamle Oslo,https://media.api-sports.io/football/teams/18924.png,SF Grei,https://media.api-sports.io/football/teams/16868.png,,,NS,,
1497336,3. Division - Girone 6,https://media.api-sports.io/football/leagues/779.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-14,16:00,Sandefjord II,https://media.api-sports.io/football/teams/21418.png,Drøbak / Frogn,https://media.api-sports.io/football/teams/21349.png,,,NS,,
1512391,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-05-14,16:00,Huracán Res.,https://media.api-sports.io/football/teams/18688.png,Independiente Res.,https://media.api-sports.io/football/teams/18689.png,,,NS,,
1519552,Esiliiga A,https://media.api-sports.io/football/leagues/328.png,https://media.api-sports.io/flags/ee.svg,Estonia,2026-05-14,16:00,FC Tallinn,https://media.api-sports.io/football/teams/14287.png,Tallinna Kalev,https://media.api-sports.io/football/teams/3529.png,,,NS,,
1541903,Liga Leumit,https://media.api-sports.io/football/leagues/382.png,https://media.api-sports.io/flags/il.svg,Israel,2026-05-14,16:00,Ironi Modi'in,https://media.api-sports.io/football/teams/6179.png,Hapoel Acre,https://media.api-sports.io/football/teams/4482.png,,,NS,,
1541904,Liga Leumit,https://media.api-sports.io/football/leagues/382.png,https://media.api-sports.io/flags/il.svg,Israel,2026-05-14,16:00,Hapoel Hadera,https://media.api-sports.io/football/teams/4500.png,Hapoel Ra'anana,https://media.api-sports.io/football/teams/4509.png,,,NS,,
1544896,CAF Cup of Nations - U17,https://media.api-sports.io/football/leagues/973.png,,World,2026-05-14,16:00,Senegal U17,https://media.api-sports.io/football/teams/12518.png,South Africa U17,https://media.api-sports.io/football/teams/21300.png,,,NS,,
1544905,CAF Cup of Nations - U17,https://media.api-sports.io/football/leagues/973.png,,World,2026-05-14,16:00,Tanzania U17,https://media.api-sports.io/football/teams/25822.png,Mozambique U17,https://media.api-sports.io/football/teams/27742.png,,,NS,,
1511120,Division 2 - Södra Svealand,https://media.api-sports.io/football/leagues/595.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-05-14,16:30,Sleipner,https://media.api-sports.io/football/teams/11670.png,Smedby,https://media.api-sports.io/football/teams/12650.png,,,NS,,
1540838,Première Division,https://media.api-sports.io/football/leagues/598.png,https://media.api-sports.io/flags/ml.svg,Mali,2026-05-14,16:30,Bakaridjan,https://media.api-sports.io/football/teams/12668.png,Djoliba,https://media.api-sports.io/football/teams/8060.png,,,PST,,
1540839,Première Division,https://media.api-sports.io/football/leagues/598.png,https://media.api-sports.io/flags/ml.svg,Mali,2026-05-14,16:30,Mali Coura,https://media.api-sports.io/football/teams/27222.png,Stade Malien Bamako,https://media.api-sports.io/football/teams/6434.png,,,PST,,
1499119,Division 1,https://media.api-sports.io/football/leagues/308.png,https://media.api-sports.io/flags/sa.svg,Saudi-Arabia,2026-05-14,16:35,Al Wehda Club,https://media.api-sports.io/football/teams/2937.png,Al Jabalain,https://media.api-sports.io/football/teams/2958.png,,,NS,,
1540931,Professional League,https://media.api-sports.io/football/leagues/406.png,https://media.api-sports.io/flags/om.svg,Oman,2026-05-14,16:35,Al-Nahda,https://media.api-sports.io/football/teams/5327.png,Al Seeb,https://media.api-sports.io/football/teams/7504.png,,,NS,,
1499115,Division 1,https://media.api-sports.io/football/leagues/308.png,https://media.api-sports.io/flags/sa.svg,Saudi-Arabia,2026-05-14,16:45,Al Orubah,https://media.api-sports.io/football/teams/2961.png,Al Anwar,https://media.api-sports.io/football/teams/10503.png,,,NS,,
1391177,La Liga,https://media.api-sports.io/football/leagues/140.png,https://media.api-sports.io/flags/es.svg,Spain,2026-05-14,17:00,Valencia,https://media.api-sports.io/football/teams/532.png,Rayo Vallecano,https://media.api-sports.io/football/teams/728.png,,,NS,,
1496788,3. Division - Girone 3,https://media.api-sports.io/football/leagues/776.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-14,17:00,Gneist,https://media.api-sports.io/football/teams/18925.png,Austevoll,https://media.api-sports.io/football/teams/27276.png,,,NS,,
1544403,Iraqi League,https://media.api-sports.io/football/leagues/542.png,https://media.api-sports.io/flags/iq.svg,Iraq,2026-05-14,17:00,Al Zawra'a,https://media.api-sports.io/football/teams/8010.png,Al-Qasim,https://media.api-sports.io/football/teams/15546.png,,,NS,,
1544863,UEFA U17 Championship - Women,https://media.api-sports.io/football/leagues/1102.png,,World,2026-05-14,17:00,Germany U17 W,https://media.api-sports.io/football/teams/27115.png,Spain U17 W,https://media.api-sports.io/football/teams/25233.png,,,NS,,
1526454,Premier League,https://media.api-sports.io/football/leagues/330.png,https://media.api-sports.io/flags/kw.svg,Kuwait,2026-05-14,17:15,Al Arabi,https://media.api-sports.io/football/teams/3532.png,Al Tadhamon,https://media.api-sports.io/football/teams/3539.png,,,NS,,
1541002,First League,https://media.api-sports.io/football/leagues/172.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-05-14,17:15,Lokomotiv Sofia,https://media.api-sports.io/football/teams/1416.png,Beroe,https://media.api-sports.io/football/teams/857.png,,,NS,,
1391174,La Liga,https://media.api-sports.io/football/leagues/140.png,https://media.api-sports.io/flags/es.svg,Spain,2026-05-14,18:00,Girona,https://media.api-sports.io/football/teams/547.png,Real Sociedad,https://media.api-sports.io/football/teams/548.png,,,NS,,
1436202,Pro League,https://media.api-sports.io/football/leagues/307.png,https://media.api-sports.io/flags/sa.svg,Saudi-Arabia,2026-05-14,18:00,Al-Ettifaq,https://media.api-sports.io/football/teams/2934.png,Al-Ittihad FC,https://media.api-sports.io/football/teams/2938.png,,,NS,,
1436207,Pro League,https://media.api-sports.io/football/leagues/307.png,https://media.api-sports.io/flags/sa.svg,Saudi-Arabia,2026-05-14,18:00,Al-Qadisiyah FC,https://media.api-sports.io/football/teams/2933.png,Al-Hazm,https://media.api-sports.io/football/teams/2945.png,,,NS,,
