Fixture ID,League,League Logo,League Flag,League Country,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status,Elapsed,Extra Time
1515620,Elite Two,https://media.api-sports.io/football/leagues/813.png,https://media.api-sports.io/flags/cm.svg,Cameroon,2026-04-22,14:00,Kumba,https://media.api-sports.io/football/teams/27457.png,Yafoot,https://media.api-sports.io/football/teams/5558.png,,,NS,,
1515623,Elite Two,https://media.api-sports.io/football/leagues/813.png,https://media.api-sports.io/flags/cm.svg,Cameroon,2026-04-22,14:00,Tonnerre,https://media.api-sports.io/football/teams/10153.png,Bamboutos,https://media.api-sports.io/football/teams/5557.png,,,NS,,
1515625,Elite Two,https://media.api-sports.io/football/leagues/813.png,https://media.api-sports.io/flags/cm.svg,Cameroon,2026-04-22,14:00,Union Abong-Mbang,https://media.api-sports.io/football/teams/25430.png,Avion Academy,https://media.api-sports.io/football/teams/5399.png,,,NS,,
1537090,Super League 1,https://media.api-sports.io/football/leagues/197.png,https://media.api-sports.io/flags/gr.svg,Greece,2026-04-22,14:00,Larisa,https://media.api-sports.io/football/teams/953.png,Kifisia,https://media.api-sports.io/football/teams/5050.png,,,NS,,
1537136,Cup,https://media.api-sports.io/football/leagues/321.png,https://media.api-sports.io/flags/cy.svg,Cyprus,2026-04-22,14:00,Pafos,https://media.api-sports.io/football/teams/3403.png,AEL,https://media.api-sports.io/football/teams/3396.png,,,NS,,
1538829,First League,https://media.api-sports.io/football/leagues/236.png,https://media.api-sports.io/flags/ru.svg,Russia,2026-04-22,14:00,FC UFA,https://media.api-sports.io/football/teams/1078.png,KAMAZ,https://media.api-sports.io/football/teams/6801.png,,,NS,,
1538830,First League,https://media.api-sports.io/football/leagues/236.png,https://media.api-sports.io/flags/ru.svg,Russia,2026-04-22,14:00,Volga Ulyanovsk,https://media.api-sports.io/football/teams/6834.png,Chayka,https://media.api-sports.io/football/teams/3983.png,,,NS,,
1538831,First League,https://media.api-sports.io/football/leagues/236.png,https://media.api-sports.io/flags/ru.svg,Russia,2026-04-22,14:00,Ural,https://media.api-sports.io/football/teams/1084.png,Torpedo Moskva,https://media.api-sports.io/football/teams/3985.png,,,NS,,
1539897,Prva Liga,https://media.api-sports.io/football/leagues/287.png,https://media.api-sports.io/flags/rs.svg,Serbia,2026-04-22,14:00,Kabel Novi Sad,https://media.api-sports.io/football/teams/4253.png,Borac Cacak,https://media.api-sports.io/football/teams/2649.png,,,NS,,
1539898,Prva Liga,https://media.api-sports.io/football/leagues/287.png,https://media.api-sports.io/flags/rs.svg,Serbia,2026-04-22,14:00,FK Trayal,https://media.api-sports.io/football/teams/2651.png,Tekstilac Odžaci,https://media.api-sports.io/football/teams/17438.png,,,NS,,
1539899,Prva Liga,https://media.api-sports.io/football/leagues/287.png,https://media.api-sports.io/flags/rs.svg,Serbia,2026-04-22,14:00,Stepojevac Vaga,https://media.api-sports.io/football/teams/12347.png,Dubočica,https://media.api-sports.io/football/teams/12312.png,,,NS,,
1539938,Prva Liga,https://media.api-sports.io/football/leagues/287.png,https://media.api-sports.io/flags/rs.svg,Serbia,2026-04-22,14:00,Jedinstvo Ub,https://media.api-sports.io/football/teams/12319.png,FK Vozdovac,https://media.api-sports.io/football/teams/2658.png,,,NS,,
1539939,Prva Liga,https://media.api-sports.io/football/leagues/287.png,https://media.api-sports.io/flags/rs.svg,Serbia,2026-04-22,14:00,OFK Vršac,https://media.api-sports.io/football/teams/12329.png,Loznica,https://media.api-sports.io/football/teams/12323.png,,,NS,,
1540505,Iraqi League,https://media.api-sports.io/football/leagues/542.png,https://media.api-sports.io/flags/iq.svg,Iraq,2026-04-22,14:00,Mosul,https://media.api-sports.io/football/teams/26598.png,Naft,https://media.api-sports.io/football/teams/11071.png,,,NS,,
1540506,Iraqi League,https://media.api-sports.io/football/leagues/542.png,https://media.api-sports.io/flags/iq.svg,Iraq,2026-04-22,14:00,Al Shorta,https://media.api-sports.io/football/teams/5242.png,Al-Qasim,https://media.api-sports.io/football/teams/15546.png,,,NS,,
1540571,Ligue 2,https://media.api-sports.io/football/leagues/828.png,https://media.api-sports.io/flags/tn.svg,Tunisia,2026-04-22,14:00,US Tataouine,https://media.api-sports.io/football/teams/1190.png,CS Hammam-Lif,https://media.api-sports.io/football/teams/1191.png,,,NS,,
1540577,Ligue 2,https://media.api-sports.io/football/leagues/828.png,https://media.api-sports.io/flags/tn.svg,Tunisia,2026-04-22,14:00,Jendouba Sport,https://media.api-sports.io/football/teams/10611.png,Bouchamma,https://media.api-sports.io/football/teams/10643.png,,,NS,,
1540578,Ligue 2,https://media.api-sports.io/football/leagues/828.png,https://media.api-sports.io/flags/tn.svg,Tunisia,2026-04-22,14:00,M'saken,https://media.api-sports.io/football/teams/10620.png,ES Hammam-Sousse,https://media.api-sports.io/football/teams/10609.png,,,NS,,
1540579,Ligue 2,https://media.api-sports.io/football/leagues/828.png,https://media.api-sports.io/flags/tn.svg,Tunisia,2026-04-22,14:00,Progrès Sakiet Eddaïer,https://media.api-sports.io/football/teams/13358.png,Korba,https://media.api-sports.io/football/teams/10617.png,,,NS,,
1540580,Ligue 2,https://media.api-sports.io/football/leagues/828.png,https://media.api-sports.io/flags/tn.svg,Tunisia,2026-04-22,14:00,Stade Gabesien,https://media.api-sports.io/football/teams/985.png,Kalaâ Sport,https://media.api-sports.io/football/teams/10614.png,,,NS,,
1541868,AFC Challenge League,https://media.api-sports.io/football/leagues/1132.png,,World,2026-04-22,14:00,Muras United,https://media.api-sports.io/football/teams/21167.png,Al Kuwait,https://media.api-sports.io/football/teams/3535.png,,,NS,,
1394941,2. liga,https://media.api-sports.io/football/leagues/506.png,https://media.api-sports.io/flags/sk.svg,Slovakia,2026-04-22,14:30,Púchov,https://media.api-sports.io/football/teams/10540.png,Inter Bratislava,https://media.api-sports.io/football/teams/10547.png,,,NS,,
1394942,2. liga,https://media.api-sports.io/football/leagues/506.png,https://media.api-sports.io/flags/sk.svg,Slovakia,2026-04-22,14:30,Šamorín,https://media.api-sports.io/football/teams/10545.png,Liptovský Mikuláš,https://media.api-sports.io/football/teams/10536.png,,,NS,,
1394945,2. liga,https://media.api-sports.io/football/leagues/506.png,https://media.api-sports.io/flags/sk.svg,Slovakia,2026-04-22,14:30,Petržalka,https://media.api-sports.io/football/teams/10538.png,Baník Lehota p.Vtáčnikom,https://media.api-sports.io/football/teams/14942.png,,,NS,,
1394946,2. liga,https://media.api-sports.io/football/leagues/506.png,https://media.api-sports.io/flags/sk.svg,Slovakia,2026-04-22,14:30,Žilina II,https://media.api-sports.io/football/teams/10546.png,Považská Bystrica,https://media.api-sports.io/football/teams/14062.png,,,NS,,
1400238,Premier League,https://media.api-sports.io/football/leagues/235.png,https://media.api-sports.io/flags/ru.svg,Russia,2026-04-22,14:30,FC Orenburg,https://media.api-sports.io/football/teams/1080.png,Nizhny Novgorod,https://media.api-sports.io/football/teams/2011.png,,,NS,,
1421644,Feminine Division 1,https://media.api-sports.io/football/leagues/64.png,https://media.api-sports.io/flags/fr.svg,France,2026-04-22,14:30,Paris Saint Germain W,https://media.api-sports.io/football/teams/1667.png,Saint-Étienne W,https://media.api-sports.io/football/teams/17376.png,,,NS,,
1449476,1st League - RS,https://media.api-sports.io/football/leagues/317.png,https://media.api-sports.io/flags/ba.svg,Bosnia,2026-04-22,14:30,Velež Nevesinje,https://media.api-sports.io/football/teams/15290.png,Kozara Gradiška,https://media.api-sports.io/football/teams/3369.png,,,NS,,
1487361,3. liga - MSFL,https://media.api-sports.io/football/leagues/349.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-04-22,14:30,Start Brno,https://media.api-sports.io/football/teams/7361.png,Hodonín,https://media.api-sports.io/football/teams/7297.png,,,NS,,
1487751,4. liga - Divizie F,https://media.api-sports.io/football/leagues/686.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-04-22,14:30,Frýdlant,https://media.api-sports.io/football/teams/7289.png,Nový Jičín,https://media.api-sports.io/football/teams/7323.png,,,NS,,
1512874,Elite One,https://media.api-sports.io/football/leagues/411.png,https://media.api-sports.io/flags/cm.svg,Cameroon,2026-04-22,14:30,Aigle Royal de Moungo,https://media.api-sports.io/football/teams/20799.png,Cotonsport,https://media.api-sports.io/football/teams/5401.png,,,NS,,
1515621,Elite Two,https://media.api-sports.io/football/leagues/813.png,https://media.api-sports.io/flags/cm.svg,Cameroon,2026-04-22,14:30,Les Astres,https://media.api-sports.io/football/teams/5407.png,APEJES Academy,https://media.api-sports.io/football/teams/5398.png,,,NS,,
1517072,Third League - Northeast,https://media.api-sports.io/football/leagues/175.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-22,14:30,Volov Shumen,https://media.api-sports.io/football/teams/8551.png,Ludogorets III,https://media.api-sports.io/football/teams/14222.png,,,NS,,
1538825,First League,https://media.api-sports.io/football/leagues/236.png,https://media.api-sports.io/flags/ru.svg,Russia,2026-04-22,14:30,FK Neftekhimik,https://media.api-sports.io/football/teams/2001.png,Chernomorets,https://media.api-sports.io/football/teams/6791.png,,,NS,,
1538827,First League,https://media.api-sports.io/football/leagues/236.png,https://media.api-sports.io/flags/ru.svg,Russia,2026-04-22,14:30,FK Sokol Saratov,https://media.api-sports.io/football/teams/1995.png,Enisey,https://media.api-sports.io/football/teams/1089.png,,,NS,,
1540796,Cup,https://media.api-sports.io/football/leagues/723.png,https://media.api-sports.io/flags/me.svg,Montenegro,2026-04-22,14:30,Otrant-Olympic,https://media.api-sports.io/football/teams/3751.png,Dečić,https://media.api-sports.io/football/teams/3745.png,,,NS,,
1532904,Cup,https://media.api-sports.io/football/leagues/375.png,https://media.api-sports.io/flags/si.svg,Slovenia,2026-04-22,14:45,Radomlje,https://media.api-sports.io/football/teams/4378.png,Brinje-Grosuplje,https://media.api-sports.io/football/teams/12744.png,,,NS,,
1394943,2. liga,https://media.api-sports.io/football/leagues/506.png,https://media.api-sports.io/flags/sk.svg,Slovakia,2026-04-22,15:00,Lokomotíva Zvolen,https://media.api-sports.io/football/teams/10552.png,Slovan Bratislava II,https://media.api-sports.io/football/teams/10544.png,,,NS,,
1456395,Serie D - Girone I,https://media.api-sports.io/football/leagues/434.png,https://media.api-sports.io/flags/it.svg,Italy,2026-04-22,15:00,Igea Virtus,https://media.api-sports.io/football/teams/22310.png,Vibonese,https://media.api-sports.io/football/teams/1681.png,,,NS,,9
1475543,Third NL - Jug,https://media.api-sports.io/football/leagues/214.png,https://media.api-sports.io/flags/hr.svg,Croatia,2026-04-22,15:00,Sibenik,https://media.api-sports.io/football/teams/1475.png,HNK Zadar,https://media.api-sports.io/football/teams/15294.png,,,NS,,
1475544,Third NL - Jug,https://media.api-sports.io/football/leagues/214.png,https://media.api-sports.io/flags/hr.svg,Croatia,2026-04-22,15:00,Zagora,https://media.api-sports.io/football/teams/5731.png,Omiš,https://media.api-sports.io/football/teams/22156.png,,,NS,,
1475545,Third NL - Jug,https://media.api-sports.io/football/leagues/214.png,https://media.api-sports.io/flags/hr.svg,Croatia,2026-04-22,15:00,Hrvatski vitez,https://media.api-sports.io/football/teams/15149.png,Sloga Mravince,https://media.api-sports.io/football/teams/5724.png,,,NS,,
1475546,Third NL - Jug,https://media.api-sports.io/football/leagues/214.png,https://media.api-sports.io/flags/hr.svg,Croatia,2026-04-22,15:00,Vodice,https://media.api-sports.io/football/teams/8590.png,Junak,https://media.api-sports.io/football/teams/8584.png,,,NS,,
1475547,Third NL - Jug,https://media.api-sports.io/football/leagues/214.png,https://media.api-sports.io/flags/hr.svg,Croatia,2026-04-22,15:00,Neretva Metković,https://media.api-sports.io/football/teams/8586.png,Primorac Biograd,https://media.api-sports.io/football/teams/5718.png,,,NS,,
1475548,Third NL - Jug,https://media.api-sports.io/football/leagues/214.png,https://media.api-sports.io/flags/hr.svg,Croatia,2026-04-22,15:00,GOŠK Dubrovnik,https://media.api-sports.io/football/teams/5706.png,Neretvanac Opuzen,https://media.api-sports.io/football/teams/8587.png,,,NS,,
1475549,Third NL - Jug,https://media.api-sports.io/football/leagues/214.png,https://media.api-sports.io/flags/hr.svg,Croatia,2026-04-22,15:00,Jadran KS,https://media.api-sports.io/football/teams/26695.png,Val Kaštel Stari,https://media.api-sports.io/football/teams/24792.png,,,NS,,
1475550,Third NL - Jug,https://media.api-sports.io/football/leagues/214.png,https://media.api-sports.io/flags/hr.svg,Croatia,2026-04-22,15:00,GOŠK Kaštel Gomilica,https://media.api-sports.io/football/teams/20011.png,Kamen Ivanbegovina,https://media.api-sports.io/football/teams/8585.png,,,NS,,
1486202,Cupa,https://media.api-sports.io/football/leagues/674.png,https://media.api-sports.io/flags/md.svg,Moldova,2026-04-22,15:00,CSF Bălți,https://media.api-sports.io/football/teams/14008.png,Petrocub,https://media.api-sports.io/football/teams/2271.png,,,NS,,
1487636,4. liga - Divizie E,https://media.api-sports.io/football/leagues/354.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-04-22,15:00,Nové Sady,https://media.api-sports.io/football/teams/7322.png,Baťov,https://media.api-sports.io/football/teams/19420.png,,,NS,,
1489603,3. liga - CFL B,https://media.api-sports.io/football/leagues/685.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-04-22,15:00,Velké Hamry,https://media.api-sports.io/football/teams/7372.png,Neratovice-Byškovice,https://media.api-sports.io/football/teams/7320.png,,,NS,,
1489882,4. liga - Divizie C,https://media.api-sports.io/football/leagues/352.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-04-22,15:00,Přepeře,https://media.api-sports.io/football/teams/7336.png,Vysoké Mýto,https://media.api-sports.io/football/teams/7378.png,,,NS,,
1495721,Veikkausliiga,https://media.api-sports.io/football/leagues/244.png,https://media.api-sports.io/flags/fi.svg,Finland,2026-04-22,15:00,KuPS,https://media.api-sports.io/football/teams/1165.png,AC Oulu,https://media.api-sports.io/football/teams/2077.png,,,NS,,
1498245,Liga MX U21,https://media.api-sports.io/football/leagues/1200.png,https://media.api-sports.io/flags/mx.svg,Mexico,2026-04-22,15:00,Atlas U21,https://media.api-sports.io/football/teams/26828.png,Tigres UANL U21,https://media.api-sports.io/football/teams/26842.png,,,NS,,
1498246,Liga MX U21,https://media.api-sports.io/football/leagues/1200.png,https://media.api-sports.io/flags/mx.svg,Mexico,2026-04-22,15:00,Atl. San Luis U21,https://media.api-sports.io/football/teams/26827.png,Santos Laguna U21,https://media.api-sports.io/football/teams/26841.png,,,NS,,
1498247,Liga MX U21,https://media.api-sports.io/football/leagues/1200.png,https://media.api-sports.io/flags/mx.svg,Mexico,2026-04-22,15:00,Necaxa U21,https://media.api-sports.io/football/teams/26837.png,Guadalajara Chivas U21,https://media.api-sports.io/football/teams/26833.png,,,NS,,
1507133,Erovnuli Liga 2,https://media.api-sports.io/football/leagues/326.png,https://media.api-sports.io/flags/ge.svg,Georgia,2026-04-22,15:00,Telavi,https://media.api-sports.io/football/teams/3511.png,Shturmi,https://media.api-sports.io/football/teams/16516.png,,,NS,,
1509095,Erovnuli Liga,https://media.api-sports.io/football/leagues/327.png,https://media.api-sports.io/flags/ge.svg,Georgia,2026-04-22,15:00,Spaeri,https://media.api-sports.io/football/teams/14864.png,Saburtalo,https://media.api-sports.io/football/teams/3502.png,,,NS,,
1512876,Elite One,https://media.api-sports.io/football/leagues/411.png,https://media.api-sports.io/flags/cm.svg,Cameroon,2026-04-22,15:00,Colombe,https://media.api-sports.io/football/teams/5400.png,Gazelle,https://media.api-sports.io/football/teams/15566.png,,,NS,,
1513392,Ligue 1,https://media.api-sports.io/football/leagues/186.png,https://media.api-sports.io/flags/dz.svg,Algeria,2026-04-22,15:00,Olympique Akbou,https://media.api-sports.io/football/teams/10780.png,JS Kabylie,https://media.api-sports.io/football/teams/918.png,,,NS,,
1515811,Virsliga,https://media.api-sports.io/football/leagues/365.png,https://media.api-sports.io/flags/lv.svg,Latvia,2026-04-22,15:00,Grobiņa,https://media.api-sports.io/football/teams/4138.png,Rīgas FS,https://media.api-sports.io/football/teams/4160.png,,,NS,,
1533671,Premier League,https://media.api-sports.io/football/leagues/233.png,https://media.api-sports.io/flags/eg.svg,Egypt,2026-04-22,15:00,AL Masry,https://media.api-sports.io/football/teams/1031.png,Enppi,https://media.api-sports.io/football/teams/1037.png,,,NS,,
1535367,Cup,https://media.api-sports.io/football/leagues/335.png,https://media.api-sports.io/flags/ua.svg,Ukraine,2026-04-22,15:00,Metalist 1925 Kharkiv,https://media.api-sports.io/football/teams/3628.png,Chernihiv,https://media.api-sports.io/football/teams/14433.png,,,NS,,
1540274,Super Liga,https://media.api-sports.io/football/leagues/286.png,https://media.api-sports.io/flags/rs.svg,Serbia,2026-04-22,15:00,Radnik Surdulica,https://media.api-sports.io/football/teams/2657.png,Novi Pazar,https://media.api-sports.io/football/teams/2643.png,,,NS,,
1540275,Super Liga,https://media.api-sports.io/football/leagues/286.png,https://media.api-sports.io/flags/rs.svg,Serbia,2026-04-22,15:00,Vojvodina,https://media.api-sports.io/football/teams/702.png,FK Partizan,https://media.api-sports.io/football/teams/573.png,,,NS,,
1516034,Super League,https://media.api-sports.io/football/leagues/369.png,https://media.api-sports.io/flags/uz.svg,Uzbekistan,2026-04-22,15:15,Buxoro,https://media.api-sports.io/football/teams/4211.png,Pakhtakor,https://media.api-sports.io/football/teams/4220.png,,,NS,,
1407618,Regionalliga - Nordost,https://media.api-sports.io/football/leagues/85.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-22,15:30,BFC Preussen,https://media.api-sports.io/football/teams/1618.png,Hertha Zehlendorf,https://media.api-sports.io/football/teams/12786.png,,,NS,,
1489775,4. liga - Divizie A,https://media.api-sports.io/football/leagues/350.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-04-22,15:30,Křimice,https://media.api-sports.io/football/teams/26228.png,Rokycany,https://media.api-sports.io/football/teams/7339.png,,,NS,,
1512066,Premier League,https://media.api-sports.io/football/leagues/847.png,https://media.api-sports.io/flags/sz.svg,Eswatini,2026-04-22,15:30,Young Buffaloes,https://media.api-sports.io/football/teams/8076.png,Nsingizini Hotspurs,https://media.api-sports.io/football/teams/20372.png,,,NS,,
1541740,Kakkonen - Lohko C,https://media.api-sports.io/football/leagues/249.png,https://media.api-sports.io/flags/fi.svg,Finland,2026-04-22,15:30,SJK-juniorit,https://media.api-sports.io/football/teams/18609.png,Jaro 2,https://media.api-sports.io/football/teams/27701.png,,,NS,,
1384072,HNL,https://media.api-sports.io/football/leagues/210.png,https://media.api-sports.io/flags/hr.svg,Croatia,2026-04-22,15:45,NK Varazdin,https://media.api-sports.io/football/teams/1483.png,HNK Rijeka,https://media.api-sports.io/football/teams/561.png,,,NS,,
1407034,Oberliga - Nordost-Süd,https://media.api-sports.io/football/leagues/755.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-22,15:45,VfL Halle,https://media.api-sports.io/football/teams/14812.png,Auerbach,https://media.api-sports.io/football/teams/9350.png,,,NS,,
1430852,Oberliga - Nordost-Süd,https://media.api-sports.io/football/leagues/755.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-22,15:45,Einheit Wernigerode,https://media.api-sports.io/football/teams/17035.png,FC Lok Stendal,https://media.api-sports.io/football/teams/1654.png,,,NS,,
1513530,Meistriliiga,https://media.api-sports.io/football/leagues/329.png,https://media.api-sports.io/flags/ee.svg,Estonia,2026-04-22,15:45,Kalju Nomme,https://media.api-sports.io/football/teams/662.png,Nõmme United,https://media.api-sports.io/football/teams/10059.png,,,NS,,
1389080,Premijer Liga,https://media.api-sports.io/football/leagues/315.png,https://media.api-sports.io/flags/ba.svg,Bosnia,2026-04-22,16:00,FK Sarajevo,https://media.api-sports.io/football/teams/679.png,Sloga Doboj,https://media.api-sports.io/football/teams/8504.png,,,NS,,
1394939,2. liga,https://media.api-sports.io/football/leagues/506.png,https://media.api-sports.io/flags/sk.svg,Slovakia,2026-04-22,16:00,Pohronie,https://media.api-sports.io/football/teams/4134.png,Dukla Banská Bystrica,https://media.api-sports.io/football/teams/10533.png,,,NS,,
1401327,Frauen Bundesliga,https://media.api-sports.io/football/leagues/82.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-22,16:00,Werder Bremen W,https://media.api-sports.io/football/teams/1870.png,VfL Wolfsburg W,https://media.api-sports.io/football/teams/1863.png,,,NS,,
1401369,Frauen Bundesliga,https://media.api-sports.io/football/leagues/82.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-22,16:00,Union Berlin W,https://media.api-sports.io/football/teams/24133.png,Bayern Munich W,https://media.api-sports.io/football/teams/1860.png,,,NS,,
1406233,Oberliga - Baden-Württemberg,https://media.api-sports.io/football/leagues/753.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-22,16:00,Denzlingen,https://media.api-sports.io/football/teams/21500.png,VfR Aalen,https://media.api-sports.io/football/teams/1327.png,,,NS,,
1408263,Regionalliga - Nord,https://media.api-sports.io/football/leagues/84.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-22,16:00,HSC Hannover,https://media.api-sports.io/football/teams/9339.png,SV Drochtersen/Assel,https://media.api-sports.io/football/teams/1623.png,,,NS,,
1498248,Liga MX U21,https://media.api-sports.io/football/leagues/1200.png,https://media.api-sports.io/flags/mx.svg,Mexico,2026-04-22,16:00,Mazatlan FC U21,https://media.api-sports.io/football/teams/26835.png,Toluca U21,https://media.api-sports.io/football/teams/26843.png,,,NS,,
1513531,Meistriliiga,https://media.api-sports.io/football/leagues/329.png,https://media.api-sports.io/flags/ee.svg,Estonia,2026-04-22,16:00,Flora Tallinn,https://media.api-sports.io/football/teams/687.png,Trans Narva,https://media.api-sports.io/football/teams/2274.png,,,NS,,
1513532,Meistriliiga,https://media.api-sports.io/football/leagues/329.png,https://media.api-sports.io/flags/ee.svg,Estonia,2026-04-22,16:00,Laagri,https://media.api-sports.io/football/teams/18657.png,Paide,https://media.api-sports.io/football/teams/3528.png,,,NS,,
1513533,Meistriliiga,https://media.api-sports.io/football/leagues/329.png,https://media.api-sports.io/flags/ee.svg,Estonia,2026-04-22,16:00,Tammeka,https://media.api-sports.io/football/teams/3530.png,FC Levadia Tallinn,https://media.api-sports.io/football/teams/2273.png,,,NS,,
1515812,Virsliga,https://media.api-sports.io/football/leagues/365.png,https://media.api-sports.io/flags/lv.svg,Latvia,2026-04-22,16:00,Riga,https://media.api-sports.io/football/teams/10124.png,Ogre United,https://media.api-sports.io/football/teams/18936.png,,,NS,,
1519332,Liga Pro,https://media.api-sports.io/football/leagues/242.png,https://media.api-sports.io/flags/ec.svg,Ecuador,2026-04-22,16:00,Leones del Norte,https://media.api-sports.io/football/teams/19034.png,Manta FC,https://media.api-sports.io/football/teams/1980.png,,,NS,,
1525432,Cup,https://media.api-sports.io/football/leagues/174.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-22,16:00,Arda Kardzhali,https://media.api-sports.io/football/teams/1430.png,Lokomotiv Plovdiv,https://media.api-sports.io/football/teams/858.png,,,NS,,
1528508,Super Liga,https://media.api-sports.io/football/leagues/332.png,https://media.api-sports.io/flags/sk.svg,Slovakia,2026-04-22,16:00,Spartak Trnava,https://media.api-sports.io/football/teams/1120.png,Dunajska Streda,https://media.api-sports.io/football/teams/2257.png,,,NS,,
1530098,Cup,https://media.api-sports.io/football/leagues/420.png,https://media.api-sports.io/flags/az.svg,Azerbaijan,2026-04-22,16:00,Sabah FA,https://media.api-sports.io/football/teams/13976.png,Qarabag,https://media.api-sports.io/football/teams/556.png,,,NS,,
1530544,Superliga,https://media.api-sports.io/football/leagues/119.png,https://media.api-sports.io/flags/dk.svg,Denmark,2026-04-22,16:00,FC Copenhagen,https://media.api-sports.io/football/teams/400.png,Odense,https://media.api-sports.io/football/teams/405.png,,,NS,,
1530545,Superliga,https://media.api-sports.io/football/leagues/119.png,https://media.api-sports.io/flags/dk.svg,Denmark,2026-04-22,16:00,Vejle,https://media.api-sports.io/football/teams/395.png,Silkeborg,https://media.api-sports.io/football/teams/2073.png,,,NS,,
1536088,NM Cupen,https://media.api-sports.io/football/leagues/105.png,https://media.api-sports.io/flags/no.svg,Norway,2026-04-22,16:00,Bodo/Glimt,https://media.api-sports.io/football/teams/327.png,KFUM Oslo,https://media.api-sports.io/football/teams/2143.png,,,NS,,
1537138,Cup,https://media.api-sports.io/football/leagues/321.png,https://media.api-sports.io/flags/cy.svg,Cyprus,2026-04-22,16:00,Apollon Limassol,https://media.api-sports.io/football/teams/602.png,Apoel Nicosia,https://media.api-sports.io/football/teams/2247.png,,,NS,,
1538267,1. Division,https://media.api-sports.io/football/leagues/120.png,https://media.api-sports.io/flags/dk.svg,Denmark,2026-04-22,16:00,Aarhus Fremad,https://media.api-sports.io/football/teams/6004.png,Middelfart,https://media.api-sports.io/football/teams/6042.png,,,NS,,
1538268,1. Division,https://media.api-sports.io/football/leagues/120.png,https://media.api-sports.io/flags/dk.svg,Denmark,2026-04-22,16:00,Hobro,https://media.api-sports.io/football/teams/408.png,HB Koge,https://media.api-sports.io/football/teams/2063.png,,,NS,,
1538823,First League,https://media.api-sports.io/football/leagues/236.png,https://media.api-sports.io/flags/ru.svg,Russia,2026-04-22,16:00,Arsenal Tula,https://media.api-sports.io/football/teams/1077.png,Chelyabinsk,https://media.api-sports.io/football/teams/6790.png,,,NS,,
1538824,First League,https://media.api-sports.io/football/leagues/236.png,https://media.api-sports.io/flags/ru.svg,Russia,2026-04-22,16:00,Fakel,https://media.api-sports.io/football/teams/1993.png,Shinnik Yaroslavl,https://media.api-sports.io/football/teams/1998.png,,,NS,,
1538826,First League,https://media.api-sports.io/football/leagues/236.png,https://media.api-sports.io/flags/ru.svg,Russia,2026-04-22,16:00,Rotor Volgograd,https://media.api-sports.io/football/teams/2010.png,Rodina Moskva,https://media.api-sports.io/football/teams/6822.png,,,NS,,
1541832,Cup,https://media.api-sports.io/football/leagues/661.png,https://media.api-sports.io/flags/lt.svg,Lithuania,2026-04-22,16:00,Neptūną Klaipėda,https://media.api-sports.io/football/teams/14384.png,Džiugas Telšiai,https://media.api-sports.io/football/teams/3860.png,,,NS,,
1541833,Cup,https://media.api-sports.io/football/leagues/661.png,https://media.api-sports.io/flags/lt.svg,Lithuania,2026-04-22,16:00,Venta,https://media.api-sports.io/football/teams/11902.png,TransINVEST Vilnius,https://media.api-sports.io/football/teams/18878.png,,,NS,,
1541865,Ligue 1,https://media.api-sports.io/football/leagues/378.png,https://media.api-sports.io/flags/gn.svg,Guinea,2026-04-22,16:00,CI Kamsar,https://media.api-sports.io/football/teams/4411.png,Horoya,https://media.api-sports.io/football/teams/4417.png,,,NS,,
1541866,Ligue 1,https://media.api-sports.io/football/leagues/378.png,https://media.api-sports.io/flags/gn.svg,Guinea,2026-04-22,16:00,Hafia,https://media.api-sports.io/football/teams/4416.png,ASFAG,https://media.api-sports.io/football/teams/4409.png,,,NS,,
1541867,Ligue 1,https://media.api-sports.io/football/leagues/378.png,https://media.api-sports.io/flags/gn.svg,Guinea,2026-04-22,16:00,Milo,https://media.api-sports.io/football/teams/4424.png,Karfamoriah,https://media.api-sports.io/football/teams/26964.png,,,NS,,
1541869,AFC Champions League Two,https://media.api-sports.io/football/leagues/18.png,,World,2026-04-22,16:00,Al-Nassr,https://media.api-sports.io/football/teams/2939.png,Al Ahli Doha,https://media.api-sports.io/football/teams/2896.png,,,NS,,
1409380,Oberliga - Schleswig-Holstein,https://media.api-sports.io/football/leagues/744.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-22,16:15,Union Neumünster,https://media.api-sports.io/football/teams/16076.png,Nordmark Satrup,https://media.api-sports.io/football/teams/21946.png,,,NS,,
