Fixture ID,League,League Logo,League Flag,League Country,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status,Elapsed,Extra Time
1398240,Segunda Liga,https://media.api-sports.io/football/leagues/95.png,https://media.api-sports.io/flags/pt.svg,Portugal,2026-04-27,17:00,Chaves,https://media.api-sports.io/football/teams/223.png,Oliveirense,https://media.api-sports.io/football/teams/233.png,,,NS,,
1400239,Premier League,https://media.api-sports.io/football/leagues/235.png,https://media.api-sports.io/flags/ru.svg,Russia,2026-04-27,17:00,Baltika,https://media.api-sports.io/football/teams/2006.png,Akron,https://media.api-sports.io/football/teams/6786.png,,,NS,,
1415561,Superliga,https://media.api-sports.io/football/leagues/310.png,https://media.api-sports.io/flags/al.svg,Albania,2026-04-27,17:00,AF Elbasani,https://media.api-sports.io/football/teams/20406.png,Vllaznia Shkodër,https://media.api-sports.io/football/teams/3339.png,,,NS,,
1415562,Superliga,https://media.api-sports.io/football/leagues/310.png,https://media.api-sports.io/flags/al.svg,Albania,2026-04-27,17:00,Flamurtari,https://media.api-sports.io/football/teams/3317.png,Dinamo Tirana,https://media.api-sports.io/football/teams/3326.png,,,NS,,
1494145,Allsvenskan,https://media.api-sports.io/football/leagues/113.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-04-27,17:00,AIK Stockholm,https://media.api-sports.io/football/teams/377.png,Malmo FF,https://media.api-sports.io/football/teams/375.png,,,NS,,
1494149,Allsvenskan,https://media.api-sports.io/football/leagues/113.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-04-27,17:00,BK Hacken,https://media.api-sports.io/football/teams/367.png,Sirius,https://media.api-sports.io/football/teams/370.png,,,NS,,
1494150,Allsvenskan,https://media.api-sports.io/football/leagues/113.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-04-27,17:00,Kalmar FF,https://media.api-sports.io/football/teams/374.png,IF Elfsborg,https://media.api-sports.io/football/teams/372.png,,,NS,,
1494151,Allsvenskan,https://media.api-sports.io/football/leagues/113.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-04-27,17:00,Mjallby AIF,https://media.api-sports.io/football/teams/2240.png,Halmstad,https://media.api-sports.io/football/teams/766.png,,,NS,,
1494152,Allsvenskan,https://media.api-sports.io/football/leagues/113.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-04-27,17:00,Orgryte IS,https://media.api-sports.io/football/teams/2166.png,Degerfors IF,https://media.api-sports.io/football/teams/2172.png,,,NS,,
1495806,1. Division,https://media.api-sports.io/football/leagues/104.png,https://media.api-sports.io/flags/no.svg,Norway,2026-04-27,17:00,Egersund,https://media.api-sports.io/football/teams/6976.png,Ranheim,https://media.api-sports.io/football/teams/322.png,,,NS,,
1496404,3. Division - Girone 1,https://media.api-sports.io/football/leagues/774.png,https://media.api-sports.io/flags/no.svg,Norway,2026-04-27,17:00,IF Ready,https://media.api-sports.io/football/teams/6999.png,KFUM II,https://media.api-sports.io/football/teams/21420.png,,,NS,,
1496583,3. Division - Girone 2,https://media.api-sports.io/football/leagues/775.png,https://media.api-sports.io/flags/no.svg,Norway,2026-04-27,17:00,Melhus,https://media.api-sports.io/football/teams/16223.png,Kvik Trondheim,https://media.api-sports.io/football/teams/25498.png,,,NS,,
1505118,Ettan - Norra,https://media.api-sports.io/football/leagues/563.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-04-27,17:00,Hammarby Talang,https://media.api-sports.io/football/teams/16596.png,Vasalund,https://media.api-sports.io/football/teams/6708.png,,,NS,,
1509098,Erovnuli Liga,https://media.api-sports.io/football/leagues/327.png,https://media.api-sports.io/flags/ge.svg,Georgia,2026-04-27,17:00,Dinamo Batumi,https://media.api-sports.io/football/teams/705.png,Torpedo Kutaisi,https://media.api-sports.io/football/teams/685.png,,,NS,,
1530549,Superliga,https://media.api-sports.io/football/leagues/119.png,https://media.api-sports.io/flags/dk.svg,Denmark,2026-04-27,17:00,FC Copenhagen,https://media.api-sports.io/football/teams/400.png,Vejle,https://media.api-sports.io/football/teams/395.png,,,NS,,
1533674,Premier League,https://media.api-sports.io/football/leagues/233.png,https://media.api-sports.io/flags/eg.svg,Egypt,2026-04-27,17:00,Pyramids FC,https://media.api-sports.io/football/teams/1036.png,Al Ahly,https://media.api-sports.io/football/teams/1577.png,,,NS,,
1540308,Super Liga,https://media.api-sports.io/football/leagues/286.png,https://media.api-sports.io/flags/rs.svg,Serbia,2026-04-27,17:00,TSC Backa Topola,https://media.api-sports.io/football/teams/2646.png,Mladost Lucani,https://media.api-sports.io/football/teams/699.png,,,NS,,
1540985,First League,https://media.api-sports.io/football/leagues/172.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-27,17:00,Lokomotiv Sofia,https://media.api-sports.io/football/teams/1416.png,Septemvri Sofia,https://media.api-sports.io/football/teams/856.png,,,NS,,
1542681,3. Lig - Play-offs,https://media.api-sports.io/football/leagues/1007.png,https://media.api-sports.io/flags/tr.svg,Turkey,2026-04-27,17:00,Talasgücü Belediyespor,https://media.api-sports.io/football/teams/21995.png,Mazıdağı Fosfatspor,https://media.api-sports.io/football/teams/20295.png,,,NS,,
1542682,3. Lig - Play-offs,https://media.api-sports.io/football/leagues/1007.png,https://media.api-sports.io/flags/tr.svg,Turkey,2026-04-27,17:00,Silifke Belediyespor,https://media.api-sports.io/football/teams/21998.png,Yeşilyurt Belediyespor,https://media.api-sports.io/football/teams/6541.png,,,NS,,
1508744,Úrvalsdeild,https://media.api-sports.io/football/leagues/164.png,https://media.api-sports.io/flags/is.svg,Iceland,2026-04-27,17:30,Fram Reykjavik,https://media.api-sports.io/football/teams/2117.png,IBV Vestmannaeyjar,https://media.api-sports.io/football/teams/268.png,,,NS,,
1531637,Liga I,https://media.api-sports.io/football/leagues/283.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-27,17:30,Arges Pitesti,https://media.api-sports.io/football/teams/2592.png,Universitatea Craiova,https://media.api-sports.io/football/teams/632.png,,,NS,,
1499090,Division 1,https://media.api-sports.io/football/leagues/308.png,https://media.api-sports.io/flags/sa.svg,Saudi-Arabia,2026-04-27,17:50,Al Jandal,https://media.api-sports.io/football/teams/10507.png,Al Orubah,https://media.api-sports.io/football/teams/2961.png,,,NS,,
1394026,NB II,https://media.api-sports.io/football/leagues/272.png,https://media.api-sports.io/flags/hu.svg,Hungary,2026-04-27,18:00,Budapest Honved,https://media.api-sports.io/football/teams/576.png,Soroksar,https://media.api-sports.io/football/teams/2404.png,,,NS,,
1497314,3. Division - Girone 6,https://media.api-sports.io/football/leagues/779.png,https://media.api-sports.io/flags/no.svg,Norway,2026-04-27,18:00,Lyn II,https://media.api-sports.io/football/teams/25499.png,Elverum,https://media.api-sports.io/football/teams/2156.png,,,NS,,
1508743,Úrvalsdeild,https://media.api-sports.io/football/leagues/164.png,https://media.api-sports.io/flags/is.svg,Iceland,2026-04-27,18:00,KR Reykjavik,https://media.api-sports.io/football/teams/271.png,FH hafnarfjordur,https://media.api-sports.io/football/teams/270.png,,,NS,,
1528216,Paranaense U20,https://media.api-sports.io/football/leagues/1071.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-27,18:00,Parana Clube U20,https://media.api-sports.io/football/teams/26119.png,Operário PR U20,https://media.api-sports.io/football/teams/13036.png,,,NS,,
1528219,Paranaense U20,https://media.api-sports.io/football/leagues/1071.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-27,18:00,Galo Maringá U20,https://media.api-sports.io/football/teams/27554.png,Cianorte U20,https://media.api-sports.io/football/teams/23238.png,,,NS,,
1392166,Segunda División,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,Spain,2026-04-27,18:30,Cadiz,https://media.api-sports.io/football/teams/724.png,Las Palmas,https://media.api-sports.io/football/teams/534.png,,,NS,,
1499853,Primera C,https://media.api-sports.io/football/leagues/132.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-04-27,18:30,Central Ballester,https://media.api-sports.io/football/teams/1967.png,El Porvenir,https://media.api-sports.io/football/teams/8384.png,,,NS,,
1499862,Primera C,https://media.api-sports.io/football/leagues/132.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-04-27,18:30,Sportivo Barracas,https://media.api-sports.io/football/teams/1931.png,Central Cordoba,https://media.api-sports.io/football/teams/790.png,,,NS,,
1528217,Paranaense U20,https://media.api-sports.io/football/leagues/1071.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-27,18:30,Cascavel U20,https://media.api-sports.io/football/teams/23237.png,Araucaria U20,https://media.api-sports.io/football/teams/23232.png,,,NS,,
1541760,Jupiler Pro League,https://media.api-sports.io/football/leagues/144.png,https://media.api-sports.io/flags/be.svg,Belgium,2026-04-27,18:30,Beerschot VA,https://media.api-sports.io/football/teams/263.png,Patro Eisden,https://media.api-sports.io/football/teams/6222.png,,,NS,,
1541761,Jupiler Pro League,https://media.api-sports.io/football/leagues/144.png,https://media.api-sports.io/flags/be.svg,Belgium,2026-04-27,18:30,Liège,https://media.api-sports.io/football/teams/6220.png,Lommel United,https://media.api-sports.io/football/teams/259.png,,,NS,,
1378198,Serie A,https://media.api-sports.io/football/leagues/135.png,https://media.api-sports.io/flags/it.svg,Italy,2026-04-27,18:45,Lazio,https://media.api-sports.io/football/teams/487.png,Udinese,https://media.api-sports.io/football/teams/494.png,,,NS,,
1389388,Ligue 2,https://media.api-sports.io/football/leagues/62.png,https://media.api-sports.io/flags/fr.svg,France,2026-04-27,18:45,Boulogne,https://media.api-sports.io/football/teams/1299.png,Dunkerque,https://media.api-sports.io/football/teams/1304.png,,,NS,,
1379305,Premier League,https://media.api-sports.io/football/leagues/39.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-27,19:00,Manchester United,https://media.api-sports.io/football/teams/33.png,Brentford,https://media.api-sports.io/football/teams/55.png,,,NS,,
1391132,La Liga,https://media.api-sports.io/football/leagues/140.png,https://media.api-sports.io/flags/es.svg,Spain,2026-04-27,19:00,Espanyol,https://media.api-sports.io/football/teams/540.png,Levante,https://media.api-sports.io/football/teams/539.png,,,NS,,
1526508,Liga Pro Serie B,https://media.api-sports.io/football/leagues/243.png,https://media.api-sports.io/flags/ec.svg,Ecuador,2026-04-27,19:00,LDU Portoviejo,https://media.api-sports.io/football/teams/1988.png,Deportivo Cuenca Juniors,https://media.api-sports.io/football/teams/26031.png,,,NS,,
1529085,Segunda División,https://media.api-sports.io/football/leagues/711.png,https://media.api-sports.io/flags/cl.svg,Chile,2026-04-27,19:00,Provincial Ovalle,https://media.api-sports.io/football/teams/18776.png,Santiago City,https://media.api-sports.io/football/teams/21117.png,,,NS,,
1541560,Matogrossense 2,https://media.api-sports.io/football/leagues/1096.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-27,19:00,Atlético Matogrossense,https://media.api-sports.io/football/teams/23560.png,Paulistano MT,https://media.api-sports.io/football/teams/23564.png,,,NS,,
1396512,Primeira Liga,https://media.api-sports.io/football/leagues/94.png,https://media.api-sports.io/flags/pt.svg,Portugal,2026-04-27,19:15,GIL Vicente,https://media.api-sports.io/football/teams/762.png,Casa Pia,https://media.api-sports.io/football/teams/4716.png,,,NS,,
1508745,Úrvalsdeild,https://media.api-sports.io/football/leagues/164.png,https://media.api-sports.io/flags/is.svg,Iceland,2026-04-27,19:15,Breidablik,https://media.api-sports.io/football/teams/276.png,Thor Akureyri,https://media.api-sports.io/football/teams/2116.png,,,NS,,
1508746,Úrvalsdeild,https://media.api-sports.io/football/leagues/164.png,https://media.api-sports.io/flags/is.svg,Iceland,2026-04-27,19:15,Stjarnan,https://media.api-sports.io/football/teams/275.png,Valur Reykjavik,https://media.api-sports.io/football/teams/274.png,,,NS,,
1508747,Úrvalsdeild,https://media.api-sports.io/football/leagues/164.png,https://media.api-sports.io/flags/is.svg,Iceland,2026-04-27,19:15,Vikingur Reykjavik,https://media.api-sports.io/football/teams/278.png,IA Akranes,https://media.api-sports.io/football/teams/827.png,,,NS,,
1512579,Primera División,https://media.api-sports.io/football/leagues/281.png,https://media.api-sports.io/flags/pe.svg,Peru,2026-04-27,20:00,ADT,https://media.api-sports.io/football/teams/10492.png,Club Deportivo Los Chankas,https://media.api-sports.io/football/teams/2572.png,,,NS,,
1540638,Division Intermedia,https://media.api-sports.io/football/leagues/251.png,https://media.api-sports.io/flags/py.svg,Paraguay,2026-04-27,20:00,Atlético Tembetary,https://media.api-sports.io/football/teams/10474.png,3 de Noviembre,https://media.api-sports.io/football/teams/21374.png,,,NS,,
1522378,Brasileiro Women,https://media.api-sports.io/football/leagues/74.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-27,21:00,America Mineiro W,https://media.api-sports.io/football/teams/1802.png,São Paulo W,https://media.api-sports.io/football/teams/9982.png,,,NS,,
1519341,Liga Pro,https://media.api-sports.io/football/leagues/242.png,https://media.api-sports.io/flags/ec.svg,Ecuador,2026-04-27,21:30,Manta FC,https://media.api-sports.io/football/teams/1980.png,Universidad Catolica,https://media.api-sports.io/football/teams/1157.png,,,NS,,
1535121,Liga Nacional,https://media.api-sports.io/football/leagues/234.png,https://media.api-sports.io/flags/hn.svg,Honduras,2026-04-27,21:30,Génesis,https://media.api-sports.io/football/teams/21858.png,Victoria,https://media.api-sports.io/football/teams/11682.png,,,NS,,
1492057,Liga Profesional Argentina,https://media.api-sports.io/football/leagues/128.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-04-27,21:45,Velez Sarsfield,https://media.api-sports.io/football/teams/438.png,Union Santa Fe,https://media.api-sports.io/football/teams/441.png,,,NS,,
1520650,Serie B,https://media.api-sports.io/football/leagues/72.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-27,22:00,Athletic Club,https://media.api-sports.io/football/teams/13975.png,Nautico Recife,https://media.api-sports.io/football/teams/755.png,,,NS,,
1541133,Segunda División,https://media.api-sports.io/football/leagues/269.png,https://media.api-sports.io/flags/uy.svg,Uruguay,2026-04-27,22:00,Atenas,https://media.api-sports.io/football/teams/2364.png,Fenix,https://media.api-sports.io/football/teams/2357.png,,,NS,,
1542369,Primera B,https://media.api-sports.io/football/leagues/240.png,https://media.api-sports.io/flags/co.svg,Colombia,2026-04-27,22:00,Bogota FC,https://media.api-sports.io/football/teams/1458.png,Union Magdalena,https://media.api-sports.io/football/teams/1465.png,,,NS,,
1542749,Premier League,https://media.api-sports.io/football/leagues/322.png,https://media.api-sports.io/flags/jm.svg,Jamaica,2026-04-27,22:00,Molynes United,https://media.api-sports.io/football/teams/6407.png,Tivoli Gardens,https://media.api-sports.io/football/teams/3445.png,,,NS,,
1540639,Division Intermedia,https://media.api-sports.io/football/leagues/251.png,https://media.api-sports.io/flags/py.svg,Paraguay,2026-04-27,22:30,Sportivo Carapeguá,https://media.api-sports.io/football/teams/20786.png,Deportivo Santani,https://media.api-sports.io/football/teams/1189.png,,,NS,,
1540903,Primera División - Apertura,https://media.api-sports.io/football/leagues/268.png,https://media.api-sports.io/flags/uy.svg,Uruguay,2026-04-27,22:30,Defensor Sporting,https://media.api-sports.io/football/teams/2350.png,Progreso,https://media.api-sports.io/football/teams/2363.png,,,NS,,
1514432,Premier League,https://media.api-sports.io/football/leagues/422.png,https://media.api-sports.io/flags/bb.svg,Barbados,2026-04-27,23:00,Ellerton,https://media.api-sports.io/football/teams/8403.png,Bagatelle,https://media.api-sports.io/football/teams/8420.png,,,NS,,
1522377,Brasileiro Women,https://media.api-sports.io/football/leagues/74.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-27,23:00,Palmeiras W,https://media.api-sports.io/football/teams/9981.png,Santos W,https://media.api-sports.io/football/teams/1811.png,,,NS,,
1526789,Serie C,https://media.api-sports.io/football/leagues/75.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-27,23:00,Ferroviária,https://media.api-sports.io/football/teams/7826.png,Guarani Campinas,https://media.api-sports.io/football/teams/138.png,,,NS,,
1526794,Serie C,https://media.api-sports.io/football/leagues/75.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-27,23:00,Caxias,https://media.api-sports.io/football/teams/7770.png,Ypiranga-RS,https://media.api-sports.io/football/teams/1221.png,,,NS,,
