Fixture ID,League,League Logo,League Flag,League Country,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status,Elapsed,Extra Time
1541939,Botola Pro,https://media.api-sports.io/football/leagues/200.png,https://media.api-sports.io/flags/ma.svg,Morocco,2026-04-30,15:00,Difaa EL Jadida,https://media.api-sports.io/football/teams/964.png,CR Khemis Zemamra,https://media.api-sports.io/football/teams/3449.png,,,NS,,
1543067,Liga MX U21,https://media.api-sports.io/football/leagues/1200.png,https://media.api-sports.io/flags/mx.svg,Mexico,2026-04-30,15:00,Pachuca U21,https://media.api-sports.io/football/teams/26838.png,Monterrey U21,https://media.api-sports.io/football/teams/26836.png,,,NS,,
1388271,2. SNL,https://media.api-sports.io/football/leagues/374.png,https://media.api-sports.io/flags/si.svg,Slovenia,2026-04-30,15:30,Krško,https://media.api-sports.io/football/teams/4365.png,Slovan Ljubljana,https://media.api-sports.io/football/teams/20198.png,,,NS,,
1410415,III Liga - Group 1,https://media.api-sports.io/football/leagues/780.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-04-30,15:30,Troszyn,https://media.api-sports.io/football/teams/26177.png,Znicz Biała Piska,https://media.api-sports.io/football/teams/12899.png,,,NS,,
1410714,III Liga - Group 2,https://media.api-sports.io/football/leagues/781.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-04-30,15:30,Lech Poznań II,https://media.api-sports.io/football/teams/9133.png,Wybrzeże Rewalskie Rewal,https://media.api-sports.io/football/teams/24329.png,,,NS,,
1477221,Ligi kuu Bara,https://media.api-sports.io/football/leagues/567.png,https://media.api-sports.io/flags/tz.svg,Tanzania,2026-04-30,15:30,JKT Tanzania,https://media.api-sports.io/football/teams/12190.png,KMC,https://media.api-sports.io/football/teams/8061.png,,,NS,,
1541879,Liga Leumit,https://media.api-sports.io/football/leagues/382.png,https://media.api-sports.io/flags/il.svg,Israel,2026-04-30,15:45,Hapoel Acre,https://media.api-sports.io/football/teams/4482.png,Hapoel Afula,https://media.api-sports.io/football/teams/4483.png,,,NS,,
1541880,Liga Leumit,https://media.api-sports.io/football/leagues/382.png,https://media.api-sports.io/flags/il.svg,Israel,2026-04-30,15:45,Hapoel Nazareth Illit,https://media.api-sports.io/football/teams/4487.png,Hapoel Hadera,https://media.api-sports.io/football/teams/4500.png,,,NS,,
1541881,Liga Leumit,https://media.api-sports.io/football/leagues/382.png,https://media.api-sports.io/flags/il.svg,Israel,2026-04-30,15:45,Hapoel Kfar Shalem,https://media.api-sports.io/football/teams/6160.png,Hapoel Kfar Saba,https://media.api-sports.io/football/teams/4497.png,,,NS,,
1541882,Liga Leumit,https://media.api-sports.io/football/leagues/382.png,https://media.api-sports.io/flags/il.svg,Israel,2026-04-30,15:45,Hapoel Ra'anana,https://media.api-sports.io/football/teams/4509.png,Maccabi Kabilio Jaffa,https://media.api-sports.io/football/teams/6192.png,,,NS,,
1396080,II Liga - East,https://media.api-sports.io/football/leagues/109.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-04-30,16:00,Zaglebie Sosnowiec,https://media.api-sports.io/football/teams/342.png,Stal Stalowa Wola,https://media.api-sports.io/football/teams/6958.png,,,NS,,
1436174,Pro League,https://media.api-sports.io/football/leagues/307.png,https://media.api-sports.io/flags/sa.svg,Saudi-Arabia,2026-04-30,16:00,Al Okhdood,https://media.api-sports.io/football/teams/2977.png,Al-Ettifaq,https://media.api-sports.io/football/teams/2934.png,,,NS,,
1445887,Premyer Liqa,https://media.api-sports.io/football/leagues/419.png,https://media.api-sports.io/flags/az.svg,Azerbaijan,2026-04-30,16:00,Neftchi Baku,https://media.api-sports.io/football/teams/2270.png,Qarabag,https://media.api-sports.io/football/teams/556.png,,,NS,,
1486158,Cup,https://media.api-sports.io/football/leagues/863.png,https://media.api-sports.io/flags/jo.svg,Jordan,2026-04-30,16:00,Al Hussein,https://media.api-sports.io/football/teams/4532.png,Al Jazeera,https://media.api-sports.io/football/teams/4533.png,,,NS,,
1487675,4. liga - Divizie E,https://media.api-sports.io/football/leagues/354.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-04-30,16:00,Baťov,https://media.api-sports.io/football/teams/19420.png,Kroměříž II,https://media.api-sports.io/football/teams/26230.png,,,NS,,
1513539,Meistriliiga,https://media.api-sports.io/football/leagues/329.png,https://media.api-sports.io/flags/ee.svg,Estonia,2026-04-30,16:00,Flora Tallinn,https://media.api-sports.io/football/teams/687.png,Laagri,https://media.api-sports.io/football/teams/18657.png,,,NS,,
1516888,Second Division,https://media.api-sports.io/football/leagues/306.png,https://media.api-sports.io/flags/qa.svg,Qatar,2026-04-30,16:00,Al Kharaitiyat,https://media.api-sports.io/football/teams/2894.png,Al Waab,https://media.api-sports.io/football/teams/7577.png,,,NS,,
1516889,Second Division,https://media.api-sports.io/football/leagues/306.png,https://media.api-sports.io/flags/qa.svg,Qatar,2026-04-30,16:00,Al-Khor,https://media.api-sports.io/football/teams/2901.png,Al-Markhiya,https://media.api-sports.io/football/teams/2908.png,,,NS,,
1516890,Second Division,https://media.api-sports.io/football/leagues/306.png,https://media.api-sports.io/flags/qa.svg,Qatar,2026-04-30,16:00,Al Mesaimeer,https://media.api-sports.io/football/teams/2915.png,Muaither SC,https://media.api-sports.io/football/teams/2902.png,,,NS,,
1516891,Second Division,https://media.api-sports.io/football/leagues/306.png,https://media.api-sports.io/flags/qa.svg,Qatar,2026-04-30,16:00,Lusail City,https://media.api-sports.io/football/teams/7527.png,Al Bidda SC,https://media.api-sports.io/football/teams/2925.png,,,NS,,
1525435,Cup,https://media.api-sports.io/football/leagues/174.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-30,16:00,Lokomotiv Plovdiv,https://media.api-sports.io/football/teams/858.png,Arda Kardzhali,https://media.api-sports.io/football/teams/1430.png,,,NS,,
1533994,Liga II,https://media.api-sports.io/football/leagues/284.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-30,16:00,FC Voluntari,https://media.api-sports.io/football/teams/2578.png,Bihor Oradea,https://media.api-sports.io/football/teams/20033.png,,,NS,,
1541580,Nasjonal U19 Champions League,https://media.api-sports.io/football/leagues/823.png,https://media.api-sports.io/flags/no.svg,Norway,2026-04-30,16:00,Sarpsborg 08 U19,https://media.api-sports.io/football/teams/27419.png,Fredrikstad FK U19,https://media.api-sports.io/football/teams/27414.png,,,NS,,
1535038,Professional League,https://media.api-sports.io/football/leagues/406.png,https://media.api-sports.io/flags/om.svg,Oman,2026-04-30,16:20,Al-Shabab,https://media.api-sports.io/football/teams/5329.png,Saham,https://media.api-sports.io/football/teams/5335.png,,,NS,,
1408642,Regionalliga - Bayern,https://media.api-sports.io/football/leagues/83.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-30,16:30,Illertissen,https://media.api-sports.io/football/teams/9330.png,Bayern München II,https://media.api-sports.io/football/teams/4674.png,,,NS,,
1531327,GFA League,https://media.api-sports.io/football/leagues/845.png,https://media.api-sports.io/flags/gm.svg,Gambia,2026-04-30,16:30,Bombada,https://media.api-sports.io/football/teams/22707.png,Hart Acedemy,https://media.api-sports.io/football/teams/25420.png,,,NS,,
1531328,GFA League,https://media.api-sports.io/football/leagues/845.png,https://media.api-sports.io/flags/gm.svg,Gambia,2026-04-30,16:30,Greater Tomorrow,https://media.api-sports.io/football/teams/20811.png,Dutch Lions,https://media.api-sports.io/football/teams/25419.png,,,NS,,
1531329,GFA League,https://media.api-sports.io/football/leagues/845.png,https://media.api-sports.io/flags/gm.svg,Gambia,2026-04-30,16:30,Samger,https://media.api-sports.io/football/teams/18107.png,BST Galaxy,https://media.api-sports.io/football/teams/22706.png,,,NS,,
1531330,GFA League,https://media.api-sports.io/football/leagues/845.png,https://media.api-sports.io/flags/gm.svg,Gambia,2026-04-30,16:30,Team Rhino,https://media.api-sports.io/football/teams/18109.png,Brikama United,https://media.api-sports.io/football/teams/6413.png,,,NS,,
1534145,Premier League,https://media.api-sports.io/football/leagues/393.png,https://media.api-sports.io/flags/mt.svg,Malta,2026-04-30,16:30,Birkirkara,https://media.api-sports.io/football/teams/2277.png,Mosta,https://media.api-sports.io/football/teams/4627.png,,,NS,,
1534146,Premier League,https://media.api-sports.io/football/leagues/393.png,https://media.api-sports.io/flags/mt.svg,Malta,2026-04-30,16:30,Tarxien Rainbows,https://media.api-sports.io/football/teams/4629.png,Sliema Wanderers,https://media.api-sports.io/football/teams/4628.png,,,NS,,
1534147,Premier League,https://media.api-sports.io/football/leagues/393.png,https://media.api-sports.io/flags/mt.svg,Malta,2026-04-30,16:30,Zabbar St. Patrick,https://media.api-sports.io/football/teams/4622.png,Hibernians,https://media.api-sports.io/football/teams/3884.png,,,NS,,
1397923,Regionalliga - Mitte,https://media.api-sports.io/football/leagues/222.png,https://media.api-sports.io/flags/at.svg,Austria,2026-04-30,17:00,Gleisdorf 09,https://media.api-sports.io/football/teams/4940.png,Wolfsberger AC II,https://media.api-sports.io/football/teams/8253.png,,,NS,,
1397924,Regionalliga - Mitte,https://media.api-sports.io/football/leagues/222.png,https://media.api-sports.io/flags/at.svg,Austria,2026-04-30,17:00,Kalsdorf,https://media.api-sports.io/football/teams/4946.png,LASK Juniors,https://media.api-sports.io/football/teams/11225.png,,,NS,,
1397926,Regionalliga - Mitte,https://media.api-sports.io/football/leagues/222.png,https://media.api-sports.io/flags/at.svg,Austria,2026-04-30,17:00,Weiz,https://media.api-sports.io/football/teams/4996.png,St. Anna,https://media.api-sports.io/football/teams/4959.png,,,NS,,
1397928,Regionalliga - Mitte,https://media.api-sports.io/football/leagues/222.png,https://media.api-sports.io/flags/at.svg,Austria,2026-04-30,17:00,Wallern / Marienkirchen,https://media.api-sports.io/football/teams/21534.png,Treibach,https://media.api-sports.io/football/teams/4962.png,,,NS,,
1398910,Regionalliga - West,https://media.api-sports.io/football/leagues/223.png,https://media.api-sports.io/flags/at.svg,Austria,2026-04-30,17:00,TSV St. Johann,https://media.api-sports.io/football/teams/4994.png,Seekirchen,https://media.api-sports.io/football/teams/4958.png,,,NS,,
1406338,Oberliga - Baden-Württemberg,https://media.api-sports.io/football/leagues/753.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-30,17:00,FC Nöttingen,https://media.api-sports.io/football/teams/1638.png,Backnang,https://media.api-sports.io/football/teams/16113.png,,,NS,,
1407740,Regionalliga - Nordost,https://media.api-sports.io/football/leagues/85.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-30,17:00,Hertha BSC II,https://media.api-sports.io/football/teams/9353.png,Luckenwalde,https://media.api-sports.io/football/teams/12809.png,,,NS,,
1407927,Oberliga - Hamburg,https://media.api-sports.io/football/leagues/745.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-30,17:00,Buchholz,https://media.api-sports.io/football/teams/12746.png,Niendorfer TSV,https://media.api-sports.io/football/teams/12821.png,,,NS,,
1414266,Oberliga - Bremen,https://media.api-sports.io/football/leagues/749.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-30,17:00,Habenhauser FV,https://media.api-sports.io/football/teams/14696.png,Sebaldsbrück,https://media.api-sports.io/football/teams/26192.png,,,NS,,
1494732,Eliteserien,https://media.api-sports.io/football/leagues/103.png,https://media.api-sports.io/flags/no.svg,Norway,2026-04-30,17:00,Bodo/Glimt,https://media.api-sports.io/football/teams/327.png,Start,https://media.api-sports.io/football/teams/334.png,,,NS,,
1511048,Division 2 - Östra Götaland,https://media.api-sports.io/football/leagues/597.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-04-30,17:00,Lilla Torg,https://media.api-sports.io/football/teams/24079.png,Österlen,https://media.api-sports.io/football/teams/12619.png,,,NS,,
1511287,Division 2 - Västra Götaland,https://media.api-sports.io/football/leagues/596.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-04-30,17:00,Galtabacks,https://media.api-sports.io/football/teams/27309.png,Åstorp,https://media.api-sports.io/football/teams/14543.png,,,NS,,
1518457,U19 Bundesliga,https://media.api-sports.io/football/leagues/488.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-30,17:00,Carl Zeiss Jena U19,https://media.api-sports.io/football/teams/13951.png,Unterhaching U19,https://media.api-sports.io/football/teams/13963.png,,,NS,,
1518605,U19 Bundesliga,https://media.api-sports.io/football/leagues/488.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-30,17:00,Wacker Burghausen U19,https://media.api-sports.io/football/teams/27470.png,Ingolstadt U19,https://media.api-sports.io/football/teams/10261.png,,,NS,,
1535369,Cup,https://media.api-sports.io/football/leagues/732.png,https://media.api-sports.io/flags/rs.svg,Serbia,2026-04-30,17:00,Jedinstvo Ub,https://media.api-sports.io/football/teams/12319.png,FK Crvena Zvezda,https://media.api-sports.io/football/teams/598.png,,,NS,,
1538250,1. Division,https://media.api-sports.io/football/leagues/120.png,https://media.api-sports.io/flags/dk.svg,Denmark,2026-04-30,17:00,Esbjerg,https://media.api-sports.io/football/teams/403.png,AC Horsens,https://media.api-sports.io/football/teams/404.png,,,NS,,
1541940,Botola Pro,https://media.api-sports.io/football/leagues/200.png,https://media.api-sports.io/flags/ma.svg,Morocco,2026-04-30,17:00,FAR Rabat,https://media.api-sports.io/football/teams/969.png,Raja Casablanca,https://media.api-sports.io/football/teams/976.png,,,NS,,
1543043,2. Lig,https://media.api-sports.io/football/leagues/205.png,https://media.api-sports.io/flags/tr.svg,Turkey,2026-04-30,17:00,Şanlıurfaspor,https://media.api-sports.io/football/teams/3613.png,Muğlaspor,https://media.api-sports.io/football/teams/7414.png,,,NS,,
1408336,Regionalliga - Nord,https://media.api-sports.io/football/leagues/84.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-30,17:30,VfB Lübeck,https://media.api-sports.io/football/teams/1625.png,SV Drochtersen/Assel,https://media.api-sports.io/football/teams/1623.png,,,NS,,
1409219,Oberliga - Bayern Süd,https://media.api-sports.io/football/leagues/939.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-30,17:30,Sportfreunde Schwaig,https://media.api-sports.io/football/teams/20870.png,Erlbach,https://media.api-sports.io/football/teams/19220.png,,,NS,,
1409226,Oberliga - Bayern Süd,https://media.api-sports.io/football/leagues/939.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-30,17:30,1860 München II,https://media.api-sports.io/football/teams/12724.png,Sturm Hauzenberg,https://media.api-sports.io/football/teams/14793.png,,,NS,,
1409378,Oberliga - Schleswig-Holstein,https://media.api-sports.io/football/leagues/744.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-30,17:30,Eutiner SV,https://media.api-sports.io/football/teams/16069.png,VfR Neumünster,https://media.api-sports.io/football/teams/13940.png,,,NS,,
1412808,Oberliga - Niedersachsen,https://media.api-sports.io/football/leagues/748.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-30,17:30,Lüneburger SK Hansa,https://media.api-sports.io/football/teams/1645.png,Borussia Hildesheim,https://media.api-sports.io/football/teams/12742.png,,,NS,,
1418102,Regionalliga - Ost,https://media.api-sports.io/football/leagues/221.png,https://media.api-sports.io/flags/at.svg,Austria,2026-04-30,17:30,Gloggnitz,https://media.api-sports.io/football/teams/4941.png,Leobendorf,https://media.api-sports.io/football/teams/4951.png,,,NS,,
1418106,Regionalliga - Ost,https://media.api-sports.io/football/leagues/221.png,https://media.api-sports.io/flags/at.svg,Austria,2026-04-30,17:30,Traiskirchen,https://media.api-sports.io/football/teams/4961.png,TWL Elektra,https://media.api-sports.io/football/teams/16999.png,,,NS,,
1423083,National 1,https://media.api-sports.io/football/leagues/63.png,https://media.api-sports.io/flags/fr.svg,France,2026-04-30,17:30,Concarneau,https://media.api-sports.io/football/teams/1300.png,Gobelins,https://media.api-sports.io/football/teams/9238.png,,,NS,,
1423084,National 1,https://media.api-sports.io/football/leagues/63.png,https://media.api-sports.io/flags/fr.svg,France,2026-04-30,17:30,Dijon,https://media.api-sports.io/football/teams/89.png,Chateauroux,https://media.api-sports.io/football/teams/107.png,,,NS,,
1462841,Tercera División RFEF - Group 16,https://media.api-sports.io/football/leagues/454.png,https://media.api-sports.io/flags/es.svg,Spain,2026-04-30,17:30,Oyonesa,https://media.api-sports.io/football/teams/9869.png,Peña Balsamaiso,https://media.api-sports.io/football/teams/20285.png,,,NS,,
1540912,Løgmanssteypid,https://media.api-sports.io/football/leagues/491.png,https://media.api-sports.io/flags/fo.svg,Faroe-Islands,2026-04-30,17:30,07 Vestur,https://media.api-sports.io/football/teams/4174.png,NSI Runavik,https://media.api-sports.io/football/teams/682.png,,,NS,,
1406616,Oberliga - Rheinland-Pfalz / Saar,https://media.api-sports.io/football/leagues/752.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-30,18:00,Auersmacher,https://media.api-sports.io/football/teams/14468.png,FC Emmelshausen-Karbach,https://media.api-sports.io/football/teams/26592.png,,,NS,,
1436180,Pro League,https://media.api-sports.io/football/leagues/307.png,https://media.api-sports.io/flags/sa.svg,Saudi-Arabia,2026-04-30,18:00,Al Kholood,https://media.api-sports.io/football/teams/10509.png,Al-Fayha,https://media.api-sports.io/football/teams/2944.png,,,NS,,
1462838,Tercera División RFEF - Group 16,https://media.api-sports.io/football/leagues/454.png,https://media.api-sports.io/flags/es.svg,Spain,2026-04-30,18:00,Berceo,https://media.api-sports.io/football/teams/9863.png,Yagüe,https://media.api-sports.io/football/teams/9876.png,,,NS,,
1512345,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-04-30,18:00,Aldosivi Res.,https://media.api-sports.io/football/teams/18676.png,San Lorenzo Res.,https://media.api-sports.io/football/teams/18697.png,,,NS,,
1512347,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-04-30,18:00,Atlético Tucumán Res.,https://media.api-sports.io/football/teams/18678.png,Banfield Res.,https://media.api-sports.io/football/teams/18679.png,,,NS,,
1512351,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-04-30,18:00,Deportivo Riestra Res.,https://media.api-sports.io/football/teams/22937.png,Colón Res.,https://media.api-sports.io/football/teams/18683.png,,,NS,,
1512352,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-04-30,18:00,Estudiantes Rio Cuarto 2,https://media.api-sports.io/football/teams/27271.png,Quilmes 2,https://media.api-sports.io/football/teams/27413.png,,,NS,,
1512356,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-04-30,18:00,Godoy Cruz Res.,https://media.api-sports.io/football/teams/18687.png,Talleres Córdoba Res.,https://media.api-sports.io/football/teams/18699.png,,,NS,,
1512357,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-04-30,18:00,Huracán Res.,https://media.api-sports.io/football/teams/18688.png,Platense Res.,https://media.api-sports.io/football/teams/18693.png,,,NS,,
1512360,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-04-30,18:00,Racing Club Res.,https://media.api-sports.io/football/teams/18694.png,Instituto Res.,https://media.api-sports.io/football/teams/20818.png,,,NS,,
1526104,Brasileiro U20 A,https://media.api-sports.io/football/leagues/740.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-30,18:00,Bahia U20,https://media.api-sports.io/football/teams/12954.png,Flamengo U20,https://media.api-sports.io/football/teams/11054.png,,,NS,,
1526109,Brasileiro U20 A,https://media.api-sports.io/football/leagues/740.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-30,18:00,Fortaleza U20,https://media.api-sports.io/football/teams/13009.png,Juventude U20,https://media.api-sports.io/football/teams/13020.png,,,NS,,
1538527,Brasileiro U20 B,https://media.api-sports.io/football/leagues/1183.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-30,18:00,Operário PR U20,https://media.api-sports.io/football/teams/13036.png,Paysandu PA U20,https://media.api-sports.io/football/teams/25212.png,,,NS,,
1538528,Brasileiro U20 B,https://media.api-sports.io/football/leagues/1183.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-30,18:00,Novorizontino U20,https://media.api-sports.io/football/teams/13033.png,Mirassol U20,https://media.api-sports.io/football/teams/13027.png,,,NS,,
1533883,Copa Constitució,https://media.api-sports.io/football/leagues/655.png,https://media.api-sports.io/flags/ad.svg,Andorra,2026-04-30,18:45,FC Santa Coloma,https://media.api-sports.io/football/teams/591.png,UE Santa Coloma,https://media.api-sports.io/football/teams/703.png,,,NS,,
1533884,Copa Constitució,https://media.api-sports.io/football/leagues/655.png,https://media.api-sports.io/flags/ad.svg,Andorra,2026-04-30,18:45,Atlètic Club d'Escaldes,https://media.api-sports.io/football/teams/3345.png,Inter Club d'Escaldes,https://media.api-sports.io/football/teams/3342.png,,,NS,,
1534160,Premier League,https://media.api-sports.io/football/leagues/393.png,https://media.api-sports.io/flags/mt.svg,Malta,2026-04-30,19:00,Gzira United,https://media.api-sports.io/football/teams/2264.png,Floriana,https://media.api-sports.io/football/teams/4625.png,,,NS,,
1540871,UEFA Europa League,https://media.api-sports.io/football/leagues/3.png,,World,2026-04-30,19:00,SC Braga,https://media.api-sports.io/football/teams/217.png,SC Freiburg,https://media.api-sports.io/football/teams/160.png,,,NS,,
1540872,UEFA Europa League,https://media.api-sports.io/football/leagues/3.png,,World,2026-04-30,19:00,Nottingham Forest,https://media.api-sports.io/football/teams/65.png,Aston Villa,https://media.api-sports.io/football/teams/66.png,,,NS,,
1540879,UEFA Europa Conference League,https://media.api-sports.io/football/leagues/848.png,,World,2026-04-30,19:00,Rayo Vallecano,https://media.api-sports.io/football/teams/728.png,Strasbourg,https://media.api-sports.io/football/teams/95.png,,,NS,,
1540880,UEFA Europa Conference League,https://media.api-sports.io/football/leagues/848.png,,World,2026-04-30,19:00,Shakhtar Donetsk,https://media.api-sports.io/football/teams/550.png,Crystal Palace,https://media.api-sports.io/football/teams/52.png,,,NS,,
1541941,Botola Pro,https://media.api-sports.io/football/leagues/200.png,https://media.api-sports.io/flags/ma.svg,Morocco,2026-04-30,19:00,Renaissance Berkane,https://media.api-sports.io/football/teams/962.png,Kawkab Marrakech,https://media.api-sports.io/football/teams/971.png,,,NS,,
1533571,Premier League,https://media.api-sports.io/football/leagues/322.png,https://media.api-sports.io/flags/jm.svg,Jamaica,2026-04-30,20:00,Treasure Beach,https://media.api-sports.io/football/teams/22606.png,Tivoli Gardens,https://media.api-sports.io/football/teams/3445.png,2,1,SUSP,,4
1526514,Liga Pro Serie B,https://media.api-sports.io/football/leagues/243.png,https://media.api-sports.io/flags/ec.svg,Ecuador,2026-04-30,20:30,Ind. Juniors,https://media.api-sports.io/football/teams/2238.png,LDU Portoviejo,https://media.api-sports.io/football/teams/1988.png,,,NS,,
1539807,Catarinense U20,https://media.api-sports.io/football/leagues/1076.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-30,21:00,Concórdia U20,https://media.api-sports.io/football/teams/18329.png,Nação U20,https://media.api-sports.io/football/teams/23325.png,,,NS,,
1512349,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-04-30,22:00,Boca Juniors Res.,https://media.api-sports.io/football/teams/18681.png,Independiente Res.,https://media.api-sports.io/football/teams/18689.png,,,NS,,
1535174,CONMEBOL Sudamericana,https://media.api-sports.io/football/leagues/11.png,,World,2026-04-30,22:00,Carabobo FC,https://media.api-sports.io/football/teams/2810.png,Blooming,https://media.api-sports.io/football/teams/3701.png,,,NS,,
1535185,CONMEBOL Sudamericana,https://media.api-sports.io/football/leagues/11.png,,World,2026-04-30,22:00,Vasco DA Gama,https://media.api-sports.io/football/teams/133.png,Olimpia,https://media.api-sports.io/football/teams/1182.png,,,NS,,
1535267,CONMEBOL Libertadores,https://media.api-sports.io/football/leagues/13.png,,World,2026-04-30,22:00,Bolívar,https://media.api-sports.io/football/teams/3702.png,Fluminense,https://media.api-sports.io/football/teams/124.png,,,NS,,
1535274,CONMEBOL Libertadores,https://media.api-sports.io/football/leagues/13.png,,World,2026-04-30,22:00,Independ. Rivadavia,https://media.api-sports.io/football/teams/473.png,Deportivo La Guaira,https://media.api-sports.io/football/teams/2813.png,,,NS,,
1537324,Copa Sul-Sudeste,https://media.api-sports.io/football/leagues/1224.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-30,22:00,Tombense,https://media.api-sports.io/football/teams/2227.png,São Bernardo,https://media.api-sports.io/football/teams/7865.png,,,NS,,
1540887,Paulista - A2,https://media.api-sports.io/football/leagues/476.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-30,22:00,Ferroviária,https://media.api-sports.io/football/teams/7826.png,Ituano,https://media.api-sports.io/football/teams/7779.png,,,NS,,
1542899,Liga Premier Serie A,https://media.api-sports.io/football/leagues/722.png,https://media.api-sports.io/flags/mx.svg,Mexico,2026-04-30,22:00,Deportiva Venados,https://media.api-sports.io/football/teams/19907.png,Real Apodaca,https://media.api-sports.io/football/teams/22047.png,,,NS,,
1538529,Brasileiro U20 B,https://media.api-sports.io/football/leagues/1183.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-30,22:30,Chapecoense U20,https://media.api-sports.io/football/teams/12995.png,Brusque U20,https://media.api-sports.io/football/teams/23322.png,,,NS,,
1541563,Matogrossense 2,https://media.api-sports.io/football/leagues/1096.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-30,22:30,Sinop Fc,https://media.api-sports.io/football/teams/1213.png,Grêmio Sorriso,https://media.api-sports.io/football/teams/15616.png,,,NS,,
1542955,Liga Nacional,https://media.api-sports.io/football/leagues/339.png,https://media.api-sports.io/flags/gt.svg,Guatemala,2026-04-30,22:30,Marquense,https://media.api-sports.io/football/teams/3643.png,Xelajú,https://media.api-sports.io/football/teams/3667.png,,,NS,,
1514434,Premier League,https://media.api-sports.io/football/leagues/422.png,https://media.api-sports.io/flags/bb.svg,Barbados,2026-04-30,23:00,Kick Start,https://media.api-sports.io/football/teams/22944.png,Pride of Gall Hill,https://media.api-sports.io/football/teams/8417.png,,,NS,,
1533859,Copa do Brasil U17,https://media.api-sports.io/football/leagues/1179.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-30,23:00,Monte Roraima U17,https://media.api-sports.io/football/teams/25799.png,Athletico PR U17,https://media.api-sports.io/football/teams/24469.png,,,NS,,
1537323,Copa Sul-Sudeste,https://media.api-sports.io/football/leagues/1224.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-30,23:00,Cianorte,https://media.api-sports.io/football/teams/1194.png,Juventude,https://media.api-sports.io/football/teams/152.png,,,NS,,
1498487,Primera Nacional,https://media.api-sports.io/football/leagues/129.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-04-30,23:30,All Boys,https://media.api-sports.io/football/teams/464.png,San Miguel,https://media.api-sports.io/football/teams/8379.png,,,NS,,
