Fixture ID,League,League Logo,League Flag,League Country,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status,Elapsed,Extra Time
1407995,Oberliga - Hamburg,https://media.api-sports.io/football/leagues/745.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-28,17:45,Teutonia Ottensen,https://media.api-sports.io/football/teams/12878.png,Süderelbe,https://media.api-sports.io/football/teams/14796.png,,,NS,,
1499092,Division 1,https://media.api-sports.io/football/leagues/308.png,https://media.api-sports.io/flags/sa.svg,Saudi-Arabia,2026-04-28,17:50,Al Bukayriyah,https://media.api-sports.io/football/teams/2966.png,Jeddah Club,https://media.api-sports.io/football/teams/2947.png,,,NS,,
1436175,Pro League,https://media.api-sports.io/football/leagues/307.png,https://media.api-sports.io/flags/sa.svg,Saudi-Arabia,2026-04-28,18:00,Al Khaleej Saihat,https://media.api-sports.io/football/teams/2928.png,Al Najma,https://media.api-sports.io/football/teams/2992.png,,,NS,,
1436182,Pro League,https://media.api-sports.io/football/leagues/307.png,https://media.api-sports.io/flags/sa.svg,Saudi-Arabia,2026-04-28,18:00,Al-Hilal Saudi FC,https://media.api-sports.io/football/teams/2932.png,Damac,https://media.api-sports.io/football/teams/2956.png,,,NS,,
1512350,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-04-28,18:00,Defensa y Justicia Res.,https://media.api-sports.io/football/teams/18684.png,Estudiantes La Plata Res,https://media.api-sports.io/football/teams/18685.png,,,NS,,
1512354,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-04-28,18:00,Gimnasia La Plata Res.,https://media.api-sports.io/football/teams/18686.png,Tigre Res.,https://media.api-sports.io/football/teams/18700.png,,,NS,,
1512359,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-04-28,18:00,Newell's Old Boys Res.,https://media.api-sports.io/football/teams/18691.png,Central Córdoba SdE Res.,https://media.api-sports.io/football/teams/18682.png,,,NS,,
1512361,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-04-28,18:00,Sarmiento Res.,https://media.api-sports.io/football/teams/18698.png,River Plate Res.,https://media.api-sports.io/football/teams/18695.png,,,NS,,
1533856,Copa do Brasil U17,https://media.api-sports.io/football/leagues/1179.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-28,18:00,CSA U17,https://media.api-sports.io/football/teams/27531.png,Cruzeiro U17,https://media.api-sports.io/football/teams/24476.png,,,NS,,
1541827,Cup,https://media.api-sports.io/football/leagues/661.png,https://media.api-sports.io/flags/lt.svg,Lithuania,2026-04-28,18:00,Viltis Vilnius,https://media.api-sports.io/football/teams/14391.png,Dainava,https://media.api-sports.io/football/teams/3859.png,,,NS,,
1542132,Premier League International Cup,https://media.api-sports.io/football/leagues/1039.png,,World,2026-04-28,18:00,Dinamo Zagreb U21,https://media.api-sports.io/football/teams/22416.png,Real Madrid U21,https://media.api-sports.io/football/teams/26996.png,,,NS,,
1542198,Suomen Cup,https://media.api-sports.io/football/leagues/246.png,https://media.api-sports.io/flags/fi.svg,Finland,2026-04-28,18:00,Jokerit,https://media.api-sports.io/football/teams/13483.png,HIFK Helsinki,https://media.api-sports.io/football/teams/1172.png,,,NS,,
1533858,Copa do Brasil U17,https://media.api-sports.io/football/leagues/1179.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-28,18:30,IAPE U17,https://media.api-sports.io/football/teams/27533.png,Coritiba U17,https://media.api-sports.io/football/teams/27532.png,,,NS,,
1538522,Brasileiro U20 B,https://media.api-sports.io/football/leagues/1183.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-28,18:30,Vila Nova U20,https://media.api-sports.io/football/teams/13070.png,Botafogo SP U20,https://media.api-sports.io/football/teams/12987.png,,,NS,,
1387028,Championship,https://media.api-sports.io/football/leagues/40.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-28,18:45,Southampton,https://media.api-sports.io/football/teams/41.png,Ipswich,https://media.api-sports.io/football/teams/57.png,,,NS,,
1387576,League One,https://media.api-sports.io/football/leagues/41.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-28,18:45,Northampton,https://media.api-sports.io/football/teams/1337.png,Barnsley,https://media.api-sports.io/football/teams/747.png,,,NS,,
1387577,League One,https://media.api-sports.io/football/leagues/41.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-28,18:45,Peterborough,https://media.api-sports.io/football/teams/1350.png,Mansfield Town,https://media.api-sports.io/football/teams/1374.png,,,NS,,
1387616,League One,https://media.api-sports.io/football/leagues/41.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-28,18:45,Stockport County,https://media.api-sports.io/football/teams/4686.png,Port Vale,https://media.api-sports.io/football/teams/1351.png,,,NS,,
1542133,Premiership,https://media.api-sports.io/football/leagues/408.png,https://media.api-sports.io/flags/gb-nir.svg,Northern-Ireland,2026-04-28,18:45,Annagh United,https://media.api-sports.io/football/teams/11109.png,Crusaders FC,https://media.api-sports.io/football/teams/697.png,,,NS,,
1542239,Non League Premier - Northern,https://media.api-sports.io/football/leagues/59.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-28,18:45,United of Manchester,https://media.api-sports.io/football/teams/7754.png,Rylands,https://media.api-sports.io/football/teams/8918.png,,,NS,,
1542790,National League,https://media.api-sports.io/football/leagues/43.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-28,18:45,Scunthorpe,https://media.api-sports.io/football/teams/1340.png,Southend,https://media.api-sports.io/football/teams/1341.png,,,NS,,
1542792,National League - South,https://media.api-sports.io/football/leagues/51.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-28,18:45,Hemel Hempstead Town,https://media.api-sports.io/football/teams/8660.png,Weston-super-Mare,https://media.api-sports.io/football/teams/4687.png,,,NS,,
1542794,National League - North,https://media.api-sports.io/football/leagues/50.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-28,18:45,Buxton,https://media.api-sports.io/football/teams/7706.png,Scarborough Athletic,https://media.api-sports.io/football/teams/7745.png,,,NS,,
1542798,Non League Premier - Northern,https://media.api-sports.io/football/leagues/59.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-28,18:45,Hednesford Town,https://media.api-sports.io/football/teams/7721.png,Stockton Town,https://media.api-sports.io/football/teams/8953.png,,,NS,,
1513399,Ligue 1,https://media.api-sports.io/football/leagues/186.png,https://media.api-sports.io/flags/dz.svg,Algeria,2026-04-28,19:00,MC Alger,https://media.api-sports.io/football/teams/906.png,Olympique Akbou,https://media.api-sports.io/football/teams/10780.png,,,NS,,
1515109,Liga 3,https://media.api-sports.io/football/leagues/865.png,https://media.api-sports.io/flags/pt.svg,Portugal,2026-04-28,19:00,Fafe,https://media.api-sports.io/football/teams/809.png,São João Ver,https://media.api-sports.io/football/teams/6367.png,,,NS,,
1540841,UEFA Champions League,https://media.api-sports.io/football/leagues/2.png,,World,2026-04-28,19:00,Paris Saint Germain,https://media.api-sports.io/football/teams/85.png,Bayern München,https://media.api-sports.io/football/teams/157.png,,,NS,,
1525694,Liga Femenina,https://media.api-sports.io/football/leagues/712.png,https://media.api-sports.io/flags/co.svg,Colombia,2026-04-28,20:00,Independiente Medellín W,https://media.api-sports.io/football/teams/15725.png,Once Caldas W,https://media.api-sports.io/football/teams/25713.png,,,NS,,
1522380,Brasileiro Women,https://media.api-sports.io/football/leagues/74.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-28,21:00,Bahia W,https://media.api-sports.io/football/teams/16496.png,Gremio W,https://media.api-sports.io/football/teams/1817.png,,,NS,,
1526106,Brasileiro U20 A,https://media.api-sports.io/football/leagues/740.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-28,21:00,Cruzeiro U20,https://media.api-sports.io/football/teams/13000.png,Palmeiras U20,https://media.api-sports.io/football/teams/12968.png,,,NS,,
1535172,CONMEBOL Sudamericana,https://media.api-sports.io/football/leagues/11.png,,World,2026-04-28,22:00,Botafogo,https://media.api-sports.io/football/teams/120.png,Independiente Petrolero,https://media.api-sports.io/football/teams/15702.png,,,NS,,
1535183,CONMEBOL Sudamericana,https://media.api-sports.io/football/leagues/11.png,,World,2026-04-28,22:00,San Lorenzo,https://media.api-sports.io/football/teams/460.png,Santos,https://media.api-sports.io/football/teams/128.png,,,NS,,
1535275,CONMEBOL Libertadores,https://media.api-sports.io/football/leagues/13.png,,World,2026-04-28,22:00,Lanus,https://media.api-sports.io/football/teams/446.png,LDU de Quito,https://media.api-sports.io/football/teams/1158.png,,,NS,,
1535276,CONMEBOL Libertadores,https://media.api-sports.io/football/leagues/13.png,,World,2026-04-28,22:00,Libertad Asuncion,https://media.api-sports.io/football/teams/1179.png,Independiente del Valle,https://media.api-sports.io/football/teams/1153.png,,,NS,,
1542056,Copa Espírito Santo,https://media.api-sports.io/football/leagues/1097.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-28,22:00,Audax São Mateus,https://media.api-sports.io/football/teams/27711.png,Serra Talhada,https://media.api-sports.io/football/teams/2225.png,,,NS,,
1498480,Primera Nacional,https://media.api-sports.io/football/leagues/129.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-04-28,22:30,Ferro Carril Oeste,https://media.api-sports.io/football/teams/470.png,Almirante Brown,https://media.api-sports.io/football/teams/8375.png,,,NS,,
1542017,Catarinense - 2,https://media.api-sports.io/football/leagues/936.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-28,22:30,Hercílio Luz,https://media.api-sports.io/football/teams/7828.png,Jaraguá,https://media.api-sports.io/football/teams/25117.png,,,NS,,
1540849,US Open Cup,https://media.api-sports.io/football/leagues/257.png,https://media.api-sports.io/flags/us.svg,USA,2026-04-28,23:00,Charlotte,https://media.api-sports.io/football/teams/18310.png,Atlanta United FC,https://media.api-sports.io/football/teams/1608.png,,,NS,,
1540886,Paulista - A2,https://media.api-sports.io/football/leagues/476.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-28,23:00,Votuporanguense,https://media.api-sports.io/football/teams/2230.png,Juventus,https://media.api-sports.io/football/teams/10019.png,,,NS,,
