Fixture ID,League,League Logo,League Flag,League Country,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status,Elapsed,Extra Time
1539769,Suomen Cup,https://media.api-sports.io/football/leagues/246.png,https://media.api-sports.io/flags/fi.svg,Finland,2026-04-16,16:30,Kuopion Elo,https://media.api-sports.io/football/teams/13474.png,Huima / Urho,https://media.api-sports.io/football/teams/22980.png,,,NS,,
1540611,Première Division,https://media.api-sports.io/football/leagues/598.png,https://media.api-sports.io/flags/ml.svg,Mali,2026-04-16,16:30,Mali Coura,https://media.api-sports.io/football/teams/27222.png,ASKO,https://media.api-sports.io/football/teams/12686.png,,,NS,,
1540612,Première Division,https://media.api-sports.io/football/leagues/598.png,https://media.api-sports.io/flags/ml.svg,Mali,2026-04-16,16:30,Stade Malien Bamako,https://media.api-sports.io/football/teams/6434.png,US Bougouba,https://media.api-sports.io/football/teams/18183.png,,,NS,,
1535338,UEFA Europa League,https://media.api-sports.io/football/leagues/3.png,,World,2026-04-16,16:45,Celta Vigo,https://media.api-sports.io/football/teams/538.png,SC Freiburg,https://media.api-sports.io/football/teams/160.png,,,NS,,
1535347,UEFA Europa Conference League,https://media.api-sports.io/football/leagues/848.png,,World,2026-04-16,16:45,AZ Alkmaar,https://media.api-sports.io/football/teams/201.png,Shakhtar Donetsk,https://media.api-sports.io/football/teams/550.png,,,NS,,
1513459,Ligue 1,https://media.api-sports.io/football/leagues/186.png,https://media.api-sports.io/flags/dz.svg,Algeria,2026-04-16,17:00,CS Constantine,https://media.api-sports.io/football/teams/911.png,MC Alger,https://media.api-sports.io/football/teams/906.png,,,NS,,
1516298,Premier League,https://media.api-sports.io/football/leagues/585.png,https://media.api-sports.io/flags/ug.svg,Uganda,2026-04-16,17:00,URA,https://media.api-sports.io/football/teams/12459.png,BUL,https://media.api-sports.io/football/teams/12449.png,,,NS,,
1540263,Friendlies Women,https://media.api-sports.io/football/leagues/666.png,,World,2026-04-16,17:00,Senegal W,https://media.api-sports.io/football/teams/18262.png,Burkina Faso W,https://media.api-sports.io/football/teams/19092.png,,,NS,,
1481388,Oberliga - Bremen,https://media.api-sports.io/football/leagues/749.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-16,17:30,Hemelingen,https://media.api-sports.io/football/teams/12783.png,Union Bremen,https://media.api-sports.io/football/teams/16095.png,,,NS,,
1540603,Løgmanssteypid,https://media.api-sports.io/football/leagues/491.png,https://media.api-sports.io/flags/fo.svg,Faroe-Islands,2026-04-16,17:30,EB / Streymur,https://media.api-sports.io/football/teams/4177.png,NSI Runavik,https://media.api-sports.io/football/teams/682.png,,,NS,,
1540604,Løgmanssteypid,https://media.api-sports.io/football/leagues/491.png,https://media.api-sports.io/flags/fo.svg,Faroe-Islands,2026-04-16,17:30,07 Vestur,https://media.api-sports.io/football/teams/4174.png,Skála,https://media.api-sports.io/football/teams/4191.png,,,NS,,
1540605,Løgmanssteypid,https://media.api-sports.io/football/leagues/491.png,https://media.api-sports.io/flags/fo.svg,Faroe-Islands,2026-04-16,17:30,Vikingur Gota,https://media.api-sports.io/football/teams/580.png,AB,https://media.api-sports.io/football/teams/4184.png,,,NS,,
1459087,Tercera División RFEF - Group 4,https://media.api-sports.io/football/leagues/442.png,https://media.api-sports.io/flags/es.svg,Spain,2026-04-16,18:00,Real Sociedad III,https://media.api-sports.io/football/teams/9662.png,Zamudio,https://media.api-sports.io/football/teams/26538.png,,,NS,,
1459088,Tercera División RFEF - Group 4,https://media.api-sports.io/football/leagues/442.png,https://media.api-sports.io/flags/es.svg,Spain,2026-04-16,18:00,Touring,https://media.api-sports.io/football/teams/20261.png,Deportivo Alavés III,https://media.api-sports.io/football/teams/22134.png,,,NS,,
1512316,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-04-16,18:00,Instituto Res.,https://media.api-sports.io/football/teams/20818.png,Barracas Central Res.,https://media.api-sports.io/football/teams/18680.png,,,NS,,
1512320,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-04-16,18:00,River Plate Res.,https://media.api-sports.io/football/teams/18695.png,Argentinos Juniors Res.,https://media.api-sports.io/football/teams/18677.png,,,NS,,
1526074,Brasileiro U20 A,https://media.api-sports.io/football/leagues/740.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-16,18:00,Avaí U20,https://media.api-sports.io/football/teams/12953.png,São Paulo U20,https://media.api-sports.io/football/teams/12973.png,,,NS,,
1530878,Baiano U20,https://media.api-sports.io/football/leagues/1073.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-16,18:00,Camacari U20,https://media.api-sports.io/football/teams/27581.png,Feirense U20,https://media.api-sports.io/football/teams/25812.png,,,NS,,
1459084,Tercera División RFEF - Group 4,https://media.api-sports.io/football/leagues/442.png,https://media.api-sports.io/flags/es.svg,Spain,2026-04-16,18:30,Lagun Onak,https://media.api-sports.io/football/teams/9660.png,Durango,https://media.api-sports.io/football/teams/5260.png,,,NS,,
1459434,Tercera División RFEF - Group 5,https://media.api-sports.io/football/leagues/443.png,https://media.api-sports.io/flags/es.svg,Spain,2026-04-16,18:30,L'Escala,https://media.api-sports.io/football/teams/17528.png,San Cristóbal,https://media.api-sports.io/football/teams/9678.png,,,NS,,
1499367,Primera B Metropolitana,https://media.api-sports.io/football/leagues/131.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-04-16,18:30,Comunicaciones,https://media.api-sports.io/football/teams/8008.png,Deportivo Camioneros,https://media.api-sports.io/football/teams/3943.png,,,NS,,
1499370,Primera B Metropolitana,https://media.api-sports.io/football/leagues/131.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-04-16,18:30,Dock Sud,https://media.api-sports.io/football/teams/2429.png,Deportivo Merlo,https://media.api-sports.io/football/teams/8383.png,,,NS,,
1540613,Première Division,https://media.api-sports.io/football/leagues/598.png,https://media.api-sports.io/flags/ml.svg,Mali,2026-04-16,18:30,Bakaridjan,https://media.api-sports.io/football/teams/12668.png,Diarra,https://media.api-sports.io/football/teams/25371.png,,,NS,,
1387531,League One,https://media.api-sports.io/football/leagues/41.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-16,18:45,Peterborough,https://media.api-sports.io/football/teams/1350.png,Port Vale,https://media.api-sports.io/football/teams/1351.png,,,NS,,
1428275,Non League Premier - Southern South,https://media.api-sports.io/football/leagues/60.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-16,18:45,Hanwell Town,https://media.api-sports.io/football/teams/7645.png,Farnham Town,https://media.api-sports.io/football/teams/8783.png,,,NS,,
1386513,League Two,https://media.api-sports.io/football/leagues/42.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-16,19:00,Bromley,https://media.api-sports.io/football/teams/1832.png,Cambridge United,https://media.api-sports.io/football/teams/1370.png,,,NS,,
1535339,UEFA Europa League,https://media.api-sports.io/football/leagues/3.png,,World,2026-04-16,19:00,Aston Villa,https://media.api-sports.io/football/teams/66.png,Bologna,https://media.api-sports.io/football/teams/500.png,,,NS,,
1535340,UEFA Europa League,https://media.api-sports.io/football/leagues/3.png,,World,2026-04-16,19:00,Real Betis,https://media.api-sports.io/football/teams/543.png,SC Braga,https://media.api-sports.io/football/teams/217.png,,,NS,,
1535341,UEFA Europa League,https://media.api-sports.io/football/leagues/3.png,,World,2026-04-16,19:00,Nottingham Forest,https://media.api-sports.io/football/teams/65.png,FC Porto,https://media.api-sports.io/football/teams/212.png,,,NS,,
1535346,UEFA Europa Conference League,https://media.api-sports.io/football/leagues/848.png,,World,2026-04-16,19:00,AEK Athens FC,https://media.api-sports.io/football/teams/575.png,Rayo Vallecano,https://media.api-sports.io/football/teams/728.png,,,NS,,
1535348,UEFA Europa Conference League,https://media.api-sports.io/football/leagues/848.png,,World,2026-04-16,19:00,Fiorentina,https://media.api-sports.io/football/teams/502.png,Crystal Palace,https://media.api-sports.io/football/teams/52.png,,,NS,,
1535349,UEFA Europa Conference League,https://media.api-sports.io/football/leagues/848.png,,World,2026-04-16,19:00,Strasbourg,https://media.api-sports.io/football/teams/95.png,FSV Mainz 05,https://media.api-sports.io/football/teams/164.png,,,NS,,
1526989,Friendlies Women,https://media.api-sports.io/football/leagues/666.png,,World,2026-04-16,19:30,Ivory Coast W,https://media.api-sports.io/football/teams/1734.png,Pakistan W,https://media.api-sports.io/football/teams/20806.png,,,NS,,
1540734,CONMEBOL - U17,https://media.api-sports.io/football/leagues/970.png,,World,2026-04-16,20:00,Brazil U17,https://media.api-sports.io/football/teams/12502.png,Colombia U17,https://media.api-sports.io/football/teams/20527.png,,,NS,,
1540735,CONMEBOL - U17,https://media.api-sports.io/football/leagues/970.png,,World,2026-04-16,20:00,Uruguay U17,https://media.api-sports.io/football/teams/21212.png,Venezuela U17,https://media.api-sports.io/football/teams/21213.png,,,NS,,
1526502,Liga Pro Serie B,https://media.api-sports.io/football/leagues/243.png,https://media.api-sports.io/flags/ec.svg,Ecuador,2026-04-16,20:30,Ind. Juniors,https://media.api-sports.io/football/teams/2238.png,Santo Domingo,https://media.api-sports.io/football/teams/19414.png,,,NS,,
1537353,Copa Centro-Oeste,https://media.api-sports.io/football/leagues/1225.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-16,21:00,Tocantinópolis,https://media.api-sports.io/football/teams/7878.png,Atletico Goianiense,https://media.api-sports.io/football/teams/144.png,,,NS,,
1539736,Friendlies Women,https://media.api-sports.io/football/leagues/666.png,,World,2026-04-16,21:00,Costa Rica U20 W,https://media.api-sports.io/football/teams/19082.png,Canada U20 W,https://media.api-sports.io/football/teams/19080.png,,,NS,,
1540385,Primera Division,https://media.api-sports.io/football/leagues/396.png,https://media.api-sports.io/flags/ni.svg,Nicaragua,2026-04-16,21:00,H&H Export,https://media.api-sports.io/football/teams/17135.png,Diriangén,https://media.api-sports.io/football/teams/4641.png,,,NS,,
1534127,Copa do Nordeste,https://media.api-sports.io/football/leagues/612.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-16,22:00,America-RN,https://media.api-sports.io/football/teams/2233.png,Fortaleza EC,https://media.api-sports.io/football/teams/154.png,,,NS,,
1534128,Copa do Nordeste,https://media.api-sports.io/football/leagues/612.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-16,22:00,Imperatriz,https://media.api-sports.io/football/teams/2213.png,ABC,https://media.api-sports.io/football/teams/754.png,,,NS,,
1535155,CONMEBOL Sudamericana,https://media.api-sports.io/football/leagues/11.png,,World,2026-04-16,22:00,Atletico-MG,https://media.api-sports.io/football/teams/1062.png,Juventud,https://media.api-sports.io/football/teams/2353.png,,,NS,,
1535168,CONMEBOL Sudamericana,https://media.api-sports.io/football/leagues/11.png,,World,2026-04-16,22:00,Tigre,https://media.api-sports.io/football/teams/452.png,Macara,https://media.api-sports.io/football/teams/1155.png,,,NS,,
1535259,CONMEBOL Libertadores,https://media.api-sports.io/football/leagues/13.png,,World,2026-04-16,22:00,Lanus,https://media.api-sports.io/football/teams/446.png,Always Ready,https://media.api-sports.io/football/teams/3700.png,,,NS,,
1535263,CONMEBOL Libertadores,https://media.api-sports.io/football/leagues/13.png,,World,2026-04-16,22:00,Palmeiras,https://media.api-sports.io/football/teams/121.png,Sporting Cristal,https://media.api-sports.io/football/teams/2546.png,,,NS,,
1540386,Primera Division,https://media.api-sports.io/football/leagues/396.png,https://media.api-sports.io/flags/ni.svg,Nicaragua,2026-04-16,22:00,Jalapa,https://media.api-sports.io/football/teams/10160.png,Real Madriz,https://media.api-sports.io/football/teams/4646.png,,,NS,,
1499237,Liga Nacional,https://media.api-sports.io/football/leagues/339.png,https://media.api-sports.io/flags/gt.svg,Guatemala,2026-04-16,23:00,Mictlán,https://media.api-sports.io/football/teams/3644.png,Mixco,https://media.api-sports.io/football/teams/3645.png,,,NS,,
1540736,CONMEBOL - U17,https://media.api-sports.io/football/leagues/970.png,,World,2026-04-16,23:00,Bolivia U17,https://media.api-sports.io/football/teams/21210.png,Chile U17,https://media.api-sports.io/football/teams/12505.png,,,NS,,
1540737,CONMEBOL - U17,https://media.api-sports.io/football/leagues/970.png,,World,2026-04-16,23:00,Ecuador U17,https://media.api-sports.io/football/teams/12506.png,Argentina U17,https://media.api-sports.io/football/teams/12500.png,,,NS,,
1537352,Copa Centro-Oeste,https://media.api-sports.io/football/leagues/1225.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-16,23:30,Operario Ferroviario,https://media.api-sports.io/football/teams/2217.png,Primavera MG,https://media.api-sports.io/football/teams/22825.png,,,NS,,
