Fixture ID,League,League Logo,League Flag,League Country,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status,Elapsed,Extra Time
1379333,Premier League,https://media.api-sports.io/football/leagues/39.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-05-19,19:15,Chelsea,https://media.api-sports.io/football/teams/49.png,Tottenham,https://media.api-sports.io/football/teams/47.png,,,NS,,
1544279,Copa Colombia,https://media.api-sports.io/football/leagues/241.png,https://media.api-sports.io/flags/co.svg,Colombia,2026-05-19,20:00,Independiente Medellin,https://media.api-sports.io/football/teams/1128.png,Cucuta,https://media.api-sports.io/football/teams/1470.png,,,NS,,
1544830,Division Intermedia,https://media.api-sports.io/football/leagues/251.png,https://media.api-sports.io/flags/py.svg,Paraguay,2026-05-19,20:00,Independiente F.b.c.,https://media.api-sports.io/football/teams/1186.png,Deportivo Santani,https://media.api-sports.io/football/teams/1189.png,,,NS,,
1526146,Brasileiro U20 A,https://media.api-sports.io/football/leagues/740.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-19,21:00,Corinthians U20,https://media.api-sports.io/football/teams/12998.png,Palmeiras U20,https://media.api-sports.io/football/teams/12968.png,,,NS,,
1532409,USL W League,https://media.api-sports.io/football/leagues/1117.png,https://media.api-sports.io/flags/us.svg,USA,2026-05-19,21:00,Charlotte Eagles II W,https://media.api-sports.io/football/teams/23897.png,Port City NC W,https://media.api-sports.io/football/teams/23829.png,,,NS,,
1535202,CONMEBOL Sudamericana,https://media.api-sports.io/football/leagues/11.png,,World,2026-05-19,22:00,A. Italiano,https://media.api-sports.io/football/teams/2329.png,Barracas Central,https://media.api-sports.io/football/teams/2432.png,,,NS,,
1535211,CONMEBOL Sudamericana,https://media.api-sports.io/football/leagues/11.png,,World,2026-05-19,22:00,Atletico Torque,https://media.api-sports.io/football/teams/2365.png,Deportivo Riestra,https://media.api-sports.io/football/teams/476.png,,,NS,,
1535300,CONMEBOL Libertadores,https://media.api-sports.io/football/leagues/13.png,,World,2026-05-19,22:00,Coquimbo Unido,https://media.api-sports.io/football/teams/2330.png,Deportes Tolima,https://media.api-sports.io/football/teams/1142.png,,,NS,,
1535303,CONMEBOL Libertadores,https://media.api-sports.io/football/leagues/13.png,,World,2026-05-19,22:00,Fluminense,https://media.api-sports.io/football/teams/124.png,Bolívar,https://media.api-sports.io/football/teams/3702.png,,,NS,,
1535311,CONMEBOL Libertadores,https://media.api-sports.io/football/leagues/13.png,,World,2026-05-19,22:00,Rosario Central,https://media.api-sports.io/football/teams/437.png,UCV,https://media.api-sports.io/football/teams/2840.png,,,NS,,
1537924,Serie D,https://media.api-sports.io/football/leagues/76.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-19,22:00,Independiente FSJ,https://media.api-sports.io/football/teams/12941.png,Azuriz,https://media.api-sports.io/football/teams/12939.png,,,NS,,
1514449,Premier League,https://media.api-sports.io/football/leagues/422.png,https://media.api-sports.io/flags/bb.svg,Barbados,2026-05-19,23:00,Bagatelle,https://media.api-sports.io/football/teams/8420.png,Pride of Gall Hill,https://media.api-sports.io/football/teams/8417.png,,,NS,,
1524497,USL League Two,https://media.api-sports.io/football/leagues/256.png,https://media.api-sports.io/flags/us.svg,USA,2026-05-19,23:00,Lehigh Valley United,https://media.api-sports.io/football/teams/4060.png,Delaware FC,https://media.api-sports.io/football/teams/25938.png,,,NS,,
1532330,USL W League,https://media.api-sports.io/football/leagues/1117.png,https://media.api-sports.io/flags/us.svg,USA,2026-05-19,23:00,Hartford Athletic W,https://media.api-sports.io/football/teams/27748.png,Vermont Green W,https://media.api-sports.io/football/teams/27744.png,,,NS,,
1542929,Copa Ecuador,https://media.api-sports.io/football/leagues/917.png,https://media.api-sports.io/flags/ec.svg,Ecuador,2026-05-19,23:00,LDU Portoviejo,https://media.api-sports.io/football/teams/1988.png,Libertad,https://media.api-sports.io/football/teams/18762.png,,,NS,,
1545134,Cearense - 2,https://media.api-sports.io/football/leagues/620.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-19,23:00,Crato,https://media.api-sports.io/football/teams/13092.png,Guarany de Sobral,https://media.api-sports.io/football/teams/7857.png,,,NS,,
1524499,USL League Two,https://media.api-sports.io/football/leagues/256.png,https://media.api-sports.io/flags/us.svg,USA,2026-05-19,23:30,Charlotte Eagles,https://media.api-sports.io/football/teams/4039.png,Appalachian,https://media.api-sports.io/football/teams/20961.png,,,NS,,
1543866,US Open Cup,https://media.api-sports.io/football/leagues/257.png,https://media.api-sports.io/flags/us.svg,USA,2026-05-19,23:30,Orlando City SC,https://media.api-sports.io/football/teams/1598.png,Atlanta United FC,https://media.api-sports.io/football/teams/1608.png,,,NS,,
