Fixture ID,League,League Logo,League Flag,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status
1473647,Liga III - Serie 2,https://media.api-sports.io/football/leagues/785.png,https://media.api-sports.io/flags/ro.svg,2026-03-20,13:00,Blejoi,https://media.api-sports.io/football/teams/7461.png,Sepsi II,https://media.api-sports.io/football/teams/16294.png,,,NS
1473674,Liga III - Serie 2,https://media.api-sports.io/football/leagues/785.png,https://media.api-sports.io/flags/ro.svg,2026-03-20,13:00,FC Oţelul II,https://media.api-sports.io/football/teams/26676.png,Târgu Secuiesc,https://media.api-sports.io/football/teams/6909.png,,,NS
1473792,Liga III - Serie 3,https://media.api-sports.io/football/leagues/786.png,https://media.api-sports.io/flags/ro.svg,2026-03-20,13:00,Voluntari II,https://media.api-sports.io/football/teams/16289.png,Înainte Modelu,https://media.api-sports.io/football/teams/6932.png,,,NS
1473794,Liga III - Serie 3,https://media.api-sports.io/football/leagues/786.png,https://media.api-sports.io/flags/ro.svg,2026-03-20,13:00,FCSB II,https://media.api-sports.io/football/teams/16287.png,Agricola Borcea,https://media.api-sports.io/football/teams/6841.png,,,NS
1473888,Liga III - Serie 4,https://media.api-sports.io/football/leagues/787.png,https://media.api-sports.io/flags/ro.svg,2026-03-20,13:00,Kids Tâmpa Braşov,https://media.api-sports.io/football/teams/16292.png,Tricolorul Breaza,https://media.api-sports.io/football/teams/22203.png,,,NS
1474054,Liga III - Serie 5,https://media.api-sports.io/football/leagues/788.png,https://media.api-sports.io/flags/ro.svg,2026-03-20,13:00,Alexandria,https://media.api-sports.io/football/teams/6842.png,Cetatea,https://media.api-sports.io/football/teams/19174.png,,,NS
1474058,Liga III - Serie 5,https://media.api-sports.io/football/leagues/788.png,https://media.api-sports.io/flags/ro.svg,2026-03-20,13:00,LPS HD Clinceni,https://media.api-sports.io/football/teams/23382.png,Dunărea 2020 Giurgiu,https://media.api-sports.io/football/teams/14582.png,,,NS
1474166,Liga III - Serie 6,https://media.api-sports.io/football/leagues/789.png,https://media.api-sports.io/flags/ro.svg,2026-03-20,13:00,Inter Sibiu,https://media.api-sports.io/football/teams/26845.png,Jiul Petroşani,https://media.api-sports.io/football/teams/14586.png,,,NS
1474167,Liga III - Serie 6,https://media.api-sports.io/football/leagues/789.png,https://media.api-sports.io/flags/ro.svg,2026-03-20,13:00,CSM Ramnicu Valcea,https://media.api-sports.io/football/teams/2616.png,Unirea Bascov,https://media.api-sports.io/football/teams/6912.png,,,NS
1474262,Liga III - Serie 7,https://media.api-sports.io/football/leagues/790.png,https://media.api-sports.io/flags/ro.svg,2026-03-20,13:00,Ghiroda şi Giarmata Vii,https://media.api-sports.io/football/teams/6865.png,Progresul Pecica,https://media.api-sports.io/football/teams/7483.png,,,NS
1474263,Liga III - Serie 7,https://media.api-sports.io/football/leagues/790.png,https://media.api-sports.io/flags/ro.svg,2026-03-20,13:00,CIL Blaj,https://media.api-sports.io/football/teams/24841.png,Timişul Şag,https://media.api-sports.io/football/teams/24842.png,,,NS
1474264,Liga III - Serie 7,https://media.api-sports.io/football/leagues/790.png,https://media.api-sports.io/flags/ro.svg,2026-03-20,13:00,Metalurgistul Cugir,https://media.api-sports.io/football/teams/6876.png,Viitorul Arad,https://media.api-sports.io/football/teams/21680.png,,,NS
1474323,Liga III - Serie 7,https://media.api-sports.io/football/leagues/790.png,https://media.api-sports.io/flags/ro.svg,2026-03-20,13:00,Universitatea Alba Iulia,https://media.api-sports.io/football/teams/14596.png,Unirea DMO,https://media.api-sports.io/football/teams/26681.png,,,NS
1474447,Liga III - Serie 8,https://media.api-sports.io/football/leagues/791.png,https://media.api-sports.io/flags/ro.svg,2026-03-20,13:00,Viitorul Cluj,https://media.api-sports.io/football/teams/19851.png,Minaur Baia Mare,https://media.api-sports.io/football/teams/6878.png,,,NS
1474451,Liga III - Serie 8,https://media.api-sports.io/football/leagues/791.png,https://media.api-sports.io/flags/ro.svg,2026-03-20,13:00,Unirea Dej,https://media.api-sports.io/football/teams/6914.png,Olimpia Satu Mare,https://media.api-sports.io/football/teams/2609.png,,,NS
1500336,Ligue A,https://media.api-sports.io/football/leagues/566.png,https://media.api-sports.io/flags/bi.svg,2026-03-20,13:00,Le Messager Ngozi,https://media.api-sports.io/football/teams/8104.png,Aigle Noir,https://media.api-sports.io/football/teams/4447.png,,,NS
1514908,Liga 1,https://media.api-sports.io/football/leagues/395.png,https://media.api-sports.io/flags/md.svg,2026-03-20,13:00,Zimbru II,https://media.api-sports.io/football/teams/26152.png,Olimp Comrat,https://media.api-sports.io/football/teams/14010.png,,,NS
1514928,Super Liga,https://media.api-sports.io/football/leagues/394.png,https://media.api-sports.io/flags/md.svg,2026-03-20,13:00,FC Stăuceni,https://media.api-sports.io/football/teams/17625.png,Spartanii Selemet,https://media.api-sports.io/football/teams/5380.png,,,NS
1527463,I-League,https://media.api-sports.io/football/leagues/324.png,https://media.api-sports.io/flags/in.svg,2026-03-20,13:00,Aizawl,https://media.api-sports.io/football/teams/3460.png,Diamond Harbour,https://media.api-sports.io/football/teams/21601.png,,,NS
1527910,Premier League,https://media.api-sports.io/football/leagues/389.png,https://media.api-sports.io/flags/kz.svg,2026-03-20,13:00,Ordabasy,https://media.api-sports.io/football/teams/692.png,Kaisar,https://media.api-sports.io/football/teams/4562.png,,,NS
1516000,Super League,https://media.api-sports.io/football/leagues/369.png,https://media.api-sports.io/flags/uz.svg,2026-03-20,13:15,Sogdiana,https://media.api-sports.io/football/teams/4223.png,Pakhtakor,https://media.api-sports.io/football/teams/4220.png,,,NS
1433996,Professional Development League,https://media.api-sports.io/football/leagues/703.png,https://media.api-sports.io/flags/gb-eng.svg,2026-03-20,13:30,Queens Park Rangers U21,https://media.api-sports.io/football/teams/20085.png,Colchester United U21,https://media.api-sports.io/football/teams/20083.png,,,NS
1446374,1st Division,https://media.api-sports.io/football/leagues/289.png,https://media.api-sports.io/flags/za.svg,2026-03-20,13:30,Casric Stars,https://media.api-sports.io/football/teams/19997.png,Kruger United,https://media.api-sports.io/football/teams/24759.png,,,NS
1446375,1st Division,https://media.api-sports.io/football/leagues/289.png,https://media.api-sports.io/flags/za.svg,2026-03-20,13:30,Highbury,https://media.api-sports.io/football/teams/24758.png,Black Leopards,https://media.api-sports.io/football/teams/2661.png,,,NS
1500333,Ligue A,https://media.api-sports.io/football/leagues/566.png,https://media.api-sports.io/flags/bi.svg,2026-03-20,13:30,Royal Vision,https://media.api-sports.io/football/teams/24755.png,Olympic Star,https://media.api-sports.io/football/teams/8092.png,,,NS
1531695,First League,https://media.api-sports.io/football/leagues/371.png,https://media.api-sports.io/flags/mk.svg,2026-03-20,13:30,FK Rabotnicki,https://media.api-sports.io/football/teams/663.png,Sileks,https://media.api-sports.io/football/teams/4331.png,,,NS
1531697,First League,https://media.api-sports.io/football/leagues/371.png,https://media.api-sports.io/flags/mk.svg,2026-03-20,13:30,Tikveš,https://media.api-sports.io/football/teams/4348.png,Akademija Pandev,https://media.api-sports.io/football/teams/4194.png,,,NS
1500334,Ligue A,https://media.api-sports.io/football/leagues/566.png,https://media.api-sports.io/flags/bi.svg,2026-03-20,13:45,Bumamuru,https://media.api-sports.io/football/teams/12177.png,Kayanza United,https://media.api-sports.io/football/teams/12181.png,,,NS
1434043,Professional Development League,https://media.api-sports.io/football/leagues/703.png,https://media.api-sports.io/flags/gb-eng.svg,2026-03-20,14:00,Millwall U21,https://media.api-sports.io/football/teams/20095.png,Watford U21,https://media.api-sports.io/football/teams/20019.png,,,NS
1434129,Professional Development League,https://media.api-sports.io/football/leagues/703.png,https://media.api-sports.io/flags/gb-eng.svg,2026-03-20,14:00,Sheffield Wednesday U21,https://media.api-sports.io/football/teams/20096.png,Brentford U21,https://media.api-sports.io/football/teams/20079.png,,,NS
1506235,Second NL,https://media.api-sports.io/football/leagues/946.png,https://media.api-sports.io/flags/hr.svg,2026-03-20,14:00,Kustosija,https://media.api-sports.io/football/teams/1481.png,Dakovo-Croatia,https://media.api-sports.io/football/teams/8611.png,,,NS
1519015,Youth Championship,https://media.api-sports.io/football/leagues/238.png,https://media.api-sports.io/flags/ru.svg,2026-03-20,14:00,Zenit U19,https://media.api-sports.io/football/teams/7941.png,Rostov U19,https://media.api-sports.io/football/teams/16595.png,,,NS
1521310,Indian Super League,https://media.api-sports.io/football/leagues/323.png,https://media.api-sports.io/flags/in.svg,2026-03-20,14:00,ATK Mohun Bagan,https://media.api-sports.io/football/teams/15516.png,Mumbai City,https://media.api-sports.io/football/teams/3478.png,,,NS
1525808,Premier League,https://media.api-sports.io/football/leagues/116.png,https://media.api-sports.io/flags/by.svg,2026-03-20,14:00,FC Minsk,https://media.api-sports.io/football/teams/380.png,Arsenal,https://media.api-sports.io/football/teams/9419.png,,,NS
1525813,Premier League,https://media.api-sports.io/football/leagues/116.png,https://media.api-sports.io/flags/by.svg,2026-03-20,14:00,FC Vitebsk,https://media.api-sports.io/football/teams/382.png,FC Gomel,https://media.api-sports.io/football/teams/389.png,,,NS
1527911,Premier League,https://media.api-sports.io/football/leagues/389.png,https://media.api-sports.io/flags/kz.svg,2026-03-20,14:00,FC Astana,https://media.api-sports.io/football/teams/562.png,FK Tobol Kostanay,https://media.api-sports.io/football/teams/2259.png,,,NS
1388221,2. SNL,https://media.api-sports.io/football/leagues/374.png,https://media.api-sports.io/flags/si.svg,2026-03-20,14:30,Ilirija,https://media.api-sports.io/football/teams/4381.png,Dekani,https://media.api-sports.io/football/teams/4370.png,,,NS
1388227,2. SNL,https://media.api-sports.io/football/leagues/374.png,https://media.api-sports.io/flags/si.svg,2026-03-20,14:30,Slovan Ljubljana,https://media.api-sports.io/football/teams/20198.png,Triglav,https://media.api-sports.io/football/teams/4363.png,,,NS
1533321,Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,2026-03-20,14:30,Ljungskile SK,https://media.api-sports.io/football/teams/2165.png,Oskarshamns AIK,https://media.api-sports.io/football/teams/6692.png,,,NS
1533894,First NL,https://media.api-sports.io/football/leagues/211.png,https://media.api-sports.io/flags/hr.svg,2026-03-20,14:30,Sesvete,https://media.api-sports.io/football/teams/1479.png,Orijent 1919,https://media.api-sports.io/football/teams/6256.png,,,NS
1535588,Srpska Liga - Belgrade,https://media.api-sports.io/football/leagues/572.png,https://media.api-sports.io/flags/rs.svg,2026-03-20,14:30,Brodarac,https://media.api-sports.io/football/teams/12306.png,Polet Dorćol,https://media.api-sports.io/football/teams/12331.png,,,NS
1388225,2. SNL,https://media.api-sports.io/football/leagues/374.png,https://media.api-sports.io/flags/si.svg,2026-03-20,15:00,Krka,https://media.api-sports.io/football/teams/4375.png,Beltinci,https://media.api-sports.io/football/teams/4366.png,,,NS
1404588,Campionato Primavera - 1,https://media.api-sports.io/football/leagues/705.png,https://media.api-sports.io/flags/it.svg,2026-03-20,15:00,Hellas Verona U20,https://media.api-sports.io/football/teams/24733.png,Torino U20,https://media.api-sports.io/football/teams/24742.png,,,NS
1468699,Premier League,https://media.api-sports.io/football/leagues/570.png,https://media.api-sports.io/flags/gh.svg,2026-03-20,15:00,Eleven Wonders,https://media.api-sports.io/football/teams/12246.png,Samartex,https://media.api-sports.io/football/teams/20022.png,,,NS
1468703,Premier League,https://media.api-sports.io/football/leagues/570.png,https://media.api-sports.io/flags/gh.svg,2026-03-20,15:00,Heart of Lions,https://media.api-sports.io/football/teams/13882.png,Hearts of Oak,https://media.api-sports.io/football/teams/12249.png,,,NS
1471822,Girabola,https://media.api-sports.io/football/leagues/397.png,https://media.api-sports.io/flags/ao.svg,2026-03-20,15:00,Guelson FC,https://media.api-sports.io/football/teams/26665.png,Luanda City,https://media.api-sports.io/football/teams/24909.png,,,PST
1498205,Liga MX U21,https://media.api-sports.io/football/leagues/1200.png,https://media.api-sports.io/flags/mx.svg,2026-03-20,15:00,Necaxa U21,https://media.api-sports.io/football/teams/26837.png,Club Tijuana U21,https://media.api-sports.io/football/teams/26831.png,,,NS
1527545,Premier League,https://media.api-sports.io/football/leagues/569.png,https://media.api-sports.io/flags/kg.svg,2026-03-20,15:00,Bishkek City,https://media.api-sports.io/football/teams/25766.png,Talant,https://media.api-sports.io/football/teams/18731.png,,,PST
1528856,Premier League,https://media.api-sports.io/football/leagues/342.png,https://media.api-sports.io/flags/am.svg,2026-03-20,15:00,BKMA,https://media.api-sports.io/football/teams/6279.png,FC Urartu,https://media.api-sports.io/football/teams/2276.png,,,NS
1533574,Premier League,https://media.api-sports.io/football/leagues/233.png,https://media.api-sports.io/flags/eg.svg,2026-03-20,15:00,Haras El Hodood,https://media.api-sports.io/football/teams/1576.png,Ismaily SC,https://media.api-sports.io/football/teams/1030.png,,,NS
1445911,Premyer Liqa,https://media.api-sports.io/football/leagues/419.png,https://media.api-sports.io/flags/az.svg,2026-03-20,15:15,Neftchi Baku,https://media.api-sports.io/football/teams/2270.png,Imisli FK,https://media.api-sports.io/football/teams/5570.png,,,NS
1514830,Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,2026-03-20,15:30,trelleborgs FF,https://media.api-sports.io/football/teams/369.png,Lidingö,https://media.api-sports.io/football/teams/6685.png,,,CANC
1385112,Super Liga,https://media.api-sports.io/football/leagues/286.png,https://media.api-sports.io/flags/rs.svg,2026-03-20,16:00,FK Spartak Zdrepceva KRV,https://media.api-sports.io/football/teams/2251.png,Radnik Surdulica,https://media.api-sports.io/football/teams/2657.png,,,NS
1394899,2. liga,https://media.api-sports.io/football/leagues/506.png,https://media.api-sports.io/flags/sk.svg,2026-03-20,16:00,Dukla Banská Bystrica,https://media.api-sports.io/football/teams/10533.png,Malženice,https://media.api-sports.io/football/teams/14058.png,,,NS
1451595,First League,https://media.api-sports.io/football/leagues/172.png,https://media.api-sports.io/flags/bg.svg,2026-03-20,16:00,Slavia Sofia,https://media.api-sports.io/football/teams/854.png,Botev Plovdiv,https://media.api-sports.io/football/teams/634.png,,,NS
1469920,Ligue 1,https://media.api-sports.io/football/leagues/423.png,https://media.api-sports.io/flags/bf.svg,2026-03-20,16:00,RCK,https://media.api-sports.io/football/teams/8561.png,Réal du Faso,https://media.api-sports.io/football/teams/20029.png,,,NS
1469921,Ligue 1,https://media.api-sports.io/football/leagues/423.png,https://media.api-sports.io/flags/bf.svg,2026-03-20,16:00,Rahimo,https://media.api-sports.io/football/teams/6430.png,CFFEB,https://media.api-sports.io/football/teams/26633.png,,,NS
1477369,FNL,https://media.api-sports.io/football/leagues/346.png,https://media.api-sports.io/flags/cz.svg,2026-03-20,16:00,Prostějov,https://media.api-sports.io/football/teams/3725.png,Zbrojovka Brno,https://media.api-sports.io/football/teams/3733.png,,,NS
1487360,3. liga - MSFL,https://media.api-sports.io/football/leagues/349.png,https://media.api-sports.io/flags/cz.svg,2026-03-20,16:00,Hranice,https://media.api-sports.io/football/teams/7300.png,Frýdek-Místek,https://media.api-sports.io/football/teams/7288.png,,,NS
1497764,Super Liga,https://media.api-sports.io/football/leagues/394.png,https://media.api-sports.io/flags/md.svg,2026-03-20,16:00,Sheriff Tiraspol,https://media.api-sports.io/football/teams/568.png,Dacia-Buiucani,https://media.api-sports.io/football/teams/5375.png,,,NS
1498206,Liga MX U21,https://media.api-sports.io/football/leagues/1200.png,https://media.api-sports.io/flags/mx.svg,2026-03-20,16:00,Mazatlan FC U21,https://media.api-sports.io/football/teams/26835.png,Cruz Azul U21,https://media.api-sports.io/football/teams/26832.png,,,NS
1515784,Virsliga,https://media.api-sports.io/football/leagues/365.png,https://media.api-sports.io/flags/lv.svg,2026-03-20,16:00,Auda,https://media.api-sports.io/football/teams/4135.png,Riga,https://media.api-sports.io/football/teams/10124.png,,,NS
1519009,Youth Championship,https://media.api-sports.io/football/leagues/238.png,https://media.api-sports.io/flags/ru.svg,2026-03-20,16:00,Dynamo Makhachkala U19,https://media.api-sports.io/football/teams/27236.png,CSKA Moskva U19,https://media.api-sports.io/football/teams/7951.png,,,NS
1533330,Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,2026-03-20,16:00,Klubi-04,https://media.api-sports.io/football/teams/2085.png,PK-35,https://media.api-sports.io/football/teams/10669.png,,,NS
1534656,Ligue 1,https://media.api-sports.io/football/leagues/386.png,https://media.api-sports.io/flags/ci.svg,2026-03-20,16:00,Racing d'Abidjan,https://media.api-sports.io/football/teams/4519.png,Mouna,https://media.api-sports.io/football/teams/22583.png,,,NS
1535426,LFA First Division,https://media.api-sports.io/football/leagues/760.png,https://media.api-sports.io/flags/lr.svg,2026-03-20,16:00,Downtown,https://media.api-sports.io/football/teams/26909.png,Paynesville,https://media.api-sports.io/football/teams/22358.png,,,NS
1535427,LFA First Division,https://media.api-sports.io/football/leagues/760.png,https://media.api-sports.io/flags/lr.svg,2026-03-20,16:00,Heaven Eleven,https://media.api-sports.io/football/teams/18110.png,BEA Mountain,https://media.api-sports.io/football/teams/16143.png,,,NS
1384361,1. SNL,https://media.api-sports.io/football/leagues/373.png,https://media.api-sports.io/flags/si.svg,2026-03-20,16:30,Aluminij,https://media.api-sports.io/football/teams/4358.png,Maribor,https://media.api-sports.io/football/teams/552.png,,,NS
1507871,National Soccer League,https://media.api-sports.io/football/leagues/405.png,https://media.api-sports.io/flags/rw.svg,2026-03-20,16:30,Rayon Sports,https://media.api-sports.io/football/teams/5323.png,Gasogi United,https://media.api-sports.io/football/teams/7574.png,,,NS
1528793,First League,https://media.api-sports.io/football/leagues/236.png,https://media.api-sports.io/flags/ru.svg,2026-03-20,16:30,Rotor Volgograd,https://media.api-sports.io/football/teams/2010.png,Fakel,https://media.api-sports.io/football/teams/1993.png,,,NS
1380615,Ekstraklasa,https://media.api-sports.io/football/leagues/106.png,https://media.api-sports.io/flags/pl.svg,2026-03-20,17:00,Piast Gliwice,https://media.api-sports.io/football/teams/349.png,Radomiak Radom,https://media.api-sports.io/football/teams/4248.png,,,NS
1381749,I Liga,https://media.api-sports.io/football/leagues/107.png,https://media.api-sports.io/flags/pl.svg,2026-03-20,17:00,Znicz Pruszków,https://media.api-sports.io/football/teams/6964.png,Stal Rzeszów,https://media.api-sports.io/football/teams/6957.png,,,NS
1384050,HNL,https://media.api-sports.io/football/leagues/210.png,https://media.api-sports.io/flags/hr.svg,2026-03-20,17:00,Istra 1961,https://media.api-sports.io/football/teams/1016.png,NK Varazdin,https://media.api-sports.io/football/teams/1483.png,,,NS
1391794,2. Liga,https://media.api-sports.io/football/leagues/219.png,https://media.api-sports.io/flags/at.svg,2026-03-20,17:00,Admira Wacker,https://media.api-sports.io/football/teams/1023.png,Rapid Wien II,https://media.api-sports.io/football/teams/8247.png,,,NS
1391795,2. Liga,https://media.api-sports.io/football/leagues/219.png,https://media.api-sports.io/flags/at.svg,2026-03-20,17:00,SKN ST. Polten,https://media.api-sports.io/football/teams/1027.png,Austria Salzburg,https://media.api-sports.io/football/teams/5000.png,,,NS
1391796,2. Liga,https://media.api-sports.io/football/leagues/219.png,https://media.api-sports.io/flags/at.svg,2026-03-20,17:00,Schwarz-Weiß Bregenz,https://media.api-sports.io/football/teams/8259.png,Stripfing,https://media.api-sports.io/football/teams/4993.png,,,CANC
1391799,2. Liga,https://media.api-sports.io/football/leagues/219.png,https://media.api-sports.io/flags/at.svg,2026-03-20,17:00,Austria Klagenfurt,https://media.api-sports.io/football/teams/1405.png,First Vienna,https://media.api-sports.io/football/teams/4990.png,,,NS
1391800,2. Liga,https://media.api-sports.io/football/leagues/219.png,https://media.api-sports.io/flags/at.svg,2026-03-20,17:00,FC Liefering,https://media.api-sports.io/football/teams/1400.png,WSPG Wels,https://media.api-sports.io/football/teams/22213.png,,,NS
1394900,2. liga,https://media.api-sports.io/football/leagues/506.png,https://media.api-sports.io/flags/sk.svg,2026-03-20,17:00,Zlaté Moravce,https://media.api-sports.io/football/teams/3553.png,Slovan Bratislava II,https://media.api-sports.io/football/teams/10544.png,,,NS
1397873,Regionalliga - Mitte,https://media.api-sports.io/football/leagues/222.png,https://media.api-sports.io/flags/at.svg,2026-03-20,17:00,Velden,https://media.api-sports.io/football/teams/21390.png,Wolfsberger AC II,https://media.api-sports.io/football/teams/8253.png,,,NS
1410160,FNL,https://media.api-sports.io/football/leagues/346.png,https://media.api-sports.io/flags/cz.svg,2026-03-20,17:00,Příbram,https://media.api-sports.io/football/teams/3718.png,Slavia Praha II,https://media.api-sports.io/football/teams/8618.png,,,NS
1410364,III Liga - Group 1,https://media.api-sports.io/football/leagues/780.png,https://media.api-sports.io/flags/pl.svg,2026-03-20,17:00,Warta Sieradz,https://media.api-sports.io/football/teams/19619.png,Widzew II,https://media.api-sports.io/football/teams/26178.png,,,NS
1410367,III Liga - Group 1,https://media.api-sports.io/football/leagues/780.png,https://media.api-sports.io/flags/pl.svg,2026-03-20,17:00,Wikielec,https://media.api-sports.io/football/teams/16243.png,Znicz Biała Piska,https://media.api-sports.io/football/teams/12899.png,,,NS
1410968,III Liga - Group 3,https://media.api-sports.io/football/leagues/782.png,https://media.api-sports.io/flags/pl.svg,2026-03-20,17:00,Polonia Nysa,https://media.api-sports.io/football/teams/14145.png,Górnik Zabrze II,https://media.api-sports.io/football/teams/12776.png,,,NS
1422428,3. liga - West,https://media.api-sports.io/football/leagues/644.png,https://media.api-sports.io/flags/sk.svg,2026-03-20,17:00,Spartak Myjava,https://media.api-sports.io/football/teams/12859.png,Rača,https://media.api-sports.io/football/teams/14046.png,,,NS
1477367,FNL,https://media.api-sports.io/football/leagues/346.png,https://media.api-sports.io/flags/cz.svg,2026-03-20,17:00,České Budějovice,https://media.api-sports.io/football/teams/3736.png,Viktoria Žižkov,https://media.api-sports.io/football/teams/3729.png,,,NS
1477370,FNL,https://media.api-sports.io/football/leagues/346.png,https://media.api-sports.io/flags/cz.svg,2026-03-20,17:00,Sparta Praha II,https://media.api-sports.io/football/teams/8619.png,Vlašim,https://media.api-sports.io/football/teams/3730.png,,,NS
1487357,3. liga - MSFL,https://media.api-sports.io/football/leagues/349.png,https://media.api-sports.io/flags/cz.svg,2026-03-20,17:00,Hlučín,https://media.api-sports.io/football/teams/7296.png,Blansko,https://media.api-sports.io/football/teams/7276.png,,,NS
1495300,Toppserien,https://media.api-sports.io/football/leagues/725.png,https://media.api-sports.io/flags/no.svg,2026-03-20,17:00,Bodø / Glimt W,https://media.api-sports.io/football/teams/22858.png,Hønefoss W,https://media.api-sports.io/football/teams/18991.png,,,NS
1495301,Toppserien,https://media.api-sports.io/football/leagues/725.png,https://media.api-sports.io/flags/no.svg,2026-03-20,17:00,Molde W,https://media.api-sports.io/football/teams/25761.png,Brann W,https://media.api-sports.io/football/teams/18380.png,,,NS
1515785,Virsliga,https://media.api-sports.io/football/leagues/365.png,https://media.api-sports.io/flags/lv.svg,2026-03-20,17:00,Ogre United,https://media.api-sports.io/football/teams/18936.png,FK Liepaja,https://media.api-sports.io/football/teams/661.png,,,NS
1522767,A Lyga,https://media.api-sports.io/football/leagues/362.png,https://media.api-sports.io/flags/lt.svg,2026-03-20,17:00,FK Trakai,https://media.api-sports.io/football/teams/638.png,Šiauliai,https://media.api-sports.io/football/teams/3870.png,,,NS
1531509,Liga I,https://media.api-sports.io/football/leagues/283.png,https://media.api-sports.io/flags/ro.svg,2026-03-20,17:00,FCSB,https://media.api-sports.io/football/teams/559.png,Uta Arad,https://media.api-sports.io/football/teams/2589.png,,,NS
1533892,First NL,https://media.api-sports.io/football/leagues/211.png,https://media.api-sports.io/flags/hr.svg,2026-03-20,17:00,Karlovac 1919,https://media.api-sports.io/football/teams/15295.png,Hrvace,https://media.api-sports.io/football/teams/6241.png,,,NS
1534223,1. Division,https://media.api-sports.io/football/leagues/318.png,https://media.api-sports.io/flags/cy.svg,2026-03-20,17:00,Omonia Aradippou,https://media.api-sports.io/football/teams/3416.png,Enosis,https://media.api-sports.io/football/teams/3399.png,,,NS
1378156,Serie A,https://media.api-sports.io/football/leagues/135.png,https://media.api-sports.io/flags/it.svg,2026-03-20,17:30,Cagliari,https://media.api-sports.io/football/teams/490.png,Napoli,https://media.api-sports.io/football/teams/492.png,,,NS
1388852,2. Bundesliga,https://media.api-sports.io/football/leagues/79.png,https://media.api-sports.io/flags/de.svg,2026-03-20,17:30,Hannover 96,https://media.api-sports.io/football/teams/166.png,Eintracht Braunschweig,https://media.api-sports.io/football/teams/744.png,,,NS
1388853,2. Bundesliga,https://media.api-sports.io/football/leagues/79.png,https://media.api-sports.io/flags/de.svg,2026-03-20,17:30,Karlsruher SC,https://media.api-sports.io/football/teams/785.png,SpVgg Greuther Fürth,https://media.api-sports.io/football/teams/178.png,,,NS
1401354,Frauen Bundesliga,https://media.api-sports.io/football/leagues/82.png,https://media.api-sports.io/flags/de.svg,2026-03-20,17:30,SGS Essen W,https://media.api-sports.io/football/teams/1868.png,Bayern Munich W,https://media.api-sports.io/football/teams/1860.png,,,NS
1408294,Regionalliga - Nord,https://media.api-sports.io/football/leagues/84.png,https://media.api-sports.io/flags/de.svg,2026-03-20,17:30,Hannover 96 II,https://media.api-sports.io/football/teams/9341.png,VfB Oldenburg,https://media.api-sports.io/football/teams/9347.png,,,NS
1408296,Regionalliga - Nord,https://media.api-sports.io/football/leagues/84.png,https://media.api-sports.io/flags/de.svg,2026-03-20,17:30,Schöningen,https://media.api-sports.io/football/teams/19475.png,VfB Lübeck,https://media.api-sports.io/football/teams/1625.png,,,NS
1408570,Regionalliga - Bayern,https://media.api-sports.io/football/leagues/83.png,https://media.api-sports.io/flags/de.svg,2026-03-20,17:30,Würzburger Kickers,https://media.api-sports.io/football/teams/784.png,Viktoria Aschaffenburg,https://media.api-sports.io/football/teams/9336.png,,,NS
1410969,III Liga - Group 3,https://media.api-sports.io/football/leagues/782.png,https://media.api-sports.io/flags/pl.svg,2026-03-20,17:30,SKRA Częstochowa,https://media.api-sports.io/football/teams/6954.png,Lechia Zielona Góra,https://media.api-sports.io/football/teams/14143.png,,,NS
1433687,Denmark Series - Group 2,https://media.api-sports.io/football/leagues/125.png,https://media.api-sports.io/flags/dk.svg,2026-03-20,17:30,Gladsaxe,https://media.api-sports.io/football/teams/24213.png,Sydkysten,https://media.api-sports.io/football/teams/26314.png,,,NS
1433688,Denmark Series - Group 2,https://media.api-sports.io/football/leagues/125.png,https://media.api-sports.io/flags/dk.svg,2026-03-20,17:30,Gørslev,https://media.api-sports.io/football/teams/19305.png,Hvidovre II,https://media.api-sports.io/football/teams/24223.png,,,NS
1393176,2. Division,https://media.api-sports.io/football/leagues/122.png,https://media.api-sports.io/flags/dk.svg,2026-03-20,18:00,Roskilde,https://media.api-sports.io/football/teams/2067.png,FC Helsingor,https://media.api-sports.io/football/teams/2062.png,,,NS
1393177,2. Division,https://media.api-sports.io/football/leagues/122.png,https://media.api-sports.io/flags/dk.svg,2026-03-20,18:00,Vendsyssel FF,https://media.api-sports.io/football/teams/399.png,Thisted FC,https://media.api-sports.io/football/teams/2069.png,,,NS
1394352,3. Liga,https://media.api-sports.io/football/leagues/80.png,https://media.api-sports.io/flags/de.svg,2026-03-20,18:00,SV Wehen,https://media.api-sports.io/football/teams/1319.png,Hansa Rostock,https://media.api-sports.io/football/teams/1321.png,,,NS
1397874,Regionalliga - Mitte,https://media.api-sports.io/football/leagues/222.png,https://media.api-sports.io/flags/at.svg,2026-03-20,18:00,Kalsdorf,https://media.api-sports.io/football/teams/4946.png,Deutschlandsberger SC,https://media.api-sports.io/football/teams/4972.png,,,NS
1397875,Regionalliga - Mitte,https://media.api-sports.io/football/leagues/222.png,https://media.api-sports.io/flags/at.svg,2026-03-20,18:00,Oedt,https://media.api-sports.io/football/teams/4979.png,Wohnbau Dietach,https://media.api-sports.io/football/teams/19193.png,,,NS
